contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,66,79,81,84,160,324,85,89,323,338,374,375,391,395,396,60,121,133,280,281,282,353,390,472,68,87,120,300,62,65,254,468,136,216,217
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712658351,441,15,1,45,34,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.7,54.6,2024-08-24T17:46:10.393,2024-08-27T18:29:42,1.0,"{""id"": 5168981903, ""qualifierId"": 22}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,true,NaN,true,true,,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,51.7,2.5,NaN,,,99.4,49.8,NaN,true,true,NaN,NaN,NaN,429,,0.16970697045326233,0.4485391676425934,3,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712658453,442,15,1,45,35,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,96.8,38.5,2024-08-24T17:46:11.506,2024-08-27T18:29:19,NaN,"{""id"": 5169012199, ""qualifierId"": 321, ""value"": ""0.18533100187778473""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,NaN,true,true,,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,46.4,1.3,NaN,,,98.9,44.6,NaN,NaN,NaN,true,NaN,NaN,428,,0.18533100187778473,0.3768998980522156,2,1,true,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,true,441,,,,,,true,,,,,,,,,,,,,NaN,NaN,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2712680471,509,13,2,53,9,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,85.9,60.6,2024-08-24T18:08:55.664,2024-08-24T18:11:42,1.0,"{""id"": 5169105373, ""qualifierId"": 102, ""value"": ""42.4""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,true,NaN,true,true,,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,42.4,2.8,NaN,,,NaN,NaN,NaN,true,NaN,NaN,98.2,51.3,NaN,,0.044729143381118774,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,true,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712679213,544,13,2,52,5,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,88.5,45.9,2024-08-24T18:07:52.574,2024-08-24T18:36:34,1.0,"{""id"": 5169259163, ""qualifierId"": 15}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,true,,true,NaN,NaN,true,,NaN,true,Center,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,63.7,8.3,NaN,,,93.4,58.3,true,NaN,NaN,NaN,99.3,50.4,NaN,,0.038804080337285995,0.0,2,2,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2712691279,554,15,2,62,19,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,80.0,69.7,2024-08-24T18:18:06.578,2024-08-24T18:25:54,1.0,"{""id"": 5169163995, ""qualifierId"": 327, ""value"": ""2""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,true,true,,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,53.8,19,NaN,,,82.5,67.7,NaN,NaN,NaN,true,98.8,50.2,611,,0.015457607805728912,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712681495,560,15,2,53,57,F. Møller,e3546n3qj447qgmizao50zx1w,1,96.5,34.6,2024-08-24T18:09:44.309,2024-08-24T18:14:41,NaN,"{""id"": 5169128927, ""qualifierId"": 146, ""value"": ""97.2""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,NaN,true,true,,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,true,,48.5,19,NaN,,,97.2,37.4,NaN,NaN,NaN,NaN,99.1,46.4,513,,0.03871159255504608,0.0,3,2,NaN,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,true,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712682033,565,13,2,54,30,F. Møller,e3546n3qj447qgmizao50zx1w,1,86.5,42.3,2024-08-24T18:10:17.356,2024-08-24T18:13:34,1.0,"{""id"": 5169116161, ""qualifierId"": 231, ""value"": ""48.9""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,true,NaN,true,NaN,,true,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,43.7,76.4,true,,,NaN,NaN,NaN,NaN,NaN,true,98.8,48.9,NaN,,0.05960482731461525,0.0,2,3,NaN,NaN,,,,,,,,NaN,,,,,,NaN,true,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712700303,667,15,2,70,27,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,71.6,59.9,2024-08-24T18:26:14.109,2024-08-28T01:29:11,1.0,"{""id"": 5169861251, ""qualifierId"": 77}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,NaN,true,,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,53.2,20.9,NaN,,,99.0,50.2,NaN,NaN,NaN,true,NaN,NaN,629,,0.020299743860960007,0.0803954228758812,1,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712700973,672,15,2,71,12,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,78.8,42.6,2024-08-24T18:26:59.429,2024-08-24T18:29:49,NaN,"{""id"": 5169234917, ""qualifierId"": 215}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,NaN,NaN,,true,NaN,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,51.1,19,NaN,,,86.0,45.5,NaN,NaN,NaN,true,86.0,45.5,641,,0.0730721652507782,0.0,2,3,NaN,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712703191,685,13,2,73,22,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,81.7,64.2,2024-08-24T18:29:09.579,2024-08-27T18:29:29,NaN,"{""id"": 5169381193, ""qualifierId"": 146, ""value"": ""92.3""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,NaN,NaN,,true,NaN,Center,,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,32.4,8.3,NaN,,,92.3,49.6,true,NaN,NaN,true,98.2,50.7,NaN,,0.02391340397298336,0.0,2,3,true,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712719387,804,13,2,85,59,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,75.6,50.5,2024-08-24T18:41:46.137,2024-08-24T18:43:44,1.0,"{""id"": 5169319225, ""qualifierId"": 22}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,true,true,,NaN,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,48.7,93.1,true,,,NaN,NaN,NaN,NaN,NaN,true,97.3,50.7,NaN,,0.01818629913032055,0.0,2,2,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712735675,919,15,2,97,53,A. Njai,f1ba9g771s0zeel0titcj3omi,1,95.4,64.6,2024-08-24T18:53:40.557,2024-08-27T18:29:21,NaN,"{""id"": 5169425421, ""qualifierId"": 233, ""value"": ""843""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,NaN,NaN,true,,NaN,NaN,Center,,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,52.9,13.9,NaN,,,99.1,53.8,NaN,NaN,NaN,NaN,NaN,NaN,843,,0.10847780853509903,0.1871761530637741,2,2,NaN,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,true,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712735709,920,13,2,97,55,C. Enemark,2qedb8t85t1ieeed9613c9crt,1,91.2,41.3,2024-08-24T18:53:41.877,2024-08-24T18:55:50,NaN,"{""id"": 5169410967, ""qualifierId"": 103, ""value"": ""66.7""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,true,NaN,true,true,,NaN,NaN,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,50.1,66.7,NaN,,,NaN,NaN,NaN,NaN,true,NaN,99.7,49.3,NaN,,0.22313806414604187,0.0,1,2,true,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,true,919,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2714964101,35,15,1,2,13,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,73.5,53.8,2024-08-30T18:03:59.354,2024-08-30T18:13:04,1.0,"{""id"": 5181731745, ""qualifierId"": 22}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,52.3,19.4,,,,82.1,54.2,NaN,NaN,NaN,true,99.1,51.6,92,,0.03884280472993851,0.0,1,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2714968759,58,13,1,5,26,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,78.8,47.2,2024-08-30T18:07:12.723,2024-08-30T18:08:21,NaN,"{""id"": 5192908909, ""qualifierId"": 22}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,39.8,6.9,,,,NaN,NaN,NaN,NaN,NaN,true,99.3,49.1,NaN,,0.06863172352313995,0.0,1,3,true,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2714988313,131,14,1,18,13,M. Sarr,9618hk1lq7i6see347k7plkyy,1,95.8,51.0,2024-08-30T18:19:59.834,2024-08-30T18:22:03,1.0,"{""id"": 5181876347, ""qualifierId"": 29}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,52.9,39.9,,,,NaN,NaN,NaN,true,true,NaN,99.5,51.8,NaN,,0.2517150938510895,0.0,3,3,true,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2714988371,132,16,1,18,15,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,97.3,53.6,2024-08-30T18:20:02.200,2024-09-02T17:29:48,NaN,"{""id"": 5181866489, ""qualifierId"": 24}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,53.9,23.4,,,,NaN,NaN,NaN,NaN,true,NaN,99.4,51.1,NaN,,0.439934104681015,0.9844638705253601,1,2,true,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,true,131,2024-08-30 19:20:01.777,18:15.450,,0,50.4,,,,POST,448313,13253,,,131,,,,NaN,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2714982475,164,15,1,14,19,A. Justinussen,uiyol728wan4mxco2foplknp,1,73.3,72.3,2024-08-30T18:16:05.582,2024-08-30T18:17:18,NaN,"{""id"": 5181831997, ""qualifierId"": 326, ""value"": ""1""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,49.8,19,,,,81.8,65.2,NaN,NaN,NaN,NaN,98.1,48.4,114,,0.0399327352643013,0.0,1,3,NaN,true,,,,,,,,NaN,,,true,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2714989901,221,15,1,19,27,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,90.9,62.4,2024-08-30T18:21:13.683,2024-09-02T17:29:51,1.0,"{""id"": 5181873573, ""qualifierId"": 322, ""value"": ""0.26748883724212646""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,51.7,29.1,,,,97.6,54.5,NaN,true,true,NaN,NaN,NaN,134,,0.07763083279132843,0.26748883724212646,3,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,true,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715003519,362,15,1,30,14,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.4,54.0,2024-08-30T18:32:00.807,2024-08-30T18:33:08,1.0,"{""id"": 5181945693, ""qualifierId"": 22}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,51.3,19,,,,82.1,53.4,NaN,NaN,NaN,true,99.5,51.8,244,,0.04910825192928314,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715043513,413,16,2,48,0,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,88.9,37.0,2024-08-30T19:07:52.757,2024-08-30T21:20:26,NaN,"{""id"": 5193042517, ""qualifierId"": 395, ""value"": ""99.3""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,47.6,1.9,,,,NaN,NaN,NaN,NaN,NaN,true,99.1,49.8,NaN,,0.028175339102745056,0.1667177379131317,3,2,NaN,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,2024-08-30 20:07:51.879,47:59.788,,99.3,48.7,,,,NaN,NaN,NaN,,,NaN,,,,true,,,true,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715058457,480,16,2,58,3,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.4,61.1,2024-08-30T19:17:55.284,2024-09-02T18:29:10,1.0,"{""id"": 5182241381, ""qualifierId"": 56, ""value"": ""Center""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,47.6,1.3,,,,NaN,NaN,NaN,NaN,true,true,93.6,56.9,NaN,,0.31810760498046875,0.4923486113548279,3,1,NaN,NaN,,,,,,,,true,,,NaN,,,NaN,NaN,,,,,true,NaN,NaN,2024-08-30 20:17:54.424,58:02.333,,93.3,57.6,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715021041,514,15,1,42,15,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.7,67.5,2024-08-30T18:44:01.831,2024-08-30T18:45:20,1.0,"{""id"": 5182039273, ""qualifierId"": 22}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,49.5,19,,,,91.5,61.0,NaN,NaN,NaN,NaN,97.7,54.0,342,,0.07126981019973755,0.0,1,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715076693,558,15,2,72,27,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,87.0,64.6,2024-08-30T19:32:19.452,2024-08-30T19:33:32,1.0,"{""id"": 5182344255, ""qualifierId"": 102, ""value"": ""49.9""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,49.9,19,,,,91.0,60.1,NaN,NaN,NaN,true,99.3,51.6,881,,0.08268076181411743,0.0,1,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715046427,623,15,2,50,7,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.0,45.2,2024-08-30T19:09:59.250,2024-09-02T18:29:11,1.0,"{""id"": 5182176815, ""qualifierId"": 102, ""value"": ""49.8""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,49.8,32.3,,,,96.9,46.6,NaN,true,true,NaN,NaN,NaN,418,,0.5567587018013,0.47712579369544983,1,1,true,NaN,,,,,,,,NaN,,,NaN,,,true,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715093869,672,15,2,86,16,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,81.1,29.7,2024-08-30T19:46:08.342,2024-08-30T21:20:19,NaN,"{""id"": 5182436441, ""qualifierId"": 103, ""value"": ""22.2""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,46.2,22.2,,,,99.0,49.6,NaN,NaN,NaN,NaN,NaN,NaN,1010,,0.04997624456882477,0.3194563090801239,1,3,NaN,true,,,,,,,,NaN,,,true,,,NaN,true,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2715099951,721,15,2,91,7,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,86.7,71.8,2024-08-30T19:50:59.825,2024-08-30T21:20:20,1.0,"{""id"": 5182469449, ""qualifierId"": 321, ""value"": ""0.029593219980597496""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,53.5,20.3,,,,99.1,50.5,NaN,true,NaN,NaN,NaN,NaN,1046,,0.029593219980597496,0.21221818029880524,2,3,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715063039,753,13,2,61,24,B. Kücükylidiz,bpldj4qdzfdm1n739atcadbmc,1,82.1,57.0,2024-08-30T19:21:16.162,2024-08-30T19:22:23,NaN,"{""id"": 5182268003, ""qualifierId"": 230, ""value"": ""98.4""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,44.5,62.5,,,,NaN,NaN,NaN,NaN,NaN,NaN,98.4,50.4,NaN,,0.04843325540423393,0.0,1,3,true,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715082091,940,15,2,77,2,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,84.1,49.4,2024-08-30T19:36:54.170,2024-09-02T18:56:05,1.0,"{""id"": 5182372555, ""qualifierId"": 146, ""value"": ""98.9""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,50.9,17.1,,,,98.9,49.5,NaN,NaN,NaN,NaN,NaN,NaN,598,,0.1267714947462082,0.07605194300413132,1,2,true,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715082817,945,15,2,77,33,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,91.5,31.7,2024-08-30T19:37:25.661,2024-09-02T18:56:03,NaN,"{""id"": 5182378019, ""qualifierId"": 146, ""value"": ""98.1""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,46.5,22.2,,,,98.1,44.4,NaN,NaN,true,true,NaN,NaN,606,,0.07524537295103073,0.19323039054870605,1,2,NaN,true,,,,,,,,NaN,,,NaN,,,NaN,true,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,766,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2715083349,950,13,2,78,2,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,92.9,42.7,2024-08-30T19:37:54.459,2024-08-30T19:40:32,1.0,"{""id"": 5182591687, ""qualifierId"": 154}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,89.9,27.8,,,,96.9,73.8,true,true,NaN,NaN,98.9,46.6,NaN,,0.06745250523090363,0.0,3,2,true,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,NaN,,,
