contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,29,56,62,63,72,74,76,77,78,80,81,82,84,100,102,103,108,146,147,154,160,214,215,230,231,233,321,322,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,26,107,75,79,83,87,139,153,324,391,64,66,73,89,138,273,280,281,282,395,396,472,61,323,338,60,85,133,65,120,19,86,468,101,275,121,353,390,68,300,254,136,216,217
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2747669819,1049,13,2,61,5,K. Kusk,11cna826ls27ahux2w0ckapqt,1,77.9,57.1,2024-11-08T19:20:39.286,2024-11-11T17:39:07,NaN,"{""id"": 5360389253, ""qualifierId"": 22}",6t98mspcnv0xfzrji4xv9zdw4,Kolding vs Vendsyssel,1_Division,2024-11-08,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,11.4,9.7,NaN,84.6,45.3,NaN,NaN,NaN,NaN,98.8,50.4,NaN,0.0232718363404274,0.0,3,2,true,,,true,,,,,,,,NaN,,,NaN,,,true,NaN,,,,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751251001,9,15,1,0,53,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,91.1,50.5,2024-11-24T14:02:23.219,2024-11-24T16:49:06,1.0,"{""id"": 5379992623, ""qualifierId"": 17}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,true,,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,48.1,12.7,NaN,98.6,51.3,true,NaN,NaN,NaN,NaN,NaN,10,0.11798626184463501,0.37991952896118164,2,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,true,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2751259581,77,15,1,7,51,A. Dahl,65g5cfsdr10378yvmkpm19444,1,77.5,39.1,2024-11-24T14:09:21.543,2024-11-24T14:10:32,NaN,"{""id"": 4611686018468465549, ""qualifierId"": 322, ""value"": ""0.0""}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,true,,NaN,48.2,19,NaN,86.7,41.3,NaN,NaN,NaN,true,96.9,46.2,64,0.05057898163795471,0.0,2,2,NaN,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751264443,79,13,1,11,22,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,89.3,52.1,2024-11-24T14:12:51.787,2024-11-24T14:14:00,1.0,"{""id"": 5380063265, ""qualifierId"": 328}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,true,,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,51.3,79.2,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,51.4,NaN,0.04737809672951698,0.0,2,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751266305,96,13,1,12,34,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,74.6,68.3,2024-11-24T14:14:03.747,2024-11-24T14:15:22,NaN,"{""id"": 4611686018468465681, ""qualifierId"": 322, ""value"": ""0.0""}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,true,true,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,39.7,73.6,true,NaN,NaN,NaN,NaN,NaN,true,96.5,50.2,NaN,0.008780257776379585,0.0,2,2,true,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2751272731,157,13,1,17,39,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,92.7,71.1,2024-11-24T14:19:09.006,2024-11-24T16:53:07,1.0,"{""id"": 5381015743, ""qualifierId"": 64}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,20.2,15.3,NaN,96.5,45.1,true,NaN,NaN,NaN,99.1,51.4,NaN,0.0563,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,true,NaN,,,,true,,,true,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751275559,160,13,1,19,59,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,66.4,70.6,2024-11-24T14:21:28.971,2024-11-24T14:22:40,1.0,"{""id"": 5380123871, ""qualifierId"": 230, ""value"": ""98.1""}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,61.3,37.5,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,50.7,NaN,0.011411208659410477,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,true,,,,,,,,,,NaN,,,NaN,,,,,true,NaN,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2751273883,167,15,1,18,41,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,88.6,61.3,2024-11-24T14:20:10.813,2024-11-24T16:49:04,NaN,"{""id"": 5380115613, ""qualifierId"": 233, ""value"": ""136""}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,true,NaN,true,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,47.7,17.1,NaN,98.9,51.3,NaN,NaN,NaN,NaN,NaN,NaN,136,0.0586976520717144,0.2035852074623108,3,2,NaN,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2751274043,170,15,1,18,49,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,92.4,50.3,2024-11-24T14:20:19.358,2024-11-24T16:49:08,1.0,"{""id"": 5380116157, ""qualifierId"": 76}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,true,,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,53.5,15.8,NaN,98.9,49.5,true,NaN,true,NaN,NaN,NaN,138,0.1492902636528015,0.7413013577461243,2,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,140,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751283159,198,15,1,26,52,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,95.1,34.0,2024-11-24T14:28:21.932,2024-11-24T16:49:04,1.0,"{""id"": 5380168841, ""qualifierId"": 146, ""value"": ""98.4""}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,NaN,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,46.8,17.1,NaN,98.4,47.3,true,NaN,NaN,NaN,NaN,NaN,255,0.12195994704961777,0.5046720504760742,2,2,NaN,NaN,NaN,NaN,,,,,,,,true,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751290039,245,15,1,33,1,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,74.9,59.5,2024-11-24T14:34:30.660,2024-11-24T14:35:53,NaN,"{""id"": 5380203243, ""qualifierId"": 103, ""value"": ""19""}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,true,true,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,49.0,19,NaN,84.2,55.6,NaN,NaN,NaN,true,98.2,53.8,307,0.046303071081638336,0.0,2,2,NaN,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751291915,256,15,1,31,58,C. Enemark,2qedb8t85t1ieeed9613c9crt,1,96.4,42.5,2024-11-24T14:33:27.667,2024-11-24T14:37:11,1.0,"{""id"": 5380227833, ""qualifierId"": 60}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,true,,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,,true,47.1,19,NaN,97.3,43.7,true,true,NaN,NaN,98.8,48.0,302,0.12095649540424347,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,true,,,,,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751329003,403,15,2,49,50,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,87.0,53.0,2024-11-24T15:08:32.667,2024-11-24T16:49:04,1.0,"{""id"": 5380439015, ""qualifierId"": 154}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,true,,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,51.3,31.6,NaN,99.0,50.2,true,true,NaN,NaN,NaN,NaN,468,0.031345292925834656,0.07128135114908218,2,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,true,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751332601,444,15,2,52,36,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.7,65.6,2024-11-24T15:11:18.779,2024-11-24T15:18:03,1.0,"{""id"": 5380427069, ""qualifierId"": 22}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,true,,true,50.3,19,NaN,95.5,61.2,true,NaN,NaN,NaN,99.4,51.4,488,0.07661323249340057,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,true,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2751342869,563,15,2,60,14,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,94.4,60.3,2024-11-24T15:18:56.208,2024-11-24T15:20:05,1.0,"{""id"": 5380485889, ""qualifierId"": 230, ""value"": ""98.9""}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,NaN,true,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,,true,53.4,19,NaN,97.2,56.9,true,NaN,NaN,NaN,98.9,52.9,493,0.17813442647457123,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,true,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751360965,644,13,2,75,15,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,89.4,69.0,2024-11-24T15:33:57.285,2024-11-24T15:35:08,1.0,"{""id"": 5380584021, ""qualifierId"": 103, ""value"": ""56.9""}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,57.1,56.9,NaN,NaN,NaN,true,NaN,NaN,NaN,98.4,52.3,NaN,0.039942674338817596,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,true,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,true,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751365837,671,13,2,79,3,C. Holmelund,5moycfv7blzfnjqiruao7dv6c,1,90.0,34.9,2024-11-24T15:37:45.396,2024-11-24T15:38:55,1.0,"{""id"": 5380609739, ""qualifierId"": 63}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,NaN,true,NaN,true,true,Center,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,33.3,34.7,true,NaN,NaN,true,NaN,NaN,NaN,98.4,46.4,NaN,0.04017895460128784,0.0,2,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,true,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751367461,684,13,2,80,10,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,82.7,38.3,2024-11-24T15:38:52.916,2024-11-24T15:40:05,1.0,"{""id"": 5380619499, ""qualifierId"": 231, ""value"": ""47.5""}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,62.7,18.1,NaN,NaN,NaN,true,NaN,NaN,NaN,98.1,47.5,NaN,0.06560567021369934,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,true,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751372799,718,13,2,84,14,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,81.3,47.0,2024-11-24T15:42:56.428,2024-11-24T15:44:04,1.0,"{""id"": 5380648035, ""qualifierId"": 18}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,38.8,12.5,NaN,NaN,NaN,true,true,NaN,NaN,98.4,48.4,NaN,0.07169798761606216,0.0,2,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,true,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2751374519,730,13,2,85,41,M. Sarr,9618hk1lq7i6see347k7plkyy,1,77.4,29.3,2024-11-24T15:44:23.577,2024-11-24T15:45:33,1.0,"{""id"": 5380658641, ""qualifierId"": 29}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,true,true,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,62.2,19.4,NaN,NaN,NaN,NaN,NaN,NaN,true,97.3,47.5,NaN,0.020137466490268707,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,true,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2751369531,734,15,2,81,49,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,88.0,51.1,2024-11-24T15:40:31.076,2024-11-24T16:49:04,NaN,"{""id"": 5380629925, ""qualifierId"": 17}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,50.0,14.6,NaN,98.0,50.9,NaN,true,NaN,NaN,NaN,NaN,691,0.19146744906902313,0.1030317023396492,2,2,NaN,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2751377645,778,15,2,88,23,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,74.0,61.4,2024-11-24T15:47:05.124,2024-11-24T15:48:18,NaN,"{""id"": 5380676259, ""qualifierId"": 103, ""value"": ""19""}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,true,,NaN,50.4,19,NaN,81.8,58.1,NaN,NaN,NaN,NaN,96.9,52.7,747,0.05839402228593826,0.0,1,2,NaN,NaN,NaN,true,,,,,,,,NaN,,,NaN,true,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2751378573,781,16,2,89,8,J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,1,92.6,48.8,2024-11-24T15:47:50.299,2024-11-24T15:49:25,1.0,"{""id"": 5380685715, ""qualifierId"": 154}",6vjrby992uada9i0m6kjtap04,Fredericia vs Kolding,1_Division,2024-11-24,DNK,true,,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,53.2,9.5,NaN,NaN,NaN,true,NaN,true,NaN,99.7,49.3,NaN,0.11825732886791229,0.6845458745956421,2,2,true,2024-11-24 15:47:49.830,89:07.796,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701841677,13,13,1,0,54,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,69.5,49.6,2024-07-19T17:01:48.307,2024-07-20T17:29:13,1.0,"{""id"": 5109072963, ""qualifierId"": 18}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,36.6,6.9,NaN,NaN,NaN,NaN,,NaN,true,98.4,49.5,NaN,0.018473420292139053,NaN,1,2,NaN,,,NaN,,,,,,,,,,,NaN,,,true,,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701843339,90,15,1,6,34,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,92.3,66.7,2024-07-19T17:07:28.226,2024-07-20T17:29:14,1.0,"{""id"": 5110652443, ""qualifierId"": 76}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,,true,,NaN,53.1,19,NaN,94.1,63.5,true,,NaN,NaN,98.6,54.0,68,0.09014327824115753,NaN,1,2,true,,,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,,true,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701843575,94,15,1,7,12,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,96.2,58.3,2024-07-19T17:08:07.115,2024-07-20T17:29:15,1.0,"{""id"": 5109088129, ""qualifierId"": 231, ""value"": ""53.4""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,,true,,true,51.5,19,NaN,96.5,61.6,true,,NaN,NaN,99.1,53.4,70,0.10591316968202591,NaN,3,2,true,,,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,,,,,,true,,,,,,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701844149,113,15,1,9,0,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,74.4,63.9,2024-07-19T17:09:54.554,2024-07-19T17:11:03,1.0,"{""id"": 5109087435, ""qualifierId"": 233, ""value"": ""85""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,50.4,15.8,NaN,96.9,51.1,NaN,,NaN,true,NaN,NaN,85,0.011867376044392586,0.0183,2,2,true,,,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701847481,173,13,1,19,21,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,76.5,43.9,2024-07-19T17:20:15.754,2024-07-19T17:21:26,1.0,"{""id"": 5109106053, ""qualifierId"": 56, ""value"": ""Center""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,,NaN,66.2,70.8,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.3,NaN,0.03780428320169449,NaN,1,2,true,,,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701847991,185,15,1,21,4,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,86.1,34.9,2024-07-19T17:21:59.212,2024-07-19T17:23:11,1.0,"{""id"": 5109109479, ""qualifierId"": 230, ""value"": ""99.1""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,true,true,NaN,NaN,NaN,true,NaN,,true,,NaN,51.1,19,NaN,87.6,36.6,NaN,,NaN,true,99.1,45.7,251,0.04572759196162224,NaN,3,2,NaN,,,NaN,,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,,NaN,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701852389,318,13,1,34,27,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,90.7,58.8,2024-07-19T17:35:22.163,2024-07-19T17:36:32,NaN,"{""id"": 5109134969, ""qualifierId"": 83}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,57.0,16.7,true,NaN,NaN,NaN,,true,NaN,98.1,51.8,NaN,0.14027859270572662,NaN,1,2,true,,,true,,,,,,,,,,,NaN,,,NaN,,true,,NaN,NaN,,,NaN,,NaN,,NaN,,,,,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701861493,444,13,2,48,48,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,91.6,52.4,2024-07-19T18:06:31.958,2024-07-19T18:08:33,NaN,"{""id"": 5109189019, ""qualifierId"": 17}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,67.2,23.6,NaN,NaN,NaN,NaN,,NaN,true,98.4,48.7,NaN,0.07169660180807114,NaN,3,2,true,,,true,,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,,NaN,,true,,NaN,,,,,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701862933,456,13,2,52,14,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,88.5,39.5,2024-07-19T18:09:58.235,2024-07-19T18:11:12,1.0,"{""id"": 5109194981, ""qualifierId"": 154}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,65.7,22.2,NaN,NaN,NaN,true,,NaN,NaN,98.5,47.3,NaN,0.02846832014620304,NaN,1,2,true,,,NaN,,,,,,,,,,,true,,,NaN,,NaN,,NaN,NaN,,,NaN,,true,,NaN,,,,,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,
