team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2701861191,438,19,45,0,1,70.5,34.4,C. Palm,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855109,438,1,41,57,1,4.9,39.8,J. Egeris,166.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,5.2,51.5,0.00000048,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855141,439,1,41,59,1,5.5,51.8,M. Falkesgaard,166.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,5.9,74.5,0.00000022,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861217,439,43,48,8,1,0.0,0.0,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855163,440,1,42,2,1,5.9,74.5,E. Christensen,166.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,21.4,91.4,0.00000096,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861235,440,1,48,0,1,64.9,11.6,J. Vetter,185.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,89.2,10.0,0.00157536,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861237,441,1,48,8,0,93.0,8.2,I. Tånnander,185.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,93.5,10.1,NaN,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855167,441,1,42,5,0,22.0,91.7,N. Mouritsen,166.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,27.8,94.5,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855191,442,5,42,6,1,24.6,100.8,N. Mouritsen,NaN,122.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861245,442,6,48,9,1,98.0,15.4,I. Tånnander,NaN,132.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861485,443,1,48,43,0,99.5,0.5,C. Jørgensen,186.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,89.9,46.9,NaN,NaN,NaN,1.9,NaN,,true,,NaN,NaN,,NaN
B 93,2701855325,443,1,42,23,1,25.0,101.4,N. Mouritsen,167.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,71.1,91.2,0.0000307,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,true
Kolding,2701861493,444,13,48,48,1,91.6,52.4,A. Leifsson,187.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.07169660180807114,NaN,NaN,NaN,,NaN,,NaN,true,,NaN
B 93,2701855329,444,1,42,27,0,70.7,91.7,E. Nnamani,167.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,72.2,95.3,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855415,445,5,42,29,1,67.6,100.4,E. Nnamani,NaN,122.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701861511,445,5,48,48,0,101.0,60.0,A. Leifsson,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855427,446,1,42,48,1,68.4,101.3,N. Mouritsen,168.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,78.9,89.1,0.00015745,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,,true
Kolding,2701861859,446,1,49,30,0,22.9,58.8,A. Nørager,189.0,134.0,NaN,,B 93 vs Kolding,2024-07-19,75.2,53.7,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862103,447,45,50,0,0,37.2,79.1,M. Vestergård,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855431,447,61,42,50,0,77.2,86.5,O. Addo,168.0,122.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862153,448,43,50,9,1,0.0,0.0,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855445,448,61,42,54,1,65.8,64.8,M. Wohlgemuth,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855463,449,49,42,56,1,55.2,63.0,J. Egeris,170.0,124.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862387,449,12,50,10,1,10.5,31.9,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,25.7,33.7,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862389,450,5,50,49,1,-1.1,9.8,I. Tånnander,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855501,450,1,42,57,1,55.2,63.0,J. Egeris,170.0,124.0,NaN,,B 93 vs Kolding,2024-07-19,60.7,90.0,0.00019892,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855523,451,4,43,3,1,66.8,92.0,N. Mouritsen,170.0,124.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862577,451,1,51,19,0,4.7,44.9,L. Moser,192.0,136.0,NaN,,B 93 vs Kolding,2024-07-19,61.8,49.6,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862589,452,44,51,25,0,43.6,46.4,M. Vestergård,NaN,136.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701855955,452,27,43,59,1,70.7,94.1,NaN,NaN,124.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862631,453,1,51,27,1,29.1,55.1,A. Nørager,193.0,136.0,NaN,,B 93 vs Kolding,2024-07-19,73.0,90.6,0.00058546,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862637,454,4,51,32,1,72.1,91.1,A. Njai,193.0,136.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856395,454,1,45,18,0,66.1,89.3,M. Mouritz,171.0,124.0,NaN,,B 93 vs Kolding,2024-07-19,89.7,32.4,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862931,455,1,52,11,1,71.8,92.1,C. Jørgensen,194.0,136.0,1.0,,B 93 vs Kolding,2024-07-19,88.5,39.5,0.02815121,NaN,13,5.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856403,455,44,45,21,0,88.4,27.4,J. Egeris,NaN,124.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856433,456,1,45,23,0,71.9,28.5,F. Isaki,NaN,124.0,NaN,,B 93 vs Kolding,2024-07-19,89.8,36.7,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862933,456,13,52,14,1,88.5,39.5,I. Tånnander,194.0,136.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.02846832014620304,NaN,NaN,NaN,,NaN,,true,NaN,,NaN
B 93,2701856487,457,1,45,31,0,52.7,29.7,L. Henriksen,172.0,124.0,NaN,,B 93 vs Kolding,2024-07-19,98.7,30.9,NaN,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701862939,457,5,52,15,0,101.2,61.2,I. Tånnander,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856491,458,43,45,32,1,0.0,0.0,F. Isaki,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863281,458,50,47,54,1,70.2,39.2,C. Palm,183.0,130.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863453,459,74,47,55,1,70.9,47.2,C. Palm,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856585,459,1,45,49,0,41.7,22.5,F. Isaki,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,34.6,47.5,NaN,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856617,460,50,45,53,1,39.6,44.6,O. Addo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863569,460,7,47,56,1,67.2,46.0,C. Palm,185.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856661,461,7,45,57,1,35.4,43.6,J. Egeris,175.0,126.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863591,461,43,53,37,1,0.0,0.0,V. Westh,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863803,462,1,47,56,1,64.8,25.9,C. Palm,185.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,62.8,18.4,0.00034273,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856673,462,1,45,59,1,32.5,46.9,M. Wohlgemuth,175.0,126.0,NaN,,B 93 vs Kolding,2024-07-19,18.3,16.1,0.00000166,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863863,463,12,54,12,1,3.4,29.3,I. Tånnander,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,5.8,-1.6,NaN,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856677,463,49,46,1,1,18.3,16.1,L. Henriksen,175.0,126.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856695,464,1,46,1,0,18.3,16.1,L. Henriksen,175.0,126.0,NaN,,B 93 vs Kolding,2024-07-19,44.5,5.3,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701863865,464,5,54,13,0,9.5,-1.8,I. Tånnander,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864051,465,8,54,39,1,8.4,29.7,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856759,465,43,46,7,1,0.0,0.0,L. Henriksen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856761,466,43,44,59,1,0.0,0.0,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864055,466,6,54,40,0,9.1,27.4,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864089,467,1,47,57,1,71.4,6.2,I. Tånnander,185.0,132.0,NaN,,B 93 vs Kolding,2024-07-19,60.3,6.5,0.00015018,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701856763,467,30,46,8,1,0.0,0.0,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864247,468,12,55,10,1,4.0,34.3,C. Jørgensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,12.8,44.2,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701857589,468,1,36,14,1,55.7,12.5,N. Morberg,147.0,110.0,NaN,,B 93 vs Kolding,2024-07-19,56.9,3.5,0.00006839,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864251,469,43,55,13,1,0.0,0.0,C. Jørgensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701857819,469,61,20,45,1,43.8,24.1,N. Morberg,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864257,470,10,55,16,1,1.8,48.6,L. Moser,199.0,138.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701858239,470,74,20,51,1,32.2,16.8,J. Egeris,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701858283,471,50,20,53,1,31.4,21.8,F. Isaki,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864279,471,52,55,16,1,3.0,52.1,L. Moser,199.0,138.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864331,472,1,55,18,1,7.2,61.2,L. Moser,199.0,138.0,NaN,,B 93 vs Kolding,2024-07-19,28.4,84.2,0.00000296,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701858599,472,1,15,24,1,56.3,40.4,E. Christensen,68.0,56.0,NaN,,B 93 vs Kolding,2024-07-19,65.5,39.8,0.00096652,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864335,473,1,55,25,0,74.2,68.3,A. Njai,199.0,138.0,NaN,,B 93 vs Kolding,2024-07-19,80.5,69.0,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701858735,473,61,13,15,0,23.6,44.9,N. Morberg,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864399,474,1,55,30,1,34.1,72.5,A. Nørager,201.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,56.7,74.7,0.00031217,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701859837,474,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864427,475,1,55,34,1,60.8,70.1,M. Vestergård,201.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,63.6,52.7,0.00091278,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701859851,475,1,45,0,1,49.8,49.9,E. Nnamani,176.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,54.9,47.0,0.00020584,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701859867,476,1,45,1,1,54.9,47.0,M. Mouritz,176.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,36.0,42.8,0.00002853,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864467,476,1,55,37,1,66.7,52.2,V. Westh,201.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,80.6,5.8,0.0013605,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701859905,477,1,45,3,1,36.0,42.8,M. Wohlgemuth,176.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,39.4,95.9,0.00001533,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864483,477,3,55,44,1,79.7,17.4,I. Tånnander,201.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701859933,478,1,45,10,1,63.1,72.4,N. Mouritsen,176.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,42.6,47.0,0.00008381,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864495,478,1,55,46,1,79.6,24.7,I. Tånnander,201.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,74.3,24.8,0.00231798,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864521,479,1,55,47,1,75.2,20.0,V. Westh,201.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,86.2,12.5,0.00200516,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701859957,479,1,45,12,1,42.6,47.0,J. Egeris,176.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,53.5,15.3,0.00009816,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864541,480,1,55,50,0,86.6,13.1,J. Vetter,201.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,92.1,62.1,NaN,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701859967,480,1,45,16,1,55.5,12.8,L. Henriksen,176.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,67.5,3.7,0.00020551,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864591,481,1,55,59,0,96.9,75.8,A. Njai,202.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,97.0,52.5,NaN,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701859985,481,1,45,17,1,67.5,3.7,F. Isaki,176.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,42.5,12.8,0.00003704,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860007,482,1,45,19,1,42.5,12.8,L. Henriksen,176.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,27.4,33.1,0.00000631,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864617,482,61,56,2,1,92.3,40.4,J. Vetter,NaN,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860033,483,1,45,21,1,27.4,33.1,J. Egeris,176.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,33.7,13.1,0.00000614,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864645,483,15,56,4,1,93.1,38.7,I. Tånnander,203.0,140.0,1.0,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.07546360790729523,NaN,NaN,true,,NaN,,NaN,NaN,,NaN
B 93,2701860063,484,1,45,24,1,41.6,9.8,L. Henriksen,176.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,61.9,27.1,0.00033708,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864653,484,6,56,11,1,98.3,42.4,I. Tånnander,NaN,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864863,485,1,56,47,1,99.5,0.5,C. Jørgensen,205.0,140.0,1.0,,B 93 vs Kolding,2024-07-19,95.2,54.3,0.14351553,NaN,13,1.7,NaN,,true,,NaN,NaN,,NaN
B 93,2701860067,485,3,45,29,0,63.2,32.2,E. Nnamani,176.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864867,486,44,56,50,1,95.8,54.4,J. Vetter,205.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860077,486,61,45,29,0,61.1,25.8,E. Nnamani,NaN,127.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860119,487,1,45,33,1,66.0,14.0,F. Isaki,177.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,59.5,13.5,0.00017989,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864875,487,13,56,51,1,95.3,54.6,J. Vetter,205.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.15285715460777283,NaN,NaN,NaN,,NaN,,NaN,true,,NaN
B 93,2701860129,488,1,45,36,1,60.3,16.1,L. Henriksen,177.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,59.4,46.0,0.00052708,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701864889,488,5,56,54,0,101.1,59.7,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860157,489,1,45,37,1,59.4,46.0,M. Wohlgemuth,177.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,63.8,70.6,0.00072257,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701865139,489,15,56,6,1,95.1,48.7,C. Palm,204.0,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.36007875204086304,NaN,NaN,true,,NaN,,NaN,NaN,,NaN
Kolding,2701865459,490,45,58,25,0,11.6,23.8,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860195,490,1,45,44,1,72.8,90.3,O. Addo,177.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,64.8,91.5,0.00025818,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860199,491,1,45,49,1,65.5,92.1,M. Mouritz,177.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,65.9,83.5,0.0003685,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701865479,491,12,58,28,1,3.5,40.0,A. Leifsson,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,8.8,27.4,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860209,492,1,45,49,1,65.9,83.5,M. Wohlgemuth,177.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,64.6,94.7,0.00020061,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701865483,492,49,58,30,1,9.1,27.1,V. Westh,207.0,142.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701865603,493,12,58,31,1,10.6,26.5,V. Westh,207.0,142.0,NaN,,B 93 vs Kolding,2024-07-19,64.8,45.5,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860233,493,1,45,50,1,64.6,94.7,M. Mouritz,177.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,43.3,47.5,0.00009325,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701865615,494,7,58,45,1,28.4,23.6,A. Leifsson,209.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860257,494,1,45,53,1,44.0,47.0,J. Egeris,177.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,65.7,10.1,0.00032844,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701865617,495,49,58,47,1,27.6,17.5,V. Westh,209.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860279,495,1,45,56,1,65.0,18.6,F. Isaki,177.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,54.0,8.3,0.00009362,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701865637,496,1,58,48,1,30.4,10.0,V. Westh,209.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,32.8,3.4,0.00000339,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860291,496,1,45,58,1,54.0,8.3,L. Henriksen,177.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,33.9,34.6,0.00001886,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860311,497,1,46,0,1,33.9,34.6,J. Egeris,177.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,35.1,68.1,0.00001435,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701865651,497,1,58,50,1,32.9,3.4,I. Tånnander,209.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,18.9,5.9,0.00000099,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701865675,498,43,58,52,1,0.0,0.0,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,84.9,43.1,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701860341,498,1,46,5,1,38.9,72.0,E. Christensen,177.0,127.0,NaN,,B 93 vs Kolding,2024-07-19,55.5,95.1,0.00006658,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701865967,499,4,58,50,1,29.0,5.6,J. Vetter,209.0,144.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
