team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2707241279,417,1,48,45,1,3.9,49.7,L. Schulz,170.0,100.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,34.4,16.2,0.0000065,NaN,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707239563,417,1,46,16,1,74.6,10.9,S. Yatéké,157.0,93.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,67.6,22.7,0.00079992,NaN,NaN,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707241295,418,1,48,48,1,34.4,16.2,L. Steffensen,170.0,100.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,42.3,22.4,0.0000203,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707239629,418,1,46,18,0,67.5,22.7,C. Jørgensen,157.0,93.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,97.2,27.0,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707239957,419,5,46,41,1,36.8,-1.4,S. Jalal,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707241335,419,1,48,49,1,42.3,22.4,K. Kusk,170.0,100.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,53.2,30.1,0.00011418,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707241371,420,1,48,54,1,53.8,30.3,L. Jensen,170.0,100.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,66.5,19.4,0.0005083,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707239983,420,1,46,46,1,43.0,-2.0,C. Vestergaard,159.0,95.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,72.6,12.3,0.0000655,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Kolding,2707239991,421,1,46,48,1,72.6,12.3,P. Ngongo,159.0,95.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,75.9,1.4,0.00039786,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707241377,421,4,48,56,1,66.6,21.2,L. Steffensen,NaN,100.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707241741,422,1,49,24,1,75.9,16.8,K. Kusk,171.0,100.0,1.0,NaN,Vendsyssel vs Kolding,2024-08-10,89.0,46.6,0.07392049,NaN,13,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240015,422,50,46,51,1,82.2,6.6,M. Sarr,159.0,95.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707241747,423,13,49,26,1,88.9,47.4,A. Simon Okosun,171.0,100.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,0.03448190540075302,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN
Kolding,2707240047,423,7,46,52,1,80.4,8.4,S. Jalal,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707241767,424,5,49,29,0,101.4,59.2,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240059,424,5,46,54,0,77.2,-0.8,S. Jalal,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240169,425,8,47,6,1,69.5,21.9,P. Ngongo,162.0,97.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242089,425,5,49,46,1,-1.2,79.9,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242097,426,50,48,55,1,69.8,28.2,K. Kusk,170.0,100.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240209,426,49,47,8,1,68.2,21.2,S. Yatéké,162.0,97.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240269,427,1,47,9,1,68.2,21.2,S. Yatéké,162.0,97.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,74.6,10.3,0.00073251,NaN,NaN,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242169,427,1,50,11,1,4.8,57.0,L. Schulz,173.0,102.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,6.3,48.8,0.00000051,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240281,428,1,47,15,0,92.4,9.4,S. Jalal,162.0,97.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,97.3,25.9,NaN,NaN,NaN,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242201,428,1,50,12,1,6.3,48.8,M. Greve,173.0,102.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,39.6,31.0,0.00001714,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240385,429,1,47,27,1,69.2,4.0,C. Jørgensen,163.0,97.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,55.1,18.8,0.00015964,NaN,NaN,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242215,429,44,50,14,1,43.8,39.2,K. Kusk,173.0,102.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240431,430,1,47,29,0,55.1,19.1,C. Vestergaard,163.0,97.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,73.7,20.1,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242299,430,1,50,15,0,39.6,31.0,K. Kusk,173.0,102.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,41.6,27.9,NaN,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240437,431,43,47,32,1,0.0,0.0,P. Ngongo,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,47.1,29.4,0.00013895,NaN,NaN,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242307,431,44,50,16,0,42.6,30.4,K. Kusk,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240485,432,1,47,35,1,38.9,33.4,A. Leifsson,165.0,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,18.8,46.9,0.00000269,NaN,NaN,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242339,432,45,50,23,0,45.3,51.0,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240543,433,1,47,36,1,18.8,46.9,L. Moser,165.0,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,27.7,13.5,0.0000032,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242415,433,61,50,28,1,13.4,80.1,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242507,434,5,50,32,1,-1.2,43.1,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240573,434,1,47,41,1,30.3,16.7,C. Vestergaard,165.0,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,48.1,3.2,0.00002235,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240581,435,43,47,45,1,0.0,0.0,C. Vestergaard,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242687,435,1,50,50,1,5.4,38.9,L. Schulz,176.0,104.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,9.5,7.8,0.00000061,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242691,436,1,50,53,1,14.0,12.5,P. Rejnhold,176.0,104.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,27.8,6.8,0.0000019,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240613,436,1,47,46,1,45.7,6.5,S. Jalal,165.0,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,42.0,18.6,0.00002097,NaN,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242743,437,1,50,57,1,27.2,34.3,A. Simon Okosun,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,21.1,56.4,0.00000238,NaN,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240639,437,1,47,47,0,42.0,18.6,C. Jørgensen,165.0,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,44.1,7.9,NaN,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242755,438,43,50,59,1,0.0,0.0,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240669,438,1,47,48,0,44.1,7.9,S. Jalal,166.0,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,79.5,29.2,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242801,439,1,51,0,1,21.1,56.4,O. Jebali,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,27.1,87.5,0.00000293,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240679,439,44,47,49,0,76.6,31.8,S. Yatéké,NaN,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242845,440,1,51,3,1,28.7,76.4,G. Mortensen,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,26.7,61.7,0.00000398,NaN,NaN,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240717,440,1,47,56,0,93.0,10.1,M. Sarr,167.0,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,94.1,16.2,NaN,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240841,441,5,47,58,1,88.2,-1.8,M. Sarr,NaN,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242895,441,1,51,6,1,26.5,58.8,A. Simon Okosun,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,25.7,38.0,0.00000377,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240989,442,1,48,21,1,89.2,-2.0,C. Vestergaard,168.0,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,94.5,35.7,0.00676552,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Vendsyssel,2707242925,442,1,51,10,1,28.5,27.7,M. Greve,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,33.0,8.5,0.00000492,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707242973,443,1,51,12,1,33.0,8.5,K. Kusk,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,25.5,8.6,0.00000199,NaN,NaN,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707240993,443,44,48,23,1,92.1,38.2,A. Leifsson,168.0,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243005,444,1,51,16,1,29.6,27.6,P. Rejnhold,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,29.0,64.5,0.00000684,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707241015,444,1,48,24,0,94.5,35.7,A. Leifsson,168.0,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,93.4,53.3,NaN,NaN,NaN,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707241041,445,13,48,27,1,84.7,50.3,V. Westh,169.0,99.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,0.09169808775186539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243045,445,1,51,20,1,31.3,63.4,O. Jebali,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,52.9,90.8,0.00005983,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243087,446,1,51,23,1,53.4,90.2,G. Mortensen,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,40.7,84.7,0.00002146,NaN,NaN,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707241051,446,5,48,27,0,101.2,42.0,V. Westh,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243147,447,1,51,27,1,41.8,69.0,O. Jebali,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,42.6,44.3,0.00004251,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707241381,447,43,48,52,1,0.0,0.0,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707241389,448,4,48,56,0,33.4,78.8,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243185,448,1,51,31,1,49.8,26.1,M. Greve,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,59.0,8.2,0.00012085,NaN,NaN,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707241893,449,5,49,29,1,-1.4,40.8,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243195,449,1,51,34,1,62.9,29.4,K. Kusk,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,62.4,39.7,0.0006765,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707241917,450,1,49,44,0,4.9,42.8,L. Moser,172.0,101.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,101.0,12.0,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243211,450,1,51,36,1,62.4,38.6,A. Simon Okosun,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,53.7,65.7,0.00026562,NaN,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243279,451,1,51,38,1,53.7,65.7,O. Jebali,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,65.9,94.1,0.0002655,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707241925,451,5,49,46,0,101.2,20.1,L. Moser,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243287,452,1,51,43,0,69.7,88.1,G. Mortensen,178.0,106.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,70.4,83.9,NaN,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707242151,452,7,48,55,0,30.2,71.8,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243389,453,49,51,52,1,21.9,69.9,M. Greve,180.0,108.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707242209,453,44,50,14,0,56.2,60.8,V. Westh,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707242249,454,1,50,16,0,56.3,63.7,V. Westh,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,69.4,66.7,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243449,454,1,51,52,1,21.9,69.9,M. Greve,180.0,108.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,3.6,56.9,0.0000003,NaN,NaN,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243477,455,1,51,57,0,3.6,47.5,L. Schulz,180.0,108.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,40.4,23.4,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707242311,455,1,50,19,1,64.2,68.8,A. Njai,174.0,103.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,54.0,49.0,0.00030657,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707242315,456,49,50,20,1,54.0,49.6,C. Jørgensen,174.0,103.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243809,456,1,52,23,0,25.4,16.6,P. Rejnhold,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,36.0,3.1,NaN,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243817,457,5,52,27,0,31.0,-1.0,P. Rejnhold,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707242359,457,3,50,23,1,54.7,49.0,C. Jørgensen,174.0,103.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707242401,458,1,50,24,1,65.5,51.8,C. Jørgensen,174.0,103.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,82.1,11.7,0.00220041,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243927,458,83,52,36,0,12.6,10.3,P. Rejnhold,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707242413,459,1,50,27,0,85.3,13.3,S. Jalal,174.0,103.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,87.3,23.6,NaN,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243951,459,49,52,38,1,13.8,7.1,P. Rejnhold,183.0,110.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707242467,460,13,50,31,1,79.6,53.2,C. Jørgensen,175.0,103.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,0.05569060519337654,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707243991,460,1,52,39,1,13.8,7.1,P. Rejnhold,183.0,110.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,24.4,22.8,0.00000186,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707244003,461,1,52,41,0,24.4,22.8,M. Kaastrup,183.0,110.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,27.9,15.8,NaN,NaN,NaN,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707242483,461,5,50,32,0,101.2,56.9,C. Jørgensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707244035,462,45,52,44,0,26.4,17.0,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707242709,462,1,50,55,0,37.2,81.5,A. Nørager,177.0,105.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,67.8,74.4,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707244055,463,4,52,47,0,26.4,20.2,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707243313,463,8,51,46,1,30.3,17.3,C. Jørgensen,179.0,107.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707244165,464,17,52,52,1,26.6,32.7,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707243319,464,49,51,47,1,30.3,17.3,C. Jørgensen,179.0,107.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707243395,465,1,51,49,0,32.4,25.3,C. Jørgensen,179.0,107.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,80.6,33.6,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707244691,465,11,53,35,1,4.6,45.7,L. Schulz,186.0,112.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707244795,466,1,53,40,1,11.5,46.9,L. Schulz,186.0,112.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,30.0,83.6,0.00000429,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707243509,466,1,52,0,1,65.3,81.7,A. Njai,181.0,109.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,56.2,71.2,0.00013989,NaN,NaN,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707244855,467,1,53,44,1,32.3,85.0,G. Mortensen,186.0,112.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,21.6,70.6,0.00000226,NaN,NaN,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707243517,467,49,52,2,1,56.2,71.2,C. Jørgensen,181.0,109.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707244889,468,1,53,48,1,22.2,67.2,O. Jebali,186.0,112.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,15.3,47.8,0.00000107,NaN,NaN,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707243541,468,1,52,2,1,56.2,71.2,C. Jørgensen,181.0,109.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,34.9,88.0,0.00001533,NaN,NaN,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707243567,469,1,52,6,1,33.4,87.4,A. Nørager,181.0,109.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,33.3,61.2,0.00001045,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
