contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,60,65,79,81,121,133,160,254,280,281,282,300,323,324,338,374,375,395,396,468,472,21,28,84,89,353,390,391,19,85,114,120,216,217,86,113,314,71,62,66,276
ajtb177oqwawkdwbqhldmq6mx,B 93,2709299633,748,15,2,82,10,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,90.9,41.7,2024-08-16T18:41:49.394,2024-08-19T23:29:22,1.0,"{""id"": 5150616243, ""qualifierId"": 147, ""value"": ""48.2""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,51.9,3.8,NaN,,,98.9,48.2,NaN,true,NaN,NaN,NaN,NaN,812,,0.23515911400318146,0.4500496983528137,2,1,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709297863,804,15,2,80,31,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,87.8,42.6,2024-08-16T18:40:10.380,2024-08-16T18:41:38,1.0,"{""id"": 5150467803, ""qualifierId"": 103, ""value"": ""19""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,true,,NaN,,52.0,19,NaN,,,89.7,44.0,NaN,NaN,NaN,true,98.4,49.6,728,,0.08048366010189056,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709298893,809,14,2,81,30,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,86.4,29.8,2024-08-16T18:41:08.662,2024-08-16T19:12:23,1.0,"{""id"": 5150601535, ""qualifierId"": 230, ""value"": ""98.5""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,true,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,55.2,10.1,NaN,,,NaN,NaN,NaN,NaN,NaN,true,98.5,46.4,NaN,,0.0383506640791893,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709300423,822,15,2,82,58,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,87.6,38.2,2024-08-16T18:42:36.509,2024-08-16T19:16:30,1.0,"{""id"": 4611686018466295753, ""qualifierId"": 322, ""value"": ""0.0""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,true,,NaN,,49.9,19,NaN,,,92.3,42.6,NaN,NaN,NaN,NaN,98.2,48.6,751,,0.1356123834848404,0.0,2,2,NaN,NaN,,,,,,,,true,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709300573,824,15,2,83,5,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.5,32.4,2024-08-16T18:42:44.261,2024-08-19T23:29:20,1.0,"{""id"": 5150482137, ""qualifierId"": 63}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,50.6,13.3,NaN,,,96.8,43.7,NaN,true,NaN,NaN,NaN,NaN,752,,0.05090072378516197,0.05802241712808609,2,3,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,NaN,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709307953,825,15,2,90,39,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,79.4,31.9,2024-08-16T18:50:17.613,2024-08-16T18:52:58,NaN,"{""id"": 5150524101, ""qualifierId"": 56, ""value"": ""Center""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,51.5,19.0,NaN,,,99.1,48.9,NaN,NaN,NaN,NaN,NaN,NaN,866,,0.054193973541259766,0.08566045016050339,1,3,NaN,true,,,,,,,,NaN,,,true,,,,NaN,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,true,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709308065,826,13,2,90,42,G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,1,91.2,60.0,2024-08-16T18:50:20.548,2024-08-16T18:53:03,NaN,"{""id"": 4611686018466293923, ""qualifierId"": 322, ""value"": ""0.0""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,,40.7,23.6,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,99.5,52.3,NaN,,0.1630016416311264,0.0,1,3,true,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,true,NaN,825,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709308497,873,13,2,91,26,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,71.8,68.5,2024-08-16T18:51:05.400,2024-08-16T18:53:26,1.0,"{""id"": 5150527107, ""qualifierId"": 22}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,50.8,54.2,NaN,,,NaN,NaN,NaN,NaN,NaN,true,92.9,55.2,NaN,,0.00791195034980774,0.0,2,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,true,,,,,NaN,NaN,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709312347,886,15,2,92,55,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,88.4,49.7,2024-08-16T18:52:33.474,2024-08-16T19:00:01,1.0,"{""id"": 4611686018466294249, ""qualifierId"": 322, ""value"": ""0.0""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,,NaN,,50.6,19,NaN,,,89.4,50.2,NaN,true,NaN,NaN,99.5,49.5,879,,0.09370668977499008,0.0,3,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,NaN,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711320995,44,15,1,4,56,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,81.3,32.7,2024-08-20T16:35:37.247,2024-08-20T16:36:47,1.0,"{""id"": 5161644785, ""qualifierId"": 22}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,49.3,19,NaN,,NaN,83.7,34.8,NaN,NaN,NaN,true,97.2,45.5,80,,0.04267323762178421,0.0,2,2,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711321181,51,15,1,7,7,M. Khan,69h930ebovyl7rut5dz4r2iok,1,89.9,47.4,2024-08-20T16:37:47.964,2024-08-20T16:48:40,1.0,"{""id"": 5161654017, ""qualifierId"": 100}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,,NaN,true,true,,true,,47.2,19,true,,NaN,95.4,47.3,NaN,true,NaN,NaN,99.4,49.5,84,,0.15491420030593872,0.0,1,3,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711321201,58,15,1,7,26,M. Chacón,11ngumxajbizagbzpm5kompxx,1,77.1,45.4,2024-08-20T16:38:06.580,2024-08-20T16:49:20,1.0,"{""id"": 5161654389, ""qualifierId"": 147, ""value"": ""46.1""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,true,true,NaN,NaN,true,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,49.1,19,true,,NaN,81.2,46.1,NaN,true,NaN,true,98.8,50.5,86,,0.012886395677924156,0.0,3,3,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711322051,132,13,1,12,42,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,95.1,52.3,2024-08-20T16:43:23.472,2024-08-20T17:12:23,1.0,"{""id"": 5161667229, ""qualifierId"": 230, ""value"": ""98.4""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,30.8,5.6,NaN,,NaN,98.8,42.2,true,true,NaN,NaN,98.4,51.1,NaN,,0.18752142786979675,0.0,3,2,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711322559,146,15,1,17,13,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,91.1,53.2,2024-08-20T16:47:54.158,2024-08-20T17:26:04,1.0,"{""id"": 5163794283, ""qualifierId"": 108}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,NaN,,51.9,19,true,,NaN,92.0,53.1,NaN,true,NaN,NaN,99.3,48.2,173,,0.09538658708333969,0.0,3,2,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711322599,179,16,1,17,44,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,81.8,46.0,2024-08-20T16:48:24.680,2024-08-22T13:30:19,1.0,"{""id"": 5161654615, ""qualifierId"": 72}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,54.5,11.4,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,96.5,48.7,NaN,,0.10207758843898773,0.6368924379348755,2,1,true,NaN,,,,,,,,,,,,,,,,NaN,true,,,,,,,,,,,2024-08-20 17:48:23.522,17:42.999,96.3,52.3,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711323061,279,15,1,26,49,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,84.7,34.0,2024-08-20T16:57:30.354,2024-08-20T19:59:49,1.0,"{""id"": 5161658091, ""qualifierId"": 326, ""value"": ""2""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,true,,true,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,49.2,19,NaN,,NaN,86.8,36.1,NaN,true,NaN,NaN,96.8,48.0,223,,0.042955636978149414,0.0,2,2,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711323637,285,13,1,33,17,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,92.3,30.7,2024-08-20T17:03:58.276,2024-08-20T17:30:46,1.0,"{""id"": 5161676449, ""qualifierId"": 22}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,true,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,67.4,2.8,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,95.8,38.8,NaN,,0.08556319028139114,0.0,2,2,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,true,NaN,NaN,NaN,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711323815,298,13,1,34,31,M. Khan,69h930ebovyl7rut5dz4r2iok,1,81.1,46.8,2024-08-20T17:05:11.539,2024-08-20T17:06:21,NaN,"{""id"": 5163851065, ""qualifierId"": 108}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,30.6,73.6,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.5,48.2,NaN,,0.0644037127494812,0.0,1,3,true,true,,,,,,,,,,,,,,,,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711324249,402,15,1,38,21,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,90.5,46.6,2024-08-20T17:09:01.740,2024-08-22T15:30:11,1.0,"{""id"": 5161680141, ""qualifierId"": 102, ""value"": ""48.0""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,48.0,1.9,NaN,,NaN,93.2,47.3,NaN,true,true,NaN,NaN,NaN,322,,0.36096206307411194,0.34542518854141235,3,1,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,806,,,,NaN,true,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711325325,410,13,1,47,54,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,81.3,50.3,2024-08-20T17:18:35.418,2024-08-20T17:19:46,1.0,"{""id"": 4611686018466454031, ""qualifierId"": 322, ""value"": ""0.0""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,43.5,79.2,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,98.5,48.2,NaN,,0.11217550188302994,0.0,1,2,true,NaN,,,,,,,,,,,,,,,,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711324315,415,13,1,38,55,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,81.1,64.2,2024-08-20T17:09:36.370,2024-08-20T17:11:02,1.0,"{""id"": 5161665923, ""qualifierId"": 18}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,42.0,5.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,96.0,52.7,NaN,,0.07516191899776459,0.0,1,2,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,NaN,true,NaN,NaN,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711326565,421,15,2,45,13,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,75.6,67.2,2024-08-20T17:34:42.425,2024-08-20T17:36:20,1.0,"{""id"": 5161680211, ""qualifierId"": 326, ""value"": ""2""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,49.5,19,NaN,,NaN,79.2,64.6,NaN,NaN,NaN,true,99.3,50.5,522,,0.01704072393476963,0.0,2,2,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711328423,569,13,2,62,30,M. Gudmann,am3509ake84cde1xhb9264i22,1,77.8,38.9,2024-08-20T17:51:59.407,2024-08-20T17:53:26,NaN,"{""id"": 5161691575, ""qualifierId"": 230, ""value"": ""99.1""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,26.1,61.1,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,48.2,NaN,,0.02549310028553009,0.0,1,3,true,true,,,,,,,,,,,,,,,,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327133,570,15,2,48,34,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,90.2,45.6,2024-08-20T17:38:02.969,2024-08-22T16:29:59,1.0,"{""id"": 5161683337, ""qualifierId"": 22}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,54.3,15.8,NaN,,NaN,98.9,46.9,NaN,true,NaN,NaN,NaN,NaN,464,,0.16776655614376068,0.9033088088035583,2,1,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327179,574,13,2,49,15,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,94.0,47.9,2024-08-20T17:38:44.561,2024-08-20T17:40:02,1.0,"{""id"": 5161683883, ""qualifierId"": 328}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,46.7,94.4,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,46.8,NaN,,0.14240150153636932,0.0,3,3,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711328673,600,15,2,68,8,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,95.8,52.6,2024-08-20T17:57:37.348,2024-08-20T18:23:03,1.0,"{""id"": 5161739445, ""qualifierId"": 100}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,true,NaN,NaN,true,NaN,NaN,true,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,true,,true,,47.8,19,true,,true,99.7,48.2,NaN,true,NaN,NaN,99.7,52.0,NaN,,0.24212844669818878,0.0,3,3,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,true,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327769,626,16,2,54,30,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.0,52.1,2024-08-20T17:43:58.580,2024-08-22T16:30:06,1.0,"{""id"": 5161969475, ""qualifierId"": 214}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,47.1,2.5,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,98.1,50.7,NaN,,0.19773121178150177,0.5982524752616882,1,2,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,2024-08-20 18:43:57.757,54:29.184,1.8,52.7,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711330157,645,14,2,73,43,M. Gudmann,am3509ake84cde1xhb9264i22,1,92.6,40.9,2024-08-20T18:03:11.881,2024-08-20T18:20:45,1.0,"{""id"": 5161743419, ""qualifierId"": 103, ""value"": ""3.8""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,44.8,3.8,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,100,49.5,NaN,,0.04974774643778801,0.0,1,2,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711333047,688,13,2,80,31,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,80.9,35.6,2024-08-20T18:09:59.877,2024-08-20T18:11:11,1.0,"{""id"": 5161716419, ""qualifierId"": 321, ""value"": ""0.04516076296567917""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,51.6,84.7,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,47.7,NaN,,0.04516076296567917,0.0,2,2,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711328295,698,15,2,60,55,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,85.8,38.5,2024-08-20T17:50:24.486,2024-08-20T18:07:07,1.0,"{""id"": 5161706997, ""qualifierId"": 103, ""value"": ""19""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,51.1,19,NaN,,NaN,86.6,39.2,NaN,NaN,NaN,true,97.7,46.2,550,,0.052923064678907394,0.0,3,2,NaN,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711328621,738,16,2,66,18,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,97.6,50.1,2024-08-20T17:55:46.761,2024-08-22T16:29:57,1.0,"{""id"": 5161692693, ""qualifierId"": 326, ""value"": ""1""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,NaN,true,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,50.3,7.0,true,,NaN,NaN,NaN,NaN,true,true,NaN,99.9,45.0,NaN,,0.9230870604515076,0.9931511878967285,1,1,true,NaN,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,2024-08-20 18:55:46.610,66:18.037,0.2,54.7,NaN,,,,NaN,NaN,,,,,,NaN,NaN,736,true,,,NaN,,,,
