contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,76,77,78,79,80,81,82,84,100,102,103,108,113,121,138,146,147,153,154,160,214,215,230,231,233,273,276,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,75,83,87,101,136,468,85,275,280,281,282,472,21,114,133,139,314,62,86,89,353,390,28,65,216,217,120,254,19,68,69,274,71,300
6wwwud48qahpwrfxs20334qk5,Fredericia,2745590731,599,16,2,66,30,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,94.8,65.0,2024-11-08T19:24:14.535,2024-11-11T17:29:48,1.0,"{""id"": 5360349149, ""qualifierId"": 396, ""value"": ""42.8""}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,49.3,2.5,NaN,,,NaN,NaN,NaN,,true,,true,NaN,99.3,54.3,NaN,NaN,,0.170932337641716,0.23988141119480133,NaN,NaN,2,1,NaN,NaN,2024-11-08 19:24:13.841,66:29.538,,2.2,42.8,NaN,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,true,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2745592261,609,15,2,68,15,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,98.1,50.2,2024-11-08T19:25:59.543,2024-11-08T19:27:32,1.0,"{""id"": 5349197319, ""qualifierId"": 100}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,true,48.6,19,NaN,,,NaN,100.0,48.6,,true,,true,NaN,100,51.6,698,NaN,,0.7728670835494995,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,true,,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2745592279,610,15,2,68,17,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,98.1,45.4,2024-11-08T19:26:02.031,2024-11-08T19:27:43,NaN,"{""id"": 5349198085, ""qualifierId"": 322, ""value"": ""0.8724207282066345""}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,52.9,8.9,NaN,,,NaN,99.7,47.8,,NaN,,true,NaN,NaN,NaN,699,NaN,,0.3733293116092682,0.8724207282066345,true,NaN,2,2,true,609,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,,true,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2745595875,631,13,2,71,53,A. Dahl,65g5cfsdr10378yvmkpm19444,1,88.9,29.1,2024-11-08T19:29:37.906,2024-11-08T19:30:45,1.0,"{""id"": 4611686018468329565, ""qualifierId"": 322, ""value"": ""0.0""}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,67.4,79.2,NaN,,,NaN,NaN,NaN,,NaN,,NaN,true,99.4,48.2,NaN,NaN,,0.030955465510487556,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2745596809,638,15,2,72,49,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,85.0,56.5,2024-11-08T19:30:33.963,2024-11-08T21:22:50,1.0,"{""id"": 5349779369, ""qualifierId"": 102, ""value"": ""47.3""}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,47.3,20.3,NaN,,,NaN,93.0,52.9,,true,,true,NaN,NaN,NaN,955,NaN,,0.1841430515050888,0.3761503994464874,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,true,,,NaN,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2745602489,669,15,2,77,23,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,90.2,46.8,2024-11-08T19:35:07.647,2024-11-08T21:27:13,1.0,"{""id"": 5349252619, ""qualifierId"": 76}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,53.4,17.1,NaN,,,NaN,93.3,47.7,,true,,true,NaN,NaN,NaN,784,NaN,,0.30227527022361755,0.7237111926078796,NaN,true,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,true,,,NaN,NaN,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745589991,680,13,2,65,55,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,79.3,36.9,2024-11-08T19:23:39.963,2024-11-08T19:24:52,1.0,"{""id"": 5349181785, ""qualifierId"": 22}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,45.9,79.2,NaN,,,NaN,NaN,NaN,,true,,NaN,NaN,98.2,49.6,NaN,NaN,,0.01824399270117283,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2745611039,719,16,2,84,55,D. Haarbo,2zt1yrfv8m2mhpo720n0uydck,1,89.2,56.2,2024-11-08T19:42:39.892,2024-11-11T18:11:32,NaN,"{""id"": 5349324283, ""qualifierId"": 472, ""value"": ""724""}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,50.1,3.2,NaN,,,NaN,NaN,NaN,,NaN,,NaN,NaN,98.9,49.6,NaN,NaN,,0.2086084485054016,0.1761786788702011,NaN,NaN,1,2,true,NaN,2024-11-08 19:42:39.166,84:54.863,,1.0,49.5,true,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,BLOCKED_SHOT,626929,3051,724,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2745612975,724,15,2,84,52,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,90.8,44.8,2024-11-08T19:42:37.189,2024-11-08T19:46:10,1.0,"{""id"": 5349313021, ""qualifierId"": 78}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,50.5,19,NaN,,,NaN,94.0,46.8,,true,,NaN,NaN,98.6,49.8,869,NaN,,0.1641182005405426,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745602635,786,16,2,77,25,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,1.8,47.6,2024-11-08T19:35:10.027,2024-11-11T17:36:30,NaN,"{""id"": 5349253739, ""qualifierId"": 72}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,54.2,24.1,NaN,,,NaN,NaN,NaN,,NaN,,NaN,NaN,94.1,45.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2024-11-08 19:35:09.877,77:25.574,,93.0,46.0,NaN,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,OWN_GOAL,179457,3051,668,,,NaN,NaN,,,,NaN,,,true,NaN,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745616415,904,15,2,89,45,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,70.3,47.2,2024-11-08T19:47:30.035,2024-11-08T19:48:41,1.0,"{""id"": 5349326063, ""qualifierId"": 22}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,48.6,13.9,NaN,,,NaN,96.8,49.5,,NaN,,NaN,true,NaN,NaN,749,NaN,,0.019365273416042328,0.01696844771504402,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745617389,907,15,2,90,44,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,72.0,57.6,2024-11-08T19:48:29.299,2024-11-08T19:52:19,NaN,"{""id"": 5349342897, ""qualifierId"": 231, ""value"": ""50.2""}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,51.6,19,NaN,,,NaN,81.4,55.6,,NaN,,NaN,true,97.5,50.2,754,NaN,,0.013517669402062893,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745617883,919,15,2,91,23,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,85.6,46.6,2024-11-08T19:49:08.084,2024-11-08T19:50:21,1.0,"{""id"": 5349334163, ""qualifierId"": 22}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,50.6,19,NaN,,,NaN,87.5,47.1,,true,,NaN,NaN,98.4,48.9,760,NaN,,0.07497229427099228,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745617909,920,15,2,91,26,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,72.2,49.7,2024-11-08T19:49:10.660,2024-11-08T19:50:29,NaN,"{""id"": 5349335789, ""qualifierId"": 328}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,52.4,19,NaN,,,NaN,77.7,48.0,,NaN,,NaN,true,98.2,49.3,761,NaN,,0.013330967165529728,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2745618599,932,15,2,92,28,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.6,41.0,2024-11-08T19:50:12.717,2024-11-08T19:51:13,1.0,"{""id"": 5349339879, ""qualifierId"": 146, ""value"": ""92.0""}",6svkacgqtu468kpqc415a0b2s,B 93 vs Fredericia,1_Division,2024-11-08,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,51.9,19,NaN,,,NaN,92.0,45.8,,NaN,,NaN,true,98.4,51.1,769,NaN,,0.11517816036939621,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750095877,63,15,1,6,58,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,84.7,54.6,2024-11-22T18:23:10.406,2024-11-24T16:29:06,NaN,"{""id"": 5373898427, ""qualifierId"": 233, ""value"": ""93""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,50.9,23.4,,,,,98.6,51.3,,NaN,,NaN,NaN,NaN,NaN,93,,,0.10911330580711365,0.070382259786129,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750097077,85,15,1,9,39,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.9,66.4,2024-11-22T18:25:51.517,2024-11-22T19:17:52,NaN,"{""id"": 5373904371, ""qualifierId"": 321, ""value"": ""0.13591991364955902""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,true,46.9,19,,,,,95.6,60.8,,NaN,,true,NaN,96.5,59.4,126,,,0.13591991364955902,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750106971,248,15,1,28,59,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,85.7,69.1,2024-11-22T18:45:11.727,2024-11-22T18:46:21,1.0,"{""id"": 4611686018468437719, ""qualifierId"": 322, ""value"": ""0.0""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,52.2,19,,,,,89.0,65.2,,true,,NaN,NaN,97.2,53.3,342,,,0.0384991392493248,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750102999,261,13,1,21,5,J. Egeris,2uellcocrvapu7o70g5zdcmad,1,89.3,41.8,2024-11-22T18:37:17.028,2024-11-24T16:24:06,1.0,"{""id"": 5373936103, ""qualifierId"": 56, ""value"": ""Center""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,31.8,23.6,,,,,NaN,NaN,,true,,NaN,NaN,98.5,47.3,NaN,,,0.024807363748550415,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750108567,271,15,1,31,54,V. Rasmussen,dwuxps3jv2852642q000wep6,1,81.3,76.1,2024-11-22T18:48:06.781,2024-11-24T20:21:46,1.0,"{""id"": 5373966049, ""qualifierId"": 56, ""value"": ""Center""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,54.0,8.2,,,,,98.9,52.2,,NaN,,NaN,true,NaN,NaN,371,,,0.027747992426156998,0.09220585972070694,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750104401,300,13,1,23,47,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,74.4,65.6,2024-11-22T18:39:59.424,2024-11-22T18:41:07,1.0,"{""id"": 5373943615, ""qualifierId"": 102, ""value"": ""54.1""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,54.1,68.1,,,,,NaN,NaN,,NaN,,NaN,true,98.8,51.8,NaN,,,0.026119496673345566,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750109445,400,13,1,33,32,S. Koch,8viazilbghyogmhd7w3lg2six,1,89.5,63.0,2024-11-22T18:49:44.710,2024-11-22T18:51:00,1.0,"{""id"": 4611686018468437811, ""qualifierId"": 322, ""value"": ""0.0""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,38.7,11.1,,,,,NaN,NaN,,true,,NaN,NaN,98.4,53.3,NaN,,,0.059378426522016525,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750110701,425,15,1,35,58,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,74.4,58.1,2024-11-22T18:52:10.316,2024-11-22T18:53:54,1.0,"{""id"": 5373979087, ""qualifierId"": 321, ""value"": ""0.02653086744248867""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,47.3,19,,,,,87.6,52.5,,true,,NaN,true,98.5,50.2,305,,,0.02653086744248867,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750138409,477,13,2,50,51,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,91.4,49.9,2024-11-22T19:23:40.270,2024-11-22T19:24:49,1.0,"{""id"": 5374122337, ""qualifierId"": 102, ""value"": ""49.6""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,49.6,72.2,,,,,NaN,NaN,,true,,NaN,NaN,99.0,49.6,NaN,,,0.08045288920402527,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750140605,500,15,2,52,59,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,84.7,34.4,2024-11-22T19:25:49.089,2024-11-22T19:26:59,1.0,"{""id"": 5381775813, ""qualifierId"": 76}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,52.0,19,,,,,87.6,37.7,,true,,NaN,NaN,96.9,46.0,644,,,0.0759633481502533,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2750113931,513,15,1,44,0,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,71.3,36.6,2024-11-22T19:00:12.602,2024-11-24T20:21:47,1.0,"{""id"": 5373993877, ""qualifierId"": 103, ""value"": ""20.3""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,47.1,20.3,,,,,98.2,48.2,,NaN,,NaN,true,NaN,NaN,392,,,0.014068144373595715,0.04377888888120651,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750146277,553,15,2,58,50,V. Rasmussen,dwuxps3jv2852642q000wep6,1,79.1,64.2,2024-11-22T19:31:39.133,2024-11-22T19:33:59,1.0,"{""id"": 5374172733, ""qualifierId"": 230, ""value"": ""98.0""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,50.3,19,,,,,82.3,62.1,,NaN,,NaN,true,98.0,51.6,731,,,0.029665987938642502,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750146407,555,15,2,58,53,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,92.9,50.7,2024-11-22T19:31:42.700,2024-11-24T20:21:49,NaN,"{""id"": 5374165499, ""qualifierId"": 327, ""value"": ""1""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,51.5,15.2,,,,,97.7,50.5,,NaN,,true,true,NaN,NaN,733,,,0.6952956318855286,0.3925723433494568,NaN,true,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750146591,556,16,2,58,54,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,96.7,54.0,2024-11-22T19:31:43.948,2024-11-24T20:21:49,NaN,"{""id"": 5374169903, ""qualifierId"": 458}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,52.7,5.1,,,,,NaN,NaN,,NaN,,true,NaN,98.2,50.4,NaN,,,0.7559351921081543,0.9873188138008118,true,NaN,1,1,true,555,2024-11-22 19:31:43.684,58:54.572,,1.9,49.6,true,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2750150383,583,16,2,62,11,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,85.5,39.9,2024-11-22T19:35:00.147,2024-11-24T20:21:46,1.0,"{""id"": 5381821839, ""qualifierId"": 396, ""value"": ""56.7""}",6c7w9mm8tjajk7k0gwp8vophw,B 93 vs Hobro,1_Division,2024-11-22,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,54.3,20.3,,,,,NaN,NaN,,NaN,,true,true,91.5,43.3,NaN,,,0.42916804552078247,0.8645434379577637,NaN,NaN,1,1,NaN,NaN,2024-11-22 19:34:59.145,62:10.033,,8.4,56.7,NaN,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
