team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2703616219,129,1,9,32,1,74.5,50.9,A. Maarup,43.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.3,33.6,0.00709037,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617271,129,6,16,29,1,91.6,50.8,E. Nnamani,NaN,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617311,130,1,17,4,1,99.5,99.5,M. Mouritz,63.0,34.0,1.0,NaN,Roskilde vs B 93,2024-07-27,96.2,51.5,0.24768887,NaN,15,4.6,NaN,NaN,true,,,NaN,,NaN
Roskilde,2703616225,130,1,9,34,1,77.3,33.6,R. Arabaci,43.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,94.2,23.9,0.00884566,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617313,131,15,17,7,1,94.0,52.8,J. Egeris,63.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.14724113047122955,NaN,NaN,NaN,NaN,NaN,,,true,,NaN
Roskilde,2703616229,131,1,9,37,0,93.6,24.4,M. Juhl,43.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,94.0,29.7,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617325,132,2,17,16,1,94.0,64.0,J. Egeris,64.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.6,54.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616233,132,6,9,39,1,95.3,34.1,M. Juhl,NaN,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617333,133,43,17,19,1,0.0,0.0,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616281,133,1,10,4,1,99.5,0.5,S. Baskaya,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.9,25.8,0.00273306,NaN,NaN,1.8,NaN,NaN,true,,,NaN,,NaN
Roskilde,2703616283,134,1,10,6,1,95.9,25.8,R. Arabaci,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,91.7,10.6,0.00215168,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617383,134,49,17,39,1,30.6,27.7,F. Isaki,66.0,36.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617389,135,1,17,39,1,30.6,27.7,F. Isaki,66.0,36.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.1,38.9,0.00000254,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616293,135,1,10,7,1,91.7,10.6,S. Baskaya,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,79.8,14.0,0.00162607,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616297,136,1,10,11,1,79.8,14.0,K. Nyegaard,44.0,23.0,1.0,NaN,Roskilde vs B 93,2024-07-27,95.3,66.6,0.01991075,NaN,13,1.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617405,136,1,17,42,1,20.0,39.2,J. Egeris,66.0,36.0,NaN,NaN,Roskilde vs B 93,2024-07-27,7.1,51.5,0.00000041,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617407,137,1,17,47,0,8.1,45.8,M. Falkesgaard,66.0,36.0,NaN,NaN,Roskilde vs B 93,2024-07-27,48.4,33.4,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616301,137,13,10,13,1,95.6,66.1,A. Maarup,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.009667572565376759,NaN,NaN,NaN,NaN,NaN,,,true,,NaN
B 93,2703617423,138,4,17,53,1,44.2,54.8,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616303,138,5,10,14,0,101.0,58.2,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617445,139,1,18,6,1,47.7,54.3,M. Mouritz,68.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,46.2,45.8,0.00006039,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616355,139,44,9,1,0,33.2,26.8,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617451,140,1,18,10,1,45.9,43.6,J. Egeris,68.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.5,71.4,0.00005737,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616389,140,83,10,44,0,54.1,67.6,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617457,141,1,18,13,1,48.1,73.3,Abdullah Iqbal,68.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,62.7,68.8,0.00046295,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616423,141,7,10,51,0,38.8,73.2,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617467,142,1,18,14,1,62.7,68.8,M. Mouritz,68.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,44.9,73.5,0.0000735,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616473,142,5,11,7,1,53.7,101.0,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617471,143,1,18,17,1,44.9,73.5,Abdullah Iqbal,68.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,55.9,61.2,0.00021183,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616479,143,1,11,15,1,53.0,101.9,O. Juul,47.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.8,83.8,0.00000225,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,,true
B 93,2703617477,144,1,18,18,1,55.9,61.2,N. Morberg,68.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.4,75.3,0.00004939,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616493,144,1,11,19,1,11.9,71.7,O. Skolnik,47.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,10.7,29.7,0.00000057,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617501,145,1,18,22,0,50.4,73.3,Abdullah Iqbal,68.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.8,93.0,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616507,145,1,11,25,1,12.2,34.6,M. Brylov,47.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,20.5,68.2,0.00000169,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616519,146,1,11,28,1,20.5,68.2,O. Skolnik,47.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,11.2,44.0,0.00000068,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617503,146,4,18,29,0,59.8,87.2,N. Morberg,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617663,147,3,19,35,0,20.6,17.3,L. Henriksen,71.0,40.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616521,147,1,11,33,1,10.9,50.4,M. Brylov,47.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,14.3,75.0,0.00000066,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616529,148,1,11,35,1,14.3,75.0,O. Skolnik,47.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.5,62.7,0.00000184,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617671,148,1,19,38,0,14.1,8.8,F. Isaki,73.0,42.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.9,-0.1,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616539,149,1,11,43,1,59.6,62.7,K. Nyegaard,47.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,66.4,17.0,0.00071034,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617675,149,5,19,38,0,24.8,-1.0,F. Isaki,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616543,150,1,11,47,1,75.7,23.1,R. Arabaci,47.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,96.7,23.6,0.0060348,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617695,150,44,2,8,0,43.6,17.7,F. Isaki,NaN,8.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617709,151,5,19,48,1,-1.4,26.7,F. Isaki,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616545,151,1,11,49,1,96.7,23.6,M. Juhl,47.0,25.0,1.0,NaN,Roskilde vs B 93,2024-07-27,93.1,37.6,0.07251126,NaN,15,1.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617717,152,1,19,58,1,4.8,40.9,J. Egeris,75.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,3.8,52.1,0.00000043,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616549,152,15,11,50,1,88.6,45.8,K. Nyegaard,47.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.3062049448490143,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Roskilde,2703616567,153,43,11,51,1,0.0,0.0,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,93.4,30.4,0.02731667,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617733,153,1,19,59,1,3.8,52.1,M. Falkesgaard,75.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,5.2,67.9,0.00000019,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616571,154,16,11,53,1,89.0,45.6,R. Arabaci,48.0,25.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.1690363585948944,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
B 93,2703617739,154,1,20,5,1,15.6,69.4,Abdullah Iqbal,75.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.9,63.0,0.00000189,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616677,155,56,12,48,1,2.1,84.4,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617749,155,1,20,7,1,22.2,62.9,M. Mouritz,75.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,7.3,59.6,0.00000043,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617759,156,1,20,10,1,7.3,59.6,M. Falkesgaard,75.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,37.3,91.7,0.00000778,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616679,156,5,12,52,1,-1.0,86.0,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617763,157,1,20,14,1,37.3,91.7,N. Mouritsen,75.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.4,80.0,0.00002137,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616719,157,1,13,6,1,4.6,39.2,V. Montell,50.0,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,4.1,47.9,0.00000042,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616745,158,1,13,17,1,10.8,52.4,M. Brylov,51.0,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.9,3.5,0.00000667,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617767,158,61,20,16,0,43.4,79.4,T. Blidegn,75.0,44.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617777,159,44,20,16,0,42.9,85.0,T. Blidegn,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616749,159,61,13,19,0,35.9,3.5,M. Juhl,51.0,27.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617819,160,5,20,44,1,27.2,101.6,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616751,160,5,13,20,0,39.8,-1.7,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617825,161,1,20,47,1,25.3,101.4,N. Mouritsen,77.0,46.0,NaN,NaN,Roskilde vs B 93,2024-07-27,56.5,90.8,0.00000909,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703616785,161,83,13,37,0,37.3,4.9,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616793,162,1,13,39,0,41.2,8.2,S. Baskaya,53.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,37.7,4.7,NaN,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617827,162,3,20,51,1,56.0,93.2,E. Nnamani,77.0,46.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617837,163,1,20,52,1,54.3,90.3,E. Nnamani,77.0,46.0,NaN,NaN,Roskilde vs B 93,2024-07-27,42.3,92.9,0.00001942,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616795,163,1,13,41,0,37.7,4.9,M. Juhl,54.0,29.0,NaN,NaN,Roskilde vs B 93,2024-07-27,38.8,6.8,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617847,164,1,20,54,1,42.4,91.8,N. Mouritsen,77.0,46.0,NaN,NaN,Roskilde vs B 93,2024-07-27,53.0,89.3,0.0000522,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616817,164,55,13,45,1,34.0,21.9,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616837,165,1,13,57,1,34.0,29.1,V. Montell,56.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,31.0,55.5,0.00000916,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617853,165,1,21,6,1,83.6,80.6,O. Addo,78.0,46.0,NaN,NaN,Roskilde vs B 93,2024-07-27,75.5,87.8,0.0011434,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617855,166,1,21,8,1,75.5,87.8,N. Morberg,78.0,46.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.6,98.1,0.00046859,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616857,166,1,13,58,1,31.0,55.5,O. Skolnik,56.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,33.0,27.4,0.00000933,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617859,167,1,21,9,0,77.6,98.1,N. Mouritsen,78.0,46.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.9,96.5,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616861,167,1,14,4,1,34.2,25.0,V. Montell,56.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,40.2,23.4,0.00001606,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616869,168,1,14,6,1,40.2,23.4,N. Halse,56.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,28.0,24.0,0.00000512,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617863,168,83,21,10,0,78.3,94.7,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617885,169,8,21,20,1,29.4,84.2,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616881,169,1,14,9,1,28.0,24.0,V. Montell,56.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,18.0,54.6,0.00000187,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617891,170,4,21,23,1,33.4,93.7,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616893,170,1,14,14,1,17.9,54.6,M. Brylov,56.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.7,18.5,0.00169709,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617921,171,1,21,39,1,34.0,94.4,N. Mouritsen,80.0,48.0,NaN,NaN,Roskilde vs B 93,2024-07-27,28.5,63.0,0.00000607,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616895,171,61,14,18,0,78.8,19.1,R. Arabaci,56.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617931,172,1,21,43,1,28.4,61.7,J. Egeris,80.0,48.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.7,77.3,0.0000047,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616899,172,5,14,18,0,101.1,23.7,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617943,173,1,21,48,1,30.6,73.0,Abdullah Iqbal,80.0,48.0,NaN,NaN,Roskilde vs B 93,2024-07-27,26.3,53.1,0.0000045,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616969,173,44,14,43,0,52.8,65.8,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617949,174,1,21,52,1,32.7,39.8,J. Egeris,80.0,48.0,NaN,NaN,Roskilde vs B 93,2024-07-27,50.5,29.5,0.00007926,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616993,174,5,14,46,1,54.8,102.0,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617953,175,1,21,54,1,50.5,29.5,F. Isaki,80.0,48.0,NaN,NaN,Roskilde vs B 93,2024-07-27,66.7,16.5,0.00044139,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616999,175,1,14,51,1,63.5,101.3,O. Juul,58.0,33.0,NaN,NaN,Roskilde vs B 93,2024-07-27,84.5,89.1,0.00018315,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,true
B 93,2703617969,176,1,21,58,0,74.3,9.4,L. Henriksen,80.0,48.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.9,49.6,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617009,176,1,14,52,0,84.5,89.1,E. Nielsen,58.0,33.0,NaN,NaN,Roskilde vs B 93,2024-07-27,81.0,66.0,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617989,177,5,22,5,1,67.8,102.0,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617015,177,50,14,55,1,80.4,65.0,S. Baskaya,NaN,33.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617027,178,5,14,58,1,84.2,102.0,S. Baskaya,NaN,33.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617995,178,1,22,9,1,64.4,102.0,N. Mouritsen,82.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,49.0,90.8,0.00001802,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,true
B 93,2703618001,179,1,22,14,1,53.0,85.1,Abdullah Iqbal,82.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.0,69.6,0.00005254,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617081,179,1,15,16,0,86.7,101.9,O. Juul,59.0,33.0,NaN,NaN,Roskilde vs B 93,2024-07-27,97.8,55.7,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703617227,180,1,1,27,1,31.9,27.4,N. Halse,8.0,5.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.8,51.5,0.00000732,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618011,180,1,22,17,1,44.4,51.9,J. Egeris,82.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,46.8,77.3,0.00005451,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617259,181,12,16,22,1,9.7,54.0,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,10.8,26.7,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618015,181,1,22,19,1,46.8,77.3,Abdullah Iqbal,82.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,48.5,52.2,0.00009688,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617269,182,10,16,28,1,3.7,46.4,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618019,182,1,22,22,0,46.7,48.1,J. Egeris,82.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,75.4,81.8,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618031,183,45,22,27,0,70.1,91.7,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617273,183,6,16,29,0,8.4,49.2,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618043,184,49,22,32,1,75.0,81.2,O. Addo,84.0,52.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617323,184,55,17,16,1,1.0,42.7,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618053,185,1,22,32,1,75.0,81.2,O. Addo,84.0,52.0,NaN,NaN,Roskilde vs B 93,2024-07-27,73.3,73.2,0.00196004,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617367,185,1,17,32,1,4.9,39.7,V. Montell,65.0,35.0,NaN,NaN,Roskilde vs B 93,2024-07-27,7.9,47.6,0.0000003,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618055,186,3,22,34,0,75.1,71.9,T. Blidegn,84.0,52.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617373,186,1,17,34,1,8.4,48.8,M. Brylov,65.0,35.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.7,71.1,0.00081793,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703618087,187,5,22,50,1,-1.0,58.2,F. Isaki,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703617377,187,61,17,38,0,67.8,70.9,R. Arabaci,65.0,35.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
