contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,19,20,22,23,24,25,26,29,56,61,63,64,69,72,73,74,75,76,77,78,79,80,81,82,83,84,86,89,102,103,138,146,147,154,160,214,215,230,231,233,274,280,281,282,321,322,326,327,328,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,16,108,113,114,153,216,217,324,391,395,396,468,62,136,323,338,60,85,87,100,101,120,122,133,273,65,68,300,28,276,121,139
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846227977,493,13,2,45,47,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.0,42.4,2025-09-14T13:01:20.978,2025-09-14T13:02:31,1.0,"{""id"": 5902976875, ""qualifierId"": 103, ""value"": ""56.9""}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,54.5,56.9,,NaN,NaN,NaN,NaN,NaN,NaN,98.5,48.4,NaN,,NaN,NaN,NaN,0.055149223655462265,0.0,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,true,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846231223,513,15,2,47,58,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,92.1,46.4,2025-09-14T13:03:31.822,2025-09-17T11:29:26,1.0,"{""id"": 5903392991, ""qualifierId"": 29}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,47.3,23.4,,99.0,46.8,true,NaN,NaN,NaN,NaN,NaN,494,,NaN,NaN,NaN,0.4183098375797272,0.6234368681907654,2,1,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846231647,514,16,2,48,1,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,93.0,48.9,2025-09-14T13:03:35.103,2025-09-17T11:29:26,NaN,"{""id"": 5902995673, ""qualifierId"": 22}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,true,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,52.0,17.1,,NaN,NaN,NaN,NaN,true,NaN,98.7,45.8,NaN,,POST,586658,6463,0.7137057781219482,0.9886386394500732,1,1,true,,2025-09-14 14:03:34.660,48:01.416,,true,513,,,,,,,,,,,true,,,,,,,,1.4,53.3,,,,true,513,,NaN,,,,,,NaN,,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2846238043,527,15,2,52,12,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.4,68.1,2025-09-14T13:07:45.655,2025-09-14T13:08:56,1.0,"{""id"": 5903032771, ""qualifierId"": 146, ""value"": ""89.0""}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,,true,NaN,,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,53.3,19,,89.0,63.7,true,NaN,NaN,NaN,99.0,53.1,558,,NaN,NaN,NaN,0.05135947838425636,0.0,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2846238909,530,15,2,52,46,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,75.3,48.3,2025-09-14T13:08:20.125,2025-09-14T13:09:36,NaN,"{""id"": 5903037759, ""qualifierId"": 458}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,true,,true,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,46.8,19,,79.9,48.0,NaN,NaN,NaN,NaN,99.1,49.3,562,,NaN,NaN,NaN,0.015528448857367039,0.0,2,2,true,,NaN,NaN,,true,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846244291,594,13,2,55,54,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,95.4,66.5,2025-09-14T13:11:28.055,2025-09-14T13:12:42,1.0,"{""id"": 5903066665, ""qualifierId"": 29}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,57.5,6.9,,NaN,NaN,true,NaN,NaN,true,99.4,54.0,NaN,,NaN,NaN,NaN,0.06267686188220978,0.0,3,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,true,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846251591,622,15,2,60,28,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,86.5,57.9,2025-09-14T13:16:01.297,2025-09-17T13:29:35,1.0,"{""id"": 5903105739, ""qualifierId"": 327, ""value"": ""2""}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,50.7,30.4,,99.7,51.6,true,true,NaN,NaN,NaN,NaN,577,,NaN,NaN,NaN,0.1282738596200943,0.1840619593858719,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846253775,636,15,2,61,47,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,86.5,37.1,2025-09-14T13:17:20.560,2025-09-14T13:18:26,1.0,"{""id"": 5903118739, ""qualifierId"": 233, ""value"": ""582""}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,true,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,48.2,0.6,,99.3,48.6,true,NaN,NaN,NaN,NaN,NaN,582,,NaN,NaN,NaN,0.07195288687944412,0.07788354903459549,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2846274913,734,15,2,77,49,P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,1,80.8,62.4,2025-09-14T13:33:23.217,2025-09-17T14:23:17,NaN,"{""id"": 5903365125, ""qualifierId"": 458}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,true,,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,50.2,27.2,,97.3,51.6,NaN,NaN,NaN,true,NaN,NaN,762,,NaN,NaN,NaN,0.034326087683439255,0.01475308183580637,2,3,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2846279521,772,15,2,81,37,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,85.2,69.1,2025-09-14T13:37:10.245,2025-09-14T13:38:26,1.0,"{""id"": 4611686018471576229, ""qualifierId"": 322, ""value"": ""0.0""}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,,true,NaN,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,50.8,19,,89.4,63.9,true,NaN,NaN,NaN,98.8,52.9,797,,NaN,NaN,NaN,0.036817517131567,0.0,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2846280321,776,15,2,82,16,J. Kolawole,djm3hebvv79jo679zzd2b71g4,1,74.3,42.5,2025-09-14T13:37:49.302,2025-09-14T13:39:06,1.0,"{""id"": 5903267791, ""qualifierId"": 146, ""value"": ""90.1""}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,true,,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,51.8,19,,90.1,48.2,true,NaN,NaN,NaN,99.0,51.4,799,,NaN,NaN,NaN,0.022095905616879463,0.0,1,3,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,true,,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2846280839,780,15,2,82,42,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,84.0,76.1,2025-09-14T13:38:15.646,2025-09-14T13:39:28,1.0,"{""id"": 5903277047, ""qualifierId"": 146, ""value"": ""92.3""}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,true,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,51.4,19,,92.3,63.4,true,NaN,NaN,NaN,98.5,52.5,802,,NaN,NaN,NaN,0.018072212114930153,0.0,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2846280883,781,15,2,82,44,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.1,52.6,2025-09-14T13:38:17.854,2025-09-14T13:39:31,NaN,"{""id"": 5903278745, ""qualifierId"": 458}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,46.2,19,,82.9,52.0,NaN,NaN,NaN,NaN,98.5,51.1,803,,NaN,NaN,NaN,0.026906529441475868,0.0,3,2,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2848392495,37,15,1,3,19,A. Justinussen,uiyol728wan4mxco2foplknp,1,70.6,61.1,2025-09-20T12:02:59.424,2025-09-20T12:04:18,NaN,"{""id"": 5915243075, ""qualifierId"": 231, ""value"": ""52.9""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,true,NaN,Center,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,,,,50.7,19,,79.3,58.7,NaN,,NaN,NaN,95.9,52.9,25,,NaN,NaN,NaN,0.038526758551597595,0.0,1,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2848393205,40,13,1,4,2,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,80.3,51.7,2025-09-20T12:03:42.392,2025-09-20T12:04:50,NaN,"{""id"": 5915245127, ""qualifierId"": 56, ""value"": ""Center""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,NaN,NaN,Center,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,45.7,58.3,,NaN,NaN,NaN,,NaN,NaN,99.0,51.4,NaN,,NaN,NaN,NaN,0.046785611659288406,0.0,1,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,true,,,,NaN,,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2848407383,175,13,1,16,51,M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,1,79.2,66.3,2025-09-20T12:16:30.949,2025-09-20T12:17:37,1.0,"{""id"": 5915324225, ""qualifierId"": 22}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,39.8,27.8,,NaN,NaN,true,,NaN,NaN,99.8,52.0,NaN,,NaN,NaN,NaN,0.0246873926371336,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2848410439,184,15,1,20,17,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,75.0,49.9,2025-09-20T12:19:57.135,2025-09-22T11:29:14,1.0,"{""id"": 5915340897, ""qualifierId"": 18}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,,49.7,3.2,,98.2,50.5,NaN,,NaN,true,NaN,NaN,210,,NaN,NaN,NaN,0.027008913457393646,0.011866772547364235,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2848415051,258,16,1,25,39,S. Koch,8viazilbghyogmhd7w3lg2six,1,93.2,57.9,2025-09-20T12:25:19.629,2025-09-22T12:29:25,1.0,"{""id"": 5915372069, ""qualifierId"": 322, ""value"": ""0.41686809062957764""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,true,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,,,53.4,16.5,,NaN,NaN,true,,NaN,NaN,99.3,51.4,NaN,,NaN,NaN,NaN,0.055970966815948486,0.41686809062957764,3,2,true,NaN,2025-09-20 13:25:19.093,25:39.381,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,99.1,53.3,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2848417377,263,15,1,30,6,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.9,75.0,2025-09-20T12:29:45.949,2025-09-20T12:30:55,NaN,"{""id"": 5915380889, ""qualifierId"": 233, ""value"": ""281""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,true,NaN,Center,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,,,,49.0,19,,87.1,66.6,NaN,,NaN,NaN,99.0,52.7,281,,NaN,NaN,NaN,0.04380815848708153,0.0,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,,true,,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2848425445,350,13,1,38,26,M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,1,74.0,52.9,2025-09-20T12:38:06.150,2025-09-20T14:52:14,NaN,"{""id"": 5916442467, ""qualifierId"": 326, ""value"": ""2""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,40.3,9.7,,86.9,46.9,NaN,,NaN,true,99.3,50.4,NaN,,NaN,NaN,NaN,0.012248080223798752,0.0,2,2,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,true,,,true,,,,true,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2848428511,368,16,1,41,0,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,90.5,47.4,2025-09-20T12:40:40.308,2025-09-22T12:29:27,1.0,"{""id"": 5915440033, ""qualifierId"": 327, ""value"": ""1""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,,,52.4,22.8,,NaN,NaN,true,,true,NaN,92.9,47.7,NaN,,NaN,NaN,NaN,0.33503881096839905,0.774986207485199,2,1,true,NaN,2025-09-20 13:40:39.700,40:59.988,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,92.9,48.9,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2848447941,436,13,2,47,7,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,97.0,53.4,2025-09-20T13:02:29.575,2025-09-20T13:03:48,1.0,"{""id"": 5915547197, ""qualifierId"": 22}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,47.4,54.2,,NaN,NaN,true,,true,NaN,99.1,49.6,NaN,,NaN,NaN,NaN,0.3805689811706543,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,true,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,true,,,,NaN,,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2848449523,456,15,2,48,32,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,85.3,49.5,2025-09-20T13:03:54.453,2025-09-23T14:29:31,1.0,"{""id"": 5915565351, ""qualifierId"": 72}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,,,,50.1,19,,88.8,49.6,true,,NaN,NaN,98.0,49.6,909,,NaN,NaN,NaN,0.06883832812309265,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2848449833,463,13,2,48,48,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,71.4,36.0,2025-09-20T13:04:10.494,2025-09-20T13:05:16,1.0,"{""id"": 4611686018471625339, ""qualifierId"": 322, ""value"": ""0.0""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,39.0,20.8,,NaN,NaN,NaN,,NaN,true,97.5,50.4,NaN,,NaN,NaN,NaN,0.019262200221419334,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2848463439,539,16,2,59,31,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.5,50.0,2025-09-20T13:14:53.199,2025-09-22T11:29:13,NaN,"{""id"": 5915633045, ""qualifierId"": 327, ""value"": ""1""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,,,,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,,,54.2,4.4,,NaN,NaN,NaN,,true,NaN,99.4,50,NaN,,PENALTY_WON,439089,2397,0.7884,0.9202064871788025,1,1,NaN,517,2025-09-20 14:14:52.475,59:30.314,590182,true,538,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,0.7,52.0,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2848468369,554,14,2,63,17,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.3,70.1,2025-09-20T13:18:39.509,2025-09-23T14:29:30,NaN,"{""id"": 4611686018471625859, ""qualifierId"": 322, ""value"": ""0.0""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,true,NaN,Center,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,55.5,17.7,,NaN,NaN,NaN,,NaN,NaN,96.7,49.3,NaN,,NaN,NaN,NaN,0.040456682443618774,0.0,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2848477221,624,13,2,70,18,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,90.9,46.4,2025-09-20T13:25:40.933,2025-09-20T13:26:47,1.0,"{""id"": 5915709699, ""qualifierId"": 327, ""value"": ""2""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,true,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,48.9,94.4,,NaN,NaN,true,,NaN,NaN,100,47.1,NaN,,NaN,NaN,NaN,0.11888972669839859,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2848481889,637,15,2,74,42,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,86.1,60.9,2025-09-20T13:30:04.722,2025-09-20T13:33:44,1.0,"{""id"": 4611686018471626387, ""qualifierId"": 322, ""value"": ""0.0""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,,true,NaN,true,NaN,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,,,,,54.2,19,,88.1,59.9,NaN,,NaN,NaN,98.8,50.2,679,,NaN,NaN,NaN,0.058099884539842606,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2848479767,650,15,2,72,35,A. Justinussen,uiyol728wan4mxco2foplknp,1,88.0,47.2,2025-09-20T13:27:57.452,2025-09-20T13:29:11,1.0,"{""id"": 5915738749, ""qualifierId"": 147, ""value"": ""47.5""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,,,,48.3,19,,91.1,47.5,true,,NaN,NaN,98.5,48.7,617,,NaN,NaN,NaN,0.10227861255407333,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2848480069,655,15,2,72,49,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,85.9,49.3,2025-09-20T13:28:11.509,2025-09-23T15:17:49,1.0,"{""id"": 5915726381, ""qualifierId"": 102, ""value"": ""50.5""}",cdqvisw3yh5zih6mt9j9twrv8,Hvidovre vs Hillerød,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,,,50.5,24.1,,97.2,47.1,true,,NaN,NaN,NaN,NaN,619,,NaN,NaN,NaN,0.1690380722284317,0.3828231394290924,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,,,,
