contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,20,21,22,23,25,26,29,56,64,72,73,74,76,77,78,79,80,81,82,83,102,103,146,147,154,214,215,230,231,233,321,322,326,327,328,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,65,75,84,89,100,101,108,120,133,153,254,323,324,338,62,63,85,114,121,160,468,61,70,138,273,136,280,281,282,472,16,19,28,122,274,276,60,69,139,87,300,113,275,216,217,86,68
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2829398857,950,15,2,92,31,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.7,53.8,2025-07-26T13:48:49.757,2025-07-30T14:47:01,1.0,"{""id"": 5808870789, ""qualifierId"": 147, ""value"": ""51.4""}",bvihobignz9mmm7itlzr049p0,Hillerød vs AaB,1_Division,2025-07-26,DNK,,true,true,NaN,NaN,,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,54.1,22.2,99.7,51.4,true,NaN,NaN,NaN,NaN,741,0.08600180596113205,0.6601601839065552,3,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830849393,154,15,1,16,3,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.5,66.0,2025-08-01T17:19:02.069,2025-08-03T10:29:18,NaN,"{""id"": 5816970533, ""qualifierId"": 321, ""value"": ""0.060468029230833054""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,52.4,16.5,98.4,53.3,NaN,NaN,NaN,NaN,NaN,176,0.060468029230833054,0.1282368153333664,2,3,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830849405,155,13,1,16,5,A. Justinussen,uiyol728wan4mxco2foplknp,1,95.2,53.6,2025-08-01T17:19:04.334,2025-08-01T17:20:35,NaN,"{""id"": 5817184621, ""qualifierId"": 16}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,50.9,48.6,97.2,52.7,NaN,NaN,NaN,98.8,50.9,NaN,0.3960246443748474,0.0,2,2,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,,true,,154,,NaN,true,true,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830849857,169,13,1,17,54,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.0,82.0,2025-08-01T17:20:53.428,2025-08-01T17:22:02,NaN,"{""id"": 5820974149, ""qualifierId"": 85}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,Left,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,51.9,56.9,NaN,NaN,NaN,NaN,NaN,98.5,54.0,NaN,0.04247837886214256,0.0,1,2,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,true,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830849483,181,15,1,16,22,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,96.5,67.3,2025-08-01T17:19:21.545,2025-08-01T17:20:43,NaN,"{""id"": 5816970377, ""qualifierId"": 22}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,true,,54.6,5.6,97.6,63.9,NaN,true,NaN,93.0,64.4,158,0.07726096361875534,0.0,2,2,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830849505,182,13,1,16,26,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,80.8,69.7,2025-08-01T17:19:25.601,2025-08-01T17:20:34,NaN,"{""id"": 5816970497, ""qualifierId"": 22}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,48.9,59.7,NaN,NaN,NaN,NaN,NaN,98.5,54.0,NaN,0.03150346875190735,0.0,2,3,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,181,,NaN,true,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830850611,191,16,1,20,13,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,93.3,53.6,2025-08-01T17:23:12.428,2025-08-03T10:29:14,1.0,"{""id"": 5816977615, ""qualifierId"": 154}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,true,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,51.4,5.7,NaN,NaN,true,true,NaN,98.8,51.1,NaN,0.32296520471572876,0.26609572768211365,1,2,true,,2025-08-01 18:23:11.981,20:12.972,,,1.2,50.9,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830850019,196,14,1,18,38,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,98.5,57.0,2025-08-01T17:21:37.217,2025-08-01T19:49:37,NaN,"{""id"": 4611686018471188199, ""qualifierId"": 322, ""value"": ""0.0""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,55.2,4.4,NaN,NaN,NaN,true,NaN,95.4,53.1,NaN,0.43072760105133057,0.0,2,0,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830850065,198,15,1,18,45,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,81.9,68.1,2025-08-01T17:21:44.046,2025-08-03T10:29:14,NaN,"{""id"": 5816974033, ""qualifierId"": 22}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,53.2,7.0,98.1,53.3,NaN,NaN,NaN,NaN,NaN,174,0.03718150034546852,0.0684095099568367,2,3,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830853501,262,13,1,31,4,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,88.6,61.1,2025-08-01T17:34:03.672,2025-08-01T17:35:10,1.0,"{""id"": 5816994379, ""qualifierId"": 102, ""value"": ""53.1""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,true,NaN,true,,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,53.1,73.6,NaN,NaN,true,NaN,NaN,98.5,52.5,NaN,0.16902165114879608,0.0,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830854375,287,16,1,33,24,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,81.9,45.2,2025-08-01T17:36:23.080,2025-08-04T10:29:13,1.0,"{""id"": 5816999931, ""qualifierId"": 215}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,52.3,7.6,NaN,NaN,NaN,true,true,88.6,46.8,NaN,0.36724165081977844,0.40876609086990356,1,1,NaN,,2025-08-01 18:36:21.923,33:22.914,,,12.7,52.0,NaN,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830857527,349,13,1,43,56,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.4,41.1,2025-08-01T17:46:55.726,2025-08-01T17:48:04,1.0,"{""id"": 5817017239, ""qualifierId"": 321, ""value"": ""0.1135508343577385""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,42.0,30.6,NaN,NaN,true,NaN,NaN,99.4,46.6,NaN,0.1135508343577385,0.0,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,true,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830855757,377,13,1,38,43,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,71.8,49.1,2025-08-01T17:41:42.990,2025-08-01T17:42:51,1.0,"{""id"": 4611686018471186999, ""qualifierId"": 322, ""value"": ""0.0""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,51.6,70.8,NaN,NaN,NaN,NaN,true,99.0,49.8,NaN,0.025530988350510597,0.0,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830856661,408,15,1,41,24,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,98.0,57.4,2025-08-01T17:44:23.565,2025-08-04T10:44:26,NaN,"{""id"": 5823593015, ""qualifierId"": 76}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,54.0,5.1,99.4,55.1,NaN,true,NaN,NaN,NaN,330,0.31983476877212524,0.4635555148124695,2,1,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830861965,418,15,2,48,50,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,90.9,75.6,2025-08-01T18:09:52.417,2025-08-01T18:11:02,NaN,"{""id"": 5817041913, ""qualifierId"": 233, ""value"": ""555""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,,true,,51.9,19,93.2,69.7,NaN,NaN,true,98.6,55.2,555,0.04076578840613365,0.0,1,3,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830857289,438,16,1,42,59,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,86.1,37.6,2025-08-01T17:45:58.769,2025-08-04T10:44:27,NaN,"{""id"": 5817015769, ""qualifierId"": 327, ""value"": ""1""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,54.4,17.1,NaN,NaN,NaN,true,NaN,95.4,45.8,NaN,0.14533843100070953,0.83624267578125,1,1,true,,2025-08-01 18:45:57.758,42:58.749,,,95.1,48.0,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,,,NaN,PASS_LOST,424535,2935,437,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830858663,480,13,1,47,37,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,90.8,50.9,2025-08-01T17:50:36.772,2025-08-01T17:51:50,1.0,"{""id"": 5817023347, ""qualifierId"": 22}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,true,true,NaN,NaN,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,42.7,12.5,NaN,NaN,true,NaN,NaN,98.9,50.4,NaN,0.10882364213466644,0.0,3,1,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830865821,518,15,2,63,50,A. Justinussen,uiyol728wan4mxco2foplknp,1,81.6,74.2,2025-08-01T18:24:52.764,2025-08-03T23:29:02,1.0,"{""id"": 5817063237, ""qualifierId"": 18}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,54.1,24.1,99.5,51.3,NaN,NaN,true,NaN,NaN,683,0.018977290019392967,0.23671655356884003,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830866357,547,13,2,66,18,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,86.1,42.3,2025-08-01T18:27:20.633,2025-08-01T18:28:29,1.0,"{""id"": 5817066333, ""qualifierId"": 103, ""value"": ""6.9""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,true,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,60.3,6.9,NaN,NaN,true,NaN,NaN,98.4,48.6,NaN,0.11883144080638885,0.0,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830862123,564,13,2,49,16,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,77.8,67.5,2025-08-01T18:10:18.850,2025-08-01T18:11:25,1.0,"{""id"": 5817042259, ""qualifierId"": 56, ""value"": ""Center""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,40.5,13.9,NaN,NaN,NaN,NaN,true,99.4,50.4,NaN,0.031299300491809845,0.0,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830863481,609,15,2,53,33,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,77.8,51.1,2025-08-01T18:14:35.761,2025-08-01T18:15:47,1.0,"{""id"": 5817049855, ""qualifierId"": 321, ""value"": ""0.04850417748093605""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,,49.0,19,81.9,50.7,NaN,NaN,true,99.3,50.7,458,0.04850417748093605,0.0,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830870385,614,13,2,77,52,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,88.9,43.8,2025-08-01T18:38:54.991,2025-08-01T18:40:02,1.0,"{""id"": 5817089285, ""qualifierId"": 230, ""value"": ""97.8""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,true,true,NaN,NaN,,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,91.9,19.4,91.5,57.2,true,NaN,NaN,97.8,47.8,NaN,0.08205616474151611,0.0,1,1,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830863657,615,15,2,54,13,O. Søe,9213debwtuph6cjborx73sx78,1,92.3,56.6,2025-08-01T18:15:16.089,2025-08-01T20:00:48,1.0,"{""id"": 5817050767, ""qualifierId"": 56, ""value"": ""Center""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,true,true,NaN,NaN,,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,,49.7,19,95.3,54.0,true,NaN,NaN,99.4,50.9,726,0.059128861874341965,0.0,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830863973,631,15,2,55,25,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,87.8,28.2,2025-08-01T18:16:28.112,2025-08-01T18:21:05,1.0,"{""id"": 5817057973, ""qualifierId"": 82}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,,true,,48.2,19,91.7,34.7,NaN,NaN,NaN,99.3,48.2,464,0.030140595510601997,0.0,2,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830872327,636,13,2,82,45,J. Witt,5z7y55t2o577r8ki3i5855as,1,73.8,63.8,2025-08-01T18:43:47.740,2025-08-01T18:44:56,NaN,"{""id"": 5817099857, ""qualifierId"": 327, ""value"": ""3""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,63.4,72.2,NaN,NaN,NaN,NaN,NaN,97.2,50.9,NaN,0.03740529716014862,0.0,1,3,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830875737,663,13,2,90,5,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,92.4,31.9,2025-08-01T18:51:07.565,2025-08-01T18:52:15,1.0,"{""id"": 4611686018471187607, ""qualifierId"": 322, ""value"": ""0.0""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,43.5,11.1,NaN,NaN,NaN,NaN,true,99.0,46.9,NaN,0.047621846199035645,0.0,3,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830864851,667,13,2,58,40,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,83.4,66.7,2025-08-01T18:19:42.360,2025-08-01T18:20:54,1.0,"{""id"": 5823053721, ""qualifierId"": 64}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,44.9,63.9,NaN,NaN,NaN,NaN,true,98.2,50,NaN,0.06999973207712173,0.0,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830878663,707,13,2,97,4,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,72.3,61.7,2025-08-01T18:58:06.918,2025-08-01T18:59:14,NaN,"{""id"": 5817135693, ""qualifierId"": 326, ""value"": ""2""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,62.5,87.5,NaN,NaN,NaN,NaN,true,98.5,50.2,NaN,0.01643473654985428,0.0,2,2,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
