contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,19,28,63,74,76,77,79,84,85,89,120,122,133,138,274,276,391,395,396,468,60,65,69,100,101,121,139,87,113,273,324,86,68,300,216,217,21,254
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835443935,542,13,2,50,14,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.9,70.6,2025-08-16T13:05:41.866,2025-08-16T13:06:51,"{""id"": 5851887159, ""qualifierId"": 214}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,52.3,48.6,NaN,,,NaN,NaN,NaN,true,true,true,NaN,96.2,62.1,NaN,,,,0.14433997869491577,0.0,,1,1,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2835464771,550,13,2,73,46,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,92.3,54.4,2025-08-16T13:29:13.457,2025-08-16T13:40:10,"{""id"": 5842840397, ""qualifierId"": 230, ""value"": ""99.1""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,61.2,31.9,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,49.8,NaN,,,,0.06957706809043884,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835447205,576,13,2,53,43,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,74.8,60.0,2025-08-16T13:09:10.549,2025-08-16T13:10:16,"{""id"": 5842699409, ""qualifierId"": 230, ""value"": ""98.6""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,42.4,72.2,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,50.4,NaN,,,,0.02755715511739254,0.0,,1,3,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835450405,614,13,2,57,3,A. Justinussen,uiyol728wan4mxco2foplknp,1,83.3,43.2,2025-08-16T13:12:30.319,2025-08-16T13:14:03,"{""id"": 5842719885, ""qualifierId"": 146, ""value"": ""91.4""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,63.0,13.9,true,,,91.4,51.4,true,true,NaN,NaN,true,98.2,48.2,NaN,,,,0.061883848160505295,0.0,,3,1,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835456645,687,15,2,63,43,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,94.8,35.2,2025-08-16T13:19:10.302,2025-08-19T15:29:20,"{""id"": 5842752111, ""qualifierId"": 147, ""value"": ""42.2""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.1,0.6,NaN,,,98.0,42.2,NaN,NaN,NaN,true,true,NaN,NaN,502,,,,0.27096810936927795,0.3199814260005951,,1,1,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835457843,699,15,2,65,10,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.7,41.6,2025-08-16T13:20:37.231,2025-08-19T15:29:20,"{""id"": 5851908545, ""qualifierId"": 120}",NaN,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.6,10.1,NaN,,,98.4,49.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,506,,,,0.07814538478851318,0.019750505685806274,,1,3,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835462087,750,15,2,69,58,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,89.3,69.1,2025-08-16T13:25:25.484,2025-08-19T15:29:17,"{""id"": 5842782295, ""qualifierId"": 322, ""value"": ""0.10447045415639877""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,48.8,4.4,NaN,,,98.6,54.2,NaN,NaN,NaN,NaN,true,NaN,NaN,531,,,,0.0452369824051857,0.10447045415639877,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835465583,784,15,2,75,1,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,79.0,49.7,2025-08-16T13:30:28.976,2025-08-16T13:31:38,"{""id"": 5842801265, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,47.6,19,NaN,,,81.4,49.5,NaN,NaN,NaN,NaN,true,99.0,50.4,560,,,,0.03420908749103546,0.0,,3,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835470567,842,13,2,81,12,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,94.8,55.4,2025-08-16T13:36:39.878,2025-08-16T13:37:50,"{""id"": 5842829591, ""qualifierId"": 327, ""value"": ""2""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,54.5,59.7,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,51.8,NaN,,,,0.14169518649578094,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835472791,862,13,2,84,9,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,79.4,67.9,2025-08-16T13:39:36.608,2025-08-16T13:40:42,"{""id"": 5842842567, ""qualifierId"": 103, ""value"": ""43.1""}",NaN,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,59.5,43.1,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8,52.7,NaN,,,,0.0680399090051651,0.0,,1,3,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,true,NaN,,NaN,,true,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835473597,875,13,2,85,39,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,78.8,31.9,2025-08-16T13:41:06.593,2025-08-16T13:42:12,"{""id"": 5842847203, ""qualifierId"": 102, ""value"": ""42.7""}",1.0,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,42.7,51.4,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.6,NaN,,,,0.027861522510647774,0.0,,1,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,NaN,NaN,,,true,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2835477275,931,15,2,91,26,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,92.6,43.5,2025-08-16T13:46:53.158,2025-08-16T13:48:18,"{""id"": 5842868763, ""qualifierId"": 231, ""value"": ""55.8""}",NaN,c2vt6ew26r5brr4yfnlr9nj84,Hillerød vs Hobro,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,,45.9,6.9,NaN,,,98.4,45.1,NaN,NaN,NaN,true,NaN,97.7,55.8,681,,,,0.3299010396003723,0.0,,1,2,true,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,true,true,,,NaN,NaN,NaN,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837109571,12,13,1,0,21,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,79.9,62.0,2025-08-19T17:01:01.708,2025-08-19T17:02:11,"{""id"": 5852008461, ""qualifierId"": 22}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,58.2,6.9,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.4,50.7,NaN,,,,0.03315844386816025,0.0,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837110153,26,13,1,2,4,B. Blume,1acmsp1ulfijcrryff1qibdud,1,76.3,45.0,2025-08-19T17:02:44.006,2025-08-19T17:03:49,"{""id"": 5852011887, ""qualifierId"": 103, ""value"": ""11.1""}",NaN,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,41.2,11.1,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.0,48.4,NaN,,,,0.03425971791148186,0.0,,2,2,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837112023,100,15,1,8,36,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,81.8,70.6,2025-08-19T17:09:16.403,2025-08-19T17:10:23,"{""id"": 5852022791, ""qualifierId"": 29}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,51.1,10.8,,,NaN,99.0,50.9,NaN,NaN,,NaN,NaN,NaN,NaN,94,,,,0.025252366438508034,0.024280745536088943,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837113673,173,16,1,12,50,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,91.8,55.4,2025-08-19T17:13:29.992,2025-08-19T20:16:34,"{""id"": 5852032723, ""qualifierId"": 322, ""value"": ""0.26050689816474915""}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,48.5,5.1,,,NaN,NaN,NaN,NaN,true,,true,NaN,98.5,50.9,NaN,,,,0.17921921610832214,0.26050689816474915,,2,2,true,,,2025-08-19 18:13:29.430,12:49.649,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837115951,246,15,1,22,12,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,79.3,52.1,2025-08-19T17:22:51.816,2025-08-19T17:24:07,"{""id"": 5852046605, ""qualifierId"": 146, ""value"": ""85.0""}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,48.4,19,,,NaN,85.0,51.1,NaN,NaN,,NaN,NaN,97.1,48.7,217,,,,0.07351327687501907,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837115993,249,13,1,22,20,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,92.6,53.8,2025-08-19T17:23:00.135,2025-08-19T19:25:34,"{""id"": 5852448179, ""qualifierId"": 103, ""value"": ""16.7""}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,62.7,16.7,,,NaN,98.5,61.7,true,true,,true,NaN,97.6,51.1,NaN,,,,0.22531454265117645,0.0,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837117161,256,16,1,27,1,A. Justinussen,uiyol728wan4mxco2foplknp,1,91.5,37.4,2025-08-19T17:27:41.483,2025-08-19T20:16:34,"{""id"": 5852054969, ""qualifierId"": 136}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,47.1,27.8,,,true,NaN,NaN,NaN,true,,true,NaN,99.1,47.7,NaN,,,,0.04408050328493118,0.08878558874130249,,1,1,true,,,2025-08-19 18:27:40.741,27:00.960,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837117881,262,15,1,29,51,A. Justinussen,uiyol728wan4mxco2foplknp,1,78.0,77.9,2025-08-19T17:30:30.842,2025-08-19T17:31:37,"{""id"": 5852058459, ""qualifierId"": 56, ""value"": ""Center""}",NaN,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,48.2,29.7,,,NaN,98.6,50.2,NaN,NaN,,NaN,NaN,NaN,NaN,331,,,,0.03756679594516754,0.07583515346050262,,1,2,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837116355,280,15,1,24,10,L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,1,84.6,54.2,2025-08-19T17:24:50.082,2025-08-19T17:26:10,"{""id"": 5852049603, ""qualifierId"": 230, ""value"": ""98.5""}",NaN,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,52.6,19,,,NaN,93.6,53.3,NaN,NaN,,NaN,true,98.5,52.2,226,,,,0.12598095834255219,0.0,,2,2,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837116381,283,13,1,24,14,O. Buur,8822s8ns7oyvjqade4oaxzg0l,1,82.1,38.0,2025-08-19T17:24:53.898,2025-08-19T17:26:21,"{""id"": 5852510595, ""qualifierId"": 18}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,40.3,12.5,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,97.8,47.5,NaN,,,,0.052264705300331116,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837121791,356,13,1,39,43,A. Justinussen,uiyol728wan4mxco2foplknp,1,70.8,35.4,2025-08-19T17:40:23.382,2025-08-19T17:41:35,"{""id"": 5852082961, ""qualifierId"": 103, ""value"": ""13.9""}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,59.5,13.9,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,99.1,47.8,NaN,,,,0.014502189122140408,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837130077,424,13,2,45,15,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,84.5,36.9,2025-08-19T18:02:54.386,2025-08-19T18:04:00,"{""id"": 5852127207, ""qualifierId"": 102, ""value"": ""57.0""}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,57.0,6.9,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.3,NaN,,,,0.05566539242863655,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837121289,439,13,1,38,34,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,88.1,69.1,2025-08-19T17:39:14.719,2025-08-19T17:40:22,"{""id"": 4611686018471354719, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,true,true,NaN,NaN,NaN,,NaN,NaN,true,57.5,20.8,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,99.4,50.7,NaN,,,,0.03767907992005348,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837122203,463,13,1,40,50,P. Langhoff,79b0b6eqck5vn4b3fawxsaok,1,75.2,50.6,2025-08-19T17:41:29.953,2025-08-19T17:42:37,"{""id"": 5852085235, ""qualifierId"": 103, ""value"": ""66.7""}",NaN,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,50.8,66.7,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,99.0,50.4,NaN,,,,0.021831519901752472,0.0,,2,2,true,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837134287,495,13,2,54,0,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,47.8,31.9,2025-08-19T18:11:39.572,2025-08-19T18:15:50,"{""id"": 5852157359, ""qualifierId"": 103, ""value"": ""18.1""}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Back,,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,66.7,18.1,,,NaN,94.2,65.2,true,NaN,,NaN,true,96.2,47.5,NaN,,,,0.005809322465211153,0.0,,1,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837138715,599,15,2,64,17,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,85.2,76.1,2025-08-19T18:21:56.023,2025-08-19T20:16:33,"{""id"": 5852173931, ""qualifierId"": 322, ""value"": ""0.04440464451909065""}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,53.6,8.2,,,NaN,99.1,54.0,NaN,NaN,,NaN,true,NaN,NaN,742,,,,0.02665684185922146,0.04440464451909065,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837140273,634,13,2,69,33,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,88.6,45.0,2025-08-19T18:27:12.375,2025-08-19T18:28:37,"{""id"": 5852230325, ""qualifierId"": 231, ""value"": ""49.3""}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,47.9,72.2,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.2,49.3,NaN,,,,0.02698597125709057,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837136763,700,15,2,59,35,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,87.5,41.0,2025-08-19T18:17:14.074,2025-08-19T20:16:34,"{""id"": 5852163339, ""qualifierId"": 17}",1.0,c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,49.0,1.3,,,NaN,98.5,47.3,NaN,NaN,,NaN,true,NaN,NaN,531,,,,0.18666860461235046,0.1313031017780304,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,
