contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,63,64,72,73,74,76,77,78,79,80,81,82,84,85,87,100,102,103,108,120,122,138,139,146,147,154,160,214,215,230,231,233,275,321,322,324,326,327,328,353,374,375,390,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,60,101,136,280,281,282,472,61,62,75,86,121,153,323,338,254,89,300,21,83,65,69,114,133,317,68,113,216,217,28,362,273,274,484,276
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817858087,837,15,2,87,7,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,88.1,37.6,2025-05-22T18:47:51.725,2025-05-22T18:49:02,1.0,"{""id"": 5744357883, ""qualifierId"": 72}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,,true,47.9,19,NaN,,,,,95.1,44.8,NaN,NaN,NaN,true,99.4,46.9,860,,0.0640169009566307,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2817856887,852,15,2,84,34,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.4,34.0,2025-05-22T18:45:18.789,2025-05-23T21:20:20,1.0,"{""id"": 5744351685, ""qualifierId"": 321, ""value"": ""0.06678090989589691""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,47.4,10.8,NaN,,,,,98.9,46.0,true,NaN,NaN,NaN,NaN,NaN,821,,0.06678090989589691,0.06926608830690384,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2817857157,853,16,2,84,37,O. Meedom,4dmz3u7j1eoz4ofr1o8tbxedw,1,88.9,38.9,2025-05-22T18:45:22.158,2025-05-23T21:20:20,NaN,"{""id"": 5744352707, ""qualifierId"": 56, ""value"": ""Center""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,46.2,3.2,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,98.1,46.9,NaN,,0.11568162590265274,0.43212398886680603,NaN,2,2,true,,2025-05-22 19:45:21.325,84:36.677,,NaN,2.0,53.6,true,NaN,,,,,,,,,,,,,NaN,ATTEMPT_SAVED,213298,4802,852,,,NaN,NaN,,NaN,true,852,,,,,,,,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817860605,889,15,2,92,15,N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,1,90.3,72.0,2025-05-22T18:52:59.891,2025-05-23T21:20:20,NaN,"{""id"": 5744371507, ""qualifierId"": 458}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,true,true,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,51.0,25.9,NaN,,,,,97.8,54.5,NaN,NaN,NaN,true,NaN,NaN,899,,0.016193054616451263,0.07475391775369644,NaN,3,3,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2817860623,890,13,2,92,19,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,78.4,45.0,2025-05-22T18:53:04.346,2025-05-22T18:54:19,NaN,"{""id"": 5744371883, ""qualifierId"": 231, ""value"": ""49.3""}",4clj9v8wfc105gwxc1f25h2xg,Hobro vs HB Køge,1_Division,2025-05-22,DNK,,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,50.6,52.8,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,98.8,49.3,NaN,,0.06097838282585144,0.0,NaN,1,3,true,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,true,889,,,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2793550101,97,15,1,8,21,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,77.8,49.3,2025-03-30T12:11:00.242,2025-04-01T15:29:45,1.0,"{""id"": 5610230029, ""qualifierId"": 22}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,NaN,50.2,4.4,,,,,NaN,97.1,50.0,true,,NaN,NaN,NaN,NaN,92,,0.0640888661146164,0.021685918793082237,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2793557599,178,13,1,15,47,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,94.6,53.6,2025-03-30T12:18:26.464,2025-03-30T12:19:41,1.0,"{""id"": 5610270159, ""qualifierId"": 103, ""value"": ""45.8""}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,true,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,56.5,45.8,,,,,NaN,NaN,NaN,true,,NaN,NaN,99.4,52.7,NaN,,0.18271894752979279,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,true,,NaN,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2793563607,248,15,1,23,47,A. Taranis,m031ocyfq011rual3olkegdm,1,94.5,41.1,2025-03-30T12:26:26.692,2025-04-01T16:29:49,1.0,"{""id"": 5610304139, ""qualifierId"": 147, ""value"": ""44.8""}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,,true,NaN,NaN,,NaN,,true,NaN,NaN,,true,54.6,1.4,,,,,true,96.0,44.8,true,,NaN,NaN,98.9,47.7,NaN,,0.14449013769626617,0.0,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,true,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2793563619,249,15,1,23,49,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,95.7,45.8,2025-03-30T12:26:28.217,2025-04-01T16:29:50,1.0,"{""id"": 5615948143, ""qualifierId"": 78}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,true,NaN,NaN,,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,NaN,48.8,15.2,,,,,NaN,98.6,46.9,NaN,,true,NaN,NaN,NaN,237,,0.3464370667934418,0.4220142960548401,NaN,3,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2793566295,276,15,1,28,2,A. Taranis,m031ocyfq011rual3olkegdm,1,90.5,63.0,2025-03-30T12:30:41.772,2025-03-30T12:31:52,1.0,"{""id"": 5615960105, ""qualifierId"": 17}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,true,NaN,,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,true,NaN,NaN,,NaN,49.1,1.4,,,,,NaN,92.1,61.2,true,,NaN,NaN,96.4,56.1,289,,0.12065377086400986,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2793586463,483,15,1,45,52,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,73.1,53.0,2025-03-30T12:48:31.357,2025-03-30T14:17:59,1.0,"{""id"": 5610426779, ""qualifierId"": 29}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,NaN,true,,NaN,,true,NaN,NaN,,NaN,49.2,19,,,,,NaN,80.3,52.0,NaN,,NaN,true,98.0,50.2,421,,0.022918028756976128,0.0,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,true,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2793597349,495,15,1,18,43,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,80.8,63.6,2025-03-30T12:21:21.844,2025-03-30T13:01:56,NaN,"{""id"": 5610481785, ""qualifierId"": 324}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,true,NaN,,true,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,53.2,19,,,,,NaN,83.6,62.1,NaN,,NaN,NaN,98.5,52.7,442,,0.01518872007727623,0.0,true,3,3,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2793608243,536,15,2,48,28,V. Rasmussen,dwuxps3jv2852642q000wep6,1,77.1,62.8,2025-03-30T13:09:05.078,2025-03-30T13:14:56,1.0,"{""id"": 5610538113, ""qualifierId"": 22}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,NaN,true,,NaN,,true,NaN,NaN,,NaN,49.1,19,,,,,NaN,79.4,60.3,NaN,,NaN,true,98.1,51.6,460,,0.02555590309202671,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2793612473,576,16,2,50,33,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,90.8,37.6,2025-03-30T13:11:10.173,2025-04-01T17:29:26,1.0,"{""id"": 5610560025, ""qualifierId"": 56, ""value"": ""Center""}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,NaN,51.8,1.9,,,,,NaN,NaN,NaN,true,,true,NaN,96.5,44.0,NaN,,0.3951399624347687,0.4764181077480316,NaN,1,1,true,,2025-03-30 14:11:09.404,50:32.851,,NaN,3.7,55.4,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2793630609,592,13,2,63,48,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,78.3,40.0,2025-03-30T13:24:25.472,2025-03-30T13:26:05,1.0,"{""id"": 5616035361, ""qualifierId"": 391}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,NaN,true,,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,59.3,9.7,,,,,NaN,87.6,50.2,true,,NaN,NaN,98.9,47.1,NaN,,0.08829329907894135,0.0,NaN,1,2,true,,NaN,NaN,,true,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,true,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2793622753,651,15,2,57,48,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,81.1,30.9,2025-03-30T13:18:25.138,2025-04-01T17:29:26,1.0,"{""id"": 5610613793, ""qualifierId"": 322, ""value"": ""0.05038097873330116""}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,NaN,47.4,17.7,,,,,NaN,98.1,46.6,true,,NaN,NaN,NaN,NaN,521,,0.03898841515183449,0.05038097873330116,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2793643263,656,15,2,74,1,A. Taranis,m031ocyfq011rual3olkegdm,1,73.1,73.4,2025-03-30T13:34:37.905,2025-04-01T17:29:27,NaN,"{""id"": 5610722603, ""qualifierId"": 146, ""value"": ""99.5""}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,NaN,NaN,NaN,,NaN,53.1,26.6,,,,,NaN,99.5,52.2,NaN,,NaN,NaN,NaN,NaN,751,,0.02981887198984623,0.09744251519441605,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2793663931,760,16,2,86,34,O. Skolnik,81c40rn7lrb39qu0sam8kv6dw,1,97.1,47.9,2025-03-30T13:47:10.573,2025-04-01T17:29:26,1.0,"{""id"": 5616068099, ""qualifierId"": 396, ""value"": ""49.3""}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,true,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,NaN,49.5,16.5,,,,,NaN,NaN,NaN,true,,true,NaN,99.0,49.3,NaN,,0.6043725609779358,0.33475810289382935,NaN,3,1,true,,2025-03-30 14:47:10.371,86:33.818,,NaN,99.0,49.3,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2793645221,761,13,2,75,19,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,90.9,39.1,2025-03-30T13:35:55.910,2025-03-30T13:37:38,1.0,"{""id"": 5610732067, ""qualifierId"": 56, ""value"": ""Center""}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,71.9,22.2,,,,,NaN,96.2,66.1,true,,NaN,NaN,98.8,47.7,NaN,,0.02781885303556919,0.0,NaN,1,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,true,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2793668005,782,13,2,91,30,A. Taranis,m031ocyfq011rual3olkegdm,1,91.5,67.9,2025-03-30T13:52:07.116,2025-03-30T13:53:37,1.0,"{""id"": 5610860329, ""qualifierId"": 24}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,Center,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,true,,NaN,53.1,54.2,,,,,NaN,NaN,NaN,true,,NaN,NaN,96.8,55.2,NaN,,0.02152504213154316,0.0,NaN,2,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,true,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2793664541,876,15,2,88,18,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,79.8,61.7,2025-03-30T13:48:54.825,2025-03-30T13:50:01,1.0,"{""id"": 5610839631, ""qualifierId"": 233, ""value"": ""762""}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,true,NaN,NaN,,NaN,50.5,19,,,,,NaN,81.4,60.8,true,,NaN,NaN,98.9,52.3,762,,0.0315680131316185,0.0,true,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2793666727,889,13,2,90,16,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,85.6,64.8,2025-03-30T13:50:52.890,2025-03-30T13:52:01,1.0,"{""id"": 5610851679, ""qualifierId"": 20}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,true,Center,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,true,NaN,,NaN,40.8,5.6,,,,,NaN,NaN,NaN,NaN,,NaN,true,98.1,53.8,NaN,,0.09375399351119995,0.0,true,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2793670201,923,15,2,93,50,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,86.7,71.7,2025-03-30T13:54:26.592,2025-03-30T13:55:37,1.0,"{""id"": 5610871631, ""qualifierId"": 102, ""value"": ""50.5""}",42yfkucw42bw9t6kbrxf1ggt0,Hobro vs Roskilde,1_Division,2025-03-30,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,,NaN,NaN,true,,NaN,,true,NaN,NaN,,NaN,50.5,19,,,,,NaN,90.6,65.5,true,,NaN,NaN,99.5,51.6,810,,0.0301438570022583,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734790747,13,16,1,1,14,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,88.5,50.0,2024-10-18T17:02:57.227,2024-10-18T17:04:11,NaN,"{""id"": 5290227883, ""qualifierId"": 9}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,true,NaN,,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,,51.4,6.3,NaN,,,,,NaN,NaN,NaN,NaN,true,NaN,99.5,50,NaN,,0.7884,0.7670785784721375,NaN,1,1,NaN,5,2024-10-18 18:02:56.502,01:13.501,449741,NaN,99.7,47.5,true,NaN,,,,,,,,,NaN,,,NaN,NaN,PENALTY_WON,615243,4042,12,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734797325,85,13,1,9,34,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,85.7,33.2,2024-10-18T17:11:17.767,2024-10-18T17:12:28,1.0,"{""id"": 5290263571, ""qualifierId"": 103, ""value"": ""8.3""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,Center,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,64.4,8.3,NaN,,,,,NaN,NaN,NaN,true,NaN,true,98.4,47.7,NaN,,0.023353107273578644,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734799647,124,16,1,12,28,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.3,49.5,2024-10-18T17:14:11.314,2024-10-18T20:47:59,1.0,"{""id"": 5290960393, ""qualifierId"": 216, ""value"": ""122""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,true,NaN,,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,,49.5,0.6,NaN,,,,,NaN,NaN,true,NaN,true,NaN,92.9,41.9,NaN,,0.8462957739830017,0.994652509689331,NaN,1,0,true,NaN,2024-10-18 18:14:10.703,12:27.702,NaN,NaN,7.1,59.9,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,122,true,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734803585,195,15,1,17,47,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,81.5,53.4,2024-10-18T17:19:30.987,2024-10-18T17:35:46,1.0,"{""id"": 5290345909, ""qualifierId"": 147, ""value"": ""52.7""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,,,,50.6,19,NaN,,,,,86.0,52.7,true,NaN,NaN,NaN,99.7,51.6,134,,0.07169798761606216,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734804529,225,15,1,19,9,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,85.6,43.4,2024-10-18T17:20:52.170,2024-10-21T14:29:55,1.0,"{""id"": 5290300755, ""qualifierId"": 328}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,true,NaN,,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,,50.5,3.8,NaN,,,,,98.6,47.1,true,NaN,NaN,true,NaN,NaN,142,,0.07330642640590668,0.15476074814796448,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734810147,248,16,1,29,9,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,72.3,71.6,2024-10-18T17:30:52.708,2024-10-21T14:29:55,1.0,"{""id"": 5290334247, ""qualifierId"": 214}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,,51.7,1.9,NaN,,,,,NaN,NaN,NaN,NaN,true,true,77.1,67.9,NaN,,0.14379233121871948,0.3762117922306061,NaN,3,1,true,NaN,2024-10-18 18:30:50.753,29:07.752,NaN,NaN,75.3,74.4,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,true,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734808495,300,15,1,26,15,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,88.4,55.6,2024-10-18T17:27:58.321,2024-10-18T17:42:58,NaN,"{""id"": 5290380173, ""qualifierId"": 328}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,,,,51.0,19,NaN,,,,,92.9,53.8,NaN,NaN,true,NaN,93.0,48.6,220,,0.17120325565338135,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,257,,,,,,,,,NaN,,,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,
