team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
HB Køge,2705204527,342,5,33,37,1,-1.3,59.4,M. Gudmann,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204725,343,1,33,58,0,3.3,57.6,B. Bayrak,96.0,57.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,64.4,72.7,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207127,343,61,40,1,0,72.8,6.0,E. Søgaard,109.0,68.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204749,344,4,34,2,0,64.6,72.4,J. Arias,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207195,344,49,40,11,1,24.5,20.9,J. Bøge,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705204889,345,4,34,29,0,29.1,7.4,S. Larsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207205,345,1,40,11,1,24.5,20.9,J. Bøge,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,8.4,47.5,0.00000058,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207259,346,1,40,13,1,12.6,53.9,A. Søndergaard,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,21.7,71.8,0.00000161,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205273,346,12,35,18,1,14.5,57.9,M. Gudmann,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,28.3,73.9,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205283,347,4,35,24,1,29.2,75.2,C. Jensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207273,347,1,40,20,1,22.1,72.1,F. Dietz,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,32.1,87.4,0.00000444,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207301,348,1,40,21,1,32.1,87.4,L. Klitten,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,23.9,64.3,0.00000329,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205475,348,1,35,54,1,24.5,81.5,H. Bonnesen,99.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,33.5,87.2,0.00000406,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207323,349,1,40,26,1,26.3,75.1,F. Dietz,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,28.9,50.1,0.00000585,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205493,349,1,35,55,1,33.5,87.2,G. Çulhacı,99.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,22.3,81.2,0.00000199,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205517,350,1,35,58,0,20.4,78.4,H. Bonnesen,99.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,41.3,36.7,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207349,350,1,40,27,1,28.9,50.1,J. Bøge,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,29.2,21.5,0.00000518,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207397,351,1,40,30,1,30.2,21.9,E. Søgaard,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,27.5,40.9,0.00000482,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205521,351,44,36,0,0,40.8,43.7,M. Jensen,NaN,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205561,352,1,36,4,1,36.7,21.9,C. Jensen,100.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,29.0,13.5,0.00000398,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207409,352,1,40,34,1,28.5,45.4,J. Bøge,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,34.7,26.1,0.00000966,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207433,353,1,40,37,1,37.1,26.4,E. Søgaard,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,47.2,5.8,0.00002583,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205571,353,1,36,5,1,29.0,13.5,S. Larsen,100.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,25.4,28.3,0.00000296,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205587,354,1,36,7,1,27.6,29.8,M. Gudmann,100.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,39.7,42.8,0.00002104,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207453,354,1,40,40,1,49.1,6.5,O. Klitten,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,40.6,21.9,0.00002269,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205645,355,1,36,9,1,39.7,42.8,J. Arias,100.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,63.1,77.0,0.00042918,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207469,355,1,40,43,1,41.1,20.0,E. Søgaard,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,34.0,43.9,0.00001441,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205679,356,3,36,12,1,62.4,79.8,J. Rothmann,100.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207507,356,1,40,45,1,33.3,44.2,J. Bøge,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,45.0,84.2,0.00003496,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207519,357,1,40,49,1,49.1,82.7,F. Dietz,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,39.5,55.5,0.00003457,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205709,357,1,36,18,1,67.0,62.6,J. Rothmann,100.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,85.6,73.6,0.00876638,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205775,358,1,36,21,1,86.8,72.9,M. Jensen,100.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,79.6,83.5,0.00268344,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207551,358,1,40,51,1,39.5,55.5,J. Bøge,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,42.9,82.9,0.00002733,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207579,359,1,40,55,0,42.3,70.6,F. Dietz,111.0,70.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,88.5,101.0,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205805,359,1,36,28,1,79.6,83.5,J. Rothmann,100.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,72.7,25.6,0.00327373,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205817,360,1,36,32,1,72.8,24.7,S. Larsen,100.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,83.0,13.1,0.00191769,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207581,360,5,40,59,0,89.4,100.9,F. Dietz,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205833,361,1,36,34,1,83.0,13.1,C. Jensen,100.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,72.6,30.1,0.00262328,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207677,361,49,41,14,1,41.4,80.8,J. Bøge,113.0,72.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207697,362,1,41,18,1,41.4,80.8,J. Bøge,113.0,72.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,50.4,95.6,0.00003351,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205843,362,1,36,37,0,74.7,30.3,G. Larsen,100.0,59.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,77.1,36.9,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207705,363,1,41,19,1,55.3,89.7,F. Dietz,113.0,72.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,68.9,93.9,0.00026385,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705205875,363,45,36,42,0,72.1,40.8,M. Jakobsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207717,364,1,41,21,0,68.9,93.9,M. Kristensen,113.0,72.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,88.6,88.0,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206241,364,1,37,44,1,50.2,50.4,J. Arias,102.0,61.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,31.0,48.2,0.00001434,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206271,365,1,37,47,1,34.1,44.6,M. Jensen,102.0,61.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,22.8,21.8,0.00000284,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207725,365,43,41,25,1,0.0,0.0,L. Klitten,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206297,366,1,37,50,1,22.2,21.6,M. Gudmann,102.0,61.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,18.5,38.0,0.00000136,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207755,366,44,41,31,1,57.9,70.4,J. Bøge,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207761,367,1,41,31,0,54.2,65.4,J. Bøge,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,67.7,57.8,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206315,367,1,37,54,1,29.6,46.0,M. Jakobsen,102.0,61.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,34.8,78.8,0.00001049,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206343,368,1,37,57,1,34.8,78.8,H. Bonnesen,102.0,61.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,44.9,92.1,0.00001924,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207861,368,1,41,46,1,26.3,83.6,L. Klitten,116.0,74.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,32.3,71.8,0.00000621,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206357,369,1,38,0,1,46.1,92.3,G. Çulhacı,102.0,61.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,44.3,75.0,0.00003446,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207863,369,49,41,48,1,32.3,71.8,M. Kristensen,116.0,74.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206375,370,1,38,3,1,44.9,72.3,G. Larsen,102.0,61.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,65.6,10.3,0.00040816,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207881,370,1,41,48,1,32.3,71.8,M. Kristensen,116.0,74.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,21.6,76.7,0.00000206,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207899,371,1,41,51,1,21.6,76.7,F. Dietz,116.0,74.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,21.1,56.0,0.00000197,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206403,371,1,38,5,1,65.3,10.0,S. Larsen,102.0,61.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,61.9,18.0,0.00026797,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206417,372,1,38,10,1,56.2,18.3,M. Jensen,102.0,61.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,29.0,22.2,0.00001011,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207913,372,1,41,53,1,22.0,57.2,J. Bøge,116.0,74.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,30.5,52.8,0.00000579,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207929,373,1,41,56,1,30.3,46.3,Z. Hyltoft,116.0,74.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,33.6,16.8,0.000008,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206457,373,1,38,13,1,29.0,22.2,M. Gudmann,102.0,61.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,24.5,46.9,0.00000366,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206501,374,1,38,20,1,27.3,54.8,M. Jakobsen,102.0,61.0,1.0,NaN,Hobro vs HB Køge,2024-08-02,77.8,92.0,0.00080956,NaN,13,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207941,374,1,41,58,1,33.6,16.8,O. Klitten,116.0,74.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,25.9,23.7,0.00000317,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207985,375,1,42,0,1,25.9,23.7,E. Søgaard,116.0,74.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,9.6,47.3,0.00000068,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206505,375,13,38,27,1,85.9,75.0,J. Rothmann,102.0,61.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,0.025839293375611305,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705207995,376,1,42,6,1,11.7,56.7,A. Søndergaard,116.0,74.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,21.8,62.6,0.00000164,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206515,376,5,38,28,0,100.6,40.0,J. Rothmann,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206681,377,1,38,55,1,36.6,81.6,M. Gudmann,104.0,63.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,57.8,72.8,0.00019149,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208013,377,1,42,8,1,21.8,62.6,Z. Hyltoft,116.0,74.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,13.8,16.5,0.00000089,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206687,378,61,38,56,0,64.4,66.6,G. Larsen,104.0,63.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208021,378,1,42,10,0,12.3,26.4,E. Søgaard,116.0,74.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,40.2,24.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206725,379,1,39,3,0,58.1,70.9,M. Jakobsen,106.0,65.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,69.0,58.5,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208313,379,83,43,3,0,28.5,17.6,E. Søgaard,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206803,380,5,39,14,1,-0.6,62.6,M. Jensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208385,380,10,43,13,1,3.6,50.3,A. Søndergaard,118.0,76.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206965,381,1,39,36,1,3.3,40.6,M. Gudmann,108.0,67.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,4.5,51.3,0.00000042,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208399,381,52,43,14,1,3.6,50.3,A. Søndergaard,118.0,76.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206971,382,1,39,39,1,4.5,51.5,B. Bayrak,108.0,67.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,17.5,60.2,0.00000093,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208473,382,1,43,27,1,8.1,51.0,A. Søndergaard,118.0,76.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,30.2,93.5,0.00000344,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705206975,383,1,39,40,1,17.5,60.2,M. Jakobsen,108.0,67.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,1.7,46.0,0.00000022,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208491,383,1,43,32,1,25.2,83.2,L. Klitten,118.0,76.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,14.7,91.5,0.00000059,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207003,384,1,39,43,1,2.8,43.9,B. Bayrak,108.0,67.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,6.2,24.9,0.00000021,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208501,384,1,43,35,0,12.2,92.3,F. Dietz,118.0,76.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,30.5,85.6,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207011,385,1,39,45,0,6.2,20.4,M. Gudmann,108.0,67.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,44.3,5.9,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208547,385,1,43,40,1,15.0,61.2,Z. Hyltoft,120.0,78.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,21.8,63.7,0.00000127,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208551,386,1,43,42,0,21.8,63.7,F. Christensen,120.0,78.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,22.0,58.8,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207157,386,1,40,4,1,34.8,82.0,M. Jensen,110.0,69.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,24.5,74.4,0.00000302,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207171,387,1,40,5,0,24.5,74.4,G. Çulhacı,110.0,69.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,72.1,85.4,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208573,387,61,43,45,1,24.9,72.0,L. Klitten,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207211,388,49,40,3,1,31.7,77.8,M. Jensen,110.0,69.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208921,388,49,44,48,1,9.3,44.5,O. Klitten,123.0,80.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208939,389,1,44,48,1,9.3,44.5,O. Klitten,123.0,80.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,42.5,23.6,0.00002223,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207645,389,5,40,59,1,10.6,-0.9,C. Jensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207655,390,1,41,10,1,12.2,-1.7,S. Larsen,112.0,71.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,16.9,13.4,0.00000018,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2705208949,390,1,44,54,1,48.1,14.0,J. Cornelius,123.0,80.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,26.4,12.8,0.00000451,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208951,391,1,44,58,1,26.4,12.8,E. Søgaard,123.0,80.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,31.4,23.4,0.00000494,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207665,391,1,41,12,1,16.9,13.4,M. Jakobsen,112.0,71.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,14.9,4.0,0.0000004,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208967,392,1,44,59,1,31.4,23.4,Z. Hyltoft,123.0,80.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,34.7,24.7,0.00000782,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207679,392,1,41,14,0,14.9,4.0,S. Larsen,112.0,71.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,54.7,18.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705208971,393,1,45,3,1,55.5,21.9,M. Kristensen,123.0,80.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,77.0,8.0,0.00072797,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207737,393,3,41,25,1,12.5,11.8,M. Gudmann,114.0,73.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207745,394,49,41,28,1,8.5,11.1,M. Gudmann,114.0,73.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705209009,394,1,45,7,1,81.9,7.7,O. Klitten,123.0,80.0,1.0,NaN,Hobro vs HB Køge,2024-08-02,85.9,52.7,0.02893602,NaN,15,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705209013,395,15,45,13,1,85.9,52.7,F. Christensen,123.0,80.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,0.05165712162852287,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207765,395,1,41,29,0,8.6,9.7,M. Gudmann,114.0,73.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,38.4,24.6,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2705209025,396,6,45,15,1,93.8,61.5,F. Christensen,NaN,80.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207767,396,44,41,31,0,42.1,29.6,J. Arias,NaN,73.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
HB Køge,2705207799,397,1,41,36,1,29.9,43.4,M. Jensen,115.0,73.0,NaN,NaN,Hobro vs HB Køge,2024-08-02,59.4,73.8,0.0002682,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
