team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Fredericia,2703642403,551,1,60,49,1,24.8,19.2,F. Rieper,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,26.1,53.3,0.00000443,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642293,551,5,60,33,0,101.2,51.4,A. Simon Okosun,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642429,552,1,60,53,1,31.5,54.0,J. Kudsk,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,38.6,89.6,0.00001298,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642619,552,74,61,24,1,8.2,57.8,O. Jebali,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642443,553,1,60,55,1,38.6,89.6,J. Jessen,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,26.4,60.6,0.00000568,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642645,553,12,61,28,1,8.5,46.1,M. Greve,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,17.9,45.4,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642481,554,1,60,57,1,27.7,62.4,J. Kudsk,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,9.6,54.0,0.00000069,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642691,554,61,61,38,1,6.7,72.0,F. Børsting,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642495,555,1,61,1,1,15.1,43.7,M. Lamhauge,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,15.7,24.4,0.00000078,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642703,555,61,61,40,0,12.1,59.6,M. Hannesbo,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642721,556,7,61,41,0,15.6,57.2,A. Simon Okosun,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642523,556,1,61,4,1,20.6,22.5,F. Rieper,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,33.4,3.5,0.00000396,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642749,557,10,61,45,1,12.0,58.7,M. Hannesbo,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642561,557,1,61,9,1,39.3,4.6,A. Dahl,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,30.2,25.6,0.00000646,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642575,558,1,61,14,1,49.4,50.6,G. Marcussen,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,64.9,49.0,0.00095006,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703642791,558,4,61,54,0,24.4,64.4,O. Jebali,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642579,559,1,61,18,1,64.9,49.0,A. Muçolli,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,73.5,36.6,0.00359934,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643053,559,10,62,40,1,18.8,59.0,O. Jebali,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642597,560,1,61,19,1,72.1,36.1,A. Bøndergaard,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,76.3,15.3,0.00166335,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643075,560,12,62,49,1,9.9,59.3,O. Jebali,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,21.4,93.8,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643087,561,12,62,57,1,7.8,51.0,M. Lassen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,20.9,34.6,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642615,561,1,61,21,1,77.4,8.8,A. Dahl,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,87.7,25.9,0.00768282,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642621,562,1,61,24,0,92.5,31.6,A. Muçolli,208.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,93.9,48.5,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643105,562,12,63,0,1,8.1,42.2,O. Jebali,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,16.5,30.6,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643185,563,43,63,16,1,0.0,0.0,L. Jensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,8.5,-2.0,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642651,563,1,61,31,1,81.6,42.7,G. Marcussen,209.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,86.6,47.0,0.08506327,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642671,564,1,61,32,1,86.2,47.2,J. Jessen,209.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,88.5,39.4,0.09114067,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643187,564,43,63,17,1,0.0,0.0,L. Jensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642677,565,1,61,35,1,87.9,37.0,A. Muçolli,209.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,89.8,22.5,0.01064443,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643363,565,4,63,14,1,5.1,21.4,L. Jensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642687,566,1,61,37,0,90.7,16.8,A. Dahl,209.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,91.5,24.2,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643377,566,1,63,49,0,6.0,28.8,L. Schulz,217.0,128.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,55.6,32.7,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643387,567,1,63,52,0,42.1,50.0,O. Øhlenschlæger,NaN,128.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,58.3,65.1,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642707,567,3,61,41,0,84.4,42.8,G. Marcussen,210.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642733,568,15,61,45,1,77.3,33.6,J. Jessen,211.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.023137720301747322,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643397,568,61,63,56,1,63.3,64.2,M. Hannesbo,NaN,128.0,1.0,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643409,569,43,63,56,1,0.0,0.0,K. Kusk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642753,569,1,61,46,1,74.6,34.5,W. Madsen,212.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,65.8,19.5,0.00080377,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643413,570,13,63,56,1,73.7,60.9,K. Kusk,218.0,128.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.03475495055317879,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642799,570,1,61,46,1,65.8,19.5,F. Rieper,212.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,72.1,28.5,0.00166237,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703642803,571,4,61,54,1,75.6,35.6,W. Madsen,212.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643419,571,5,63,57,0,101.2,56.5,L. Schulz,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643049,572,15,62,39,1,72.1,35.7,J. Jessen,213.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.038629449903964996,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN
Vendsyssel,2703643593,572,27,64,46,1,100.7,58.5,NaN,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643057,573,1,62,42,1,69.5,62.1,J. Kudsk,214.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,68.7,44.5,0.00240687,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643595,573,28,64,49,1,100.7,58.5,NaN,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643669,574,12,61,29,1,12.3,52.2,A. Simon Okosun,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,17.1,39.5,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643071,574,1,62,44,1,68.1,29.4,J. Jessen,214.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,87.1,10.4,0.00197113,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643073,575,1,62,49,0,94.2,19.1,A. Dahl,214.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,97.1,43.9,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643691,575,1,65,9,1,57.2,33.9,O. Jebali,221.0,130.0,1.0,NaN,Fredericia vs Vendsyssel,2024-07-27,64.3,56.9,0.00096727,NaN,15,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643083,576,1,62,53,0,81.8,8.3,J. Jessen,215.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,93.7,53.3,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643693,576,49,65,11,1,65.2,62.0,K. Kusk,221.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643701,577,15,65,12,1,76.9,58.2,K. Kusk,221.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.049656327813863754,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643103,577,1,63,0,0,74.5,65.7,J. Kudsk,NaN,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,86.1,52.2,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643123,578,1,63,3,1,80.2,62.6,A. Muçolli,216.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,72.5,62.7,0.00451585,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643721,578,1,65,16,1,75.6,71.6,O. Øhlenschlæger,222.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,77.2,77.5,0.00255148,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643161,579,1,63,5,1,70.0,60.5,J. Kudsk,216.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,85.8,14.7,0.00392955,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643733,579,1,65,17,1,74.1,70.6,K. Kusk,222.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,89.3,82.1,0.00433968,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643737,580,3,65,19,0,86.1,82.6,G. Mortensen,222.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643181,580,1,63,12,1,87.0,20.3,A. Dahl,216.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,91.3,55.1,0.12990277,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643779,581,43,65,23,1,0.0,0.0,M. Hannesbo,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,76.8,86.9,0.00116243,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643225,581,43,63,24,1,0.0,0.0,A. Bøndergaard,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,94.1,55.5,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643793,582,1,65,23,1,81.5,89.9,F. Børsting,223.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,71.7,85.9,0.00079411,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643237,582,61,63,13,0,90.7,60.6,A. Muçolli,216.0,127.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643797,583,4,65,31,1,75.5,90.6,K. Kusk,223.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643265,583,43,63,16,1,0.0,0.0,A. Muçolli,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643379,584,1,63,50,0,24.7,50.9,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,38.0,44.0,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643859,584,1,65,42,1,79.3,97.7,G. Mortensen,224.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,75.9,93.2,0.00052193,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643393,585,1,63,53,0,27.2,20.1,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,31.2,29.4,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643865,585,1,65,43,1,73.8,88.9,O. Øhlenschlæger,224.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,79.5,94.6,0.00064941,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643873,586,1,65,44,1,82.5,91.4,G. Mortensen,224.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,74.2,87.9,0.00082372,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643405,586,5,63,57,1,-1.2,43.5,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643893,587,43,65,45,1,0.0,0.0,G. Mortensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,78.3,80.3,0.00197835,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643523,587,4,63,14,0,94.9,78.6,A. Muçolli,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643897,588,15,65,50,1,85.3,68.9,K. Kusk,224.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.036817517131567,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643583,588,27,64,46,1,95.3,81.1,NaN,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643683,589,28,64,49,1,95.3,81.1,NaN,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643903,589,6,65,52,1,96.2,47.4,K. Kusk,NaN,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643997,590,1,66,23,1,99.5,0.5,K. Kusk,225.0,130.0,1.0,NaN,Fredericia vs Vendsyssel,2024-07-27,96.1,46.9,0.22353589,NaN,15,1.7,NaN,NaN,true,,,NaN,NaN,NaN
Fredericia,2703643699,590,1,65,6,0,3.7,48.3,M. Lamhauge,219.0,129.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,12.0,63.4,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643715,591,10,65,12,1,17.9,43.4,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703643999,591,44,66,28,1,91.6,52.0,L. Jensen,225.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644003,592,15,66,28,1,93.8,58.4,L. Jensen,225.0,130.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.05620796978473663,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN
Fredericia,2703643731,592,7,65,19,0,13.9,17.4,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643763,593,83,65,25,0,32.2,13.4,P. Egelund,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644007,593,5,66,31,0,100.8,60.8,L. Jensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643809,594,4,65,31,0,24.5,9.4,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644067,594,7,66,46,1,56.3,77.8,A. Simon Okosun,227.0,132.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643909,595,10,65,50,1,4.0,46.6,M. Lamhauge,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644069,595,49,66,48,1,55.2,73.2,A. Simon Okosun,227.0,132.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703643913,596,6,65,52,0,3.8,52.6,M. Lamhauge,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644085,596,1,66,49,1,55.2,73.2,A. Simon Okosun,227.0,132.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,59.8,88.0,0.00016516,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703644011,597,44,66,28,0,8.4,48.0,A. Bøndergaard,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644093,597,1,66,55,0,96.7,86.7,M. Hannesbo,227.0,132.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,90.3,62.6,NaN,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703644015,598,5,66,31,1,-0.8,39.2,A. Bøndergaard,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644137,598,1,67,7,1,55.5,88.0,O. Jebali,229.0,134.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,22.7,64.9,0.00000655,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703644041,599,1,66,39,1,5.0,37.0,M. Lamhauge,226.0,131.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,9.3,31.2,0.00000061,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644141,599,49,67,8,1,22.7,64.9,L. Schulz,229.0,134.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703644043,600,1,66,40,1,9.3,31.2,F. Rieper,226.0,131.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,25.9,7.9,0.00000178,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644155,600,1,67,9,1,22.0,55.5,L. Schulz,229.0,134.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,27.0,44.5,0.00000379,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644175,601,1,67,17,1,45.4,49.9,M. Greve,229.0,134.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,70.9,8.2,0.00052589,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703644053,601,1,66,41,1,25.9,7.9,A. Dahl,226.0,131.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,30.8,10.9,0.00000312,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644181,602,1,67,19,1,70.9,8.2,M. Lassen,229.0,134.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,67.6,13.4,0.0003974,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703644061,602,1,66,44,1,32.6,8.5,G. Marcussen,226.0,131.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,40.0,13.8,0.00001126,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644227,603,1,67,20,1,71.0,10.7,L. Jensen,229.0,134.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,80.8,9.8,0.000996,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703644063,603,3,66,46,0,43.7,22.2,P. Egelund,226.0,131.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703644095,604,49,66,56,1,9.2,36.7,W. Madsen,228.0,133.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644237,604,1,67,27,1,78.6,25.9,M. Lassen,229.0,134.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,72.3,17.4,0.00125442,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703644253,605,1,67,29,1,66.5,18.9,A. Simon Okosun,229.0,134.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,55.5,31.3,0.00026334,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,NaN,NaN
