contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,72,73,74,75,76,77,78,80,81,82,83,84,86,100,102,103,108,120,136,146,147,153,154,160,214,215,230,231,233,276,321,322,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,64,79,133,139,324,85,89,101,323,338,62,114,280,281,282,353,390,468,472,19,69,87,138,113,121,122,192,65,21,314,254,275,66,216,217,274,28,263,300,273,484
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799606877,291,13,1,32,38,Z. Dalügge,ag1psg17osvgbq5fz9xo7kmj8,1,89.5,49.7,2025-04-12T12:32:44.888,2025-04-12T12:33:52,1.0,"{""id"": 5643696473, ""qualifierId"": 17}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,67.6,5.6,NaN,,,NaN,NaN,,true,,NaN,NaN,98.8,48.0,NaN,,0.11567872017621994,0.0,2,1,true,,,true,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,true,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799613655,345,13,1,39,24,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,81.9,64.2,2025-04-12T12:39:30.732,2025-04-12T12:41:01,NaN,"{""id"": 4611686018469923293, ""qualifierId"": 322, ""value"": ""0.0""}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,34.3,29.2,true,,,NaN,NaN,,NaN,,NaN,true,98.8,51.4,NaN,,0.010036622174084187,0.0,3,3,true,,,NaN,,,true,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,true,NaN,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799619263,380,15,1,44,5,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,93.3,66.9,2025-04-12T12:44:11.984,2025-04-12T12:49:25,1.0,"{""id"": 5643783307, ""qualifierId"": 231, ""value"": ""54.7""}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,,52.9,19,NaN,,,94.7,63.9,,NaN,,NaN,NaN,99.0,54.7,402,,0.030849652364850044,0.0,3,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,,true,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799619577,383,13,1,44,26,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,93.9,47.9,2025-04-12T12:44:32.712,2025-04-12T12:49:59,1.0,"{""id"": 4611686018469923953, ""qualifierId"": 322, ""value"": ""0.0""}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,51.1,58.3,NaN,,,NaN,NaN,,true,,NaN,NaN,99.3,47.5,NaN,,0.1542559415102005,0.0,3,2,true,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,true,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2799633559,426,15,2,45,38,M. Kristensen,4lac0f1ev5usxpka7gaev3hii,1,74.3,65.0,2025-04-12T13:00:46.751,2025-04-12T13:02:18,1.0,"{""id"": 5643840063, ""qualifierId"": 215}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,49.1,19,NaN,,,79.3,61.9,,NaN,,NaN,true,98.4,51.4,402,,0.010755300521850586,0.0,2,2,true,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799636519,438,15,2,48,47,Z. Dalügge,ag1psg17osvgbq5fz9xo7kmj8,1,87.8,65.8,2025-04-12T13:03:55.834,2025-04-15T19:29:23,1.0,"{""id"": 5643854457, ""qualifierId"": 146, ""value"": ""94.9""}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,53.0,16.5,NaN,,,94.9,57.4,,NaN,,NaN,true,NaN,NaN,454,,0.20238609611988068,0.24932241439819336,2,1,NaN,,,NaN,,,NaN,,,,,,,,,,,,,true,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2799637631,461,15,2,49,46,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,86.2,40.7,2025-04-12T13:04:55.276,2025-04-15T19:29:25,1.0,"{""id"": 5643861081, ""qualifierId"": 103, ""value"": ""24.7""}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,true,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,48.4,24.7,NaN,,,95.5,46.2,,true,,NaN,NaN,NaN,NaN,443,,0.3159095346927643,0.29356396198272705,2,1,true,,,NaN,,,NaN,,,,,,,,,,,,,NaN,true,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2799638307,465,15,2,50,25,M. Juhl,duvhbifjh37mvlm46akiy431m,1,80.0,37.4,2025-04-12T13:05:34.165,2025-04-12T13:07:10,1.0,"{""id"": 5643867123, ""qualifierId"": 321, ""value"": ""0.055523891001939774""}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,50.9,19,NaN,,,92.0,45.5,,true,,NaN,true,98.6,46.8,445,,0.055523891001939774,0.0,1,3,NaN,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799641005,470,15,2,52,45,Z. Dalügge,ag1psg17osvgbq5fz9xo7kmj8,1,88.4,53.4,2025-04-12T13:07:53.871,2025-04-15T20:29:18,1.0,"{""id"": 5643878283, ""qualifierId"": 17}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,49.8,12.7,NaN,,,98.0,51.1,,true,,NaN,NaN,NaN,NaN,486,,0.056628983467817307,0.021192628890275955,2,1,true,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799648531,524,15,2,59,18,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,90.9,51.7,2025-04-12T13:14:26.956,2025-04-15T20:29:18,1.0,"{""id"": 5643919967, ""qualifierId"": 326, ""value"": ""1""}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,true,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,47.8,6.3,true,,,99.1,51.6,,true,,true,NaN,NaN,NaN,541,,0.3260723054409027,0.7534589171409607,1,1,true,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2799651185,564,13,2,61,25,A. Jensen,d106tu53y5q02yu36iojbou8k,1,92.7,46.4,2025-04-12T13:16:33.735,2025-04-12T13:17:41,1.0,"{""id"": 5643935529, ""qualifierId"": 154}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,51.9,52.8,NaN,,,NaN,NaN,,true,,true,NaN,99.3,49.6,NaN,,0.19163751602172852,0.0,3,1,true,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,true,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799656429,574,13,2,65,18,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,84.6,54.0,2025-04-12T13:20:26.607,2025-04-12T13:28:41,NaN,"{""id"": 5643964279, ""qualifierId"": 17}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,58.8,5.6,NaN,,,NaN,NaN,,NaN,,NaN,NaN,89.4,52.3,NaN,,0.15709494054317474,0.0,3,2,NaN,,,NaN,,,true,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2799655603,601,15,2,65,1,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,87.7,34.2,2025-04-12T13:20:10.437,2025-04-12T13:21:36,1.0,"{""id"": 5655278437, ""qualifierId"": 72}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,49.0,19,NaN,,,89.3,36.1,,true,,NaN,NaN,97.2,44.8,565,,0.041177235543727875,0.0,3,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2799663737,670,13,2,72,41,A. Taranis,m031ocyfq011rual3olkegdm,1,84.4,64.2,2025-04-12T13:27:50.297,2025-04-12T13:28:57,1.0,"{""id"": 5644730539, ""qualifierId"": 328}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,36.1,83.3,NaN,,,NaN,NaN,,true,,NaN,NaN,98.8,52.0,NaN,,0.06326431035995483,0.0,1,2,true,,,NaN,,,NaN,,,,,,,,,,,,,true,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799671707,699,13,2,79,56,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,91.5,68.5,2025-04-12T13:35:05.341,2025-04-12T13:36:14,1.0,"{""id"": 5644047593, ""qualifierId"": 74}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,53.1,77.8,NaN,,,NaN,NaN,,true,,NaN,NaN,98.8,54.7,NaN,,0.10104499757289886,0.0,1,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,,true,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2799669995,727,15,2,78,30,A. Taranis,m031ocyfq011rual3olkegdm,1,82.8,29.3,2025-04-12T13:33:39.277,2025-04-12T13:35:05,1.0,"{""id"": 5655318499, ""qualifierId"": 18}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,50.0,19,NaN,,,90.7,38.8,,NaN,,NaN,true,98.8,46.6,687,,0.01252861600369215,0.0,3,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799678739,765,15,2,86,36,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,82.1,47.9,2025-04-12T13:41:44.752,2025-04-12T13:43:40,1.0,"{""id"": 5655371855, ""qualifierId"": 76}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,,52.2,19,NaN,,,84.1,48.4,,NaN,,NaN,true,97.8,50,784,,0.04735712707042694,0.0,3,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2799679199,792,13,2,87,4,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,74.4,47.7,2025-04-12T13:42:12.833,2025-04-12T13:43:21,1.0,"{""id"": 5644085319, ""qualifierId"": 22}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,47.1,70.8,NaN,,,NaN,NaN,,NaN,,NaN,true,100,49.3,NaN,,0.03829441964626312,0.0,1,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799683357,799,15,2,91,26,A. Ahmad,4csz412vb3lquessbnf999ct0,1,95.7,32.5,2025-04-12T13:46:34.998,2025-04-12T14:24:31,1.0,"{""id"": 5644107151, ""qualifierId"": 56, ""value"": ""Center""}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,49.6,19,NaN,,,96.3,34.8,,true,,NaN,NaN,99.5,45.3,830,,0.05815465375781059,0.0,3,2,NaN,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,true,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2799684151,804,15,2,92,12,A. Ahmad,4csz412vb3lquessbnf999ct0,1,86.1,41.7,2025-04-12T13:47:20.797,2025-04-12T13:52:14,1.0,"{""id"": 5644756337, ""qualifierId"": 328}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,47.8,19,true,,,93.7,43.1,,NaN,,NaN,true,97.8,47.3,858,,0.0708383247256279,0.0,1,3,true,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2799681939,813,13,2,89,55,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,80.9,50.9,2025-04-12T13:45:04.527,2025-04-12T13:46:12,1.0,"{""id"": 5644100303, ""qualifierId"": 29}",44qbdha8s0mkohpk3htl0bllg,Vendsyssel vs Roskilde,1_Division,2025-04-12,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,39.3,61.1,NaN,,,NaN,NaN,,true,,NaN,NaN,98.8,48.9,NaN,,0.03910078853368759,0.0,3,3,NaN,,,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2801939947,33,15,1,3,13,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,72.3,38.7,2025-04-16T16:33:07.508,2025-04-16T16:34:18,NaN,"{""id"": 5656489587, ""qualifierId"": 26}",45h21a615o68alj91zqjws8ic,Hobro vs Vendsyssel,1_Division,2025-04-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,49.7,19,NaN,,NaN,85.3,43.9,,NaN,NaN,NaN,NaN,99.5,49.5,35,,0.033932123333215714,0.0,1,3,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,true,,NaN,NaN,,,,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2801940119,47,15,1,4,56,M. Munck,9gr9rdahnavv0irjauh5xim8k,1,75.2,72.0,2025-04-16T16:34:50.247,2025-04-16T16:48:19,1.0,"{""id"": 5656498379, ""qualifierId"": 102, ""value"": ""52.9""}",45h21a615o68alj91zqjws8ic,Hobro vs Vendsyssel,1_Division,2025-04-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,52.9,19,NaN,,NaN,83.8,65.3,,true,NaN,NaN,true,98.6,52.2,42,,0.017597941681742668,0.0,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2801940453,71,15,1,7,53,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,71.5,71.1,2025-04-16T16:37:47.974,2025-04-17T17:29:23,1.0,"{""id"": 5656492645, ""qualifierId"": 215}",45h21a615o68alj91zqjws8ic,Hobro vs Vendsyssel,1_Division,2025-04-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,3.2,NaN,,NaN,97.3,52.3,,NaN,NaN,NaN,true,NaN,NaN,74,,0.008074581623077393,0.018953371793031693,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2801941387,147,16,1,17,12,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,87.4,50.5,2025-04-16T16:47:06.058,2025-04-16T19:27:57,1.0,"{""id"": 5656498807, ""qualifierId"": 231, ""value"": ""49.8""}",45h21a615o68alj91zqjws8ic,Hobro vs Vendsyssel,1_Division,2025-04-16,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.4,16.5,true,,NaN,NaN,NaN,,true,NaN,true,NaN,98.6,49.8,NaN,,0.1903626024723053,0.35110780596733093,1,1,true,2025-04-16 17:47:05.264,17:11.228,,1.1,49.6,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2801941505,174,15,1,19,18,M. Lauritsen,oywgthoxa153nf48la1j8v10,1,91.7,45.7,2025-04-16T16:49:12.387,2025-04-16T16:52:55,1.0,"{""id"": 5657920761, ""qualifierId"": 160}",45h21a615o68alj91zqjws8ic,Hobro vs Vendsyssel,1_Division,2025-04-16,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.2,19,NaN,,NaN,93.6,46.9,,true,true,NaN,NaN,98.0,48.2,153,,0.08375857025384903,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2801942283,243,13,1,27,24,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,95.6,47.6,2025-04-16T16:57:18.933,2025-04-16T16:58:51,1.0,"{""id"": 5656505567, ""qualifierId"": 25}",45h21a615o68alj91zqjws8ic,Hobro vs Vendsyssel,1_Division,2025-04-16,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.0,12.5,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,97.6,45.8,NaN,,0.21377091109752655,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2801942489,254,16,1,29,46,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,76.5,31.9,2025-04-16T16:59:40.409,2025-04-17T17:29:23,NaN,"{""id"": 5656506013, ""qualifierId"": 375, ""value"": ""29:44.719""}",45h21a615o68alj91zqjws8ic,Hobro vs Vendsyssel,1_Division,2025-04-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,46.4,18.4,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,98.4,48.7,NaN,,0.050846945494413376,0.04738767072558403,1,3,NaN,2025-04-16 17:59:38.755,29:44.719,,1.8,51.6,true,,,,,,,,,,true,,NaN,NaN,,,,NaN,,,NaN,,,NaN,,FREE_KICK_WON,649756,4802,,,,253,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2801944167,312,16,1,40,42,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,88.9,62.2,2025-04-16T17:10:36.844,2025-04-17T17:29:17,1.0,"{""id"": 5656516077, ""qualifierId"": 56, ""value"": ""Center""}",45h21a615o68alj91zqjws8ic,Hobro vs Vendsyssel,1_Division,2025-04-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.1,4.4,NaN,,NaN,NaN,NaN,,true,NaN,true,NaN,94.1,57.2,NaN,,0.4851113259792328,0.7629518508911133,1,1,NaN,2025-04-16 18:10:35.986,40:41.950,,5.9,43.0,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2801943227,315,15,1,35,7,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,89.9,47.4,2025-04-16T17:05:01.287,2025-04-16T17:10:11,1.0,"{""id"": 5656516495, ""qualifierId"": 160}",45h21a615o68alj91zqjws8ic,Hobro vs Vendsyssel,1_Division,2025-04-16,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,48.4,19,true,,NaN,94.7,48.9,,true,true,NaN,NaN,99.1,49.8,265,,0.08647269010543823,0.0,3,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2801944845,345,15,1,45,36,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,88.1,63.0,2025-04-16T17:15:30.070,2025-04-16T17:16:39,1.0,"{""id"": 5656602261, ""qualifierId"": 17}",45h21a615o68alj91zqjws8ic,Hobro vs Vendsyssel,1_Division,2025-04-16,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,52.7,19,NaN,,NaN,89.8,62.8,,true,NaN,NaN,NaN,97.8,53.3,399,,0.08235282450914383,0.0,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,NaN,,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,,,,,,,
