contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,19,20,21,22,23,24,25,29,56,60,63,64,72,73,74,75,76,77,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,276,321,322,323,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,85,100,138,139,216,217,274,324,28,79,84,89,280,281,282,353,390,472,121,133,61,273,87,101,484,86,120,62,468,69,192,65,68,314
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709629663,186,15,1,23,54,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,88.8,42.1,2024-08-17T13:24:43.533,2024-08-20T10:30:56,1.0,"{""id"": 5152290449, ""qualifierId"": 154}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,true,true,NaN,,NaN,,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,48.4,24.1,NaN,,NaN,97.8,49.3,,true,,NaN,NaN,NaN,NaN,208,,0.023073308169841766,0.11894086748361588,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,true,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709632771,210,13,1,28,51,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,86.8,54.6,2024-08-17T13:29:40.528,2024-08-17T13:32:17,1.0,"{""id"": 4611686018466313187, ""qualifierId"": 322, ""value"": ""0.0""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,true,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.9,94.4,true,,NaN,NaN,NaN,,true,,NaN,NaN,97.8,50.7,NaN,,0.0755452886223793,0.0,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709635567,236,15,1,33,13,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,80.1,71.3,2024-08-17T13:34:02.701,2024-08-20T11:03:20,NaN,"{""id"": 5152322339, ""qualifierId"": 322, ""value"": ""0.012417714111506939""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,true,,true,,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,49.4,16.5,NaN,,NaN,98.1,50.4,,NaN,,NaN,true,NaN,NaN,286,,0.021402698010206223,0.012417714111506939,NaN,2,3,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709632225,245,13,1,27,44,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,71.6,40.9,2024-08-17T13:28:33.175,2024-08-17T13:49:05,1.0,"{""id"": 5161366929, ""qualifierId"": 108}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,true,,true,,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,39.2,93.1,true,,NaN,NaN,NaN,,NaN,,NaN,true,98.0,48.7,NaN,,0.00856049545109272,0.0,NaN,2,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709637661,263,15,1,36,35,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,74.6,57.8,2024-08-17T13:37:24.886,2024-08-17T13:58:21,1.0,"{""id"": 5152393233, ""qualifierId"": 230, ""value"": ""98.1""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,true,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,52.3,1.4,NaN,,NaN,91.7,53.6,,NaN,,NaN,true,98.1,50,407,,0.027352819219231606,0.0,NaN,1,3,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,true,,,,,,,NaN,NaN,,,,,,,,,,NaN,true,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709637683,264,15,1,36,39,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,92.9,33.8,2024-08-17T13:37:28.769,2024-08-17T13:57:47,NaN,"{""id"": 5152393933, ""qualifierId"": 328}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,NaN,,true,,true,NaN,NaN,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,50.2,19,NaN,,NaN,94.6,37.7,,NaN,,NaN,true,99.9,48.2,317,,0.06679830700159073,0.0,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,true,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709641217,293,14,1,41,52,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,90.1,48.1,2024-08-17T13:42:41.324,2024-08-17T13:44:01,1.0,"{""id"": 5152353473, ""qualifierId"": 321, ""value"": ""0.05290226638317108""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,true,true,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,51.6,39.9,NaN,,NaN,NaN,NaN,,true,,NaN,NaN,99.1,50,NaN,,0.05290226638317108,0.0,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709642181,306,16,1,43,37,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.6,63.8,2024-08-17T13:44:26.348,2024-08-20T11:03:18,1.0,"{""id"": 5152359021, ""qualifierId"": 56, ""value"": ""Center""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,47.2,23.4,NaN,,NaN,NaN,NaN,,NaN,,NaN,true,98.1,53.8,NaN,,0.07255548238754272,0.5164998769760132,NaN,2,2,NaN,NaN,2024-08-17 14:44:25.226,43:36.240,,98.0,52.2,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709643911,323,15,1,46,49,L. From,6hmsrr08cllpl4iumu92zskbt,1,89.8,52.6,2024-08-17T13:47:38.336,2024-08-20T11:03:23,1.0,"{""id"": 5152368859, ""qualifierId"": 22}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,true,true,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,49.0,13.3,NaN,,NaN,98.0,50.9,,true,,NaN,NaN,NaN,NaN,398,,0.07596711069345474,0.07200604677200317,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709653891,336,15,2,45,26,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,90.9,31.3,2024-08-17T14:02:37.360,2024-08-20T08:30:48,1.0,"{""id"": 5152561661, ""qualifierId"": 147, ""value"": ""45.5""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,true,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,49.8,4.4,NaN,,NaN,98.5,45.5,,NaN,,NaN,true,NaN,NaN,417,,0.03385898470878601,0.04949052631855011,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709654107,338,15,2,45,28,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,79.1,55.8,2024-08-17T14:02:39.462,2024-08-20T08:30:26,1.0,"{""id"": 5152422067, ""qualifierId"": 22}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,true,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,45.8,20.9,NaN,,NaN,98.2,48.7,,NaN,,NaN,true,NaN,NaN,418,,0.07553394883871078,0.16805937886238098,true,1,3,true,336,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709639159,339,16,1,38,48,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,92.6,52.4,2024-08-17T13:39:37.535,2024-08-20T11:03:22,1.0,"{""id"": 5161391441, ""qualifierId"": 78}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,true,NaN,,NaN,,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,51.3,6.3,NaN,,NaN,NaN,NaN,,true,,true,NaN,98.0,51.1,NaN,,0.6492510437965393,0.39514827728271484,NaN,1,1,true,NaN,2024-08-17 14:39:37.059,38:48.073,,2.0,49.1,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709640335,361,13,1,40,39,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,91.2,50.5,2024-08-17T13:41:28.385,2024-08-17T13:43:11,1.0,"{""id"": 5152348821, ""qualifierId"": 29}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,true,true,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,40.2,9.7,NaN,,NaN,NaN,NaN,,true,,NaN,NaN,99.0,49.3,NaN,,0.11333519965410233,0.0,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709666277,382,16,2,52,10,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.0,46.4,2024-08-17T14:09:20.597,2024-08-20T12:30:21,1.0,"{""id"": 5152490953, ""qualifierId"": 29}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,true,NaN,,true,,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,53.8,6.3,NaN,,NaN,NaN,NaN,,true,,NaN,NaN,98.4,47.7,NaN,,0.17240476608276367,0.8476276397705078,NaN,2,3,NaN,NaN,2024-08-17 15:09:19.578,52:09.023,,1.9,48.9,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709672873,398,16,2,55,27,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,92.0,47.2,2024-08-17T14:12:37.572,2024-08-20T12:30:23,1.0,"{""id"": 5152527861, ""qualifierId"": 29}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,true,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,46.9,7.0,NaN,,true,NaN,NaN,,true,,true,NaN,95.8,47.8,NaN,,0.37224844098091125,0.3389395773410797,NaN,3,1,true,NaN,2024-08-17 15:12:37.055,55:26.500,,4.4,52.3,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709684273,437,13,2,62,28,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,79.5,62.7,2024-08-17T14:19:39.438,2024-08-17T14:20:49,NaN,"{""id"": 4611686018466315999, ""qualifierId"": 322, ""value"": ""0.0""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,true,,true,,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,41.3,31.9,NaN,,NaN,NaN,NaN,,NaN,,NaN,true,97.6,50.7,NaN,,0.042528435587882996,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,true,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709660871,462,13,2,49,20,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,84.0,31.7,2024-08-17T14:06:31.123,2024-08-17T14:07:45,1.0,"{""id"": 5161418055, ""qualifierId"": 63}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,NaN,,true,,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,59.5,15.3,NaN,,NaN,NaN,NaN,,NaN,,NaN,true,98.5,49.8,NaN,,0.029923703521490097,0.0,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709694883,471,15,2,69,2,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,78.8,32.0,2024-08-17T14:26:12.608,2024-08-20T12:30:19,NaN,"{""id"": 5152679751, ""qualifierId"": 102, ""value"": ""51.6""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,true,,true,,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,51.6,12.7,NaN,,NaN,98.4,50.5,,NaN,,NaN,NaN,NaN,NaN,620,,0.06324564665555954,0.0349065326154232,NaN,1,3,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,true,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709694961,472,15,2,69,5,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,93.0,53.4,2024-08-17T14:26:16.160,2024-08-17T14:31:33,NaN,"{""id"": 5152646855, ""qualifierId"": 56, ""value"": ""Center""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,true,NaN,,NaN,,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,53.6,19,NaN,,NaN,94.0,53.4,,NaN,,true,NaN,96.9,51.8,621,,0.192602276802063,0.0,true,3,3,true,471,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709698533,490,13,2,71,31,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,88.6,58.7,2024-08-17T14:28:42.134,2024-08-17T14:29:53,1.0,"{""id"": 5152668451, ""qualifierId"": 231, ""value"": ""51.4""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,true,NaN,,true,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,57.0,11.1,NaN,,NaN,NaN,NaN,,NaN,,NaN,true,99.1,51.4,NaN,,0.07689245790243149,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709670693,502,13,2,54,34,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,88.3,34.0,2024-08-17T14:11:45.491,2024-08-17T14:34:40,NaN,"{""id"": 5152512379, ""qualifierId"": 56, ""value"": ""Center""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,NaN,,true,,NaN,NaN,NaN,true,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,42.9,30.6,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,99.1,47.7,NaN,,0.050041209906339645,0.0,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,true,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709705111,515,13,2,75,50,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,76.6,66.2,2024-08-17T14:33:00.778,2024-08-17T14:34:15,1.0,"{""id"": 5152703209, ""qualifierId"": 326, ""value"": ""2""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,true,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,49.2,56.9,NaN,,NaN,NaN,NaN,,NaN,,NaN,true,99.3,50.5,NaN,,0.021194998174905777,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,true,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709723885,603,13,2,86,18,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,77.5,56.6,2024-08-17T14:43:29.457,2024-08-17T14:44:39,NaN,"{""id"": 5152806291, ""qualifierId"": 458}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,true,,true,,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,43.4,4.2,NaN,,NaN,NaN,NaN,,NaN,,NaN,true,96.9,50.2,NaN,,0.062814861536026,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,true,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709727129,625,14,2,88,9,P. Bjur,6m4anciafmzc24s44xszymbc9,1,88.3,50.0,2024-08-17T14:45:19.800,2024-08-17T14:46:43,1.0,"{""id"": 5152825503, ""qualifierId"": 72}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,true,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,52.5,39.9,NaN,,NaN,NaN,NaN,,NaN,,true,NaN,94.5,49.5,NaN,,0.09644792973995209,0.0,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709735071,673,13,2,94,8,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,78.7,50.3,2024-08-17T14:51:18.938,2024-08-17T14:52:30,1.0,"{""id"": 5152866613, ""qualifierId"": 22}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,true,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.1,81.9,NaN,,NaN,NaN,NaN,,NaN,,NaN,true,98.8,50,NaN,,0.05455875024199486,0.0,NaN,2,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709730131,812,13,2,89,49,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,85.4,49.0,2024-08-17T14:47:00.160,2024-08-17T14:48:12,NaN,"{""id"": 5152840639, ""qualifierId"": 25}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,true,NaN,,true,,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,44.5,81.9,true,,NaN,NaN,NaN,,NaN,,NaN,NaN,98.4,51.6,NaN,,0.035247884690761566,0.0,NaN,3,3,true,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,NaN,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711291189,874,15,2,79,21,K. Kusk,11cna826ls27ahux2w0ckapqt,1,95.8,62.8,2024-08-17T14:36:32.366,2024-08-20T12:31:34,1.0,"{""id"": 5161462133, ""qualifierId"": 146, ""value"": ""96.3""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,Challenger_Pro_League,2024-08-17,BEL,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,49.0,19,true,,NaN,96.3,61.2,,true,,NaN,NaN,99.0,52.9,538,,0.04508945718407631,0.0,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,true,NaN,,,,,,,NaN,NaN,,,,,,,,,,true,NaN,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711521069,34,15,1,2,24,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,92.6,46.0,2024-08-21T17:02:18.822,2024-08-21T18:01:19,1.0,"{""id"": 5162777469, ""qualifierId"": 103, ""value"": ""19""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,Challenger_Pro_League,2024-08-21,BEL,true,true,NaN,,NaN,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,49.0,19,NaN,NaN,,95.6,46.8,NaN,true,,NaN,NaN,98.9,49.1,35,,0.09904611110687256,0.0,,3,2,true,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,true,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711521405,60,16,1,5,6,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,93.0,50.1,2024-08-21T17:05:00.616,2024-08-21T17:08:50,1.0,"{""id"": 5162779365, ""qualifierId"": 327, ""value"": ""2""}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,Challenger_Pro_League,2024-08-21,BEL,true,true,NaN,,NaN,,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.8,3.8,NaN,NaN,,NaN,NaN,NaN,true,,true,NaN,99.0,50.2,NaN,,0.12609438598155975,0.08508416265249252,,3,2,true,,2024-08-21 18:05:00.175,05:05.777,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711521541,66,13,1,6,35,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,77.0,55.8,2024-08-21T17:06:30.191,2024-08-21T17:07:40,1.0,"{""id"": 5162780263, ""qualifierId"": 22}",67q1kfc3gdz3yohfds1qwp6ok,Vendsyssel vs Hobro,Challenger_Pro_League,2024-08-21,BEL,NaN,NaN,true,,true,,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,40.3,31.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,97.7,50.7,NaN,,0.036623213440179825,0.0,,2,2,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,,,
