contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,26,29,56,60,61,64,65,72,73,74,75,76,78,79,80,81,82,83,84,87,100,102,103,108,114,120,121,146,147,153,154,160,214,215,216,217,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,63,89,136,280,281,282,353,390,468,472,77,86,133,139,85,192,19,101,62,138,254,275,68,66,300,28,113
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2724410119,909,15,2,93,53,M. Kaalund,6uwvbagahvoavs630k8uksxjp,1,88.4,69.7,2024-09-22T14:51:59.897,2024-09-22T17:21:35,1.0,"{""id"": 5240613539, ""qualifierId"": 76}",6g34umdqv4osp470fpaxlkftg,Hvidovre vs Esbjerg,1_Division,2024-09-22,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,true,Center,NaN,,true,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,53.1,19,NaN,,,NaN,89.9,67.5,NaN,true,NaN,NaN,NaN,NaN,NaN,99.0,52.2,718,0.013929232023656368,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2726821571,34,15,1,2,50,K. Kusk,11cna826ls27ahux2w0ckapqt,1,82.4,30.5,2024-09-28T12:02:36.190,2024-09-30T00:29:42,1.0,"{""id"": 5246651319, ""qualifierId"": 22}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,,true,,NaN,,NaN,,NaN,,NaN,49.5,18.4,NaN,NaN,,true,99.3,48.4,NaN,true,,NaN,NaN,,,NaN,NaN,52,0.02905956655740738,0.011386609636247158,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2726826731,86,15,1,7,42,K. Kusk,11cna826ls27ahux2w0ckapqt,1,81.5,49.5,2024-09-28T12:07:27.739,2024-09-28T12:10:08,1.0,"{""id"": 5246690295, ""qualifierId"": 103, ""value"": ""19""}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,,true,,NaN,,true,,NaN,,NaN,51.3,19,NaN,NaN,,NaN,84.9,49.8,NaN,true,,NaN,NaN,,,99.0,50.7,104,0.06724940240383148,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726824829,98,13,1,5,59,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,84.0,34.0,2024-09-28T12:05:45.540,2024-09-28T12:07:08,NaN,"{""id"": 5246669725, ""qualifierId"": 231, ""value"": ""48.4""}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,59.8,8.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,99.0,48.4,NaN,0.04337770864367485,0.0,,NaN,2,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,NaN,,true,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726840661,196,15,1,17,18,M. Kiilerich,630daj1ef34rczbhng0eoncvd,1,93.7,55.8,2024-09-28T12:17:03.843,2024-09-28T13:46:26,1.0,"{""id"": 5256182175, ""qualifierId"": 100}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,,true,,NaN,,true,,NaN,,true,51.2,19,NaN,NaN,,NaN,94.5,55.2,NaN,true,,NaN,NaN,,,99.3,52.5,161,0.08161365240812302,0.0,,NaN,3,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726840897,197,13,1,19,11,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,77.8,71.8,2024-09-28T12:18:56.875,2024-09-28T12:20:04,NaN,"{""id"": 5246753803, ""qualifierId"": 26}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,57.3,73.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,99.3,50.5,NaN,0.04563412070274353,0.0,,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,true,,,,NaN,NaN,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2726850087,270,15,1,29,38,K. Kusk,11cna826ls27ahux2w0ckapqt,1,75.6,36.6,2024-09-28T12:29:23.840,2024-09-30T01:29:14,NaN,"{""id"": 5246802613, ""qualifierId"": 146, ""value"": ""98.9""}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,,NaN,,true,NaN,NaN,NaN,,true,,NaN,,NaN,,NaN,,NaN,48.9,5.1,NaN,NaN,,NaN,98.9,48.6,NaN,NaN,,NaN,NaN,,,NaN,NaN,296,0.025043146684765816,0.016898158937692642,,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726848469,286,15,1,27,37,N. Clausen,6dzg820946z4848whaa6ny2nd,1,92.9,53.6,2024-09-28T12:27:23.445,2024-09-30T01:29:17,1.0,"{""id"": 5246793601, ""qualifierId"": 22}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,,NaN,,NaN,51.3,10.8,NaN,NaN,,NaN,99.8,51.4,NaN,true,,NaN,NaN,,,NaN,NaN,252,0.14589066803455353,0.06259342283010483,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726852447,330,15,1,32,0,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,88.6,34.8,2024-09-28T12:31:46.393,2024-09-28T12:55:25,1.0,"{""id"": 5246939885, ""qualifierId"": 324}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,,true,,NaN,,true,,NaN,,NaN,48.3,19,NaN,NaN,,NaN,91.2,37.9,NaN,true,,NaN,true,,,98.1,44.8,NaN,0.0574619434773922,0.0,,true,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,true,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,true,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726852645,331,15,1,32,55,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,88.5,50.0,2024-09-28T12:32:41.449,2024-09-28T12:34:01,NaN,"{""id"": 5246816177, ""qualifierId"": 80}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,true,,NaN,,NaN,,NaN,47.7,15.8,NaN,NaN,,NaN,99.7,50.2,NaN,NaN,,true,NaN,,,NaN,NaN,286,0.7884,0.5977808237075806,,NaN,1,1,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,true,,NaN,NaN,NaN,,,,287,587326,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726853907,339,13,1,33,58,M. Olsen,dshwz1df0rbe0fztksawvd0wl,1,96.8,41.7,2024-09-28T12:33:43.809,2024-09-28T12:54:14,1.0,"{""id"": 5246935649, ""qualifierId"": 231, ""value"": ""46.9""}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,47.9,59.7,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,99.8,46.9,NaN,0.13103796541690826,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,true,NaN,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2726862875,354,13,1,41,43,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,78.0,51.7,2024-09-28T12:41:28.776,2024-09-28T12:52:18,NaN,"{""id"": 5246924691, ""qualifierId"": 74}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,46.4,79.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,97.2,50.4,NaN,0.027647007256746292,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726855697,363,13,1,35,55,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,97.0,37.8,2024-09-28T12:35:40.830,2024-09-28T12:36:53,1.0,"{""id"": 5256270259, ""qualifierId"": 108}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,true,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,46.1,70.8,true,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,99.8,46.4,NaN,0.054206810891628265,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726888849,546,13,2,51,38,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,81.3,49.5,2024-09-28T13:06:43.200,2024-09-28T13:07:52,1.0,"{""id"": 5247004733, ""qualifierId"": 230, ""value"": ""98.9""}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,44.9,83.3,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,98.9,50.7,NaN,0.09213798493146896,0.0,,NaN,1,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726893203,575,16,2,55,14,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,90.9,67.9,2024-09-28T13:10:19.720,2024-09-30T23:29:23,1.0,"{""id"": 5258281079, ""qualifierId"": 80}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,true,,true,NaN,NaN,NaN,,NaN,,true,,NaN,,NaN,,NaN,47.1,9.5,NaN,NaN,,NaN,NaN,NaN,NaN,true,,true,NaN,,,93.4,63,NaN,0.09291189908981323,0.13620689511299133,,NaN,2,2,true,,2024-09-28 14:10:18.792,55:13.977,,92.9,64.1,NaN,,,,,,,,NaN,,NaN,,NaN,true,true,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726896067,587,15,2,57,23,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,89.3,66.0,2024-09-28T13:12:28.638,2024-09-28T16:25:05,1.0,"{""id"": 5248648221, ""qualifierId"": 146, ""value"": ""90.7""}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,true,,NaN,NaN,NaN,NaN,,true,,NaN,,true,,NaN,,NaN,48.7,19,NaN,NaN,,NaN,90.7,63.7,NaN,true,,NaN,NaN,,,98.6,51.3,516,0.03849487006664276,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726896971,596,13,2,58,6,N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,1,85.3,56.8,2024-09-28T13:13:10.920,2024-09-28T13:15:23,1.0,"{""id"": 5247052233, ""qualifierId"": 56, ""value"": ""Center""}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,,true,,NaN,41.3,8.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,98.1,51.8,NaN,0.05710064247250557,0.0,,NaN,2,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2726910299,621,15,2,69,15,K. Kusk,11cna826ls27ahux2w0ckapqt,1,85.3,57.0,2024-09-28T13:24:20.552,2024-09-28T14:07:01,1.0,"{""id"": 5247371343, ""qualifierId"": 82}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,,true,,NaN,,true,,NaN,,NaN,49.9,19,NaN,NaN,,NaN,87.1,56.1,NaN,true,,NaN,NaN,,,98.2,51.1,680,0.03605920448899269,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2726911029,625,13,2,69,55,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,96.8,46.6,2024-09-28T13:24:59.941,2024-09-28T14:09:14,1.0,"{""id"": 5247401663, ""qualifierId"": 231, ""value"": ""46.6""}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,47.7,70.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,98.5,46.6,NaN,0.2335110306739807,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2726911477,627,13,2,69,53,B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,1,96.5,46.9,2024-09-28T13:24:58.461,2024-10-01T11:31:48,1.0,"{""id"": 5258805833, ""qualifierId"": 231, ""value"": ""48.4""}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,,NaN,,NaN,39.2,20.8,NaN,NaN,,NaN,97.3,45.7,true,true,,NaN,NaN,,,96.7,48.4,NaN,0.2310437709093094,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726905945,657,13,2,65,40,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,80.5,50.7,2024-09-28T13:20:45.768,2024-09-28T13:21:59,1.0,"{""id"": 5247103483, ""qualifierId"": 29}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,true,,NaN,42.0,26.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,98.5,50.2,NaN,0.08830155432224274,0.0,,true,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,true,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2726931073,767,13,2,87,47,K. Kusk,11cna826ls27ahux2w0ckapqt,1,79.0,42.5,2024-09-28T13:42:52.519,2024-09-28T14:01:53,NaN,"{""id"": 5247237579, ""qualifierId"": 327, ""value"": ""3""}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,,NaN,,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,57.5,86.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,97.6,48.9,NaN,0.028649019077420235,0.0,,NaN,2,3,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,true,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726933781,819,15,2,90,15,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,85.1,32.2,2024-09-28T13:45:20.411,2024-09-30T00:29:38,1.0,"{""id"": 5247469515, ""qualifierId"": 154}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,,true,,NaN,,NaN,,NaN,,NaN,50.4,17.1,NaN,true,,NaN,98.1,48.0,NaN,true,,NaN,NaN,,,NaN,NaN,784,0.02281189151108265,0.013290648348629475,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,true,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2726939543,863,15,2,96,14,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,90.3,70.3,2024-09-28T13:51:19.286,2024-09-28T13:53:57,1.0,"{""id"": 5247283149, ""qualifierId"": 215}",6j66xlv32je2grhv7dyik7fh0,Vendsyssel vs Hvidovre,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,true,,NaN,NaN,NaN,NaN,,true,,NaN,,true,,NaN,,NaN,51.5,19,NaN,NaN,,NaN,92.4,66.3,NaN,NaN,,NaN,true,,,98.4,51.8,832,0.047051217406988144,0.0,,true,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,true,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,,,NaN,,,,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732373579,14,13,1,0,56,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,91.7,52.1,2024-10-07T17:01:27.940,2024-10-07T21:25:29,1.0,"{""id"": 5276876261, ""qualifierId"": 103, ""value"": ""15.3""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,56.8,15.3,NaN,,,,98.8,56.3,true,true,true,,NaN,,,99.1,49.8,NaN,0.08627104759216309,0.0,,NaN,3,2,true,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732373711,27,15,1,2,23,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,79.6,67.1,2024-10-07T17:02:54.660,2024-10-09T17:29:34,1.0,"{""id"": 5276876847, ""qualifierId"": 22}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,48.0,2.5,NaN,,,,96.9,51.6,NaN,NaN,NaN,,true,,,NaN,NaN,24,0.029982248321175575,0.03439997509121895,,NaN,2,3,NaN,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732373753,29,15,1,2,54,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,84.9,46.4,2024-10-07T17:03:25.173,2024-10-07T17:47:31,1.0,"{""id"": 5276924185, ""qualifierId"": 147, ""value"": ""46.9""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.7,19,NaN,,,,86.4,46.9,NaN,true,NaN,,NaN,,,91.2,49.1,29,0.07964566349983215,0.0,,NaN,3,3,NaN,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732374273,70,15,1,6,45,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,76.3,56.6,2024-10-07T17:07:15.436,2024-10-07T19:05:02,1.0,"{""id"": 5277040957, ""qualifierId"": 82}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,47.2,19,NaN,,,,86.2,52.7,NaN,NaN,NaN,,true,,,98.8,50.7,NaN,0.021396508440375328,0.0,,NaN,2,3,true,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,true,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732374741,93,15,1,10,30,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,96.7,47.8,2024-10-07T17:11:00.420,2024-10-09T17:26:07,1.0,"{""id"": 4611686018468043729, ""qualifierId"": 322, ""value"": ""0.0""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,,true,Center,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,46.5,19,NaN,,,,98.5,47.1,NaN,true,NaN,,NaN,,,99.3,48.2,93,0.3050277829170227,0.0,,NaN,3,2,true,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732374955,102,13,1,1,38,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,81.8,53.8,2024-10-07T17:02:08.819,2024-10-07T17:13:20,NaN,"{""id"": 5276886071, ""qualifierId"": 321, ""value"": ""0.030253851786255836""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,,NaN,Center,,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.7,95.8,true,,,,NaN,NaN,NaN,NaN,NaN,,true,,,99.0,49.8,NaN,0.030253851786255836,0.0,,NaN,2,3,true,,,,NaN,,,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
