team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
OB,2705403561,426,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705403859,427,8,45,49,1,4.6,47.6,L. Owusu,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705404939,427,15,48,23,1,74.1,35.7,L. Qamili,140.0,81.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,0.01846952922642231,0.0,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705403879,428,11,45,53,1,2.3,56.0,V. Myhra,131.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405023,428,43,48,30,1,0.0,0.0,A. Iljazovski,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705403975,429,1,46,11,1,11.8,42.8,V. Myhra,131.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,22.9,40.3,0.00000192,NaN,NaN,NaN,11.8,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405061,429,1,48,30,1,45.8,11.6,A. Iljazovski,141.0,81.0,NaN,NaN,OB vs Hvidovre,2024-08-03,39.6,30.0,0.00002349,NaN,NaN,NaN,14.1,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705403981,430,1,46,12,1,22.9,40.3,A. Manneh,131.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,18.8,22.7,0.00000126,NaN,NaN,NaN,12.7,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405091,430,1,48,35,1,40.7,27.7,M. Kiilerich,141.0,81.0,NaN,NaN,OB vs Hvidovre,2024-08-03,38.7,45.8,0.00002379,NaN,NaN,NaN,12.5,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705403995,431,1,46,13,1,18.8,22.7,B. Paulsen,131.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,27.5,29.1,0.00000316,NaN,NaN,NaN,10.1,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405127,431,1,48,38,0,42.4,43.1,D. Stenderup,141.0,81.0,NaN,NaN,OB vs Hvidovre,2024-08-03,79.3,9.8,NaN,NaN,NaN,NaN,44.9,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405131,432,44,48,41,1,78.0,9.4,L. Qamili,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404021,432,1,46,18,1,34.1,28.8,A. Manneh,131.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,55.3,56.4,0.00021562,NaN,NaN,NaN,29.1,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405317,433,1,48,59,0,26.6,54.6,D. Stenderup,143.0,83.0,NaN,NaN,OB vs Hvidovre,2024-08-03,34.3,43.7,NaN,NaN,NaN,NaN,11.0,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404023,433,4,46,20,1,61.4,55.7,M. Ejdum,131.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404117,434,1,46,37,1,56.3,58.1,A. Manneh,132.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,50.2,75.9,0.00010873,NaN,NaN,NaN,13.7,2.1,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,NaN
Hvidovre,2705405529,434,7,49,19,1,24.4,40.2,L. Qamili,145.0,85.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404135,435,1,46,39,1,58.6,86.2,J. Gomez,132.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,56.4,96.2,0.00007212,NaN,NaN,NaN,7.2,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405533,435,49,49,21,1,29.8,48.4,C. Jakobsen,145.0,85.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404163,436,1,46,40,1,56.4,96.2,N. Mickelson,132.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,90.7,76.0,0.00664118,NaN,NaN,NaN,38.5,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405551,436,1,49,21,1,29.8,48.4,C. Jakobsen,145.0,85.0,NaN,NaN,OB vs Hvidovre,2024-08-03,35.7,32.8,0.00001199,NaN,NaN,NaN,12.3,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405569,437,1,49,24,0,43.6,29.8,L. Qamili,145.0,85.0,NaN,NaN,OB vs Hvidovre,2024-08-03,69.1,23.3,NaN,NaN,NaN,NaN,27.1,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404193,437,3,46,43,1,89.0,72.4,M. Fenger,132.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405933,438,12,49,53,1,15.2,91.5,N. Clausen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,28.8,87.2,NaN,NaN,NaN,NaN,14.6,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404199,438,1,46,46,0,99.0,67.3,M. Fenger,132.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,97.6,65.5,NaN,NaN,NaN,NaN,1.9,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405951,439,7,49,58,1,25.3,82.4,M. Spelmann,147.0,87.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404227,439,7,46,50,0,91.3,75.6,L. Kjerrumgaard,NaN,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404255,440,5,46,52,1,87.2,101.4,L. Kjerrumgaard,NaN,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405955,440,49,49,59,1,24.1,81.2,M. Olsen,147.0,87.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705405971,441,1,49,59,1,24.1,81.2,M. Olsen,147.0,87.0,NaN,NaN,OB vs Hvidovre,2024-08-03,39.2,64.6,0.00001768,NaN,NaN,NaN,19.5,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404345,441,1,47,0,1,90.1,102.0,N. Mickelson,133.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,92.3,74.7,0.00115439,NaN,NaN,NaN,18.7,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Hvidovre,2705406007,442,1,50,1,0,40.8,62.0,C. Jakobsen,147.0,87.0,NaN,NaN,OB vs Hvidovre,2024-08-03,73.9,24.1,NaN,NaN,NaN,NaN,43.3,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404361,442,1,47,7,1,95.3,84.1,L. Kjerrumgaard,133.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,87.3,83.5,0.00288877,NaN,NaN,NaN,8.4,3.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406149,443,7,50,20,1,21.2,73.4,D. Stenderup,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404365,443,50,47,10,1,86.6,86.6,M. Ejdum,133.0,76.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404419,444,3,47,16,1,72.3,70.4,J. Bonde,135.0,78.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406153,444,5,50,22,0,16.6,101.2,D. Stenderup,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406271,445,83,50,33,0,9.4,77.5,D. Stenderup,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404423,445,49,47,17,1,71.4,68.5,J. Bonde,135.0,78.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404427,446,1,47,17,0,71.4,68.5,J. Bonde,135.0,78.0,NaN,NaN,OB vs Hvidovre,2024-08-03,81.6,73.8,NaN,NaN,NaN,NaN,11.3,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406311,446,49,50,37,1,14.3,63.1,M. Olsen,150.0,89.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404455,447,3,47,19,0,77.8,69.6,L. Kjerrumgaard,136.0,78.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406343,447,1,50,37,1,14.3,63.1,M. Olsen,150.0,89.0,NaN,NaN,OB vs Hvidovre,2024-08-03,36.3,83.6,0.00000838,NaN,NaN,NaN,27.0,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406353,448,61,50,39,0,33.4,87.4,F. Høgh,150.0,89.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404463,448,43,47,24,1,0.0,0.0,B. Paulsen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406369,449,5,50,41,0,36.4,101.8,F. Høgh,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404481,449,1,47,25,1,35.0,64.0,B. Paulsen,138.0,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,33.3,36.3,0.00001178,NaN,NaN,NaN,18.9,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404509,450,1,47,27,1,33.4,36.1,L. Owusu,138.0,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,14.1,58.7,0.00000142,NaN,NaN,NaN,25.4,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406497,450,7,50,53,1,29.7,89.0,A. Smed,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404525,451,1,47,31,1,13.0,42.7,V. Myhra,138.0,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,45.6,15.0,0.00002736,NaN,NaN,NaN,39.1,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406501,451,49,50,55,1,34.1,82.7,M. Spelmann,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406533,452,1,50,57,1,34.0,82.9,M. Spelmann,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,31.6,69.1,0.00000699,NaN,NaN,NaN,9.7,4.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404535,452,44,47,33,1,49.0,18.0,J. Bonde,138.0,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404555,453,1,47,34,0,45.6,15.0,J. Bonde,138.0,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,60.7,8.0,NaN,NaN,NaN,NaN,16.6,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406551,453,1,50,57,1,31.6,69.1,M. Olsen,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,26.1,84.5,0.0000029,NaN,NaN,NaN,12.0,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406577,454,1,50,59,1,26.8,79.1,D. Stenderup,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,25.3,50.1,0.000004,NaN,NaN,NaN,19.8,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404559,454,44,47,34,0,61.0,10.6,M. Jensen,NaN,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406639,455,1,51,2,1,24.6,42.4,M. Kiilerich,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,33.9,10.6,0.00000651,NaN,NaN,NaN,23.7,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404771,455,27,48,7,1,60.5,8.2,NaN,NaN,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406649,456,1,51,8,1,53.8,8.8,A. Iljazovski,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,58.0,22.2,0.00017521,NaN,NaN,NaN,10.1,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404775,456,28,48,8,1,60.5,8.2,NaN,NaN,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406669,457,1,51,10,1,45.4,18.8,L. Qamili,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,31.5,27.7,0.00000942,NaN,NaN,NaN,15.8,2.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404805,457,68,48,10,1,46.7,8.2,NaN,NaN,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406707,458,1,51,13,1,32.2,28.0,M. Kiilerich,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,31.7,61.4,0.00000982,NaN,NaN,NaN,22.7,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404809,458,1,48,10,1,45.9,7.6,L. Owusu,139.0,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,31.6,25.8,0.00000923,NaN,NaN,NaN,19.5,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406737,459,1,51,16,1,33.5,63.3,D. Stenderup,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,34.8,86.5,0.0000082,NaN,NaN,NaN,15.8,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404849,459,1,48,11,1,31.6,25.8,B. Paulsen,139.0,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,27.5,60.0,0.00000604,NaN,NaN,NaN,23.7,1.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404869,460,1,48,15,1,26.2,63.4,J. Gomez,139.0,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,11.0,43.7,0.00000079,NaN,NaN,NaN,20.8,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406763,460,1,51,19,1,35.8,87.2,N. Clausen,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,40.4,72.7,0.00001899,NaN,NaN,NaN,11.0,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406779,461,1,51,21,1,39.6,73.9,M. Spelmann,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,29.6,73.9,0.00000612,NaN,NaN,NaN,10.5,3.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404883,461,1,48,18,1,12.3,44.0,V. Myhra,139.0,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,26.0,60.2,0.00000312,NaN,NaN,NaN,18.1,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406807,462,1,51,23,1,29.6,73.9,D. Stenderup,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,11.8,58.4,0.00000091,NaN,NaN,NaN,21.5,3.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404903,462,1,48,19,0,26.0,60.2,M. Ejdum,139.0,80.0,NaN,NaN,OB vs Hvidovre,2024-08-03,26.3,78.1,NaN,NaN,NaN,NaN,12.2,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406819,463,1,51,27,1,13.8,48.2,F. Đukić,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,45.9,33.1,0.00004282,NaN,NaN,NaN,35.2,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705404959,463,10,48,23,1,18.2,60.1,J. Gomez,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705405121,464,44,48,41,0,22.0,90.6,N. Mickelson,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406823,464,44,51,31,1,45.7,33.1,C. Jakobsen,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705405151,465,43,48,42,1,0.0,0.0,N. Mickelson,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,31.9,72.0,0.00000661,NaN,NaN,NaN,15.7,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406855,465,1,51,31,0,45.9,33.1,C. Jakobsen,152.0,91.0,NaN,NaN,OB vs Hvidovre,2024-08-03,49.1,32.4,NaN,NaN,NaN,NaN,3.4,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705405153,466,49,48,43,1,32.0,74.8,A. Manneh,142.0,82.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406861,466,1,51,33,1,39.5,14.6,A. Iljazovski,154.0,93.0,NaN,NaN,OB vs Hvidovre,2024-08-03,42.8,31.5,0.00003031,NaN,NaN,NaN,12.0,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705405249,467,1,48,43,1,32.0,74.8,A. Manneh,142.0,82.0,NaN,NaN,OB vs Hvidovre,2024-08-03,43.1,85.0,0.0000192,NaN,NaN,NaN,13.6,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406903,467,1,51,33,1,42.8,31.5,C. Jakobsen,154.0,93.0,NaN,NaN,OB vs Hvidovre,2024-08-03,43.3,20.9,0.00002703,NaN,NaN,NaN,7.2,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705405255,468,3,48,49,1,48.1,68.6,M. Fenger,142.0,82.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406905,468,1,51,39,0,66.5,25.8,A. Iljazovski,154.0,93.0,NaN,NaN,OB vs Hvidovre,2024-08-03,74.0,36.1,NaN,NaN,NaN,NaN,10.5,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406931,469,15,51,42,1,80.2,46.0,A. Iljazovski,155.0,93.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,0.05981453135609627,0.32830333709716797,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705405267,469,1,48,53,1,46.2,87.2,M. Fenger,142.0,82.0,NaN,NaN,OB vs Hvidovre,2024-08-03,44.3,45.1,0.00006516,NaN,NaN,NaN,28.7,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705405275,470,1,48,55,1,44.3,45.1,J. Bonde,142.0,82.0,NaN,NaN,OB vs Hvidovre,2024-08-03,63.5,64.0,0.00065934,NaN,NaN,NaN,23.9,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705406947,470,6,51,45,1,88.0,49.2,A. Iljazovski,NaN,93.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705407185,471,1,52,19,0,99.5,99.5,A. Smed,156.0,93.0,NaN,NaN,OB vs Hvidovre,2024-08-03,94.0,50.7,NaN,NaN,NaN,NaN,33.7,4.5,true,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,NaN
OB,2705405283,471,1,48,56,0,63.5,64.0,M. Ejdum,142.0,82.0,NaN,NaN,OB vs Hvidovre,2024-08-03,70.9,47.3,NaN,NaN,NaN,NaN,13.8,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705405377,472,1,49,2,1,69.1,66.0,M. Ejdum,144.0,84.0,NaN,NaN,OB vs Hvidovre,2024-08-03,61.9,29.8,0.0008307,NaN,NaN,NaN,25.8,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705407275,472,1,52,25,0,55.7,60.9,N. Clausen,157.0,93.0,NaN,NaN,OB vs Hvidovre,2024-08-03,86.0,29.5,NaN,NaN,NaN,NaN,38.3,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705405419,473,1,49,5,1,59.2,32.5,J. Bonde,144.0,84.0,NaN,NaN,OB vs Hvidovre,2024-08-03,68.5,30.0,0.00110274,NaN,NaN,NaN,9.9,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705407313,473,44,52,28,0,85.6,30.2,M. Olsen,NaN,93.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705405459,474,1,49,10,1,72.4,38.8,M. Ejdum,144.0,84.0,NaN,NaN,OB vs Hvidovre,2024-08-03,73.3,63.1,0.00459218,NaN,NaN,NaN,16.6,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705407353,474,1,52,34,1,55.8,9.2,D. Stenderup,158.0,93.0,NaN,NaN,OB vs Hvidovre,2024-08-03,78.5,13.4,0.00109802,NaN,NaN,NaN,24.0,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
