team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hvidovre,2709544061,354,1,34,16,1,75.9,5.8,A. Iljazovski,125.0,79.0,NaN,,Hobro vs Hvidovre,2024-08-17,66.7,11.1,0.00036495,NaN,NaN,2.8,NaN,,NaN,,,NaN,,NaN
Hobro,2709548815,355,1,38,53,1,56.8,78.5,F. Dietz,144.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,65.5,69.4,0.00069778,NaN,NaN,5.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544099,355,1,34,18,1,69.9,10.6,J. Adjei-Broni,125.0,79.0,NaN,,Hobro vs Hvidovre,2024-08-17,55.9,51.8,0.0004644,NaN,NaN,2.1,NaN,,NaN,,,NaN,,NaN
Hobro,2709548855,356,1,38,57,1,75.5,70.6,M. Kristensen,144.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,56.0,63.3,0.00049009,NaN,NaN,3.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544201,356,1,34,23,1,63.6,66.0,N. Clausen,125.0,79.0,NaN,,Hobro vs Hvidovre,2024-08-17,75.1,65.2,0.00380879,NaN,NaN,6.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544277,357,1,34,25,1,69.6,62.9,F. Høgh,125.0,79.0,NaN,,Hobro vs Hvidovre,2024-08-17,72.2,90.2,0.00081633,NaN,NaN,1.4,NaN,,NaN,,,NaN,,NaN
Hobro,2709548877,357,1,39,0,1,56.0,63.3,Z. Hyltoft,144.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,82.9,90.8,0.00143961,NaN,NaN,0.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709548911,358,1,39,3,1,82.9,90.8,L. Klitten,144.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,74.0,71.2,0.0027379,NaN,NaN,4.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544329,358,1,34,29,1,70.4,83.5,A. Smed,125.0,79.0,NaN,,Hobro vs Hvidovre,2024-08-17,57.4,66.4,0.00039481,NaN,NaN,3.8,NaN,,NaN,,,NaN,,NaN
Hobro,2709548941,359,1,39,4,1,74.0,71.2,M. Kristensen,144.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,88.4,83.9,0.00352769,NaN,NaN,0.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544375,359,1,34,33,1,57.6,63.6,D. Stenderup,125.0,79.0,NaN,,Hobro vs Hvidovre,2024-08-17,53.1,36.4,0.00021911,NaN,NaN,4.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544433,360,1,34,37,1,54.4,27.3,M. Olsen,125.0,79.0,NaN,,Hobro vs Hvidovre,2024-08-17,73.6,6.4,0.00051797,NaN,NaN,5.7,NaN,,NaN,,,NaN,,NaN
Hobro,2709548951,360,1,39,6,0,88.4,83.9,L. Klitten,144.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,87.1,69.3,NaN,NaN,NaN,4.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709549029,361,1,39,9,1,70.4,76.9,F. Dietz,145.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,82.5,86.5,0.00186569,NaN,NaN,0.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544435,361,50,34,41,1,63.0,13.8,J. Adjei-Broni,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709549073,362,1,39,10,1,82.5,86.5,M. Kristensen,145.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,69.2,82.4,0.00088034,NaN,NaN,3.3,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544563,362,1,34,50,1,63.2,23.0,M. Kaalund,127.0,81.0,NaN,,Hobro vs Hvidovre,2024-08-17,72.2,32.4,0.0020771,NaN,NaN,0.6,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544601,363,1,34,51,1,75.4,27.0,F. Høgh,127.0,81.0,NaN,,Hobro vs Hvidovre,2024-08-17,73.9,6.8,0.00073002,NaN,NaN,4.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709549127,363,1,39,12,1,59.9,76.3,Z. Hyltoft,145.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,73.3,71.5,0.00193532,NaN,NaN,6.1,NaN,,NaN,,,NaN,,NaN
Hobro,2709549193,364,1,39,13,1,70.9,71.5,F. Dietz,145.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,88.6,91.2,0.0018246,NaN,NaN,0.6,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709544609,364,61,34,53,0,75.4,7.7,J. Adjei-Broni,127.0,81.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709549237,365,1,39,16,1,87.5,91.1,L. Klitten,145.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,64.3,94.7,0.00031129,NaN,NaN,3.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709545165,365,5,35,8,1,-0.7,22.4,J. Adjei-Broni,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709549271,366,1,39,18,1,64.3,94.7,M. Kristensen,145.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,70.8,72.1,0.00132214,NaN,NaN,5.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709545321,366,1,35,35,1,4.2,60.5,D. Stenderup,129.0,83.0,NaN,,Hobro vs Hvidovre,2024-08-17,2.4,49.4,0.00000037,NaN,NaN,4.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709545435,367,1,35,39,1,4.1,48.1,F. Đukić,129.0,83.0,NaN,,Hobro vs Hvidovre,2024-08-17,8.2,67.6,0.00000029,NaN,NaN,1.3,NaN,,NaN,,,NaN,,NaN
Hobro,2709549287,367,1,39,20,0,70.8,72.1,F. Christensen,145.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,75.4,91.5,NaN,NaN,NaN,1.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709545461,368,1,35,45,0,10.5,78.5,D. Stenderup,129.0,83.0,NaN,,Hobro vs Hvidovre,2024-08-17,72.2,68.8,NaN,NaN,NaN,6.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709549367,368,1,39,23,1,75.4,91.5,Z. Hyltoft,146.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,83.5,98.0,0.00060547,NaN,NaN,0.5,NaN,,NaN,,,NaN,,NaN
Hobro,2709549427,369,1,39,24,1,83.5,98.0,L. Klitten,146.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,82.0,83.3,0.00191915,NaN,NaN,4.6,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709545779,369,50,36,2,1,59.8,35.6,J. Adjei-Broni,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709549453,370,1,39,25,0,82.0,83.3,V. Rasmussen,146.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,92.2,60.0,NaN,NaN,NaN,5.3,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709546187,370,49,36,25,1,50.6,45.4,C. Jakobsen,132.0,85.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709546201,371,3,36,25,0,52.4,39.1,C. Jakobsen,132.0,85.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709549641,371,7,39,31,1,90.4,73.2,L. Klitten,147.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709546459,372,12,36,38,1,9.5,67.2,M. Olsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,27.4,101.3,NaN,NaN,NaN,0.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709549675,372,1,39,36,0,95.2,67.9,J. Cornelius,147.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,95.2,64.8,NaN,NaN,NaN,4.7,NaN,,NaN,,,NaN,,NaN
Hobro,2709549677,373,6,39,37,1,95.4,66.7,J. Cornelius,NaN,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709546475,373,5,36,40,0,29.0,101.4,M. Olsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709546883,374,49,37,3,1,15.6,83.0,N. Clausen,135.0,87.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709550195,374,1,40,9,0,99.5,99.5,M. Kristensen,148.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,87.9,50.6,NaN,NaN,NaN,4.4,NaN,,true,,,NaN,,NaN
Hvidovre,2709546897,375,1,37,3,0,15.6,83.0,N. Clausen,135.0,87.0,NaN,,Hobro vs Hvidovre,2024-08-17,10.3,63.9,NaN,NaN,NaN,4.3,NaN,,NaN,,,NaN,,NaN
Hobro,2709550325,375,44,40,18,0,89.2,44.1,O. Klitten,NaN,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709547173,376,12,37,17,1,12.0,45.1,M. Olsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,23.6,15.0,NaN,NaN,NaN,5.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709550399,376,5,40,20,1,78.6,-1.6,O. Klitten,NaN,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709547353,377,7,37,22,1,20.2,9.0,M. Kaalund,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709550427,377,1,40,22,1,78.4,-1.7,E. Søgaard,149.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,57.9,25.3,0.00010967,NaN,NaN,2.4,NaN,,NaN,,,NaN,,true
Hvidovre,2709547427,378,5,37,23,0,21.2,-1.0,M. Kaalund,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709550465,378,1,40,24,0,57.9,25.3,M. Jacobsen,149.0,92.0,NaN,,Hobro vs Hvidovre,2024-08-17,84.2,59.9,NaN,NaN,NaN,0.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709547459,379,83,37,32,0,15.7,28.4,A. Iljazovski,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709550617,379,49,40,33,1,29.6,47.0,M. Jacobsen,151.0,94.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709550643,380,1,40,34,1,29.6,47.0,M. Jacobsen,151.0,94.0,NaN,,Hobro vs Hvidovre,2024-08-17,6.6,50.7,0.00000056,NaN,NaN,3.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709547771,380,7,37,50,1,10.4,16.0,M. Kaalund,141.0,89.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709550693,381,1,40,35,1,7.1,44.0,A. Søndergaard,151.0,94.0,NaN,,Hobro vs Hvidovre,2024-08-17,24.3,26.5,0.00000209,NaN,NaN,5.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709547781,381,49,37,52,1,6.3,10.3,M. Kaalund,141.0,89.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709550811,382,1,40,38,1,28.0,27.1,E. Søgaard,151.0,94.0,NaN,,Hobro vs Hvidovre,2024-08-17,12.0,59.6,0.000001,NaN,NaN,2.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709547825,382,1,37,52,1,6.3,10.3,M. Kaalund,141.0,89.0,NaN,,Hobro vs Hvidovre,2024-08-17,7.3,29.2,0.00000024,NaN,NaN,1.5,NaN,,NaN,,,NaN,,NaN
Hobro,2709550877,383,1,40,45,1,10.7,62.7,A. Søndergaard,151.0,94.0,NaN,,Hobro vs Hvidovre,2024-08-17,12.8,86.5,0.00000044,NaN,NaN,1.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709547833,383,1,37,55,0,8.1,29.4,M. Olsen,141.0,89.0,NaN,,Hobro vs Hvidovre,2024-08-17,32.2,26.4,NaN,NaN,NaN,6.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709550967,384,1,40,49,1,12.8,86.5,F. Dietz,151.0,94.0,NaN,,Hobro vs Hvidovre,2024-08-17,31.3,87.5,0.00000345,NaN,NaN,0.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709548213,384,5,38,5,1,-1.6,51.0,A. Smed,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709550981,385,3,40,53,0,25.2,80.6,M. Kristensen,151.0,94.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709548433,385,1,38,31,1,4.8,60.3,D. Stenderup,143.0,91.0,NaN,,Hobro vs Hvidovre,2024-08-17,4.9,49.3,0.00000047,NaN,NaN,4.7,NaN,,NaN,,,NaN,,NaN
Hobro,2709551015,386,45,40,56,0,17.0,74.0,F. Dietz,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709548479,386,1,38,32,1,4.9,49.3,F. Đukić,143.0,91.0,NaN,,Hobro vs Hvidovre,2024-08-17,12.5,72.3,0.00000049,NaN,NaN,1.1,NaN,,NaN,,,NaN,,NaN
Hobro,2709551077,387,10,40,58,1,2.7,53.1,A. Søndergaard,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709548497,387,1,38,36,0,13.5,84.4,D. Stenderup,143.0,91.0,NaN,,Hobro vs Hvidovre,2024-08-17,16.6,82.6,NaN,NaN,NaN,5.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709551429,388,52,41,25,1,4.2,48.4,A. Søndergaard,153.0,96.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709549505,388,12,39,6,1,10.4,41.3,M. Olsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,29.4,12.9,NaN,NaN,NaN,5.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709549571,389,12,39,30,1,5.9,43.6,N. Clausen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,9.9,25.3,NaN,NaN,NaN,5.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709551497,389,1,41,28,1,9.5,50.9,A. Søndergaard,153.0,96.0,NaN,,Hobro vs Hvidovre,2024-08-17,47.1,61.4,0.00005346,NaN,NaN,0.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709551501,390,4,41,31,1,43.5,60.9,Z. Hyltoft,153.0,96.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709549585,390,50,39,31,1,9.6,26.8,A. Iljazovski,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709549659,391,74,39,36,1,4.4,32.1,D. Stenderup,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709551561,391,1,41,36,1,40.0,59.7,Z. Hyltoft,154.0,96.0,NaN,,Hobro vs Hvidovre,2024-08-17,54.9,83.3,0.00007097,NaN,NaN,0.8,NaN,,NaN,,,NaN,,NaN
Hobro,2709551585,392,1,41,37,1,54.9,83.3,L. Klitten,154.0,96.0,NaN,,Hobro vs Hvidovre,2024-08-17,38.9,62.6,0.00003468,NaN,NaN,3.8,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709549683,392,6,39,37,0,4.6,33.3,D. Stenderup,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709551631,393,1,41,40,0,38.9,62.6,Z. Hyltoft,154.0,96.0,NaN,,Hobro vs Hvidovre,2024-08-17,73.4,26.8,NaN,NaN,NaN,5.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709550141,393,83,13,23,0,33.0,18.0,A. Iljazovski,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709551703,394,1,41,49,1,77.7,13.8,O. Klitten,155.0,96.0,NaN,,Hobro vs Hvidovre,2024-08-17,60.0,15.2,0.00030763,NaN,NaN,3.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709550239,394,12,40,11,1,4.3,41.0,A. Iljazovski,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,12.5,61.5,NaN,NaN,NaN,1.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709551737,395,1,41,51,1,59.9,15.2,E. Søgaard,155.0,96.0,NaN,,Hobro vs Hvidovre,2024-08-17,62.0,32.2,0.00048681,NaN,NaN,1.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709550347,395,12,40,18,1,9.8,72.0,A. Smed,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,21.3,101.6,NaN,NaN,NaN,1.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709550369,396,5,40,20,0,21.4,101.6,A. Smed,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709551791,396,1,41,53,1,62.0,32.2,O. Klitten,155.0,96.0,NaN,,Hobro vs Hvidovre,2024-08-17,43.8,14.3,0.00004884,NaN,NaN,3.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709550525,397,1,40,26,1,22.7,45.1,M. Kaalund,150.0,93.0,NaN,,Hobro vs Hvidovre,2024-08-17,39.3,37.3,0.00002654,NaN,NaN,6.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709551887,397,1,41,56,1,44.2,11.6,E. Søgaard,155.0,96.0,NaN,,Hobro vs Hvidovre,2024-08-17,21.5,34.5,0.0000038,NaN,NaN,2.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709551915,398,1,42,0,1,21.5,34.5,M. Jacobsen,155.0,96.0,NaN,,Hobro vs Hvidovre,2024-08-17,29.7,54.0,0.00000576,NaN,NaN,1.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709550533,398,49,40,28,1,42.1,33.3,F. Høgh,150.0,93.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709551923,399,1,42,1,0,29.7,54.0,F. Dietz,155.0,96.0,NaN,,Hobro vs Hvidovre,2024-08-17,36.5,30.6,NaN,NaN,NaN,5.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709550591,399,1,40,30,0,57.9,35.1,F. Høgh,150.0,93.0,NaN,,Hobro vs Hvidovre,2024-08-17,73.9,51.5,NaN,NaN,NaN,0.6,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709550961,400,7,40,53,1,74.8,19.4,A. Iljazovski,152.0,95.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709552555,400,45,42,35,0,33.8,21.3,M. Kristensen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709550973,401,49,40,53,1,80.2,28.5,A. Iljazovski,152.0,95.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709552841,401,49,42,51,1,5.6,71.1,L. Klitten,157.0,98.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709552975,402,1,42,51,1,5.6,71.1,L. Klitten,157.0,98.0,NaN,,Hobro vs Hvidovre,2024-08-17,17.6,71.5,0.00000081,NaN,NaN,0.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709551043,402,3,40,56,1,83.0,26.0,A. Iljazovski,152.0,95.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709551053,403,15,40,58,1,88.4,37.6,A. Iljazovski,152.0,95.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,0.13943766057491302,NaN,NaN,true,,NaN,,,NaN,,NaN
Hobro,2709552987,403,1,42,53,1,29.6,74.2,Z. Hyltoft,157.0,98.0,NaN,,Hobro vs Hvidovre,2024-08-17,20.4,93.0,0.00000128,NaN,NaN,2.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709551551,404,4,41,31,0,56.5,39.1,C. Jakobsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709553005,404,1,42,52,1,19.5,69.1,F. Dietz,157.0,98.0,NaN,,Hobro vs Hvidovre,2024-08-17,19.8,94.6,0.00000096,NaN,NaN,1.6,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709551643,405,12,41,41,1,23.0,78.8,N. Clausen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,19.0,93.2,NaN,NaN,NaN,2.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709553197,405,5,43,7,1,-0.7,35.6,F. Dietz,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709553655,406,1,43,34,0,3.6,50.1,A. Søndergaard,159.0,100.0,NaN,,Hobro vs Hvidovre,2024-08-17,57.7,100.7,NaN,NaN,NaN,0.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709551965,406,49,42,3,1,60.3,80.0,A. Smed,156.0,97.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709552095,407,1,42,7,1,67.6,92.7,A. Smed,156.0,97.0,NaN,,Hobro vs Hvidovre,2024-08-17,66.0,80.3,0.00047414,NaN,NaN,4.5,NaN,,NaN,,,NaN,,NaN
Hobro,2709553667,407,5,43,38,0,55.0,100.8,A. Søndergaard,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709552215,408,1,42,11,1,71.5,78.2,C. Jakobsen,156.0,97.0,NaN,,Hobro vs Hvidovre,2024-08-17,76.4,94.5,0.00065968,NaN,NaN,1.1,NaN,,NaN,,,NaN,,NaN
Hobro,2709553947,408,44,43,55,1,30.5,56.2,E. Søgaard,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709553957,409,1,43,55,0,31.2,57.2,E. Søgaard,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,31.9,51.6,NaN,NaN,NaN,4.9,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709552293,409,1,42,18,1,73.4,91.4,N. Clausen,156.0,97.0,NaN,,Hobro vs Hvidovre,2024-08-17,55.8,83.3,0.00018426,NaN,NaN,3.4,NaN,,NaN,,,NaN,,NaN
Hobro,2709553995,410,45,43,57,0,31.9,49.2,O. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709552375,410,1,42,22,1,53.6,79.3,D. Stenderup,156.0,97.0,NaN,,Hobro vs Hvidovre,2024-08-17,51.3,58.7,0.00014345,NaN,NaN,4.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709552413,411,1,42,26,1,58.0,59.4,M. Olsen,156.0,97.0,NaN,,Hobro vs Hvidovre,2024-08-17,55.5,80.8,0.00017187,NaN,NaN,1.7,NaN,,NaN,,,NaN,,NaN
Hobro,2709554069,411,10,44,1,1,1.7,49.5,A. Søndergaard,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709552479,412,1,42,27,1,56.4,76.9,D. Stenderup,156.0,97.0,NaN,,Hobro vs Hvidovre,2024-08-17,62.8,92.3,0.00018301,NaN,NaN,1.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709554087,412,52,44,3,1,6.0,50.7,A. Søndergaard,162.0,102.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709552505,413,1,42,30,1,64.6,89.0,M. Kaalund,156.0,97.0,NaN,,Hobro vs Hvidovre,2024-08-17,70.7,81.5,0.00071477,NaN,NaN,5.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709554419,413,1,44,19,1,12.1,49.6,A. Søndergaard,162.0,102.0,NaN,,Hobro vs Hvidovre,2024-08-17,68.5,83.6,0.0005123,NaN,NaN,0.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709552559,414,1,42,32,1,70.7,81.5,A. Smed,156.0,97.0,NaN,,Hobro vs Hvidovre,2024-08-17,63.1,89.4,0.0002716,NaN,NaN,2.5,NaN,,NaN,,,NaN,,NaN
