sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
161,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,False,False,0,False,False,True,2569.72,2576.88,42,42,49,56,3.62,-8.68,-6.44,18.11,False,2025-07-19,Hillerød vs Middelfart
161,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,False,False,0,False,False,True,2569.72,2576.88,42,42,49,56,3.62,-8.68,-12.67,8.68,False,2025-07-19,Hillerød vs Middelfart
161,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,False,False,0,False,False,True,2569.72,2576.88,42,42,49,56,3.62,-8.68,13.98,11.14,False,2025-07-19,Hillerød vs Middelfart
161,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,False,False,0,False,False,True,2569.72,2576.88,42,42,49,56,3.62,-8.68,-3.07,7.89,False,2025-07-19,Hillerød vs Middelfart
161,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,False,False,0,False,False,True,2569.72,2576.88,42,42,49,56,3.62,-8.68,10.51,-12.56,False,2025-07-19,Hillerød vs Middelfart
161,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,False,False,0,False,True,True,2569.72,2576.88,42,42,49,56,3.62,-8.68,3.36,-10.89,False,2025-07-19,Hillerød vs Middelfart
161,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,False,False,0,False,False,True,2569.72,2576.88,42,42,49,56,3.62,-8.68,-2.59,-32.84,False,2025-07-19,Hillerød vs Middelfart
161,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,False,False,0,False,False,True,2569.72,2576.88,42,42,49,56,3.62,-8.68,36.59,-1.02,False,2025-07-19,Hillerød vs Middelfart
161,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,False,False,False,False,False,0,False,True,True,2569.72,2576.88,42,42,49,56,3.62,-8.68,-8.54,-19.18,False,2025-07-19,Hillerød vs Middelfart
161,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,True,False,True,False,False,False,False,0,False,False,True,2569.72,2576.88,42,42,49,56,3.62,-8.68,17.65,-5.58,False,2025-07-19,Hillerød vs Middelfart
162,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2579.92,2585.4,42,43,59,5,21.6,-4.27,-13.3,26.16,False,2025-07-19,Hillerød vs Middelfart
162,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2579.92,2585.4,42,43,59,5,21.6,-4.27,-14.23,7.66,False,2025-07-19,Hillerød vs Middelfart
162,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2579.92,2585.4,42,43,59,5,21.6,-4.27,16.19,13.81,False,2025-07-19,Hillerød vs Middelfart
162,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2579.92,2585.4,42,43,59,5,21.6,-4.27,1.01,22.85,False,2025-07-19,Hillerød vs Middelfart
162,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,True,True,False,False,False,0,False,False,True,2579.92,2585.4,42,43,59,5,21.6,-4.27,14.11,-15.37,False,2025-07-19,Hillerød vs Middelfart
162,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,True,True,2579.92,2585.4,42,43,59,5,21.6,-4.27,-11.86,-8.46,False,2025-07-19,Hillerød vs Middelfart
162,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2579.92,2585.4,42,43,59,5,21.6,-4.27,-3.37,-35.37,False,2025-07-19,Hillerød vs Middelfart
162,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2579.92,2585.4,42,43,59,5,21.6,-4.27,39.0,-0.94,False,2025-07-19,Hillerød vs Middelfart
162,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,True,True,2579.92,2585.4,42,43,59,5,21.6,-4.27,-7.56,-21.66,False,2025-07-19,Hillerød vs Middelfart
162,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2579.92,2585.4,42,43,59,5,21.6,-4.27,3.33,-6.17,False,2025-07-19,Hillerød vs Middelfart
163,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,2586.64,2589.88,43,43,6,9,18.18,-17.74,-11.84,29.8,False,2025-07-19,Hillerød vs Middelfart
163,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,2586.64,2589.88,43,43,6,9,18.18,-17.74,-8.28,8.53,False,2025-07-19,Hillerød vs Middelfart
163,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,2586.64,2589.88,43,43,6,9,18.18,-17.74,19.19,14.58,False,2025-07-19,Hillerød vs Middelfart
163,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,2586.64,2589.88,43,43,6,9,18.18,-17.74,1.74,31.36,False,2025-07-19,Hillerød vs Middelfart
163,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,True,True,2586.64,2589.88,43,43,6,9,18.18,-17.74,-11.35,-4.98,False,2025-07-19,Hillerød vs Middelfart
163,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,True,True,2586.64,2589.88,43,43,6,9,18.18,-17.74,-9.25,-34.91,False,2025-07-19,Hillerød vs Middelfart
163,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,2586.64,2589.88,43,43,6,9,18.18,-17.74,38.84,-0.91,False,2025-07-19,Hillerød vs Middelfart
163,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,True,True,2586.64,2589.88,43,43,6,9,18.18,-17.74,-0.73,-25.36,False,2025-07-19,Hillerød vs Middelfart
163,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,True,True,False,False,False,0,False,False,True,2586.64,2589.88,43,43,6,9,18.18,-17.74,7.05,-9.91,False,2025-07-19,Hillerød vs Middelfart
163,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,True,True,False,False,False,0,False,False,True,2586.64,2589.88,43,43,6,9,18.18,-17.74,18.41,-3.51,False,2025-07-19,Hillerød vs Middelfart
164,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,True,2590.6,2591.08,43,43,10,11,10.61,-13.48,-10.79,27.5,False,2025-07-19,Hillerød vs Middelfart
164,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,True,True,2590.6,2591.08,43,43,10,11,10.61,-13.48,-12.24,-3.63,False,2025-07-19,Hillerød vs Middelfart
164,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,True,2590.6,2591.08,43,43,10,11,10.61,-13.48,20.64,15.43,False,2025-07-19,Hillerød vs Middelfart
164,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,True,2590.6,2591.08,43,43,10,11,10.61,-13.48,1.61,30.34,False,2025-07-19,Hillerød vs Middelfart
164,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,True,2590.6,2591.08,43,43,10,11,10.61,-13.48,15.78,-19.07,False,2025-07-19,Hillerød vs Middelfart
164,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,True,2590.6,2591.08,43,43,10,11,10.61,-13.48,-13.2,-17.4,False,2025-07-19,Hillerød vs Middelfart
164,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,True,2590.6,2591.08,43,43,10,11,10.61,-13.48,-10.09,-35.91,False,2025-07-19,Hillerød vs Middelfart
164,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,True,2590.6,2591.08,43,43,10,11,10.61,-13.48,38.74,-2.93,False,2025-07-19,Hillerød vs Middelfart
164,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,True,2590.6,2591.08,43,43,10,11,10.61,-13.48,0.39,-23.27,False,2025-07-19,Hillerød vs Middelfart
164,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,True,False,False,False,False,0,False,False,True,2590.6,2591.08,43,43,10,11,10.61,-13.48,22.52,-2.0,False,2025-07-19,Hillerød vs Middelfart
165,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2592.52,2593.8,43,43,12,13,24.42,-0.16,-9.12,24.31,False,2025-07-19,Hillerød vs Middelfart
165,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,True,True,False,False,False,0,False,False,True,2592.52,2593.8,43,43,12,13,24.42,-0.16,-10.43,-1.34,False,2025-07-19,Hillerød vs Middelfart
165,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2592.52,2593.8,43,43,12,13,24.42,-0.16,21.96,16.76,False,2025-07-19,Hillerød vs Middelfart
165,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2592.52,2593.8,43,43,12,13,24.42,-0.16,2.56,29.04,False,2025-07-19,Hillerød vs Middelfart
165,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2592.52,2593.8,43,43,12,13,24.42,-0.16,19.19,-19.71,False,2025-07-19,Hillerød vs Middelfart
165,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2592.52,2593.8,43,43,12,13,24.42,-0.16,-11.24,-19.82,False,2025-07-19,Hillerød vs Middelfart
165,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2592.52,2593.8,43,43,12,13,24.42,-0.16,-8.01,-35.39,False,2025-07-19,Hillerød vs Middelfart
165,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2592.52,2593.8,43,43,12,13,24.42,-0.16,40.07,-2.05,False,2025-07-19,Hillerød vs Middelfart
165,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2592.52,2593.8,43,43,12,13,24.42,-0.16,1.42,-20.07,False,2025-07-19,Hillerød vs Middelfart
165,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,2592.52,2593.8,43,43,12,13,24.42,-0.16,10.27,-10.22,False,2025-07-19,Hillerød vs Middelfart
166,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,24.84,26.64,45,45,24,26,-11.83,29.28,-21.93,-13.26,True,2025-07-19,Hillerød vs Middelfart
166,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,24.84,26.64,45,45,24,26,-11.83,29.28,-11.15,1.07,True,2025-07-19,Hillerød vs Middelfart
166,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,24.84,26.64,45,45,24,26,-11.83,29.28,-28.03,5.46,True,2025-07-19,Hillerød vs Middelfart
166,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,24.84,26.64,45,45,24,26,-11.83,29.28,-9.8,9.58,True,2025-07-19,Hillerød vs Middelfart
166,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,24.84,26.64,45,45,24,26,-11.83,29.28,-23.52,27.01,True,2025-07-19,Hillerød vs Middelfart
166,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,24.84,26.64,45,45,24,26,-11.83,29.28,2.51,19.21,True,2025-07-19,Hillerød vs Middelfart
166,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,24.84,26.64,45,45,24,26,-11.83,29.28,-22.54,31.91,True,2025-07-19,Hillerød vs Middelfart
166,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,24.84,26.64,45,45,24,26,-11.83,29.28,-48.27,2.3,True,2025-07-19,Hillerød vs Middelfart
166,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,24.84,26.64,45,45,24,26,-11.83,29.28,-17.74,16.82,True,2025-07-19,Hillerød vs Middelfart
166,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,False,False,False,False,False,False,False,0,False,False,False,24.84,26.64,45,45,24,26,-11.83,29.28,-28.97,18.33,True,2025-07-19,Hillerød vs Middelfart
167,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,False,False,0,False,False,False,47.32,47.32,45,45,47,47,-9.11,-27.98,-20.88,-28.96,True,2025-07-19,Hillerød vs Middelfart
167,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,False,False,0,False,False,False,47.32,47.32,45,45,47,47,-9.11,-27.98,-26.19,-22.04,True,2025-07-19,Hillerød vs Middelfart
167,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,False,False,0,False,False,False,47.32,47.32,45,45,47,47,-9.11,-27.98,-12.29,-18.87,True,2025-07-19,Hillerød vs Middelfart
167,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,False,False,0,False,False,False,47.32,47.32,45,45,47,47,-9.11,-27.98,-24.92,-1.25,True,2025-07-19,Hillerød vs Middelfart
167,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,False,False,0,False,False,False,47.32,47.32,45,45,47,47,-9.11,-27.98,1.03,-6.12,True,2025-07-19,Hillerød vs Middelfart
167,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,False,False,0,False,False,False,47.32,47.32,45,45,47,47,-9.11,-27.98,-24.56,15.33,True,2025-07-19,Hillerød vs Middelfart
167,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,False,False,0,False,False,False,47.32,47.32,45,45,47,47,-9.11,-27.98,-45.11,-3.5,True,2025-07-19,Hillerød vs Middelfart
167,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,2,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,False,False,False,False,False,False,False,0,False,False,False,47.32,47.32,45,45,47,47,-9.11,-27.98,-10.31,-7.28,True,2025-07-19,Hillerød vs Middelfart
