contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,63,65,74,76,77,86,100,101,113,120,391,79,87,121,133,276,395,396,60,139,324,468,84,254,89,85,138,275,192,216,217,21,28,137
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838144795,197,13,1,23,44,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,86.4,48.3,2025-08-23T12:24:18.292,2025-08-23T12:25:39,"{""id"": 5857832833, ""qualifierId"": 328}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.3,68.1,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,51.8,NaN,NaN,NaN,NaN,0.018268007785081863,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,true,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838151585,273,15,1,33,11,B. Zjajo,amfro1vgaqpdg569xjk2h28ve,1,85.2,49.3,2025-08-23T12:33:45.923,2025-08-23T12:34:59,"{""id"": 4611686018471381407, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,47.3,19,NaN,,NaN,86.9,49.1,NaN,true,NaN,NaN,NaN,98.8,50.2,335,NaN,NaN,NaN,0.12434201687574387,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838147143,279,16,1,26,54,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,93.9,48.1,2025-08-23T12:27:28.408,2025-08-25T01:29:05,"{""id"": 5865688067, ""qualifierId"": 81}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,48.1,24.7,NaN,,true,NaN,NaN,NaN,true,NaN,true,NaN,98.5,46.8,NaN,NaN,NaN,NaN,0.23467586934566498,0.7069674134254456,,3,2,true,,NaN,2025-08-23 13:27:28.016,26:54.086,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,1.9,52.0,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838148009,288,15,1,28,11,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,77.7,50.9,2025-08-23T12:28:45.343,2025-08-25T01:29:03,"{""id"": 5857850415, ""qualifierId"": 103, ""value"": ""14.6""}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.1,14.6,NaN,,NaN,95.5,48.2,NaN,NaN,NaN,NaN,true,NaN,NaN,225,NaN,NaN,NaN,0.07315729558467865,0.12524060904979706,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838156499,306,15,1,38,25,J. Linnet,19gornjqd7f2ugeg8mg0gs4q,1,90.1,49.3,2025-08-23T12:38:59.114,2025-08-23T12:52:50,"{""id"": 5857966471, ""qualifierId"": 78}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,51.3,19,NaN,,NaN,93.5,50.0,NaN,true,true,NaN,NaN,99.0,49.6,409,NaN,NaN,NaN,0.10772502422332764,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838156505,307,15,1,38,26,M. Boesen,6j52ab9vnkhef31151cmjywnp,1,90.1,49.3,2025-08-23T12:39:00.499,2025-08-23T12:53:51,"{""id"": 4611686018471381959, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,52.7,19,NaN,,NaN,92.2,50.0,NaN,NaN,true,NaN,NaN,99.1,50.4,411,NaN,NaN,NaN,0.12555578351020813,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,,NaN,true,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838151843,343,15,1,33,31,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,79.1,47.4,2025-08-23T12:34:05.126,2025-08-25T01:29:04,"{""id"": 5857871587, ""qualifierId"": 233, ""value"": ""275""}",NaN,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,46.9,0.6,NaN,,NaN,98.6,47.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,275,NaN,NaN,NaN,0.042772985994815826,0.05754472315311432,,3,2,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838165483,389,15,1,46,49,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,76.0,62.8,2025-08-23T12:47:23.525,2025-08-25T02:29:09,"{""id"": 5857946173, ""qualifierId"": 103, ""value"": ""20.9""}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.0,20.9,NaN,,NaN,97.1,53.3,NaN,NaN,NaN,NaN,true,NaN,NaN,478,NaN,NaN,NaN,0.04838914796710014,0.021621454507112503,,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,NaN,,,,,true,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838182157,581,13,2,52,22,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,78.0,61.5,2025-08-23T13:09:40.431,2025-08-23T13:10:54,"{""id"": 5858037599, ""qualifierId"": 20}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,59.0,5.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,53.8,NaN,NaN,NaN,NaN,0.060538921505212784,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,true,NaN,,,NaN,NaN,NaN,NaN,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838188043,633,15,2,59,43,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,80.8,75.6,2025-08-23T13:17:01.238,2025-08-25T03:29:06,"{""id"": 5858544731, ""qualifierId"": 215}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,5.1,NaN,,NaN,98.9,53.3,NaN,NaN,NaN,NaN,true,NaN,NaN,540,NaN,NaN,NaN,0.02813875675201416,0.02914741076529026,,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,true,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838189875,660,15,2,61,58,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,79.0,73.2,2025-08-23T13:19:16.214,2025-08-23T13:20:52,"{""id"": 5858083769, ""qualifierId"": 231, ""value"": ""53.6""}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,52.0,19,NaN,,NaN,80.8,71.4,NaN,NaN,NaN,NaN,true,97.7,53.6,550,NaN,NaN,NaN,0.012072867713868618,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,true,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838201411,669,13,2,77,5,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,77.6,54.6,2025-08-23T13:34:23.597,2025-08-23T13:35:37,"{""id"": 5858144775, ""qualifierId"": 18}",NaN,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.4,54.2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8,47.3,NaN,NaN,NaN,NaN,0.16200338304042816,0.0,,1,3,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,true,NaN,NaN,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838195887,739,15,2,69,35,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,75.3,59.1,2025-08-23T13:26:53.563,2025-08-25T04:29:09,"{""id"": 5865884131, ""qualifierId"": 76}",NaN,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,5.7,NaN,,NaN,96.4,53.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,584,NaN,NaN,NaN,0.06571821123361588,0.06222659349441528,,1,2,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,,NaN,true,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,810,,,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838208707,755,15,2,88,23,M. Boesen,6j52ab9vnkhef31151cmjywnp,1,93.3,47.0,2025-08-23T13:45:41.204,2025-08-23T13:46:56,"{""id"": 5858185713, ""qualifierId"": 327, ""value"": ""2""}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,48.9,19,NaN,,NaN,94.5,47.3,NaN,true,NaN,NaN,NaN,98.9,47.7,898,NaN,NaN,NaN,0.11210476607084274,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,true,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838210311,767,16,2,91,15,M. Boesen,6j52ab9vnkhef31151cmjywnp,1,88.5,50.0,2025-08-23T13:48:33.835,2025-08-25T05:19:59,"{""id"": 5865908307, ""qualifierId"": 396, ""value"": ""52.9""}",NaN,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,1.9,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.1,49.6,NaN,PENALTY_WON,632353,11789,0.7884,0.7809493541717529,,1,1,NaN,,907,2025-08-23 14:48:33.111,91:15.197,599937,true,766,,,,,,,,NaN,,,,,,NaN,true,NaN,,NaN,,,,,NaN,,,,,0.9,52.9,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838199899,777,13,2,74,55,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,90.6,61.1,2025-08-23T13:32:13.346,2025-08-23T13:33:41,"{""id"": 5858136231, ""qualifierId"": 326, ""value"": ""1""}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7,47.2,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,53.4,NaN,NaN,NaN,NaN,0.13029752671718597,0.0,,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,true,true,true,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2839591477,818,13,2,58,50,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,86.4,50.0,2025-08-23T13:16:08.554,2025-08-25T05:17:31,"{""id"": 5865914007, ""qualifierId"": 328}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,39.8,6.9,NaN,,NaN,88.6,36.6,true,true,NaN,NaN,NaN,98.6,50,NaN,NaN,NaN,NaN,0.1730537861585617,0.0,,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838205639,874,16,2,83,30,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,87.2,47.9,2025-08-23T13:40:48.073,2025-08-25T05:19:59,"{""id"": 5858171239, ""qualifierId"": 103, ""value"": ""1.9""}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.4,1.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.1,50.2,NaN,NaN,NaN,NaN,0.08671802282333374,0.19515176117420197,,3,2,true,,NaN,2025-08-23 14:40:47.262,83:29.348,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,true,NaN,,NaN,,,,,NaN,,,,,98.1,52.0,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840861813,92,15,1,6,57,B. Blume,1acmsp1ulfijcrryff1qibdud,1,81.5,41.9,2025-08-30T12:07:06.151,2025-08-30T12:08:22,"{""id"": 5873130447, ""qualifierId"": 22}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,,true,NaN,NaN,true,,49.8,19,NaN,NaN,,90.8,46.6,,NaN,,NaN,true,99.4,48.0,NaN,,,,0.07442672550678253,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840862763,96,15,1,7,36,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,91.6,65.5,2025-08-30T12:07:45.373,2025-08-30T12:09:44,"{""id"": 5873137387, ""qualifierId"": 103, ""value"": ""19""}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,true,NaN,NaN,,NaN,true,NaN,true,,46.4,19,NaN,NaN,,98.5,49.8,,true,,NaN,NaN,99.3,54.5,NaN,,,,0.018315987661480904,0.0,,2,3,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,true,,,,,NaN,,,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840866957,143,15,1,13,6,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,86.4,69.7,2025-08-30T12:13:15.547,2025-08-30T12:14:22,"{""id"": 5883718747, ""qualifierId"": 215}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,,NaN,NaN,NaN,true,,52.4,19,NaN,NaN,,88.0,67.7,,NaN,,NaN,true,99.4,51.6,100,,,,0.02081167884171009,0.0,,3,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,true,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840870689,183,13,1,17,8,B. Blume,1acmsp1ulfijcrryff1qibdud,1,91.5,41.1,2025-08-30T12:17:17.187,2025-08-30T12:18:26,"{""id"": 4611686018471449265, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,48.6,72.2,true,NaN,,NaN,NaN,,true,,NaN,NaN,98.5,48.9,NaN,,,,0.09137442708015442,0.0,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,true,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2840879257,250,15,1,31,13,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,77.4,28.4,2025-08-30T12:31:22.028,2025-08-30T12:52:01,"{""id"": 5873227183, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,,true,NaN,NaN,true,,49.6,19,NaN,NaN,,86.2,36.6,,NaN,,NaN,true,98.6,46.9,494,,,,0.03018517605960369,0.0,,1,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840875521,283,13,1,24,11,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,77.2,54.4,2025-08-30T12:24:19.984,2025-08-30T12:25:26,"{""id"": 5873206055, ""qualifierId"": 18}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,,41.8,76.4,NaN,NaN,,NaN,NaN,,NaN,,NaN,true,97.2,48.6,NaN,,,,0.04952859506011009,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840876217,289,16,1,24,59,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,87.1,40.6,2025-08-30T12:25:08.246,2025-09-02T13:26:33,"{""id"": 5873210829, ""qualifierId"": 215}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,53.6,3.8,NaN,NaN,,NaN,NaN,,NaN,,true,true,95.3,46.4,NaN,,,,0.1269950568675995,0.5923011898994446,,2,2,NaN,,,2025-08-30 13:25:07.347,24:58.522,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,true,,,NaN,,,,,NaN,,,,,95.3,46.4,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840876899,302,15,1,26,48,O. Buur,8822s8ns7oyvjqade4oaxzg0l,1,77.2,34.5,2025-08-30T12:26:56.942,2025-08-30T12:28:03,"{""id"": 5873213969, ""qualifierId"": 18}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,,true,NaN,NaN,true,,51.0,19,NaN,NaN,,85.4,40.4,,NaN,,NaN,true,98.5,50,206,,,,0.022149257361888885,0.0,,2,3,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840877445,314,16,1,27,19,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,96.4,53.2,2025-08-30T12:27:28.030,2025-09-02T12:29:10,"{""id"": 5873218059, ""qualifierId"": 102, ""value"": ""52.4""}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,,52.4,3.2,NaN,NaN,,NaN,NaN,,true,,true,NaN,95.6,47.7,NaN,,,,0.9139365553855896,0.9953091740608215,,1,1,NaN,,,2025-08-30 13:27:27.768,27:18.943,,NaN,,,,,,,,,NaN,,,true,NaN,,NaN,true,,,NaN,,,,,NaN,,,,,95.5,47.7,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,312,true,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840885973,428,15,1,39,26,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,85.8,48.3,2025-08-30T12:39:35.816,2025-08-30T12:40:41,"{""id"": 5873806571, ""qualifierId"": 328}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,,true,NaN,NaN,true,,49.5,19,NaN,NaN,,86.8,48.4,,true,,NaN,NaN,97.6,48.9,319,,,,0.07078644633293152,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2840888653,445,13,1,42,28,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,86.1,70.6,2025-08-30T12:42:37.471,2025-08-30T12:43:53,"{""id"": 5873280459, ""qualifierId"": 230, ""value"": ""98.6""}",1.0,c8vnlasgdfetx9efpqfi2u9lg,Middelfart vs Lyngby,1_Division,2025-08-30,DNK,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,,true,true,true,,NaN,NaN,NaN,NaN,,61.3,8.3,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,98.6,52.7,NaN,,,,0.04228527843952179,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,
