contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,61,68,73,75,85,153,216,217,276,280,281,282,395,396,472,391,60,66,113,114,133,139,323,338,86,353,390,273
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714953785,176,15,1,16,57,N. Clausen,6dzg820946z4848whaa6ny2nd,1,87.6,68.8,2024-08-30T17:47:22.985,2024-09-02T12:30:59,"{""id"": 5181678173, ""qualifierId"": 64}",NaN,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,,NaN,NaN,,50.3,22.8,NaN,,,NaN,,99.3,52.3,NaN,NaN,NaN,true,NaN,NaN,180,,,,0.03884764015674591,0.02901587449014187,,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714955097,205,15,1,19,17,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,72.3,60.9,2024-08-30T17:49:42.348,2024-09-02T12:31:01,"{""id"": 5181685281, ""qualifierId"": 322, ""value"": ""0.02814154140651226""}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,51.9,19.6,NaN,,,NaN,,97.2,52.5,NaN,NaN,NaN,true,NaN,NaN,201,,,,0.020101794973015785,0.02814154140651226,,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714955645,225,15,1,20,27,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,91.2,53.0,2024-08-30T17:50:52.647,2024-08-30T20:34:33,"{""id"": 5181687947, ""qualifierId"": 22}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,,NaN,NaN,,50.4,28.5,NaN,,,NaN,,98.8,50.0,true,NaN,NaN,NaN,NaN,NaN,206,,,,0.06996802240610123,0.13594672083854675,,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714955873,230,13,1,20,57,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,81.5,53.8,2024-08-30T17:51:23.284,2024-08-30T17:52:35,"{""id"": 5181689703, ""qualifierId"": 103, ""value"": ""23.6""}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,39.3,23.6,NaN,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,96.8,49.5,NaN,,,,0.11045233905315399,0.0,,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,true,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714964955,315,16,1,31,40,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,88.9,37.2,2024-08-30T18:02:06.110,2024-09-02T13:30:52,"{""id"": 5181738085, ""qualifierId"": 103, ""value"": ""23.4""}",NaN,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,,NaN,NaN,,51.7,23.4,NaN,,,NaN,,NaN,NaN,NaN,NaN,true,true,93.4,41.9,NaN,,,,0.3588632345199585,0.6495816707611084,,1,1,NaN,2024-08-30 19:02:05.237,31:39.898,true,311,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,92.8,41.9,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714965347,328,16,1,34,16,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,88.5,50.0,2024-08-30T18:04:41.893,2024-08-30T18:06:07,"{""id"": 5181741847, ""qualifierId"": 102, ""value"": ""54.1""}",NaN,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,54.1,13.9,NaN,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,98.5,50,NaN,,,,0.7884,0.9891343712806702,,1,1,NaN,2024-08-30 19:04:41.169,34:15.830,true,NaN,,,,,,,,,true,NaN,,NaN,,,NaN,NaN,,NaN,,,,PENALTY_WON,228054,2397,1.4,53.8,327,NaN,NaN,,,NaN,,,NaN,NaN,,316,249137,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714968437,328,15,1,36,33,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.2,60.5,2024-08-30T18:06:59.239,2024-08-30T18:24:38,"{""id"": 5181887777, ""qualifierId"": 15}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,,,NaN,NaN,,48.5,19,NaN,,,NaN,,93.2,56.9,true,NaN,NaN,NaN,98.6,53.3,435,,,,0.02297123521566391,0.0,,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,true,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714980977,402,16,1,44,39,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.5,50.0,2024-08-30T18:15:04.565,2024-08-30T18:16:14,"{""id"": 5181825849, ""qualifierId"": 102, ""value"": ""46.8""}",NaN,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,,NaN,NaN,,46.8,2.5,NaN,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,99.4,49.8,NaN,,,,0.7884,0.7725507020950317,,1,1,NaN,2024-08-30 19:15:03.840,44:38.501,true,NaN,,,,,,,,,true,NaN,,NaN,,,NaN,NaN,,NaN,,,,PENALTY_WON,545891,2289,99.0,54.7,401,NaN,NaN,,,NaN,,,NaN,NaN,,392,160844,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714985481,431,15,1,47,39,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,92.4,45.4,2024-08-30T18:18:04.374,2024-09-02T13:30:50,"{""id"": 5181853431, ""qualifierId"": 322, ""value"": ""0.6087687015533447""}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,50.6,3.8,NaN,,,NaN,,98.9,46.9,true,NaN,NaN,NaN,NaN,NaN,418,,,,0.31604352593421936,0.6087687015533447,,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,,,NaN,NaN,,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714995423,438,15,1,26,34,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,94.8,55.0,2024-08-30T17:57:00.239,2024-08-30T18:26:34,"{""id"": 5181902517, ""qualifierId"": 20}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,,,NaN,true,,51.4,19,NaN,,,NaN,,96.3,54.0,true,NaN,NaN,NaN,99.4,50.5,426,,,,0.15323065221309662,0.0,,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,true,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2715009695,462,13,2,48,12,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,75.5,34.6,2024-08-30T18:36:17.941,2024-08-30T18:37:27,"{""id"": 5181980253, ""qualifierId"": 103, ""value"": ""25""}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,59.7,25,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.4,48.4,NaN,,,,0.019695237278938293,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,true,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2715012607,480,16,2,50,3,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,89.9,37.0,2024-08-30T18:38:08.318,2024-09-02T14:29:31,"{""id"": 5182000811, ""qualifierId"": 322, ""value"": ""0.4437565207481384""}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,true,NaN,,51.3,3.8,NaN,,,NaN,,NaN,NaN,true,NaN,true,NaN,93.3,40.8,NaN,,,,0.5356847643852234,0.4437565207481384,,1,1,NaN,2024-08-30 19:38:07.490,50:02.518,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,8.0,61.6,NaN,NaN,NaN,,,true,,,NaN,NaN,,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715015865,502,13,2,52,18,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,94.5,43.4,2024-08-30T18:40:23.732,2024-08-30T19:37:44,"{""id"": 5182367633, ""qualifierId"": 328}",NaN,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,46.9,90.3,true,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.8,46.9,NaN,,,,0.10829582810401917,0.0,,3,2,true,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,,NaN,NaN,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2715021063,522,13,2,55,54,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,89.5,42.1,2024-08-30T18:43:59.179,2024-08-30T18:45:13,"{""id"": 5182039423, ""qualifierId"": 326, ""value"": ""3""}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,,29.6,40.3,NaN,,,NaN,,NaN,NaN,true,true,NaN,NaN,98.1,47.3,NaN,,,,0.032635319977998734,0.0,,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715025005,554,15,2,58,45,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,69.8,61.4,2024-08-30T18:46:50.817,2024-09-02T15:30:31,"{""id"": 5182061603, ""qualifierId"": 458}",NaN,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,54.0,5.7,NaN,,,NaN,,97.6,49.6,NaN,NaN,NaN,NaN,NaN,NaN,536,,,,0.03057226911187172,0.21620988845825195,,1,3,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715029129,588,15,2,62,18,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,79.9,45.0,2024-08-30T18:50:22.980,2024-08-30T21:10:32,"{""id"": 5182083327, ""qualifierId"": 322, ""value"": ""0.025992494076490402""}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,48.7,6.3,NaN,,,NaN,,97.5,50.2,NaN,NaN,NaN,true,NaN,NaN,557,,,,0.035098589956760406,0.025992494076490402,,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715038811,716,16,2,75,39,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,91.7,47.2,2024-08-30T19:03:44.540,2024-08-30T21:10:33,"{""id"": 5182136787, ""qualifierId"": 375, ""value"": ""75:39.033""}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,,46.4,20.3,NaN,,,NaN,,NaN,NaN,true,NaN,true,NaN,99.1,50.7,NaN,,,,0.23537075519561768,0.8090634942054749,,1,1,true,2024-08-30 20:03:44.005,75:39.033,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,98.9,46.4,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2715055601,750,15,2,88,10,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,80.9,23.3,2024-08-30T19:16:15.954,2024-08-30T19:29:05,"{""id"": 5182226033, ""qualifierId"": 22}",NaN,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,true,,,,NaN,NaN,,47.4,19,NaN,,,NaN,,84.6,28.0,NaN,NaN,NaN,true,98.1,46.9,849,,,,0.018221409991383553,0.047751784324645996,,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2715057203,755,15,2,89,10,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,78.7,41.9,2024-08-30T19:17:15.960,2024-08-30T19:30:15,"{""id"": 5182322879, ""qualifierId"": 147, ""value"": ""48.9""}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,,NaN,NaN,,46.2,2.5,NaN,,,NaN,,98.1,48.9,NaN,NaN,NaN,true,NaN,NaN,855,,,,0.02956235781311989,0.056383416056632996,,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715053219,837,15,2,86,32,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,86.5,45.2,2024-08-30T19:14:37.518,2024-09-02T16:14:01,"{""id"": 5182215391, ""qualifierId"": 233, ""value"": ""740""}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,,NaN,NaN,,49.0,28.5,NaN,,,NaN,,95.4,49.3,true,NaN,NaN,NaN,NaN,NaN,740,,,,0.1517152041196823,0.3799286186695099,,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715065799,935,15,2,95,14,M. Andreasen,21i8eq6dgpzydeyrame6xp05w,1,91.5,50.3,2024-08-30T19:23:19.544,2024-09-02T16:14:03,"{""id"": 5182523811, ""qualifierId"": 328}",1.0,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,53.0,5.7,NaN,,,NaN,,99.0,50.9,true,NaN,NaN,NaN,NaN,NaN,811,,,,0.130854532122612,0.3656897246837616,,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715065875,936,16,2,95,15,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,98.3,51.3,2024-08-30T19:23:20.640,2024-08-30T21:10:28,"{""id"": 5182282937, ""qualifierId"": 327, ""value"": ""1""}",NaN,6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,2024-08-30,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,51.4,5.1,NaN,,,true,,NaN,NaN,NaN,NaN,true,NaN,99.5,50.9,NaN,,,,0.8770716786384583,0.329758882522583,,3,1,NaN,2024-08-30 20:23:19.944,95:14.972,true,NaN,,,,,,,,,NaN,NaN,,true,,,NaN,NaN,,NaN,,,,ATTEMPT_SAVED,564997,2397,99.7,52.3,935,NaN,NaN,,,NaN,,,true,935,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722313857,54,13,1,5,46,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,95.2,62.0,2024-09-18T21:25:34.242,2024-09-18T21:26:48,"{""id"": 5221955589, ""qualifierId"": 22}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,59.0,8.3,true,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,99.7,54.0,NaN,,,,0.12307992577552795,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,true,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722315655,145,13,1,16,24,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,92.1,45.5,2024-09-18T21:36:12.633,2024-09-18T21:37:25,"{""id"": 5221966479, ""qualifierId"": 154}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,40.5,8.3,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,97.6,48.4,NaN,,,,0.20902712643146515,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,NaN,true,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722317481,211,15,1,24,21,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,89.9,58.5,2024-09-18T21:44:09.668,2024-09-18T21:46:44,"{""id"": 5221977785, ""qualifierId"": 108}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,,,53.2,19,true,,NaN,NaN,NaN,92.0,57.4,true,,NaN,NaN,99.3,51.3,405,,,,0.05558108165860176,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2722316881,225,16,1,21,59,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,85.8,29.4,2024-09-18T21:41:47.239,2024-09-18T21:43:29,"{""id"": 5221973525, ""qualifierId"": 231, ""value"": ""48.9""}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,,47.0,9.5,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.9,48.9,NaN,,,,0.0311027429997921,0.24331873655319214,NaN,2,2,NaN,2024-09-18 22:41:46.012,21:58.244,NaN,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,true,,NaN,NaN,,NaN,NaN,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2722318009,256,15,1,26,46,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,90.2,58.7,2024-09-18T21:46:34.719,2024-09-18T21:47:45,"{""id"": 5221979185, ""qualifierId"": 322, ""value"": ""0.7617112398147583""}",NaN,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,,46.1,6.3,NaN,,NaN,NaN,true,98.2,52.0,NaN,,NaN,true,NaN,NaN,226,,,,0.1777133345603943,0.7617112398147583,NaN,2,2,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,true
dbl7ir1qugqz8nvp1vzn8im50,OB,2722318019,257,13,1,26,49,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,95.6,35.2,2024-09-18T21:46:37.127,2024-09-18T21:48:01,"{""id"": 5221979389, ""qualifierId"": 230, ""value"": ""99.7""}",NaN,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,65.7,65.3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,99.7,47.7,NaN,,,,0.0842028334736824,0.0,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,true,256,,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2722318633,260,15,1,29,26,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,90.9,56.4,2024-09-18T21:49:14.747,2024-09-18T21:50:31,"{""id"": 5221982973, ""qualifierId"": 231, ""value"": ""48.9""}",1.0,6cnchfxgx4223d3np293c7d3o,Horsens vs OB,2024-09-14,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,,,,,47.9,19,NaN,,NaN,NaN,NaN,93.3,54.2,true,,NaN,NaN,99.8,48.9,279,,,,0.35936078429222107,0.0,NaN,1,1,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,,,,NaN,,NaN,NaN,,NaN,NaN,NaN
