team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2709252739,347,6,42,49,1,101.0,27.4,V. Westh,NaN,94.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248767,347,12,34,55,1,6.9,40.4,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,21.4,30.4,NaN,NaN,NaN,NaN,16.7,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709252751,348,74,42,42,1,79.9,21.8,S. Jalal,152.0,94.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248811,348,3,35,0,0,35.5,11.5,O. Kjærgaard,122.0,69.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253049,349,1,43,24,1,99.5,0.8,C. Jørgensen,153.0,94.0,NaN,NaN,Horsens vs Kolding,2024-08-16,96.5,16.2,0.00096098,NaN,NaN,NaN,10.9,1.9,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN
Horsens,2709248819,349,5,35,0,0,40.8,-1.4,O. Kjærgaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253053,350,1,43,25,1,96.5,16.2,A. Njai,153.0,94.0,NaN,NaN,Horsens vs Kolding,2024-08-16,93.3,7.3,0.00117776,NaN,NaN,NaN,6.9,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253057,351,1,43,27,0,93.3,7.3,C. Jørgensen,153.0,94.0,NaN,NaN,Horsens vs Kolding,2024-08-16,93.3,43.9,NaN,NaN,NaN,NaN,24.9,1.6,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248977,351,12,35,12,1,13.9,51.5,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,31.8,38.5,NaN,NaN,NaN,NaN,20.8,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709248989,352,3,35,19,1,33.9,21.8,O. Kjærgaard,125.0,71.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253085,352,43,43,31,1,0.0,0.0,A. Nørager,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253095,353,1,43,34,0,62.7,18.3,A. Nørager,154.0,94.0,NaN,NaN,Horsens vs Kolding,2024-08-16,81.5,-0.7,NaN,NaN,NaN,NaN,23.6,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249019,353,1,35,20,1,34.5,15.8,O. Kjærgaard,125.0,71.0,NaN,NaN,Horsens vs Kolding,2024-08-16,57.4,23.3,0.00015562,NaN,NaN,NaN,24.6,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249061,354,1,35,24,1,58.5,9.4,S. Pingel,125.0,71.0,NaN,NaN,Horsens vs Kolding,2024-08-16,63.0,10.0,0.0001715,NaN,NaN,NaN,4.7,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253105,354,5,43,34,0,83.4,-0.8,A. Nørager,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253267,355,8,43,53,1,58.9,7.7,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249075,355,5,35,33,1,57.9,-1.6,NaN,NaN,71.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249123,356,1,35,37,1,59.0,-1.3,M. Kallesøe,126.0,71.0,NaN,NaN,Horsens vs Kolding,2024-08-16,47.6,14.0,0.00001517,NaN,NaN,NaN,15.9,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Kolding,2709253279,356,5,43,54,0,66.9,-2.0,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253399,357,1,44,8,0,36.3,10.3,C. Vestergaard,157.0,96.0,NaN,NaN,Horsens vs Kolding,2024-08-16,39.9,6.6,NaN,NaN,NaN,NaN,4.5,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249131,357,1,35,37,1,47.9,20.7,S. Hausner,126.0,71.0,NaN,NaN,Horsens vs Kolding,2024-08-16,46.9,46.0,0.00008001,NaN,NaN,NaN,17.2,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249163,358,1,35,39,1,48.0,62.0,O. Kolskogen,126.0,71.0,NaN,NaN,Horsens vs Kolding,2024-08-16,63.2,82.4,0.00032588,NaN,NaN,NaN,21.1,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253425,358,5,44,12,1,39.9,-1.2,C. Vestergaard,NaN,96.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249189,359,1,35,44,0,64.4,88.3,C. Tapé,126.0,71.0,NaN,NaN,Horsens vs Kolding,2024-08-16,69.8,53.0,NaN,NaN,NaN,NaN,24.7,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253561,359,1,44,25,1,39.0,-0.8,C. Vestergaard,158.0,96.0,NaN,NaN,Horsens vs Kolding,2024-08-16,61.6,10.9,0.00002204,NaN,NaN,NaN,25.0,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Kolding,2709253569,360,44,44,27,1,65.6,8.3,S. Yatéké,158.0,96.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249195,360,43,35,45,1,0.0,0.0,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249313,361,44,35,59,0,38.5,12.5,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253585,361,1,44,28,0,61.6,10.9,S. Yatéké,158.0,96.0,NaN,NaN,Horsens vs Kolding,2024-08-16,69.5,20.9,NaN,NaN,NaN,NaN,10.7,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253599,362,43,44,32,1,0.0,0.0,S. Yatéké,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249359,362,4,36,4,1,30.9,26.9,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253617,363,1,44,32,0,61.1,18.9,S. Yatéké,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,67.0,43.6,NaN,NaN,NaN,NaN,17.9,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249535,363,1,36,20,1,27.6,57.5,O. Kolskogen,128.0,73.0,NaN,NaN,Horsens vs Kolding,2024-08-16,38.0,42.5,0.00001265,NaN,NaN,NaN,14.9,5.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN
Kolding,2709253687,364,45,44,40,0,32.3,20.8,A. Njai,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249549,364,1,36,22,1,46.0,47.7,A. Herdonsson,128.0,73.0,NaN,NaN,Horsens vs Kolding,2024-08-16,38.5,43.4,0.00002525,NaN,NaN,NaN,8.4,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249557,365,1,36,23,1,45.1,45.1,F. Christensen,128.0,73.0,NaN,NaN,Horsens vs Kolding,2024-08-16,39.7,58.5,0.00002934,NaN,NaN,NaN,10.7,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253727,365,49,44,46,1,23.3,28.0,C. Jørgensen,160.0,98.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253745,366,1,44,46,1,23.3,28.0,C. Jørgensen,160.0,98.0,NaN,NaN,Horsens vs Kolding,2024-08-16,7.1,43.7,0.00000046,NaN,NaN,NaN,20.1,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249603,366,1,36,24,1,39.7,58.5,O. Kolskogen,128.0,73.0,NaN,NaN,Horsens vs Kolding,2024-08-16,39.1,25.4,0.00002338,NaN,NaN,NaN,22.5,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249611,367,1,36,30,1,54.0,26.9,S. Hausner,128.0,73.0,NaN,NaN,Horsens vs Kolding,2024-08-16,56.3,32.9,0.0002058,NaN,NaN,NaN,4.7,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253765,367,1,44,48,0,7.1,43.7,L. Moser,160.0,98.0,NaN,NaN,Horsens vs Kolding,2024-08-16,44.1,-2.0,NaN,NaN,NaN,NaN,49.7,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253773,368,5,44,50,0,45.8,-1.7,L. Moser,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249633,368,1,36,31,1,56.3,32.9,F. Christensen,128.0,73.0,NaN,NaN,Horsens vs Kolding,2024-08-16,68.3,27.5,0.00095462,NaN,NaN,NaN,13.1,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253859,369,1,45,2,1,27.8,9.4,C. Vestergaard,162.0,100.0,NaN,NaN,Horsens vs Kolding,2024-08-16,43.3,13.7,0.00001694,NaN,NaN,NaN,16.5,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249647,369,1,36,33,1,68.3,27.5,A. Herdonsson,128.0,73.0,NaN,NaN,Horsens vs Kolding,2024-08-16,78.4,32.0,0.0053254,NaN,NaN,NaN,11.0,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253879,370,1,45,6,1,43.3,13.7,M. Sarr,162.0,100.0,NaN,NaN,Horsens vs Kolding,2024-08-16,57.0,19.2,0.00016743,NaN,NaN,NaN,14.9,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249651,370,61,36,35,0,78.4,32.0,S. Pingel,128.0,73.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253887,371,1,45,9,1,58.0,19.1,P. Ngongo,162.0,100.0,NaN,NaN,Horsens vs Kolding,2024-08-16,68.3,9.4,0.00033754,NaN,NaN,NaN,12.7,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249731,371,49,36,46,1,41.8,14.3,S. Hausner,130.0,75.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249749,372,1,36,46,1,41.8,13.3,S. Hausner,130.0,75.0,NaN,NaN,Horsens vs Kolding,2024-08-16,20.5,35.3,0.00000319,NaN,NaN,NaN,26.9,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253899,372,61,45,10,0,84.9,12.3,M. Sarr,162.0,100.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253919,373,74,45,12,1,89.1,10.9,M. Sarr,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249851,373,1,36,48,1,20.5,35.3,M. Delač,130.0,75.0,NaN,NaN,Horsens vs Kolding,2024-08-16,29.6,52.2,0.00000552,NaN,NaN,NaN,14.9,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709253927,374,5,45,14,0,91.4,-1.1,M. Sarr,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249909,374,1,36,56,1,45.3,62.2,O. Kolskogen,130.0,75.0,NaN,NaN,Horsens vs Kolding,2024-08-16,47.3,28.6,0.00007438,NaN,NaN,NaN,22.9,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709249915,375,1,37,3,0,57.6,24.7,S. Hausner,130.0,75.0,NaN,NaN,Horsens vs Kolding,2024-08-16,63.3,33.7,NaN,NaN,NaN,NaN,8.6,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254061,375,1,45,14,0,59.1,11.7,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,76.1,14.6,NaN,NaN,NaN,NaN,18.0,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250057,376,10,37,16,1,3.1,49.9,M. Delač,132.0,77.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250067,377,52,37,19,1,3.1,49.9,M. Delač,132.0,77.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250151,378,1,37,29,1,12.1,45.2,M. Delač,132.0,77.0,NaN,NaN,Horsens vs Kolding,2024-08-16,18.1,62.7,0.00000112,NaN,NaN,NaN,13.5,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250173,379,1,37,31,1,18.1,62.7,O. Kolskogen,132.0,77.0,NaN,NaN,Horsens vs Kolding,2024-08-16,27.1,57.3,0.00000352,NaN,NaN,NaN,10.1,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250201,380,1,37,34,1,33.9,51.5,F. Christensen,132.0,77.0,NaN,NaN,Horsens vs Kolding,2024-08-16,38.5,11.3,0.00001458,NaN,NaN,NaN,27.8,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254109,380,74,45,39,1,36.8,3.7,A. Leifsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250211,381,1,37,39,0,40.3,10.6,M. Kallesøe,132.0,77.0,NaN,NaN,Horsens vs Kolding,2024-08-16,56.5,23.5,NaN,NaN,NaN,NaN,19.1,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254125,381,5,45,40,0,41.0,-1.4,A. Leifsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254169,382,12,45,45,1,7.3,43.9,A. Nørager,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,6.1,23.6,NaN,NaN,NaN,NaN,13.9,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250277,382,43,37,45,1,0.0,0.0,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250291,383,4,37,45,1,40.3,24.3,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254239,383,12,45,47,1,6.1,23.6,C. Jørgensen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,28.9,33.0,NaN,NaN,NaN,NaN,24.8,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254245,384,61,45,53,0,22.4,59.9,S. Jalal,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250615,384,1,38,28,1,39.4,24.4,S. Hausner,134.0,79.0,NaN,NaN,Horsens vs Kolding,2024-08-16,49.3,7.9,0.0000273,NaN,NaN,NaN,15.3,5.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN
Horsens,2709250623,385,1,38,33,0,49.3,7.9,M. Kallesøe,134.0,79.0,NaN,NaN,Horsens vs Kolding,2024-08-16,81.2,15.5,NaN,NaN,NaN,NaN,33.9,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254395,385,12,46,12,1,8.0,44.0,A. Leifsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,9.1,-1.3,NaN,NaN,NaN,NaN,30.8,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250677,386,1,38,36,1,56.1,9.2,M. Kallesøe,136.0,81.0,NaN,NaN,Horsens vs Kolding,2024-08-16,67.0,19.4,0.00057404,NaN,NaN,NaN,13.4,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254399,386,5,46,13,0,9.3,-1.4,A. Leifsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250689,387,1,38,39,1,67.0,19.4,S. Pingel,136.0,81.0,NaN,NaN,Horsens vs Kolding,2024-08-16,57.7,13.0,0.00016878,NaN,NaN,NaN,10.7,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254533,387,12,46,36,1,6.9,39.7,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,35.4,43.1,NaN,NaN,NaN,NaN,30.0,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250709,388,1,38,42,1,57.7,13.0,M. Kallesøe,136.0,81.0,NaN,NaN,Horsens vs Kolding,2024-08-16,38.1,20.8,0.00002377,NaN,NaN,NaN,21.3,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254615,388,12,46,44,1,14.5,56.9,S. Jalal,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,30.0,70.5,NaN,NaN,NaN,NaN,18.7,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250741,389,1,38,44,1,41.9,21.3,S. Hausner,136.0,81.0,NaN,NaN,Horsens vs Kolding,2024-08-16,51.7,29.5,0.00009119,NaN,NaN,NaN,11.7,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254649,389,12,46,52,1,13.1,36.4,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,32.7,25.8,NaN,NaN,NaN,NaN,21.8,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254743,390,5,47,0,1,-1.0,8.4,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250773,390,1,38,48,1,62.7,21.2,F. Christensen,136.0,81.0,NaN,NaN,Horsens vs Kolding,2024-08-16,56.5,8.5,0.00011316,NaN,NaN,NaN,10.8,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709254751,391,30,47,8,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250783,391,1,38,51,1,57.7,8.8,M. Kallesøe,136.0,81.0,NaN,NaN,Horsens vs Kolding,2024-08-16,51.9,25.8,0.00011022,NaN,NaN,NaN,13.1,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709255367,392,44,2,46,1,61.0,48.9,C. Jørgensen,8.0,4.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250833,392,1,38,52,1,49.1,17.8,S. Hausner,136.0,81.0,NaN,NaN,Horsens vs Kolding,2024-08-16,51.3,51.8,0.00015703,NaN,NaN,NaN,23.2,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709256001,393,1,3,44,1,79.8,89.3,A. Njai,11.0,6.0,NaN,NaN,Horsens vs Kolding,2024-08-16,74.4,97.4,0.00042342,NaN,NaN,NaN,7.9,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250869,393,1,38,56,1,63.7,59.4,O. Kolskogen,136.0,81.0,NaN,NaN,Horsens vs Kolding,2024-08-16,69.4,48.7,0.00228128,NaN,NaN,NaN,9.4,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250893,394,1,39,1,1,74.9,64.7,A. Herdonsson,136.0,81.0,NaN,NaN,Horsens vs Kolding,2024-08-16,65.5,75.6,0.00097088,NaN,NaN,NaN,12.3,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709256535,394,61,22,43,0,42.2,69.0,C. Jørgensen,73.0,42.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250915,395,1,39,4,1,65.5,75.6,O. Kolskogen,136.0,81.0,NaN,NaN,Horsens vs Kolding,2024-08-16,71.3,86.7,0.0006574,NaN,NaN,NaN,9.7,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709256701,395,43,23,54,1,0.0,0.0,S. Yatéké,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709256811,396,43,26,27,1,0.0,0.0,A. Leifsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709250945,396,1,39,6,1,74.4,89.7,C. Tapé,136.0,81.0,NaN,NaN,Horsens vs Kolding,2024-08-16,90.4,91.8,0.00132653,NaN,NaN,NaN,16.9,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
