contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,21,60,73,75,85,139,153,216,217,323,338,395,396,61,391,133,275,86,114,19,280,281,282,353,390,472
6wwwud48qahpwrfxs20334qk5,Fredericia,2713279673,65,15,1,5,53,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,81.8,30.7,2024-08-25T13:07:05.579,2024-08-27T15:32:26,"{""id"": 5172342057, ""qualifierId"": 56, ""value"": ""Center""}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,true,NaN,NaN,,true,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,48.8,7.6,NaN,NaN,true,,,97.6,48.2,NaN,NaN,NaN,true,NaN,NaN,55,,,,0.02591066248714924,0.03169877082109451,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713281343,90,13,1,7,34,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,92.6,67.7,2024-08-25T13:08:45.965,2024-08-25T13:10:21,"{""id"": 5177548309, ""qualifierId"": 391}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,37.0,37.5,NaN,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,99.0,53.3,NaN,,,,0.04378450661897659,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713297147,235,13,1,22,4,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,80.5,46.9,2024-08-25T13:23:15.903,2024-08-25T13:24:50,"{""id"": 5172434889, ""qualifierId"": 56, ""value"": ""Center""}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,57.6,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,98.0,50.2,NaN,,,,0.07795912772417068,0.0,NaN,1,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713301665,264,15,1,27,37,D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,1,82.5,67.3,2024-08-25T13:28:49.440,2024-08-27T15:32:30,"{""id"": 5172459649, ""qualifierId"": 18}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,54.0,4.4,NaN,NaN,NaN,,,98.5,51.3,NaN,NaN,NaN,true,NaN,NaN,276,,,,0.04288898780941963,0.3274417221546173,NaN,1,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713305425,300,15,1,33,33,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,76.0,47.7,2024-08-25T13:34:45.132,2024-08-25T15:06:39,"{""id"": 5172481425, ""qualifierId"": 18}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,50.5,19,NaN,NaN,NaN,,,89.5,50.2,NaN,true,NaN,true,97.7,50.2,310,,,,0.02979305200278759,0.0,NaN,2,3,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713309425,350,13,1,38,32,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,80.2,63.0,2024-08-25T13:39:44.119,2024-08-25T13:41:58,"{""id"": 5172503481, ""qualifierId"": 22}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,42.9,56.9,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,97.7,51.8,NaN,,,,0.022229766473174095,0.0,NaN,3,3,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713313871,395,15,1,44,37,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,77.8,44.6,2024-08-25T13:45:48.922,2024-08-25T13:47:35,"{""id"": 5172528689, ""qualifierId"": 18}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,50.2,19,NaN,NaN,NaN,,,85.1,47.1,NaN,NaN,NaN,true,98.0,49.8,411,,,,0.025199148803949356,0.0,NaN,3,3,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713314761,405,13,1,45,31,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,95.8,44.0,2024-08-25T13:46:43.451,2024-08-25T13:48:26,"{""id"": 5172536147, ""qualifierId"": 74}",NaN,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,Center,,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,55.3,68.1,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,98.4,48.0,NaN,,,,0.13310718536376953,0.0,true,3,3,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713312615,407,16,1,42,42,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,93.4,48.5,2024-08-25T13:43:54.443,2024-08-27T15:32:36,"{""id"": 5177572383, ""qualifierId"": 396, ""value"": ""51.3""}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,true,NaN,true,NaN,,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,52.9,7.0,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,98.4,48.2,NaN,,,,0.3825344145298004,0.9277623295783997,NaN,2,1,true,2024-08-25 14:43:54.023,42:42.379,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,406,true,NaN,NaN,1.9,51.3,NaN,NaN,,,,NaN,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713313713,410,13,1,42,39,N. Clausen,6dzg820946z4848whaa6ny2nd,1,88.9,53.6,2024-08-25T13:43:50.802,2024-08-25T15:22:56,"{""id"": 5172929701, ""qualifierId"": 327, ""value"": ""2""}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,true,true,NaN,NaN,NaN,,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,37.0,16.7,NaN,NaN,NaN,,,93.2,47.7,true,NaN,NaN,NaN,99.3,49.3,NaN,,,,0.021123185753822327,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,true,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713319177,432,15,1,35,44,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,97.3,54.3,2024-08-25T13:36:55.644,2024-08-25T13:58:56,"{""id"": 5172559957, ""qualifierId"": 146, ""value"": ""97.8""}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,50.0,19,true,NaN,NaN,,,97.8,53.4,true,NaN,true,NaN,98.0,52.9,314,,,,0.2311779260635376,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713325341,451,15,2,47,27,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,81.1,50.9,2024-08-25T14:06:26.455,2024-08-25T14:08:55,"{""id"": 5172595811, ""qualifierId"": 230, ""value"": ""98.0""}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,48.5,19,NaN,NaN,NaN,,,82.5,50.7,NaN,NaN,NaN,true,98.0,50.4,456,,,,0.04407079890370369,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713326385,457,15,2,48,45,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,80.3,30.3,2024-08-25T14:07:44.255,2024-08-27T16:32:08,"{""id"": 5172604017, ""qualifierId"": 322, ""value"": ""0.020706932991743088""}",NaN,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,Center,,,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,49.3,13.9,NaN,NaN,NaN,,,98.1,48.7,NaN,NaN,NaN,NaN,NaN,NaN,461,,,,0.052864376455545425,0.020706932991743088,NaN,1,3,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713326407,458,15,2,48,47,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,95.4,47.4,2024-08-25T14:07:46.160,2024-08-27T16:32:33,"{""id"": 5172980711, ""qualifierId"": 16}",NaN,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,50.1,13.3,NaN,NaN,NaN,,,97.2,49.5,NaN,NaN,true,NaN,NaN,NaN,462,,,,0.339505672454834,0.47257739305496216,NaN,3,2,true,NaN,NaN,true,,,,,,,,,,,true,,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,true,457,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713328879,491,15,2,51,50,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,80.9,52.1,2024-08-25T14:10:48.994,2024-08-25T16:04:07,"{""id"": 5172613573, ""qualifierId"": 102, ""value"": ""50.3""}",NaN,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,50.3,34.2,NaN,true,NaN,,,97.7,49.6,NaN,NaN,NaN,true,NaN,NaN,486,,,,0.07072078436613083,0.03938712179660797,NaN,2,3,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713333197,536,15,2,57,28,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,85.6,57.6,2024-08-25T14:16:27.325,2024-08-25T15:08:19,"{""id"": 5172637129, ""qualifierId"": 22}",NaN,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,,,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,50.6,19,NaN,NaN,NaN,,,86.6,57.1,NaN,NaN,NaN,NaN,97.7,50.2,535,,,,0.05895738676190376,0.0,NaN,3,2,true,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713337613,585,15,2,63,23,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,95.4,59.1,2024-08-25T14:22:22.570,2024-08-25T14:27:25,"{""id"": 5172849213, ""qualifierId"": 147, ""value"": ""57.2""}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,,47.7,19,NaN,NaN,NaN,,,96.2,57.2,true,NaN,NaN,NaN,98.9,50.7,587,,,,0.07717092335224152,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713339629,624,13,2,66,36,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,95.1,65.4,2024-08-25T14:25:34.915,2024-08-25T14:26:56,"{""id"": 5172673859, ""qualifierId"": 103, ""value"": ""55.6""}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,41.3,55.6,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,99.3,53.1,NaN,,,,0.08514882624149323,0.0,true,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713344311,687,15,2,73,46,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,89.7,46.9,2024-08-25T14:32:45.119,2024-08-25T15:10:23,"{""id"": 5172699523, ""qualifierId"": 327, ""value"": ""2""}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,49.0,19,NaN,NaN,NaN,,,97.8,48.6,true,NaN,NaN,NaN,98.5,50.4,659,,,,0.23230890929698944,0.0,NaN,1,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713352335,726,13,2,83,45,M. Papuga,dwpns7gcg4s1c35df5td9ow7o,1,80.8,63.0,2024-08-25T14:42:44.690,2024-08-25T14:43:53,"{""id"": 5172745317, ""qualifierId"": 22}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,61.7,6.9,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,98.1,50.5,NaN,,,,0.03905563801527023,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713358681,805,15,2,91,14,M. Andreasen,21i8eq6dgpzydeyrame6xp05w,1,98.6,46.4,2024-08-25T14:50:13.670,2024-08-27T17:16:22,"{""id"": 5172787995, ""qualifierId"": 147, ""value"": ""46.0""}",NaN,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,47.1,7.0,NaN,NaN,NaN,,,99.1,46.0,NaN,NaN,true,NaN,NaN,NaN,892,,,,0.36715933680534363,0.8126851916313171,NaN,3,2,true,NaN,NaN,true,,,,,,,,,,,NaN,,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713355141,818,15,2,87,22,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,88.3,43.8,2024-08-25T14:46:21.303,2024-08-27T17:16:25,"{""id"": 5172872351, ""qualifierId"": 233, ""value"": ""763""}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,true,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,45.8,20.9,NaN,NaN,NaN,,,97.6,48.0,true,NaN,NaN,NaN,NaN,NaN,763,,,,0.042423930019140244,0.41369158029556274,NaN,3,1,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713356337,840,13,2,88,51,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,85.6,58.7,2024-08-25T14:47:50.289,2024-08-25T14:51,"{""id"": 5172876675, ""qualifierId"": 230, ""value"": ""97.5""}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,41.3,12.5,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,97.5,50,NaN,,,,0.24159395694732666,0.0,true,1,1,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713359117,882,15,2,93,11,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,90.9,56.2,2024-08-25T14:52:10.407,2024-08-27T17:16:23,"{""id"": 5172783855, ""qualifierId"": 17}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,true,NaN,true,NaN,,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,51.3,16.5,NaN,NaN,NaN,,,97.6,49.6,true,true,NaN,NaN,NaN,NaN,810,,,,0.09432128816843033,0.45421892404556274,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713360813,894,13,2,74,16,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,98.0,55.6,2024-08-25T14:33:14.711,2024-08-25T14:57:35,"{""id"": 4611686018466594041, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,2024-08-25,NaN,NaN,NaN,true,NaN,,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,57.5,12.5,NaN,NaN,NaN,,,NaN,NaN,true,NaN,true,NaN,99.1,54.2,NaN,,,,0.23973719775676727,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716180799,38,13,1,2,55,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,78.2,42.7,2024-09-01T11:04:29.975,2024-09-01T11:07:17,"{""id"": 5188273789, ""qualifierId"": 22}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,72.6,16.7,NaN,,,,,85.1,52.7,NaN,,NaN,true,97.8,48.7,NaN,,,,0.026467155665159225,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,true,NaN,,,true,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716181965,71,15,1,6,51,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,90.4,41.3,2024-09-01T11:08:25.695,2024-09-01T11:09:36,"{""id"": 5188279957, ""qualifierId"": 233, ""value"": ""66""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,52.4,12.0,NaN,,,,,98.4,49.1,true,,NaN,NaN,NaN,NaN,66,,,,0.15477874875068665,0.24906910955905914,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716183015,120,15,1,10,3,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,85.1,50.9,2024-09-01T11:11:37.606,2024-09-01T11:13:15,"{""id"": 5188285435, ""qualifierId"": 233, ""value"": ""88""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,52.2,8.2,NaN,,,,,98.2,50.5,true,,NaN,NaN,NaN,NaN,88,,,,0.12574860453605652,0.21510668098926544,true,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716184681,178,15,1,14,16,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,94.9,70.0,2024-09-01T11:15:50.446,2024-09-01T11:19:57,"{""id"": 5188299223, ""qualifierId"": 324}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,NaN,46.9,9.5,NaN,,,,,99.4,55.1,NaN,,NaN,true,NaN,NaN,119,,,,0.04841316118836403,0.2925087809562683,true,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6wwwud48qahpwrfxs20334qk5,Fredericia,2716184787,183,15,1,14,35,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,78.2,60.7,2024-09-01T11:16:10.167,2024-09-01T11:19:56,"{""id"": 5188294437, ""qualifierId"": 233, ""value"": ""122""}",1.0,6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,2024-09-01,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,NaN,48.1,17.1,NaN,,,,,98.9,50.7,NaN,,NaN,true,NaN,NaN,122,,,,0.03313843533396721,0.05456995591521263,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,NaN,,,NaN,,,NaN,NaN,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
