contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,61,63,64,65,72,73,74,75,76,77,78,79,80,82,83,84,85,100,101,102,103,108,114,136,138,146,147,153,154,160,214,215,230,231,233,274,321,322,326,327,328,374,375,391,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,81,87,120,121,216,217,323,324,338,395,396,19,62,86,89,133,280,281,282,300,353,390,468,472,122,139,275,21,276,254,28,273
6wwwud48qahpwrfxs20334qk5,Fredericia,2725128067,687,15,2,72,11,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,85.5,68.5,2024-09-23T18:32:35.500,2024-09-23T18:33:59,"{""id"": 5237221983, ""qualifierId"": 458}",NaN,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,49.7,19,NaN,NaN,,NaN,92.7,59.2,NaN,NaN,,NaN,true,98.9,51.8,807,,0.03725332021713257,0.0,2,2,NaN,NaN,NaN,,true,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2725129203,699,16,2,73,10,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,94.1,56.7,2024-09-23T18:33:34.291,2024-09-23T18:35:16,"{""id"": 5237229251, ""qualifierId"": 76}",NaN,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.2,10.8,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,98.9,50,NaN,,0.30754294991493225,0.9190407395362854,2,1,true,2024-09-23 19:33:33.830,73:10.508,,true,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,PASS_LOST,492659,3051,,NaN,NaN,NaN,698,,,NaN,NaN,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2725133989,744,16,2,79,18,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,93.7,54.0,2024-09-23T18:39:41.549,2024-09-23T20:18:13,"{""id"": 5237254929, ""qualifierId"": 56, ""value"": ""Center""}",NaN,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,51.9,7.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,98.6,52.5,NaN,,0.29845383763313293,0.26489147543907166,2,2,true,2024-09-23 19:39:41.120,79:17.798,,true,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,PASS_LOST,241951,3051,,NaN,NaN,NaN,743,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725127249,797,13,2,71,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,93.4,50.9,2024-09-23T18:31:33.170,2024-09-23T18:32:43,"{""id"": 4611686018467442463, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.1,63.9,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.8,49.8,NaN,,0.1275947540998459,0.0,3,3,true,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2725141447,829,13,2,89,38,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,79.5,40.9,2024-09-23T18:50:02.193,2024-09-23T18:51:23,"{""id"": 5237298565, ""qualifierId"": 72}",1.0,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,51.9,59.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.4,50.5,NaN,,0.055330924689769745,0.0,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2725133303,880,15,2,79,0,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,77.7,44.8,2024-09-23T18:39:24.580,2024-09-23T19:01:23,"{""id"": 5237251017, ""qualifierId"": 326, ""value"": ""2""}",NaN,6ggsvqnpncmaneafoxvhl7pjo,Hillerød vs Fredericia,1_Division,2024-09-23,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,51.6,19,NaN,NaN,,NaN,81.8,46.0,NaN,NaN,,NaN,true,98.5,50.9,738,,0.040351420640945435,0.0,2,3,true,NaN,NaN,,true,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2726889145,37,15,1,3,45,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,84.3,49.1,2024-09-28T13:06:56.666,2024-09-28T13:08:09,"{""id"": 5247005343, ""qualifierId"": 22}",NaN,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,46.8,21.5,NaN,,NaN,,98.8,49.5,NaN,NaN,,NaN,NaN,NaN,NaN,56,,0.08575766533613205,0.28943026065826416,2,2,true,NaN,NaN,,true,,,,,,,,,,,NaN,,true,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2726890739,46,15,1,5,3,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,86.7,46.8,2024-09-28T13:08:15.146,2024-09-28T13:11:08,"{""id"": 5248285311, ""qualifierId"": 25}",NaN,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,,true,true,49.3,19,NaN,,NaN,,98.8,48.9,NaN,NaN,,NaN,NaN,95.4,55.1,62,,0.08497676253318787,0.0,2,2,true,NaN,NaN,,true,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726893399,82,15,1,7,15,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,96.1,52.4,2024-09-28T13:10:27.228,2024-09-28T14:03:32,"{""id"": 5247029323, ""qualifierId"": 56, ""value"": ""Center""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,,true,NaN,49.0,19,NaN,,NaN,,98.2,50.5,NaN,true,,true,NaN,99.7,51.3,60,,0.27562031149864197,0.0,3,2,true,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726893491,83,13,1,7,21,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,99.1,61.2,2024-09-28T13:10:32.500,2024-09-28T19:22:03,"{""id"": 5249835735, ""qualifierId"": 147, ""value"": ""43.5""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,true,NaN,NaN,,true,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,38.7,5.6,NaN,,NaN,,99.4,43.5,true,NaN,,NaN,NaN,99.8,54.2,NaN,,0.03077910840511322,0.0,3,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,true,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2726902537,148,13,1,14,43,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,92.4,37.4,2024-09-28T13:17:54.763,2024-09-28T13:19:01,"{""id"": 5247083165, ""qualifierId"": 231, ""value"": ""48.6""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,41.7,20.8,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,99.4,48.6,NaN,,0.1642642617225647,0.0,2,2,true,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726904823,188,13,1,16,37,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,81.0,45.8,2024-09-28T13:19:48.914,2024-09-28T13:20:56,"{""id"": 4611686018467554885, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,59.8,9.7,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.1,48.9,NaN,,0.06736436486244202,0.0,2,2,NaN,NaN,NaN,,true,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,172,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726905861,197,16,1,17,30,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,91.8,49.9,2024-09-28T13:20:41.522,2024-09-28T13:22:08,"{""id"": 5247101449, ""qualifierId"": 22}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,54.2,12.7,NaN,,NaN,,NaN,NaN,NaN,true,,true,NaN,98.9,50,NaN,,0.13355422019958496,0.7648094892501831,2,2,true,2024-09-28 14:20:41.005,17:29.732,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,1.0,48.0,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726911621,233,13,1,22,21,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,82.1,49.6,2024-09-28T13:25:32.949,2024-09-28T13:39:25,"{""id"": 5252148079, ""qualifierId"": 22}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,11.1,13.9,NaN,,NaN,,84.0,46.6,true,NaN,,NaN,true,98.8,49.5,NaN,,0.04735712707042694,0.0,3,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726913355,262,13,1,24,3,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,93.4,44.3,2024-09-28T13:27:14.822,2024-09-28T13:33:25,"{""id"": 5247144555, ""qualifierId"": 326, ""value"": ""3""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,40.2,9.7,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,99.3,50.4,NaN,,0.09239666163921356,0.0,3,2,true,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2726914973,266,15,1,25,50,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,90.1,48.4,2024-09-28T13:29:02.212,2024-09-28T13:35:02,"{""id"": 5247153589, ""qualifierId"": 327, ""value"": ""2""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,true,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.4,17.7,true,,NaN,,98.4,49.6,NaN,true,,NaN,NaN,NaN,NaN,270,,0.12402889877557755,0.6647378206253052,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726917557,303,13,1,28,23,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,77.3,60.9,2024-09-28T13:31:34.985,2024-09-28T13:36:21,"{""id"": 4611686018467556689, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,59.0,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.9,50.2,NaN,,0.029803914949297905,0.0,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726920159,315,16,1,30,5,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,95.8,49.7,2024-09-28T13:33:16.955,2024-10-01T13:29:32,"{""id"": 5258952631, ""qualifierId"": 396, ""value"": ""51.1""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,52.9,18.4,NaN,,NaN,,NaN,NaN,NaN,true,,true,NaN,98.6,50.9,NaN,,0.7719730138778687,0.8311062455177307,1,1,true,2024-09-28 14:33:16.690,30:05.417,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,1.2,51.1,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726931007,386,13,1,39,40,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,88.4,37.6,2024-09-28T13:42:51.993,2024-09-28T13:46:21,"{""id"": 5247238817, ""qualifierId"": 230, ""value"": ""99.4""}",NaN,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,43.2,58.3,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,99.4,49.8,NaN,,0.05292179808020592,0.0,2,2,true,NaN,NaN,,true,,,,,,,,,,,NaN,,NaN,true,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726938397,432,15,1,46,51,A. Dahl,65g5cfsdr10378yvmkpm19444,1,86.4,35.7,2024-09-28T13:50:02.316,2024-09-28T13:52:19,"{""id"": 5247273311, ""qualifierId"": 63}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,,true,NaN,,NaN,NaN,,NaN,NaN,true,true,NaN,NaN,,NaN,NaN,47.2,19,NaN,,NaN,,91.4,39.9,NaN,NaN,,NaN,true,98.9,47.7,466,,0.058970145881175995,0.0,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2726936269,444,13,1,44,28,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,75.3,48.7,2024-09-28T13:47:40.134,2024-09-28T13:48:47,"{""id"": 4611686018467558881, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,59.3,8.3,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.2,49.5,NaN,,0.03564400225877762,0.0,1,2,true,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726961997,463,15,2,46,26,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,94.2,31.5,2024-09-28T14:07:19.823,2024-09-28T14:10:23,"{""id"": 5247390315, ""qualifierId"": 326, ""value"": ""3""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,54.0,19,NaN,,NaN,,95.9,38.1,NaN,NaN,,NaN,true,99.1,47.5,493,,0.030949946492910385,0.0,3,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,true,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726962161,464,13,2,46,31,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,94.2,35.8,2024-09-28T14:07:24.760,2024-09-28T14:13:38,"{""id"": 5247391245, ""qualifierId"": 327, ""value"": ""2""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,40.7,11.1,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,99.1,48.4,NaN,,0.04915452003479004,0.0,3,2,true,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726980937,537,15,2,54,17,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,87.1,64.0,2024-09-28T14:15:11.526,2024-09-28T14:16:22,"{""id"": 5247494259, ""qualifierId"": 146, ""value"": ""90.6""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,48.9,19,NaN,,NaN,,90.6,59.9,NaN,NaN,,NaN,true,98.2,50.4,592,,0.040292929857969284,0.0,3,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726985215,542,15,2,55,56,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,76.8,57.8,2024-09-28T14:16:50.318,2024-09-28T14:26:41,"{""id"": 5247620225, ""qualifierId"": 102, ""value"": ""48.4""}",NaN,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,48.4,19,NaN,,NaN,,88.0,53.3,NaN,NaN,,NaN,NaN,98.6,49.1,609,,0.0833354964852333,0.0,1,3,NaN,NaN,NaN,,true,,,,,,,,,,,true,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726994109,592,16,2,59,46,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,90.8,47.2,2024-09-28T14:20:39.936,2024-10-01T15:21:31,"{""id"": 5247568369, ""qualifierId"": 321, ""value"": ""0.09051286429166794""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,51.0,31.0,NaN,,true,,NaN,NaN,NaN,true,,true,NaN,99.0,49.5,NaN,,0.09051286429166794,0.16767559945583344,2,2,true,2024-09-28 15:20:39.345,59:45.735,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,99.0,50.9,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2727000129,605,15,2,62,48,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,90.6,51.0,2024-09-28T14:23:42.260,2024-09-28T15:09:20,"{""id"": 5248029047, ""qualifierId"": 103, ""value"": ""19.4""}",NaN,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,50.4,19.4,NaN,,NaN,,94.2,52.5,NaN,NaN,,NaN,NaN,95.5,50.9,666,,0.12079761922359467,0.0,3,2,true,NaN,NaN,,true,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2727008867,627,15,2,66,58,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,85.3,52.4,2024-09-28T14:27:52.164,2024-09-28T14:29:01,"{""id"": 5247645497, ""qualifierId"": 324}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,50.4,3.2,NaN,,NaN,,97.8,49.8,NaN,NaN,,NaN,true,NaN,NaN,700,,0.13178248703479767,0.09145626425743103,2,2,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,true,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2727012839,651,13,2,68,55,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,81.2,66.4,2024-09-28T14:29:49.367,2024-09-28T14:30:57,"{""id"": 5247668835, ""qualifierId"": 102, ""value"": ""39.2""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,39.2,44.4,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.6,50.5,NaN,,0.035286132246255875,0.0,2,3,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,,true,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2726999219,663,15,2,62,17,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,81.6,47.2,2024-09-28T14:23:11.564,2024-09-28T14:24:19,"{""id"": 5247591251, ""qualifierId"": 56, ""value"": ""Center""}",1.0,6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,50.4,14.6,NaN,,NaN,,98.4,50.0,NaN,true,,NaN,NaN,NaN,NaN,597,,0.06695329397916794,0.0204057227820158,2,2,true,NaN,NaN,,NaN,,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,
