contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,19,20,22,23,24,25,26,29,56,60,61,63,64,72,73,74,76,78,79,80,81,82,84,85,86,100,102,103,120,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,65,75,77,108,216,217,468,16,62,83,113,114,133,136,121,69,89,101,323,338,138,273,139,391
ajtb177oqwawkdwbqhldmq6mx,B 93,2832637635,545,13,2,56,46,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,91.2,49.5,2025-08-08T18:13:09.112,2025-08-08T18:14:17,1.0,"{""id"": 4611686018471235859, ""qualifierId"": 322, ""value"": ""0.0""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,true,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,true,,NaN,55.5,59.7,NaN,NaN,NaN,NaN,true,,NaN,NaN,98.6,49.5,NaN,NaN,NaN,NaN,0.0788983479142189,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832639159,554,15,2,59,6,A. Ahmad,4csz412vb3lquessbnf999ct0,1,89.0,62.0,2025-08-08T18:15:28.233,2025-08-11T08:29:15,1.0,"{""id"": 5827004947, ""qualifierId"": 56, ""value"": ""Center""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,,NaN,52.6,8.2,NaN,98.1,53.6,NaN,true,,NaN,NaN,NaN,NaN,537,NaN,NaN,NaN,0.2371843159198761,0.23866893351078033,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832639383,557,13,2,59,27,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,77.1,59.7,2025-08-08T18:15:49.897,2025-08-08T18:17:05,NaN,"{""id"": 5827007367, ""qualifierId"": 102, ""value"": ""46.4""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,true,,NaN,46.4,52.8,true,NaN,NaN,NaN,NaN,,NaN,true,98.8,51.1,NaN,NaN,NaN,NaN,0.02189517579972744,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832647411,640,13,2,71,22,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,77.7,45.0,2025-08-08T18:27:44.937,2025-08-08T18:28:54,1.0,"{""id"": 5827050387, ""qualifierId"": 22}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,56.6,63.9,true,NaN,NaN,NaN,NaN,,NaN,true,97.5,51.1,NaN,NaN,NaN,NaN,0.0920080617070198,0.0,true,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,true,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832645485,658,16,2,68,15,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,83.9,50.3,2025-08-08T18:24:37.256,2025-08-11T08:29:23,1.0,"{""id"": 5827040035, ""qualifierId"": 321, ""value"": ""0.33462581038475037""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,,NaN,48.1,8.9,NaN,NaN,NaN,NaN,true,,true,NaN,93.0,50,NaN,NaN,NaN,NaN,0.33462581038475037,0.30977097153663635,NaN,1,1,NaN,,2025-08-08 19:24:36.242,68:14.083,,6.6,50.4,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,618,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832646367,664,16,2,69,31,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,91.1,63.2,2025-08-08T18:25:54.041,2025-08-11T08:29:18,1.0,"{""id"": 5835411577, ""qualifierId"": 396, ""value"": ""40.3""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,,NaN,46.1,15.2,NaN,NaN,NaN,NaN,NaN,,true,true,95.1,57.6,NaN,NaN,NaN,NaN,0.4159717559814453,0.7353212833404541,NaN,1,1,NaN,,2025-08-08 19:25:53.264,69:31.105,,4.8,40.3,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,true,NaN,NaN,NaN,true,true,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832654735,714,15,2,80,45,V. Rasmussen,dwuxps3jv2852642q000wep6,1,80.2,37.8,2025-08-08T18:37:07.789,2025-08-11T09:29:26,1.0,"{""id"": 5827091927, ""qualifierId"": 327, ""value"": ""2""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,,NaN,52.3,17.7,NaN,98.0,48.0,NaN,true,,NaN,NaN,NaN,NaN,757,NaN,NaN,NaN,0.044246505945920944,0.09966418892145157,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832651687,717,15,2,77,7,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,70.6,37.4,2025-08-08T18:33:30.059,2025-08-08T18:34:43,1.0,"{""id"": 5827075299, ""qualifierId"": 231, ""value"": ""50.2""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,true,,NaN,,NaN,52.2,19,NaN,84.5,44.4,NaN,NaN,,NaN,true,98.5,50.2,685,NaN,NaN,NaN,0.011023230850696564,0.0,NaN,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832652455,725,15,2,78,2,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,88.4,32.7,2025-08-08T18:34:25.059,2025-08-08T19:06:55,1.0,"{""id"": 5827166453, ""qualifierId"": 100}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,,NaN,,true,49.6,19,true,99.0,48.4,NaN,true,,NaN,NaN,98.9,45.3,687,NaN,NaN,NaN,0.01875639706850052,0.0,NaN,3,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832652483,726,15,2,78,6,O. Søe,9213debwtuph6cjborx73sx78,1,91.1,40.9,2025-08-08T18:34:29.134,2025-08-08T18:36:04,NaN,"{""id"": 5827081499, ""qualifierId"": 230, ""value"": ""99.5""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,,NaN,,NaN,50.6,19,NaN,92.7,42.6,NaN,NaN,,NaN,NaN,99.5,48.9,817,NaN,NaN,NaN,0.04514244943857193,0.0,NaN,3,3,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,true,725,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832652525,727,13,2,78,9,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,88.0,38.9,2025-08-08T18:34:31.598,2025-08-08T18:35:47,NaN,"{""id"": 5827176527, ""qualifierId"": 77}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,59.3,52.8,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,98.9,46.2,NaN,NaN,NaN,NaN,0.06021732836961746,0.0,NaN,2,3,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,true,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832657343,741,13,2,83,58,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,93.9,65.8,2025-08-08T18:40:20.381,2025-08-08T19:06:00,NaN,"{""id"": 5827196611, ""qualifierId"": 231, ""value"": ""54.9""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,33.3,13.9,NaN,96.3,45.8,true,NaN,,NaN,NaN,97.6,54.9,NaN,NaN,NaN,NaN,0.106312595307827,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,true,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832665163,796,14,2,93,44,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,71.2,50.3,2025-08-08T18:50:06.950,2025-08-08T18:51:20,1.0,"{""id"": 5827150585, ""qualifierId"": 56, ""value"": ""Center""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,,NaN,47.1,38.6,NaN,NaN,NaN,NaN,NaN,,NaN,true,96.4,50,NaN,NaN,NaN,NaN,0.022667482495307922,0.0,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832665861,810,15,2,95,1,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,85.6,39.7,2025-08-08T18:51:23.856,2025-08-08T18:52:13,NaN,"{""id"": 5827217583, ""qualifierId"": 72}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,,true,,NaN,,NaN,47.8,19,NaN,92.7,43.7,NaN,NaN,,NaN,true,98.4,48.6,896,NaN,NaN,NaN,0.08438677340745926,0.0,true,2,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832661385,822,15,2,86,38,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,79.6,32.9,2025-08-08T18:43:00.263,2025-08-11T09:29:26,1.0,"{""id"": 5827132527, ""qualifierId"": 322, ""value"": ""0.024444187059998512""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,,NaN,51.8,5.1,NaN,98.4,49.5,NaN,NaN,,NaN,true,NaN,NaN,754,NaN,NaN,NaN,0.02816084399819374,0.024444187059998512,NaN,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2834400069,981,13,2,89,8,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,77.1,35.2,2025-08-08T18:45:30.600,2025-08-12T12:15:26,NaN,"{""id"": 5836793933, ""qualifierId"": 85}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,true,,NaN,52.4,50,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,98.6,49.3,NaN,NaN,NaN,NaN,0.0532049685716629,0.0,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835059035,48,16,1,5,8,L. From,6hmsrr08cllpl4iumu92zskbt,1,81.1,38.0,2025-08-15T17:06:38.266,2025-08-17T14:29:19,1.0,"{""id"": 5840533709, ""qualifierId"": 22}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,46.7,8.9,,NaN,NaN,,NaN,,NaN,true,94.9,46.0,NaN,,,,0.08980575203895569,0.1532776802778244,NaN,1,2,NaN,,2025-08-15 18:06:36.979,05:06.812,,3.2,57.8,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835063133,118,15,1,12,37,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,75.7,28.4,2025-08-15T17:14:07.192,2025-08-17T15:29:13,1.0,"{""id"": 5840557419, ""qualifierId"": 233, ""value"": ""149""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,,48.5,3.2,,98.1,47.8,,NaN,,NaN,true,NaN,NaN,149,,,,0.023459287360310555,0.018685124814510345,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835067163,187,15,1,19,10,P. Bjur,6m4anciafmzc24s44xszymbc9,1,78.5,46.0,2025-08-15T17:20:40.909,2025-08-15T17:21:50,1.0,"{""id"": 5840579707, ""qualifierId"": 56, ""value"": ""Center""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,true,,,,,50.3,19,,91.7,46.6,,NaN,,NaN,true,98.6,49.3,198,,,,0.08350981026887894,0.0,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835068653,208,16,1,21,57,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.3,52.0,2025-08-15T17:23:27.190,2025-08-17T15:29:17,1.0,"{""id"": 5840590979, ""qualifierId"": 214}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,,53.6,12.0,,NaN,NaN,,true,,true,NaN,93.4,50.2,NaN,,,,0.3611440062522888,0.8490186333656311,NaN,1,1,true,,2025-08-15 18:23:26.323,21:56.156,,6.2,47.1,NaN,,,,,,,,,,,,,,,,,232,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835068317,221,15,1,21,26,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,78.0,63.0,2025-08-15T17:22:56.540,2025-08-15T17:54:40,NaN,"{""id"": 5840586571, ""qualifierId"": 56, ""value"": ""Center""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,true,,,,,46.6,19,,93.3,51.6,,NaN,,NaN,NaN,98.6,52.7,203,,,,0.04893610253930092,0.0,NaN,1,3,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835070945,245,16,1,26,18,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,77.8,45.2,2025-08-15T17:27:48.400,2025-08-17T15:29:17,1.0,"{""id"": 5840602611, ""qualifierId"": 102, ""value"": ""53.6""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,,53.6,4.4,,NaN,NaN,,NaN,,NaN,true,97.8,47.7,NaN,,,,0.13111190497875214,0.6021468639373779,NaN,1,2,NaN,,2025-08-15 18:27:46.988,26:16.821,,3.1,48.7,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835072593,259,13,1,30,11,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,90.6,40.9,2025-08-15T17:31:41.347,2025-08-15T17:32:55,1.0,"{""id"": 5840611079, ""qualifierId"": 56, ""value"": ""Center""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,57.6,9.7,,NaN,NaN,,true,,NaN,NaN,98.6,48.2,NaN,,,,0.035593181848526,0.0,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,true,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835074001,290,15,1,32,59,L. From,6hmsrr08cllpl4iumu92zskbt,1,76.1,31.6,2025-08-15T17:34:29.981,2025-08-15T17:40:33,1.0,"{""id"": 5840633753, ""qualifierId"": 147, ""value"": ""32.7""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,,,,,50.3,19,,77.5,32.7,,NaN,,NaN,true,98.8,47.1,331,,,,0.014228478074073792,0.0,true,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835080299,443,15,1,44,40,A. Ahmad,4csz412vb3lquessbnf999ct0,1,94.8,34.0,2025-08-15T17:46:10.286,2025-08-15T17:47:17,NaN,"{""id"": 5840654265, ""qualifierId"": 22}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,,,,,48.0,19,,95.5,35.9,,NaN,,NaN,true,99.1,47.3,423,,,,0.04593774676322937,0.0,true,3,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,,,,,NaN,NaN,true,NaN,,,,,NaN,,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835080927,447,16,1,45,18,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,95.8,53.4,2025-08-15T17:46:48.862,2025-08-17T15:29:13,1.0,"{""id"": 5840659193, ""qualifierId"": 322, ""value"": ""0.9534443020820618""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,,53.6,5.7,,NaN,NaN,,true,,true,NaN,98.6,45.5,NaN,,,,0.23273517191410065,0.9534443020820618,NaN,2,3,true,,2025-08-15 18:46:48.563,45:18.396,,99.1,47.1,NaN,,,,,,,,,,,,,,,,,NaN,true,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835089397,463,13,2,45,26,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,58.1,35.1,2025-08-15T18:04:21.393,2025-08-15T18:06:50,1.0,"{""id"": 5840711591, ""qualifierId"": 230, ""value"": ""88.4""}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,41.0,69.4,,NaN,NaN,,NaN,,NaN,NaN,88.4,45.5,NaN,,,,0.014015797525644302,0.0,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835095285,526,15,2,51,54,P. Bjur,6m4anciafmzc24s44xszymbc9,1,84.6,52.8,2025-08-15T18:10:49.326,2025-08-17T16:29:24,1.0,"{""id"": 5840737995, ""qualifierId"": 17}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,,53.8,12.7,,96.7,52.2,,true,,NaN,NaN,NaN,NaN,534,,,,0.07121483236551285,0.18577840924263,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2835098041,547,13,2,54,36,L. From,6hmsrr08cllpl4iumu92zskbt,1,85.8,66.0,2025-08-15T18:13:31.329,2025-08-15T18:14:38,NaN,"{""id"": 5840753365, ""qualifierId"": 22}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,38.2,48.6,,NaN,NaN,,NaN,,true,true,92.3,59.4,NaN,,,,0.24027946591377258,0.0,NaN,1,1,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,,,,,573,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835102389,594,15,2,58,40,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,95.8,59.3,2025-08-15T18:17:35.501,2025-08-17T16:29:24,1.0,"{""id"": 5840777831, ""qualifierId"": 61}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,true,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,,53.2,11.4,,97.5,56.7,,NaN,,true,true,NaN,NaN,568,,,,0.10980946570634842,0.20736455917358398,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2835102421,595,15,2,58,45,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,95.4,61.1,2025-08-15T18:17:39.942,2025-08-17T16:29:24,NaN,"{""id"": 5840778019, ""qualifierId"": 22}",c11roebervevn56x2ctwxdmvo,B 93 vs Esbjerg,1_Division,2025-08-15,DNK,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,true,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,,52.3,5.7,,96.5,59.6,,NaN,,NaN,NaN,NaN,NaN,622,,,,0.0957009345293045,0.35514870285987854,NaN,3,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,NaN,,,,true,594,,,,
