contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,63,64,72,73,74,75,76,78,80,81,82,86,102,103,108,136,146,147,154,160,214,215,230,231,233,280,281,282,300,321,322,323,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,19,83,84,89,100,153,324,79,101,121,133,468,60,61,85,120,353,390,77,67,87,114,138,275,113,216,217,139,276,65
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851921565,613,16,2,69,54,R. Baturina,asg0277qek5q1z0m43bs8y415,1,95.5,54.7,2025-09-27T13:25:55.695,2025-09-27T13:27:36,"{""id"": 5934997251, ""qualifierId"": 214}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,NaN,,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,,52.5,0.6,,,NaN,NaN,true,NaN,true,NaN,95.5,35.2,NaN,,,,,0.8666308522224426,0.9953091740608215,,1,2,NaN,,2025-09-27 14:25:55.353,69:53.801,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,611,true,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851918409,662,15,2,67,20,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,89.4,31.4,2025-09-27T13:23:22.289,2025-09-27T13:24:28,"{""id"": 5934978265, ""qualifierId"": 233, ""value"": ""582""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,true,Center,true,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,53.2,10.1,,,98.4,44.9,true,NaN,NaN,NaN,NaN,NaN,582,,,,,0.060425810515880585,0.4072036147117615,,2,2,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851928299,670,13,2,77,33,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.2,36.6,2025-09-27T13:33:35.032,2025-09-27T13:36:51,"{""id"": 5935044913, ""qualifierId"": 102, ""value"": ""57.8""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,Center,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,57.8,20.8,,,94.7,51.6,true,NaN,NaN,NaN,98.5,47.8,NaN,,,,,0.017569342628121376,0.0,,3,2,true,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,true,,,,true,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851922479,687,13,2,71,16,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.1,72.2,2025-09-27T13:27:18.183,2025-09-27T13:28:29,"{""id"": 4611686018471710213, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,NaN,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,55.3,79.2,,,NaN,NaN,NaN,NaN,NaN,NaN,98.1,52.9,NaN,,,,,0.02619759738445282,0.0,,1,3,NaN,,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,true,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851927313,725,16,2,76,11,A. Justinussen,uiyol728wan4mxco2foplknp,1,78.1,66.4,2025-09-27T13:32:12.767,2025-09-27T13:33:51,"{""id"": 5935029469, ""qualifierId"": 322, ""value"": ""0.19026172161102295""}",NaN,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,53.0,25.3,,,NaN,NaN,NaN,NaN,NaN,NaN,99.0,50.7,NaN,,,,,0.05299637094140053,0.19026172161102295,,1,3,NaN,,2025-09-27 14:32:11.234,76:09.682,NaN,,,true,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,true,,,NaN,,,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851934949,731,13,2,84,30,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.1,42.8,2025-09-27T13:40:32.477,2025-09-27T13:41:39,"{""id"": 5935070407, ""qualifierId"": 231, ""value"": ""46.0""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,61.8,15.3,,,NaN,NaN,true,NaN,NaN,NaN,98.6,46.0,NaN,,,,,0.048534609377384186,0.0,,1,2,true,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851928467,732,15,2,77,44,A. Sulemana,bz76p441ynj57eytvsz9kmtck,1,87.8,60.1,2025-09-27T13:33:46.231,2025-09-27T13:38:37,"{""id"": 5935033825, ""qualifierId"": 56, ""value"": ""Center""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,50.3,13.9,,,95.0,49.5,NaN,NaN,NaN,true,NaN,NaN,671,,,,,0.23241642117500305,0.6939713358879089,,2,2,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851939989,815,15,2,89,26,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,91.7,53.1,2025-09-27T13:45:27.898,2025-09-27T13:46:39,"{""id"": 5935101211, ""qualifierId"": 468, ""value"": ""791""}",NaN,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,51.9,27.2,,,98.4,49.8,NaN,NaN,true,NaN,NaN,NaN,789,,,,,0.29907116293907166,0.7693485021591187,,2,2,NaN,,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,791,,,,,,,true,,,NaN,,,NaN,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2827883801,31,15,1,2,17,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,93.3,60.1,2025-07-19T14:04:19.924,2025-07-19T14:05:33,"{""id"": 5800386897, ""qualifierId"": 17}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,true,NaN,NaN,NaN,,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,,50.6,2.5,NaN,,98.2,53.6,true,true,,NaN,NaN,NaN,23,,,,,0.17107057571411133,0.18911603093147278,,3,2,true,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827885391,40,15,1,5,31,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,73.4,39.5,2025-07-19T14:07:33.711,2025-07-19T14:09:04,"{""id"": 4611686018471106701, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,NaN,true,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,,51.9,19,NaN,,79.7,42.4,NaN,NaN,,true,96.8,48.6,67,,,,,0.019023770466446877,0.0,,1,2,NaN,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827888683,112,15,1,11,28,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.2,37.9,2025-07-19T14:13:31.389,2025-07-19T14:14:38,"{""id"": 5800413305, ""qualifierId"": 322, ""value"": ""0.04221625626087189""}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,true,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,,50.8,10.1,NaN,,98.2,49.5,true,NaN,,NaN,NaN,NaN,122,,,,,0.09174033254384995,0.04221625626087189,,3,2,NaN,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2827893451,210,13,1,20,48,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,72.8,43.7,2025-07-19T14:22:51.119,2025-07-19T14:24:00,"{""id"": 5800439753, ""qualifierId"": 321, ""value"": ""0.039314154535532""}",NaN,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,,51.3,75,NaN,,NaN,NaN,NaN,NaN,,NaN,98.9,49.1,NaN,,,,,0.039314154535532,0.0,,1,3,NaN,,,,,,,true,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827898101,250,13,1,29,41,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,84.5,33.6,2025-07-19T14:31:43.984,2025-07-19T14:32:51,"{""id"": 5800465673, ""qualifierId"": 231, ""value"": ""49.8""}",NaN,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,59.8,11.1,NaN,,NaN,NaN,NaN,NaN,,true,98.4,49.8,NaN,,,,,0.04581945016980171,0.0,,2,2,NaN,,,,,,,true,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827898737,268,13,1,30,44,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.9,50.6,2025-07-19T14:32:47.071,2025-07-19T14:34:08,"{""id"": 5800469465, ""qualifierId"": 15}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,true,,true,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,0.3,34.7,NaN,,89.3,0.0,true,NaN,,NaN,98.6,51.1,NaN,,,,,0.08062977343797684,0.0,,3,2,true,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,true,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,true,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827900973,313,15,1,35,24,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,71.8,65.4,2025-07-19T14:37:27.505,2025-07-19T14:38:35,"{""id"": 5800480971, ""qualifierId"": 72}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,,48.7,7.0,NaN,,98.8,50.9,NaN,NaN,,true,NaN,NaN,308,,,,,0.02732330746948719,0.02702214941382408,,1,2,NaN,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827904573,377,13,1,43,13,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,88.2,56.1,2025-07-19T14:45:16.366,2025-07-19T14:46:28,"{""id"": 5800501591, ""qualifierId"": 231, ""value"": ""50.9""}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,true,,true,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,52.3,72.2,NaN,,NaN,NaN,true,NaN,,NaN,99.4,50.9,NaN,,,,,0.03977321833372116,0.0,,2,1,true,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827905847,410,15,1,45,58,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,88.8,55.8,2025-07-19T14:48:01.107,2025-07-19T14:49:08,"{""id"": 5800508321, ""qualifierId"": 147, ""value"": ""50.9""}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,true,NaN,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,51.8,5.7,true,,98.1,50.9,true,NaN,,NaN,NaN,NaN,396,,,,,0.17144237458705902,0.25823211669921875,,2,1,true,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2827910227,431,15,2,47,47,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,79.4,50.7,2025-07-19T15:07:25.784,2025-07-19T15:08:34,"{""id"": 5800531771, ""qualifierId"": 78}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,,51.3,5.1,NaN,,98.6,50.0,NaN,NaN,,true,NaN,NaN,440,,,,,0.05792661011219025,0.04617768153548241,,2,2,NaN,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827911289,459,15,2,49,47,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,87.5,50.7,2025-07-19T15:09:25.747,2025-07-19T15:10:52,"{""id"": 5800542393, ""qualifierId"": 147, ""value"": ""50.5""}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,true,NaN,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,49.8,19,NaN,,89.7,50.5,true,NaN,,NaN,98.9,50,454,,,,,0.18473945558071136,0.0,,3,2,NaN,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827913655,492,15,2,54,29,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,81.8,49.1,2025-07-19T15:14:07.002,2025-07-19T15:15:15,"{""id"": 5800550643, ""qualifierId"": 103, ""value"": ""10.8""}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,NaN,true,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,49.6,10.8,NaN,,98.5,49.6,true,NaN,,NaN,NaN,NaN,496,,,,,0.1267714947462082,0.035469233989715576,,1,2,true,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827913883,498,13,2,54,56,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.0,43.8,2025-07-19T15:14:34.810,2025-07-19T15:15:43,"{""id"": 5800551681, ""qualifierId"": 22}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,true,,true,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,47.1,75,NaN,,NaN,NaN,true,NaN,,NaN,99.1,47.8,NaN,,,,,0.05131543055176735,0.0,,3,2,true,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2827915413,535,15,2,57,59,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,71.0,47.9,2025-07-19T15:17:37.516,2025-07-19T15:18:45,"{""id"": 5800560183, ""qualifierId"": 72}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,,51.2,4.4,NaN,,97.7,49.8,NaN,NaN,,true,NaN,NaN,542,,,,,0.012370780110359192,0.018555963411927223,,2,2,NaN,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827916101,565,13,2,59,32,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,86.1,35.2,2025-07-19T15:19:10.927,2025-07-19T15:20:18,"{""id"": 5800564185, ""qualifierId"": 103, ""value"": ""62.5""}",NaN,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,46.1,62.5,NaN,,NaN,NaN,NaN,NaN,,true,99.5,46.4,NaN,,,,,0.11355254799127579,0.0,,1,2,NaN,,,,,,,true,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2827922261,659,15,2,72,32,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,91.2,52.7,2025-07-19T15:32:10.345,2025-07-19T15:33:16,"{""id"": 5800597201, ""qualifierId"": 22}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,true,NaN,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,51.0,7.6,NaN,,98.1,51.8,true,NaN,,NaN,NaN,NaN,653,,,,,0.2970629632472992,0.22445231676101685,,2,2,true,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2827923009,668,13,2,73,54,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,84.8,46.7,2025-07-19T15:33:32.121,2025-07-19T15:34:39,"{""id"": 5800601483, ""qualifierId"": 22}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,true,NaN,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,49.2,59.7,NaN,,NaN,NaN,true,NaN,,NaN,99.1,49.1,NaN,,,,,0.09704726189374924,0.0,,2,2,true,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,true,,,,NaN,,,,,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2827924085,680,13,2,75,52,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,70.5,28.9,2025-07-19T15:35:30.898,2025-07-19T15:36:42,"{""id"": 5800607533, ""qualifierId"": 327, ""value"": ""3""}",NaN,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,NaN,true,true,NaN,,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,40.5,25,NaN,,NaN,NaN,NaN,NaN,,NaN,98.4,46.8,NaN,,,,,0.026332279667258263,0.0,,1,3,NaN,,,,,,,true,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827925025,690,13,2,77,46,A. Saine,7353ysa16qgg30b9z5qiagys4,1,91.0,39.5,2025-07-19T15:37:24.499,2025-07-19T15:38:33,"{""id"": 5800613575, ""qualifierId"": 102, ""value"": ""41.5""}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,true,,true,NaN,NaN,NaN,,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,41.5,38.9,NaN,,NaN,NaN,true,NaN,,NaN,99.5,48.2,NaN,,,,,0.02199326641857624,0.0,,3,2,true,,,,,,,NaN,,,,,,,,,,,,,,true,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2827928585,747,13,2,83,53,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,84.2,71.7,2025-07-19T15:43:31.680,2025-07-19T15:44:40,"{""id"": 5800633003, ""qualifierId"": 230, ""value"": ""98.2""}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,NaN,NaN,true,NaN,,NaN,true,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,40.3,75,NaN,,NaN,NaN,true,NaN,,NaN,98.2,51.6,NaN,,,,,0.02424974925816059,0.0,,2,2,NaN,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827933015,772,13,2,91,59,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,93.4,49.3,2025-07-19T15:51:37.101,2025-07-19T15:52:47,"{""id"": 4611686018471107829, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,true,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,56.0,69.4,NaN,,NaN,NaN,true,NaN,,NaN,99.0,50.4,NaN,,,,,0.23920747637748718,0.0,,3,2,true,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,NaN,,,,true,,,,,,,,,NaN,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827933981,788,15,2,95,7,A. Saine,7353ysa16qgg30b9z5qiagys4,1,89.1,66.4,2025-07-19T15:54:45.521,2025-07-19T15:56:38,"{""id"": 5800666581, ""qualifierId"": 102, ""value"": ""48.7""}",1.0,btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,1_Division,2025-07-19,DNK,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,48.7,19,NaN,,92.5,60.8,true,true,,NaN,97.6,54.3,NaN,,,,,0.041252296417951584,0.0,,3,2,NaN,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,true,,,,,,,,NaN,,,,NaN,,,,,,,,,true,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833027271,32,15,1,3,23,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,77.7,24.1,2025-08-09T15:04:03.317,2025-08-11T07:29:20,"{""id"": 5829122329, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,47.9,22.8,NaN,NaN,97.6,47.5,NaN,NaN,NaN,NaN,NaN,NaN,28,NaN,NaN,NaN,,0.034365806728601456,0.06821757555007935,NaN,1,3,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2833039967,130,13,1,11,16,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,83.0,37.0,2025-08-09T15:11:56.774,2025-08-09T15:13:06,"{""id"": 5829192069, ""qualifierId"": 215}",1.0,bzy8jlah4ljmffw2v1t6yn5lg,Horsens vs Middelfart,1_Division,2025-08-09,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,48.1,73.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,48.9,NaN,NaN,NaN,NaN,,0.02861092798411846,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,NaN,,,,,,,,,NaN,,
