contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,63,72,73,76,78,79,80,81,82,83,84,85,89,100,102,103,108,114,120,121,138,139,146,147,153,154,160,214,215,230,231,233,254,274,314,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,60,61,74,75,77,133,64,65,69,86,101,136,275,280,281,282,317,353,390,472,28,62,87,216,217,276,66,21,19,122,70,71,300,68,273
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780206023,752,13,2,75,59,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.3,49.7,2025-02-23T15:32:13.864,2025-02-23T15:33:29,1.0,"{""id"": 5537131933, ""qualifierId"": 102, ""value"": ""49.9""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,49.9,76.4,NaN,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,48.7,NaN,,,,0.09420032054185867,0.0,,,2,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780207961,778,15,2,78,0,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,81.1,61.1,2025-02-23T15:34:15.142,2025-02-23T15:35:46,1.0,"{""id"": 5537145293, ""qualifierId"": 146, ""value"": ""86.3""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,,NaN,50.3,19,NaN,,,,,,86.3,58.1,NaN,NaN,NaN,NaN,true,98.6,51.4,583,,,,0.05407195910811424,0.0,,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780208081,780,13,2,78,8,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,96.0,39.4,2025-02-23T15:34:22.322,2025-02-23T15:35:39,1.0,"{""id"": 5537144563, ""qualifierId"": 83}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,58.3,36.1,NaN,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.7,47.7,NaN,,,,0.06878779083490372,0.0,,,2,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,true,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780213053,831,13,2,82,51,G. Guðmundsson,c2x3pewqx6d9q3c5dup0udxw,1,92.2,47.8,2025-02-23T15:39:05.805,2025-02-23T15:40:19,1.0,"{""id"": 4611686018469100787, ""qualifierId"": 322, ""value"": ""0.0""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,43.9,69.4,true,,,,,,NaN,NaN,NaN,true,true,NaN,NaN,98.5,51.1,NaN,,,,0.18488715589046478,0.0,,,2,2,true,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780221383,895,13,2,90,20,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,91.1,40.0,2025-02-23T15:46:34.348,2025-02-23T15:47:45,1.0,"{""id"": 5537217613, ""qualifierId"": 102, ""value"": ""48.9""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,48.9,56.9,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.5,47.1,NaN,,,,0.16157196462154388,0.0,,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780222657,911,15,2,91,30,G. Guðmundsson,c2x3pewqx6d9q3c5dup0udxw,1,87.3,35.2,2025-02-23T15:47:44.581,2025-02-23T15:51:49,1.0,"{""id"": 5537240013, ""qualifierId"": 103, ""value"": ""19""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,,NaN,50.8,19,NaN,,,,,,92.1,41.2,NaN,true,NaN,NaN,NaN,97.3,47.5,660,,,,0.06468240171670914,0.0,,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780222865,916,15,2,91,46,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.3,62.6,2025-02-23T15:48:00.852,2025-02-23T15:51:39,1.0,"{""id"": 5537239325, ""qualifierId"": 233, ""value"": ""663""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,50.0,13.9,NaN,,,,,,98.8,51.1,NaN,true,NaN,NaN,NaN,NaN,NaN,663,,,,0.13305066525936127,0.21268197894096375,,,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2780225095,946,13,2,94,0,M. Fenger,77zrjzfkfp7hozuj05ktwhtqt,1,79.5,54.2,2025-02-23T15:50:14.958,2025-02-23T15:51:22,NaN,"{""id"": 4611686018469101139, ""qualifierId"": 322, ""value"": ""0.0""}",71pzfj95xhpnve9ewjnewaivo,Horsens vs Roskilde,1_Division,2025-02-23,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,58.2,12.5,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,49.5,NaN,,,,0.05966911092400551,0.0,,,2,2,NaN,,NaN,NaN,,,,true,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2782035399,53,15,1,4,38,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,92.4,44.4,2025-03-01T13:04:44.579,2025-03-01T13:06:03,1.0,"{""id"": 5547239815, ""qualifierId"": 326, ""value"": ""3""}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,,true,NaN,NaN,,NaN,true,,NaN,NaN,NaN,true,52.2,19,,,,,NaN,,98.4,50.5,,true,NaN,NaN,NaN,99.0,47.7,163,NaN,NaN,,0.05897644907236099,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,NaN,,,,true,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2782035449,54,15,1,4,41,D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,1,87.8,70.7,2025-03-01T13:04:47.606,2025-03-04T14:29:20,NaN,"{""id"": 5547240045, ""qualifierId"": 64}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,Center,NaN,true,,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,50.6,5.1,,,,,NaN,,98.6,52.5,,NaN,NaN,NaN,NaN,NaN,NaN,61,NaN,NaN,,0.04156298190355301,0.020494503900408745,true,NaN,1,2,NaN,53,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,,,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2782038337,88,16,1,6,41,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,88.6,55.1,2025-03-01T13:06:47.261,2025-03-04T14:29:21,NaN,"{""id"": 5547258075, ""qualifierId"": 230, ""value"": ""99.0""}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,NaN,NaN,,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN,46.4,27.8,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,99.0,51.1,NaN,true,NaN,,0.17871662974357605,0.8758622407913208,NaN,true,2,3,NaN,NaN,2025-03-01 13:06:46.513,06:40.579,,99.1,49.6,true,,,,,,,,,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,NaN,,PASS_LOST,545110,3050,,,,87,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2782047771,128,13,1,15,16,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,89.5,42.7,2025-03-01T13:15:22.368,2025-03-01T13:16:28,1.0,"{""id"": 5547306825, ""qualifierId"": 24}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,45.5,68.1,,,,,NaN,,NaN,NaN,,true,NaN,NaN,NaN,98.1,50.2,NaN,NaN,NaN,,0.02880720980465412,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,true,,,,true,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2782051257,152,13,1,18,44,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,93.6,38.6,2025-03-01T13:18:50.718,2025-03-01T13:21:42,1.0,"{""id"": 4611686018469141849, ""qualifierId"": 322, ""value"": ""0.0""}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,54.8,83.3,,,,,NaN,,NaN,NaN,,true,NaN,NaN,NaN,99.0,48.2,NaN,NaN,NaN,,0.024036835879087448,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,true,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2782056749,220,13,1,24,32,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,93.4,67.5,2025-03-01T13:24:38.868,2025-03-01T13:25:45,1.0,"{""id"": 4611686018469141933, ""qualifierId"": 322, ""value"": ""0.0""}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,NaN,true,true,NaN,48.4,55.6,,,,,NaN,,NaN,NaN,,true,NaN,true,NaN,95.3,62.6,NaN,NaN,NaN,,0.2111213505268097,0.0,NaN,NaN,2,1,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2782058519,242,15,1,26,49,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,75.9,56.2,2025-03-01T13:26:54.963,2025-03-04T15:29:29,1.0,"{""id"": 5547363229, ""qualifierId"": 102, ""value"": ""49.3""}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN,49.3,33.5,,,,,NaN,,98.0,49.5,,true,true,NaN,NaN,NaN,NaN,267,NaN,NaN,,0.03722171112895012,0.043664708733558655,NaN,NaN,1,3,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2782066295,320,16,1,34,0,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,89.9,58.3,2025-03-01T13:34:06.575,2025-03-04T15:29:21,1.0,"{""id"": 5547404909, ""qualifierId"": 322, ""value"": ""0.3390483558177948""}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,true,,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,53.2,10.1,,,,,NaN,,NaN,NaN,,true,NaN,NaN,NaN,98.6,51.4,NaN,NaN,NaN,,0.08514681458473206,0.3390483558177948,NaN,NaN,3,2,NaN,NaN,2025-03-01 13:34:05.854,33:59.920,,1.2,47.5,NaN,,,,,,,,,,,NaN,,,,NaN,,,true,NaN,,,,NaN,true,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2782073685,409,15,1,40,21,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,80.8,45.8,2025-03-01T13:40:27.924,2025-03-01T13:42:09,1.0,"{""id"": 5547441661, ""qualifierId"": 56, ""value"": ""Center""}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,,true,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,53.2,19,,,,,NaN,,93.0,50.5,,true,NaN,NaN,NaN,97.8,50.4,376,NaN,NaN,,0.08301761746406555,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2782080803,416,16,1,45,23,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,88.1,35.6,2025-03-01T13:45:29.881,2025-03-04T16:01:44,1.0,"{""id"": 5548092461, ""qualifierId"": 63}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,true,NaN,,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,54.2,7.0,,,,,true,,NaN,NaN,,true,NaN,true,NaN,96.0,44.2,NaN,NaN,true,,0.27142858505249023,0.75640469789505,NaN,NaN,1,1,NaN,NaN,2025-03-01 13:45:28.929,45:22.995,,4.5,54.2,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2782129501,739,15,2,78,53,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,88.9,43.0,2025-03-01T14:34:13.430,2025-03-01T14:35:22,1.0,"{""id"": 5547744333, ""qualifierId"": 147, ""value"": ""44.6""}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,NaN,,true,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,53.5,19,,,,,NaN,,90.6,44.6,,true,NaN,NaN,NaN,98.0,50.4,771,NaN,NaN,,0.09242969751358032,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2782129543,740,13,2,78,54,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,83.9,31.9,2025-03-01T14:34:15.302,2025-03-01T14:35:27,NaN,"{""id"": 5547744669, ""qualifierId"": 458}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,true,NaN,,NaN,NaN,NaN,,NaN,NaN,,true,NaN,NaN,NaN,42.4,15.3,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,98.5,48.0,NaN,NaN,NaN,,0.03423304483294487,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2782131865,759,15,2,80,48,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,77.8,47.7,2025-03-01T14:36:09.110,2025-03-01T14:44:38,1.0,"{""id"": 5547755925, ""qualifierId"": 327, ""value"": ""2""}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,,NaN,true,NaN,,NaN,true,,NaN,NaN,NaN,NaN,51.5,19,,,,,NaN,,80.7,48.2,,NaN,NaN,NaN,true,90.1,53.4,783,NaN,NaN,,0.07710573822259903,0.0,NaN,true,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2782131925,760,15,2,80,51,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,77.8,33.3,2025-03-01T14:36:12.029,2025-03-01T14:44:42,NaN,"{""id"": 5547756175, ""qualifierId"": 22}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,NaN,NaN,,NaN,true,NaN,,NaN,true,,NaN,NaN,NaN,NaN,48.2,19,,,,,NaN,,83.3,37.0,,NaN,NaN,NaN,true,99.0,47.8,784,NaN,NaN,,0.03802771121263504,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2782157809,921,15,2,73,43,A. Jensen,d106tu53y5q02yu36iojbou8k,1,94.9,53.3,2025-03-01T14:29:03.418,2025-03-01T14:58:27,1.0,"{""id"": 5547887127, ""qualifierId"": 231, ""value"": ""51.3""}",723puu4vgg72823z2jts3d6ok,Roskilde vs Hillerød,1_Division,2025-03-01,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,,NaN,true,NaN,,NaN,true,,NaN,NaN,NaN,true,51.8,19,,,,,NaN,,96.3,52.9,,true,true,NaN,NaN,98.0,51.3,688,NaN,NaN,,0.2145368754863739,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2786058219,45,15,1,4,55,A. Taranis,m031ocyfq011rual3olkegdm,1,89.9,46.0,2025-03-09T13:05:08.766,2025-03-09T13:06:17,1.0,"{""id"": 5569162771, ""qualifierId"": 22}",75y3jzigtjd0q8g4rt9flbfv8,Roskilde vs Vendsyssel,1_Division,2025-03-09,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,51.9,19,NaN,,,,,,91.5,46.9,NaN,true,,NaN,NaN,96.0,48.6,37,,,,0.16506513953208923,0.0,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2786058947,48,13,1,5,26,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,93.1,55.4,2025-03-09T13:05:39.934,2025-03-11T15:23:26,1.0,"{""id"": 5574717413, ""qualifierId"": 102, ""value"": ""38.8""}",75y3jzigtjd0q8g4rt9flbfv8,Roskilde vs Vendsyssel,1_Division,2025-03-09,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,38.8,8.3,NaN,,,,,,96.3,48.4,true,true,,NaN,NaN,99.1,50.4,NaN,,,,0.10356547683477402,0.0,NaN,,3,2,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,true,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2786059551,49,16,1,5,28,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,95.5,54.6,2025-03-09T13:05:42.567,2025-03-11T15:29:16,NaN,"{""id"": 5574718005, ""qualifierId"": 396, ""value"": ""53.4""}",75y3jzigtjd0q8g4rt9flbfv8,Roskilde vs Vendsyssel,1_Division,2025-03-09,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,53.2,5.1,NaN,,,,,,NaN,NaN,NaN,NaN,,true,NaN,99.3,52.0,NaN,,,,0.26135432720184326,0.735560953617096,NaN,,2,2,true,NaN,2025-03-09 13:05:42.227,05:28.522,NaN,99.4,53.4,true,NaN,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2786064079,76,15,1,10,35,K. Kusk,11cna826ls27ahux2w0ckapqt,1,89.9,63.2,2025-03-09T13:10:49.460,2025-03-09T13:11:56,1.0,"{""id"": 5569194745, ""qualifierId"": 102, ""value"": ""50.2""}",75y3jzigtjd0q8g4rt9flbfv8,Roskilde vs Vendsyssel,1_Division,2025-03-09,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,NaN,,50.2,19,NaN,,,,,,93.7,58.3,NaN,true,,NaN,NaN,98.4,53.6,79,,,,0.11915246397256851,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,true,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2786064731,79,15,1,11,13,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,96.2,59.7,2025-03-09T13:11:26.880,2025-03-11T16:29:47,1.0,"{""id"": 5569211801, ""qualifierId"": 146, ""value"": ""98.9""}",75y3jzigtjd0q8g4rt9flbfv8,Roskilde vs Vendsyssel,1_Division,2025-03-09,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,53.1,5.7,NaN,,,,,,98.9,54.9,NaN,NaN,,true,NaN,98.6,52.5,81,,,,0.09992600977420807,0.6711946129798889,NaN,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,true,,NaN,,,NaN,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2786064775,80,15,1,11,16,K. Kusk,11cna826ls27ahux2w0ckapqt,1,86.1,64.3,2025-03-09T13:11:30.242,2025-03-09T13:18:08,NaN,"{""id"": 5569224541, ""qualifierId"": 25}",75y3jzigtjd0q8g4rt9flbfv8,Roskilde vs Vendsyssel,1_Division,2025-03-09,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,52.5,19,NaN,,,,,,87.9,62.8,NaN,NaN,,NaN,NaN,97.6,54.0,82,,,,0.016984792426228523,0.0,true,,3,3,true,79,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,true,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,,
