team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2711325215,451,1,61,43,0,81.3,-1.3,M. Juhl,217.0,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,97.6,9.4,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2711323351,451,1,45,34,1,57.8,86.2,S. Ngabo,165.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,60.9,92.7,0.00010535,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323355,452,1,45,36,1,60.9,92.7,J. Madsen,165.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,54.1,93.3,0.00006476,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325219,452,44,61,45,0,94.9,10.3,R. Arabaci,NaN,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323357,453,1,45,38,1,54.3,93.2,C. Tapé,165.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,56.0,76.7,0.00014686,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325223,453,5,61,47,1,94.2,-1.0,R. Arabaci,NaN,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323377,454,1,45,40,1,56.1,76.7,A. Herdonsson,165.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,41.6,28.8,0.0000579,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325269,454,1,62,12,0,95.1,-1.4,V. Montell,218.0,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,96.0,35.5,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2711323383,455,1,45,48,0,51.9,22.2,S. Hausner,165.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,80.2,31.6,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325303,455,1,62,18,1,90.1,26.2,O. Skolnik,219.0,125.0,1.0,NaN,Roskilde vs Horsens,2024-08-20,79.7,35.3,0.00563298,NaN,13,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323443,456,5,45,59,1,94.2,-1.6,S. Hausner,NaN,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325305,456,13,62,21,1,82.7,31.9,N. Halse,219.0,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,0.05611521005630493,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323445,457,1,46,19,0,90.8,-0.8,S. Pingel,166.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,93.3,43.6,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,true
Roskilde,2711325321,457,52,62,30,1,7.4,55.2,M. Brylov,221.0,127.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325389,458,27,63,22,1,8.0,48.1,NaN,NaN,127.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323471,459,1,46,32,1,73.2,36.9,S. Ngabo,168.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,86.8,22.5,0.00690189,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325391,459,28,63,23,1,8.0,48.1,NaN,NaN,127.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325409,460,68,63,38,1,9.1,57.0,NaN,NaN,127.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323475,460,1,46,34,1,87.1,22.2,S. Pingel,168.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,83.1,14.7,0.00238549,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323479,461,1,46,35,0,82.9,14.6,J. Madsen,168.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,86.7,46.7,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325419,461,52,63,42,1,9.1,57.0,M. Brylov,222.0,127.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323509,462,1,46,44,1,84.9,93.2,C. Tapé,169.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,76.4,87.2,0.00102878,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325423,462,1,63,49,0,12.7,59.7,M. Brylov,222.0,127.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,57.8,62.9,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325427,463,43,63,56,1,0.0,0.0,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323521,463,1,46,48,1,76.9,86.9,A. Herdonsson,169.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,86.1,84.8,0.00226503,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323525,464,1,46,53,1,99.2,84.4,J. Madsen,169.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,84.3,49.1,0.02035057,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325431,464,52,64,10,1,12.0,41.5,M. Brylov,224.0,129.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325451,465,1,64,18,0,10.3,43.1,M. Brylov,224.0,129.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,59.6,14.5,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323529,465,1,46,57,1,95.6,61.1,S. Pingel,169.0,96.0,1.0,NaN,Roskilde vs Horsens,2024-08-20,89.5,55.5,0.20282221,NaN,13,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323533,466,13,46,58,1,75.7,49.1,S. Hausner,169.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,0.03574969619512558,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325469,466,49,64,29,1,12.9,88.2,O. Skolnik,226.0,131.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325475,467,1,64,33,0,4.7,89.7,O. Skolnik,226.0,131.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,7.8,92.3,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323537,467,5,46,59,0,100.9,46.1,S. Hausner,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323569,468,44,45,15,1,11.8,41.9,S. Hausner,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325489,468,5,64,36,1,11.2,101.0,O. Skolnik,NaN,131.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323583,469,44,47,32,1,36.2,90.2,A. Ludwig,171.0,98.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325523,469,1,65,17,1,8.9,100.8,O. Juul,227.0,131.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,31.9,93.9,0.00000054,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2711323593,470,1,47,32,1,27.6,85.7,A. Ludwig,171.0,98.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,41.5,73.9,0.00002743,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325525,470,44,65,20,1,38.3,87.8,A. Maarup,227.0,131.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325531,471,1,65,21,0,31.9,93.9,A. Maarup,227.0,131.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,35.8,101.1,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323595,471,61,47,35,0,43.1,73.2,M. Hyseni,171.0,98.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323601,472,4,47,37,1,65.3,73.6,S. Pingel,NaN,98.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325533,472,5,65,23,0,40.3,100.7,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323631,473,1,47,50,1,57.8,63.3,J. Madsen,172.0,98.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,63.3,66.6,0.0004323,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325557,473,3,65,35,1,38.6,89.4,A. Taranis,229.0,133.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325559,474,49,65,36,1,36.0,92.6,A. Taranis,229.0,133.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323641,474,1,47,52,0,63.5,66.6,S. Ngabo,172.0,98.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,85.6,90.8,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323647,475,5,47,57,0,91.5,101.2,C. Tapé,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325561,475,1,65,37,1,64.5,93.3,A. Taranis,229.0,133.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,67.0,78.8,0.00055294,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325565,476,61,65,39,0,67.0,78.8,R. Arabaci,229.0,133.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323677,476,1,48,7,1,43.2,90.4,A. Ludwig,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,56.8,98.1,0.00006397,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323681,477,49,48,13,1,48.9,61.5,S. Hausner,175.0,100.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325577,477,7,65,43,0,46.4,91.6,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325583,478,1,65,46,1,38.1,77.0,K. Nyegaard,232.0,135.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,52.4,82.8,0.0000676,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323685,478,4,48,15,1,47.0,59.8,S. Hausner,175.0,100.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325585,479,61,65,47,0,52.4,82.8,A. Maarup,232.0,135.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323697,479,1,48,24,1,40.6,44.0,S. Hausner,176.0,100.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,51.2,16.5,0.00005343,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325611,480,12,65,57,1,10.4,70.8,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,-0.9,60.3,NaN,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323713,480,1,48,28,1,53.0,14.9,M. Kallesøe,176.0,100.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,55.5,26.4,0.00015076,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323719,481,1,48,29,1,55.5,26.4,O. Kjærgaard,176.0,100.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,58.3,12.5,0.00014227,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325615,481,6,65,57,0,-1.0,60.8,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325709,482,1,67,19,1,50.4,49.7,E. Nielsen,235.0,137.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,26.6,33.1,0.00000882,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323721,482,1,48,30,1,57.9,12.3,M. Kallesøe,176.0,100.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,61.3,25.5,0.00032183,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323729,483,1,48,31,1,61.3,25.5,S. Ngabo,176.0,100.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,68.6,10.3,0.00041527,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325717,483,4,67,32,1,32.4,17.4,K. Nyegaard,NaN,137.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323741,484,1,48,36,1,77.2,9.5,O. Kjærgaard,176.0,100.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,92.7,6.2,0.00111027,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325723,484,1,67,38,1,30.6,30.8,V. Montell,236.0,137.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,35.7,14.6,0.00000742,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323745,485,1,48,39,1,92.5,6.1,M. Kallesøe,176.0,100.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,97.0,25.5,0.00524772,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325725,485,1,67,40,1,35.7,14.6,K. Nyegaard,236.0,137.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,49.5,6.4,0.00002971,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323747,486,1,48,40,0,97.0,25.5,O. Kjærgaard,176.0,100.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,96.1,27.6,NaN,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325729,486,4,67,43,1,49.8,6.8,M. Juhl,236.0,137.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323773,487,5,48,47,1,73.5,-1.0,O. Kjærgaard,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325757,487,1,68,15,1,53.3,5.3,V. Montell,237.0,137.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,56.0,9.5,0.00005751,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325759,488,1,68,17,1,56.0,9.5,M. Juhl,237.0,137.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,62.7,18.4,0.00026145,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323779,488,1,48,51,1,68.0,-0.2,S. Ngabo,178.0,102.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,58.4,10.3,0.00004114,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2711323795,489,1,48,53,1,58.3,10.4,A. Herdonsson,178.0,102.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,65.0,6.2,0.0001773,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325761,489,1,68,19,1,62.7,18.4,K. Nyegaard,237.0,137.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,66.3,13.0,0.00033196,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325763,490,1,68,22,1,66.3,13.0,M. Juhl,237.0,137.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,79.0,8.5,0.00081517,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323797,490,1,49,0,1,78.1,21.5,S. Ngabo,178.0,102.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,88.4,12.6,0.00227089,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325765,491,61,68,25,0,77.8,13.1,R. Arabaci,237.0,137.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323805,491,61,49,4,0,93.7,13.8,O. Kjærgaard,178.0,102.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325783,492,1,68,31,1,28.7,31.4,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,42.1,43.3,0.00003825,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323833,492,49,49,12,1,40.6,66.9,A. Ludwig,180.0,104.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325787,493,1,68,34,1,42.1,43.3,K. Nyegaard,239.0,139.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,36.0,32.0,0.00000783,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323843,493,1,49,14,1,42.8,68.4,A. Ludwig,180.0,104.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,55.4,90.9,0.00008354,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323845,494,1,49,21,1,71.9,91.5,C. Tapé,180.0,104.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,74.9,84.8,0.00089678,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325789,494,1,68,37,0,36.0,32.0,N. Halse,239.0,139.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,54.5,25.9,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323847,495,2,49,22,1,86.6,78.9,M. Hyseni,180.0,104.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,97.9,73.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325793,495,1,68,39,0,48.4,32.9,R. Arabaci,240.0,139.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,64.7,38.5,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323849,496,43,49,24,1,0.0,0.0,C. Tapé,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,90.7,74.1,0.00626498,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325799,496,1,68,45,0,54.2,11.9,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,66.5,4.0,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323915,497,1,50,11,1,38.8,58.1,S. Hausner,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,52.2,48.2,0.00016724,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325845,497,5,69,3,1,57.2,-1.4,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323917,498,1,50,12,0,52.2,48.2,S. Pingel,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,60.6,52.5,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325849,498,18,69,17,1,51.1,-0.7,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325851,499,19,69,17,1,51.1,-0.7,M. Lysholm,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323925,499,49,50,15,1,47.4,49.7,A. Herdonsson,183.0,106.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325871,500,1,69,36,1,51.5,-1.3,M. Juhl,243.0,141.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,62.8,10.7,0.00003269,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2711323935,500,1,50,15,0,47.4,49.7,A. Herdonsson,183.0,106.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,68.0,100.7,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323937,501,5,50,19,0,70.6,100.7,A. Herdonsson,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325873,501,61,69,37,0,62.8,10.7,K. Nyegaard,243.0,141.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323981,502,5,50,39,1,59.4,-0.9,A. Herdonsson,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325885,502,61,69,42,1,62.7,11.9,N. Halse,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323993,503,1,50,47,1,54.6,-1.3,M. Kallesøe,185.0,108.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,54.9,16.8,0.00002411,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,true
Roskilde,2711325899,503,1,69,48,1,22.1,10.9,V. Montell,247.0,143.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,28.7,31.1,0.00000433,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323999,504,1,50,51,1,55.8,31.5,O. Kjærgaard,185.0,108.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,49.1,65.7,0.00013278,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325905,504,1,69,50,1,28.7,31.1,O. Skolnik,247.0,143.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,30.1,66.0,0.00000739,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711324003,505,1,50,56,1,60.4,72.1,A. Ludwig,185.0,108.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,71.0,91.8,0.00048367,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325909,505,1,69,52,1,30.8,71.0,M. Lysholm,247.0,143.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,39.9,92.6,0.00001121,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711324007,506,1,51,0,1,70.9,92.0,C. Tapé,185.0,108.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,69.1,82.7,0.00059196,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325915,506,1,69,56,1,41.1,81.8,A. Taranis,247.0,143.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,23.5,61.8,0.00000438,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
