competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2024,EFB,482541,Patrick Tjornelund,4.0,LCB,9147.244019138758,2653.454545454546,4598.0382775119615,1256.842105263158,444.8612440191388,194.04784688995215,62.20095693779904,70.87081339712918,16.267942583732058,4301.435406698564,325.56937799043067,123.16746411483254,45.933014354066984,1658.9377990430623,0.0,0.0,0.0,15
1.Div,2024,EFB,482541,Patrick Tjornelund,4.0,RB,10431.765679963984,2648.6110490367146,4755.68798925048,1679.6426643010561,950.2596919361857,397.5653927872903,125.59709908293596,200.86575180245015,53.36810351383558,4338.215651901673,518.034019752182,192.50879321179113,68.78997925865232,2426.979536561532,38.0785064400528,4.185534812633378,3.4390163104480607,15
1.Div,2024,EFB,482541,Patrick Tjornelund,4.0,SUB,11196.70226607234,2548.132729451194,5042.215380229538,2077.1097310662867,999.824804924576,529.4306216295672,129.93276609766826,291.1200198188425,60.048299389655995,4324.642665972155,526.7714718645697,215.46250796318736,63.96052962261697,2485.5299024908327,61.086643346911124,22.850550329516302,5.923937085395301,15
1.Div,2024,EFB,483406,Anton Skipper,3.0,CB,9878.168472562043,2916.443551205872,5251.032855644879,1296.6511709192591,279.4278224397064,134.60363509262496,42.467668647326114,4.860188745193989,6.606081789584063,4952.617266689968,216.72666899685427,118.25830129325412,33.974134917860894,1841.2376791331703,10.192240475358266,11.494582313876268,1.8874519398811607,16
1.Div,2024,EFB,483406,Anton Skipper,3.0,RCB,9164.830884334046,2878.9846238465793,4641.932091758241,1157.3322718592626,366.38251015099,120.20189511048186,51.46508618139259,18.056690402983257,10.855368025911718,4054.2058532011442,258.4250705038039,91.0074780658763,36.58925406235076,1993.2258617874743,29.727934799679794,11.136902740147487,4.020464093130119,16
1.Div,2024,EFB,483406,Anton Skipper,3.0,SUB,10645.211353944562,2732.054104477612,5159.865671641791,1637.9936034115137,896.4139125799575,218.66977611940297,66.7643923240938,0.0,5.037313432835821,3580.37526652452,244.71268656716416,218.66977611940297,40.298507462686565,3852.0463752665246,619.7142857142858,0.0,21.428571428571427,16
1.Div,2024,EFB,486708,Peter Bjur,11.0,RW,11319.073352022966,3043.2359757472414,5116.13703701232,1832.698776277573,940.816304188376,386.18103526691914,131.313962507829,224.857343376392,76.3163382943499,4779.884230342186,398.5102502148181,142.60678578780016,49.690738632627195,2044.0052253038132,34.35811216078885,18.72634982443901,5.306885580851896,18
1.Div,2024,EFB,486708,Peter Bjur,11.0,SUB,10825.874917504096,2877.9448777278044,4832.043256717805,1761.2702535340297,966.7828298104743,387.83338897927854,124.49217914011689,273.9874414558311,75.22755851672815,4168.267246977748,368.0253893853477,98.71016250267819,43.733050023887465,2347.4502005607533,55.19578342350898,15.141062705857829,5.53157059950127,18
1.Div,2024,EFB,492661,Andreas Sejr Lausen,12.0,CAM,11543.664654324128,2482.26291486772,4653.6688081502225,2407.218029246077,1322.993238879555,677.5244656038924,185.88381552400747,334.1937331802912,94.07229293160867,5072.308320320325,672.2137215796542,326.54162790945156,84.75930564325589,2330.41108066032,45.18397548664574,16.788215966409958,7.052216949142895,30
1.Div,2024,EFB,492661,Andreas Sejr Lausen,12.0,LDM,11905.836624775584,2868.4470377019748,5506.093357271095,2558.084380610413,835.9335727109515,137.278276481149,100.17953321364452,92.47217235188509,53.321364452423694,5132.3429084380605,404.903052064632,37.535008976660684,43.62657091561939,2524.976660682226,48.94254937163375,7.287253141831239,3.2315978456014363,30
1.Div,2024,EFB,492661,Andreas Sejr Lausen,12.0,LW,10708.243730489397,3005.5864063171557,4479.608835899352,1822.2990578229321,928.3277876502219,472.4227059851359,137.51708996218875,275.1159733113191,73.97133488334322,4338.830219123165,418.2330940977685,177.6243630730331,57.10574072484766,2231.9590251661284,47.05451931874842,19.68358837894376,6.440014353997876,30
1.Div,2024,EFB,492661,Andreas Sejr Lausen,12.0,RAM,11167.860599465032,2749.7569861670613,4497.98189425975,2463.0086690076923,1078.3285588642907,378.7938240386883,124.8108146961244,190.02737044945744,52.29897496696829,4786.33517328324,608.3667905288628,180.912481626614,69.68602911959582,2092.963702023253,19.57858050854302,7.84766355140187,2.825810609560299,30
1.Div,2024,EFB,492661,Andreas Sejr Lausen,12.0,RCM,10444.108672537797,3010.587498090641,4719.052912743535,1793.4647955042963,657.075688877558,263.9277773217665,91.50448216835733,152.64266836194156,40.81887973785933,5210.7893380872065,366.3928090157603,103.83876370321529,47.875624516544974,2002.715947234841,26.8132989748443,7.441679626749611,2.809977913953022,30
1.Div,2024,EFB,492661,Andreas Sejr Lausen,12.0,RDM,9807.401719901718,3244.1130221130215,4444.927518427518,1299.9803439803438,594.2321867321867,224.1375921375921,68.55036855036855,116.5135135135135,28.746928746928745,4063.9422604422602,297.79606879606877,106.70638820638821,37.59213759213759,2440.050368550368,21.604422604422602,0.9176904176904176,2.211302211302211,30
1.Div,2024,EFB,492661,Andreas Sejr Lausen,12.0,SUB,10262.732078479035,2731.055354579589,4028.7725965175214,1978.515622420331,918.4358834535133,605.9526215080825,127.65482661747046,296.4547303909743,60.36315985859043,4196.058739547983,371.75653988287274,306.7380926350435,64.46887533180215,2259.8354881015985,47.33356932579043,2.7342535342433982,2.8227914270778887,30
1.Div,2024,EFB,513926,Leonel Montano,21.0,LB,10097.535153133333,3035.8153461096153,4219.839400077829,1563.017608349715,825.8807048004869,452.9809347251327,129.23501974116965,215.77342691711755,51.59426414410973,4231.379967302277,451.6859101326832,218.6696538175167,71.2765581449852,2305.6574496051403,51.26187820095408,18.536756598163347,6.364197452074721,28
1.Div,2024,EFB,513926,Leonel Montano,21.0,SUB,10835.899168574528,2962.7311724304127,4452.2515965779,1661.871285697072,1131.0501265212674,627.9717315339198,155.99469815640435,361.2262923243764,63.81973731774913,4045.757296059766,594.4571876129655,253.65113869140856,86.11880949511989,2477.2443185926013,132.16382696710448,13.094300518134714,6.056151343535365,28
1.Div,2024,EFB,538451,Julius Beck,17.0,CAM,11501.779416054564,2604.362195979743,5085.966117906901,2107.792131130199,1123.5521404123692,580.1125045498559,173.54576769609133,317.89789142996153,87.11102875207541,4955.907009426943,555.1921629843285,242.73442946227715,79.39949876515942,2020.7082785879277,50.91110208101539,19.48207474499241,7.03524017885651,17
1.Div,2024,EFB,538451,Julius Beck,17.0,LAM,11331.403350323031,2575.083496173048,4922.0847418897865,2018.255344781263,1148.2444469232557,667.7274983585564,170.1983359230553,402.0516995742289,97.71606093911173,4196.566587473757,476.5936474887776,241.9448132512309,65.80539278113618,2310.186804144058,44.58691215254726,23.734109626860104,6.676882202807407,17
1.Div,2024,EFB,538451,Julius Beck,17.0,LCM,10932.255850592126,2798.2859296436104,4993.5816742664765,1887.6465754192802,809.988391848633,442.75789874688917,126.7115904074762,273.999202956191,66.07530428812001,4688.491260731867,326.17148978295006,144.5298793591887,50.76999270833926,2028.927677940344,78.43741376812204,24.218008696271056,9.866293411016937,17
1.Div,2024,EFB,538451,Julius Beck,17.0,RAM,11003.053828865246,2565.5191103709217,4781.006199269153,2017.9580700449505,1093.161098535071,545.4140219254277,146.7040714031627,315.1096885813149,80.36089642014035,4187.544329463506,377.4443892895256,161.46743362545678,49.05830611518934,2286.4745383694985,112.61439866765836,68.83689971865601,17.284868867833005,17
1.Div,2024,EFB,538451,Julius Beck,17.0,RM,10991.298548450373,2561.2926637897212,4843.327579442918,1852.9795998430757,1090.9631227932523,642.7355825814044,139.81953707336208,454.138093369949,76.2652020400157,4472.848175755198,584.0113770105925,174.27657905060806,59.31737936445665,2544.7367595135347,28.17575519811691,14.32091016084739,4.2369556688897605,17
1.Div,2024,EFB,538451,Julius Beck,17.0,SUB,11786.520692380604,2697.901854401709,5315.72651489536,1961.1502876081279,1184.7533422530325,626.9536093500741,164.46094978752555,253.4513488174798,53.11602327960878,6004.836308488536,495.8861113604551,335.1698050173604,100.1475928529848,2137.117387023183,187.736567157814,38.37133240508272,11.197333654931969,17
1.Div,2024,EFB,544440,Marcus Winther Hansen,18.0,SUB,11604.194219653178,2872.238150289017,5030.6774566474,1797.6069364161851,944.5942196531793,959.0774566473988,181.04046242774567,659.8612716763006,112.3699421965318,4162.245086705203,455.9722543352602,284.7329479768786,62.42774566473988,2124.1664739884395,19.539884393063584,14.483236994219654,6.242774566473989,1
1.Div,2024,EFB,544929,Tobias Stagaard,15.0,LCB,8772.977167398012,2809.1617531220845,4442.8615814136065,1037.3391106268523,363.9397983718592,119.67454221854668,49.902688810896954,14.125911376350162,6.764936942294891,3833.127137859432,269.42032076332765,94.04200927696367,38.35599847524226,1950.311501638438,39.13575144898328,11.504811427491408,4.781753393359794,26
1.Div,2024,EFB,552234,Elias Valentin Andersen,39.0,SUB,11172.176208372759,2906.8799241391434,4795.494075058134,2026.8220500487644,971.6008989554126,471.37444317202215,144.9323010582599,248.95363441620077,77.13061946851482,4435.6799415750065,386.08496270852896,211.83094656705006,60.59563080663447,2723.527630541854,79.75840662198674,10.597371575504754,7.206050783110614,9
1.Div,2024,EFB,561037,Andreas Troelsen,5.0,CDM,10626.324802365196,2525.030651266495,5081.512692849872,2065.6419987745485,680.1977641504458,273.9470532406224,86.33692768405612,50.58446143735326,20.47841091890776,4522.636550478658,495.36507698279075,215.81347419233933,62.29815048595467,2176.1277822899074,29.244498855498023,7.54781165431658,3.5603662791937003,30
1.Div,2024,EFB,561037,Andreas Troelsen,5.0,LAM,10586.873092019188,2869.5830789358915,4763.18621892717,1797.531181857828,736.4888791975577,420.0837331007413,121.28216310510248,127.88791975577844,48.277365896205836,3656.869167030092,408.01439162668987,232.82642825992147,62.407326646314864,1955.5276929786305,51.63323157435674,59.381160052333186,10.597470562581771,30
1.Div,2024,EFB,561037,Andreas Troelsen,5.0,LB,10336.820784685655,2715.0834668702187,5004.199584904484,1674.932960122829,658.6958161504431,283.91151125837104,92.8695741352468,128.09517659605532,30.27435594180609,4602.87168859684,400.008694734974,126.71051252215834,54.455862437044516,2145.75405360335,55.093529788042304,29.106343390962564,8.139355756396185,30
1.Div,2024,EFB,561037,Andreas Troelsen,5.0,LDM,10978.720582452952,2453.851879167756,5238.186785909866,2147.0745430592165,851.3328320515537,288.27292837804384,121.73138511107429,96.5276498289942,43.473028245664146,5192.085951241759,573.3040463719727,187.19324753041099,75.88181649068852,1892.7791942175743,19.340972543109203,4.552031018638679,2.3765403747216163,30
1.Div,2024,EFB,561037,Andreas Troelsen,5.0,LW,12604.023074859137,2520.8741615240137,5481.862087469815,2993.703783203649,1290.30587603971,317.262677756909,152.1330829085055,145.2218942849477,66.64877917896432,5699.325462838744,820.1277166621948,172.05527233700025,84.03541722565066,2083.8465253555137,34.30963241212772,0.0,1.4488865038905288,30
1.Div,2024,EFB,561037,Andreas Troelsen,5.0,RCB,9417.595575268737,2920.142790235149,4382.573006260733,1284.5579899792856,544.5804359198663,285.74771052903316,86.22958836370331,44.57311157702762,13.415720452859082,3980.6973937819025,375.7769245480367,217.0940369573145,64.37370374634213,2266.061685469062,80.98460627380697,24.07424472749402,8.440164164502097,30
1.Div,2024,EFB,561037,Andreas Troelsen,5.0,RDM,10192.904164576015,2213.4942298043147,4625.223281485198,2136.030105368791,912.3371801304564,305.8193677872554,106.5730055193176,35.42197691921726,20.772704465629705,4280.179628700451,654.7195183140993,257.17511289513294,80.38133467134972,1991.5243351731056,35.83743100852985,13.222277972905168,5.4189663823381835,30
1.Div,2024,EFB,561037,Andreas Troelsen,5.0,SUB,10726.092819184138,2652.174111012574,5038.344447483781,2016.233338264353,779.0281486447597,240.30941165005405,111.6852706795469,76.35650710167798,37.70958243886912,4808.5593694502695,464.0785790075969,151.474062391412,66.858345958479,2173.7168928830556,60.16948450634387,12.478842156964072,7.117342282198779,30
1.Div,2024,EFB,578604,Bertram Kvist,19.0,SUB,10039.00544069641,1993.7693144722523,4242.114254624592,2411.9608269858545,942.1207834602831,449.069640914037,158.65070729053318,204.42437431991297,82.2633297062024,3639.5647442872687,328.49510337323176,233.3634385201306,55.82154515778019,3030.316648531012,164.1741022850925,11.252448313384114,20.5658324265506,1
1.Div,2024,EFB,586601,Mikkel Ladefoged,9.0,SUB,9986.69452343586,3074.717498664931,4518.486263274526,1389.2469951645103,647.6895585169393,356.566342280446,105.89127497847883,203.35275134022123,59.23973662835349,3904.480985807818,272.55278533390293,149.90150880439506,42.941079428387475,2267.96022558447,46.3120231933665,3.3197700478399006,3.710458921737853,10
1.Div,2024,EFB,617365,Breki Baldursson,27.0,SUB,12340.084188255922,2459.7001405112323,5711.377733933988,2725.9436224365954,1109.0430766342936,334.1205201576128,135.41103517635585,169.0564810163962,75.7549374681347,4831.025504355711,395.80413870750334,145.12578397212545,47.31283125737798,2202.3226944830067,111.6605091803126,19.92800848977427,12.343266450843185,5
1.Div,2024,EFB,621410,Johan Meyer,25.0,CB,9483.284603421462,2847.8724727838253,4900.777604976672,1167.8631415241057,412.79626749611197,153.96578538102645,59.72006220839813,18.961119751166407,2.7993779160186625,4883.580093312597,300.1772939346812,125.00155520995335,48.52255054432348,2010.7465007776048,76.69362363919129,10.003110419906687,8.398133748055988,24
1.Div,2024,EFB,621410,Johan Meyer,25.0,LCB,9818.268837984713,2779.2130979023073,4859.23440589997,1574.0108928653433,459.55102796520487,146.25937517446627,73.14053120947872,26.911988513059242,17.599359132553246,4053.912693118065,284.5516254955953,98.49135191063847,46.54722964864414,2051.5015099295174,64.56618739409,20.852882386495356,8.993942428281335,24
1.Div,2024,EFB,621410,Johan Meyer,25.0,RCB,9817.90796140861,2861.4688377843017,4647.752498534434,1568.2111237267554,544.4341282244261,196.04356712978748,75.78632784083676,34.911040303573145,16.00967517090683,4314.68661244475,376.4976492961166,146.74811152855088,54.50510519758903,1988.9981799300995,39.085400140961255,14.382894662580847,5.271547472340893,24
1.Div,2024,EFB,621410,Johan Meyer,25.0,SUB,10483.671147240888,2754.3359877962466,5138.188749424558,1691.8261636908296,664.626476610019,234.70701419191892,103.84027144450121,108.71060465819323,35.58835853766404,4623.651159545635,416.2001453644044,118.50119496141318,60.735076578140784,2355.652177861023,78.83153302647393,7.495214572312466,7.516836328696374,24
1.Div,2024,EFB,628462,Nicolai Blicher,32.0,LB,11096.24691891892,2580.8380540540543,5157.192648648649,2038.070918918919,981.1887567567568,338.9565405405406,128.43243243243245,71.79372972972973,31.524324324324326,5655.3703783783785,622.8038918918919,241.27783783783786,88.73513513513514,2415.2536216216217,47.4265945945946,25.884972972972978,8.172972972972973,4
1.Div,2024,EFB,628462,Nicolai Blicher,32.0,SUB,10580.050253830244,2664.751578621505,4759.410396295273,1369.4249394571846,978.4513603442743,807.9812241132346,162.3138300603437,353.0672149478451,71.10500625026769,4015.541939058199,521.7702408613472,454.67094837762284,88.68073392243558,2596.78907009642,31.530134430221285,0.253904282115869,2.528089887640449,4
1.Div,2024,EFB,636294,Frederik Flaskager,26.0,SUB,12836.764384222704,2783.046889382113,4811.41686629895,2623.109524282696,1640.4851613437186,978.7308527085756,227.64036693629714,578.2189756238392,104.38282017132934,4615.654120311377,736.1863384397673,297.7516753429837,98.95617052751484,3064.0014052204197,133.46637225386908,102.72650860422665,24.301376237452963,4
1.Div,2024,EFB,641969,Julius Lucena,38.0,LW,11761.638807434485,2775.576826697527,4835.317724712306,2301.6822373583655,1256.7739437314199,592.2821655455037,173.13903964626263,424.41260197721374,101.27661690619739,5345.5669153425815,534.5867717674307,167.86956356829006,70.68054486744543,2381.6201706482625,13.37906233642977,0.0,1.1818778726198291,10
1.Div,2024,EFB,641969,Julius Lucena,38.0,SUB,10662.379985705302,2691.3354806955085,4629.830192354641,1942.4179013416583,979.8591633768001,418.93472191862287,143.08361808997026,235.4491512847299,74.39575803258433,3943.2632720496704,407.61035836730616,162.7959252683592,60.5151055613835,2169.8903687315765,66.93832202483735,20.663745351371492,8.17275449600243,10
1.Div,2024,EFB,690751,Noah Oliver Strandby,39.0,SUB,12443.852274117617,2245.631360214911,5425.67302843312,2831.2253597361496,1222.4889924728036,718.8237545548848,194.01095832114265,341.0797244460995,92.98866930872144,4660.07164401415,604.5360467590499,275.1632164800383,87.49248610261458,3313.2651634438917,101.53226587227704,102.54355400696863,13.529802909806634,2
