competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2023,B93,625772,Jonathan Mathys,9,CF,10708.409281658849,2981.303875586275,4679.124660577635,1924.5114786472477,866.7459886447791,256.7499382868428,133.30041964946926,176.60972599358183,75.98123920019748,3589.127129103925,362.8837324117502,80.14021229326093,50.654159466798326,2492.9444581584794,47.70822019254505,0.0,6.665020982473464,16
1.Div,2023,B93,625772,Jonathan Mathys,9,ST,10524.859524974992,3140.2054162165205,4799.651249791593,1520.6764795076613,774.9403698911545,289.38600956806357,112.34407716366309,187.94623217827447,59.208862054870316,4594.824862046485,391.4812901253019,92.94578355820344,49.23263524899135,2287.129326676632,26.43733534991583,8.498534699396002,3.90257985980141,16
1.Div,2023,B93,625772,Jonathan Mathys,9,SUB,10944.774041616181,2998.3429981424874,4814.564673425318,1713.2993964044526,951.7628477228965,466.79949963200556,140.05726099887502,285.1417781852419,71.98606820575746,4252.838753495965,457.6408415530714,154.5990024306692,57.463155556083905,2649.3446844833957,87.07793624771875,27.062433016155655,10.608037237033654,16
1.Div,2023,B93,625773,Osvald Gabriel Soe,12,LCB,9448.852570474362,2729.620466221194,4894.6347770710445,1249.432528948936,433.9484966957886,141.21446136019782,62.73198499806231,44.93085944411108,22.48807769611468,3935.120525819211,233.13634668150877,84.07536725503272,35.06491932025351,1921.049555231407,38.97577177386222,12.206394483851764,5.178987981694115,14
1.Div,2023,B93,625773,Osvald Gabriel Soe,12,RB,9636.088448104681,2884.2191849293586,4617.127269773851,1407.2954168720235,604.1513793899031,123.29517502173712,67.5248890399175,10.833803557623012,17.169274190859245,3720.38883945979,427.39366841829434,106.46529470076581,47.3954714292846,2613.696107863204,39.26428453852421,5.996076763348315,2.9601434197736487,14
1.Div,2023,B93,625773,Osvald Gabriel Soe,12,RCB,9810.630887177706,2742.6846742486546,4860.536429801192,1565.181729114088,503.2533782944778,138.977016624444,69.21129439352043,33.65918648760456,17.208121561193686,3624.1908657628856,319.8895996265035,104.33136034395349,49.344639910713056,1961.5693974306926,19.980076307225175,0.986515560327663,2.6585329216137,14
1.Div,2023,B93,625773,Osvald Gabriel Soe,12,SUB,9373.977715690407,2693.7743302225867,4801.36906171203,1216.415627776626,505.62686376862894,156.7918322105354,64.43007417577981,30.54674857789463,14.560426967726272,4380.014971641482,324.30835245927113,126.24508363264077,48.42372760626896,1894.0468189355124,37.15645586313135,0.0,1.4459196017845724,14
1.Div,2023,B93,625774,Ruben Stabell Minerba,23,CDM,11199.304165874073,2750.4869697546133,5135.998858664638,2201.0675290089407,893.9429332318813,217.8078752140004,108.88339357047748,18.335552596537955,30.816054784097396,4390.681757656458,621.4160167395854,186.5398516264029,70.87692600342402,2521.338786380065,72.00684801217425,12.942743009320905,7.190412782956059,8
1.Div,2023,B93,625774,Ruben Stabell Minerba,23,SUB,11500.21606491574,2508.927261828077,5695.764805319976,2333.6182989754157,820.8107143514163,141.01679496004186,124.84243700429404,38.520867647458694,28.42699204075498,4426.022288377302,399.4354234096654,78.41122564353623,63.18275150310693,3434.0945747212545,185.8240328841734,24.084701669046947,33.232693460432124,8
1.Div,2023,B93,625775,Sebastian Senna Clemmensen,19,CF,11027.361776738751,2654.437171244886,5642.552893045004,1706.3705435417885,748.9094097019288,275.0917592051432,100.99357101110462,162.7469316189363,69.43308007013442,3708.7469316189363,229.81297486849795,103.50789012273523,27.35242548217417,3016.1624780829925,37.98831092928112,8.836937463471655,4.208065458796026,26
1.Div,2023,B93,625775,Sebastian Senna Clemmensen,19,RW,9956.551339285714,3061.1129464285714,4226.114732142857,1634.9343750000003,737.0276785714285,297.3616071428571,91.60714285714285,112.82142857142856,45.80357142857142,3923.4977678571427,320.2633928571428,163.14508928571428,40.982142857142854,2510.240625,66.15,21.395089285714285,4.821428571428571,26
1.Div,2023,B93,625775,Sebastian Senna Clemmensen,19,ST,10700.759676828784,2707.7732443409836,5413.3503881656015,1593.5562114714546,682.7372848491118,303.3385142948077,105.65966685273875,165.93142787969367,57.46859812571624,4073.9944088337866,296.5093456380385,129.47877434198486,43.96415687261174,2343.8675299201586,32.25379938020586,7.926141842633954,4.226911854410763,26
1.Div,2023,B93,625775,Sebastian Senna Clemmensen,19,SUB,11691.243598557438,2549.894558463591,5807.00702838877,2179.212868503152,872.6528594752907,282.4591820998286,133.968745477793,162.2659854715312,69.02864036089711,4486.133478553323,362.91992314329246,114.12691556022888,57.60893704958464,2424.6772523821514,69.39958010932565,6.076647807396083,7.331168067311247,26
1.Div,2023,B93,626373,Magnus Bottker,26,RW,12276.213740458013,3219.221374045802,5124.183206106871,2390.977099236641,1221.0229007633588,320.8091603053435,172.51908396946564,162.91603053435114,94.6564885496183,4304.442748091602,599.1145038167939,149.6946564885496,76.33587786259541,2446.6106870229005,30.961832061068705,8.198473282442748,1.5267175572519083,9
1.Div,2023,B93,626373,Magnus Bottker,26,SUB,11820.127722461124,2997.209886765264,4976.979527512463,2189.5900135795387,1188.8495595976397,467.49873500621885,167.18463371605628,238.18687916494608,79.47910271761015,4414.054283843351,475.2668945195255,180.1761370932951,69.14599462161858,3422.308861925227,131.0517181358246,49.133530032024325,18.559536376827545,9
1.Div,2023,B93,638596,Tobias Blidegn,16,CAM,11543.459647126932,2597.614841165915,5151.054547229116,2256.4860793573043,1063.556762708421,474.75473175693753,150.4730921717981,269.66114764246186,79.74952324877147,4569.610082244459,506.95463803735834,201.16337441711624,69.99205984689553,2556.417121967338,27.281961741221007,3.930209697359418,0.7315090761311297,5
1.Div,2023,B93,638596,Tobias Blidegn,16,SUB,13860.266062896344,2029.2358828089818,6897.521009205851,3047.071152880844,1577.2193710796043,309.04381347483655,127.86148880755407,66.82990182971083,59.17324874415522,6248.394893713863,337.0208149850245,108.98855953244968,30.66007104931434,2863.020761722249,226.82496991191195,133.22535211267606,38.02816901408451,5
1.Div,2023,B93,645249,Gustav Hojbjerg,21,LB,10279.63982935048,2979.9643627628866,5040.950997031465,1363.409960922662,599.781492546947,295.53301608652015,81.81259109220895,100.4755694248281,21.689743568903463,4116.107158832246,437.00604288564574,191.58625317981083,58.394391592629376,2169.618932304588,15.727745243713784,3.4673653236506374,1.7284559306761054,5
1.Div,2023,B93,645249,Gustav Hojbjerg,21,SUB,8742.462751971954,2507.0482033304124,4393.735319894829,1047.4390885188432,397.02541630148994,397.3093777388256,85.18843120070115,108.14198071866785,23.66345311130587,2246.892199824715,114.8624014022787,135.68624014022788,28.39614373356705,4068.1262050832606,139.66170026292727,153.4338299737073,33.128834355828225,5
1.Div,2023,B93,645249,Gustav Hojbjerg,30,SUB,10464.339009287925,2370.357585139319,5388.506191950464,1527.3390092879256,852.7151702786377,325.42105263157896,125.38699690402476,72.76625386996903,50.154798761609904,3750.032507739938,507.8173374613003,233.67956656346743,66.87306501547987,3400.0773993808048,71.80495356037152,18.975232198142415,8.359133126934983,5
1.Div,2023,B93,647772,Osman Abdulkadir Addo,22,LW,10700.766117870602,2974.2527591223898,4712.167320923677,1789.1573737453864,890.845695446336,334.33712549203506,118.18564650874107,155.98864866476018,50.193840704562206,4255.54001267878,519.3894642372525,170.88143780680187,64.72964327177836,2428.92054991334,27.79084094347304,7.469401260049232,3.262162532400497,10
1.Div,2023,B93,647772,Osman Abdulkadir Addo,22,SUB,11414.652146060218,2641.087764253684,5454.518898142216,2014.916079436259,820.8968609865472,483.2325432415119,127.99487508007688,133.39141575912876,31.133888532991676,5051.9231262011535,557.9538757206918,317.94618834080717,83.02370275464446,1668.7418321588725,69.15182575272262,31.860345932094813,13.837283792440743,10
1.Div,2023,B93,650511,Thomas Nielsen,29,SUB,11301.944837240737,3049.347920330167,5564.989779101036,1676.2878987833537,723.8745075077645,287.38375359989215,96.09210911248194,78.80814263929102,50.755080039891745,3843.4055664673847,220.56214979536128,168.60434398511336,34.216303940954326,3156.8476557821446,76.0211962376277,39.98969072164949,11.120725131635872,3
1.Div,2023,B93,657501,Dino Alijagic,29,SUB,9361.458755426916,2855.67004341534,4678.697539797396,1209.6468885672937,568.836468885673,48.529667149059335,54.70332850940665,18.67727930535456,31.25904486251809,2139.681620839363,215.92185238784367,29.85238784370477,23.444283646888564,4322.266280752532,0.0,0.0,0.0,1
1.Div,2023,FRE,48603,Ronnie Schwartz,16,SUB,10367.37526407502,3503.9229263326283,4329.6775705666405,1637.24826053177,661.1305480004921,235.39932997138482,104.53249768188412,124.73271471180202,52.032537373184766,3353.4630689950673,271.9297815242563,88.59388774819395,39.022428323136864,2694.945881724705,99.22727968213859,22.067224203521068,13.477531985562495,9
1.Div,2023,FRE,48715,Jesper Juelsgard,18,LCB,8781.142647956756,3344.660546190477,3676.032783241818,1216.4335675058026,419.66517074748197,124.3514830275204,57.098401445163894,28.54944399716436,15.188740507405665,3353.469384960377,281.03966342384336,88.97838061886111,38.0651744218992,1968.0361877943405,27.936803217172606,6.823663205150695,3.844486515859029,28
1.Div,2023,FRE,48715,Jesper Juelsgard,18,SUB,8827.571755061559,3411.6279541322037,3545.418318956281,1308.1413630547513,435.80709934553295,126.57701957279033,63.88198776777133,49.283566692584145,22.680866174030697,3156.8050422740434,265.6526659279168,76.62268043761748,38.49019523812439,1975.799331451766,26.677350173565408,0.6707724425887266,2.710926355616234,28
1.Div,2023,FRE,102014,Nicolaj Ritter,2,LB,10627.91321909888,2821.1643132291983,5174.728309754441,1762.659776582281,659.1073543553139,210.24790879759576,96.3083990447515,112.24674261284382,44.147298708041525,3738.2433667167475,322.0667654032168,91.03367179217982,47.7042201240286,2282.6228405684483,29.89211110184701,6.966849276714751,4.456880212681377,17
1.Div,2023,FRE,102014,Nicolaj Ritter,2,LWB,10036.64411630459,3010.300734700333,5040.937319374982,1370.4386043850704,497.3883402871354,117.57911755706904,55.060148592338244,39.8711494323414,25.896482815046177,3763.438961246262,266.87979546056044,75.49935244224943,27.85679259239371,2011.416885494323,9.672106304213324,2.2020813165537274,1.3068731848983544,17
1.Div,2023,FRE,102014,Nicolaj Ritter,2,SUB,9704.983304495607,2654.715420519912,4597.675427315623,1454.2562882600484,787.4929244981232,210.85587387828707,85.76030881079977,136.20698519905937,37.751200876678126,3229.900731063404,317.97555641036456,65.92439069990036,37.409127160014876,2820.060968163328,171.735719855475,8.719542032190772,10.599980774106777,17
1.Div,2023,FRE,162038,Mikkel Wohlgemuth,8,CM,9748.21808851828,2938.087235407312,4570.972418216806,1419.2867222578575,518.386144964721,301.4855676715843,87.74855676715843,70.25657472738935,24.246311738293777,3599.6189865298265,323.4573444515715,227.2341244387428,61.193072482360485,1815.6215522771004,46.10262989095574,3.994868505452213,2.3091725465041693,24
1.Div,2023,FRE,162038,Mikkel Wohlgemuth,8,LCB,9139.043343728948,3143.9929463518233,4066.472418957235,1296.7818933338965,479.1321439866268,152.66699039633602,66.36037991322031,24.73160325643325,16.743017373265037,3508.900261491724,305.80585202949146,118.1480470333156,45.05340400594102,1830.8610153546203,37.05160808076497,9.784290809619522,4.563958534014252,24
1.Div,2023,FRE,162038,Mikkel Wohlgemuth,8,LDM,10271.706404686833,3104.723356990089,5046.799963219882,1601.0366367543402,402.5415035997969,116.60028359828594,54.71123624693273,40.02218416407101,18.46880734047195,4210.34228276654,259.42606462004755,71.75592997334006,33.50247176040827,2180.0254978296853,19.208047602294613,4.822169460874888,2.7399571460525007,24
1.Div,2023,FRE,162038,Mikkel Wohlgemuth,8,RCB,9438.23438735448,3207.299800351757,4337.732291295164,1318.4173514823638,425.69807849744586,149.08818779899562,66.72853712146365,32.41071861268761,20.43354096728094,3423.9131796500888,268.67704274648935,108.42453138393117,43.37239198113161,2017.1506405092784,21.0295055175051,8.251612599551168,2.922604173051106,24
1.Div,2023,FRE,162038,Mikkel Wohlgemuth,8,RDM,10260.781021265373,3044.271060688409,4803.975365354669,1637.340858677478,616.5204337845266,158.6794826641583,87.30440477320167,35.55682639233161,24.340836757413477,4607.915348696217,405.54643456798965,112.07261045291358,58.584477158834424,2096.3047444943472,26.876920591218415,11.048567290632596,4.3790908569537645,24
1.Div,2023,FRE,162038,Mikkel Wohlgemuth,8,SUB,10851.246870523795,3392.224828936346,4556.663778064158,1773.0623845753996,816.962252967227,312.30027406646303,112.96255175463185,116.1279171566434,49.920890612184984,3389.851517805027,388.8629779456569,158.33683667267687,49.32237823416366,2746.48363621384,103.11313047540663,37.85452481450955,13.71928290828319,24
1.Div,2023,FRE,176432,Jeppe Brinch,3,LB,9759.820589793395,2678.859615045029,5079.976337630232,1338.6526576019776,512.3277414797809,149.9947024545294,63.88839837541938,71.88875154511743,20.024721878862792,3835.182412149037,307.14109129436696,77.28589087056329,40.049443757725584,1979.672611689917,31.858378951085992,0.8105244570015891,3.814232738831008,11
1.Div,2023,FRE,176432,Jeppe Brinch,3,LCB,9922.497637795275,2750.8818897637793,4869.325984251968,1524.3779527559054,591.2976377952756,186.6236220472441,97.32283464566929,38.17322834645669,32.125984251968504,3773.725984251969,367.13385826771656,148.44094488188975,61.417322834645674,2122.4409448818897,36.32125984251968,0.0,3.779527559055118,11
1.Div,2023,FRE,176432,Jeppe Brinch,3,RB,10987.573806078148,3076.808248914616,5154.382054992764,1587.1193921852387,919.0745296671489,250.2091172214182,115.26772793053546,116.5767004341534,44.93487698986975,5017.936324167873,589.5455861070911,133.61287988422575,68.37916063675831,2001.0086830680173,23.893632416787263,0.0,1.9536903039073805,11
1.Div,2023,FRE,176432,Jeppe Brinch,3,RCB,10433.34194285788,2850.6923826026,5207.944419856765,1527.4013632981562,655.6204377372362,191.6815454998549,84.649928819144,72.09707274738537,32.17979158846434,3934.315800126222,399.77184743811017,110.6255939145037,49.80635762629068,1950.7441782580331,25.998401693397735,8.963037802845681,2.6637796043889725,11
1.Div,2023,FRE,176432,Jeppe Brinch,3,SUB,10699.553923317322,2456.4568986917766,5641.914582199763,1797.987156948306,638.9886232862694,164.20012782528298,85.722508986496,29.289818792352374,17.775205953463775,4572.199524624889,401.6940253309625,133.5919496579306,60.833978235230646,2383.1282586873913,116.8213727077281,1.318359375,7.11332479780158,11
1.Div,2023,FRE,222774,Anders Holvad,17,ST,11287.896436811074,3349.2596770058963,4934.016406049731,1912.7433991284286,796.4342476288132,295.4703922071264,110.74083568315817,153.52832607023842,42.91207382722379,5183.930786977698,426.075365290951,111.15611381696999,59.523199179697514,1978.149705203794,28.944885926685465,30.785952319917968,8.305562676236862,5
1.Div,2023,FRE,222774,Anders Holvad,17,SUB,10708.507740564437,3238.122840048115,4765.172441020555,1810.4384897541902,731.7715953230295,163.0109622048082,101.6193886639319,109.43460677232834,65.99221354332883,3284.961068747627,267.07569698992205,42.12862574884737,26.297053641928223,2462.7440218406405,70.2803075298435,11.447729683632504,9.330121478674855,5
1.Div,2023,FRE,225926,Mattias Lamhauge,1,GK,5095.152677833489,3511.983672796417,1351.498611600746,186.60302490260082,37.496005402020714,7.569692108143986,5.336914182884883,3.214332970997724,1.8643558919647878,1648.1221842346822,17.097208536061338,3.4159285781766715,2.5258084672490053,1377.5492238855284,9.618949632471113,0.941076174148728,0.946749823671091,12
1.Div,2023,FRE,241951,Gustav Marcussen,7,CAM,11083.946260112556,2855.7842397537697,5028.774310224192,2039.8364156209411,841.7478319581437,317.8073687685642,115.8371515409713,145.10718017459953,58.69330410494022,4203.358266146081,351.6168856710132,157.358184220658,51.061259333809886,2288.8597324576244,43.01389575291864,15.344238174922351,6.082588102221199,27
1.Div,2023,FRE,241951,Gustav Marcussen,7,RCM,11021.437535224497,2750.398647379297,5572.662032688333,1844.9272966372343,672.4283298891603,181.03137328574113,92.31636295322187,108.68983655833176,55.79560398271651,3005.0193499906068,216.3956415555138,72.34153672740936,32.46289686267142,2380.007138831486,24.529776441856097,0.0,4.057862107833928,27
