competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2025,EFB,492661,Andreas Sejr Lausen,12,LAM,10574.260301665563,2700.947640119177,4737.960453124072,1880.5648175037263,915.4114962464281,339.3830640826733,135.65347768955178,120.5285340452739,57.00439454300121,4419.576549120529,425.8121489299232,201.43329568263022,67.71519061470656,2036.0042870459654,123.01872373743127,17.421234354769098,10.933892531843991,17
1.Div,2025,EFB,492661,Andreas Sejr Lausen,12,LCM,10817.54209704717,2727.3652741506316,4899.226244458832,1929.2805619636226,884.1778509953664,377.49642219671244,120.62696644567785,170.78575902178716,57.93305037109801,4677.6488070729,471.80760871948286,188.14730619234024,58.528782897767066,1888.8235757155007,35.317330462390274,18.55749655824651,4.165133176812758,17
1.Div,2025,EFB,492661,Andreas Sejr Lausen,12,RCM,10880.968571139523,2704.99081406943,4753.926843270321,2032.7654523614183,971.0300508154533,418.2530810284229,141.81357683574518,188.24875505579774,63.208612415115766,4658.945806731399,491.8908387727364,216.55556681191314,72.76524293548437,1923.2898072636615,55.600755006161336,13.448759160711976,5.839721485145056,17
1.Div,2025,EFB,492661,Andreas Sejr Lausen,12,SUB,10552.389105058366,2683.6809338521402,4660.902723735409,1894.0155642023346,849.1517509727628,464.6614785992218,130.73929961089496,176.21789883268485,53.69649805447471,4408.505836575876,412.4357976653697,279.2918287937743,74.70817120622569,2306.171206225681,53.7431906614786,9.151750972762645,2.3346303501945527,17
1.Div,2025,EFB,544440,Marcus Winther Hansen,18,LF,11437.473417721518,3145.6318264014462,5215.931283905968,2173.1435804701628,762.1518987341772,140.63435804701626,89.8372513562387,48.101989150090404,35.15370705244123,5258.506329113924,438.15189873417717,92.53236889692587,54.68354430379747,1969.7793851717902,17.459674502712474,0.0,0.0,17
1.Div,2025,EFB,544440,Marcus Winther Hansen,18,LM,11409.404095674967,2684.5115661861073,4902.130955111403,2367.6945363695936,1040.0885976408913,414.97844036697245,152.7006880733945,256.3974524901704,96.44331585845347,4375.670396461337,377.71757044560945,158.5809878768021,54.679718217562254,1721.4821510484928,50.09810779816513,0.0,1.577653997378768,17
1.Div,2025,EFB,544440,Marcus Winther Hansen,18,LW,9903.2564792999,2969.118478626725,4246.552002692696,1516.6257152473916,839.4809828340626,331.4792998990239,100.87512622012791,141.8158869067654,57.25345001682935,3881.165937394817,405.25445977785256,186.59171995960955,42.7128912823965,2043.302928306967,17.675866711544934,3.0807808818579603,0.9087849209020532,17
1.Div,2025,EFB,544440,Marcus Winther Hansen,18,RW,10521.612899567497,2902.25695402945,4298.002884129119,1764.5639818498369,1082.7305716349485,474.05662383706004,145.17960567297106,250.9484339296082,73.62796879543569,4133.190514276639,484.4618542566702,204.11110569805464,65.15022731834891,2105.885938234091,56.69855289799193,19.001393431247465,6.4014095591864555,17
1.Div,2025,EFB,544440,Marcus Winther Hansen,18,SUB,11730.522967231911,2749.775647303723,5374.087174205594,2189.470649852632,977.0901322667881,440.1112097772934,131.82064466138087,266.94717064216775,67.7922240149649,4699.692273925131,383.98304858399746,167.47413543339712,59.24673253606705,2108.4098748005376,69.86541071121137,5.686170307323385,4.781688110348905,17
1.Div,2025,EFB,544929,Tobias Stagaard,15,LCB,8934.235960299062,2747.3579738361705,4503.586359490473,1176.2096830979149,382.7517836257434,124.33016024875964,53.47732293020203,18.515832507422523,9.891660855756047,4068.122510364629,286.95458052769186,98.99235511190042,40.054332903902406,1762.6952490521417,17.146052452346616,6.821972629436699,3.5313291705435725,12
1.Div,2025,EFB,544929,Tobias Stagaard,15,RCB,9049.420603093238,2699.946406823797,4712.490040477011,1084.229494721159,414.46808372468195,138.2834255342974,61.894506785984426,31.760274068116342,14.446622703085941,4023.5532090935426,285.12980046260867,104.061586066076,43.677084952003106,1544.473098202332,34.947571580120695,2.46156540010506,3.770799130895371,12
1.Div,2025,EFB,544929,Tobias Stagaard,15,SUB,9293.916422406179,2902.5313115177155,4913.717032738585,1091.4725518105845,310.3554190976389,75.8176509895422,51.203291803633284,28.018176829287935,11.502154160949209,3451.530985325927,212.69594785385712,38.356343836517304,34.2217024172188,2327.489962971521,44.78524767975496,9.433019857532116,5.479435225465274,12
1.Div,2025,EFB,561037,Andreas Troelsen,5,LB,9828.585822444284,2532.6288595168244,4707.444406746485,1642.6865795542662,725.1158699487313,220.71010667797606,91.33163023320593,77.51760399910663,25.160493765198034,4247.420901204299,512.3672723713829,124.60494342378334,60.790410776709024,2008.9787085716293,21.838862302347117,18.587559255086088,5.380725691298881,17
1.Div,2025,EFB,561037,Andreas Troelsen,5,LCB,9850.380931233001,2683.6261943097893,4839.336343589334,1544.338255447248,583.3981058803406,199.68352891534428,79.95019755602905,35.81809423686262,19.830876630159516,4154.3756322982945,386.0220856431591,151.60481065410943,54.808780090385994,1880.7769865909647,45.12950932921926,12.261243325937714,5.310540835483545,17
1.Div,2025,EFB,606004,Oluwatomiwa Kolawole,14,LW,11182.355698075973,2976.433645781944,4626.150962012827,1920.183522446966,1043.7691169215589,615.8051307350765,173.1623088307844,376.1351751356685,85.2491366551554,4824.568327577701,558.5550074000987,221.24814997533298,81.253083374445,2520.8302910705474,36.550567340897885,18.435125801677355,6.660088801184016,9
1.Div,2025,EFB,606004,Oluwatomiwa Kolawole,14,RAM,10729.01134744513,2904.4156511356946,4603.485130962666,1724.890008285374,945.0478954056767,551.1695076343416,157.53999185204228,204.2899154217107,66.60917719861835,4380.883251775963,496.54359698725557,303.26738092864116,79.60580692896006,2069.718096701204,67.29059478631156,43.615204321964335,11.32500772446385,9
1.Div,2025,EFB,606004,Oluwatomiwa Kolawole,14,RM,11179.326857142856,2898.056571428571,4947.834857142857,2016.714857142857,893.4377142857144,423.2828571428572,141.94285714285715,166.38171428571428,63.25714285714285,4446.591428571429,450.7148571428571,256.9011428571428,78.68571428571428,2209.1091428571426,9.951428571428572,0.0,0.0,9
1.Div,2025,EFB,606004,Oluwatomiwa Kolawole,14,SUB,10624.007234109433,2790.349175056669,4905.737750076169,1677.113517136992,841.08306868929,409.71175506520683,135.1251613707143,232.8060219526176,55.08646651304731,5405.319854273877,558.4931301001243,174.38825059510674,79.25198157095369,1476.970457617729,13.24304985752374,2.5096153846153846,0.7867132867132867,9
1.Div,2025,EFB,617365,Breki Baldursson,27,SUB,13039.99827308965,2196.1012700434267,6379.917358608488,3140.7941405180713,1077.639107856862,245.5982903848219,141.65904509879564,4.303368623676612,25.36128846808126,6777.560777097712,675.3261848241475,241.2949217611453,107.55406435788427,2548.977102988999,140.07373184864093,0.0,8.743692272830092,5
1.Div,2025,EFB,628462,Nicolai Blicher,32,SUB,12132.570895522389,2609.5298507462685,5850.335820895523,1729.6119402985075,1026.2014925373132,916.9925373134329,130.97014925373134,606.9962686567163,60.447761194029844,3642.1791044776114,496.6791044776119,286.5223880597015,50.373134328358205,2028.7276119402986,248.13805970149252,23.473880597014926,20.149253731343283,1
1.Div,2025,EFB,641969,Julius Lucena,17,LW,11626.11688914791,2646.6803506158894,4676.584354150564,2241.3688975206123,1307.2904482020724,754.1897545986819,217.80511037601832,362.8003794861591,100.45836385964247,4954.5093185158385,598.6278344357711,344.42134748599483,103.27664669886914,2183.151765061738,57.252313186036424,46.958668874361564,14.070099817506708,14
1.Div,2025,EFB,641969,Julius Lucena,17,RF,11860.899190329264,2787.118240257063,5184.077968940677,2033.149916591353,1224.8617956075213,631.6861069022511,195.08149666891782,388.7599139130166,105.35826885726051,5119.818510343844,556.0049824316162,226.63011496873628,82.41166845585893,1955.9227473909307,70.5161917770644,16.30113278039717,7.311559355798405,14
1.Div,2025,EFB,641969,Julius Lucena,17,RW,11431.631460674156,2621.096629213483,5253.775280898876,2210.885393258427,975.9370786516855,369.93707865168545,163.14606741573033,137.676404494382,62.02247191011236,5250.687640449439,542.7235955056179,213.4247191011236,93.03370786516855,1675.6044943820225,47.35280898876404,18.835955056179778,8.089887640449438,14
1.Div,2025,EFB,641969,Julius Lucena,17,SUB,10675.049782699012,2508.0767731998817,4566.324963861099,2106.260003032744,1013.179892961088,481.214470223564,172.88081724665767,276.11758169645344,97.99787081317899,4099.068327471794,423.15297101824103,176.83414343469653,64.55685619026266,2248.41525912202,83.02234443050924,28.26310963559246,10.326090243216047,14
1.Div,2025,EFB,649756,Richmond Gyamfi,10,LW,9629.338146667831,3181.5133830566765,3725.1289189977133,1498.8985816431205,791.2892461115631,432.5081845015279,121.45271641407503,255.65199983505823,66.13507522490836,3826.6543718492103,376.51378673635173,164.54474850869667,50.26519994717722,1749.5558881616319,27.78954729216826,12.302629700265777,5.052441241989439,7
1.Div,2025,EFB,649756,Richmond Gyamfi,10,SUB,8741.755279075485,3022.885411851488,3413.308598475535,1565.6037964101301,525.472712072781,214.48476026555198,77.89304155397099,88.08479468895992,34.25620850749938,3357.2062232603885,242.33160560609787,126.39996557659208,43.6368330464716,1925.8843078436194,9.759036144578314,0.0,0.0,7
1.Div,2025,EFB,690751,Noah Oliver Strandby,39,SUB,11492.193897612107,2431.3670237007864,5564.713261601387,2281.1327023592203,875.9812755002678,339.0063060590457,115.92021426904621,121.3361392085016,49.785617253383215,4519.697966907253,416.4004019037994,173.65925231852592,58.87123091627968,2477.1398590766007,55.82356282320293,43.998349372238216,7.2633660993833224,6
1.Div,2025,EFB,702032,Emil Larsen,40,SUB,11306.405210312078,3160.954355495251,5007.2871370420635,2041.571723202171,866.6948710990503,229.99530529172318,95.22659430122117,134.21918588873814,42.88738127544097,4226.283744911805,476.30149253731344,79.60298507462687,42.05698778833107,2086.3113704206244,61.612998643147904,16.173134328358206,10.282225237449119,2
1.Div,2025,HBK,69893,Mike Jensen,7,LAM,10275.707911446714,2942.1335163892227,4417.426119787197,1888.8230650420458,765.4340140724216,261.8911961558264,115.84005491676679,76.15788570447916,32.4352153766947,4536.009267204393,480.0875235970482,168.10708769521196,74.13763514673074,1917.3660545735372,64.49047537326241,17.626222756135235,9.267204393341343,16
1.Div,2025,HBK,69893,Mike Jensen,7,LCM,10382.359321644062,2921.255374492326,4567.66237276743,1834.1615588753414,806.9162344232684,252.36170061255845,107.55859283957211,79.59549310730185,37.33615602403156,4739.68961853715,473.3937257852989,157.34260124472803,64.2993442664473,1996.0349886872445,44.894018822148816,15.425970533733466,5.923092549093244,16
1.Div,2025,HBK,69893,Mike Jensen,7,RCM,9967.937704263662,3078.637551220312,4350.691439893852,1680.8641213599349,635.8691298383711,221.87748816287817,85.00661715663189,66.9915512437047,29.07827063494242,4485.547961923492,380.8390673501849,145.4294298367791,50.853647991064854,2090.6487570785785,43.67286346765777,9.457385668421438,5.074698530624611,16
1.Div,2025,HBK,69893,Mike Jensen,7,SUB,10081.942317255098,3027.705619094978,4476.575832918946,1779.878667329687,586.7498756837393,211.00546991546494,72.50124316260568,58.72600696171059,26.852312282446544,4063.3455992043764,234.42068622575835,152.27946295375435,42.963699651914474,2213.2481352560917,39.25808055693685,0.0,2.6852312282446547,16
1.Div,2025,HBK,102021,Marc Rochester,8,CF,10191.092217067759,2902.6480500365315,4682.358724844129,1498.80898532303,804.8984556884809,302.3997578234507,121.36857157153767,199.36585144553283,74.47825840511875,4875.669299243136,327.60276298029135,101.97251719725492,46.19461618110587,1830.9171570997862,19.451278475832485,1.0613891806629998,0.6956969853130636,3
1.Div,2025,HBK,102021,Marc Rochester,8,SUB,14684.193211488251,1977.97911227154,6924.407310704961,4936.135770234987,642.6422976501304,203.02872062663184,98.69451697127937,29.467362924281982,28.198433420365532,6326.45953002611,387.86945169712794,173.56135770234985,70.49608355091382,2912.757180156658,0.0,0.0,0.0,3
1.Div,2025,HBK,444854,Gabriel Culhaci,5,LW,9323.699874947895,3217.9633180491865,3579.610254272614,1264.1154647769906,781.5143809920801,480.50771154647765,142.9345560650271,195.87661525635679,58.52438516048353,4716.840350145894,369.44643601500627,280.8382659441434,81.03376406836182,1606.865777407253,31.119216340141723,3.781575656523551,3.3764068361817423,5
1.Div,2025,HBK,444854,Gabriel Culhaci,5,RW,9607.109530428019,3303.9683408291294,3837.058535552476,1474.8736522479812,633.3613521664348,357.8435466003148,106.80537265295617,194.14700803395496,49.70478351239316,4134.24893058429,329.8708060839594,151.8043925535009,51.95589431668373,2048.212084798243,49.99206452653874,11.902440995007842,5.144694823879276,5
1.Div,2025,HBK,444854,Gabriel Culhaci,5,SUB,9445.001303780964,2924.0260756192956,4082.984354628422,1466.9061277705346,564.7470664928293,406.3376792698827,88.0052151238592,365.1864406779661,66.88396349413298,3734.166883963494,126.44589308996089,13.095176010430249,17.601043024771837,1770.031290743155,1.1264667535853976,28.056062581486312,3.5202086049543677,5
1.Div,2025,HBK,454662,Christian Jensen,10,LCM,10567.383752488568,2632.820153404212,5169.2565064708515,1937.4009166370984,678.5198352083365,149.38634076806977,80.74674179622714,69.62165968473774,37.348960338984966,4882.333626376632,345.4355747177482,73.71752852710217,42.32967474448555,1984.9461200343471,18.477980935611598,6.053305701170588,1.0681067127566206,18
1.Div,2025,HBK,454662,Christian Jensen,10,LM,10627.146071369789,2560.1846784158715,5218.344322623279,1945.7659434780367,731.6222427486655,171.22909967253227,75.25057546374886,86.79479343492285,37.46748046371201,4089.9821821192295,402.88174557746584,82.7018753853826,37.29502558572015,2355.8587405389335,27.146420824295006,1.7375271149674618,0.4880694143167028,18
1.Div,2025,HBK,454662,Christian Jensen,10,LW,10423.817294583703,2757.1534097311533,4882.936715813702,1824.732976618343,731.1380383896102,227.8593402715945,98.590476628038,114.53213326658282,48.149519503915,4392.250473678069,358.49736338019534,98.52414747002345,45.698249266027794,2308.9748742485526,36.28522085260764,14.803753230070717,4.742707858095197,18
1.Div,2025,HBK,454662,Christian Jensen,10,SUB,10796.318994043679,2538.017868960953,5192.6664460622105,2147.8669755129054,760.4851091992058,157.26472534745204,87.55790866975514,26.874917273328922,25.01654533421575,5311.155526141628,545.1641297154201,124.76108537392454,58.96757114493713,2358.9708802117802,22.26472534745202,5.646591661151555,3.5737921906022496,18
1.Div,2025,HBK,494194,Laurits Bust Sorensen,2,LCB,9605.024444827923,2961.907421978999,4476.833139924382,1428.027655483316,560.3932551238676,177.86177770758542,74.46937938486641,39.64149761953995,20.131239655118662,4128.772781090255,351.6806183081396,121.82867453576937,46.86376873507316,2184.6963282034008,54.871785071499104,16.39387858706435,7.474370994674608,17
1.Div,2025,HBK,544836,Hans Christian Bonnesen,4,RCB,9468.442823210044,2800.2582287071596,4747.9138106549035,1329.4407872412621,457.05768578215134,133.77231082456734,58.63590091618595,56.51951136749236,19.239904988123513,4094.8564642008823,260.9297590770275,68.53987105531048,35.73125212080082,2207.467594163556,48.55785544621649,8.712928401764506,3.664743807261622,1
1.Div,2025,HBK,544946,Mohamad Fakhri Al Naser,11,CF,10422.933367812622,3006.435759698228,4517.0788081506735,1674.9441485104314,809.7947519368861,414.6818239640162,133.4106216273322,243.59902574666967,71.51048864008358,4350.345188158618,358.50511552366765,145.93436244812094,52.84481742858232,2092.8405899549193,65.45784014615316,25.14843576922549,9.055315558666337,16
1.Div,2025,HBK,544946,Mohamad Fakhri Al Naser,11,RW,10921.685642604378,3004.1924531960676,4835.5094608826,1838.3945975463464,919.5892712485661,324.00022142425905,130.03559039471148,141.0020714680282,48.377500463532115,4929.798074697752,549.4201057513646,173.93623965367453,75.33321904873523,2467.576803951708,48.589482339275854,9.064247964893958,6.324870882444134,16
1.Div,2025,HBK,544946,Mohamad Fakhri Al Naser,11,ST,11519.848516726279,2656.4523458868084,5232.932884494003,2060.4982116557962,1035.11171891437,534.8419945297707,198.8217967599411,249.53839680201978,90.88996423311592,5646.607195455502,552.54281506417,228.49737008205346,98.84283610351358,2157.011992425836,50.77340626972438,56.80622764569745,9.088996423311592,16
