contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,60,61,63,64,72,73,74,76,77,78,80,81,82,83,89,100,101,102,103,108,113,122,136,146,147,154,214,215,230,231,233,300,321,322,324,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,65,84,85,86,87,120,121,153,160,254,314,28,62,75,79,114,280,281,282,323,338,362,391,472,19,70,133,68,216,217,276,138,273,275,139,474,475,69,21,353,390,66,137,274
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251717,348,16,1,41,47,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,85.2,40.7,2024-08-16T17:41:16.581,2024-08-18T14:29:16,NaN,"{""id"": 5150213715, ""qualifierId"": 215}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,46.3,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,91.5,45.5,NaN,,0.3997099995613098,0.8481447696685791,,1,1,NaN,2024-08-16 18:41:15.574,41:46.040,91.5,43.7,true,411,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709262365,414,16,2,47,48,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,88.3,33.8,2024-08-16T18:05:04.715,2024-08-18T15:29:26,1.0,"{""id"": 5150270901, ""qualifierId"": 56, ""value"": ""Center""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,52.4,6.3,NaN,NaN,,NaN,NaN,NaN,true,true,NaN,95.6,43.1,NaN,,0.2125718742609024,0.3113875389099121,,1,1,NaN,2024-08-16 19:05:03.725,47:47.919,5.0,58.3,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709252451,431,13,1,43,12,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,77.5,68.3,2024-08-16T17:42:42.493,2024-08-16T17:43:53,1.0,"{""id"": 5150216521, ""qualifierId"": 103, ""value"": ""79.2""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,50.1,79.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.0,52.0,NaN,,0.03267470747232437,0.0,,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709267451,458,15,2,53,19,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,95.4,53.9,2024-08-16T18:10:35.406,2024-08-16T19:07:51,1.0,"{""id"": 5157329671, ""qualifierId"": 233, ""value"": ""945""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,52.0,19,NaN,NaN,,NaN,96.5,53.4,true,true,NaN,99.4,50.5,945,,0.1668718457221985,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709267493,459,15,2,53,23,M. Chacón,11ngumxajbizagbzpm5kompxx,1,73.8,31.9,2024-08-16T18:10:38.968,2024-08-16T18:29:14,NaN,"{""id"": 5150401661, ""qualifierId"": 139}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,51.2,19,true,true,,NaN,82.7,34.8,NaN,NaN,true,98.8,48.2,NaN,,0.0034462413750588894,0.0,,2,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,true,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709259907,481,13,2,46,0,J. Witt,5z7y55t2o577r8ki3i5855as,1,89.0,50.1,2024-08-16T18:03:16.587,2024-08-16T18:04:41,1.0,"{""id"": 4611686018466290517, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,75.6,25,NaN,NaN,,NaN,92.1,58.3,true,NaN,NaN,99.3,50.4,NaN,,0.024333897978067398,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,true,,,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709268439,570,13,2,54,19,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,84.6,36.4,2024-08-16T18:11:34.935,2024-08-16T18:12:44,1.0,"{""id"": 5150305405, ""qualifierId"": 230, ""value"": ""98.2""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,50.3,52.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.2,47.8,NaN,,0.05431501194834709,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,true,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709277945,663,16,2,63,2,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,95.8,46.0,2024-08-16T18:20:18.690,2024-08-18T15:29:23,1.0,"{""id"": 5150360811, ""qualifierId"": 136}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,52.4,4.4,NaN,NaN,,true,NaN,NaN,true,true,NaN,98.5,47.5,NaN,,0.6061261892318726,0.7474865913391113,,2,1,true,2024-08-16 19:20:18.379,63:02.573,97.6,47.5,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709281495,676,15,2,66,41,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.8,54.8,2024-08-16T18:23:57.639,2024-08-16T18:26:55,1.0,"{""id"": 4611686018466291915, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,52.5,19,NaN,NaN,,NaN,92.7,54.3,true,NaN,NaN,99.0,51.3,601,,0.0415617860853672,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709286543,743,15,2,71,27,A. Justinussen,uiyol728wan4mxco2foplknp,1,81.9,65.4,2024-08-16T18:28:43.691,2024-08-18T15:29:21,1.0,"{""id"": 5150405295, ""qualifierId"": 29}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.6,25.9,NaN,NaN,,NaN,97.7,52.2,NaN,NaN,true,NaN,NaN,604,,0.04257119446992874,0.46618130803108215,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709290437,774,15,2,75,18,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.8,67.8,2024-08-16T18:32:34.700,2024-08-16T18:34:06,1.0,"{""id"": 5150427467, ""qualifierId"": 82}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,49.6,19,NaN,NaN,,NaN,91.0,61.2,NaN,NaN,true,98.9,53.1,635,,0.06721685081720352,0.0,,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709293919,815,14,2,78,56,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,93.9,36.1,2024-08-16T18:36:12.301,2024-08-16T18:37:26,1.0,"{""id"": 4611686018466292691, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,44.9,2.5,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.6,47.1,NaN,,0.1298254132270813,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709293969,816,15,2,79,0,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,87.5,62.6,2024-08-16T18:36:16.253,2024-08-16T18:37:41,NaN,"{""id"": 5157257211, ""qualifierId"": 214}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,true,true,45.6,19,NaN,NaN,,NaN,99.7,46.0,NaN,true,NaN,98.8,51.3,665,,0.10204374045133591,0.0,,1,2,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,true,815,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709294677,819,13,2,79,40,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.3,48.1,2024-08-16T18:36:55.901,2024-08-16T18:38:42,1.0,"{""id"": 5150453417, ""qualifierId"": 146, ""value"": ""95.8""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,37.8,15.3,NaN,NaN,,NaN,95.8,46.2,true,NaN,NaN,98.5,48.0,NaN,,0.0682457685470581,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,true,,,,,,true,,true,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709299459,851,13,2,84,24,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,81.5,49.1,2024-08-16T18:41:39.882,2024-08-16T18:42:48,1.0,"{""id"": 4611686018466293041, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,42.5,58.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.0,50.9,NaN,,0.08549775928258896,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,true,true,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709308995,936,16,2,94,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,93.4,51.3,2024-08-16T18:51:36.820,2024-08-18T15:49:49,1.0,"{""id"": 5150531073, ""qualifierId"": 214}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.4,5.7,NaN,NaN,,NaN,NaN,NaN,true,true,NaN,97.6,49.8,NaN,,0.543217122554779,0.948126494884491,,2,1,true,2024-08-16 19:51:35.663,94:19.857,96.2,51.6,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,,NaN,,934,true,,,,,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711324099,79,13,1,6,58,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.4,27.5,2024-08-20T17:07:47.545,2024-08-20T17:19:51,1.0,"{""id"": 5161664597, ""qualifierId"": 56, ""value"": ""Center""}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,61.0,12.5,NaN,NaN,,,NaN,NaN,NaN,NaN,true,99.1,47.5,NaN,,0.019597193226218224,0.0,,2,2,NaN,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711324435,99,13,1,9,58,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,91.1,64.0,2024-08-20T17:10:47.782,2024-08-20T17:13:20,1.0,"{""id"": 4611686018466454013, ""qualifierId"": 322, ""value"": ""0.0""}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,42.9,55.6,true,NaN,,,NaN,NaN,NaN,NaN,true,99.0,52.7,NaN,,0.13411809504032135,0.0,,2,1,NaN,,,,,NaN,,,,,,,,,,,,,,NaN,,,true,NaN,true,NaN,true,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711324521,107,13,1,10,35,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,92.4,33.3,2024-08-20T17:11:24.413,2024-08-20T17:12:37,1.0,"{""id"": 5161667235, ""qualifierId"": 63}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,,37.6,84.7,NaN,NaN,,,NaN,NaN,true,NaN,NaN,98.4,47.3,NaN,,0.12758667767047882,0.0,,1,1,true,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711324981,155,13,1,14,55,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,86.1,44.8,2024-08-20T17:15:44.874,2024-08-20T17:16:56,1.0,"{""id"": 4611686018466454021, ""qualifierId"": 322, ""value"": ""0.0""}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,,48.1,63.9,NaN,NaN,,,NaN,NaN,true,NaN,NaN,98.2,49.1,NaN,,0.11312472075223923,0.0,,2,2,true,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711325483,196,15,1,19,50,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,91.8,53.8,2024-08-20T17:20:40.300,2024-08-22T18:29:33,1.0,"{""id"": 5161672935, ""qualifierId"": 233, ""value"": ""197""}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,50.9,13.3,NaN,NaN,,,99.1,51.4,true,NaN,NaN,NaN,NaN,197,,0.1912834346294403,0.04831670597195625,,2,1,true,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711326081,242,15,1,27,17,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,91.4,25.8,2024-08-20T17:28:06.830,2024-08-22T18:29:49,1.0,"{""id"": 5161676591, ""qualifierId"": 63}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,48.5,20.3,NaN,NaN,,,97.1,39.5,true,NaN,NaN,NaN,NaN,303,,0.06208735704421997,0.1053910180926323,,2,1,NaN,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,true,,,,,,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711325903,279,15,1,25,7,D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,1,73.2,53.8,2024-08-20T17:25:57.300,2024-08-20T17:47:49,1.0,"{""id"": 5161688905, ""qualifierId"": 103, ""value"": ""19""}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,,,,50.5,19,NaN,NaN,,,79.2,53.1,NaN,NaN,true,99.0,50.7,226,,0.029087167233228683,0.0,,1,2,NaN,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711326009,298,15,1,26,29,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,72.5,37.8,2024-08-20T17:27:18.698,2024-08-20T17:48:30,1.0,"{""id"": 5161689299, ""qualifierId"": 147, ""value"": ""38.8""}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,,,,49.8,19,NaN,NaN,,,74.7,38.8,NaN,NaN,true,98.2,50.2,234,,0.013079768978059292,0.0,,3,2,NaN,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711327195,343,15,1,38,20,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,92.0,44.8,2024-08-20T17:39:09.395,2024-08-22T18:31:27,1.0,"{""id"": 4611686018466466193, ""qualifierId"": 322, ""value"": ""0.0""}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,NaN,,true,NaN,true,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,,,,54.2,19,NaN,NaN,,,93.8,46.9,true,NaN,NaN,99.4,47.5,404,,0.07055457681417465,0.0,,3,3,true,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711330287,420,13,2,46,18,M. Kaalund,6uwvbagahvoavs630k8uksxjp,1,73.1,44.8,2024-08-20T18:03:30.517,2024-08-20T18:04:42,1.0,"{""id"": 5161701889, ""qualifierId"": 73}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,NaN,,NaN,true,true,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,61.7,2.8,NaN,NaN,,,NaN,NaN,NaN,NaN,true,94.9,48.7,NaN,,0.03150901943445206,0.0,,2,2,NaN,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711332029,464,13,2,50,38,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,90.2,55.4,2024-08-20T18:07:50.474,2024-08-20T18:14:31,1.0,"{""id"": 5164169893, ""qualifierId"": 391}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,21.5,1.4,NaN,NaN,,,99.1,17.0,true,true,NaN,95.1,53.1,NaN,,0.29092344641685486,0.0,,2,1,true,,,,,NaN,,,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,,,,NaN,true,NaN,,,,,,,,true,,,,NaN,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711327987,465,13,1,45,52,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,87.4,45.4,2024-08-20T17:46:41.277,2024-08-20T17:47:56,NaN,"{""id"": 5161688979, ""qualifierId"": 328}",66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,1_Division,2024-08-20,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,,43.2,68.1,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,98.6,49.1,NaN,,0.032082680612802505,0.0,,2,2,true,,,,,true,,,,,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,,,,,,,,,,,,
