contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,25,26,29,56,61,63,64,72,74,75,77,78,79,80,82,85,86,100,102,103,108,138,146,147,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,73,76,81,89,153,254,280,281,282,300,323,338,374,375,395,396,468,472,19,62,69,133,136,160,324,28,83,84,101,113,114,122,362,391,68,216,217,276,273,60,87,120,139,474,475,121
dbl7ir1qugqz8nvp1vzn8im50,OB,2707394859,548,13,2,57,3,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,73.5,40.3,2024-08-10T16:14:50.887,2024-08-10T16:16:05,1.0,"{""id"": 5140389549, ""qualifierId"": 75}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,true,NaN,true,,NaN,,true,Center,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,39.0,11.1,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.3,NaN,NaN,0.02732330746948719,0.0,1,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707399701,578,15,2,61,37,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,71.6,46.8,2024-08-10T16:19:24.464,2024-08-10T18:21:07,NaN,"{""id"": 5139960577, ""qualifierId"": 233, ""value"": ""583""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,true,NaN,true,,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,51.0,24.7,NaN,NaN,97.8,50.0,NaN,NaN,true,NaN,NaN,583,NaN,0.01725560612976551,0.029596447944641113,2,2,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707400305,581,15,2,62,22,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,92.0,49.3,2024-08-10T16:20:09.412,2024-08-10T16:21:26,1.0,"{""id"": 5139963217, ""qualifierId"": 321, ""value"": ""0.08146888017654419""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,true,true,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,true,49.3,19,NaN,NaN,95.6,49.3,true,NaN,NaN,98.6,48.7,586,NaN,0.08146888017654419,0.0,3,3,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707400361,582,15,2,62,25,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,95.4,39.7,2024-08-10T16:20:12.263,2024-08-12T17:30:17,NaN,"{""id"": 5145903219, ""qualifierId"": 108}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,NaN,,true,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,49.8,12.0,true,NaN,98.6,46.0,NaN,NaN,NaN,NaN,NaN,587,NaN,0.09082619100809097,0.09803799539804459,2,2,true,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,true,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707401157,586,16,2,62,47,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,97.6,46.0,2024-08-10T16:20:34.507,2024-08-12T17:30:19,1.0,"{""id"": 5139968515, ""qualifierId"": 154}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,true,NaN,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,47.6,15.2,NaN,NaN,NaN,NaN,true,true,NaN,99.1,48.2,NaN,NaN,0.24911680817604065,0.777638852596283,3,2,true,NaN,,,,,,,,,,NaN,,true,NaN,NaN,,,NaN,,,,,,,,2024-08-10 17:20:34.285,62:47.263,0.5,53.4,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707403301,617,15,2,65,35,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,78.0,31.6,2024-08-10T16:23:23.100,2024-08-10T16:24:32,1.0,"{""id"": 4611686018466198515, ""qualifierId"": 322, ""value"": ""0.0""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,true,true,true,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,48.8,19,NaN,NaN,85.4,37.4,NaN,NaN,true,98.5,48.4,601,NaN,0.020723823457956314,0.0,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707405861,628,13,2,68,36,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,79.3,34.4,2024-08-10T16:26:23.217,2024-08-10T16:27:37,1.0,"{""id"": 5139991031, ""qualifierId"": 326, ""value"": ""1""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,true,NaN,true,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,58.3,38.9,NaN,NaN,NaN,NaN,true,NaN,true,98.5,48.4,NaN,NaN,0.03513604402542114,0.0,1,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,true,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707406689,636,15,2,69,45,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,93.3,53.1,2024-08-10T16:27:33.170,2024-08-10T18:21:11,1.0,"{""id"": 5139996319, ""qualifierId"": 233, ""value"": ""654""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,true,true,NaN,NaN,true,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,45.7,19.6,NaN,NaN,98.9,49.3,true,NaN,NaN,NaN,NaN,654,NaN,0.12726928293704987,0.6804319024085999,3,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707419067,689,15,2,80,58,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,75.9,62.2,2024-08-10T16:38:45.108,2024-08-12T17:30:15,1.0,"{""id"": 5145934251, ""qualifierId"": 108}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,true,NaN,true,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.1,12.7,true,NaN,98.2,51.1,NaN,NaN,true,NaN,NaN,769,NaN,0.015682127326726913,0.040236201137304306,2,1,true,NaN,,,,,,,,,,NaN,,NaN,NaN,true,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707409181,698,15,2,72,34,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.6,75.2,2024-08-10T16:30:21.277,2024-08-10T16:31:31,1.0,"{""id"": 5140008407, ""qualifierId"": 103, ""value"": ""19""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,true,,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,54.2,19,NaN,NaN,87.6,72.0,NaN,NaN,true,98.8,53.8,653,NaN,0.014662937261164188,0.0,3,3,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707422603,796,15,2,83,39,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,89.9,46.4,2024-08-10T16:41:26.111,2024-08-10T16:43:04,1.0,"{""id"": 5140084035, ""qualifierId"": 82}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,true,NaN,true,true,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,53.6,19,NaN,NaN,93.7,49.1,true,true,NaN,98.5,50.9,694,NaN,0.24442176520824432,0.0,1,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,true,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707426209,824,15,2,86,25,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,84.4,49.0,2024-08-10T16:44:12.270,2024-08-10T16:45:24,1.0,"{""id"": 5140100101, ""qualifierId"": 154}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,true,NaN,true,true,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,51.6,30.4,NaN,NaN,97.8,49.5,true,NaN,NaN,NaN,NaN,716,NaN,0.11062118411064148,0.3540126085281372,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707428169,836,15,2,88,0,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,84.4,42.7,2024-08-10T16:45:47.812,2024-08-10T16:47:20,1.0,"{""id"": 5145948449, ""qualifierId"": 17}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,true,NaN,true,true,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,50.1,19,NaN,NaN,92.5,47.7,true,NaN,NaN,99.1,48.7,721,NaN,0.07317967712879181,0.0,2,3,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707435955,900,13,2,94,51,A. Justinussen,uiyol728wan4mxco2foplknp,1,76.0,70.1,2024-08-10T16:52:38.624,2024-08-10T16:55:53,NaN,"{""id"": 5140153383, ""qualifierId"": 18}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,true,true,true,,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,45.7,65.3,true,NaN,NaN,NaN,NaN,NaN,true,98.1,51.3,NaN,NaN,0.008190756663680077,0.0,1,3,true,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2708496577,915,15,2,88,26,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,87.3,53.9,2024-08-10T16:46:13.672,2024-08-12T17:21:45,1.0,"{""id"": 5145950493, ""qualifierId"": 230, ""value"": ""98.5""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,true,true,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,52.4,19,NaN,NaN,89.7,53.6,true,NaN,NaN,98.5,50.4,724,NaN,0.01391920167952776,0.0,3,3,true,NaN,,,,,,,,,,NaN,,NaN,NaN,true,,,NaN,,,,,,,,NaN,NaN,NaN,NaN,,,,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,NaN,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709231041,14,13,1,1,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.1,43.2,2024-08-16T17:00:39.117,2024-08-16T17:01:53,1.0,"{""id"": 5150095683, ""qualifierId"": 56, ""value"": ""Center""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,58.2,15.3,true,,NaN,NaN,true,true,NaN,99.1,47.5,NaN,,0.2749446630477905,0.0,2,1,true,NaN,,,,,,,,,,true,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709232869,60,15,1,5,23,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.4,58.5,2024-08-16T17:04:52.771,2024-08-18T13:28:37,1.0,"{""id"": 5156641755, ""qualifierId"": 102, ""value"": ""50.2""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,,NaN,50.2,19,NaN,,88.2,57.9,true,NaN,NaN,99.3,50.2,815,,0.017454706132411957,0.0,3,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709234405,86,16,1,8,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.0,64.8,2024-08-16T17:07:49.567,2024-08-18T14:29:36,1.0,"{""id"": 5150115867, ""qualifierId"": 231, ""value"": ""53.6""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,53.7,3.8,NaN,,NaN,NaN,true,true,NaN,96.9,53.6,NaN,,0.1094474196434021,0.16357596218585968,1,1,true,NaN,,,,,,,,,,NaN,,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,2024-08-16 18:07:48.549,08:19.015,3.8,47.5,75,NaN,,,,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,816,ex7n35wwvu2jk3jpmti6flocj,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709235237,92,13,1,9,43,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,91.9,44.5,2024-08-16T17:09:13.326,2024-08-16T17:10:22,1.0,"{""id"": 4611686018466289003, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,42.0,23.6,NaN,,NaN,NaN,true,NaN,NaN,98.5,48.0,NaN,,0.07512090355157852,0.0,3,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,true,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709235851,107,15,1,10,49,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.3,51.2,2024-08-16T17:10:18.733,2024-08-18T14:29:27,1.0,"{""id"": 5150124123, ""qualifierId"": 146, ""value"": ""99.1""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,51.3,1.3,NaN,,99.1,49.8,true,true,NaN,99.5,50,85,,0.13328449428081512,0.34719663858413696,2,3,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709235873,108,16,1,10,51,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.4,47.4,2024-08-16T17:10:20.669,2024-08-18T14:29:39,NaN,"{""id"": 5150123627, ""qualifierId"": 280, ""value"": ""ATTEMPT_SAVED""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,48.8,6.3,NaN,,NaN,NaN,NaN,true,NaN,97.8,51.4,NaN,,0.5476242899894714,0.967906653881073,2,2,true,true,,,,,,,,,,NaN,,true,NaN,NaN,,NaN,NaN,,ATTEMPT_SAVED,210068,6463,,true,107,2024-08-16 18:10:20.360,10:50.826,2.2,48.9,NaN,107,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709237529,142,15,1,14,0,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,86.1,59.3,2024-08-16T17:13:29.652,2024-08-16T17:14:52,1.0,"{""id"": 5150131613, ""qualifierId"": 102, ""value"": ""54.3""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,54.3,19,NaN,,87.9,58.7,true,NaN,NaN,98.6,52.2,99,,0.10642518103122711,0.0,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709237555,143,15,1,14,2,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.5,60.2,2024-08-16T17:13:31.578,2024-08-16T17:14:53,NaN,"{""id"": 5150131851, ""qualifierId"": 146, ""value"": ""97.1""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,51.3,8.2,true,,97.1,54.2,NaN,NaN,NaN,NaN,NaN,101,,0.0690489336848259,0.11422426253557205,2,2,true,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709240403,147,13,1,19,31,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,71.6,72.4,2024-08-16T17:19:01.254,2024-08-16T17:20:11,1.0,"{""id"": 5150786411, ""qualifierId"": 18}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,50.6,75,NaN,,NaN,NaN,NaN,NaN,true,96.4,50.9,NaN,,0.012718540616333485,0.0,1,3,NaN,NaN,,,,,,,,,,true,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709241127,212,14,1,20,54,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,87.1,58.4,2024-08-16T17:20:23.574,2024-08-16T17:21:39,1.0,"{""id"": 4611686018466289421, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,44.7,23.4,NaN,,NaN,NaN,true,NaN,NaN,98.0,52.0,NaN,,0.10057821869850159,0.0,2,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709245805,308,15,1,30,10,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,85.4,26.1,2024-08-16T17:29:40.182,2024-08-18T01:34:08,1.0,"{""id"": 4611686018466371475, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,true,NaN,,NaN,48.2,19,NaN,,89.1,31.8,NaN,NaN,true,98.5,45.1,247,,0.054636161774396896,0.0,1,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709245963,314,13,1,30,24,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.8,32.8,2024-08-16T17:29:54.374,2024-08-16T17:31:02,1.0,"{""id"": 4611686018466289749, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,61.8,9.7,NaN,,NaN,NaN,true,NaN,NaN,98.2,46.9,NaN,,0.03393086418509483,0.0,3,2,true,NaN,,,,,,,,,,NaN,,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251507,345,15,1,41,20,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,77.2,43.1,2024-08-16T17:40:49.549,2024-08-16T17:42:05,1.0,"{""id"": 5150211461, ""qualifierId"": 103, ""value"": ""19""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,true,NaN,,NaN,50.2,19,NaN,,84.9,45.5,NaN,NaN,true,98.5,48.4,405,,0.04023271054029465,0.0,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251529,346,15,1,41,22,M. Khan,69h930ebovyl7rut5dz4r2iok,1,72.1,47.5,2024-08-16T17:40:51.957,2024-08-16T17:42,NaN,"{""id"": 5150211165, ""qualifierId"": 233, ""value"": ""406""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,50.8,7.6,NaN,,99.5,49.6,NaN,NaN,true,NaN,NaN,406,,0.019262146204710007,0.011105436831712723,2,2,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,
