Player,ID,Metric,per 90
Roni Arabaci,512220,Sprinting Distance,401.04
Roni Arabaci,512220,Total Distance,10074.21
Roni Arabaci,512220,Walking Count,385.27
Roni Arabaci,512220,Walking Distance,2882.79
Ruben Stabell Minerba,625774,High Speed Running Count,46.8
Ruben Stabell Minerba,625774,High Speed Running Distance,346.81
Ruben Stabell Minerba,625774,Jogging Count,232.5
Ruben Stabell Minerba,625774,Jogging Distance,2273.3
Ruben Stabell Minerba,625774,Low Speed Running Count,108.0
Ruben Stabell Minerba,625774,Low Speed Running Distance,675.54
Ruben Stabell Minerba,625774,Sprinting Count,18.0
Ruben Stabell Minerba,625774,Sprinting Distance,162.81
Ruben Stabell Minerba,625774,Total Distance,4506.45
Ruben Stabell Minerba,625774,Walking Count,160.5
Ruben Stabell Minerba,625774,Walking Distance,1161.69
Saman Jalaei,649526,High Speed Running Count,63.97
Saman Jalaei,649526,High Speed Running Distance,568.55
Saman Jalaei,649526,Jogging Count,448.86
Saman Jalaei,649526,Jogging Distance,3713.9
Saman Jalaei,649526,Low Speed Running Count,179.88
Saman Jalaei,649526,Low Speed Running Distance,1382.92
Saman Jalaei,649526,Sprinting Count,24.52
Saman Jalaei,649526,Sprinting Distance,222.12
Saman Jalaei,649526,Total Distance,8784.0
Saman Jalaei,649526,Walking Count,313.92
Saman Jalaei,649526,Walking Distance,2956.26
Sami Jalal Karchoud,600027,High Speed Running Count,94.55
Sami Jalal Karchoud,600027,High Speed Running Distance,826.31
Sami Jalal Karchoud,600027,Jogging Count,504.72
Sami Jalal Karchoud,600027,Jogging Distance,4728.09
Sami Jalal Karchoud,600027,Low Speed Running Count,240.91
Sami Jalal Karchoud,600027,Low Speed Running Distance,1809.31
Sami Jalal Karchoud,600027,Minute Splits,900.0
Sami Jalal Karchoud,600027,Sprinting Count,37.58
Sami Jalal Karchoud,600027,Sprinting Distance,483.08
Sami Jalal Karchoud,600027,Total Distance,10127.43
Sami Jalal Karchoud,600027,Walking Count,351.7
Sami Jalal Karchoud,600027,Walking Distance,2469.72
Sanders Ngabo,545891,High Speed Running Count,75.41
Sanders Ngabo,545891,High Speed Running Distance,690.12
Sanders Ngabo,545891,Jogging Count,478.23
Sanders Ngabo,545891,Jogging Distance,4310.31
Sanders Ngabo,545891,Low Speed Running Count,219.2
Sanders Ngabo,545891,Low Speed Running Distance,1816.05
Sanders Ngabo,545891,Minute Splits,900.0
Sanders Ngabo,545891,Sprinting Count,25.07
Sanders Ngabo,545891,Sprinting Distance,292.7
Sanders Ngabo,545891,Total Distance,9777.72
Sanders Ngabo,545891,Walking Count,329.18
Sanders Ngabo,545891,Walking Distance,2828.75
Sebastian Hausner,249137,High Speed Running Count,51.18
Sebastian Hausner,249137,High Speed Running Distance,451.24
Sebastian Hausner,249137,Jogging Count,439.75
Sebastian Hausner,249137,Jogging Distance,3898.94
Sebastian Hausner,249137,Low Speed Running Count,154.27
Sebastian Hausner,249137,Low Speed Running Distance,1208.21
Sebastian Hausner,249137,Sprinting Count,22.88
Sebastian Hausner,249137,Sprinting Distance,228.57
Sebastian Hausner,249137,Total Distance,8694.23
Sebastian Hausner,249137,Walking Count,323.42
Sebastian Hausner,249137,Walking Distance,3083.28
Sebastian Larsen,547731,High Speed Running Count,69.45
Sebastian Larsen,547731,High Speed Running Distance,636.11
Sebastian Larsen,547731,Jogging Count,491.65
Sebastian Larsen,547731,Jogging Distance,4765.4
Sebastian Larsen,547731,Low Speed Running Count,201.22
Sebastian Larsen,547731,Low Speed Running Distance,1493.71
Sebastian Larsen,547731,Minute Splits,900.0
Sebastian Larsen,547731,Sprinting Count,27.43
Sebastian Larsen,547731,Sprinting Distance,360.95
Sebastian Larsen,547731,Total Distance,9602.32
Sebastian Larsen,547731,Walking Count,369.02
Sebastian Larsen,547731,Walking Distance,2498.03
Sebastian Pingel,224123,High Speed Running Count,70.88
Sebastian Pingel,224123,High Speed Running Distance,607.56
Sebastian Pingel,224123,Jogging Count,489.42
Sebastian Pingel,224123,Jogging Distance,4579.77
Sebastian Pingel,224123,Low Speed Running Count,213.09
Sebastian Pingel,224123,Low Speed Running Distance,1578.08
Sebastian Pingel,224123,Sprinting Count,27.63
Sebastian Pingel,224123,Sprinting Distance,276.33
Sebastian Pingel,224123,Total Distance,9691.93
Sebastian Pingel,224123,Walking Count,343.77
Sebastian Pingel,224123,Walking Distance,2743.78
Sebastian Senna Clemmensen,625775,High Speed Running Count,75.77
Sebastian Senna Clemmensen,625775,High Speed Running Distance,701.5
Sebastian Senna Clemmensen,625775,Jogging Count,492.4
Sebastian Senna Clemmensen,625775,Jogging Distance,5158.72
Sebastian Senna Clemmensen,625775,Low Speed Running Count,221.52
Sebastian Senna Clemmensen,625775,Low Speed Running Distance,1531.36
Sebastian Senna Clemmensen,625775,Sprinting Count,27.52
Sebastian Senna Clemmensen,625775,Sprinting Distance,282.82
Sebastian Senna Clemmensen,625775,Total Distance,10280.19
Sebastian Senna Clemmensen,625775,Walking Count,372.63
Sebastian Senna Clemmensen,625775,Walking Distance,2706.32
Selim Baskaya,599161,High Speed Running Count,94.27
Selim Baskaya,599161,High Speed Running Distance,877.73
Selim Baskaya,599161,Jogging Count,505.04
Selim Baskaya,599161,Jogging Distance,4781.73
Selim Baskaya,599161,Low Speed Running Count,247.87
Selim Baskaya,599161,Low Speed Running Distance,1723.9
Selim Baskaya,599161,Sprinting Count,29.41
Selim Baskaya,599161,Sprinting Distance,375.05
Selim Baskaya,599161,Total Distance,10306.27
Selim Baskaya,599161,Walking Count,351.96
Selim Baskaya,599161,Walking Distance,2657.93
Shanyder Borgelin,436347,High Speed Running Count,84.85
Shanyder Borgelin,436347,High Speed Running Distance,720.79
Shanyder Borgelin,436347,Jogging Count,520.42
Shanyder Borgelin,436347,Jogging Distance,4127.23
Shanyder Borgelin,436347,Low Speed Running Count,216.87
Shanyder Borgelin,436347,Low Speed Running Distance,1269.32
Shanyder Borgelin,436347,Sprinting Count,27.79
Shanyder Borgelin,436347,Sprinting Distance,422.61
Shanyder Borgelin,436347,Total Distance,9280.01
Shanyder Borgelin,436347,Walking Count,388.21
Shanyder Borgelin,436347,Walking Distance,2865.98
Simon Makienok,69889,High Speed Running Count,45.38
Simon Makienok,69889,High Speed Running Distance,317.93
Simon Makienok,69889,Jogging Count,397.79
Simon Makienok,69889,Jogging Distance,3399.82
Simon Makienok,69889,Low Speed Running Count,147.79
Simon Makienok,69889,Low Speed Running Distance,1253.98
Simon Makienok,69889,Sprinting Count,21.24
Simon Makienok,69889,Sprinting Distance,165.02
Simon Makienok,69889,Total Distance,8257.9
Simon Makienok,69889,Walking Count,277.8
Simon Makienok,69889,Walking Distance,3256.6
Simon Peter Friis Sharif,582625,High Speed Running Count,66.05
Simon Peter Friis Sharif,582625,High Speed Running Distance,564.83
Simon Peter Friis Sharif,582625,Jogging Count,505.33
Simon Peter Friis Sharif,582625,Jogging Distance,4431.14
Simon Peter Friis Sharif,582625,Low Speed Running Count,208.23
Simon Peter Friis Sharif,582625,Low Speed Running Distance,1558.35
Simon Peter Friis Sharif,582625,Sprinting Count,24.15
Simon Peter Friis Sharif,582625,Sprinting Distance,296.67
Simon Peter Friis Sharif,582625,Total Distance,9801.95
Simon Peter Friis Sharif,582625,Walking Count,367.66
Simon Peter Friis Sharif,582625,Walking Distance,3044.75
Solomon Opoku,490906,High Speed Running Count,67.7
Solomon Opoku,490906,High Speed Running Distance,623.06
Solomon Opoku,490906,Jogging Count,479.74
Solomon Opoku,490906,Jogging Distance,4866.47
Solomon Opoku,490906,Low Speed Running Count,189.15
Solomon Opoku,490906,Low Speed Running Distance,1443.68
Solomon Opoku,490906,Sprinting Count,21.6
Solomon Opoku,490906,Sprinting Distance,253.17
Solomon Opoku,490906,Total Distance,9692.64
Solomon Opoku,490906,Walking Count,359.2
Solomon Opoku,490906,Walking Distance,2596.66
Soren Andreasen,213298,High Speed Running Count,73.82
Soren Andreasen,213298,High Speed Running Distance,705.44
Soren Andreasen,213298,Jogging Count,431.35
Soren Andreasen,213298,Jogging Distance,5258.46
Soren Andreasen,213298,Low Speed Running Count,219.0
Soren Andreasen,213298,Low Speed Running Distance,1735.31
Soren Andreasen,213298,Minute Splits,900.0
Soren Andreasen,213298,Sprinting Count,20.25
Soren Andreasen,213298,Sprinting Distance,176.16
Soren Andreasen,213298,Total Distance,9908.96
Soren Andreasen,213298,Walking Count,321.25
Soren Andreasen,213298,Walking Distance,2112.88
Soren Reese,210956,High Speed Running Count,60.63
Soren Reese,210956,High Speed Running Distance,577.55
Soren Reese,210956,Jogging Count,432.0
Soren Reese,210956,Jogging Distance,4206.52
Soren Reese,210956,Low Speed Running Count,190.42
Soren Reese,210956,Low Speed Running Distance,1644.59
Soren Reese,210956,Sprinting Count,22.5
Soren Reese,210956,Sprinting Distance,165.32
Soren Reese,210956,Total Distance,9331.88
Soren Reese,210956,Walking Count,314.53
Soren Reese,210956,Walking Distance,2915.15
Sterling Yateke,464110,High Speed Running Count,94.92
Sterling Yateke,464110,High Speed Running Distance,787.04
Sterling Yateke,464110,Jogging Count,535.68
Sterling Yateke,464110,Jogging Distance,3638.3
Sterling Yateke,464110,Low Speed Running Count,247.04
Sterling Yateke,464110,Low Speed Running Distance,1605.28
Sterling Yateke,464110,Minute Splits,900.0
Sterling Yateke,464110,Sprinting Count,34.45
Sterling Yateke,464110,Sprinting Distance,379.51
Sterling Yateke,464110,Total Distance,9225.72
Sterling Yateke,464110,Walking Count,356.06
Sterling Yateke,464110,Walking Distance,2881.69
Theo Hansen,600815,High Speed Running Count,106.51
Theo Hansen,600815,High Speed Running Distance,985.21
Theo Hansen,600815,Jogging Count,500.49
Theo Hansen,600815,Jogging Distance,4684.11
Theo Hansen,600815,Low Speed Running Count,263.17
Theo Hansen,600815,Low Speed Running Distance,1892.41
Theo Hansen,600815,Sprinting Count,45.47
Theo Hansen,600815,Sprinting Distance,578.8
Theo Hansen,600815,Total Distance,10209.5
Theo Hansen,600815,Walking Count,351.41
Theo Hansen,600815,Walking Distance,2289.43
Tim Freriks,449162,High Speed Running Count,74.25
Tim Freriks,449162,High Speed Running Distance,631.31
Tim Freriks,449162,Jogging Count,432.62
Tim Freriks,449162,Jogging Distance,4044.54
Tim Freriks,449162,Low Speed Running Count,176.48
Tim Freriks,449162,Low Speed Running Distance,1100.2
Tim Freriks,449162,Sprinting Count,30.38
Tim Freriks,449162,Sprinting Distance,361.94
Tim Freriks,449162,Total Distance,8674.43
Tim Freriks,449162,Walking Count,309.57
Tim Freriks,449162,Walking Distance,2681.08
Tobias Arndal,429888,High Speed Running Count,87.75
Tobias Arndal,429888,High Speed Running Distance,757.28
Tobias Arndal,429888,Jogging Count,547.54
Tobias Arndal,429888,Jogging Distance,5015.0
Tobias Arndal,429888,Low Speed Running Count,266.79
Tobias Arndal,429888,Low Speed Running Distance,2108.98
Tobias Arndal,429888,Sprinting Count,27.26
Tobias Arndal,429888,Sprinting Distance,292.81
Tobias Arndal,429888,Total Distance,10749.07
Tobias Arndal,429888,Walking Count,380.38
Tobias Arndal,429888,Walking Distance,2746.98
Tobias Slotsager,559042,High Speed Running Count,43.59
Tobias Slotsager,559042,High Speed Running Distance,415.42
Tobias Slotsager,559042,Jogging Count,415.61
Tobias Slotsager,559042,Jogging Distance,3706.28
Tobias Slotsager,559042,Low Speed Running Count,135.34
Tobias Slotsager,559042,Low Speed Running Distance,1035.58
Tobias Slotsager,559042,Sprinting Count,24.6
Tobias Slotsager,559042,Sprinting Distance,245.27
Tobias Slotsager,559042,Total Distance,7770.03
Tobias Slotsager,559042,Walking Count,323.47
Tobias Slotsager,559042,Walking Distance,2543.32
Tobias Stagaard,544929,High Speed Running Count,47.16
Tobias Stagaard,544929,High Speed Running Distance,365.33
Tobias Stagaard,544929,Jogging Count,455.34
Tobias Stagaard,544929,Jogging Distance,4401.79
Tobias Stagaard,544929,Low Speed Running Count,134.93
Tobias Stagaard,544929,Low Speed Running Distance,1009.56
Tobias Stagaard,544929,Minute Splits,900.0
Tobias Stagaard,544929,Sprinting Count,23.47
Tobias Stagaard,544929,Sprinting Distance,208.95
Tobias Stagaard,544929,Total Distance,8615.97
Tobias Stagaard,544929,Walking Count,354.01
Tobias Stagaard,544929,Walking Distance,2761.82
Tobias Vedel Blidegn,638596,High Speed Running Count,126.9
Tobias Vedel Blidegn,638596,High Speed Running Distance,1106.77
Tobias Vedel Blidegn,638596,Jogging Count,524.44
Tobias Vedel Blidegn,638596,Jogging Distance,4966.27
Tobias Vedel Blidegn,638596,Low Speed Running Count,315.45
Tobias Vedel Blidegn,638596,Low Speed Running Distance,2146.85
Tobias Vedel Blidegn,638596,Minute Splits,900.0
Tobias Vedel Blidegn,638596,Sprinting Count,33.38
Tobias Vedel Blidegn,638596,Sprinting Distance,403.64
Tobias Vedel Blidegn,638596,Total Distance,10782.45
Tobias Vedel Blidegn,638596,Walking Count,375.48
Tobias Vedel Blidegn,638596,Walking Distance,2417.3
Tom Trybull,90440,High Speed Running Count,47.19
Tom Trybull,90440,High Speed Running Distance,525.26
Tom Trybull,90440,Jogging Count,431.97
Tom Trybull,90440,Jogging Distance,4471.5
Tom Trybull,90440,Low Speed Running Count,170.88
Tom Trybull,90440,Low Speed Running Distance,1571.06
Tom Trybull,90440,Sprinting Count,20.0
Tom Trybull,90440,Sprinting Distance,102.78
Tom Trybull,90440,Total Distance,9006.82
Tom Trybull,90440,Walking Count,310.29
Tom Trybull,90440,Walking Distance,2467.95
Valdemar Birkso,477696,High Speed Running Count,22.5
Valdemar Birkso,477696,High Speed Running Distance,75.99
Valdemar Birkso,477696,Jogging Count,179.4
Valdemar Birkso,477696,Jogging Distance,907.48
Valdemar Birkso,477696,Low Speed Running Count,30.12
Valdemar Birkso,477696,Low Speed Running Distance,118.54
Valdemar Birkso,477696,Minute Splits,900.0
Valdemar Birkso,477696,Sprinting Count,18.0
Valdemar Birkso,477696,Sprinting Distance,97.56
Valdemar Birkso,477696,Total Distance,3866.28
Valdemar Birkso,477696,Walking Count,126.35
Valdemar Birkso,477696,Walking Distance,2857.26
Valdemar Montell,599168,High Speed Running Count,63.17
Valdemar Montell,599168,High Speed Running Distance,484.46
Valdemar Montell,599168,Jogging Count,499.18
Valdemar Montell,599168,Jogging Distance,4420.18
Valdemar Montell,599168,Low Speed Running Count,162.53
Valdemar Montell,599168,Low Speed Running Distance,1108.44
Valdemar Montell,599168,Sprinting Count,25.34
Valdemar Montell,599168,Sprinting Distance,273.12
Valdemar Montell,599168,Total Distance,9219.81
Valdemar Montell,599168,Walking Count,376.2
Valdemar Montell,599168,Walking Distance,3089.75
Victor Mpindi,436636,High Speed Running Count,56.3
Victor Mpindi,436636,High Speed Running Distance,488.2
Victor Mpindi,436636,Jogging Count,461.27
Victor Mpindi,436636,Jogging Distance,4085.15
Victor Mpindi,436636,Low Speed Running Count,175.84
Victor Mpindi,436636,Low Speed Running Distance,1413.01
Victor Mpindi,436636,Sprinting Count,21.94
Victor Mpindi,436636,Sprinting Distance,250.69
Victor Mpindi,436636,Total Distance,8918.18
Victor Mpindi,436636,Walking Count,345.33
Victor Mpindi,436636,Walking Distance,2858.46
Viljar Myhra,171682,High Speed Running Count,19.71
Viljar Myhra,171682,High Speed Running Distance,111.18
Viljar Myhra,171682,Jogging Count,198.81
Viljar Myhra,171682,Jogging Distance,1354.01
Viljar Myhra,171682,Low Speed Running Count,32.29
Viljar Myhra,171682,Low Speed Running Distance,165.74
Viljar Myhra,171682,Sprinting Count,18.0
Viljar Myhra,171682,Sprinting Distance,116.19
Viljar Myhra,171682,Total Distance,5247.37
Viljar Myhra,171682,Walking Count,158.96
Viljar Myhra,171682,Walking Distance,3753.04
Villads Rasmussen,544909,High Speed Running Count,101.61
Villads Rasmussen,544909,High Speed Running Distance,874.24
Villads Rasmussen,544909,Jogging Count,542.22
Villads Rasmussen,544909,Jogging Distance,4468.69
Villads Rasmussen,544909,Low Speed Running Count,259.77
Villads Rasmussen,544909,Low Speed Running Distance,1892.83
Villads Rasmussen,544909,Sprinting Count,35.9
Villads Rasmussen,544909,Sprinting Distance,425.13
Villads Rasmussen,544909,Total Distance,10330.82
Villads Rasmussen,544909,Walking Count,370.64
Villads Rasmussen,544909,Walking Distance,2829.2
Villads Westh,619004,High Speed Running Count,79.28
Villads Westh,619004,High Speed Running Distance,647.78
Villads Westh,619004,Jogging Count,549.48
Villads Westh,619004,Jogging Distance,4749.63
Villads Westh,619004,Low Speed Running Count,253.51
Villads Westh,619004,Low Speed Running Distance,1845.56
Villads Westh,619004,Sprinting Count,30.04
Villads Westh,619004,Sprinting Distance,283.95
Villads Westh,619004,Total Distance,10172.0
Villads Westh,619004,Walking Count,387.01
Villads Westh,619004,Walking Distance,2763.63
William Madsen,520060,High Speed Running Count,60.56
William Madsen,520060,High Speed Running Distance,531.63
William Madsen,520060,Jogging Count,543.25
William Madsen,520060,Jogging Distance,5142.79
William Madsen,520060,Low Speed Running Count,226.78
William Madsen,520060,Low Speed Running Distance,1847.83
William Madsen,520060,Minute Splits,900.0
William Madsen,520060,Sprinting Count,23.86
William Madsen,520060,Sprinting Distance,252.31
William Madsen,520060,Total Distance,10389.74
William Madsen,520060,Walking Count,388.94
William Madsen,520060,Walking Distance,2762.05
William Martin,649442,High Speed Running Count,75.75
William Martin,649442,High Speed Running Distance,775.23
William Martin,649442,Jogging Count,436.73
William Martin,649442,Jogging Distance,3960.33
William Martin,649442,Low Speed Running Count,213.17
William Martin,649442,Low Speed Running Distance,1488.79
William Martin,649442,Sprinting Count,27.43
William Martin,649442,Sprinting Distance,402.25
William Martin,649442,Total Distance,8547.37
William Martin,649442,Walking Count,305.42
William Martin,649442,Walking Distance,2010.12
Yacine Bourhane,431424,High Speed Running Count,84.95
Yacine Bourhane,431424,High Speed Running Distance,736.18
Yacine Bourhane,431424,Jogging Count,527.38
Yacine Bourhane,431424,Jogging Distance,4655.42
Yacine Bourhane,431424,Low Speed Running Count,238.97
Yacine Bourhane,431424,Low Speed Running Distance,1771.49
Yacine Bourhane,431424,Sprinting Count,27.56
Yacine Bourhane,431424,Sprinting Distance,291.05
Yacine Bourhane,431424,Total Distance,10270.63
Yacine Bourhane,431424,Walking Count,377.33
Yacine Bourhane,431424,Walking Distance,2932.85
Youssef Dhaflaoui,586663,High Speed Running Count,77.9
Youssef Dhaflaoui,586663,High Speed Running Distance,666.05
Youssef Dhaflaoui,586663,Jogging Count,434.48
Youssef Dhaflaoui,586663,Jogging Distance,4036.28
Youssef Dhaflaoui,586663,Low Speed Running Count,200.95
Youssef Dhaflaoui,586663,Low Speed Running Distance,1470.93
Youssef Dhaflaoui,586663,Sprinting Count,29.59
Youssef Dhaflaoui,586663,Sprinting Distance,327.19
Youssef Dhaflaoui,586663,Total Distance,8934.17
Youssef Dhaflaoui,586663,Walking Count,317.16
Youssef Dhaflaoui,586663,Walking Distance,2593.01
Zander Hyltoft,438882,High Speed Running Count,85.23
Zander Hyltoft,438882,High Speed Running Distance,660.95
Zander Hyltoft,438882,Jogging Count,555.79
Zander Hyltoft,438882,Jogging Distance,5219.12
Zander Hyltoft,438882,Low Speed Running Count,243.49
Zander Hyltoft,438882,Low Speed Running Distance,1703.89
Zander Hyltoft,438882,Sprinting Count,28.63
Zander Hyltoft,438882,Sprinting Distance,368.02
Zander Hyltoft,438882,Total Distance,10672.31
Zander Hyltoft,438882,Walking Count,394.09
Zander Hyltoft,438882,Walking Distance,2856.04
