Player,ID,Metric,per 90
Sebastian Hausner,249137,Walking Distance,3065.9
Sebastian Larsen,547731,High Speed Running Count,69.96
Sebastian Larsen,547731,High Speed Running Distance,644.68
Sebastian Larsen,547731,Jogging Count,496.63
Sebastian Larsen,547731,Jogging Distance,4769.04
Sebastian Larsen,547731,Low Speed Running Count,202.19
Sebastian Larsen,547731,Low Speed Running Distance,1490.88
Sebastian Larsen,547731,Minute Splits,900.0
Sebastian Larsen,547731,Sprinting Count,27.75
Sebastian Larsen,547731,Sprinting Distance,344.36
Sebastian Larsen,547731,Total Distance,9595.59
Sebastian Larsen,547731,Walking Count,373.29
Sebastian Larsen,547731,Walking Distance,2492.34
Sebastian Pingel,224123,High Speed Running Count,68.7
Sebastian Pingel,224123,High Speed Running Distance,592.58
Sebastian Pingel,224123,Jogging Count,486.76
Sebastian Pingel,224123,Jogging Distance,4546.66
Sebastian Pingel,224123,Low Speed Running Count,215.11
Sebastian Pingel,224123,Low Speed Running Distance,1558.27
Sebastian Pingel,224123,Sprinting Count,25.88
Sebastian Pingel,224123,Sprinting Distance,259.45
Sebastian Pingel,224123,Total Distance,9664.23
Sebastian Pingel,224123,Walking Count,344.86
Sebastian Pingel,224123,Walking Distance,2790.57
Sebastian Senna Clemmensen,625775,High Speed Running Count,75.77
Sebastian Senna Clemmensen,625775,High Speed Running Distance,701.5
Sebastian Senna Clemmensen,625775,Jogging Count,492.4
Sebastian Senna Clemmensen,625775,Jogging Distance,5158.72
Sebastian Senna Clemmensen,625775,Low Speed Running Count,221.52
Sebastian Senna Clemmensen,625775,Low Speed Running Distance,1531.36
Sebastian Senna Clemmensen,625775,Sprinting Count,27.52
Sebastian Senna Clemmensen,625775,Sprinting Distance,282.82
Sebastian Senna Clemmensen,625775,Total Distance,10280.19
Sebastian Senna Clemmensen,625775,Walking Count,372.63
Sebastian Senna Clemmensen,625775,Walking Distance,2706.32
Selim Baskaya,599161,High Speed Running Count,94.27
Selim Baskaya,599161,High Speed Running Distance,877.73
Selim Baskaya,599161,Jogging Count,505.04
Selim Baskaya,599161,Jogging Distance,4781.73
Selim Baskaya,599161,Low Speed Running Count,247.87
Selim Baskaya,599161,Low Speed Running Distance,1723.9
Selim Baskaya,599161,Sprinting Count,29.41
Selim Baskaya,599161,Sprinting Distance,375.05
Selim Baskaya,599161,Total Distance,10306.27
Selim Baskaya,599161,Walking Count,351.96
Selim Baskaya,599161,Walking Distance,2657.93
Shanyder Borgelin,436347,High Speed Running Count,85.7
Shanyder Borgelin,436347,High Speed Running Distance,714.71
Shanyder Borgelin,436347,Jogging Count,504.46
Shanyder Borgelin,436347,Jogging Distance,4046.43
Shanyder Borgelin,436347,Low Speed Running Count,217.59
Shanyder Borgelin,436347,Low Speed Running Distance,1225.47
Shanyder Borgelin,436347,Sprinting Count,28.8
Shanyder Borgelin,436347,Sprinting Distance,464.05
Shanyder Borgelin,436347,Total Distance,9132.74
Shanyder Borgelin,436347,Walking Count,379.62
Shanyder Borgelin,436347,Walking Distance,2835.81
Simon Makienok,69889,High Speed Running Count,45.38
Simon Makienok,69889,High Speed Running Distance,317.93
Simon Makienok,69889,Jogging Count,397.79
Simon Makienok,69889,Jogging Distance,3399.82
Simon Makienok,69889,Low Speed Running Count,147.79
Simon Makienok,69889,Low Speed Running Distance,1253.98
Simon Makienok,69889,Sprinting Count,21.24
Simon Makienok,69889,Sprinting Distance,165.02
Simon Makienok,69889,Total Distance,8257.9
Simon Makienok,69889,Walking Count,277.8
Simon Makienok,69889,Walking Distance,3256.6
Simon Peter Friis Sharif,582625,High Speed Running Count,65.81
Simon Peter Friis Sharif,582625,High Speed Running Distance,535.87
Simon Peter Friis Sharif,582625,Jogging Count,494.6
Simon Peter Friis Sharif,582625,Jogging Distance,4262.29
Simon Peter Friis Sharif,582625,Low Speed Running Count,198.99
Simon Peter Friis Sharif,582625,Low Speed Running Distance,1469.55
Simon Peter Friis Sharif,582625,Sprinting Count,23.51
Simon Peter Friis Sharif,582625,Sprinting Distance,300.0
Simon Peter Friis Sharif,582625,Total Distance,9543.89
Simon Peter Friis Sharif,582625,Walking Count,357.23
Simon Peter Friis Sharif,582625,Walking Distance,3071.77
Solomon Opoku,490906,High Speed Running Count,67.7
Solomon Opoku,490906,High Speed Running Distance,623.06
Solomon Opoku,490906,Jogging Count,479.74
Solomon Opoku,490906,Jogging Distance,4866.47
Solomon Opoku,490906,Low Speed Running Count,189.15
Solomon Opoku,490906,Low Speed Running Distance,1443.68
Solomon Opoku,490906,Sprinting Count,21.6
Solomon Opoku,490906,Sprinting Distance,253.17
Solomon Opoku,490906,Total Distance,9692.64
Solomon Opoku,490906,Walking Count,359.2
Solomon Opoku,490906,Walking Distance,2596.66
Soren Andreasen,213298,High Speed Running Count,74.73
Soren Andreasen,213298,High Speed Running Distance,735.71
Soren Andreasen,213298,Jogging Count,422.02
Soren Andreasen,213298,Jogging Distance,5252.42
Soren Andreasen,213298,Low Speed Running Count,225.0
Soren Andreasen,213298,Low Speed Running Distance,1679.49
Soren Andreasen,213298,Minute Splits,900.0
Soren Andreasen,213298,Sprinting Count,21.38
Soren Andreasen,213298,Sprinting Distance,195.17
Soren Andreasen,213298,Total Distance,10044.71
Soren Andreasen,213298,Walking Count,318.38
Soren Andreasen,213298,Walking Distance,2224.11
Soren Reese,210956,High Speed Running Count,60.63
Soren Reese,210956,High Speed Running Distance,577.55
Soren Reese,210956,Jogging Count,432.0
Soren Reese,210956,Jogging Distance,4206.52
Soren Reese,210956,Low Speed Running Count,190.42
Soren Reese,210956,Low Speed Running Distance,1644.59
Soren Reese,210956,Sprinting Count,22.5
Soren Reese,210956,Sprinting Distance,165.32
Soren Reese,210956,Total Distance,9331.88
Soren Reese,210956,Walking Count,314.53
Soren Reese,210956,Walking Distance,2915.15
Sterling Yateke,464110,High Speed Running Count,94.92
Sterling Yateke,464110,High Speed Running Distance,787.04
Sterling Yateke,464110,Jogging Count,535.68
Sterling Yateke,464110,Jogging Distance,3638.3
Sterling Yateke,464110,Low Speed Running Count,247.04
Sterling Yateke,464110,Low Speed Running Distance,1605.28
Sterling Yateke,464110,Minute Splits,900.0
Sterling Yateke,464110,Sprinting Count,34.45
Sterling Yateke,464110,Sprinting Distance,379.51
Sterling Yateke,464110,Total Distance,9225.72
Sterling Yateke,464110,Walking Count,356.06
Sterling Yateke,464110,Walking Distance,2881.69
Theo Hansen,600815,High Speed Running Count,107.01
Theo Hansen,600815,High Speed Running Distance,996.45
Theo Hansen,600815,Jogging Count,498.77
Theo Hansen,600815,Jogging Distance,4659.21
Theo Hansen,600815,Low Speed Running Count,261.74
Theo Hansen,600815,Low Speed Running Distance,1913.04
Theo Hansen,600815,Sprinting Count,45.52
Theo Hansen,600815,Sprinting Distance,602.83
Theo Hansen,600815,Total Distance,10227.69
Theo Hansen,600815,Walking Count,347.12
Theo Hansen,600815,Walking Distance,2301.13
Tim Freriks,449162,High Speed Running Count,74.12
Tim Freriks,449162,High Speed Running Distance,614.51
Tim Freriks,449162,Jogging Count,447.27
Tim Freriks,449162,Jogging Distance,4117.02
Tim Freriks,449162,Low Speed Running Count,180.68
Tim Freriks,449162,Low Speed Running Distance,1111.2
Tim Freriks,449162,Sprinting Count,29.33
Tim Freriks,449162,Sprinting Distance,347.89
Tim Freriks,449162,Total Distance,8786.02
Tim Freriks,449162,Walking Count,318.94
Tim Freriks,449162,Walking Distance,2719.11
Tobias Arndal,429888,High Speed Running Count,81.65
Tobias Arndal,429888,High Speed Running Distance,709.66
Tobias Arndal,429888,Jogging Count,537.41
Tobias Arndal,429888,Jogging Distance,4975.03
Tobias Arndal,429888,Low Speed Running Count,251.02
Tobias Arndal,429888,Low Speed Running Distance,2026.87
Tobias Arndal,429888,Sprinting Count,26.67
Tobias Arndal,429888,Sprinting Distance,281.14
Tobias Arndal,429888,Total Distance,10625.05
Tobias Arndal,429888,Walking Count,381.42
Tobias Arndal,429888,Walking Distance,2821.83
Tobias Slotsager,559042,High Speed Running Count,43.59
Tobias Slotsager,559042,High Speed Running Distance,415.42
Tobias Slotsager,559042,Jogging Count,415.61
Tobias Slotsager,559042,Jogging Distance,3706.28
Tobias Slotsager,559042,Low Speed Running Count,135.34
Tobias Slotsager,559042,Low Speed Running Distance,1035.58
Tobias Slotsager,559042,Sprinting Count,24.6
Tobias Slotsager,559042,Sprinting Distance,245.27
Tobias Slotsager,559042,Total Distance,7770.03
Tobias Slotsager,559042,Walking Count,323.47
Tobias Slotsager,559042,Walking Distance,2543.32
Tobias Stagaard,544929,High Speed Running Count,50.45
Tobias Stagaard,544929,High Speed Running Distance,392.71
Tobias Stagaard,544929,Jogging Count,467.44
Tobias Stagaard,544929,Jogging Distance,4509.84
Tobias Stagaard,544929,Low Speed Running Count,143.18
Tobias Stagaard,544929,Low Speed Running Distance,1065.84
Tobias Stagaard,544929,Minute Splits,900.0
Tobias Stagaard,544929,Sprinting Count,24.84
Tobias Stagaard,544929,Sprinting Distance,223.25
Tobias Stagaard,544929,Total Distance,8790.83
Tobias Stagaard,544929,Walking Count,359.21
Tobias Stagaard,544929,Walking Distance,2727.02
Tobias Vedel Blidegn,638596,High Speed Running Count,126.9
Tobias Vedel Blidegn,638596,High Speed Running Distance,1106.77
Tobias Vedel Blidegn,638596,Jogging Count,524.44
Tobias Vedel Blidegn,638596,Jogging Distance,4966.27
Tobias Vedel Blidegn,638596,Low Speed Running Count,315.45
Tobias Vedel Blidegn,638596,Low Speed Running Distance,2146.85
Tobias Vedel Blidegn,638596,Minute Splits,900.0
Tobias Vedel Blidegn,638596,Sprinting Count,33.38
Tobias Vedel Blidegn,638596,Sprinting Distance,403.64
Tobias Vedel Blidegn,638596,Total Distance,10782.45
Tobias Vedel Blidegn,638596,Walking Count,375.48
Tobias Vedel Blidegn,638596,Walking Distance,2417.3
Tom Trybull,90440,High Speed Running Count,47.19
Tom Trybull,90440,High Speed Running Distance,525.26
Tom Trybull,90440,Jogging Count,431.97
Tom Trybull,90440,Jogging Distance,4471.5
Tom Trybull,90440,Low Speed Running Count,170.88
Tom Trybull,90440,Low Speed Running Distance,1571.06
Tom Trybull,90440,Sprinting Count,20.0
Tom Trybull,90440,Sprinting Distance,102.78
Tom Trybull,90440,Total Distance,9006.82
Tom Trybull,90440,Walking Count,310.29
Tom Trybull,90440,Walking Distance,2467.95
Valdemar Birkso,477696,High Speed Running Count,20.25
Valdemar Birkso,477696,High Speed Running Distance,87.83
Valdemar Birkso,477696,Jogging Count,177.08
Valdemar Birkso,477696,Jogging Distance,908.24
Valdemar Birkso,477696,Low Speed Running Count,29.98
Valdemar Birkso,477696,Low Speed Running Distance,107.09
Valdemar Birkso,477696,Minute Splits,900.0
Valdemar Birkso,477696,Sprinting Count,
Valdemar Birkso,477696,Sprinting Distance,38.43
Valdemar Birkso,477696,Total Distance,3842.61
Valdemar Birkso,477696,Walking Count,124.2
Valdemar Birkso,477696,Walking Distance,2834.46
Valdemar Montell,599168,High Speed Running Count,63.38
Valdemar Montell,599168,High Speed Running Distance,483.69
Valdemar Montell,599168,Jogging Count,498.21
Valdemar Montell,599168,Jogging Distance,4409.31
Valdemar Montell,599168,Low Speed Running Count,164.12
Valdemar Montell,599168,Low Speed Running Distance,1102.68
Valdemar Montell,599168,Sprinting Count,25.37
Valdemar Montell,599168,Sprinting Distance,272.01
Valdemar Montell,599168,Total Distance,9285.45
Valdemar Montell,599168,Walking Count,375.11
Valdemar Montell,599168,Walking Distance,3126.81
Victor Mpindi,436636,High Speed Running Count,56.35
Victor Mpindi,436636,High Speed Running Distance,504.78
Victor Mpindi,436636,Jogging Count,454.9
Victor Mpindi,436636,Jogging Distance,4064.59
Victor Mpindi,436636,Low Speed Running Count,173.35
Victor Mpindi,436636,Low Speed Running Distance,1397.67
Victor Mpindi,436636,Sprinting Count,21.6
Victor Mpindi,436636,Sprinting Distance,232.96
Victor Mpindi,436636,Total Distance,8840.2
Victor Mpindi,436636,Walking Count,342.43
Victor Mpindi,436636,Walking Distance,2808.41
Viljar Myhra,171682,High Speed Running Count,19.71
Viljar Myhra,171682,High Speed Running Distance,111.18
Viljar Myhra,171682,Jogging Count,198.81
Viljar Myhra,171682,Jogging Distance,1354.01
Viljar Myhra,171682,Low Speed Running Count,32.29
Viljar Myhra,171682,Low Speed Running Distance,165.74
Viljar Myhra,171682,Sprinting Count,18.0
Viljar Myhra,171682,Sprinting Distance,116.19
Viljar Myhra,171682,Total Distance,5247.37
Viljar Myhra,171682,Walking Count,158.96
Viljar Myhra,171682,Walking Distance,3753.04
Villads Rasmussen,544909,High Speed Running Count,102.31
Villads Rasmussen,544909,High Speed Running Distance,873.09
Villads Rasmussen,544909,Jogging Count,544.75
Villads Rasmussen,544909,Jogging Distance,4475.43
Villads Rasmussen,544909,Low Speed Running Count,262.0
Villads Rasmussen,544909,Low Speed Running Distance,1895.62
Villads Rasmussen,544909,Sprinting Count,36.08
Villads Rasmussen,544909,Sprinting Distance,422.71
Villads Rasmussen,544909,Total Distance,10362.01
Villads Rasmussen,544909,Walking Count,372.37
Villads Rasmussen,544909,Walking Distance,2809.17
Villads Westh,619004,High Speed Running Count,79.28
Villads Westh,619004,High Speed Running Distance,647.78
Villads Westh,619004,Jogging Count,549.48
Villads Westh,619004,Jogging Distance,4749.63
Villads Westh,619004,Low Speed Running Count,253.51
Villads Westh,619004,Low Speed Running Distance,1845.56
Villads Westh,619004,Sprinting Count,30.04
Villads Westh,619004,Sprinting Distance,283.95
Villads Westh,619004,Total Distance,10172.0
Villads Westh,619004,Walking Count,387.01
Villads Westh,619004,Walking Distance,2763.63
William Madsen,520060,High Speed Running Count,57.83
William Madsen,520060,High Speed Running Distance,502.04
William Madsen,520060,Jogging Count,536.23
William Madsen,520060,Jogging Distance,5002.42
William Madsen,520060,Low Speed Running Count,216.87
William Madsen,520060,Low Speed Running Distance,1770.59
William Madsen,520060,Minute Splits,900.0
William Madsen,520060,Sprinting Count,23.11
William Madsen,520060,Sprinting Distance,248.4
William Madsen,520060,Total Distance,10203.48
William Madsen,520060,Walking Count,386.93
William Madsen,520060,Walking Distance,2814.78
William Martin,649442,High Speed Running Count,75.75
William Martin,649442,High Speed Running Distance,775.23
William Martin,649442,Jogging Count,436.73
William Martin,649442,Jogging Distance,3960.33
William Martin,649442,Low Speed Running Count,213.17
William Martin,649442,Low Speed Running Distance,1488.79
William Martin,649442,Sprinting Count,27.43
William Martin,649442,Sprinting Distance,402.25
William Martin,649442,Total Distance,8547.37
William Martin,649442,Walking Count,305.42
William Martin,649442,Walking Distance,2010.12
Yacine Bourhane,431424,High Speed Running Count,85.37
Yacine Bourhane,431424,High Speed Running Distance,746.74
Yacine Bourhane,431424,Jogging Count,524.13
Yacine Bourhane,431424,Jogging Distance,4647.2
Yacine Bourhane,431424,Low Speed Running Count,235.89
Yacine Bourhane,431424,Low Speed Running Distance,1762.96
Yacine Bourhane,431424,Sprinting Count,27.57
Yacine Bourhane,431424,Sprinting Distance,292.98
Yacine Bourhane,431424,Total Distance,10308.4
Yacine Bourhane,431424,Walking Count,374.54
Yacine Bourhane,431424,Walking Distance,2937.06
Youssef Dhaflaoui,586663,High Speed Running Count,77.9
Youssef Dhaflaoui,586663,High Speed Running Distance,666.05
Youssef Dhaflaoui,586663,Jogging Count,434.48
Youssef Dhaflaoui,586663,Jogging Distance,4036.28
Youssef Dhaflaoui,586663,Low Speed Running Count,200.95
Youssef Dhaflaoui,586663,Low Speed Running Distance,1470.93
Youssef Dhaflaoui,586663,Sprinting Count,29.59
Youssef Dhaflaoui,586663,Sprinting Distance,327.19
Youssef Dhaflaoui,586663,Total Distance,8934.17
Youssef Dhaflaoui,586663,Walking Count,317.16
Youssef Dhaflaoui,586663,Walking Distance,2593.01
Zander Hyltoft,438882,High Speed Running Count,83.06
Zander Hyltoft,438882,High Speed Running Distance,649.04
Zander Hyltoft,438882,Jogging Count,544.24
Zander Hyltoft,438882,Jogging Distance,5190.99
Zander Hyltoft,438882,Low Speed Running Count,238.89
Zander Hyltoft,438882,Low Speed Running Distance,1672.94
Zander Hyltoft,438882,Sprinting Count,28.65
Zander Hyltoft,438882,Sprinting Distance,373.05
Zander Hyltoft,438882,Total Distance,10650.85
Zander Hyltoft,438882,Walking Count,389.19
Zander Hyltoft,438882,Walking Distance,2869.26
