Player,ID,Metric,per 90
Tobias Vedel Blidegn,638596,High Speed Running Distance,1106.77
Tobias Vedel Blidegn,638596,Jogging Count,524.44
Tobias Vedel Blidegn,638596,Jogging Distance,4966.27
Tobias Vedel Blidegn,638596,Low Speed Running Count,315.45
Tobias Vedel Blidegn,638596,Low Speed Running Distance,2146.85
Tobias Vedel Blidegn,638596,Minute Splits,900.0
Tobias Vedel Blidegn,638596,Sprinting Count,33.38
Tobias Vedel Blidegn,638596,Sprinting Distance,403.64
Tobias Vedel Blidegn,638596,Total Distance,10782.45
Tobias Vedel Blidegn,638596,Walking Count,375.48
Tobias Vedel Blidegn,638596,Walking Distance,2417.3
Tom Trybull,90440,High Speed Running Count,49.35
Tom Trybull,90440,High Speed Running Distance,579.54
Tom Trybull,90440,Jogging Count,430.28
Tom Trybull,90440,Jogging Distance,4573.9
Tom Trybull,90440,Low Speed Running Count,171.98
Tom Trybull,90440,Low Speed Running Distance,1487.59
Tom Trybull,90440,Sprinting Count,21.0
Tom Trybull,90440,Sprinting Distance,106.7
Tom Trybull,90440,Total Distance,9048.08
Tom Trybull,90440,Walking Count,318.68
Tom Trybull,90440,Walking Distance,2451.43
Valdemar Birkso,477696,High Speed Running Count,20.25
Valdemar Birkso,477696,High Speed Running Distance,87.83
Valdemar Birkso,477696,Jogging Count,177.08
Valdemar Birkso,477696,Jogging Distance,908.24
Valdemar Birkso,477696,Low Speed Running Count,29.98
Valdemar Birkso,477696,Low Speed Running Distance,107.09
Valdemar Birkso,477696,Minute Splits,900.0
Valdemar Birkso,477696,Sprinting Count,
Valdemar Birkso,477696,Sprinting Distance,38.43
Valdemar Birkso,477696,Total Distance,3842.61
Valdemar Birkso,477696,Walking Count,124.2
Valdemar Birkso,477696,Walking Distance,2834.46
Valdemar Montell,599168,High Speed Running Count,63.38
Valdemar Montell,599168,High Speed Running Distance,483.69
Valdemar Montell,599168,Jogging Count,498.21
Valdemar Montell,599168,Jogging Distance,4409.31
Valdemar Montell,599168,Low Speed Running Count,164.12
Valdemar Montell,599168,Low Speed Running Distance,1102.68
Valdemar Montell,599168,Sprinting Count,25.37
Valdemar Montell,599168,Sprinting Distance,272.01
Valdemar Montell,599168,Total Distance,9285.45
Valdemar Montell,599168,Walking Count,375.11
Valdemar Montell,599168,Walking Distance,3126.81
Victor Mpindi,436636,High Speed Running Count,53.22
Victor Mpindi,436636,High Speed Running Distance,507.31
Victor Mpindi,436636,Jogging Count,466.68
Victor Mpindi,436636,Jogging Distance,4199.84
Victor Mpindi,436636,Low Speed Running Count,176.82
Victor Mpindi,436636,Low Speed Running Distance,1485.88
Victor Mpindi,436636,Sprinting Count,22.32
Victor Mpindi,436636,Sprinting Distance,193.55
Victor Mpindi,436636,Total Distance,9062.06
Victor Mpindi,436636,Walking Count,350.92
Victor Mpindi,436636,Walking Distance,2819.99
Viljar Myhra,171682,High Speed Running Count,19.71
Viljar Myhra,171682,High Speed Running Distance,124.71
Viljar Myhra,171682,Jogging Count,197.0
Viljar Myhra,171682,Jogging Distance,1361.1
Viljar Myhra,171682,Low Speed Running Count,32.4
Viljar Myhra,171682,Low Speed Running Distance,171.97
Viljar Myhra,171682,Sprinting Count,18.0
Viljar Myhra,171682,Sprinting Distance,116.19
Viljar Myhra,171682,Total Distance,5271.73
Viljar Myhra,171682,Walking Count,158.91
Viljar Myhra,171682,Walking Distance,3762.08
Villads Rasmussen,544909,High Speed Running Count,103.56
Villads Rasmussen,544909,High Speed Running Distance,907.5
Villads Rasmussen,544909,Jogging Count,547.68
Villads Rasmussen,544909,Jogging Distance,4428.43
Villads Rasmussen,544909,Low Speed Running Count,262.95
Villads Rasmussen,544909,Low Speed Running Distance,1933.61
Villads Rasmussen,544909,Sprinting Count,35.57
Villads Rasmussen,544909,Sprinting Distance,427.54
Villads Rasmussen,544909,Total Distance,10390.05
Villads Rasmussen,544909,Walking Count,371.73
Villads Rasmussen,544909,Walking Distance,2812.84
Villads Westh,619004,High Speed Running Count,83.26
Villads Westh,619004,High Speed Running Distance,664.1
Villads Westh,619004,Jogging Count,548.07
Villads Westh,619004,Jogging Distance,4699.04
Villads Westh,619004,Low Speed Running Count,255.74
Villads Westh,619004,Low Speed Running Distance,1821.41
Villads Westh,619004,Sprinting Count,31.69
Villads Westh,619004,Sprinting Distance,308.2
Villads Westh,619004,Total Distance,10082.25
Villads Westh,619004,Walking Count,383.92
Villads Westh,619004,Walking Distance,2727.25
William Madsen,520060,High Speed Running Count,57.83
William Madsen,520060,High Speed Running Distance,502.04
William Madsen,520060,Jogging Count,536.23
William Madsen,520060,Jogging Distance,5002.42
William Madsen,520060,Low Speed Running Count,216.87
William Madsen,520060,Low Speed Running Distance,1770.59
William Madsen,520060,Minute Splits,900.0
William Madsen,520060,Sprinting Count,23.11
William Madsen,520060,Sprinting Distance,248.4
William Madsen,520060,Total Distance,10203.48
William Madsen,520060,Walking Count,386.93
William Madsen,520060,Walking Distance,2814.78
William Martin,649442,High Speed Running Count,76.93
William Martin,649442,High Speed Running Distance,760.84
William Martin,649442,Jogging Count,430.33
William Martin,649442,Jogging Distance,3906.93
William Martin,649442,Low Speed Running Count,210.52
William Martin,649442,Low Speed Running Distance,1461.49
William Martin,649442,Sprinting Count,28.0
William Martin,649442,Sprinting Distance,414.69
William Martin,649442,Total Distance,8390.38
William Martin,649442,Walking Count,302.77
William Martin,649442,Walking Distance,1937.28
Yacine Bourhane,431424,High Speed Running Count,88.09
Yacine Bourhane,431424,High Speed Running Distance,760.85
Yacine Bourhane,431424,Jogging Count,525.08
Yacine Bourhane,431424,Jogging Distance,4598.14
Yacine Bourhane,431424,Low Speed Running Count,237.7
Yacine Bourhane,431424,Low Speed Running Distance,1750.17
Yacine Bourhane,431424,Sprinting Count,28.47
Yacine Bourhane,431424,Sprinting Distance,315.02
Yacine Bourhane,431424,Total Distance,10291.8
Yacine Bourhane,431424,Walking Count,372.77
Yacine Bourhane,431424,Walking Distance,2947.82
Youssef Dhaflaoui,586663,High Speed Running Count,83.38
Youssef Dhaflaoui,586663,High Speed Running Distance,693.77
Youssef Dhaflaoui,586663,Jogging Count,431.46
Youssef Dhaflaoui,586663,Jogging Distance,4071.03
Youssef Dhaflaoui,586663,Low Speed Running Count,211.3
Youssef Dhaflaoui,586663,Low Speed Running Distance,1522.3
Youssef Dhaflaoui,586663,Sprinting Count,29.59
Youssef Dhaflaoui,586663,Sprinting Distance,375.3
Youssef Dhaflaoui,586663,Total Distance,9050.38
Youssef Dhaflaoui,586663,Walking Count,315.6
Youssef Dhaflaoui,586663,Walking Distance,2559.17
Zander Hyltoft,438882,High Speed Running Count,81.58
Zander Hyltoft,438882,High Speed Running Distance,645.72
Zander Hyltoft,438882,Jogging Count,536.85
Zander Hyltoft,438882,Jogging Distance,5215.91
Zander Hyltoft,438882,Low Speed Running Count,232.95
Zander Hyltoft,438882,Low Speed Running Distance,1674.33
Zander Hyltoft,438882,Sprinting Count,29.49
Zander Hyltoft,438882,Sprinting Distance,389.87
Zander Hyltoft,438882,Total Distance,10692.33
Zander Hyltoft,438882,Walking Count,380.85
Zander Hyltoft,438882,Walking Distance,2879.25
