x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
95.3,-1.4,M. Fredslund,Hvidovre,L. Qamili,1,1694.0,Hvidovre vs HB Køge,2024-07-19,5,0,12.23
95.6,11.6,L. Qamili,Hvidovre,M. Fredslund,1,1696.0,Hvidovre vs HB Køge,2024-07-19,-3,0,4.54
88.1,-1.3,M. Fredslund,Hvidovre,C. Jakobsen,1,1711.0,Hvidovre vs HB Køge,2024-07-19,4,1,8.01
46.5,93.3,I. Dorgu,HB Køge,J. Rothmann,1,1724.0,Hvidovre vs HB Køge,2024-07-19,0,0,1.31
85.9,75.8,J. Rothmann,HB Køge,I. Dorgu,1,1729.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.87
10.4,59.9,F. Dukic,Hvidovre,M. Olsen,1,1751.0,Hvidovre vs HB Køge,2024-07-19,0,0,13.0
23.7,63.4,D. Stenderup,Hvidovre,M. Fredslund,1,1753.0,Hvidovre vs HB Køge,2024-07-19,0,0,13.98
20.3,36.1,M. Olsen,Hvidovre,M. Fredslund,1,1757.0,Hvidovre vs HB Køge,2024-07-19,0,0,17.59
54.1,12.7,M. Fredslund,Hvidovre,A. Iljazovski,1,1764.0,Hvidovre vs HB Køge,2024-07-19,-1,0,9.62
36.6,96.0,A. Iljazovski,Hvidovre,D. Stenderup,1,1768.0,Hvidovre vs HB Køge,2024-07-19,0,0,17.41
33.9,70.2,D. Stenderup,Hvidovre,M. Olsen,1,1770.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.0
31.2,31.5,M. Olsen,Hvidovre,M. Fredslund,1,1774.0,Hvidovre vs HB Køge,2024-07-19,1,0,5.1
11.1,68.4,B. Bayrak,HB Køge,G. Culhaci,1,1792.0,Hvidovre vs HB Køge,2024-07-19,2,0,7.31
13.8,45.5,F. Dukic,Hvidovre,D. Stenderup,1,1804.0,Hvidovre vs HB Køge,2024-07-19,1,0,13.11
20.2,59.3,D. Stenderup,Hvidovre,A. Iljazovski,1,1805.0,Hvidovre vs HB Køge,2024-07-19,0,0,16.89
35.1,95.0,A. Iljazovski,Hvidovre,D. Stenderup,1,1807.0,Hvidovre vs HB Køge,2024-07-19,-1,0,14.05
24.9,66.1,D. Stenderup,Hvidovre,A. Iljazovski,1,1810.0,Hvidovre vs HB Køge,2024-07-19,0,0,10.27
59.6,95.4,A. Iljazovski,Hvidovre,M. Gehrt,1,1816.0,Hvidovre vs HB Køge,2024-07-19,1,0,5.84
46.0,83.8,M. Gehrt,Hvidovre,D. Stenderup,1,1819.0,Hvidovre vs HB Køge,2024-07-19,-3,0,3.95
32.6,72.4,D. Stenderup,Hvidovre,M. Olsen,1,1822.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.54
32.7,46.4,M. Olsen,Hvidovre,A. Iljazovski,1,1827.0,Hvidovre vs HB Køge,2024-07-19,1,0,14.34
44.6,96.2,A. Iljazovski,Hvidovre,M. Kaalund,1,1832.0,Hvidovre vs HB Køge,2024-07-19,3,0,6.98
48.0,82.3,M. Kaalund,Hvidovre,M. Gehrt,1,1834.0,Hvidovre vs HB Køge,2024-07-19,-3,0,1.93
37.5,89.6,M. Gehrt,Hvidovre,D. Stenderup,1,1836.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.58
44.8,57.2,D. Stenderup,Hvidovre,M. Fredslund,1,1841.0,Hvidovre vs HB Køge,2024-07-19,3,0,3.03
99.5,0.5,A. Smed,Hvidovre,M. Fredslund,1,1882.0,Hvidovre vs HB Køge,2024-07-19,0,0,30.97
11.4,51.6,B. Bayrak,HB Køge,M. Jakobsen,1,1923.0,Hvidovre vs HB Køge,2024-07-19,2,0,6.87
25.8,60.9,M. Jakobsen,HB Køge,G. Culhaci,1,1927.0,Hvidovre vs HB Køge,2024-07-19,0,0,5.64
25.9,87.6,G. Culhaci,HB Køge,M. Jensen,1,1929.0,Hvidovre vs HB Køge,2024-07-19,3,0,5.37
56.8,96.2,M. Jensen,HB Køge,G. Culhaci,1,1939.0,Hvidovre vs HB Køge,2024-07-19,-2,0,1.45
42.6,96.0,G. Culhaci,HB Køge,B. Bayrak,1,1941.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.64
41.4,101.3,A. Iljazovski,Hvidovre,D. Stenderup,1,1960.0,Hvidovre vs HB Køge,2024-07-19,0,0,13.07
35.3,80.6,D. Stenderup,Hvidovre,M. Olsen,1,1961.0,Hvidovre vs HB Køge,2024-07-19,0,0,12.58
31.4,42.7,M. Olsen,Hvidovre,M. Fredslund,1,1963.0,Hvidovre vs HB Køge,2024-07-19,0,0,18.17
46.8,8.2,M. Fredslund,Hvidovre,L. Qamili,1,1968.0,Hvidovre vs HB Køge,2024-07-19,2,0,19.03
64.7,6.2,L. Qamili,Hvidovre,M. Gehrt,1,1969.0,Hvidovre vs HB Køge,2024-07-19,3,1,4.32
66.8,19.8,M. Gehrt,Hvidovre,L. Qamili,1,1971.0,Hvidovre vs HB Køge,2024-07-19,-1,-1,5.57
60.9,23.4,L. Qamili,Hvidovre,A. Iljazovski,1,1977.0,Hvidovre vs HB Køge,2024-07-19,-2,0,4.22
72.2,89.4,A. Iljazovski,Hvidovre,A. Smed,1,1981.0,Hvidovre vs HB Køge,2024-07-19,2,0,10.06
16.0,32.8,M. Jakobsen,HB Køge,C. Jensen,1,1985.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.0
22.1,17.8,C. Jensen,HB Køge,J. Arias,1,1987.0,Hvidovre vs HB Køge,2024-07-19,4,1,4.29
42.4,14.3,J. Arias,HB Køge,M. Jakobsen,1,1994.0,Hvidovre vs HB Køge,2024-07-19,-4,-1,0.6
31.3,26.3,M. Jakobsen,HB Køge,M. Gudmann,1,1996.0,Hvidovre vs HB Køge,2024-07-19,-1,0,3.81
19.5,23.6,M. Gudmann,HB Køge,B. Bayrak,1,1997.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.11
5.6,53.0,B. Bayrak,HB Køge,J. Rothmann,1,2000.0,Hvidovre vs HB Køge,2024-07-19,4,0,5.97
37.4,69.9,J. Rothmann,HB Køge,M. Jensen,1,2011.0,Hvidovre vs HB Køge,2024-07-19,2,0,9.07
53.0,100.8,G. Culhaci,HB Køge,H. Bonnesen,1,2041.0,Hvidovre vs HB Køge,2024-07-19,-2,0,8.73
25.3,81.6,H. Bonnesen,HB Køge,B. Bayrak,1,2048.0,Hvidovre vs HB Køge,2024-07-19,0,0,13.6
13.9,65.9,B. Bayrak,HB Køge,G. Culhaci,1,2052.0,Hvidovre vs HB Køge,2024-07-19,4,0,12.36
35.1,91.4,G. Culhaci,HB Køge,H. Bonnesen,1,2062.0,Hvidovre vs HB Køge,2024-07-19,-2,0,3.46
29.3,67.2,H. Bonnesen,HB Køge,I. Dorgu,1,2063.0,Hvidovre vs HB Køge,2024-07-19,6,0,9.64
44.6,57.2,I. Dorgu,HB Køge,J. Arias,1,2067.0,Hvidovre vs HB Køge,2024-07-19,0,0,-1.0
60.2,50.7,C. Jakobsen,Hvidovre,M. Gehrt,1,2069.0,Hvidovre vs HB Køge,2024-07-19,-2,-1,1.56
59.1,42.1,M. Gehrt,Hvidovre,M. Gehrt,1,2072.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.46
31.7,34.9,C. Jensen,HB Køge,B. Bayrak,1,2074.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.35
8.6,55.7,B. Bayrak,HB Køge,M. Jensen,1,2078.0,Hvidovre vs HB Køge,2024-07-19,4,0,6.2
40.1,95.6,M. Jensen,HB Køge,J. Rothmann,1,2080.0,Hvidovre vs HB Køge,2024-07-19,1,0,2.76
57.0,18.3,M. Fredslund,Hvidovre,C. Jakobsen,1,2083.0,Hvidovre vs HB Køge,2024-07-19,2,0,0.91
67.5,33.3,C. Jakobsen,Hvidovre,M. Gehrt,1,2086.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.39
76.5,19.1,M. Gehrt,Hvidovre,L. Qamili,1,2090.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.59
81.0,4.0,L. Qamili,Hvidovre,M. Kaalund,1,2092.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.64
76.1,49.7,M. Olsen,Hvidovre,C. Jakobsen,1,2149.0,Hvidovre vs HB Køge,2024-07-19,0,0,-1.0
76.1,35.2,M. Kaalund,Hvidovre,A. Iljazovski,1,2095.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.38
3.7,53.6,B. Bayrak,HB Køge,H. Bonnesen,1,2108.0,Hvidovre vs HB Køge,2024-07-19,0,0,15.9
8.0,67.1,H. Bonnesen,HB Køge,G. Culhaci,1,2111.0,Hvidovre vs HB Køge,2024-07-19,2,0,15.55
53.6,35.0,M. Kaalund,Hvidovre,D. Stenderup,1,2122.0,Hvidovre vs HB Køge,2024-07-19,0,0,-1.0
60.3,39.7,D. Stenderup,Hvidovre,L. Qamili,1,2124.0,Hvidovre vs HB Køge,2024-07-19,2,0,0.9
61.1,2.8,L. Qamili,Hvidovre,L. Qamili,1,2130.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.07
61.9,39.5,M. Gehrt,Hvidovre,A. Iljazovski,1,2133.0,Hvidovre vs HB Køge,2024-07-19,-1,0,6.95
83.8,52.6,C. Jakobsen,Hvidovre,L. Qamili,1,2143.0,Hvidovre vs HB Køge,2024-07-19,-4,-2,6.27
80.5,40.6,L. Qamili,Hvidovre,C. Jakobsen,1,2145.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.22
82.1,47.2,C. Jakobsen,Hvidovre,L. Qamili,1,2146.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.98
81.1,37.0,C. Jakobsen,Hvidovre,M. Fredslund,1,2152.0,Hvidovre vs HB Køge,2024-07-19,-1,0,5.87
5.5,59.6,B. Bayrak,HB Køge,J. Arias,1,2193.0,Hvidovre vs HB Køge,2024-07-19,5,0,45.84
4.7,44.6,F. Dukic,Hvidovre,D. Stenderup,1,2212.0,Hvidovre vs HB Køge,2024-07-19,0,0,18.1
17.9,64.9,D. Stenderup,Hvidovre,A. Iljazovski,1,2217.0,Hvidovre vs HB Køge,2024-07-19,0,0,16.34
28.8,97.7,A. Iljazovski,Hvidovre,C. Jakobsen,1,2220.0,Hvidovre vs HB Køge,2024-07-19,0,0,17.35
29.6,87.8,C. Jakobsen,Hvidovre,M. Kaalund,1,2224.0,Hvidovre vs HB Køge,2024-07-19,1,0,4.86
35.0,64.9,M. Kaalund,Hvidovre,D. Stenderup,1,2226.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.95
42.9,53.8,D. Stenderup,Hvidovre,A. Iljazovski,1,2231.0,Hvidovre vs HB Køge,2024-07-19,3,0,4.39
61.8,79.7,A. Iljazovski,Hvidovre,M. Kaalund,1,2243.0,Hvidovre vs HB Køge,2024-07-19,2,0,10.51
60.3,88.1,M. Kaalund,Hvidovre,A. Smed,1,2244.0,Hvidovre vs HB Køge,2024-07-19,4,0,2.22
56.8,91.9,A. Iljazovski,Hvidovre,M. Kaalund,1,2245.0,Hvidovre vs HB Køge,2024-07-19,2,0,10.51
75.2,102.0,C. Jakobsen,Hvidovre,A. Smed,1,2253.0,Hvidovre vs HB Køge,2024-07-19,1,0,8.08
82.7,95.6,A. Smed,Hvidovre,C. Jakobsen,1,2254.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.82
78.4,97.1,C. Jakobsen,Hvidovre,M. Gehrt,1,2255.0,Hvidovre vs HB Køge,2024-07-19,0,0,2.75
12.2,91.4,M. Jensen,HB Køge,G. Culhaci,1,2274.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.75
4.1,84.5,G. Culhaci,HB Køge,J. Rothmann,1,2276.0,Hvidovre vs HB Køge,2024-07-19,4,0,7.17
23.9,88.2,M. Jensen,HB Køge,J. Arias,1,2280.0,Hvidovre vs HB Køge,2024-07-19,3,1,2.82
36.9,87.8,J. Arias,HB Køge,M. Jensen,1,2282.0,Hvidovre vs HB Køge,2024-07-19,-1,0,0.84
36.7,89.3,M. Jensen,HB Køge,E. Villumsen,1,2284.0,Hvidovre vs HB Køge,2024-07-19,1,1,1.92
63.7,91.4,A. Iljazovski,Hvidovre,C. Jakobsen,1,2295.0,Hvidovre vs HB Køge,2024-07-19,3,1,1.73
47.4,90.6,C. Jakobsen,Hvidovre,M. Gehrt,1,2299.0,Hvidovre vs HB Køge,2024-07-19,-2,0,0.94
54.6,79.6,M. Gehrt,Hvidovre,A. Iljazovski,1,2304.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.03
66.0,96.6,A. Iljazovski,Hvidovre,M. Gehrt,1,2307.0,Hvidovre vs HB Køge,2024-07-19,-1,0,5.84
61.7,77.8,M. Gehrt,Hvidovre,D. Stenderup,1,2310.0,Hvidovre vs HB Køge,2024-07-19,-1,0,3.68
50.9,73.2,D. Stenderup,Hvidovre,A. Iljazovski,1,2312.0,Hvidovre vs HB Køge,2024-07-19,2,0,11.78
68.2,94.1,A. Iljazovski,Hvidovre,M. Gehrt,1,2315.0,Hvidovre vs HB Køge,2024-07-19,1,0,5.92
70.6,80.3,M. Gehrt,Hvidovre,C. Jakobsen,1,2317.0,Hvidovre vs HB Køge,2024-07-19,2,0,2.8
75.0,80.6,C. Jakobsen,Hvidovre,A. Iljazovski,1,2320.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.11
76.0,96.6,A. Iljazovski,Hvidovre,M. Gehrt,1,2323.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.42
80.5,95.4,M. Gehrt,Hvidovre,C. Jakobsen,1,2328.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.79
71.7,81.8,C. Jakobsen,Hvidovre,M. Fredslund,1,2331.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.4
75.4,11.0,M. Fredslund,Hvidovre,A. Smed,1,2336.0,Hvidovre vs HB Køge,2024-07-19,5,0,7.67
33.4,69.6,G. Culhaci,HB Køge,M. Jensen,1,2343.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.91
33.4,86.3,M. Jensen,HB Køge,J. Arias,1,2345.0,Hvidovre vs HB Køge,2024-07-19,2,1,6.95
11.2,90.2,A. Iljazovski,Hvidovre,D. Stenderup,1,2357.0,Hvidovre vs HB Køge,2024-07-19,0,0,5.79
11.4,71.2,D. Stenderup,Hvidovre,M. Gehrt,1,2359.0,Hvidovre vs HB Køge,2024-07-19,0,0,12.79
30.6,77.8,M. Gehrt,Hvidovre,M. Kaalund,1,2364.0,Hvidovre vs HB Køge,2024-07-19,0,0,5.9
31.2,46.4,M. Kaalund,Hvidovre,M. Fredslund,1,2366.0,Hvidovre vs HB Køge,2024-07-19,-1,0,4.59
59.6,6.5,M. Fredslund,Hvidovre,M. Olsen,1,2376.0,Hvidovre vs HB Køge,2024-07-19,-1,0,6.82
37.6,8.3,M. Olsen,Hvidovre,D. Stenderup,1,2380.0,Hvidovre vs HB Køge,2024-07-19,0,0,5.91
37.8,46.9,D. Stenderup,Hvidovre,A. Iljazovski,1,2383.0,Hvidovre vs HB Køge,2024-07-19,3,0,6.26
57.6,95.1,A. Iljazovski,Hvidovre,A. Smed,1,2387.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.91
61.6,92.4,A. Iljazovski,Hvidovre,C. Jakobsen,1,2393.0,Hvidovre vs HB Køge,2024-07-19,6,2,8.03
73.4,97.5,A. Smed,Hvidovre,A. Iljazovski,1,2393.0,Hvidovre vs HB Køge,2024-07-19,-6,-3,4.44
75.8,84.1,C. Jakobsen,Hvidovre,S. Makienok,1,2395.0,Hvidovre vs HB Køge,2024-07-19,1,1,1.86
36.7,91.4,G. Culhaci,HB Køge,H. Bonnesen,1,2432.0,Hvidovre vs HB Køge,2024-07-19,-3,0,3.1
12.6,80.6,H. Bonnesen,HB Køge,B. Bayrak,1,2434.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.91
54.7,20.6,M. Olsen,Hvidovre,L. Qamili,1,2442.0,Hvidovre vs HB Køge,2024-07-19,6,2,0.96
39.7,76.2,M. Jensen,HB Køge,H. Bonnesen,1,2447.0,Hvidovre vs HB Køge,2024-07-19,-3,0,3.02
26.4,69.8,H. Bonnesen,HB Køge,M. Jensen,1,2452.0,Hvidovre vs HB Køge,2024-07-19,3,0,11.57
42.3,95.1,M. Jensen,HB Køge,G. Culhaci,1,2455.0,Hvidovre vs HB Køge,2024-07-19,-3,0,3.24
30.3,95.6,G. Culhaci,HB Køge,H. Bonnesen,1,2457.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.8
21.6,88.2,H. Bonnesen,HB Køge,M. Jakobsen,1,2458.0,Hvidovre vs HB Køge,2024-07-19,2,0,6.91
31.2,88.4,M. Jakobsen,HB Køge,B. Bayrak,1,2460.0,Hvidovre vs HB Køge,2024-07-19,-2,0,0.81
8.9,57.9,B. Bayrak,HB Køge,H. Bonnesen,1,2468.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.59
18.8,72.9,H. Bonnesen,HB Køge,J. Rothmann,1,2473.0,Hvidovre vs HB Køge,2024-07-19,5,0,13.48
43.4,95.7,J. Rothmann,HB Køge,G. Culhaci,1,2475.0,Hvidovre vs HB Køge,2024-07-19,-2,0,4.01
52.4,67.7,G. Culhaci,HB Køge,J. Arias,1,2514.0,Hvidovre vs HB Køge,2024-07-19,5,1,6.34
68.6,43.7,J. Arias,HB Køge,M. Jakobsen,1,2516.0,Hvidovre vs HB Køge,2024-07-19,-2,-1,2.24
2.5,42.8,F. Dukic,Hvidovre,M. Olsen,1,2528.0,Hvidovre vs HB Køge,2024-07-19,0,0,21.91
27.8,29.1,M. Olsen,Hvidovre,M. Fredslund,1,2536.0,Hvidovre vs HB Køge,2024-07-19,0,0,10.62
40.2,7.3,M. Fredslund,Hvidovre,M. Olsen,1,2541.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.92
28.3,19.2,M. Olsen,Hvidovre,F. Dukic,1,2545.0,Hvidovre vs HB Køge,2024-07-19,0,0,8.08
10.0,40.0,F. Dukic,Hvidovre,M. Olsen,1,2549.0,Hvidovre vs HB Køge,2024-07-19,0,0,17.84
37.5,15.0,M. Olsen,Hvidovre,L. Qamili,1,2555.0,Hvidovre vs HB Køge,2024-07-19,6,0,7.93
62.5,9.2,L. Qamili,Hvidovre,M. Fredslund,1,2557.0,Hvidovre vs HB Køge,2024-07-19,-3,0,0.46
56.0,8.2,M. Fredslund,Hvidovre,A. Iljazovski,1,2561.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.4
9.3,53.0,B. Bayrak,HB Køge,J. Arias,1,2618.0,Hvidovre vs HB Køge,2024-07-19,6,0,35.42
18.7,18.6,M. Fredslund,Hvidovre,M. Kaalund,1,2623.0,Hvidovre vs HB Køge,2024-07-19,0,0,-1.0
30.5,19.0,M. Kaalund,Hvidovre,M. Olsen,1,2628.0,Hvidovre vs HB Køge,2024-07-19,-1,0,1.69
46.0,-0.2,M. Fredslund,Hvidovre,S. Makienok,1,2648.0,Hvidovre vs HB Køge,2024-07-19,5,1,9.08
64.1,24.1,S. Makienok,Hvidovre,C. Jakobsen,1,2653.0,Hvidovre vs HB Køge,2024-07-19,-1,0,1.04
15.0,85.8,G. Culhaci,HB Køge,J. Rothmann,1,2658.0,Hvidovre vs HB Køge,2024-07-19,3,1,2.23
36.2,68.4,J. Rothmann,HB Køge,M. Jensen,1,2662.0,Hvidovre vs HB Køge,2024-07-19,1,0,1.71
38.9,37.1,M. Gudmann,HB Køge,A. Ravn,1,2697.0,Hvidovre vs HB Køge,2024-07-19,11,4,8.68
50.1,50.3,I. Dorgu,HB Køge,M. Jakobsen,2,0.0,Hvidovre vs HB Køge,2024-07-19,-4,0,8.09
31.9,53.4,M. Jakobsen,HB Køge,H. Bonnesen,2,4.0,Hvidovre vs HB Køge,2024-07-19,0,0,14.17
24.5,67.5,H. Bonnesen,HB Køge,J. Rothmann,2,7.0,Hvidovre vs HB Køge,2024-07-19,5,0,10.3
69.2,17.4,L. Qamili,Hvidovre,S. Makienok,2,14.0,Hvidovre vs HB Køge,2024-07-19,3,1,11.85
74.0,26.5,S. Makienok,Hvidovre,M. Fredslund,2,15.0,Hvidovre vs HB Køge,2024-07-19,-4,-1,2.08
81.6,11.1,M. Fredslund,Hvidovre,L. Qamili,2,17.0,Hvidovre vs HB Køge,2024-07-19,1,0,0.99
54.4,87.1,A. Iljazovski,Hvidovre,A. Smed,2,38.0,Hvidovre vs HB Køge,2024-07-19,2,0,0.84
62.9,74.7,A. Smed,Hvidovre,C. Jakobsen,2,41.0,Hvidovre vs HB Køge,2024-07-19,1,0,9.55
64.4,62.3,C. Jakobsen,Hvidovre,A. Smed,2,43.0,Hvidovre vs HB Køge,2024-07-19,-1,0,3.96
69.7,75.9,A. Smed,Hvidovre,C. Jakobsen,2,44.0,Hvidovre vs HB Køge,2024-07-19,1,0,9.55
64.2,67.5,C. Jakobsen,Hvidovre,A. Iljazovski,2,45.0,Hvidovre vs HB Køge,2024-07-19,-3,-1,3.96
62.7,91.8,A. Iljazovski,Hvidovre,C. Jakobsen,2,47.0,Hvidovre vs HB Køge,2024-07-19,3,0,0.62
61.7,78.2,C. Jakobsen,Hvidovre,A. Iljazovski,2,50.0,Hvidovre vs HB Køge,2024-07-19,-1,0,4.21
88.5,101.1,A. Iljazovski,Hvidovre,C. Jakobsen,2,71.0,Hvidovre vs HB Køge,2024-07-19,1,0,7.37
86.8,86.9,C. Jakobsen,Hvidovre,A. Iljazovski,2,72.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.14
5.3,39.8,M. Gudmann,HB Køge,B. Bayrak,2,95.0,Hvidovre vs HB Køge,2024-07-19,0,0,12.7
3.7,52.1,B. Bayrak,HB Køge,G. Culhaci,2,99.0,Hvidovre vs HB Køge,2024-07-19,4,0,10.07
46.5,89.6,G. Culhaci,HB Køge,E. Villumsen,2,108.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.91
51.9,11.9,C. Jensen,HB Køge,M. Jakobsen,2,118.0,Hvidovre vs HB Køge,2024-07-19,1,0,1.15
51.6,31.7,M. Jakobsen,HB Køge,M. Jensen,2,120.0,Hvidovre vs HB Køge,2024-07-19,0,0,9.43
43.2,33.8,M. Jensen,HB Køge,H. Bonnesen,2,123.0,Hvidovre vs HB Køge,2024-07-19,-3,0,1.2
34.4,61.8,H. Bonnesen,HB Køge,G. Culhaci,2,125.0,Hvidovre vs HB Køge,2024-07-19,0,0,13.0
32.0,83.6,G. Culhaci,HB Køge,J. Rothmann,2,128.0,Hvidovre vs HB Køge,2024-07-19,2,0,8.54
40.7,92.7,J. Rothmann,HB Køge,M. Jakobsen,2,133.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.07
36.4,74.9,M. Jakobsen,HB Køge,J. Arias,2,135.0,Hvidovre vs HB Køge,2024-07-19,6,3,9.43
35.0,95.1,M. Jakobsen,HB Køge,G. Culhaci,2,145.0,Hvidovre vs HB Køge,2024-07-19,-2,0,1.87
25.6,87.6,G. Culhaci,HB Køge,B. Bayrak,2,147.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.23
36.5,91.8,M. Jensen,HB Køge,J. Arias,2,158.0,Hvidovre vs HB Køge,2024-07-19,2,0,3.8
44.1,84.9,J. Arias,HB Køge,M. Jensen,2,159.0,Hvidovre vs HB Køge,2024-07-19,4,2,0.65
41.4,90.6,M. Jensen,HB Køge,I. Dorgu,2,160.0,Hvidovre vs HB Køge,2024-07-19,3,2,3.73
62.3,85.4,I. Dorgu,HB Køge,J. Rothmann,2,163.0,Hvidovre vs HB Køge,2024-07-19,-3,-3,2.21
60.1,65.9,J. Rothmann,HB Køge,C. Jensen,2,170.0,Hvidovre vs HB Køge,2024-07-19,-3,0,5.26
59.4,58.2,C. Jensen,HB Køge,M. Jakobsen,2,172.0,Hvidovre vs HB Køge,2024-07-19,-1,0,3.9
55.9,51.2,M. Jakobsen,HB Køge,M. Gudmann,2,176.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.56
55.5,14.9,M. Gudmann,HB Køge,J. Arias,2,178.0,Hvidovre vs HB Køge,2024-07-19,5,1,8.29
63.6,29.3,J. Arias,HB Køge,C. Jensen,2,184.0,Hvidovre vs HB Køge,2024-07-19,-5,-1,1.96
55.5,12.8,C. Jensen,HB Køge,E. Villumsen,2,187.0,Hvidovre vs HB Køge,2024-07-19,1,0,2.29
31.7,87.5,M. Kaalund,Hvidovre,C. Jakobsen,2,194.0,Hvidovre vs HB Køge,2024-07-19,-5,-1,1.09
15.4,57.7,F. Dukic,Hvidovre,A. Iljazovski,2,209.0,Hvidovre vs HB Køge,2024-07-19,0,0,9.76
28.9,96.2,A. Iljazovski,Hvidovre,M. Olsen,2,217.0,Hvidovre vs HB Køge,2024-07-19,0,0,15.13
26.3,70.9,M. Olsen,Hvidovre,D. Stenderup,2,218.0,Hvidovre vs HB Køge,2024-07-19,0,0,10.19
35.3,31.7,D. Stenderup,Hvidovre,M. Fredslund,2,221.0,Hvidovre vs HB Køge,2024-07-19,3,0,15.14
57.7,2.8,M. Fredslund,Hvidovre,M. Gehrt,2,225.0,Hvidovre vs HB Køge,2024-07-19,1,0,7.12
57.7,15.3,M. Gehrt,Hvidovre,M. Fredslund,2,228.0,Hvidovre vs HB Køge,2024-07-19,-2,0,0.82
55.5,-1.3,M. Fredslund,Hvidovre,S. Makienok,2,239.0,Hvidovre vs HB Køge,2024-07-19,6,2,5.87
65.0,12.6,S. Makienok,Hvidovre,M. Gehrt,2,240.0,Hvidovre vs HB Køge,2024-07-19,0,0,2.5
60.9,24.9,M. Gehrt,Hvidovre,M. Kaalund,2,242.0,Hvidovre vs HB Køge,2024-07-19,-2,0,0.54
62.0,18.6,M. Kaalund,Hvidovre,L. Qamili,2,246.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.69
72.6,12.6,L. Qamili,Hvidovre,M. Kaalund,2,248.0,Hvidovre vs HB Køge,2024-07-19,-1,0,3.92
94.2,16.5,M. Kaalund,Hvidovre,S. Makienok,2,250.0,Hvidovre vs HB Køge,2024-07-19,6,3,3.69
4.6,39.5,M. Gudmann,HB Køge,B. Bayrak,2,274.0,Hvidovre vs HB Køge,2024-07-19,0,0,12.34
59.3,9.5,M. Kaalund,Hvidovre,M. Gehrt,2,284.0,Hvidovre vs HB Køge,2024-07-19,2,0,7.52
8.7,31.0,M. Gudmann,HB Køge,B. Bayrak,2,312.0,Hvidovre vs HB Køge,2024-07-19,0,0,8.17
58.3,31.5,M. Gehrt,Hvidovre,M. Olsen,2,321.0,Hvidovre vs HB Køge,2024-07-19,-4,-2,4.47
54.3,48.1,M. Olsen,Hvidovre,A. Iljazovski,2,326.0,Hvidovre vs HB Køge,2024-07-19,-2,-1,5.44
57.8,64.2,A. Iljazovski,Hvidovre,D. Stenderup,2,328.0,Hvidovre vs HB Køge,2024-07-19,-1,0,11.04
42.0,51.2,D. Stenderup,Hvidovre,A. Iljazovski,2,329.0,Hvidovre vs HB Køge,2024-07-19,0,0,10.45
57.9,79.7,A. Iljazovski,Hvidovre,A. Smed,2,331.0,Hvidovre vs HB Køge,2024-07-19,2,0,11.04
74.0,81.2,A. Smed,Hvidovre,A. Iljazovski,2,334.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.17
76.3,91.5,A. Iljazovski,Hvidovre,M. Kaalund,2,338.0,Hvidovre vs HB Køge,2024-07-19,1,0,6.92
82.7,101.7,C. Jakobsen,Hvidovre,A. Iljazovski,2,350.0,Hvidovre vs HB Køge,2024-07-19,-3,0,1.68
70.7,93.2,A. Iljazovski,Hvidovre,M. Gehrt,2,351.0,Hvidovre vs HB Køge,2024-07-19,6,2,0.98
