x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
25.2,30.9,F. Rieper,Fredericia,A. Dahl,2,2370.0,Horsens vs Fredericia,2024-07-21,1,0,3.66
36.9,8.5,A. Dahl,Fredericia,P. Egelund,2,2373.0,Horsens vs Fredericia,2024-07-21,4,0,5.97
69.9,84.8,J. Juelsgard,Fredericia,E. Dall,2,2386.0,Horsens vs Fredericia,2024-07-21,0,0,15.37
86.7,86.2,E. Dall,Fredericia,P. Egelund,2,2388.0,Horsens vs Fredericia,2024-07-21,2,1,11.69
13.8,53.1,M. Delac,Horsens,A. Ekeroth,2,2398.0,Horsens vs Fredericia,2024-07-21,2,0,10.04
50.3,83.2,A. Ekeroth,Horsens,S. Reese,2,2405.0,Horsens vs Fredericia,2024-07-21,-2,0,8.28
39.9,71.9,S. Reese,Horsens,F. Christensen,2,2408.0,Horsens vs Fredericia,2024-07-21,2,0,1.27
55.2,40.5,F. Christensen,Horsens,O. Kolskogen,2,2412.0,Horsens vs Fredericia,2024-07-21,-2,0,1.76
70.1,11.9,O. Kolskogen,Horsens,J. Madsen,2,2415.0,Horsens vs Fredericia,2024-07-21,3,0,3.24
62.1,21.9,J. Madsen,Horsens,E. Just,2,2418.0,Horsens vs Fredericia,2024-07-21,-1,0,3.83
28.1,45.5,F. Rieper,Fredericia,W. Madsen,2,2423.0,Horsens vs Fredericia,2024-07-21,5,0,5.59
39.4,56.0,W. Madsen,Fredericia,A. Dahl,2,2426.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
78.3,3.8,W. Madsen,Fredericia,A. Dahl,2,2457.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
68.8,10.0,A. Dahl,Fredericia,F. Rieper,2,2457.0,Horsens vs Fredericia,2024-07-21,0,0,9.33
60.9,34.2,F. Rieper,Fredericia,J. Juelsgard,2,2459.0,Horsens vs Fredericia,2024-07-21,0,0,11.45
69.2,73.5,J. Juelsgard,Fredericia,E. Dall,2,2461.0,Horsens vs Fredericia,2024-07-21,2,0,9.86
82.7,89.1,E. Dall,Fredericia,G. Marcussen,2,2463.0,Horsens vs Fredericia,2024-07-21,-2,0,5.01
70.7,91.2,G. Marcussen,Fredericia,J. Juelsgard,2,2466.0,Horsens vs Fredericia,2024-07-21,0,0,7.13
45.5,82.3,J. Juelsgard,Fredericia,J. Kudsk,2,2470.0,Horsens vs Fredericia,2024-07-21,0,0,8.18
35.0,61.2,J. Kudsk,Fredericia,F. Rieper,2,2471.0,Horsens vs Fredericia,2024-07-21,0,0,14.59
38.3,35.7,F. Rieper,Fredericia,D. Haarbo,2,2473.0,Horsens vs Fredericia,2024-07-21,1,0,8.16
46.5,35.7,D. Haarbo,Fredericia,A. Dahl,2,2476.0,Horsens vs Fredericia,2024-07-21,-1,0,9.82
86.9,14.0,A. Dahl,Fredericia,W. Madsen,2,2480.0,Horsens vs Fredericia,2024-07-21,0,0,6.04
27.6,33.2,A. Herdonsson,Horsens,O. Kolskogen,2,2490.0,Horsens vs Fredericia,2024-07-21,-3,-1,2.22
14.7,12.4,O. Kolskogen,Horsens,M. Hyseni,2,2492.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
33.4,22.0,F. Christensen,Horsens,S. Hausner,2,2504.0,Horsens vs Fredericia,2024-07-21,-1,-1,3.46
27.8,33.5,S. Hausner,Horsens,F. Christensen,2,2505.0,Horsens vs Fredericia,2024-07-21,1,1,4.62
43.6,20.9,F. Christensen,Horsens,M. Hyseni,2,2513.0,Horsens vs Fredericia,2024-07-21,5,0,8.81
54.5,28.6,M. Hyseni,Horsens,A. Herdonsson,2,2514.0,Horsens vs Fredericia,2024-07-21,4,0,1.28
55.1,50.9,A. Herdonsson,Horsens,S. Pingel,2,2520.0,Horsens vs Fredericia,2024-07-21,5,1,9.66
95.0,17.1,S. Pingel,Horsens,O. Kolskogen,2,2526.0,Horsens vs Fredericia,2024-07-21,-5,-1,2.65
87.8,11.8,O. Kolskogen,Horsens,E. Just,2,2528.0,Horsens vs Fredericia,2024-07-21,3,0,3.55
90.3,17.4,E. Just,Horsens,A. Herdonsson,2,2532.0,Horsens vs Fredericia,2024-07-21,-1,0,3.07
73.2,44.2,A. Herdonsson,Horsens,S. Reese,2,2536.0,Horsens vs Fredericia,2024-07-21,-1,0,6.43
65.7,49.7,S. Reese,Horsens,M. Hyseni,2,2538.0,Horsens vs Fredericia,2024-07-21,6,1,8.74
76.9,45.4,M. Hyseni,Horsens,A. Herdonsson,2,2539.0,Horsens vs Fredericia,2024-07-21,-4,0,0.79
73.2,55.8,A. Herdonsson,Horsens,J. Madsen,2,2541.0,Horsens vs Fredericia,2024-07-21,-1,0,6.43
80.9,70.5,J. Madsen,Horsens,S. Pingel,2,2543.0,Horsens vs Fredericia,2024-07-21,6,2,3.25
68.8,-1.2,F. Christensen,Horsens,S. Hausner,2,2566.0,Horsens vs Fredericia,2024-07-21,-1,0,4.05
44.9,13.1,S. Hausner,Horsens,S. Reese,2,2567.0,Horsens vs Fredericia,2024-07-21,1,0,1.82
48.4,56.1,S. Reese,Horsens,A. Ekeroth,2,2571.0,Horsens vs Fredericia,2024-07-21,0,0,6.72
99.5,99.7,E. Just,Horsens,A. Herdonsson,2,2602.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
79.6,102.0,J. Juelsgard,Fredericia,G. Marcussen,2,2642.0,Horsens vs Fredericia,2024-07-21,2,0,6.49
76.7,86.8,G. Marcussen,Fredericia,J. Juelsgard,2,2644.0,Horsens vs Fredericia,2024-07-21,-2,0,3.08
74.7,95.0,J. Juelsgard,Fredericia,D. Haarbo,2,2645.0,Horsens vs Fredericia,2024-07-21,0,0,7.27
64.6,95.3,D. Haarbo,Fredericia,M. Lamhauge,2,2647.0,Horsens vs Fredericia,2024-07-21,-1,0,4.74
21.6,5.2,F. Rieper,Fredericia,M. Lamhauge,2,2669.0,Horsens vs Fredericia,2024-07-21,0,0,4.03
53.7,42.2,F. Christensen,Horsens,E. Just,2,2691.0,Horsens vs Fredericia,2024-07-21,-1,0,3.88
61.2,55.5,E. Just,Horsens,A. Herdonsson,2,2696.0,Horsens vs Fredericia,2024-07-21,3,0,9.86
65.1,51.1,A. Herdonsson,Horsens,F. Christensen,2,2697.0,Horsens vs Fredericia,2024-07-21,-3,0,2.26
64.3,14.5,S. Hausner,Horsens,E. Just,2,2707.0,Horsens vs Fredericia,2024-07-21,0,0,11.43
69.0,26.1,E. Just,Horsens,O. Kolskogen,2,2711.0,Horsens vs Fredericia,2024-07-21,0,0,4.33
91.4,14.8,O. Kolskogen,Horsens,A. Herdonsson,2,2714.0,Horsens vs Fredericia,2024-07-21,2,0,4.66
84.8,35.0,A. Herdonsson,Horsens,E. Just,2,2716.0,Horsens vs Fredericia,2024-07-21,-5,0,2.57
15.6,69.4,E. Dall,Fredericia,A. Bondergaard,2,2719.0,Horsens vs Fredericia,2024-07-21,2,0,0.47
40.8,86.7,S. Hausner,Horsens,F. Christensen,2,2773.0,Horsens vs Fredericia,2024-07-21,1,0,17.61
47.9,56.7,F. Christensen,Horsens,O. Kolskogen,2,2775.0,Horsens vs Fredericia,2024-07-21,-1,0,10.65
59.9,13.0,O. Kolskogen,Horsens,F. Christensen,2,2779.0,Horsens vs Fredericia,2024-07-21,0,0,6.81
68.0,17.0,F. Christensen,Horsens,S. Pingel,2,2783.0,Horsens vs Fredericia,2024-07-21,0,0,10.65
70.6,5.5,S. Pingel,Horsens,O. Kolskogen,2,2786.0,Horsens vs Fredericia,2024-07-21,-1,0,5.9
60.1,14.5,O. Kolskogen,Horsens,S. Hausner,2,2787.0,Horsens vs Fredericia,2024-07-21,0,0,6.81
62.6,35.9,S. Hausner,Horsens,A. Ekeroth,2,2792.0,Horsens vs Fredericia,2024-07-21,1,0,17.35
62.3,88.1,S. Reese,Horsens,A. Herdonsson,2,2803.0,Horsens vs Fredericia,2024-07-21,2,0,6.93
67.8,82.3,A. Herdonsson,Horsens,J. Madsen,2,2804.0,Horsens vs Fredericia,2024-07-21,-1,0,3.9
76.4,90.7,J. Madsen,Horsens,E. Just,2,2807.0,Horsens vs Fredericia,2024-07-21,-4,-1,4.44
88.8,57.8,S. Pingel,Horsens,A. Ekeroth,2,2820.0,Horsens vs Fredericia,2024-07-21,-4,-1,2.17
38.7,22.0,E. Just,Horsens,A. Herdonsson,2,2869.0,Horsens vs Fredericia,2024-07-21,-4,0,1.36
38.9,29.5,A. Herdonsson,Horsens,O. Kolskogen,2,2870.0,Horsens vs Fredericia,2024-07-21,-2,0,4.95
29.9,20.5,O. Kolskogen,Horsens,S. Hausner,2,2871.0,Horsens vs Fredericia,2024-07-21,0,0,10.41
28.1,30.9,S. Hausner,Horsens,O. Kolskogen,2,2874.0,Horsens vs Fredericia,2024-07-21,0,0,8.52
40.6,23.8,O. Kolskogen,Horsens,S. Reese,2,2879.0,Horsens vs Fredericia,2024-07-21,0,0,10.41
42.6,59.0,S. Reese,Horsens,E. Just,2,2883.0,Horsens vs Fredericia,2024-07-21,2,0,16.56
78.1,9.0,E. Just,Horsens,A. Herdonsson,2,2891.0,Horsens vs Fredericia,2024-07-21,0,0,5.84
78.4,25.2,A. Herdonsson,Horsens,F. Christensen,2,2893.0,Horsens vs Fredericia,2024-07-21,1,0,2.62
71.8,24.6,F. Christensen,Horsens,A. Herdonsson,2,2896.0,Horsens vs Fredericia,2024-07-21,2,0,6.84
79.3,24.0,A. Herdonsson,Horsens,F. Christensen,2,2898.0,Horsens vs Fredericia,2024-07-21,-3,0,4.82
71.8,16.2,F. Christensen,Horsens,E. Just,2,2899.0,Horsens vs Fredericia,2024-07-21,0,0,6.84
72.6,27.7,E. Just,Horsens,F. Christensen,2,2901.0,Horsens vs Fredericia,2024-07-21,-1,0,3.2
73.5,15.3,F. Christensen,Horsens,O. Kolskogen,2,2902.0,Horsens vs Fredericia,2024-07-21,-1,0,6.84
86.4,7.6,O. Kolskogen,Horsens,F. Christensen,2,2905.0,Horsens vs Fredericia,2024-07-21,2,0,8.05
75.1,14.8,F. Christensen,Horsens,E. Just,2,2906.0,Horsens vs Fredericia,2024-07-21,1,0,8.22
28.0,66.1,D. Kristjansson,Fredericia,A. Bondergaard,2,2912.0,Horsens vs Fredericia,2024-07-21,3,1,3.64
46.6,69.7,A. Bondergaard,Fredericia,D. Kristjansson,2,2914.0,Horsens vs Fredericia,2024-07-21,-3,0,6.32
49.7,50.3,S. Makienok,Hvidovre,C. Jakobsen,1,1.0,Hvidovre vs HB Køge,2024-07-19,-3,0,9.21
40.9,59.0,C. Jakobsen,Hvidovre,M. Kaalund,1,3.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.83
36.9,47.8,M. Kaalund,Hvidovre,M. Olsen,1,5.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.89
23.2,31.6,M. Olsen,Hvidovre,M. Fredslund,1,8.0,Hvidovre vs HB Køge,2024-07-19,0,0,8.85
38.5,5.8,M. Fredslund,Hvidovre,L. Qamili,1,11.0,Hvidovre vs HB Køge,2024-07-19,3,0,15.36
62.5,5.3,L. Qamili,Hvidovre,M. Fredslund,1,13.0,Hvidovre vs HB Køge,2024-07-19,-3,0,1.36
38.9,5.2,M. Fredslund,Hvidovre,M. Olsen,1,16.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.48
25.3,25.2,M. Olsen,Hvidovre,F. Dukic,1,20.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.94
9.0,59.4,F. Dukic,Hvidovre,A. Iljazovski,1,23.0,Hvidovre vs HB Køge,2024-07-19,1,0,10.1
25.6,94.4,A. Iljazovski,Hvidovre,C. Jakobsen,1,26.0,Hvidovre vs HB Køge,2024-07-19,4,0,9.46
29.6,50.3,C. Jakobsen,Hvidovre,M. Olsen,1,31.0,Hvidovre vs HB Køge,2024-07-19,-1,0,3.18
24.7,22.8,M. Olsen,Hvidovre,M. Fredslund,1,32.0,Hvidovre vs HB Køge,2024-07-19,1,0,5.45
56.1,7.1,M. Fredslund,Hvidovre,L. Qamili,1,36.0,Hvidovre vs HB Køge,2024-07-19,6,1,9.98
99.5,0.5,A. Smed,Hvidovre,D. Stenderup,1,97.0,Hvidovre vs HB Køge,2024-07-19,1,0,30.27
18.0,-1.0,E. Villumsen,HB Køge,J. Arias,1,116.0,Hvidovre vs HB Køge,2024-07-19,4,0,7.08
40.7,5.6,J. Arias,HB Køge,C. Jensen,1,120.0,Hvidovre vs HB Køge,2024-07-19,1,1,1.51
52.5,6.8,C. Jensen,HB Køge,I. Dorgu,1,122.0,Hvidovre vs HB Køge,2024-07-19,2,0,3.89
64.8,15.1,I. Dorgu,HB Køge,J. Rothmann,1,125.0,Hvidovre vs HB Køge,2024-07-19,1,0,0.68
5.7,61.5,D. Stenderup,Hvidovre,M. Olsen,1,181.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.92
5.4,16.1,M. Olsen,Hvidovre,M. Fredslund,1,185.0,Hvidovre vs HB Køge,2024-07-19,2,0,3.53
22.1,11.7,M. Fredslund,Hvidovre,A. Iljazovski,1,189.0,Hvidovre vs HB Køge,2024-07-19,2,0,7.84
59.5,89.1,A. Iljazovski,Hvidovre,A. Smed,1,195.0,Hvidovre vs HB Køge,2024-07-19,1,0,4.13
68.7,96.3,A. Smed,Hvidovre,C. Jakobsen,1,197.0,Hvidovre vs HB Køge,2024-07-19,3,1,3.65
80.8,96.8,C. Jakobsen,Hvidovre,A. Smed,1,200.0,Hvidovre vs HB Køge,2024-07-19,-2,-1,1.57
69.5,91.2,A. Smed,Hvidovre,A. Iljazovski,1,202.0,Hvidovre vs HB Køge,2024-07-19,3,2,5.76
80.3,89.0,A. Iljazovski,Hvidovre,C. Jakobsen,1,204.0,Hvidovre vs HB Køge,2024-07-19,-3,-2,3.9
74.6,95.1,C. Jakobsen,Hvidovre,M. Gehrt,1,205.0,Hvidovre vs HB Køge,2024-07-19,5,2,3.35
98.3,77.8,M. Gehrt,Hvidovre,A. Iljazovski,1,207.0,Hvidovre vs HB Køge,2024-07-19,-4,-2,5.78
69.8,101.3,A. Iljazovski,Hvidovre,M. Gehrt,1,235.0,Hvidovre vs HB Køge,2024-07-19,3,1,7.53
71.9,87.2,M. Gehrt,Hvidovre,A. Iljazovski,1,237.0,Hvidovre vs HB Køge,2024-07-19,-3,-1,1.85
72.9,96.5,A. Iljazovski,Hvidovre,M. Gehrt,1,239.0,Hvidovre vs HB Køge,2024-07-19,-1,0,7.33
66.0,91.1,M. Gehrt,Hvidovre,A. Iljazovski,1,240.0,Hvidovre vs HB Køge,2024-07-19,1,0,4.06
18.9,-1.3,E. Villumsen,HB Køge,J. Arias,1,250.0,Hvidovre vs HB Køge,2024-07-19,6,1,7.55
35.6,89.6,A. Iljazovski,Hvidovre,M. Kaalund,1,284.0,Hvidovre vs HB Køge,2024-07-19,0,0,2.86
40.5,75.3,M. Kaalund,Hvidovre,M. Fredslund,1,288.0,Hvidovre vs HB Køge,2024-07-19,0,0,2.74
26.6,34.2,M. Fredslund,Hvidovre,D. Stenderup,1,290.0,Hvidovre vs HB Køge,2024-07-19,0,0,9.48
24.2,72.6,B. Bayrak,HB Køge,M. Jensen,1,298.0,Hvidovre vs HB Køge,2024-07-19,3,0,5.99
41.9,84.2,M. Jensen,HB Køge,G. Culhaci,1,300.0,Hvidovre vs HB Køge,2024-07-19,-3,0,2.06
30.6,95.4,G. Culhaci,HB Køge,B. Bayrak,1,302.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.98
58.0,-1.0,M. Fredslund,Hvidovre,C. Jakobsen,1,326.0,Hvidovre vs HB Køge,2024-07-19,3,0,5.53
44.0,101.0,G. Culhaci,HB Køge,J. Arias,1,352.0,Hvidovre vs HB Køge,2024-07-19,3,0,7.85
38.1,18.8,M. Gehrt,Hvidovre,M. Kaalund,1,356.0,Hvidovre vs HB Køge,2024-07-19,0,0,2.98
44.9,28.2,M. Kaalund,Hvidovre,L. Qamili,1,360.0,Hvidovre vs HB Køge,2024-07-19,1,0,1.62
38.5,75.8,C. Jensen,HB Køge,M. Gudmann,1,362.0,Hvidovre vs HB Køge,2024-07-19,-4,0,2.26
70.9,37.0,S. Makienok,Hvidovre,M. Gehrt,1,364.0,Hvidovre vs HB Køge,2024-07-19,-3,-1,6.28
54.0,56.8,M. Gehrt,Hvidovre,A. Smed,1,366.0,Hvidovre vs HB Køge,2024-07-19,3,0,5.16
72.9,80.9,A. Smed,Hvidovre,A. Iljazovski,1,370.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.91
99.5,99.5,M. Fredslund,Hvidovre,A. Smed,1,406.0,Hvidovre vs HB Køge,2024-07-19,1,0,27.05
5.3,37.9,M. Gudmann,HB Køge,B. Bayrak,1,431.0,Hvidovre vs HB Køge,2024-07-19,0,0,12.24
52.9,36.4,M. Kaalund,Hvidovre,M. Gehrt,1,438.0,Hvidovre vs HB Køge,2024-07-19,4,2,7.4
65.9,51.0,M. Gehrt,Hvidovre,S. Makienok,1,440.0,Hvidovre vs HB Køge,2024-07-19,3,1,6.41
75.5,64.9,S. Makienok,Hvidovre,C. Jakobsen,1,441.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.36
74.1,49.4,C. Jakobsen,Hvidovre,L. Qamili,1,444.0,Hvidovre vs HB Køge,2024-07-19,3,2,3.1
5.2,38.3,M. Gudmann,HB Køge,B. Bayrak,1,467.0,Hvidovre vs HB Køge,2024-07-19,0,0,12.07
4.5,61.4,B. Bayrak,HB Køge,J. Arias,1,469.0,Hvidovre vs HB Køge,2024-07-19,7,1,11.34
33.0,57.3,D. Stenderup,Hvidovre,F. Dukic,1,475.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.95
11.9,43.0,F. Dukic,Hvidovre,M. Fredslund,1,478.0,Hvidovre vs HB Køge,2024-07-19,1,0,9.29
22.1,3.1,M. Fredslund,Hvidovre,C. Jakobsen,1,481.0,Hvidovre vs HB Køge,2024-07-19,6,1,5.72
57.5,101.3,G. Culhaci,HB Køge,H. Bonnesen,1,490.0,Hvidovre vs HB Køge,2024-07-19,-1,0,4.77
35.7,72.5,H. Bonnesen,HB Køge,B. Bayrak,1,495.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.1
24.9,54.9,B. Bayrak,HB Køge,M. Jakobsen,1,506.0,Hvidovre vs HB Køge,2024-07-19,2,0,6.6
65.9,76.0,A. Smed,Hvidovre,S. Makienok,1,510.0,Hvidovre vs HB Køge,2024-07-19,4,3,0.38
5.2,37.7,M. Gudmann,HB Køge,B. Bayrak,1,532.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.76
40.9,65.7,D. Stenderup,Hvidovre,M. Gehrt,1,541.0,Hvidovre vs HB Køge,2024-07-19,5,1,6.65
38.5,71.6,M. Jakobsen,HB Køge,G. Culhaci,1,546.0,Hvidovre vs HB Køge,2024-07-19,-4,0,3.85
26.2,80.4,G. Culhaci,HB Køge,H. Bonnesen,1,548.0,Hvidovre vs HB Køge,2024-07-19,0,0,8.88
21.6,61.8,H. Bonnesen,HB Køge,M. Jensen,1,550.0,Hvidovre vs HB Køge,2024-07-19,2,0,12.52
30.0,58.1,M. Jensen,HB Køge,H. Bonnesen,1,551.0,Hvidovre vs HB Køge,2024-07-19,-2,0,4.16
22.8,68.7,H. Bonnesen,HB Køge,B. Bayrak,1,554.0,Hvidovre vs HB Køge,2024-07-19,0,0,9.95
8.6,50.1,B. Bayrak,HB Køge,M. Gudmann,1,557.0,Hvidovre vs HB Køge,2024-07-19,0,0,10.03
10.3,32.1,F. Dukic,Hvidovre,M. Fredslund,1,571.0,Hvidovre vs HB Køge,2024-07-19,0,0,-1.0
28.8,8.8,M. Fredslund,Hvidovre,A. Iljazovski,1,577.0,Hvidovre vs HB Køge,2024-07-19,1,0,13.76
41.3,82.9,A. Iljazovski,Hvidovre,C. Jakobsen,1,579.0,Hvidovre vs HB Køge,2024-07-19,2,0,19.24
62.9,95.7,C. Jakobsen,Hvidovre,A. Smed,1,584.0,Hvidovre vs HB Køge,2024-07-19,0,0,5.6
69.8,98.4,A. Smed,Hvidovre,A. Iljazovski,1,587.0,Hvidovre vs HB Køge,2024-07-19,1,1,4.98
24.5,30.8,M. Gudmann,HB Køge,I. Dorgu,1,590.0,Hvidovre vs HB Køge,2024-07-19,4,1,1.89
65.3,86.8,A. Smed,Hvidovre,C. Jakobsen,1,596.0,Hvidovre vs HB Køge,2024-07-19,3,0,1.66
74.3,79.4,C. Jakobsen,Hvidovre,A. Smed,1,598.0,Hvidovre vs HB Køge,2024-07-19,-3,0,2.84
67.2,94.6,A. Smed,Hvidovre,M. Kaalund,1,604.0,Hvidovre vs HB Køge,2024-07-19,0,0,8.57
61.8,88.7,M. Gehrt,Hvidovre,C. Jakobsen,1,605.0,Hvidovre vs HB Køge,2024-07-19,4,1,7.35
59.8,73.4,M. Kaalund,Hvidovre,D. Stenderup,1,606.0,Hvidovre vs HB Køge,2024-07-19,-1,0,3.06
50.1,81.6,D. Stenderup,Hvidovre,A. Iljazovski,1,610.0,Hvidovre vs HB Køge,2024-07-19,3,0,11.6
46.3,56.0,A. Iljazovski,Hvidovre,M. Fredslund,1,611.0,Hvidovre vs HB Køge,2024-07-19,0,0,-1.0
11.0,59.1,B. Bayrak,HB Køge,J. Arias,1,627.0,Hvidovre vs HB Køge,2024-07-19,7,1,7.17
55.5,60.6,J. Arias,HB Køge,I. Dorgu,1,632.0,Hvidovre vs HB Køge,2024-07-19,0,0,-1.0
60.5,60.9,M. Gehrt,Hvidovre,A. Smed,1,636.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.83
66.3,72.9,A. Smed,Hvidovre,C. Jakobsen,1,637.0,Hvidovre vs HB Køge,2024-07-19,-1,-1,3.84
64.1,62.1,C. Jakobsen,Hvidovre,M. Gehrt,1,638.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.6
71.7,88.7,M. Gehrt,Hvidovre,C. Jakobsen,1,642.0,Hvidovre vs HB Køge,2024-07-19,0,0,8.29
68.0,74.2,C. Jakobsen,Hvidovre,L. Qamili,1,645.0,Hvidovre vs HB Køge,2024-07-19,5,2,3.78
36.8,37.4,I. Dorgu,HB Køge,C. Jensen,1,649.0,Hvidovre vs HB Køge,2024-07-19,-2,0,4.94
30.6,28.0,C. Jensen,HB Køge,E. Villumsen,1,650.0,Hvidovre vs HB Køge,2024-07-19,-4,-1,2.03
70.0,69.1,M. Gehrt,Hvidovre,L. Qamili,1,655.0,Hvidovre vs HB Køge,2024-07-19,4,1,7.02
77.9,53.6,L. Qamili,Hvidovre,M. Kaalund,1,657.0,Hvidovre vs HB Køge,2024-07-19,-5,-1,3.53
63.0,56.3,D. Stenderup,Hvidovre,M. Kaalund,1,666.0,Hvidovre vs HB Køge,2024-07-19,0,0,7.71
70.6,85.0,M. Kaalund,Hvidovre,C. Jakobsen,1,669.0,Hvidovre vs HB Køge,2024-07-19,3,1,4.63
90.2,83.9,C. Jakobsen,Hvidovre,M. Gehrt,1,671.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.15
16.1,55.8,B. Bayrak,HB Køge,J. Rothmann,1,676.0,Hvidovre vs HB Køge,2024-07-19,5,1,3.5
72.0,35.5,M. Gehrt,Hvidovre,M. Kaalund,1,691.0,Hvidovre vs HB Køge,2024-07-19,-3,0,3.83
74.1,54.6,M. Gehrt,Hvidovre,L. Qamili,1,694.0,Hvidovre vs HB Køge,2024-07-19,3,0,3.83
73.5,66.6,M. Kaalund,Hvidovre,M. Gehrt,1,694.0,Hvidovre vs HB Køge,2024-07-19,4,0,3.59
24.9,52.5,H. Bonnesen,HB Køge,M. Jensen,1,698.0,Hvidovre vs HB Køge,2024-07-19,0,0,1.15
32.8,62.1,M. Jensen,HB Køge,J. Rothmann,1,699.0,Hvidovre vs HB Køge,2024-07-19,3,2,4.21
74.6,66.8,J. Rothmann,HB Køge,I. Dorgu,1,710.0,Hvidovre vs HB Køge,2024-07-19,-2,-1,1.69
77.3,65.7,I. Dorgu,HB Køge,M. Jakobsen,1,715.0,Hvidovre vs HB Køge,2024-07-19,-1,0,1.8
68.0,43.1,M. Jakobsen,HB Køge,C. Jensen,1,719.0,Hvidovre vs HB Køge,2024-07-19,-1,0,5.73
64.6,37.1,C. Jensen,HB Køge,M. Jakobsen,1,722.0,Hvidovre vs HB Køge,2024-07-19,0,0,3.37
61.8,41.6,M. Jakobsen,HB Køge,H. Bonnesen,1,724.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.16
65.0,60.5,H. Bonnesen,HB Køge,G. Culhaci,1,728.0,Hvidovre vs HB Køge,2024-07-19,0,0,11.62
57.8,77.6,G. Culhaci,HB Køge,H. Bonnesen,1,731.0,Hvidovre vs HB Køge,2024-07-19,2,0,6.35
75.1,86.7,H. Bonnesen,HB Køge,J. Rothmann,1,735.0,Hvidovre vs HB Køge,2024-07-19,0,0,6.57
67.3,65.0,J. Rothmann,HB Køge,C. Jensen,1,738.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.42
31.7,101.3,A. Iljazovski,Hvidovre,S. Makienok,1,770.0,Hvidovre vs HB Køge,2024-07-19,4,0,6.6
41.1,93.2,S. Makienok,Hvidovre,M. Kaalund,1,772.0,Hvidovre vs HB Køge,2024-07-19,-2,0,0.17
36.5,77.8,C. Jakobsen,Hvidovre,A. Iljazovski,1,773.0,Hvidovre vs HB Køge,2024-07-19,-1,0,2.24
30.1,75.9,M. Kaalund,Hvidovre,M. Fredslund,1,778.0,Hvidovre vs HB Køge,2024-07-19,1,0,0.88
25.6,4.6,M. Fredslund,Hvidovre,L. Qamili,1,781.0,Hvidovre vs HB Køge,2024-07-19,1,0,25.38
39.2,15.6,L. Qamili,Hvidovre,F. Dukic,1,786.0,Hvidovre vs HB Køge,2024-07-19,-1,0,6.47
19.7,47.9,F. Dukic,Hvidovre,D. Stenderup,1,789.0,Hvidovre vs HB Køge,2024-07-19,0,0,22.83
28.9,51.1,D. Stenderup,Hvidovre,A. Iljazovski,1,796.0,Hvidovre vs HB Køge,2024-07-19,0,0,13.09
32.5,93.8,A. Iljazovski,Hvidovre,D. Stenderup,1,797.0,Hvidovre vs HB Køge,2024-07-19,0,0,10.16
27.1,69.4,D. Stenderup,Hvidovre,A. Iljazovski,1,799.0,Hvidovre vs HB Køge,2024-07-19,0,0,8.28
35.6,94.8,A. Iljazovski,Hvidovre,C. Jakobsen,1,802.0,Hvidovre vs HB Køge,2024-07-19,2,0,9.61
55.0,98.9,C. Jakobsen,Hvidovre,M. Gehrt,1,807.0,Hvidovre vs HB Køge,2024-07-19,4,1,2.22
59.6,79.5,A. Iljazovski,Hvidovre,M. Gehrt,1,808.0,Hvidovre vs HB Køge,2024-07-19,5,2,5.38
22.0,62.6,F. Dukic,Hvidovre,D. Stenderup,1,818.0,Hvidovre vs HB Køge,2024-07-19,0,0,26.84
37.8,70.8,D. Stenderup,Hvidovre,A. Iljazovski,1,821.0,Hvidovre vs HB Køge,2024-07-19,0,0,12.37
44.2,89.9,A. Iljazovski,Hvidovre,C. Jakobsen,1,826.0,Hvidovre vs HB Køge,2024-07-19,1,0,11.0
52.3,93.2,C. Jakobsen,Hvidovre,D. Stenderup,1,833.0,Hvidovre vs HB Køge,2024-07-19,-1,0,6.77
43.2,73.9,D. Stenderup,Hvidovre,M. Fredslund,1,834.0,Hvidovre vs HB Køge,2024-07-19,0,0,4.87
5.8,69.5,B. Bayrak,HB Køge,M. Jakobsen,1,843.0,Hvidovre vs HB Køge,2024-07-19,1,0,12.66
24.0,60.9,M. Jakobsen,HB Køge,H. Bonnesen,1,846.0,Hvidovre vs HB Køge,2024-07-19,-1,0,8.87
