type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
ballPossession,40.8,59.2,NaN,5,21-25,49.2,50.8,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,26-30,62.0,38.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,31-35,58.7,41.3,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,36-40,16.0,84.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,41-45,22.0,78.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,46-50,42.9,57.1,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,51-55,37.9,62.1,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,56-60,37.1,62.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,61-65,35.6,64.4,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,66-70,56.4,43.6,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,71-75,70.2,29.8,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,76-80,16.0,84.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,81-85,37.8,62.2,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,86-90,35.3,64.7,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,15,0-15,28.8,71.2,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,15,16-30,57.6,42.4,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,15,31-45,33.7,66.3,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,15,46-60,39.1,60.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,15,61-75,54.4,45.6,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,15,76-90,33.1,66.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,45,0-45,39.9,60.1,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,45,46-90,41.6,58.4,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,0-5,54.4,45.6,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,6-10,31.2,68.8,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,11-15,40.0,60.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,16-20,27.7,72.3,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,21-25,47.5,52.5,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,26-30,46.0,54.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,31-35,34.9,65.1,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,36-40,48.0,52.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,41-45,54.2,45.8,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,46-50,26.5,73.5,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,51-55,34.5,65.5,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,56-60,58.1,41.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,61-65,26.7,73.3,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,66-70,50.9,49.1,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,71-75,27.7,72.3,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,76-80,60.0,40.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,81-85,33.3,66.7,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,86-90,38.2,61.8,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,15,0-15,43.6,56.4,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,15,16-30,41.1,58.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,15,31-45,45.3,54.7,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,15,46-60,40.8,59.2,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,15,61-75,36.1,63.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,15,76-90,40.1,59.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,45,0-45,43.4,56.6,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,45,46-90,39.1,60.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,0-5,17.6,29.4,53.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,6-10,39.6,16.7,43.7,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,11-15,35.0,27.5,37.5,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,16-20,44.7,14.9,40.4,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,21-25,21.3,32.8,45.9,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,26-30,38.0,32.0,30.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,31-35,41.3,17.5,41.2,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,36-40,36.0,40.0,24.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,41-45,27.1,27.1,45.8,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,46-50,53.1,16.3,30.6,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,51-55,37.9,20.7,41.4,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,56-60,21.0,33.9,45.1,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,61-65,51.1,13.3,35.6,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,66-70,29.1,40.0,30.9,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,71-75,34.0,17.0,49.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,76-80,36.0,20.0,44.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,81-85,46.7,24.4,28.9,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,86-90,35.3,16.7,48.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,15,0-15,28.8,25.0,46.2,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,15,16-30,33.5,27.2,39.3,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,15,31-45,34.9,27.3,37.8,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,15,46-60,36.1,24.3,39.6,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,15,61-75,37.4,24.5,38.1,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,15,76-90,38.4,19.2,42.4,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,45,0-45,32.5,26.5,41.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,45,46-90,37.3,22.5,40.2,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,51.1,48.9,NaN,5,0-5,43.8,56.2,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,6-10,56.5,43.5,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,11-15,54.7,45.3,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,16-20,44.6,55.4,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,21-25,28.0,72.0,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,26-30,87.9,12.1,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,31-35,87.0,13.0,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,36-40,56.2,43.8,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,41-45,55.8,44.2,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,46-50,64.3,35.7,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,51-55,16.3,83.7,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,56-60,54.2,45.8,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,61-65,18.4,81.6,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,66-70,57.1,42.9,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,71-75,72.2,27.8,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,76-80,75.0,25.0,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,81-85,31.7,68.3,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,5,86-90,48.7,51.3,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,15,0-15,51.9,48.1,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,15,16-30,48.9,51.1,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,15,31-45,61.8,38.2,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,15,46-60,45.8,54.2,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,15,61-75,49.1,50.9,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,15,76-90,50.5,49.5,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,45,0-45,53.8,46.2,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.1,48.9,NaN,45,46-90,48.7,51.3,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,0-5,66.7,33.3,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,6-10,71.7,28.3,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,11-15,48.4,51.6,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,16-20,42.9,57.1,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,21-25,24.0,76.0,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,26-30,51.5,48.5,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,31-35,78.3,21.7,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,36-40,68.8,31.2,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,41-45,63.5,36.5,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,46-50,64.3,35.7,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,51-55,37.2,62.8,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,56-60,28.8,71.2,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,61-65,50.0,50.0,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,66-70,78.6,21.4,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,71-75,63.9,36.1,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,76-80,65.0,35.0,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,81-85,63.4,36.6,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,5,86-90,51.3,48.7,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,15,0-15,60.8,39.2,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,15,16-30,38.1,61.9,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,15,31-45,68.3,31.7,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,15,46-60,41.7,58.3,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,15,61-75,64.7,35.3,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,15,76-90,56.6,43.4,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,45,0-45,55.5,44.5,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorial,54.7,45.3,NaN,45,46-90,53.9,46.1,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,0-5,10.4,47.9,41.7,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,6-10,13.0,52.2,34.8,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,11-15,28.1,40.6,31.3,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,16-20,33.9,28.6,37.5,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,21-25,42.0,4.0,54.0,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,26-30,33.3,30.3,36.4,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,31-35,4.3,60.9,34.8,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,36-40,6.2,45.8,48.0,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,41-45,26.9,46.2,26.9,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,46-50,23.8,33.3,42.9,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,51-55,48.8,14.0,37.2,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,56-60,57.6,18.6,23.8,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,61-65,44.7,36.8,18.5,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,66-70,14.3,59.5,26.2,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,71-75,19.4,44.4,36.2,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,76-80,10.0,42.5,47.5,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,81-85,34.1,26.8,39.1,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,5,86-90,25.2,22.6,52.2,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,15,0-15,18.4,46.2,35.4,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,15,16-30,36.7,20.1,43.2,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,15,31-45,14.6,48.8,36.6,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,15,46-60,45.1,21.5,33.4,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,15,61-75,25.9,47.4,26.7,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,15,76-90,24.0,27.6,48.4,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,45,0-45,23.3,38.3,38.4,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
territorialThird,27.4,34.4,38.2,45,46-90,31.1,30.7,38.2,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
