type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
territorial,46.0,54.0,NaN,5,0-5,32.6,67.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,6-10,36.6,63.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,11-15,16.9,83.1,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,16-20,60.4,39.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,21-25,26.3,73.7,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,26-30,60.0,40.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,31-35,51.4,48.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,36-40,63.6,36.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,41-45,43.3,56.7,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,46-50,38.2,61.8,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,51-55,42.5,57.5,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,56-60,55.6,44.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,61-65,48.0,52.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,66-70,55.0,45.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,71-75,40.7,59.3,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,76-80,52.5,47.5,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,81-85,67.9,32.1,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,86-90,49.4,50.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,15,0-15,27.4,72.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,15,16-30,50.7,49.3,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,15,31-45,50.8,49.2,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,15,46-60,45.6,54.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,15,61-75,48.9,51.1,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,15,76-90,53.6,46.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,45,0-45,42.5,57.5,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,45,46-90,49.6,50.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,0-5,34.8,8.7,56.5,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,6-10,34.1,24.4,41.5,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,11-15,44.1,6.8,49.1,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,16-20,20.8,33.3,45.9,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,21-25,36.8,10.5,52.7,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,26-30,26.0,38.0,36.0,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,31-35,32.4,35.1,32.5,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,36-40,18.2,45.5,36.3,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,41-45,30.0,16.7,53.3,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,46-50,30.9,21.8,47.3,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,51-55,30.0,25.0,45.0,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,56-60,29.6,40.7,29.7,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,61-65,16.0,16.0,68.0,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,66-70,30.0,37.5,32.5,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,71-75,33.3,25.9,40.8,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,76-80,24.6,27.9,47.5,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,81-85,21.4,39.3,39.3,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,86-90,21.5,30.4,48.1,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,15,0-15,38.4,12.3,49.3,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,15,16-30,27.2,28.7,44.1,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,15,31-45,27.7,29.2,43.1,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,15,46-60,30.2,29.5,40.3,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,15,61-75,27.2,28.3,44.5,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,15,76-90,22.6,31.0,46.4,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,45,0-45,31.3,23.1,45.6,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,45,46-90,26.4,29.8,43.8,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,40.8,59.2,NaN,5,0-5,25.0,75.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,6-10,22.9,77.1,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,11-15,42.5,57.5,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,16-20,63.8,36.2,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,21-25,49.2,50.8,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,26-30,62.0,38.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,31-35,58.7,41.3,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,36-40,16.0,84.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,41-45,22.0,78.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,46-50,42.9,57.1,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,51-55,37.9,62.1,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,56-60,37.1,62.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,61-65,35.6,64.4,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,66-70,56.4,43.6,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,71-75,70.2,29.8,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,76-80,16.0,84.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,81-85,37.8,62.2,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,86-90,35.3,64.7,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,15,0-15,28.8,71.2,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,15,16-30,57.6,42.4,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,15,31-45,33.7,66.3,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,15,46-60,39.1,60.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,15,61-75,54.4,45.6,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,15,76-90,33.1,66.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,45,0-45,39.9,60.1,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,45,46-90,41.6,58.4,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,0-5,54.4,45.6,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,6-10,31.2,68.8,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,11-15,40.0,60.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,16-20,27.7,72.3,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,21-25,47.5,52.5,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,26-30,46.0,54.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,31-35,34.9,65.1,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,36-40,48.0,52.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,41-45,54.2,45.8,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,46-50,26.5,73.5,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,51-55,34.5,65.5,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,56-60,58.1,41.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,61-65,26.7,73.3,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,66-70,50.9,49.1,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,71-75,27.7,72.3,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,76-80,60.0,40.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,81-85,33.3,66.7,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,5,86-90,38.2,61.8,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,15,0-15,43.6,56.4,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,15,16-30,41.1,58.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,15,31-45,45.3,54.7,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,15,46-60,40.8,59.2,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,15,61-75,36.1,63.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,15,76-90,40.1,59.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,45,0-45,43.4,56.6,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorial,41.3,58.7,NaN,45,46-90,39.1,60.9,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,0-5,17.6,29.4,53.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,6-10,39.6,16.7,43.7,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,11-15,35.0,27.5,37.5,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,16-20,44.7,14.9,40.4,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,21-25,21.3,32.8,45.9,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,26-30,38.0,32.0,30.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,31-35,41.3,17.5,41.2,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,36-40,36.0,40.0,24.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,41-45,27.1,27.1,45.8,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,46-50,53.1,16.3,30.6,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,51-55,37.9,20.7,41.4,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,56-60,21.0,33.9,45.1,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,61-65,51.1,13.3,35.6,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,66-70,29.1,40.0,30.9,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,71-75,34.0,17.0,49.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,76-80,36.0,20.0,44.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,81-85,46.7,24.4,28.9,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,5,86-90,35.3,16.7,48.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,15,0-15,28.8,25.0,46.2,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,15,16-30,33.5,27.2,39.3,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,15,31-45,34.9,27.3,37.8,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,15,46-60,36.1,24.3,39.6,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,15,61-75,37.4,24.5,38.1,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,15,76-90,38.4,19.2,42.4,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,45,0-45,32.5,26.5,41.0,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
territorialThird,34.9,24.5,40.6,45,46-90,37.3,22.5,40.2,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,51.4,48.6,NaN,5,0-5,44.7,55.3,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,6-10,56.5,43.5,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,11-15,54.7,45.3,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,16-20,43.6,56.4,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,21-25,27.5,72.5,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,26-30,87.5,12.5,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,31-35,87.0,13.0,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,36-40,56.2,43.8,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,41-45,56.9,43.1,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,46-50,63.4,36.6,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,51-55,16.3,83.7,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,56-60,54.2,45.8,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,61-65,18.4,81.6,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,66-70,60.0,40.0,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,71-75,74.3,25.7,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,76-80,75.0,25.0,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,81-85,33.3,66.7,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,5,86-90,49.1,50.9,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,15,0-15,52.2,47.8,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,15,16-30,47.8,52.2,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,15,31-45,62.3,37.7,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,15,46-60,45.5,54.5,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,15,61-75,50.8,49.2,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,15,76-90,51.0,49.0,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,45,0-45,53.7,46.3,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
ballPossession,51.4,48.6,NaN,45,46-90,49.2,50.8,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,Fredericia,Vendsyssel
