playerName,playerId,contestantId,team_name,321,9,24,25,26,label,match_id,date
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.03624577447772026,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.057563416659832,,NaN,true,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.060279056429862976,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.01460750587284565,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.06324466317892075,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.02619759738445282,,NaN,NaN,true,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.045235078781843185,,NaN,NaN,NaN,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.04076426848769188,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.007674893364310265,,NaN,true,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0756162479519844,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.020330434665083885,,NaN,true,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0258136335760355,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.06300335377454758,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.13724905252456665,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,0.1437867432832718,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.1170167624950409,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Jensen,1b32j0lqi7ggcabdra4tygxzo,dbl7ir1qugqz8nvp1vzn8im50,OB,0.04762990027666092,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.1256064921617508,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.05981453135609627,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.039279963821172714,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.10873375087976456,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.04496372863650322,,NaN,true,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.03916905075311661,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.021153846755623817,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.05792661011219025,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03794637694954872,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.13956956565380096,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,OB,0.02450963668525219,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.03391960263252258,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,OB,0.023686498403549194,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,OB,0.615436851978302,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.06963604688644409,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.333660751581192,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.06010027602314949,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,OB,0.049884919077157974,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.12175656855106354,,true,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.10934899747371674,,NaN,NaN,,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.01735718548297882,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.016708707436919212,,NaN,true,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.08434254676103592,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.03779240697622299,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05663623288273811,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
L. Montano,1se7wkenvs4elrapvdw9mdnje,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.025445764884352684,,true,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.15096700191497803,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.01805870793759823,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.021120736375451088,,NaN,true,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.024310123175382614,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.04510970413684845,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.040876999497413635,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.011494932696223259,,NaN,true,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
L. Montano,1se7wkenvs4elrapvdw9mdnje,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00785963237285614,,NaN,true,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.07545755058526993,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
L. Montano,1se7wkenvs4elrapvdw9mdnje,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.03301437199115753,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.03478339686989784,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.07420112937688828,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.03301813825964928,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.05622903257608414,NaN,NaN,NaN,true,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.05412254482507706,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.04575478285551071,NaN,NaN,NaN,true,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.7884,true,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.05025148764252663,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.13110043108463287,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03739277273416519,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.008693761192262173,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.14455795288085938,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.024897025898098946,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.051043976098299026,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.07233522832393646,NaN,true,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.13742595911026,NaN,NaN,true,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.07841518521308899,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,ajtb177oqwawkdwbqhldmq6mx,B 93,0.012229046784341335,NaN,true,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.03774435073137283,NaN,true,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.07128828018903732,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.4968823194503784,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.11920950561761856,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.04354202747344971,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.06824939697980881,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.038313478231430054,NaN,NaN,NaN,true,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.1591636836528778,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.8816420435905457,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.08241695165634155,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Spelmann,615e0bjcd0tyge047sy43y5sl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.11010810732841492,NaN,NaN,NaN,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.08481936901807785,NaN,NaN,true,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
M. Spelmann,615e0bjcd0tyge047sy43y5sl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.7760720252990723,NaN,NaN,true,NaN,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.03401414304971695,NaN,NaN,NaN,true,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.2546916902065277,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.011929879896342754,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0862053856253624,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.12881965935230255,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.10211438685655594,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.08193977922201157,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.03709595277905464,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.10495954751968384,NaN,NaN,NaN,true,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.024991273880004883,NaN,NaN,true,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.04607046768069267,NaN,NaN,true,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.05703210085630417,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.1799701452255249,NaN,NaN,true,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
O. Juul,aejgqvdw1jftxaa538kaa15w4,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.03953896835446358,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.45849689841270447,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.04140524938702583,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.7884,true,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.3254272937774658,NaN,true,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.019093697890639305,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
M. Winkel,6bkuzenpse2kzirt9q7qeisd0,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.026660066097974777,NaN,NaN,NaN,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.08616679906845093,NaN,true,NaN,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.15182973444461823,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
M. Sarr,9618hk1lq7i6see347k7plkyy,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.046367745846509933,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.043911244720220566,NaN,NaN,true,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
M. Sarr,9618hk1lq7i6see347k7plkyy,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.036817517131567,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.7884,true,NaN,NaN,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.012824051082134247,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.031861018389463425,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
S. Jalal,ekx0wotp433tuaw4g93nybjmc,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.08300959318876266,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.09039192646741867,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04086533561348915,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05370411276817322,NaN,NaN,true,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.0216726902872324,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
