team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Hvidovre,2706917875,224,1,29,50,0,99.5,0.5,N. Clausen,99.0,64.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,95.7,48.4,NaN,NaN,NaN,NaN,32.8,1.7,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
B 93,2706916703,237,1,26,1,1,20.5,92.1,N. Mouritsen,91.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,13.9,37.7,0.0000013,NaN,NaN,NaN,37.6,4.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
B 93,2706916723,238,1,26,5,1,14.3,34.0,J. Egeris,91.0,59.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,33.8,2.8,0.00000441,NaN,NaN,NaN,29.5,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706919439,251,1,33,55,0,46.3,-1.3,A. Iljazovski,116.0,76.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,61.3,8.6,NaN,NaN,NaN,NaN,17.1,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706918091,274,1,30,36,0,59.7,79.5,O. Addo,101.0,65.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,58.8,66.2,NaN,NaN,NaN,NaN,9.1,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706905591,30,1,2,18,1,49.6,-1.1,A. Iljazovski,17.0,14.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,50.5,12.0,0.00001145,NaN,NaN,NaN,9.0,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706921921,307,1,39,18,1,36.9,64.9,D. Stenderup,136.0,90.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,49.6,85.7,0.00003471,NaN,NaN,NaN,19.4,0.8,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2706921949,308,1,39,23,0,57.0,82.4,J. Gemmer,136.0,90.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,92.0,43.4,NaN,NaN,NaN,NaN,45.3,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706905605,31,1,2,18,1,50.5,12.0,J. Gemmer,17.0,14.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,45.5,4.9,0.00002131,NaN,NaN,NaN,7.1,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706922551,316,1,40,45,1,25.3,-2.0,A. Iljazovski,142.0,94.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,29.4,13.7,0.00000085,NaN,NaN,NaN,11.5,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706922573,317,1,40,46,0,29.0,14.3,J. Gemmer,142.0,94.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,78.8,26.4,NaN,NaN,NaN,NaN,52.9,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706919387,321,1,33,43,0,12.8,92.7,N. Mouritsen,115.0,75.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,68.2,101.1,NaN,NaN,NaN,NaN,58.4,0.1,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2706923005,325,1,41,42,1,43.1,77.8,D. Stenderup,149.0,100.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,65.0,90.2,0.00012522,NaN,NaN,NaN,24.5,0.4,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2706923009,326,1,41,50,1,68.0,92.3,M. Kaalund,149.0,100.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,58.9,88.4,0.0001576,NaN,NaN,NaN,9.9,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706923791,346,1,43,13,1,65.4,102.0,N. Clausen,153.0,102.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,71.1,91.4,0.00007652,NaN,NaN,NaN,9.4,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706923797,347,50,43,15,1,67.2,89.7,M. Kaalund,153.0,102.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706921383,354,1,37,54,1,36.6,73.0,E. Christensen,131.0,87.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,44.2,78.2,0.00002125,NaN,NaN,NaN,8.7,0.4,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
B 93,2706921605,359,1,38,23,0,45.6,78.5,M. Mouritz,133.0,89.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,48.8,81.7,NaN,NaN,NaN,NaN,4.0,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706924847,368,1,45,7,1,85.4,5.9,A. Smed,159.0,104.0,1.0,NaN,Hvidovre vs B 93,2024-08-09,92.3,47.8,0.12948162,NaN,NaN,15,29.4,1.3,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2706924853,369,15,45,12,1,90.9,49.7,A. Iljazovski,159.0,104.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,0.06800567358732224,0.40394800901412964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706922329,379,1,40,20,1,72.2,101.6,N. Mouritsen,141.0,93.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,64.0,85.1,0.00008605,NaN,NaN,NaN,14.1,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706922345,380,1,40,22,1,64.0,85.1,N. Morberg,141.0,93.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,76.4,74.2,0.00239677,NaN,NaN,NaN,15.0,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706922729,391,1,41,9,1,35.9,-2.0,L. Henriksen,146.0,97.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,62.0,19.1,0.00003009,NaN,NaN,NaN,30.9,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706922731,392,50,41,14,1,63.2,21.2,E. Nnamani,146.0,97.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706923131,399,1,42,1,1,43.5,-1.7,L. Henriksen,150.0,101.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,35.9,12.5,0.00000299,NaN,NaN,NaN,12.5,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706923167,400,1,42,6,1,32.2,18.9,J. Egeris,150.0,101.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,11.8,49.1,0.0000011,NaN,NaN,NaN,29.7,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706905917,41,1,3,12,0,99.5,0.5,N. Mouritsen,19.0,15.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,96.9,53.0,NaN,NaN,NaN,NaN,35.8,1.6,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2706927543,413,61,14,10,0,48.7,21.4,A. Iljazovski,NaN,36.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
B 93,2706925823,435,1,47,2,1,99.5,99.5,M. Mouritz,169.0,111.0,1.0,NaN,Hvidovre vs B 93,2024-08-09,95.9,45.7,0.17163933,NaN,NaN,13,36.8,4.6,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
B 93,2706925831,436,13,47,7,1,95.5,42.3,N. Mouritsen,169.0,111.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,0.13742595911026,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,2
B 93,2706927131,455,1,49,40,1,54.3,17.1,N. Mouritsen,181.0,119.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,75.8,73.6,0.00209245,NaN,NaN,NaN,44.6,1.0,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
B 93,2706927141,456,1,49,44,0,75.7,73.6,E. Christensen,181.0,119.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,88.4,61.8,NaN,NaN,NaN,NaN,15.6,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706927163,457,3,49,48,0,73.0,50.2,F. Isaki,182.0,119.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
B 93,2706927205,458,15,49,51,1,77.7,49.7,M. Bøttker,183.0,119.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,0.025071831420063972,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,4
B 93,2706927207,459,15,49,55,1,80.9,55.8,F. Isaki,184.0,119.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,0.005680679343640804,0.016026943922042847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,5
B 93,2706906205,46,1,4,4,1,76.8,102.0,O. Addo,23.0,17.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,78.8,83.6,0.0002826,NaN,NaN,NaN,12.7,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706906213,47,1,4,6,1,76.1,77.2,E. Nnamani,23.0,17.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,71.9,69.9,0.00216477,NaN,NaN,NaN,6.6,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706935933,475,1,45,20,1,59.4,101.6,M. Mouritz,187.0,122.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,68.2,82.1,0.00009317,NaN,NaN,NaN,16.2,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706935979,476,1,45,22,1,68.2,82.1,E. Nnamani,187.0,122.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,54.0,87.1,0.00012457,NaN,NaN,NaN,15.3,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706906217,48,1,4,8,1,71.7,71.4,F. Isaki,23.0,17.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,73.9,93.5,0.0006841,NaN,NaN,NaN,15.2,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
B 93,2706906225,49,1,4,10,1,73.9,93.5,N. Mouritsen,23.0,17.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,55.1,80.9,0.00019041,NaN,NaN,NaN,21.5,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
B 93,2706906235,50,1,4,12,1,55.1,81.1,M. Mouritz,23.0,17.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,39.1,66.1,0.00003329,NaN,NaN,NaN,19.7,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5
B 93,2706938259,500,1,48,4,0,99.4,99.6,M. Mouritz,194.0,124.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,100.1,34.3,NaN,NaN,NaN,NaN,44.4,4.7,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
B 93,2706938783,503,1,48,47,1,45.3,102.0,N. Mouritsen,196.0,126.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,39.8,86.8,0.00000439,NaN,NaN,NaN,11.8,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706938813,504,1,48,49,1,39.8,86.8,N. Morberg,196.0,126.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,39.0,96.3,0.00000831,NaN,NaN,NaN,6.5,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706944519,510,1,55,28,1,60.1,85.3,N. Clausen,218.0,139.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,43.4,76.1,0.00004775,NaN,NaN,NaN,18.6,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706939447,516,1,49,39,1,56.2,-2.0,N. Thomsen,201.0,128.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,66.1,9.2,0.00004417,NaN,NaN,NaN,12.9,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706939523,519,1,49,45,1,55.0,24.6,S. Clemmensen,201.0,128.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,32.5,38.7,0.00001856,NaN,NaN,NaN,25.5,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706939985,529,1,50,19,1,39.9,36.6,N. Thomsen,202.0,128.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,62.6,11.6,0.00011764,NaN,NaN,NaN,29.3,5.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
B 93,2706940011,530,1,50,20,0,62.6,11.6,L. Henriksen,202.0,128.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,68.5,31.2,NaN,NaN,NaN,NaN,14.7,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706940491,533,1,50,57,0,53.7,-2.0,S. Clemmensen,205.0,130.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,78.8,25.2,NaN,NaN,NaN,NaN,32.2,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706947689,539,1,58,37,0,25.7,-1.6,A. Iljazovski,227.0,145.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,24.3,10.1,NaN,NaN,NaN,NaN,8.1,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706941349,540,1,51,51,1,73.2,101.6,N. Mouritsen,208.0,132.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,82.4,88.0,0.0002186,NaN,NaN,NaN,13.4,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706941369,541,1,51,51,1,82.4,88.0,N. Thomsen,208.0,132.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,90.0,98.1,0.0007816,NaN,NaN,NaN,10.5,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706941399,542,1,51,53,1,90.0,98.1,O. Addo,208.0,132.0,1.0,NaN,Hvidovre vs B 93,2024-08-09,85.4,64.3,0.02059069,NaN,NaN,13,23.5,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
B 93,2706941409,543,13,51,55,1,85.6,71.6,N. Mouritsen,208.0,132.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,0.04798886552453041,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
Hvidovre,2706949603,552,1,60,31,1,36.7,63.3,D. Stenderup,234.0,151.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,55.8,41.0,0.00011795,NaN,NaN,NaN,25.1,5.6,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2706949613,553,50,60,36,1,58.4,40.2,C. Jakobsen,234.0,151.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706952021,572,1,63,24,0,99.5,0.5,N. Clausen,241.0,155.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,95.1,50.0,NaN,NaN,NaN,NaN,34.0,1.7,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2706952055,573,1,63,29,0,76.0,50.3,M. Spelmann,NaN,155.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,83.2,48.5,NaN,NaN,NaN,NaN,7.7,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706952481,574,5,63,35,1,26.1,100.6,M. Spelmann,NaN,155.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Hvidovre,2706952531,575,1,64,0,0,26.0,101.4,N. Clausen,242.0,155.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,60.9,92.1,NaN,NaN,NaN,NaN,37.2,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706952809,576,5,64,6,1,55.2,101.2,N. Clausen,NaN,155.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706952917,577,1,64,23,0,58.8,101.1,N. Clausen,243.0,155.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,79.3,84.5,NaN,NaN,NaN,NaN,24.3,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706953671,580,1,65,12,0,72.2,86.6,N. Clausen,246.0,157.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,85.3,57.6,NaN,NaN,NaN,NaN,24.0,5.3,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
B 93,2706946053,587,1,56,58,1,37.4,31.6,M. Wohlgemuth,223.0,142.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,25.0,37.6,0.0000058,NaN,NaN,NaN,13.6,2.8,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
B 93,2706946079,588,1,57,0,1,25.2,35.7,J. Egeris,223.0,142.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,31.9,47.9,0.00000747,NaN,NaN,NaN,10.9,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706904887,6,1,0,26,1,33.6,-1.6,A. Iljazovski,4.0,4.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,35.4,13.5,0.00000191,NaN,NaN,NaN,10.4,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706907187,60,1,6,22,1,68.2,102.0,N. Clausen,32.0,24.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,51.9,95.1,0.00002191,NaN,NaN,NaN,17.7,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706956217,607,1,68,23,0,25.5,101.3,N. Clausen,257.0,165.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,42.3,89.9,NaN,NaN,NaN,NaN,19.3,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706956303,608,1,68,28,0,29.3,90.9,N. Clausen,258.0,165.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,49.6,101.3,NaN,NaN,NaN,NaN,22.5,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706907199,61,1,6,27,1,54.3,91.7,D. Stenderup,32.0,24.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,61.4,82.4,0.00021156,NaN,NaN,NaN,9.8,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706957675,632,1,70,20,1,72.6,101.6,N. Clausen,267.0,171.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,62.8,69.4,0.00016322,NaN,NaN,NaN,24.2,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706957739,633,1,70,23,1,61.5,52.1,J. Gemmer,267.0,171.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,64.2,19.4,0.00057753,NaN,NaN,NaN,22.4,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706951009,639,1,62,6,1,78.5,-2.0,L. Henriksen,239.0,154.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,96.1,25.8,0.00073413,NaN,NaN,NaN,26.4,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
B 93,2706951043,640,1,62,10,0,97.8,28.5,N. Thomsen,239.0,154.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,92.3,42.7,NaN,NaN,NaN,NaN,11.3,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706959279,647,1,72,31,1,39.8,52.5,D. Stenderup,272.0,173.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,57.6,84.5,0.0000943,NaN,NaN,NaN,28.7,0.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Hvidovre,2706959305,648,1,72,35,1,61.8,88.3,N. Clausen,272.0,173.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,51.5,80.5,0.00009461,NaN,NaN,NaN,12.0,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Hvidovre,2706960063,653,1,73,43,1,39.0,-1.1,A. Iljazovski,274.0,175.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,39.0,8.0,0.00000261,NaN,NaN,NaN,6.2,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,1
Hvidovre,2706960075,654,1,73,44,1,39.0,8.0,J. Gemmer,274.0,175.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,41.8,1.9,0.00000963,NaN,NaN,NaN,5.1,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
B 93,2706906617,66,1,5,6,1,57.4,67.9,N. Morberg,28.0,21.0,NaN,NaN,Hvidovre vs B 93,2024-08-09,45.6,70.9,0.00007792,NaN,NaN,NaN,12.6,3.0,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
