team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Fredericia,2708050545,713,1,83,49,0,75.5,19.5,W. Madsen,240.0,155.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,83.5,10.3,NaN,NaN,NaN,NaN,10.5,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Fredericia,2708053201,730,1,86,39,1,31.0,62.1,J. Kudsk,247.0,157.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,27.4,35.7,0.00000581,NaN,NaN,NaN,18.3,4.5,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2708053243,731,1,86,43,1,35.1,27.1,F. Rieper,247.0,157.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,47.2,8.8,0.00002798,NaN,NaN,NaN,17.8,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2708051243,736,1,84,38,0,99.5,99.5,M. Hansen,242.0,156.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,97.2,49.1,NaN,NaN,NaN,NaN,34.4,4.6,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2708054069,737,1,87,37,1,24.3,21.9,D. Haarbo,251.0,161.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,15.3,52.1,0.00000159,NaN,NaN,NaN,22.6,2.0,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2708051349,738,1,84,44,0,70.4,45.5,M. Maden,243.0,156.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,86.7,50.3,NaN,NaN,NaN,NaN,17.4,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2707975967,79,1,7,36,1,11.6,12.8,J. Mortensen,29.0,23.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,17.3,29.7,0.00000078,NaN,NaN,NaN,13.0,1.1,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2708056395,794,1,90,20,1,4.3,67.3,D. Gadegaard,259.0,166.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,9.8,75.2,0.0000003,NaN,NaN,NaN,7.9,0.7,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2708056441,795,1,90,25,1,21.8,73.0,T. Stagaard,259.0,166.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,36.7,75.7,0.00000998,NaN,NaN,NaN,15.8,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2707976049,80,1,7,38,1,20.2,35.7,Y. Bourhane,29.0,23.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,12.7,64.2,0.0000008,NaN,NaN,NaN,20.9,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Fredericia,2707977215,81,1,9,1,1,10.7,35.2,V. Birksø,32.0,26.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,12.8,25.3,0.00000051,NaN,NaN,NaN,7.1,5.0,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2707977291,82,1,9,4,1,12.7,27.7,F. Rieper,32.0,26.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,14.9,65.7,0.00000093,NaN,NaN,NaN,25.9,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Fredericia,2707977703,89,1,9,31,1,27.0,75.9,J. Kudsk,36.0,30.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,32.2,78.2,0.00000469,NaN,NaN,NaN,5.7,0.3,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Fredericia,2707977733,90,1,9,34,1,31.6,78.1,G. Marcussen,36.0,30.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,44.1,85.4,0.00002089,NaN,NaN,NaN,14.0,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709621797,110,1,14,33,1,51.0,80.1,L. Montano,52.0,39.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,33.0,36.4,0.00002679,NaN,NaN,NaN,35.2,4.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2709621811,111,1,14,38,1,26.0,39.1,J. Meyer,52.0,39.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,17.4,49.6,0.00000141,NaN,NaN,NaN,11.5,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709617491,114,1,9,36,1,41.8,25.2,M. Greve,42.0,30.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,37.1,52.4,0.00002253,NaN,NaN,NaN,19.1,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709618473,127,1,10,45,1,99.7,99.3,M. Kaastrup,45.0,32.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,98.6,56.6,0.11544749,NaN,NaN,NaN,29.1,4.7,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709618483,128,4,10,50,0,97.8,56.2,A. Simon Okosun,45.0,32.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709624471,137,1,17,35,1,45.9,32.3,Y. Bourhane,61.0,45.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,29.4,22.6,0.00001141,NaN,NaN,NaN,18.5,3.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2709624489,138,1,17,42,0,62.4,22.3,J. Meyer,61.0,45.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,71.4,20.5,NaN,NaN,NaN,NaN,9.5,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709626297,148,1,19,42,1,45.0,95.1,L. Montano,67.0,49.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,34.9,68.4,0.00001542,NaN,NaN,NaN,21.0,4.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2709626361,149,1,19,44,1,34.9,68.4,T. Stagaard,67.0,49.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,29.6,37.6,0.00000801,NaN,NaN,NaN,21.7,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709623263,154,1,16,13,1,13.8,53.0,L. Schulz,56.0,42.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,23.7,30.0,0.00000226,NaN,NaN,NaN,18.8,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709628275,177,15,22,0,1,96.2,59.5,J. Meyer,72.0,51.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,0.06306877732276917,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709629629,184,1,23,49,1,64.7,78.3,L. Montano,76.0,53.0,1.0,NaN,Esbjerg vs Vendsyssel,2024-08-17,88.8,42.1,0.04714963,NaN,NaN,15,35.3,5.5,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2709629653,185,44,23,54,1,88.6,42.7,T. Freriks,76.0,53.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709629663,186,15,23,54,1,88.8,42.1,T. Freriks,76.0,53.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,0.023073308169841766,0.11894086748361588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,3
Vendsyssel,2709628603,199,1,22,26,1,25.4,81.4,O. Jebali,74.0,52.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,16.0,62.3,0.00000151,NaN,NaN,NaN,16.3,4.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709628683,200,1,22,27,1,16.2,60.8,L. Schulz,74.0,52.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,23.8,32.1,0.00000256,NaN,NaN,NaN,21.1,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709632635,205,1,28,40,1,67.3,43.4,Y. Bourhane,84.0,57.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,74.7,29.6,0.00215886,NaN,NaN,NaN,12.2,5.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2709632665,206,1,28,41,1,74.7,29.6,L. From,84.0,57.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,59.4,14.2,0.00033048,NaN,NaN,NaN,19.2,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709632713,207,1,28,46,1,59.4,14.2,J. Meyer,84.0,57.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,97.0,12.5,0.00190692,NaN,NaN,NaN,39.5,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Vendsyssel,2709632221,244,1,27,42,1,89.4,46.7,A. Simon Okosun,82.0,56.0,1.0,NaN,Esbjerg vs Vendsyssel,2024-08-17,79.3,47.0,0.03479536,NaN,NaN,13,10.6,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709638895,269,1,38,25,1,53.8,25.9,Y. Bourhane,116.0,77.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,38.6,16.9,0.00002919,NaN,NaN,NaN,17.1,3.5,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2709638907,270,1,38,31,0,40.2,18.4,J. Meyer,116.0,77.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,77.8,45.7,NaN,NaN,NaN,NaN,43.6,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709634967,277,1,32,12,0,76.1,20.1,K. Kusk,90.0,60.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,96.1,49.4,NaN,NaN,NaN,NaN,28.9,0.8,true,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709637365,312,1,36,8,0,72.9,17.7,M. Kaastrup,107.0,74.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,93.3,49.3,NaN,NaN,NaN,NaN,30.3,0.8,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709638213,329,1,37,34,1,68.8,52.5,K. Kusk,114.0,76.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,93.6,80.3,0.00266686,NaN,NaN,NaN,32.2,0.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709638223,330,61,37,36,0,93.6,80.3,G. Mortensen,114.0,76.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709657479,348,1,47,29,1,65.6,90.6,L. Montano,149.0,98.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,58.1,73.4,0.00024145,NaN,NaN,NaN,14.1,4.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2709657497,349,1,47,30,1,58.1,73.4,Y. Bourhane,149.0,98.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,65.4,90.0,0.00028844,NaN,NaN,NaN,13.6,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709661963,362,1,49,56,1,63.4,63.6,Y. Bourhane,156.0,102.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,66.0,92.0,0.00031934,NaN,NaN,NaN,19.5,1.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2709662195,363,1,49,58,1,68.6,89.4,N. Strunck,156.0,102.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,60.6,75.0,0.00036993,NaN,NaN,NaN,12.9,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709662619,365,1,50,17,1,58.7,93.9,L. Montano,157.0,102.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,32.8,86.3,0.00001873,NaN,NaN,NaN,27.7,3.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2709662867,366,1,50,20,1,32.8,86.3,T. Stagaard,157.0,102.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,34.8,45.8,0.00001546,NaN,NaN,NaN,27.6,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709664773,372,1,51,25,1,24.1,7.0,J. Mortensen,160.0,104.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,16.6,16.9,0.00000099,NaN,NaN,NaN,10.4,2.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709655345,424,1,46,18,1,52.3,74.4,V. Mpindi,146.0,97.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,53.6,82.7,0.00007962,NaN,NaN,NaN,5.8,1.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709655379,425,1,46,19,1,53.6,82.7,G. Mortensen,146.0,97.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,71.2,92.1,0.00039987,NaN,NaN,NaN,19.6,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709665769,481,1,51,55,1,60.9,34.5,K. Kusk,161.0,105.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,67.5,42.5,0.00098324,NaN,NaN,NaN,8.8,0.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709665785,482,3,51,57,0,72.9,36.9,M. Kaastrup,161.0,105.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709698225,486,7,71,16,0,70.2,70.8,B. Hvidt,216.0,140.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709670537,501,1,54,29,0,99.5,99.6,M. Kaastrup,167.0,109.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,96.8,54.8,NaN,NaN,NaN,NaN,30.6,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709670693,502,13,54,34,1,88.3,34.0,V. Mpindi,168.0,109.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,0.050041209906339645,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709614925,53,1,6,27,1,99.5,0.5,A. Lausen,28.0,19.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,89.5,59.9,0.01723818,NaN,NaN,NaN,41.7,1.8,NaN,true,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2709614933,54,1,6,31,1,89.4,56.9,Y. Bourhane,28.0,19.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,95.4,64.7,0.04209067,NaN,NaN,NaN,8.2,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709679251,545,1,59,37,0,81.0,11.1,K. Kusk,184.0,121.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,89.5,39.7,NaN,NaN,NaN,NaN,21.4,1.1,true,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709679603,546,1,59,40,1,62.3,36.6,G. Mortensen,185.0,121.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,61.3,25.0,0.00040335,NaN,NaN,NaN,8.0,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709614967,55,1,6,32,0,95.4,64.7,L. From,28.0,19.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,93.3,51.2,NaN,NaN,NaN,NaN,9.4,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Vendsyssel,2709682589,551,27,60,25,1,27.6,48.4,NaN,NaN,121.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2709616221,59,1,8,6,0,10.4,92.4,D. Gadegaard,33.0,23.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,65.6,62.1,NaN,NaN,NaN,NaN,61.5,5.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2709616253,60,44,8,12,1,35.7,61.5,J. Meyer,34.0,23.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709696957,638,1,70,19,1,61.4,88.4,G. Mortensen,214.0,139.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,45.9,82.1,0.00006176,NaN,NaN,NaN,16.8,3.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709697037,639,1,70,20,1,44.5,79.9,O. Jebali,214.0,139.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,47.5,54.9,0.00007955,NaN,NaN,NaN,17.3,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709703399,668,1,74,52,1,31.8,18.8,O. Øhlenschlæger,221.0,143.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,31.7,31.2,0.00000636,NaN,NaN,NaN,8.4,1.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709703543,669,1,74,53,1,31.7,31.2,M. Greve,221.0,143.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,34.7,59.0,0.00001339,NaN,NaN,NaN,19.2,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709707677,691,1,77,27,0,80.0,86.2,K. Kusk,233.0,151.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,89.8,56.0,NaN,NaN,NaN,NaN,23.0,5.2,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709707873,692,1,77,33,1,62.6,38.0,O. Øhlenschlæger,234.0,151.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,57.2,50.4,0.00040883,NaN,NaN,NaN,10.2,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709709955,703,1,78,46,0,99.5,99.5,K. Kusk,237.0,153.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,94.2,56.1,NaN,NaN,NaN,NaN,30.0,4.5,NaN,true,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709709975,704,44,78,49,0,93.9,53.6,M. Greve,NaN,153.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709710319,705,1,78,57,1,55.5,47.9,G. Mortensen,238.0,153.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,24.8,53.3,0.00000977,NaN,NaN,NaN,32.4,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Vendsyssel,2709712793,713,1,80,20,1,99.4,99.2,K. Kusk,240.0,153.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,92.6,50.6,0.09231102,NaN,NaN,NaN,33.8,4.5,NaN,true,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709712799,714,4,80,24,0,92.0,48.7,M. Lassen,240.0,153.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709726099,785,1,87,31,1,58.1,66.3,O. Øhlenschlæger,271.0,173.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,57.4,78.7,0.00018043,NaN,NaN,NaN,8.5,1.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709726155,786,1,87,35,0,59.8,72.7,R. Thellufsen,271.0,173.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,86.7,51.6,NaN,NaN,NaN,NaN,31.7,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709729985,811,1,89,45,0,99.5,99.5,A. Ahmad,282.0,179.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,94.1,47.3,NaN,NaN,NaN,NaN,35.9,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2709730131,812,13,89,49,1,85.4,49.0,O. Øhlenschlæger,283.0,179.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,0.035247884690761566,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,2
Vendsyssel,2709733801,838,1,92,44,0,45.7,90.9,K. Kusk,292.0,183.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,89.7,46.4,NaN,NaN,NaN,NaN,55.2,5.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Vendsyssel,2711291189,874,15,79,21,1,95.8,62.8,K. Kusk,239.0,153.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,0.04508945718407631,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3
Esbjerg,2709620049,91,1,12,34,1,4.7,47.0,D. Gadegaard,46.0,33.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,27.5,50.9,0.00000207,NaN,NaN,NaN,24.1,0.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
Esbjerg,2709620081,92,1,12,37,1,35.1,63.0,Y. Bourhane,46.0,33.0,NaN,NaN,Esbjerg vs Vendsyssel,2024-08-17,43.0,96.3,0.00001712,NaN,NaN,NaN,24.1,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
Esbjerg,2711519383,107,1,13,21,1,41.6,88.4,L. Montano,43.0,26.0,NaN,NaN,Kolding vs Esbjerg,2024-08-21,27.3,73.2,0.00000689,NaN,NaN,NaN,18.2,3.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
