,timeMin,timeSec,x,y,team_name,playerName,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
42930,86,14,57.2,52.7,Esbjerg,E. Andersen,Esbjerg vs Vendsyssel,2024-08-17,49,,4,263.0,0.062814861536026,nan,nan,none,nan,nan,nan,nan,,,Esbjerg,42.88507899025021,1.0,42.88507899025021
42931,86,18,77.5,56.6,Esbjerg,E. Andersen,Esbjerg vs Vendsyssel,2024-08-17,13,,4,263.0,0.062814861536026,nan,nan,none,nan,nan,nan,nan,0.062814861536026,0.0,Esbjerg,23.44802763560296,2.0,42.88507899025021
42955,88,9,88.3,50.0,Esbjerg,P. Bjur,Esbjerg vs Vendsyssel,2024-08-17,14,,0,274.0,0.096447929739952,nan,nan,none,nan,nan,nan,nan,0.096447929739952,0.0,Esbjerg,11.700000000000003,1.0,11.700000000000003
43550,3,45,84.3,49.1,B 93,N. Morberg,Fredericia vs B 93,2024-09-28,15,,0,19.0,0.085757665336132,nan,nan,none,none,nan,nan,nan,0.085757665336132,0.2894302606582641,draw,15.72577502064684,1.0,15.72577502064684
43572,7,19,96.8,68.9,Fredericia,G. Marcussen,Fredericia vs B 93,2024-09-28,3,,2,27.0,0.0307791084051132,nan,nan,none,none,nan,nan,nan,,,draw,19.16898536699322,1.0,19.16898536699322
43573,7,21,99.1,61.2,Fredericia,G. Marcussen,Fredericia vs B 93,2024-09-28,13,,2,27.0,0.0307791084051132,nan,nan,none,none,nan,nan,nan,0.0307791084051132,0.0,draw,11.236102527122119,2.0,19.16898536699322
43659,14,39,65.7,54.9,B 93,O. Jakobsen,Fredericia vs B 93,2024-09-28,1,,4,46.0,0.1642642617225647,nan,nan,none,none,nan,nan,nan,,,draw,34.648232278140824,1.0,34.648232278140824
43660,14,41,68.6,63.1,B 93,M. Mouritz,Fredericia vs B 93,2024-09-28,1,,4,46.0,0.1642642617225647,nan,nan,none,none,nan,nan,nan,,,draw,34.02308040139811,2.0,34.648232278140824
43661,14,43,92.4,37.4,B 93,N. Thomsen,Fredericia vs B 93,2024-09-28,13,,4,46.0,0.1642642617225647,nan,nan,none,none,nan,nan,nan,0.1642642617225647,0.0,draw,14.714618581533125,3.0,34.648232278140824
43702,16,35,83.3,54.6,Fredericia,A. Bøndergaard,Fredericia vs B 93,2024-09-28,49,,2,56.0,0.067364364862442,nan,nan,none,none,nan,nan,nan,,,draw,17.321951391226108,1.0,17.321951391226108
43703,16,37,81.0,45.8,Fredericia,A. Bøndergaard,Fredericia vs B 93,2024-09-28,13,,2,56.0,0.067364364862442,nan,nan,none,none,nan,nan,nan,0.067364364862442,0.0,draw,19.458674158328467,2.0,17.321951391226108
43708,17,26,82.8,87.8,Fredericia,D. Kristjánsson,Fredericia vs B 93,2024-09-28,1,1.0,4,59.0,0.1335542201995849,nan,nan,none,none,nan,nan,nan,,,draw,41.529266788615466,1.0,41.529266788615466
43709,17,30,91.8,49.9,Fredericia,A. Bøndergaard,Fredericia vs B 93,2024-09-28,16,,4,59.0,0.1335542201995849,nan,nan,none,none,nan,nan,nan,0.1335542201995849,0.7648094892501831,draw,8.200609733428365,2.0,41.529266788615466
43806,28,20,68.5,65.9,Fredericia,G. Marcussen,Fredericia vs B 93,2024-09-28,7,,3,94.0,0.0298039149492979,nan,nan,none,none,nan,nan,nan,,,Fredericia,35.28540774881311,1.0,35.28540774881311
43807,28,21,59.0,80.0,Fredericia,W. Madsen,Fredericia vs B 93,2024-09-28,49,,3,94.0,0.0298039149492979,nan,nan,none,none,nan,nan,nan,,,Fredericia,50.80354318352215,2.0,35.28540774881311
43808,28,21,59.0,80.0,Fredericia,W. Madsen,Fredericia vs B 93,2024-09-28,1,,3,94.0,0.0298039149492979,nan,nan,none,none,nan,nan,nan,,,Fredericia,50.80354318352215,3.0,35.28540774881311
43809,28,23,77.3,60.9,Fredericia,A. Bøndergaard,Fredericia vs B 93,2024-09-28,13,,3,94.0,0.0298039149492979,nan,nan,none,none,nan,nan,nan,0.0298039149492979,0.0,Fredericia,25.181342299408904,4.0,35.28540774881311
43945,39,40,88.4,37.6,Fredericia,O. Buch,Fredericia vs B 93,2024-09-28,13,,0,123.0,0.0529217980802059,nan,nan,none,none,nan,nan,nan,0.0529217980802059,0.0,Fredericia,16.979988221432894,1.0,16.979988221432894
44013,46,31,94.2,35.8,Fredericia,M. Opondo,Fredericia vs B 93,2024-09-28,13,,0,147.0,0.04915452003479,nan,nan,none,none,nan,nan,nan,0.04915452003479,0.0,Fredericia,15.33883959105121,1.0,15.33883959105121
44203,62,48,90.6,51.0,Fredericia,O. Buch,Fredericia vs B 93,2024-09-28,15,,0,195.0,0.1207976192235946,nan,nan,none,none,nan,nan,nan,0.1207976192235946,0.0,Fredericia,9.453041838477185,1.0,9.453041838477185
44216,66,50,83.4,90.9,Fredericia,A. Bøndergaard,Fredericia vs B 93,2024-09-28,1,,8,203.0,0.1317824870347976,nan,nan,none,none,nan,nan,nan,,,Fredericia,44.140344357514934,1.0,44.140344357514934
44217,66,52,72.4,93.9,Fredericia,G. Marcussen,Fredericia vs B 93,2024-09-28,1,,8,203.0,0.1317824870347976,nan,nan,none,none,nan,nan,nan,,,Fredericia,51.855279384070435,2.0,44.140344357514934
44218,66,54,77.8,74.0,Fredericia,J. Jessen,Fredericia vs B 93,2024-09-28,1,,8,203.0,0.1317824870347976,nan,nan,none,none,nan,nan,nan,,,Fredericia,32.69311854198067,3.0,44.140344357514934
44219,66,54,66.7,65.6,Fredericia,F. Winther,Fredericia vs B 93,2024-09-28,1,,8,203.0,0.1317824870347976,nan,nan,none,none,nan,nan,nan,,,Fredericia,36.77295201639379,4.0,44.140344357514934
44220,66,57,85.8,60.1,Fredericia,A. Bøndergaard,Fredericia vs B 93,2024-09-28,3,,8,203.0,0.1317824870347976,nan,nan,none,none,nan,nan,nan,,,Fredericia,17.42555594522023,5.0,44.140344357514934
44221,66,58,85.3,52.4,Fredericia,A. Bøndergaard,Fredericia vs B 93,2024-09-28,15,,8,203.0,0.1317824870347976,nan,nan,none,none,nan,nan,nan,0.1317824870347976,0.091456264257431,Fredericia,14.894629904767694,6.0,44.140344357514934
45062,2,49,80.1,66.1,Esbjerg,A. Lausen,Fredericia vs Esbjerg,2024-08-11,13,,0,12.0,0.0247176587581634,nan,nan,none,nan,nan,nan,nan,0.0247176587581634,0.0,draw,25.59726547895302,1.0,25.59726547895302
45067,3,4,24.3,88.7,Fredericia,J. Jessen,Fredericia vs Esbjerg,2024-08-11,3,,11,14.0,0.0668032169342041,nan,nan,none,nan,nan,nan,nan,,,draw,85.01870382451148,1.0,85.01870382451148
45068,3,6,28.2,79.9,Fredericia,J. Jessen,Fredericia vs Esbjerg,2024-08-11,1,,11,14.0,0.0668032169342041,nan,nan,none,nan,nan,nan,nan,,,draw,77.77692459849516,2.0,85.01870382451148
45069,3,7,45.9,77.1,Fredericia,A. Bøndergaard,Fredericia vs Esbjerg,2024-08-11,1,,11,14.0,0.0668032169342041,nan,nan,none,nan,nan,nan,nan,,,draw,60.50801599788246,3.0,85.01870382451148
45070,3,9,53.0,68.7,Fredericia,J. Jessen,Fredericia vs Esbjerg,2024-08-11,1,,11,14.0,0.0668032169342041,nan,nan,none,nan,nan,nan,nan,,,draw,50.58349533197563,4.0,85.01870382451148
45071,3,15,90.1,36.4,Fredericia,P. Egelund,Fredericia vs Esbjerg,2024-08-11,15,,11,14.0,0.0668032169342041,nan,nan,none,nan,nan,nan,nan,0.0668032169342041,0.0,draw,16.82171216018156,5.0,85.01870382451148
45072,3,17,86.7,40.1,Fredericia,J. Lindekilde,Fredericia vs Esbjerg,2024-08-11,15,,0,15.0,0.0864911153912544,nan,nan,none,nan,nan,nan,nan,0.0864911153912544,0.0447604060173034,draw,16.58010856418015,1.0,16.58010856418015
45110,4,57,95.1,57.5,Fredericia,A. Bøndergaard,Fredericia vs Esbjerg,2024-08-11,16,,0,23.0,0.2071093469858169,nan,nan,none,nan,nan,nan,nan,0.2071093469858169,0.7051095366477966,draw,8.958794561770018,1.0,8.958794561770018
45163,12,42,78.5,11.9,Esbjerg,B. Hvidt,Fredericia vs Esbjerg,2024-08-11,1,,6,48.0,0.032757069915533,nan,nan,none,nan,nan,nan,nan,,,Fredericia,43.74768565307198,1.0,43.74768565307198
45164,12,44,72.2,30.7,Esbjerg,Y. Bourhane,Fredericia vs Esbjerg,2024-08-11,1,,6,48.0,0.032757069915533,nan,nan,none,nan,nan,nan,nan,,,Fredericia,33.842724476613874,2.0,43.74768565307198
45165,12,48,85.5,37.1,Esbjerg,L. From,Fredericia vs Esbjerg,2024-08-11,14,,6,48.0,0.032757069915533,nan,nan,none,nan,nan,nan,nan,0.032757069915533,0.0,Fredericia,19.407730418572903,3.0,43.74768565307198
45203,18,30,89.6,34.6,Fredericia,J. Lindekilde,Fredericia vs Esbjerg,2024-08-11,15,,0,57.0,0.0783213004469871,nan,nan,none,nan,nan,nan,nan,0.0783213004469871,0.0,Fredericia,18.582787734890587,1.0,18.582787734890587
45384,33,44,75.7,18.6,Esbjerg,B. Hvidt,Fredericia vs Esbjerg,2024-08-11,49,,4,98.0,0.027729757130146,nan,nan,none,nan,nan,nan,nan,,,Fredericia,39.70453374616052,1.0,39.70453374616052
45385,33,48,83.4,36.4,Esbjerg,B. Hvidt,Fredericia vs Esbjerg,2024-08-11,15,,4,98.0,0.027729757130146,nan,nan,none,nan,nan,nan,nan,0.027729757130146,0.0,Fredericia,21.459729728027796,2.0,39.70453374616052
45404,35,50,52.0,27.0,Esbjerg,J. Mortensen,Fredericia vs Esbjerg,2024-08-11,49,,7,106.0,0.0375910103321075,nan,nan,none,nan,nan,nan,nan,,,Fredericia,53.225933528685054,1.0,53.225933528685054
45405,35,53,73.5,41.3,Esbjerg,J. Mortensen,Fredericia vs Esbjerg,2024-08-11,1,,7,106.0,0.0375910103321075,nan,nan,none,nan,nan,nan,nan,,,Fredericia,27.89157578911597,2.0,53.225933528685054
45406,35,57,75.2,60.6,Esbjerg,N. Strunck,Fredericia vs Esbjerg,2024-08-11,13,,7,106.0,0.0375910103321075,nan,nan,none,nan,nan,nan,nan,0.0375910103321075,0.0,Fredericia,26.97035409482048,3.0,53.225933528685054
45453,40,17,76.5,32.7,Fredericia,W. Madsen,Fredericia vs Esbjerg,2024-08-11,13,,0,117.0,0.0057342443615198,nan,nan,none,nan,nan,nan,nan,0.0057342443615198,0.0,Fredericia,29.181158304632117,1.0,29.181158304632117
45497,44,29,77.1,44.2,Esbjerg,A. Lausen,Fredericia vs Esbjerg,2024-08-11,13,,0,128.0,0.0518262460827827,nan,nan,none,nan,nan,nan,nan,0.0518262460827827,0.0,Fredericia,23.623081932719963,1.0,23.623081932719963
45619,55,28,84.8,65.4,Esbjerg,A. Lausen,Fredericia vs Esbjerg,2024-08-11,15,,0,165.0,0.0744754374027252,nan,nan,none,nan,nan,nan,nan,0.0744754374027252,0.0,Fredericia,21.637929660667638,1.0,21.637929660667638
45623,57,4,77.7,50.5,Esbjerg,L. Montano,Fredericia vs Esbjerg,2024-08-11,15,,0,173.0,0.0803837105631828,nan,nan,none,nan,nan,nan,nan,0.0803837105631828,0.3741029500961303,Fredericia,22.305604676851956,1.0,22.305604676851956
45641,59,51,55.7,23.4,Fredericia,A. Dahl,Fredericia vs Esbjerg,2024-08-11,74,,8,184.0,0.1477226465940475,nan,nan,none,nan,nan,nan,nan,,,Fredericia,51.67252654941502,1.0,51.67252654941502
45642,59,53,54.3,50.0,Fredericia,A. Muçolli,Fredericia vs Esbjerg,2024-08-11,1,,8,184.0,0.1477226465940475,nan,nan,none,nan,nan,nan,nan,,,Fredericia,45.7,2.0,51.67252654941502
45643,59,58,88.4,69.6,Fredericia,G. Marcussen,Fredericia vs Esbjerg,2024-08-11,1,,8,184.0,0.1477226465940475,nan,nan,none,nan,nan,nan,nan,,,Fredericia,22.775425352778807,3.0,51.67252654941502
45644,59,59,85.6,56.0,Fredericia,J. Jessen,Fredericia vs Esbjerg,2024-08-11,15,,8,184.0,0.1477226465940475,nan,nan,none,nan,nan,nan,nan,0.1477226465940475,0.0,Fredericia,15.600000000000005,4.0,51.67252654941502
45909,91,36,74.5,62.8,Esbjerg,E. Andersen,Fredericia vs Esbjerg,2024-08-11,8,,5,264.0,0.0567594990134239,nan,nan,none,nan,nan,nan,nan,,,Fredericia,28.532262440963212,1.0,28.532262440963212
45910,91,37,75.2,62.1,Esbjerg,E. Andersen,Fredericia vs Esbjerg,2024-08-11,49,,5,264.0,0.0567594990134239,nan,nan,none,nan,nan,nan,nan,,,Fredericia,27.594383486499563,2.0,28.532262440963212
45911,91,40,74.8,56.0,Esbjerg,E. Andersen,Fredericia vs Esbjerg,2024-08-11,1,,5,264.0,0.0567594990134239,nan,nan,none,nan,nan,nan,nan,,,Fredericia,25.904439773907487,3.0,28.532262440963212
45912,91,41,77.5,36.6,Esbjerg,N. Strunck,Fredericia vs Esbjerg,2024-08-11,15,,5,264.0,0.0567594990134239,nan,nan,none,nan,nan,nan,nan,0.0567594990134239,0.0,Fredericia,26.187974339379515,4.0,28.532262440963212
46396,2,14,76.1,42.7,Esbjerg,Y. Bourhane,Fredericia vs Esbjerg,2025-04-27,74,,3,10.0,0.0907232016324997,nan,nan,none,nan,nan,nan,nan,,,draw,24.989997999199606,1.0,24.989997999199606
46397,2,17,86.4,38.3,Esbjerg,T. Freriks,Fredericia vs Esbjerg,2025-04-27,15,,3,10.0,0.0907232016324997,nan,nan,none,nan,nan,nan,nan,0.0907232016324997,0.2332674115896225,draw,17.94017837146554,2.0,24.989997999199606
46414,3,52,77.0,78.8,Fredericia,D. Kristjánsson,Fredericia vs Esbjerg,2025-04-27,49,,4,16.0,0.3370998799800873,nan,nan,none,nan,nan,nan,nan,,,draw,36.85702104077322,1.0,36.85702104077322
46415,3,53,78.1,81.7,Fredericia,D. Kristjánsson,Fredericia vs Esbjerg,2025-04-27,1,,4,16.0,0.3370998799800873,nan,nan,none,nan,nan,nan,nan,,,draw,38.529209698616974,2.0,36.85702104077322
46416,3,56,90.6,50.5,Fredericia,A. Bøndergaard,Fredericia vs Esbjerg,2025-04-27,15,,4,16.0,0.3370998799800873,nan,nan,none,nan,nan,nan,nan,0.3370998799800873,0.6053392291069031,draw,9.413288479590973,3.0,36.85702104077322
46445,6,8,74.7,57.5,Esbjerg,T. Freriks,Fredericia vs Esbjerg,2025-04-27,15,,0,24.0,0.0642596706748008,nan,nan,none,nan,nan,nan,nan,0.0642596706748008,0.0,draw,26.388254963146007,1.0,26.388254963146007
46533,13,16,71.5,37.4,Esbjerg,T. Freriks,Fredericia vs Esbjerg,2025-04-27,74,,7,50.0,0.2605098783969879,nan,nan,none,nan,nan,nan,nan,,,draw,31.161033358988593,1.0,31.161033358988593
46534,13,19,72.8,60.2,Esbjerg,A. Lausen,Fredericia vs Esbjerg,2025-04-27,1,,7,50.0,0.2605098783969879,nan,nan,none,nan,nan,nan,nan,,,draw,29.04961273407961,2.0,31.161033358988593
46535,13,23,95.4,36.0,Esbjerg,L. From,Fredericia vs Esbjerg,2025-04-27,15,,7,50.0,0.2605098783969879,nan,nan,none,nan,nan,nan,nan,0.2605098783969879,0.3778939247131347,draw,14.736349615830914,3.0,31.161033358988593
46536,13,24,92.7,48.1,Esbjerg,J. Beck,Fredericia vs Esbjerg,2025-04-27,15,,0,51.0,0.2613026201725006,nan,nan,none,nan,nan,nan,nan,0.2613026201725006,0.1177717968821525,draw,7.543208866258441,1.0,7.543208866258441
46558,18,40,77.7,32.9,Esbjerg,L. From,Fredericia vs Esbjerg,2025-04-27,15,,0,61.0,0.0211211591958999,nan,nan,none,nan,nan,nan,nan,0.0211211591958999,0.0,Esbjerg,28.101601377857452,1.0,28.101601377857452
46695,33,12,94.8,60.1,Esbjerg,T. Freriks,Fredericia vs Esbjerg,2025-04-27,15,,0,101.0,0.1123049184679985,nan,nan,none,nan,nan,nan,nan,0.1123049184679985,0.0,draw,11.360017605620163,1.0,11.360017605620163
46696,33,13,92.8,56.3,Esbjerg,T. Freriks,Fredericia vs Esbjerg,2025-04-27,1,,1,102.0,0.0642913207411766,nan,nan,none,nan,nan,nan,nan,,,draw,9.567131231461184,1.0,9.567131231461184
46697,33,14,81.8,55.0,Esbjerg,A. Troelsen,Fredericia vs Esbjerg,2025-04-27,13,,1,102.0,0.0642913207411766,nan,nan,none,nan,nan,nan,nan,0.0642913207411766,0.0,draw,18.874321179846447,2.0,9.567131231461184
46698,33,19,83.3,43.4,Esbjerg,Y. Bourhane,Fredericia vs Esbjerg,2025-04-27,15,,0,103.0,0.0450015738606452,nan,nan,none,nan,nan,nan,nan,0.0450015738606452,0.0,draw,17.956892826989865,1.0,17.956892826989865
46699,33,21,80.3,46.4,Esbjerg,Y. Bourhane,Fredericia vs Esbjerg,2025-04-27,1,,5,104.0,0.0751312598586082,nan,nan,none,nan,nan,nan,nan,,,draw,20.02623279601034,1.0,20.02623279601034
46700,33,21,81.9,22.7,Esbjerg,J. Buus,Fredericia vs Esbjerg,2025-04-27,1,,5,104.0,0.0751312598586082,nan,nan,none,nan,nan,nan,nan,,,draw,32.75515226647557,2.0,20.02623279601034
46701,33,26,92.7,59.5,Esbjerg,T. Freriks,Fredericia vs Esbjerg,2025-04-27,15,,5,104.0,0.0751312598586082,nan,nan,none,nan,nan,nan,nan,0.0751312598586082,0.0583834573626518,draw,11.980818002123225,3.0,20.02623279601034
46789,40,0,80.1,52.2,Esbjerg,A. Troelsen,Fredericia vs Esbjerg,2025-04-27,13,,0,122.0,0.1101118996739387,nan,nan,none,nan,nan,nan,nan,0.1101118996739387,0.0,draw,20.021238722916227,1.0,20.021238722916227
46824,41,42,87.1,63.0,Fredericia,E. Simonsen,Fredericia vs Esbjerg,2025-04-27,13,,0,131.0,0.0830206796526908,nan,nan,none,nan,nan,nan,nan,0.0830206796526908,0.0,draw,18.314202139323463,1.0,18.314202139323463
46842,43,2,77.3,29.1,Fredericia,A. Bøndergaard,Fredericia vs Esbjerg,2025-04-27,49,,2,133.0,0.1196383684873581,nan,nan,none,nan,nan,nan,nan,,,draw,30.85611770783875,1.0,30.85611770783875
46843,43,4,87.2,37.8,Fredericia,A. Bøndergaard,Fredericia vs Esbjerg,2025-04-27,15,,2,133.0,0.1196383684873581,nan,nan,none,nan,nan,nan,nan,0.1196383684873581,0.0727030783891677,draw,17.682759965570984,2.0,30.85611770783875
46931,51,31,86.8,35.0,Fredericia,M. Opondo,Fredericia vs Esbjerg,2025-04-27,15,,0,167.0,0.031837485730648,nan,nan,none,nan,nan,nan,nan,0.031837485730648,0.1713963896036148,draw,19.980990966416055,1.0,19.980990966416055
47039,70,3,76.3,81.7,Fredericia,G. Marcussen,Fredericia vs Esbjerg,2025-04-27,1,,6,217.0,0.1372033655643463,nan,nan,none,nan,nan,nan,nan,,,draw,39.58004547748777,1.0,39.58004547748777
47040,70,6,89.5,76.0,Fredericia,S. Crone,Fredericia vs Esbjerg,2025-04-27,1,,6,217.0,0.1372033655643463,nan,nan,none,nan,nan,nan,nan,,,draw,28.040149785619906,2.0,39.58004547748777
47041,70,9,92.1,52.8,Fredericia,P. Egelund,Fredericia vs Esbjerg,2025-04-27,15,,6,217.0,0.1372033655643463,nan,nan,none,nan,nan,nan,nan,0.1372033655643463,0.0852723196148872,draw,8.381527307120109,3.0,39.58004547748777
47203,87,18,67.3,21.0,Esbjerg,J. Meyer,Fredericia vs Esbjerg,2025-04-27,49,,3,274.0,0.0180579386651515,nan,nan,none,nan,nan,nan,nan,,,draw,43.7068644494203,1.0,43.7068644494203
47204,87,21,75.3,24.1,Esbjerg,J. Meyer,Fredericia vs Esbjerg,2025-04-27,13,,3,274.0,0.0180579386651515,nan,nan,none,nan,nan,nan,nan,0.0180579386651515,0.0,draw,35.78966331219114,2.0,43.7068644494203
47241,89,59,66.3,24.0,Esbjerg,J. Buus,Fredericia vs Esbjerg,2025-04-27,1,,3,284.0,0.0257951915264129,nan,nan,none,nan,nan,nan,nan,,,draw,42.56395188419422,1.0,42.56395188419422
47242,90,2,74.9,33.1,Esbjerg,J. Ankersen,Fredericia vs Esbjerg,2025-04-27,15,,3,284.0,0.0257951915264129,nan,nan,none,nan,nan,nan,nan,0.0257951915264129,0.0546873249113559,draw,30.259213472924237,2.0,42.56395188419422
47254,92,6,87.0,69.7,Fredericia,A. Muçolli,Fredericia vs Esbjerg,2025-04-27,13,,0,292.0,0.0380998626351356,nan,nan,none,nan,nan,nan,nan,0.0380998626351356,0.0,draw,23.6027540765903,1.0,23.6027540765903
47259,92,47,91.2,59.7,Esbjerg,M. Maden,Fredericia vs Esbjerg,2025-04-27,13,,0,295.0,0.1143096387386322,nan,nan,none,nan,nan,nan,nan,0.1143096387386322,0.0,draw,13.096946208945047,1.0,13.096946208945047
47980,19,13,69.1,60.5,HB Køge,G. Çulhacı,Fredericia vs HB Køge,2025-02-23,74,,4,64.0,0.2865496873855591,nan,nan,none,nan,none,none,nan,,,draw,32.6352570083338,1.0,32.6352570083338
47981,19,17,86.4,60.7,HB Køge,G. Çulhacı,Fredericia vs HB Køge,2025-02-23,13,,4,64.0,0.2865496873855591,nan,nan,none,nan,none,none,nan,0.2865496873855591,0.0,draw,17.304623659588785,2.0,32.6352570083338
48185,37,28,92.7,71.1,HB Køge,G. Çulhacı,Fredericia vs HB Køge,2025-02-23,1,1.0,1,109.0,0.1065999865531921,nan,nan,none,nan,none,none,nan,,,Fredericia,22.3271135617661,1.0,22.3271135617661
48186,37,29,89.8,53.4,HB Køge,Mohamad Al Naser,Fredericia vs HB Køge,2025-02-23,16,,1,109.0,0.1065999865531921,nan,nan,none,nan,none,none,nan,0.1065999865531921,0.5260159373283386,Fredericia,10.751744044572492,2.0,22.3271135617661
48312,49,25,81.5,50.3,Fredericia,W. Madsen,Fredericia vs HB Køge,2025-02-23,15,,0,148.0,0.0421938188374042,nan,nan,none,nan,none,none,nan,0.0421938188374042,0.0,draw,18.5024322725419,1.0,18.5024322725419
48402,59,33,86.6,87.5,Fredericia,A. Dahl,Fredericia vs HB Køge,2025-02-23,1,,1,172.0,0.0631575882434845,nan,nan,none,nan,none,none,nan,,,draw,39.8222299727175,1.0,39.8222299727175
48403,59,34,91.1,44.8,Fredericia,F. Rieper,Fredericia vs HB Køge,2025-02-23,15,,1,172.0,0.0631575882434845,nan,nan,none,nan,none,none,nan,0.0631575882434845,0.0520944371819496,draw,10.307764064044159,2.0,39.8222299727175
48404,59,34,90.8,42.1,Fredericia,F. Rieper,Fredericia vs HB Køge,2025-02-23,44,,1,172.0,0.0631575882434845,nan,nan,none,nan,none,none,nan,,,draw,12.12641744292188,3.0,39.8222299727175
48448,62,15,38.0,58.1,Fredericia,F. Rieper,Fredericia vs HB Køge,2025-02-23,1,,5,183.0,0.0573568493127822,nan,nan,none,nan,none,none,nan,,,draw,62.52687422220944,1.0,62.52687422220944
48449,62,16,72.1,93.8,Fredericia,A. Muçolli,Fredericia vs HB Køge,2025-02-23,1,,5,183.0,0.0573568493127822,nan,nan,none,nan,none,none,nan,,,draw,51.931204492097045,2.0,62.52687422220944
48450,62,20,87.7,63.4,Fredericia,G. Marcussen,Fredericia vs HB Køge,2025-02-23,15,,5,183.0,0.0573568493127822,nan,nan,none,nan,none,none,nan,0.0573568493127822,0.0710177943110466,draw,18.18928255869373,3.0,62.52687422220944
48600,76,57,43.3,48.5,HB Køge,N. Jakobsen,Fredericia vs HB Køge,2025-02-23,49,,6,218.0,0.0611924082040786,nan,nan,none,nan,none,none,nan,,,draw,56.719837799485994,1.0,56.719837799485994
48601,76,57,43.3,48.5,HB Køge,N. Jakobsen,Fredericia vs HB Køge,2025-02-23,1,,6,218.0,0.0611924082040786,nan,nan,none,nan,none,none,nan,,,draw,56.719837799485994,2.0,56.719837799485994
48602,77,3,81.8,34.2,HB Køge,Mohamad Al Naser,Fredericia vs HB Køge,2025-02-23,13,,6,218.0,0.0611924082040786,nan,nan,none,nan,none,none,nan,0.0611924082040786,0.0,draw,24.101452238402565,3.0,56.719837799485994
48675,81,44,86.4,39.3,Fredericia,E. Dall,Fredericia vs HB Køge,2025-02-23,13,,0,238.0,0.1397920101881027,nan,nan,none,nan,none,none,nan,0.1397920101881027,0.0,draw,17.304623659588785,1.0,17.304623659588785
48701,84,9,98.7,74.4,Fredericia,A. Muçolli,Fredericia vs HB Køge,2025-02-23,1,,1,243.0,0.6959677934646606,nan,nan,none,nan,none,none,nan,,,draw,24.434606606205065,1.0,24.434606606205065
48702,84,10,94.6,54.3,Fredericia,J. Jessen,Fredericia vs HB Køge,2025-02-23,14,,1,243.0,0.6959677934646606,nan,nan,none,nan,none,none,nan,0.6959677934646606,0.0,draw,6.902897942168929,2.0,24.434606606205065
48760,91,45,78.1,41.5,Fredericia,P. Egelund,Fredericia vs HB Køge,2025-02-23,1,,2,269.0,0.0807134062051773,nan,nan,none,nan,none,none,nan,,,draw,23.491700662148755,1.0,23.491700662148755
48761,91,47,88.0,42.5,Fredericia,J. Kudsk,Fredericia vs HB Køge,2025-02-23,15,,2,269.0,0.0807134062051773,nan,nan,none,nan,none,none,nan,0.0807134062051773,0.0,draw,14.150971698084906,2.0,23.491700662148755
48795,95,13,24.2,42.5,HB Køge,M. Rochester,Fredericia vs HB Køge,2025-02-23,49,,10,283.0,0.1404626071453094,nan,nan,none,nan,none,none,nan,,,draw,76.17013850584755,1.0,76.17013850584755
48796,95,14,26.6,33.1,HB Køge,M. Rochester,Fredericia vs HB Køge,2025-02-23,1,,10,283.0,0.1404626071453094,nan,nan,none,nan,none,none,nan,,,draw,75.32044875065469,2.0,76.17013850584755
48797,95,17,35.1,18.6,HB Køge,B. Alkhoudari,Fredericia vs HB Køge,2025-02-23,1,,10,283.0,0.1404626071453094,nan,nan,none,nan,none,none,nan,,,draw,72.09694861781601,3.0,76.17013850584755
48798,95,19,64.1,29.2,HB Køge,G. Larsen,Fredericia vs HB Køge,2025-02-23,1,1.0,10,283.0,0.1404626071453094,nan,nan,none,nan,none,none,nan,,,draw,41.49036032622518,4.0,76.17013850584755
48799,95,23,80.2,60.3,HB Køge,J. Arias,Fredericia vs HB Køge,2025-02-23,16,,10,283.0,0.1404626071453094,nan,nan,none,nan,none,none,nan,0.1404626071453094,0.0444596335291862,draw,22.31882613400624,5.0,76.17013850584755
48807,96,50,81.9,56.0,Fredericia,J. Jessen,Fredericia vs HB Køge,2025-02-23,15,,0,287.0,0.0843235477805137,nan,nan,none,nan,none,none,nan,0.0843235477805137,0.0,HB Køge,19.06856051200509,1.0,19.06856051200509
48808,96,53,85.6,44.4,Fredericia,P. Egelund,Fredericia vs HB Køge,2025-02-23,15,,0,288.0,0.1071174666285514,nan,nan,none,nan,none,none,nan,0.1071174666285514,0.0,HB Køge,15.450566332662378,1.0,15.450566332662378
49307,1,57,83.1,56.9,Hillerød,T. Arndal,Fredericia vs Hillerød,2025-03-07,74,1.0,3,8.0,0.4061722159385681,nan,nan,none,nan,nan,none,nan,,,draw,18.254314558481788,1.0,18.254314558481788
49308,1,58,90.6,43.0,Hillerød,M. Etim,Fredericia vs Hillerød,2025-03-07,3,,3,8.0,0.4061722159385681,nan,nan,none,nan,nan,none,nan,,,draw,11.720068259186895,2.0,18.254314558481788
49309,1,59,85.5,47.9,Hillerød,M. Etim,Fredericia vs Hillerød,2025-03-07,49,,3,8.0,0.4061722159385681,nan,nan,none,nan,nan,none,nan,,,draw,14.65127980757995,3.0,18.254314558481788
