playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00005318,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00102034,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00093117,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00008043,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00079338,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.000271,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00101957,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00073102,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00054005,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00211277,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Chacón,11ngumxajbizagbzpm5kompxx,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000282,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0006769,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0011952,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00011216,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Chacón,11ngumxajbizagbzpm5kompxx,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00014471,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00104928,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00009721,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0008774,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00190496,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00328657,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000158,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000151,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0013698,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00112803,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00074583,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00204311,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00223752,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.02383318,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00003331,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000336,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00017727,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00007324,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00006474,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00011181,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00035153,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Jakobsen,5nved2kta2hk8103hkyhq33hm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.000073,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002751,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00012561,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00073648,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00055921,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00009728,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00019224,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00063542,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00054238,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00368502,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00002589,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0000014,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000066,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000185,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00007577,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00002444,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00069901,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00062349,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0013339,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00095585,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00005893,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00007424,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0000881,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00016232,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00123654,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00165376,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00070853,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00022613,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0002292,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00051636,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00312017,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0786193,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00095901,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.10395211,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00123278,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00025908,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00084229,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00274436,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00351654,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03623612,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00118414,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00028148,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001988,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000102,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00144102,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00050898,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00029624,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00213354,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00013829,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00036104,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00013755,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0000102,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00007161,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00008416,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000062,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00010555,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00029771,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00061584,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00029676,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00002942,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.06002973,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Gehrt,d4w0nytrfhhtw8xqh7rofq6z9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00020213,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000787,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00186111,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000551,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00033196,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00004994,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00010162,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00233112,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00055335,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03455051,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00466924,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001456,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Andreasen,21i8eq6dgpzydeyrame6xp05w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00035821,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0014101,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00022056,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001504,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0000242,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0028093,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00033606,NaN,,NaN,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
