team_name,timeMin,timeSec,playerName,label,date,typeId,44.0,292.0,293.0
Hillerød,58,52,A. Alicino,Hvidovre vs Hillerød,2024-08-20,19,Midfielder,7,4
Hillerød,59,5,T. Arndal,Hvidovre vs Hillerød,2024-08-20,18,Midfielder,NaN,NaN
Hillerød,59,5,S. Opoku,Hvidovre vs Hillerød,2024-08-20,19,Forward,10,3
Hvidovre,74,30,S. Makienok,Hvidovre vs Hillerød,2024-08-20,18,Forward,NaN,NaN
Hvidovre,74,30,J. Adjei-Broni,Hvidovre vs Hillerød,2024-08-20,19,Forward,10,3
Hillerød,68,1,M. Bay,Hvidovre vs Hillerød,2024-08-20,18,Midfielder,NaN,NaN
Hillerød,68,1,M. Veltz,Hvidovre vs Hillerød,2024-08-20,19,Forward,9,2
Hvidovre,85,15,M. Fredslund,Hvidovre vs Hillerød,2024-08-20,18,Defender,NaN,NaN
Hvidovre,85,15,M. Papuga,Hvidovre vs Hillerød,2024-08-20,19,Midfielder,7,5
Hillerød,83,52,M. Etim,Hvidovre vs Hillerød,2024-08-20,18,Forward,NaN,NaN
Hillerød,83,52,N. Schmidt,Hvidovre vs Hillerød,2024-08-20,19,Forward,10,3
Kolding,45,0,A. Njai,Hillerød vs Kolding,2024-08-30,18,Defender,NaN,NaN
Kolding,45,0,S. Jalal,Hillerød vs Kolding,2024-08-30,19,Midfielder,6,1
Kolding,62,0,M. Vestergård,Hillerød vs Kolding,2024-08-30,18,Midfielder,NaN,NaN
Kolding,62,0,F. Møller,Hillerød vs Kolding,2024-08-30,19,Midfielder,6,3
Kolding,62,15,S. Yatéké,Hillerød vs Kolding,2024-08-30,18,Forward,NaN,NaN
Kolding,62,15,C. Enemark,Hillerød vs Kolding,2024-08-30,19,Forward,9,3
Kolding,70,9,M. Sarr,Hillerød vs Kolding,2024-08-30,18,Forward,NaN,NaN
Kolding,70,9,A. Beck,Hillerød vs Kolding,2024-08-30,19,Forward,9,2
Hillerød,45,0,T. Arndal,Hillerød vs Kolding,2024-08-30,18,Midfielder,NaN,NaN
Hillerød,45,0,M. Veltz,Hillerød vs Kolding,2024-08-30,19,Midfielder,6,2
Hillerød,45,0,A. Alicino,Hillerød vs Kolding,2024-08-30,18,Midfielder,NaN,NaN
Hillerød,45,0,B. Kücükylidiz,Hillerød vs Kolding,2024-08-30,19,Midfielder,5,4
Kolding,82,48,P. Ngongo,Hillerød vs Kolding,2024-08-30,18,Forward,NaN,NaN
Kolding,82,48,C. Holmelund,Hillerød vs Kolding,2024-08-30,19,Forward,8,1
Hillerød,60,51,R. Møller,Hillerød vs Kolding,2024-08-30,18,Defender,NaN,NaN
Hillerød,60,51,G. Arndal-Lauritzen,Hillerød vs Kolding,2024-08-30,19,Defender,4,4
Hillerød,60,56,K. Enghardt,Hillerød vs Kolding,2024-08-30,18,Defender,NaN,NaN
Hillerød,60,56,J. Witt,Hillerød vs Kolding,2024-08-30,19,Defender,4,5
Hillerød,70,9,S. Opoku,Hillerød vs Kolding,2024-08-30,18,Midfielder,NaN,NaN
Hillerød,70,9,M. Bruhn,Hillerød vs Kolding,2024-08-30,19,Forward,10,3
Vendsyssel,56,3,S. Borgelin,Vendsyssel vs Hillerød,2024-09-14,18,Forward,NaN,NaN
Vendsyssel,56,3,L. Steffensen,Vendsyssel vs Hillerød,2024-09-14,19,Forward,9,3
Vendsyssel,56,12,F. Børsting,Vendsyssel vs Hillerød,2024-09-14,18,Midfielder,NaN,NaN
Vendsyssel,56,12,R. Thellufsen,Vendsyssel vs Hillerød,2024-09-14,19,Midfielder,7,5
Hillerød,53,53,T. Arndal,Vendsyssel vs Hillerød,2024-09-14,18,Midfielder,NaN,NaN
Hillerød,53,53,B. Kücükylidiz,Vendsyssel vs Hillerød,2024-09-14,19,Forward,9,2
Vendsyssel,70,51,G. Mortensen,Vendsyssel vs Hillerød,2024-09-14,18,Defender,NaN,NaN
Vendsyssel,70,51,M. Lauritsen,Vendsyssel vs Hillerød,2024-09-14,19,Defender,3,1
Vendsyssel,71,1,L. Jensen,Vendsyssel vs Hillerød,2024-09-14,18,Forward,NaN,NaN
Vendsyssel,71,1,M. Kaastrup,Vendsyssel vs Hillerød,2024-09-14,19,Midfielder,5,2
Hillerød,79,14,A. Justinussen,Vendsyssel vs Hillerød,2024-09-14,18,Forward,NaN,NaN
Hillerød,79,14,M. Bay,Vendsyssel vs Hillerød,2024-09-14,19,Forward,9,1
Hillerød,79,15,M. Etim,Vendsyssel vs Hillerød,2024-09-14,18,Forward,NaN,NaN
Hillerød,79,15,M. Veltz,Vendsyssel vs Hillerød,2024-09-14,19,Forward,9,3
Vendsyssel,81,40,M. Greve,Vendsyssel vs Hillerød,2024-09-14,18,Defender,NaN,NaN
Vendsyssel,81,40,V. Mpindi,Vendsyssel vs Hillerød,2024-09-14,19,Defender,4,5
Hillerød,88,27,C. Allen,Vendsyssel vs Hillerød,2024-09-14,18,Defender,NaN,NaN
Hillerød,88,27,D. Johansen,Vendsyssel vs Hillerød,2024-09-14,19,Midfielder,6,2
Hillerød,88,28,N. Schmidt,Vendsyssel vs Hillerød,2024-09-14,18,Midfielder,NaN,NaN
Hillerød,88,28,A. Alicino,Vendsyssel vs Hillerød,2024-09-14,19,Midfielder,6,4
Vendsyssel,45,0,L. Jensen,Hillerød vs Vendsyssel,2024-10-04,18,Forward,NaN,NaN
Vendsyssel,45,0,K. Kusk,Hillerød vs Vendsyssel,2024-10-04,19,Midfielder,6,2
Vendsyssel,60,28,S. Borgelin,Hillerød vs Vendsyssel,2024-10-04,18,Forward,NaN,NaN
Vendsyssel,60,28,L. Steffensen,Hillerød vs Vendsyssel,2024-10-04,19,Forward,9,2
Hillerød,61,54,C. Allen,Hillerød vs Vendsyssel,2024-10-04,18,Defender,NaN,NaN
Hillerød,61,54,S. Sharif,Hillerød vs Vendsyssel,2024-10-04,19,Midfielder,5,4
Vendsyssel,72,23,O. Øhlenschlæger,Hillerød vs Vendsyssel,2024-10-04,18,Midfielder,NaN,NaN
Vendsyssel,72,23,R. Thellufsen,Hillerød vs Vendsyssel,2024-10-04,19,Midfielder,7,4
Hillerød,66,37,T. Arndal,Hillerød vs Vendsyssel,2024-10-04,18,Midfielder,NaN,NaN
Hillerød,66,37,B. Kücükylidiz,Hillerød vs Vendsyssel,2024-10-04,19,Midfielder,7,3
Vendsyssel,82,13,M. Kaastrup,Hillerød vs Vendsyssel,2024-10-04,18,Forward,NaN,NaN
Vendsyssel,82,13,M. Hannesbo,Hillerød vs Vendsyssel,2024-10-04,19,Midfielder,6,1
Vendsyssel,82,20,M. Lassen,Hillerød vs Vendsyssel,2024-10-04,18,Defender,NaN,NaN
Vendsyssel,82,20,P. Rejnhold,Hillerød vs Vendsyssel,2024-10-04,19,Defender,3,2
Hillerød,74,11,M. Bay,Hillerød vs Vendsyssel,2024-10-04,18,Midfielder,NaN,NaN
Hillerød,74,11,M. Veltz,Hillerød vs Vendsyssel,2024-10-04,19,Forward,10,3
Hillerød,45,0,M. Bay,Kolding vs Hillerød,2024-10-18,18,Midfielder,NaN,NaN
Hillerød,45,0,M. Veltz,Kolding vs Hillerød,2024-10-18,19,Forward,9,3
Hillerød,56,4,S. Sharif,Kolding vs Hillerød,2024-10-18,18,Defender,NaN,NaN
Hillerød,56,4,M. Etim,Kolding vs Hillerød,2024-10-18,19,Forward,9,2
Hillerød,56,10,N. Schmidt,Kolding vs Hillerød,2024-10-18,18,Midfielder,NaN,NaN
Hillerød,56,10,B. Kücükylidiz,Kolding vs Hillerød,2024-10-18,19,Midfielder,5,5
Kolding,71,16,A. Nørager,Kolding vs Hillerød,2024-10-18,18,Defender,NaN,NaN
Kolding,71,16,C. Enemark,Kolding vs Hillerød,2024-10-18,19,Defender,3,1
Kolding,71,35,J. Musbaudeen,Kolding vs Hillerød,2024-10-18,18,Midfielder,NaN,NaN
Kolding,71,35,V. Westh,Kolding vs Hillerød,2024-10-18,19,Midfielder,7,5
Hillerød,70,53,T. Arndal,Kolding vs Hillerød,2024-10-18,18,Midfielder,NaN,NaN
Hillerød,70,53,F. Karlsen,Kolding vs Hillerød,2024-10-18,19,Forward,10,3
Kolding,80,6,A. Beck,Kolding vs Hillerød,2024-10-18,18,Midfielder,NaN,NaN
Kolding,80,6,I. Tånnander,Kolding vs Hillerød,2024-10-18,19,Forward,9,1
Hillerød,79,45,A. Justinussen,Kolding vs Hillerød,2024-10-18,18,Forward,NaN,NaN
Hillerød,79,45,A. Alicino,Kolding vs Hillerød,2024-10-18,19,Midfielder,5,4
Kolding,86,57,S. Jalal,Kolding vs Hillerød,2024-10-18,18,Midfielder,NaN,NaN
Kolding,86,57,J. Vetter,Kolding vs Hillerød,2024-10-18,19,Defender,4,4
Horsens,45,0,C. Tapé,Hillerød vs Horsens,2024-10-25,18,Defender,NaN,NaN
Horsens,45,0,A. Herdonsson,Hillerød vs Horsens,2024-10-25,19,Forward,10,3
Hillerød,65,15,B. Kücükylidiz,Hillerød vs Horsens,2024-10-25,18,Midfielder,NaN,NaN
Hillerød,65,15,N. Schmidt,Hillerød vs Horsens,2024-10-25,19,Midfielder,7,5
Hillerød,65,27,M. Etim,Hillerød vs Horsens,2024-10-25,18,Forward,NaN,NaN
Hillerød,65,27,M. Veltz,Hillerød vs Horsens,2024-10-25,19,Forward,9,3
Hillerød,65,2,T. Arndal,Hillerød vs Horsens,2024-10-25,18,Midfielder,NaN,NaN
Hillerød,65,2,A. Alicino,Hillerød vs Horsens,2024-10-25,19,Midfielder,7,3
Hillerød,70,34,A. Justinussen,Hillerød vs Horsens,2024-10-25,18,Forward,NaN,NaN
Hillerød,70,34,M. Bay,Hillerød vs Horsens,2024-10-25,19,Forward,8,1
Horsens,59,50,K. Karikari,Hillerød vs Horsens,2024-10-25,18,Forward,NaN,NaN
Horsens,59,50,O. Kjærgaard,Hillerød vs Horsens,2024-10-25,19,Midfielder,5,3
Hillerød,87,10,C. Allen,Hillerød vs Horsens,2024-10-25,18,Defender,NaN,NaN
Hillerød,87,10,S. Sharif,Hillerød vs Horsens,2024-10-25,19,Defender,3,2
Horsens,74,31,J. Madsen,Hillerød vs Horsens,2024-10-25,18,Midfielder,NaN,NaN
Horsens,74,31,F. Roslyng,Hillerød vs Horsens,2024-10-25,19,Defender,3,1
Horsens,74,42,S. Pingel,Hillerød vs Horsens,2024-10-25,18,Forward,NaN,NaN
Horsens,74,42,M. Hyseni,Hillerød vs Horsens,2024-10-25,19,Forward,9,3
Horsens,86,54,O. Kolskogen,Hillerød vs Horsens,2024-10-25,18,Defender,NaN,NaN
Horsens,86,54,A. Ludwig,Hillerød vs Horsens,2024-10-25,19,Defender,4,3
Hillerød,70,25,M. Etim,Hillerød vs Hvidovre,2024-11-01,18,Forward,NaN,NaN
Hillerød,70,25,M. Veltz,Hillerød vs Hvidovre,2024-11-01,19,Forward,9,2
Hillerød,70,29,T. Arndal,Hillerød vs Hvidovre,2024-11-01,18,Midfielder,NaN,NaN
Hillerød,70,29,N. Schmidt,Hillerød vs Hvidovre,2024-11-01,19,Midfielder,7,4
Hillerød,70,28,C. Allen,Hillerød vs Hvidovre,2024-11-01,18,Defender,NaN,NaN
Hillerød,70,28,S. Sharif,Hillerød vs Hvidovre,2024-11-01,19,Midfielder,7,2
Hillerød,76,41,B. Kücükylidiz,Hillerød vs Hvidovre,2024-11-01,18,Midfielder,NaN,NaN
Hillerød,76,41,A. Alicino,Hillerød vs Hvidovre,2024-11-01,19,Midfielder,7,5
Hillerød,82,1,A. Justinussen,Hillerød vs Hvidovre,2024-11-01,18,Forward,NaN,NaN
Hillerød,82,1,M. Bay,Hillerød vs Hvidovre,2024-11-01,19,Forward,9,1
Hvidovre,79,0,S. Makienok,Hillerød vs Hvidovre,2024-11-01,18,Forward,NaN,NaN
Hvidovre,79,0,J. Adjei-Broni,Hillerød vs Hvidovre,2024-11-01,19,Midfielder,7,2
Hvidovre,79,3,J. Gemmer,Hillerød vs Hvidovre,2024-11-01,18,Midfielder,NaN,NaN
Hvidovre,79,3,M. Fredslund,Hillerød vs Hvidovre,2024-11-01,19,Midfielder,5,3
Hvidovre,78,54,A. Smed,Hillerød vs Hvidovre,2024-11-01,18,Midfielder,NaN,NaN
Hvidovre,78,54,M. Spelmann,Hillerød vs Hvidovre,2024-11-01,19,Midfielder,7,4
Hvidovre,86,58,C. Jakobsen,Hillerød vs Hvidovre,2024-11-01,18,Midfielder,NaN,NaN
Hvidovre,86,58,M. Andreasen,Hillerød vs Hvidovre,2024-11-01,19,Forward,9,1
Hobro,25,41,V. Rasmussen,Hobro vs Hillerød,2024-11-11,18,Midfielder,NaN,NaN
Hobro,25,41,T. Hansen,Hobro vs Hillerød,2024-11-11,19,Midfielder,7,4
Hobro,45,0,T. Hansen,Hobro vs Hillerød,2024-11-11,18,Midfielder,NaN,NaN
Hobro,45,0,M. Nielsen,Hobro vs Hillerød,2024-11-11,19,Midfielder,6,4
Hillerød,45,0,R. Møller,Hobro vs Hillerød,2024-11-11,18,Defender,NaN,NaN
Hillerød,45,0,G. Arndal-Lauritzen,Hobro vs Hillerød,2024-11-11,19,Midfielder,5,4
Hillerød,56,41,T. Arndal,Hobro vs Hillerød,2024-11-11,18,Midfielder,NaN,NaN
Hillerød,56,41,A. Alicino,Hobro vs Hillerød,2024-11-11,19,Midfielder,6,5
Hillerød,59,7,B. Kücükylidiz,Hobro vs Hillerød,2024-11-11,18,Midfielder,NaN,NaN
Hillerød,59,7,M. Veltz,Hobro vs Hillerød,2024-11-11,19,Midfielder,7,3
Hobro,81,0,O. Klitten,Hobro vs Hillerød,2024-11-11,18,Forward,NaN,NaN
Hobro,81,0,F. Mortensen,Hobro vs Hillerød,2024-11-11,19,Midfielder,5,5
Hobro,81,20,F. Dietz,Hobro vs Hillerød,2024-11-11,18,Defender,NaN,NaN
Hobro,81,20,J. Bøge,Hobro vs Hillerød,2024-11-11,19,Midfielder,5,4
Hillerød,74,57,D. Johansen,Hobro vs Hillerød,2024-11-11,18,Defender,NaN,NaN
Hillerød,74,57,S. Sharif,Hobro vs Hillerød,2024-11-11,19,Midfielder,7,4
Hobro,87,30,S. Andreasen,Hobro vs Hillerød,2024-11-11,18,Forward,NaN,NaN
Hillerød,75,6,M. Etim,Hobro vs Hillerød,2024-11-11,18,Forward,NaN,NaN
Hobro,87,30,A. Nathan,Hobro vs Hillerød,2024-11-11,19,Forward,9,2
Hillerød,75,6,Ali Al Mosawe,Hobro vs Hillerød,2024-11-11,19,Forward,10,3
OB,32,53,W. Martin,Hillerød vs OB,2025-02-21,18,Forward,NaN,NaN
OB,32,53,A. Sørensen,Hillerød vs OB,2025-02-21,19,Defender,3,1
Hillerød,45,0,A. Justinussen,Hillerød vs OB,2025-02-21,18,Forward,NaN,NaN
Hillerød,45,0,M. Bay,Hillerød vs OB,2025-02-21,19,Midfielder,6,4
Hillerød,67,4,M. Etim,Hillerød vs OB,2025-02-21,18,Forward,NaN,NaN
Hillerød,67,4,M. Veltz,Hillerød vs OB,2025-02-21,19,Forward,10,3
Hillerød,66,48,T. Arndal,Hillerød vs OB,2025-02-21,18,Midfielder,NaN,NaN
Hillerød,66,48,P. Larsen,Hillerød vs OB,2025-02-21,19,Midfielder,6,5
Hillerød,70,45,N. Schmidt,Hillerød vs OB,2025-02-21,18,Midfielder,NaN,NaN
Hillerød,70,45,A. Alicino,Hillerød vs OB,2025-02-21,19,Midfielder,7,4
Hillerød,75,43,G. Arndal-Lauritzen,Hillerød vs OB,2025-02-21,18,Defender,NaN,NaN
Hillerød,75,43,W. Glindtvad,Hillerød vs OB,2025-02-21,19,Defender,4,4
OB,67,3,G. Grubbe,Hillerød vs OB,2025-02-21,18,Defender,NaN,NaN
OB,67,3,L. Deedson,Hillerød vs OB,2025-02-21,19,Midfielder,7,2
OB,85,10,M. Jensen,Hillerød vs OB,2025-02-21,18,Forward,NaN,NaN
OB,85,10,E. Hansborg-Sørensen,Hillerød vs OB,2025-02-21,19,Forward,9,1
Hillerød,56,2,A. Justinussen,Roskilde vs Hillerød,2025-03-01,18,Forward,NaN,NaN
Hillerød,56,2,L. Bøje-Larsen,Roskilde vs Hillerød,2025-03-01,19,Midfielder,7,4
Hillerød,56,0,D. Johansen,Roskilde vs Hillerød,2025-03-01,18,Defender,NaN,NaN
Hillerød,56,0,M. Veltz,Roskilde vs Hillerød,2025-03-01,19,Midfielder,7,1
Hillerød,66,28,M. Etim,Roskilde vs Hillerød,2025-03-01,18,Forward,NaN,NaN
Hillerød,66,28,P. Larsen,Roskilde vs Hillerød,2025-03-01,19,Forward,10,3
Roskilde,64,13,R. Arabaci,Roskilde vs Hillerød,2025-03-01,18,Forward,NaN,NaN
Roskilde,64,13,E. Nielsen,Roskilde vs Hillerød,2025-03-01,19,Midfielder,6,1
Roskilde,71,2,M. Uhd,Roskilde vs Hillerød,2025-03-01,18,Forward,NaN,NaN
Roskilde,71,2,M. Kristensen,Roskilde vs Hillerød,2025-03-01,19,Midfielder,5,5
Roskilde,71,8,M. Juhl,Roskilde vs Hillerød,2025-03-01,18,Defender,NaN,NaN
Roskilde,71,8,K. Heerfordt,Roskilde vs Hillerød,2025-03-01,19,Defender,3,2
Hillerød,80,4,T. Arndal,Roskilde vs Hillerød,2025-03-01,18,Midfielder,NaN,NaN
Hillerød,80,4,A. Alicino,Roskilde vs Hillerød,2025-03-01,19,Midfielder,6,2
Roskilde,83,12,N. Halse,Roskilde vs Hillerød,2025-03-01,18,Midfielder,NaN,NaN
Roskilde,83,12,A. Halsgaard,Roskilde vs Hillerød,2025-03-01,19,Defender,4,5
Hillerød,57,8,M. Bruhn,Horsens vs Hillerød,2024-07-26,18,Forward,NaN,NaN
Hillerød,57,8,M. Etim,Horsens vs Hillerød,2024-07-26,19,Forward,NaN,0
Hillerød,57,8,M. Bay,Horsens vs Hillerød,2024-07-26,18,Midfielder,NaN,NaN
Hillerød,57,8,S. Opoku,Horsens vs Hillerød,2024-07-26,19,Midfielder,NaN,0
Horsens,62,18,J. Ankersen,Horsens vs Hillerød,2024-07-26,18,Midfielder,NaN,NaN
Horsens,62,18,M. Hyseni,Horsens vs Hillerød,2024-07-26,19,Forward,NaN,0
Hillerød,68,56,T. Arndal,Horsens vs Hillerød,2024-07-26,18,Midfielder,NaN,NaN
Hillerød,68,56,D. Bagou,Horsens vs Hillerød,2024-07-26,19,Forward,NaN,0
Hillerød,69,7,N. Schmidt,Horsens vs Hillerød,2024-07-26,18,Midfielder,NaN,NaN
Hillerød,69,7,A. Alicino,Horsens vs Hillerød,2024-07-26,19,Midfielder,NaN,0
Horsens,71,39,A. Herdonsson,Horsens vs Hillerød,2024-07-26,19,Midfielder,NaN,0
Horsens,71,49,M. Egho,Horsens vs Hillerød,2024-07-26,18,Forward,NaN,NaN
Horsens,71,49,K. Karikari,Horsens vs Hillerød,2024-07-26,19,Midfielder,6,4
Horsens,71,25,O. Kolskogen,Horsens vs Hillerød,2024-07-26,18,Defender,NaN,NaN
Horsens,71,25,F. Roslyng,Horsens vs Hillerød,2024-07-26,19,Defender,NaN,0
Horsens,71,39,M. Kallesøe,Horsens vs Hillerød,2024-07-26,18,Defender,NaN,NaN
Hillerød,79,9,S. Sharif,Horsens vs Hillerød,2024-07-26,18,Defender,NaN,NaN
Hillerød,79,9,C. Allen,Horsens vs Hillerød,2024-07-26,19,Defender,NaN,0
Horsens,78,25,M. Larsen,Horsens vs Hillerød,2024-07-26,18,Midfielder,NaN,NaN
Horsens,78,25,E. Just,Horsens vs Hillerød,2024-07-26,19,Midfielder,NaN,0
Hillerød,51,6,M. Etim,OB vs Hillerød,2024-08-10,18,Forward,NaN,NaN
Hillerød,51,6,M. Bruhn,OB vs Hillerød,2024-08-10,19,Forward,NaN,0
OB,60,4,M. Jensen,OB vs Hillerød,2024-08-10,18,Forward,NaN,NaN
OB,60,4,L. Deedson,OB vs Hillerød,2024-08-10,19,Midfielder,6,5
Hillerød,60,33,T. Arndal,OB vs Hillerød,2024-08-10,18,Midfielder,NaN,NaN
Hillerød,60,33,B. Kücükylidiz,OB vs Hillerød,2024-08-10,19,Midfielder,NaN,0
Hillerød,60,23,A. Alicino,OB vs Hillerød,2024-08-10,18,Midfielder,NaN,NaN
Hillerød,60,23,S. Opoku,OB vs Hillerød,2024-08-10,19,Midfielder,NaN,0
Hillerød,68,54,M. Bay,OB vs Hillerød,2024-08-10,18,Midfielder,NaN,NaN
Hillerød,68,54,D. Bagou,OB vs Hillerød,2024-08-10,19,Forward,NaN,0
Hillerød,69,2,C. Allen,OB vs Hillerød,2024-08-10,18,Defender,NaN,NaN
Hillerød,69,2,S. Sharif,OB vs Hillerød,2024-08-10,19,Defender,NaN,0
OB,73,10,N. Mickelson,OB vs Hillerød,2024-08-10,18,Defender,NaN,NaN
OB,73,10,G. Grubbe,OB vs Hillerød,2024-08-10,19,Defender,3,1
OB,75,50,M. Fenger,OB vs Hillerød,2024-08-10,18,Forward,NaN,NaN
OB,75,50,T. Slotsager,OB vs Hillerød,2024-08-10,19,Midfielder,6,1
Hillerød,45,0,K. Enghardt,Hillerød vs Hobro,2024-07-21,18,Defender,NaN,NaN
Hillerød,45,0,G. Arndal-Lauritzen,Hillerød vs Hobro,2024-07-21,19,Defender,4,4
Hobro,60,46,J. Cornelius,Hillerød vs Hobro,2024-07-21,18,Forward,NaN,NaN
Hobro,60,46,J. Sneftrup,Hillerød vs Hobro,2024-07-21,19,Forward,9,2
Hobro,61,2,O. Overgaard,Hillerød vs Hobro,2024-07-21,18,Midfielder,NaN,NaN
Hobro,61,2,C. Hørby,Hillerød vs Hobro,2024-07-21,19,Midfielder,6,5
Hillerød,53,54,M. Bay,Hillerød vs Hobro,2024-07-21,18,Midfielder,NaN,NaN
Hillerød,53,54,A. Alicino,Hillerød vs Hobro,2024-07-21,19,Midfielder,6,3
Hillerød,61,6,N. Schmidt,Hillerød vs Hobro,2024-07-21,18,Midfielder,NaN,NaN
Hillerød,61,6,M. Etim,Hillerød vs Hobro,2024-07-21,19,Midfielder,6,5
Hillerød,61,11,T. Arndal,Hillerød vs Hobro,2024-07-21,18,Midfielder,NaN,NaN
Hillerød,61,11,S. Opoku,Hillerød vs Hobro,2024-07-21,19,Midfielder,6,4
Hobro,79,30,F. Mortensen,Hillerød vs Hobro,2024-07-21,18,Midfielder,NaN,NaN
Hobro,79,30,T. Hansen,Hillerød vs Hobro,2024-07-21,19,Midfielder,6,3
Hobro,79,46,J. Bøge,Hillerød vs Hobro,2024-07-21,18,Defender,NaN,NaN
Hobro,79,46,M. Jacobsen,Hillerød vs Hobro,2024-07-21,19,Midfielder,5,3
Hobro,86,37,O. Klitten,Hillerød vs Hobro,2024-07-21,18,Forward,NaN,NaN
Hobro,86,37,O. Dorph,Hillerød vs Hobro,2024-07-21,19,Midfielder,7,2
Hillerød,85,45,M. Due Grandt,Hillerød vs Hobro,2024-07-21,18,Midfielder,NaN,NaN
Hillerød,85,45,D. Bagou,Hillerød vs Hobro,2024-07-21,19,Midfielder,7,3
Roskilde,45,0,S. Baskaya,Hillerød vs Roskilde,2024-08-02,18,Midfielder,NaN,NaN
Roskilde,45,0,N. Zachariassen,Hillerød vs Roskilde,2024-08-02,19,Midfielder,7,3
Roskilde,60,48,N. Halse,Hillerød vs Roskilde,2024-08-02,18,Midfielder,NaN,NaN
Roskilde,60,48,N. Vesterbæk,Hillerød vs Roskilde,2024-08-02,19,Defender,4,3
Roskilde,70,41,R. Arabaci,Hillerød vs Roskilde,2024-08-02,18,Forward,NaN,NaN
Roskilde,70,41,J. Damkjær,Hillerød vs Roskilde,2024-08-02,19,Midfielder,7,5
Roskilde,70,27,E. Nielsen,Hillerød vs Roskilde,2024-08-02,18,Forward,NaN,NaN
Roskilde,70,27,A. Taranis,Hillerød vs Roskilde,2024-08-02,19,Midfielder,6,1
Hillerød,63,46,M. Etim,Hillerød vs Roskilde,2024-08-02,18,Forward,NaN,NaN
Hillerød,63,46,M. Bruhn,Hillerød vs Roskilde,2024-08-02,19,Forward,9,3
Hillerød,66,57,T. Arndal,Hillerød vs Roskilde,2024-08-02,18,Midfielder,NaN,NaN
Hillerød,66,57,S. Opoku,Hillerød vs Roskilde,2024-08-02,19,Forward,8,2
Roskilde,88,15,A. Maarup,Hillerød vs Roskilde,2024-08-02,18,Midfielder,NaN,NaN
Roskilde,88,15,M. Winkel,Hillerød vs Roskilde,2024-08-02,19,Forward,9,3
Hillerød,79,30,C. Allen,Hillerød vs Roskilde,2024-08-02,18,Defender,NaN,NaN
Hillerød,79,30,B. Kücükylidiz,Hillerød vs Roskilde,2024-08-02,19,Midfielder,6,3
Hillerød,79,31,M. Bay,Hillerød vs Roskilde,2024-08-02,18,Midfielder,NaN,NaN
Hillerød,79,31,S. Sharif,Hillerød vs Roskilde,2024-08-02,19,Defender,3,2
Hobro,21,46,J. Bøge,Hobro vs Hvidovre,2024-08-17,18,Defender,NaN,NaN
Hobro,21,46,M. Jacobsen,Hobro vs Hvidovre,2024-08-17,19,Defender,4,3
Hvidovre,45,0,J. Adjei-Broni,Hobro vs Hvidovre,2024-08-17,18,Forward,NaN,NaN
Hvidovre,45,0,J. Singh,Hobro vs Hvidovre,2024-08-17,19,Forward,8,2
Hobro,62,15,V. Rasmussen,Hobro vs Hvidovre,2024-08-17,18,Midfielder,NaN,NaN
Hobro,62,15,T. Hansen,Hobro vs Hvidovre,2024-08-17,19,Midfielder,6,3
Hobro,62,20,J. Cornelius,Hobro vs Hvidovre,2024-08-17,18,Forward,NaN,NaN
Hobro,62,20,M. Compaoré,Hobro vs Hvidovre,2024-08-17,19,Midfielder,7,2
Hvidovre,65,15,A. Smed,Hobro vs Hvidovre,2024-08-17,18,Midfielder,NaN,NaN
Hvidovre,65,15,M. Fredslund,Hobro vs Hvidovre,2024-08-17,19,Midfielder,6,4
Hvidovre,65,27,M. Kaalund,Hobro vs Hvidovre,2024-08-17,18,Midfielder,NaN,NaN
Hvidovre,65,27,M. Spelmann,Hobro vs Hvidovre,2024-08-17,19,Midfielder,7,4
Hvidovre,71,47,F. Høgh,Hobro vs Hvidovre,2024-08-17,18,Forward,NaN,NaN
Hvidovre,71,47,S. Makienok,Hobro vs Hvidovre,2024-08-17,19,Forward,9,3
Hobro,80,9,O. Klitten,Hobro vs Hvidovre,2024-08-17,18,Forward,NaN,NaN
Hobro,80,9,M. Nielsen,Hobro vs Hvidovre,2024-08-17,19,Midfielder,7,2
Hobro,80,15,L. Klitten,Hobro vs Hvidovre,2024-08-17,18,Defender,NaN,NaN
Hobro,80,15,O. Dorph,Hobro vs Hvidovre,2024-08-17,19,Midfielder,7,4
Hvidovre,80,6,J. Gemmer,Hobro vs Hvidovre,2024-08-17,18,Midfielder,NaN,NaN
Hvidovre,80,6,E. Jensen,Hobro vs Hvidovre,2024-08-17,19,Midfielder,7,5
Vendsyssel,45,0,M. Haarup,Vendsyssel vs Hobro,2024-08-21,18,Defender,NaN,NaN
Vendsyssel,45,0,G. Mortensen,Vendsyssel vs Hobro,2024-08-21,19,Defender,3,1
Vendsyssel,59,46,L. Jensen,Vendsyssel vs Hobro,2024-08-21,18,Forward,NaN,NaN
Vendsyssel,59,46,M. Kaastrup,Vendsyssel vs Hobro,2024-08-21,19,Forward,10,3
Hobro,58,33,M. Compaoré,Vendsyssel vs Hobro,2024-08-21,18,Forward,NaN,NaN
Hobro,58,33,J. Cornelius,Vendsyssel vs Hobro,2024-08-21,19,Forward,9,1
Vendsyssel,67,59,A. Ahmad,Vendsyssel vs Hobro,2024-08-21,18,Forward,NaN,NaN
Vendsyssel,67,59,R. Thellufsen,Vendsyssel vs Hobro,2024-08-21,19,Midfielder,6,2
Vendsyssel,68,6,F. Børsting,Vendsyssel vs Hobro,2024-08-21,18,Midfielder,NaN,NaN
