Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,F. Dietz,Hobro,LCB,51162958.03720978,51162958.03720978,42597198.69490787,4942077.066530675,143167,Hobro vs HB Køge,2024-08-02
Player,S. Larsen,HB Køge,RB,49318818.96789434,49318818.96789434,40147419.343587,3735217.4265344897,143167,Hobro vs HB Køge,2024-08-02
Player,G. Culhaci,HB Køge,LB,49244109.50803162,49244109.50803162,41066964.692886665,4179578.818436249,143167,Hobro vs HB Køge,2024-08-02
Player,E. Sogaard,Hobro,RCB,47547383.379650205,47547383.379650205,38860427.87183259,4255302.939404426,143177,Hobro vs HB Køge,2024-08-02
Player,M. Gudmann,HB Køge,RCB,45467265.16850774,45467265.16850774,35647621.93477896,5816751.558445047,143144,Hobro vs HB Køge,2024-08-02
Player,L. Klitten,Hobro,LWB,41807388.319324665,41807388.319324665,33076507.65703333,3452493.471056675,143177,Hobro vs HB Køge,2024-08-02
Player,J. Rothmann,HB Køge,LW,37522773.628869064,37522773.628869064,33840407.9184886,1187096.3045264229,130274,Hobro vs HB Køge,2024-08-02
Player,O. Klitten,Hobro,RWB,35142551.98331758,35142551.98331758,27886279.138728548,3035111.442059909,143177,Hobro vs HB Køge,2024-08-02
Player,H. Bonnesen,HB Køge,LCB,34273379.908332,34273379.908332,27979001.639989953,4129951.099251175,143152,Hobro vs HB Køge,2024-08-02
Player,Z. Hyltoft,Hobro,CM,23972881.813011408,23972881.813011408,21054169.77741282,1540545.4457003542,143177,Hobro vs HB Køge,2024-08-02
Player,M. Jakobsen,HB Køge,CDM,22760531.997885555,22760531.997885555,17313744.308808528,2819323.0368986805,143167,Hobro vs HB Køge,2024-08-02
Player,V. Rasmussen,Hobro,LCM,21933484.52248226,21933484.52248226,20266319.149288673,995547.742899538,104078,Hobro vs HB Køge,2024-08-02
Player,F. Christensen,Hobro,LF,21496641.709015824,21496641.709015824,17110713.017703716,3098554.469009743,143167,Hobro vs HB Køge,2024-08-02
Player,M. Jensen,HB Køge,RCM,21453495.05633321,21453495.05633321,18733056.312485807,1762622.4862628584,143167,Hobro vs HB Køge,2024-08-02
Player,Mathias Kristensen,Hobro,RCM,20325782.41498231,20325782.41498231,18258738.671793077,1049380.8115044578,143177,Hobro vs HB Køge,2024-08-02
Player,C. Jensen,HB Køge,RW,20276103.11285892,20276103.11285892,17205039.674887333,1877312.3632949267,98566,Hobro vs HB Køge,2024-08-02
Player,J. Cornelius,Hobro,RF,18052132.097482085,18052132.097482085,14577722.00336502,2312919.5382756307,115286,Hobro vs HB Køge,2024-08-02
Player,G. Larsen,HB Køge,LCM,16558530.684180386,16558530.684180386,13350191.700855361,2222168.1837976594,130428,Hobro vs HB Køge,2024-08-02
Player,J. Arias,HB Køge,CF,14950133.960389985,14950133.960389985,12952543.778179144,1583406.7072109042,98680,Hobro vs HB Køge,2024-08-02
Player,Y. Dhaflaoui,HB Køge,SUB,8262876.938618625,8262876.938618625,7633251.521248182,259533.5720975097,44586,Hobro vs HB Køge,2024-08-02
Player,Theo Hansen,Hobro,SUB,5833318.953212661,5833318.953212661,5551025.839472916,219387.15465982567,39089,Hobro vs HB Køge,2024-08-02
Player,I. Dorgu,HB Køge,SUB,5812634.286696332,5812634.286696332,4368831.141836501,1094153.0584238025,44478,Hobro vs HB Køge,2024-08-02
Player,N. Jakobsen,HB Køge,SUB,4985321.680839002,4985321.680839002,4362423.766854679,250617.24644209226,12870,Hobro vs HB Køge,2024-08-02
Player,M. Compaore,Hobro,SUB,3698571.685385712,3698571.685385712,3054163.4286609916,433694.72234182805,27891,Hobro vs HB Køge,2024-08-02
Player,S. Jalaei,HB Køge,SUB,1888966.4392218788,1888966.4392218788,1630911.3237476347,214209.57285427913,12724,Hobro vs HB Køge,2024-08-02
Team,None,Hobro,None,nan,nan,2454.5070625595813,334.6239861515307,None,Hobro vs HB Køge,2024-08-02
Team,None,HB Køge,None,nan,nan,2403.24062262655,318.21749739851344,None,Hobro vs HB Køge,2024-08-02
Player,A. Sondergaard,Hobro,GK,141723054.7908412,141723054.7908412,59563041.44818638,68169873.00046329,143167,Hobro vs HB Køge,2024-08-02
Player,B. Bayrak,HB Køge,GK,135804928.97519886,135804928.97519886,67857373.56717893,57996949.26078839,143143,Hobro vs HB Køge,2024-08-02
Player,J. Boge,Hobro,CB,55829829.527740136,55829829.527740136,49572650.997708045,4550502.057248217,143177,Hobro vs HB Køge,2024-08-02
Player,F. Dietz,Hobro,LCB,51162958.03720978,51162958.03720978,42597198.69490787,4942077.066530675,143167,Hobro vs HB Køge,2024-08-02
Player,S. Larsen,HB Køge,RB,49318818.96789434,49318818.96789434,40147419.343587,3735217.4265344897,143167,Hobro vs HB Køge,2024-08-02
Player,G. Culhaci,HB Køge,LB,49244109.50803162,49244109.50803162,41066964.692886665,4179578.818436249,143167,Hobro vs HB Køge,2024-08-02
Player,E. Sogaard,Hobro,RCB,47547383.379650205,47547383.379650205,38860427.87183259,4255302.939404426,143177,Hobro vs HB Køge,2024-08-02
Player,M. Gudmann,HB Køge,RCB,45467265.16850774,45467265.16850774,35647621.93477896,5816751.558445047,143144,Hobro vs HB Køge,2024-08-02
Player,L. Klitten,Hobro,LWB,41807388.319324665,41807388.319324665,33076507.65703333,3452493.471056675,143177,Hobro vs HB Køge,2024-08-02
Player,J. Rothmann,HB Køge,LW,37522773.628869064,37522773.628869064,33840407.9184886,1187096.3045264229,130274,Hobro vs HB Køge,2024-08-02
Player,O. Klitten,Hobro,RWB,35142551.98331758,35142551.98331758,27886279.138728548,3035111.442059909,143177,Hobro vs HB Køge,2024-08-02
Player,H. Bonnesen,HB Køge,LCB,34273379.908332,34273379.908332,27979001.639989953,4129951.099251175,143152,Hobro vs HB Køge,2024-08-02
Player,Z. Hyltoft,Hobro,CM,23972881.813011408,23972881.813011408,21054169.77741282,1540545.4457003542,143177,Hobro vs HB Køge,2024-08-02
Player,M. Jakobsen,HB Køge,CDM,22760531.997885555,22760531.997885555,17313744.308808528,2819323.0368986805,143167,Hobro vs HB Køge,2024-08-02
Player,V. Rasmussen,Hobro,LCM,21933484.52248226,21933484.52248226,20266319.149288673,995547.742899538,104078,Hobro vs HB Køge,2024-08-02
Player,F. Christensen,Hobro,LF,21496641.709015824,21496641.709015824,17110713.017703716,3098554.469009743,143167,Hobro vs HB Køge,2024-08-02
Player,M. Jensen,HB Køge,RCM,21453495.05633321,21453495.05633321,18733056.312485807,1762622.4862628584,143167,Hobro vs HB Køge,2024-08-02
Player,Mathias Kristensen,Hobro,RCM,20325782.41498231,20325782.41498231,18258738.671793077,1049380.8115044578,143177,Hobro vs HB Køge,2024-08-02
Player,C. Jensen,HB Køge,RW,20276103.11285892,20276103.11285892,17205039.674887333,1877312.3632949267,98566,Hobro vs HB Køge,2024-08-02
Player,J. Cornelius,Hobro,RF,18052132.097482085,18052132.097482085,14577722.00336502,2312919.5382756307,115286,Hobro vs HB Køge,2024-08-02
Player,G. Larsen,HB Køge,LCM,16558530.684180386,16558530.684180386,13350191.700855361,2222168.1837976594,130428,Hobro vs HB Køge,2024-08-02
Player,J. Arias,HB Køge,CF,14950133.960389985,14950133.960389985,12952543.778179144,1583406.7072109042,98680,Hobro vs HB Køge,2024-08-02
Player,Y. Dhaflaoui,HB Køge,SUB,8262876.938618625,8262876.938618625,7633251.521248182,259533.5720975097,44586,Hobro vs HB Køge,2024-08-02
Player,Theo Hansen,Hobro,SUB,5833318.953212661,5833318.953212661,5551025.839472916,219387.15465982567,39089,Hobro vs HB Køge,2024-08-02
Player,I. Dorgu,HB Køge,SUB,5812634.286696332,5812634.286696332,4368831.141836501,1094153.0584238025,44478,Hobro vs HB Køge,2024-08-02
Player,N. Jakobsen,HB Køge,SUB,4985321.680839002,4985321.680839002,4362423.766854679,250617.24644209226,12870,Hobro vs HB Køge,2024-08-02
Player,M. Compaore,Hobro,SUB,3698571.685385712,3698571.685385712,3054163.4286609916,433694.72234182805,27891,Hobro vs HB Køge,2024-08-02
Player,S. Jalaei,HB Køge,SUB,1888966.4392218788,1888966.4392218788,1630911.3237476347,214209.57285427913,12724,Hobro vs HB Køge,2024-08-02
Team,None,Hobro,None,nan,nan,2454.5070625595813,334.6239861515307,None,Hobro vs HB Køge,2024-08-02
Team,None,HB Køge,None,nan,nan,2403.24062262655,318.21749739851344,None,Hobro vs HB Køge,2024-08-02
Player,V. Myhra,OB,GK,183806090.64533445,183806090.64533445,98344484.71983266,73191538.17810848,142811,Hobro vs OB,2024-08-25
Player,J. Dakir,Hobro,GK,129172871.32978137,129172871.32978137,51248122.387551285,65797019.11933364,142811,Hobro vs OB,2024-08-25
Player,N. Mickelson,OB,LB,52467526.8670927,52467526.8670927,46167536.98813394,2456123.3274329025,142811,Hobro vs OB,2024-08-25
Player,L. Owusu,OB,RB,52256452.24907823,52256452.24907823,47619193.90014634,1608524.9420409165,114986,Hobro vs OB,2024-08-25
Player,F. Dietz,Hobro,LCB,51252901.35517359,51252901.35517359,40792711.88904367,5742420.558494326,142811,Hobro vs OB,2024-08-25
Player,J. Gomez,OB,LCB,46653016.28845215,46653016.28845215,40431231.5066959,3461363.254081321,142811,Hobro vs OB,2024-08-25
Player,E. Sogaard,Hobro,RCB,45499069.29753709,45499069.29753709,37298212.90431058,3482401.3510491843,142811,Hobro vs OB,2024-08-25
Player,M. Jacobsen,Hobro,CB,43105506.40322121,43105506.40322121,37004876.51969678,4479640.489903952,142811,Hobro vs OB,2024-08-25
Player,B. Paulsen,OB,RCB,37300527.0886943,37300527.0886943,32972823.769542586,2798091.6532594487,115415,Hobro vs OB,2024-08-25
Player,O. Klitten,Hobro,RWB,36149062.78331581,36149062.78331581,29880928.474297512,2383996.7297129445,123616,Hobro vs OB,2024-08-25
Player,L. Deedson,OB,RW,31738231.239422694,31738231.239422694,25890251.11732797,2898595.836959585,142811,Hobro vs OB,2024-08-25
Player,L. Klitten,Hobro,LWB,29523765.361820556,29523765.361820556,24480456.526516367,2241898.2386478926,93334,Hobro vs OB,2024-08-25
Player,Mathias Kristensen,Hobro,RCM,19436135.57856014,19436135.57856014,17226978.345262263,994042.6326392515,142811,Hobro vs OB,2024-08-25
Player,M. Fenger,OB,LW,19156216.354735438,19156216.354735438,16242863.951893272,1762278.211994682,142811,Hobro vs OB,2024-08-25
Player,J. Cornelius,Hobro,RF,17233848.69744411,17233848.69744411,15691973.397040248,1053868.0717386461,123804,Hobro vs OB,2024-08-25
Player,Z. Hyltoft,Hobro,CM,15312753.85490326,15312753.85490326,14006907.287407516,1092343.9279867013,142811,Hobro vs OB,2024-08-25
Player,M. Nielsen,Hobro,SUB,15114315.292077452,15114315.292077452,13422297.946812537,504564.4741985698,49477,Hobro vs OB,2024-08-25
Player,A. Manneh,OB,RCM,14890069.056132512,14890069.056132512,13302163.203107117,668990.6153558438,123157,Hobro vs OB,2024-08-25
Player,M. Ejdum,OB,LCM,14210245.534057612,14210245.534057612,12498191.9789503,1385163.9962449789,142811,Hobro vs OB,2024-08-25
Player,V. Rasmussen,Hobro,LCM,12224442.84760444,12224442.84760444,11343791.499345368,561135.1369420943,106984,Hobro vs OB,2024-08-25
Player,F. Christensen,Hobro,LF,12152058.924038395,12152058.924038395,10770612.773393521,999150.2989109826,106887,Hobro vs OB,2024-08-25
Player,L. Kjerrumgaard,OB,CF,11056326.30812437,11056326.30812437,9017819.50190055,1442451.392045576,106655,Hobro vs OB,2024-08-25
Player,J. Bonde,OB,CDM,11054975.700267922,11054975.700267922,10304773.775576532,532538.424282291,106423,Hobro vs OB,2024-08-25
Player,T. Slotsager,OB,SUB,10194532.256145583,10194532.256145583,9070095.164671138,426227.0717008356,27825,Hobro vs OB,2024-08-25
Player,M. Jensen,OB,SUB,7751458.74635825,7751458.74635825,6681060.199424594,644968.4234884095,36156,Hobro vs OB,2024-08-25
Player,M. Ivancevic,OB,SUB,6243925.666936793,6243925.666936793,4997361.091452111,739395.660153079,27396,Hobro vs OB,2024-08-25
Player,O. Overgaard,Hobro,SUB,4998594.125135063,4998594.125135063,4652633.429174154,146949.28448046997,19195,Hobro vs OB,2024-08-25
Player,Theo Hansen,Hobro,SUB,3490664.7120098616,3490664.7120098616,3152834.0911056167,284115.2063335882,35827,Hobro vs OB,2024-08-25
Player,Mikkel Pedersen,Hobro,SUB,3395692.683038126,3395692.683038126,2958326.8029809752,279571.00668320013,35924,Hobro vs OB,2024-08-25
Player,T. Trybull,OB,SUB,3095755.79598513,3095755.79598513,2904184.2998352526,177330.7809646815,36388,Hobro vs OB,2024-08-25
Player,W. Martin,OB,SUB,1977707.0284420147,1977707.0284420147,1712471.0362321995,185103.284073017,19654,Hobro vs OB,2024-08-25
Player,M. Compaore,Hobro,SUB,1575529.5872517375,1575529.5872517375,1303535.0099645641,218877.275197363,19007,Hobro vs OB,2024-08-25
Team,None,OB,None,nan,nan,2647.950831551648,326.6905019008233,None,Hobro vs OB,2024-08-25
Team,None,Hobro,None,nan,nan,2207.3593720644476,322.6500955415959,None,Hobro vs OB,2024-08-25
Player,V. Myhra,OB,GK,183806090.64533445,183806090.64533445,98344484.71983266,73191538.17810848,142811,Hobro vs OB,2024-08-25
Player,J. Dakir,Hobro,GK,129172871.32978137,129172871.32978137,51248122.387551285,65797019.11933364,142811,Hobro vs OB,2024-08-25
Player,N. Mickelson,OB,LB,52467526.8670927,52467526.8670927,46167536.98813394,2456123.3274329025,142811,Hobro vs OB,2024-08-25
Player,L. Owusu,OB,RB,52256452.24907823,52256452.24907823,47619193.90014634,1608524.9420409165,114986,Hobro vs OB,2024-08-25
Player,F. Dietz,Hobro,LCB,51252901.35517359,51252901.35517359,40792711.88904367,5742420.558494326,142811,Hobro vs OB,2024-08-25
Player,J. Gomez,OB,LCB,46653016.28845215,46653016.28845215,40431231.5066959,3461363.254081321,142811,Hobro vs OB,2024-08-25
Player,E. Sogaard,Hobro,RCB,45499069.29753709,45499069.29753709,37298212.90431058,3482401.3510491843,142811,Hobro vs OB,2024-08-25
Player,M. Jacobsen,Hobro,CB,43105506.40322121,43105506.40322121,37004876.51969678,4479640.489903952,142811,Hobro vs OB,2024-08-25
Player,B. Paulsen,OB,RCB,37300527.0886943,37300527.0886943,32972823.769542586,2798091.6532594487,115415,Hobro vs OB,2024-08-25
Player,O. Klitten,Hobro,RWB,36149062.78331581,36149062.78331581,29880928.474297512,2383996.7297129445,123616,Hobro vs OB,2024-08-25
Player,L. Deedson,OB,RW,31738231.239422694,31738231.239422694,25890251.11732797,2898595.836959585,142811,Hobro vs OB,2024-08-25
Player,L. Klitten,Hobro,LWB,29523765.361820556,29523765.361820556,24480456.526516367,2241898.2386478926,93334,Hobro vs OB,2024-08-25
Player,Mathias Kristensen,Hobro,RCM,19436135.57856014,19436135.57856014,17226978.345262263,994042.6326392515,142811,Hobro vs OB,2024-08-25
Player,M. Fenger,OB,LW,19156216.354735438,19156216.354735438,16242863.951893272,1762278.211994682,142811,Hobro vs OB,2024-08-25
Player,J. Cornelius,Hobro,RF,17233848.69744411,17233848.69744411,15691973.397040248,1053868.0717386461,123804,Hobro vs OB,2024-08-25
Player,Z. Hyltoft,Hobro,CM,15312753.85490326,15312753.85490326,14006907.287407516,1092343.9279867013,142811,Hobro vs OB,2024-08-25
Player,M. Nielsen,Hobro,SUB,15114315.292077452,15114315.292077452,13422297.946812537,504564.4741985698,49477,Hobro vs OB,2024-08-25
Player,A. Manneh,OB,RCM,14890069.056132512,14890069.056132512,13302163.203107117,668990.6153558438,123157,Hobro vs OB,2024-08-25
Player,M. Ejdum,OB,LCM,14210245.534057612,14210245.534057612,12498191.9789503,1385163.9962449789,142811,Hobro vs OB,2024-08-25
Player,V. Rasmussen,Hobro,LCM,12224442.84760444,12224442.84760444,11343791.499345368,561135.1369420943,106984,Hobro vs OB,2024-08-25
Player,F. Christensen,Hobro,LF,12152058.924038395,12152058.924038395,10770612.773393521,999150.2989109826,106887,Hobro vs OB,2024-08-25
Player,L. Kjerrumgaard,OB,CF,11056326.30812437,11056326.30812437,9017819.50190055,1442451.392045576,106655,Hobro vs OB,2024-08-25
Player,J. Bonde,OB,CDM,11054975.700267922,11054975.700267922,10304773.775576532,532538.424282291,106423,Hobro vs OB,2024-08-25
Player,T. Slotsager,OB,SUB,10194532.256145583,10194532.256145583,9070095.164671138,426227.0717008356,27825,Hobro vs OB,2024-08-25
Player,M. Jensen,OB,SUB,7751458.74635825,7751458.74635825,6681060.199424594,644968.4234884095,36156,Hobro vs OB,2024-08-25
Player,M. Ivancevic,OB,SUB,6243925.666936793,6243925.666936793,4997361.091452111,739395.660153079,27396,Hobro vs OB,2024-08-25
Player,O. Overgaard,Hobro,SUB,4998594.125135063,4998594.125135063,4652633.429174154,146949.28448046997,19195,Hobro vs OB,2024-08-25
Player,Theo Hansen,Hobro,SUB,3490664.7120098616,3490664.7120098616,3152834.0911056167,284115.2063335882,35827,Hobro vs OB,2024-08-25
Player,Mikkel Pedersen,Hobro,SUB,3395692.683038126,3395692.683038126,2958326.8029809752,279571.00668320013,35924,Hobro vs OB,2024-08-25
Player,T. Trybull,OB,SUB,3095755.79598513,3095755.79598513,2904184.2998352526,177330.7809646815,36388,Hobro vs OB,2024-08-25
Player,W. Martin,OB,SUB,1977707.0284420147,1977707.0284420147,1712471.0362321995,185103.284073017,19654,Hobro vs OB,2024-08-25
Player,M. Compaore,Hobro,SUB,1575529.5872517375,1575529.5872517375,1303535.0099645641,218877.275197363,19007,Hobro vs OB,2024-08-25
Team,None,OB,None,nan,nan,2647.950831551648,326.6905019008233,None,Hobro vs OB,2024-08-25
Team,None,Hobro,None,nan,nan,2207.3593720644476,322.6500955415959,None,Hobro vs OB,2024-08-25
Player,J. Dakir,Hobro,GK,169009738.63157997,169009738.63157997,79647691.10017818,74952803.4617859,143075,Hobro vs Roskilde,2024-10-04
Player,M. Brylov,Roskilde,GK,137158793.28649208,137158793.28649208,59106277.56999043,66705585.47866227,143075,Hobro vs Roskilde,2024-10-04
Player,F. Dietz,Hobro,LCB,51273532.29366563,51273532.29366563,44812139.387098305,3596625.4691234953,129632,Hobro vs Roskilde,2024-10-04
Player,M. Jacobsen,Hobro,CB,51236396.00432774,51236396.00432774,46627641.535751715,3218249.667435635,143075,Hobro vs Roskilde,2024-10-04
Player,M. Lysholm,Roskilde,RCB,49745302.2512155,49745302.2512155,41916602.98662354,3638541.3447534293,143075,Hobro vs Roskilde,2024-10-04
Player,E. Sogaard,Hobro,RCB,47819427.6390655,47819427.6390655,40855083.092840746,3317322.64371648,143075,Hobro vs Roskilde,2024-10-04
Player,L. Klitten,Hobro,LWB,47017621.31046354,47017621.31046354,38778347.85093511,3122519.6921900683,143075,Hobro vs Roskilde,2024-10-04
Player,O. Skolnik,Roskilde,LCB,45322559.85815641,45322559.85815641,37367273.50445838,4763573.005667496,143075,Hobro vs Roskilde,2024-10-04
Player,G. Fraulo,Roskilde,RWB,42707965.30596042,42707965.30596042,35344104.985621855,3375191.994781935,143075,Hobro vs Roskilde,2024-10-04
Player,O. Klitten,Hobro,RWB,39882473.99848242,39882473.99848242,33096266.615205724,2155520.1073965686,129581,Hobro vs Roskilde,2024-10-04
Player,Mikkel Juhl Aagaard Andersen,Roskilde,LWB,34523387.343182474,34523387.343182474,28469876.275857206,2375749.141300621,114755,Hobro vs Roskilde,2024-10-04
Player,H. Askham,Roskilde,CB,33530399.943817023,33530399.943817023,28777375.3403532,3580374.126588174,143075,Hobro vs Roskilde,2024-10-04
Player,A. Taranis,Roskilde,LF,22250841.21869006,22250841.21869006,19172008.936462536,1439492.8635994857,115175,Hobro vs Roskilde,2024-10-04
Player,A. Jensen,Roskilde,RF,21664611.898250766,21664611.898250766,19915780.896869734,1337899.9949834633,128927,Hobro vs Roskilde,2024-10-04
Player,Mathias Kristensen,Hobro,RCM,19402393.993026078,19402393.993026078,16957428.359715242,812746.8614973072,143075,Hobro vs Roskilde,2024-10-04
Player,K. Nyegaard,Roskilde,LCM,15902634.123089,15902634.123089,14781468.608069759,769915.558303213,143075,Hobro vs Roskilde,2024-10-04
Player,Z. Hyltoft,Hobro,CM,14762450.524257544,14762450.524257544,13860003.787090521,716208.3789742739,143075,Hobro vs Roskilde,2024-10-04
Player,V. Rasmussen,Hobro,LCM,14154616.06841683,14154616.06841683,12842017.891529655,794105.817769141,114329,Hobro vs Roskilde,2024-10-04
Player,S. Andreasen,Hobro,LF,14139952.153576398,14139952.153576398,12047671.152390676,1506446.3411766302,130048,Hobro vs Roskilde,2024-10-04
Player,M. Kristensen,Roskilde,CM,13788699.40147599,13788699.40147599,12506193.350195358,616394.7196391488,97432,Hobro vs Roskilde,2024-10-04
