sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
288,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,False,False,False,False,False,False,False,4,True,False,False,410.96,412.88,51,51,50,52,-38.79,-10.04,-42.84,-15.69,2025-07-20,Esbjerg vs Lyngby
288,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,False,False,False,False,False,False,False,4,True,False,False,410.96,412.88,51,51,50,52,-38.79,-10.04,-29.17,-3.37,2025-07-20,Esbjerg vs Lyngby
288,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,False,False,False,False,False,False,False,4,True,False,False,410.96,412.88,51,51,50,52,-38.79,-10.04,-17.2,-13.27,2025-07-20,Esbjerg vs Lyngby
288,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,False,False,False,False,False,False,False,4,True,False,False,410.96,412.88,51,51,50,52,-38.79,-10.04,-23.15,9.62,2025-07-20,Esbjerg vs Lyngby
288,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,False,False,False,False,False,False,False,4,True,False,False,410.96,412.88,51,51,50,52,-38.79,-10.04,-15.07,-8.47,2025-07-20,Esbjerg vs Lyngby
288,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,False,False,False,False,False,False,False,4,True,False,False,410.96,412.88,51,51,50,52,-38.79,-10.04,-43.26,-25.73,2025-07-20,Esbjerg vs Lyngby
288,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,False,False,False,False,False,False,False,4,True,False,False,410.96,412.88,51,51,50,52,-38.79,-10.04,-42.86,-6.79,2025-07-20,Esbjerg vs Lyngby
288,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,False,False,False,False,False,False,False,4,True,False,False,410.96,412.88,51,51,50,52,-38.79,-10.04,-3.93,-12.84,2025-07-20,Esbjerg vs Lyngby
289,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,3,False,False,False,418.16,418.16,51,51,58,58,-9.27,31.4,23.94,10.85,2025-07-20,Esbjerg vs Lyngby
289,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,3,False,False,False,418.16,418.16,51,51,58,58,-9.27,31.4,-34.91,-4.8,2025-07-20,Esbjerg vs Lyngby
289,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,3,False,False,False,418.16,418.16,51,51,58,58,-9.27,31.4,-27.47,10.64,2025-07-20,Esbjerg vs Lyngby
289,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,3,False,False,False,418.16,418.16,51,51,58,58,-9.27,31.4,-16.19,-12.61,2025-07-20,Esbjerg vs Lyngby
289,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,True,False,False,False,False,3,False,False,False,418.16,418.16,51,51,58,58,-9.27,31.4,-22.58,25.68,2025-07-20,Esbjerg vs Lyngby
289,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,3,False,False,False,418.16,418.16,51,51,58,58,-9.27,31.4,-36.61,-5.63,2025-07-20,Esbjerg vs Lyngby
289,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,3,False,False,False,418.16,418.16,51,51,58,58,-9.27,31.4,-13.63,3.33,2025-07-20,Esbjerg vs Lyngby
289,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,3,False,False,False,418.16,418.16,51,51,58,58,-9.27,31.4,-32.25,-18.64,2025-07-20,Esbjerg vs Lyngby
289,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,3,False,False,False,418.16,418.16,51,51,58,58,-9.27,31.4,-38.31,-1.34,2025-07-20,Esbjerg vs Lyngby
289,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,False,False,False,False,False,False,False,3,False,False,False,418.16,418.16,51,51,58,58,-9.27,31.4,-0.41,0.82,2025-07-20,Esbjerg vs Lyngby
290,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,True,False,False,False,True,False,False,3,False,False,True,419.24,421.72,51,52,59,1,-24.29,30.33,-11.7,34.95,2025-07-20,Esbjerg vs Lyngby
290,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,True,False,False,False,True,False,False,3,False,False,True,419.24,421.72,51,52,59,1,-24.29,30.33,23.13,11.71,2025-07-20,Esbjerg vs Lyngby
290,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,True,False,False,False,True,False,False,3,False,False,True,419.24,421.72,51,52,59,1,-24.29,30.33,-33.32,-4.57,2025-07-20,Esbjerg vs Lyngby
290,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,True,False,False,False,True,False,False,3,False,False,True,419.24,421.72,51,52,59,1,-24.29,30.33,-26.34,14.74,2025-07-20,Esbjerg vs Lyngby
290,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,True,False,False,False,True,False,False,3,False,False,True,419.24,421.72,51,52,59,1,-24.29,30.33,-15.33,-11.37,2025-07-20,Esbjerg vs Lyngby
290,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,False,False,False,False,True,False,False,3,False,False,True,419.24,421.72,51,52,59,1,-24.29,30.33,-35.85,-3.74,2025-07-20,Esbjerg vs Lyngby
290,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,True,False,False,False,True,False,False,3,False,False,True,419.24,421.72,51,52,59,1,-24.29,30.33,-12.4,6.91,2025-07-20,Esbjerg vs Lyngby
290,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,True,False,False,False,True,False,False,3,False,False,True,419.24,421.72,51,52,59,1,-24.29,30.33,-29.82,-16.89,2025-07-20,Esbjerg vs Lyngby
290,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,False,False,False,False,True,False,False,3,False,False,True,419.24,421.72,51,52,59,1,-24.29,30.33,-37.65,0.01,2025-07-20,Esbjerg vs Lyngby
290,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,True,False,True,False,True,False,False,3,False,False,True,419.24,421.72,51,52,59,1,-24.29,30.33,0.05,4.21,2025-07-20,Esbjerg vs Lyngby
291,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,False,True,423.84,426.96,52,52,3,6,4.55,13.44,-10.82,32.0,2025-07-20,Esbjerg vs Lyngby
291,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,False,True,423.84,426.96,52,52,3,6,4.55,13.44,22.29,10.93,2025-07-20,Esbjerg vs Lyngby
291,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,True,True,423.84,426.96,52,52,3,6,4.55,13.44,-27.7,-1.55,2025-07-20,Esbjerg vs Lyngby
291,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,True,True,423.84,426.96,52,52,3,6,4.55,13.44,-20.14,25.58,2025-07-20,Esbjerg vs Lyngby
291,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,True,True,False,False,False,1,False,False,True,423.84,426.96,52,52,3,6,4.55,13.44,-10.28,-6.37,2025-07-20,Esbjerg vs Lyngby
291,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,False,True,423.84,426.96,52,52,3,6,4.55,13.44,-15.63,33.5,2025-07-20,Esbjerg vs Lyngby
291,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,False,True,423.84,426.96,52,52,3,6,4.55,13.44,-32.72,0.65,2025-07-20,Esbjerg vs Lyngby
291,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,True,True,False,False,False,1,False,False,True,423.84,426.96,52,52,3,6,4.55,13.44,-12.95,16.88,2025-07-20,Esbjerg vs Lyngby
291,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,False,True,423.84,426.96,52,52,3,6,4.55,13.44,-22.92,-13.99,2025-07-20,Esbjerg vs Lyngby
291,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,False,False,False,True,False,False,False,1,False,True,True,423.84,426.96,52,52,3,6,4.55,13.44,-31.47,4.33,2025-07-20,Esbjerg vs Lyngby
292,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,428.36,429.2,52,52,8,9,-5.51,0.36,-3.39,24.98,2025-07-20,Esbjerg vs Lyngby
292,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,428.36,429.2,52,52,8,9,-5.51,0.36,21.26,7.03,2025-07-20,Esbjerg vs Lyngby
292,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,True,True,428.36,429.2,52,52,8,9,-5.51,0.36,-23.08,-7.76,2025-07-20,Esbjerg vs Lyngby
292,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,428.36,429.2,52,52,8,9,-5.51,0.36,-22.5,21.04,2025-07-20,Esbjerg vs Lyngby
292,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,428.36,429.2,52,52,8,9,-5.51,0.36,-16.62,31.18,2025-07-20,Esbjerg vs Lyngby
292,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,428.36,429.2,52,52,8,9,-5.51,0.36,-28.53,-2.69,2025-07-20,Esbjerg vs Lyngby
292,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,True,True,False,False,False,0,False,False,True,428.36,429.2,52,52,8,9,-5.51,0.36,-6.84,10.79,2025-07-20,Esbjerg vs Lyngby
292,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,428.36,429.2,52,52,8,9,-5.51,0.36,-17.29,-25.39,2025-07-20,Esbjerg vs Lyngby
292,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,428.36,429.2,52,52,8,9,-5.51,0.36,-27.79,2.56,2025-07-20,Esbjerg vs Lyngby
292,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,428.36,429.2,52,52,8,9,-5.51,0.36,1.0,9.69,2025-07-20,Esbjerg vs Lyngby
293,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,False,False,False,True,False,False,False,0,False,False,True,429.88,429.92,52,52,9,9,-4.75,7.1,-2.42,23.04,2025-07-20,Esbjerg vs Lyngby
293,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,False,False,False,True,False,False,False,0,False,False,True,429.88,429.92,52,52,9,9,-4.75,7.1,21.14,6.01,2025-07-20,Esbjerg vs Lyngby
293,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,False,False,False,True,False,False,False,0,False,False,True,429.88,429.92,52,52,9,9,-4.75,7.1,-23.75,-8.37,2025-07-20,Esbjerg vs Lyngby
293,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,False,False,False,True,False,False,False,0,False,False,True,429.88,429.92,52,52,9,9,-4.75,7.1,-24.33,14.78,2025-07-20,Esbjerg vs Lyngby
293,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,False,False,True,True,False,False,False,0,False,False,True,429.88,429.92,52,52,9,9,-4.75,7.1,-6.03,-0.33,2025-07-20,Esbjerg vs Lyngby
293,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,False,False,False,True,False,False,False,0,False,False,True,429.88,429.92,52,52,9,9,-4.75,7.1,-19.37,29.8,2025-07-20,Esbjerg vs Lyngby
293,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,False,False,False,True,False,False,False,0,False,False,True,429.88,429.92,52,52,9,9,-4.75,7.1,-27.36,-3.51,2025-07-20,Esbjerg vs Lyngby
293,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,False,False,False,True,False,False,False,0,False,False,True,429.88,429.92,52,52,9,9,-4.75,7.1,-16.53,-26.72,2025-07-20,Esbjerg vs Lyngby
293,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,False,False,False,True,False,False,False,0,False,False,True,429.88,429.92,52,52,9,9,-4.75,7.1,-28.28,2.23,2025-07-20,Esbjerg vs Lyngby
293,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,False,False,False,True,False,False,False,0,False,False,True,429.88,429.92,52,52,9,9,-4.75,7.1,2.82,5.81,2025-07-20,Esbjerg vs Lyngby
294,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,431.04,432.64,52,52,11,12,-5.42,-1.85,-1.93,21.93,2025-07-20,Esbjerg vs Lyngby
294,52vwj2s29n7wngablotd7pboq,J. AEgidius,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,431.04,432.64,52,52,11,12,-5.42,-1.85,21.32,5.69,2025-07-20,Esbjerg vs Lyngby
294,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,True,True,431.04,432.64,52,52,11,12,-5.42,-1.85,-24.21,-8.89,2025-07-20,Esbjerg vs Lyngby
294,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,431.04,432.64,52,52,11,12,-5.42,-1.85,-24.38,10.04,2025-07-20,Esbjerg vs Lyngby
294,8822s8ns7oyvjqade4oaxzg0l,O. Buur,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,431.04,432.64,52,52,11,12,-5.42,-1.85,-22.75,27.66,2025-07-20,Esbjerg vs Lyngby
294,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,431.04,432.64,52,52,11,12,-5.42,-1.85,-27.0,-4.69,2025-07-20,Esbjerg vs Lyngby
294,b13l1wrb747y9cdc8wqltan6d,M. Hebo,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,431.04,432.64,52,52,11,12,-5.42,-1.85,-3.78,4.08,2025-07-20,Esbjerg vs Lyngby
294,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,431.04,432.64,52,52,11,12,-5.42,-1.85,-17.15,-29.11,2025-07-20,Esbjerg vs Lyngby
294,deyq3zqd0vwc821ngqldxqor9,F. Gytkjaer,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,431.04,432.64,52,52,11,12,-5.42,-1.85,-28.87,2.4,2025-07-20,Esbjerg vs Lyngby
294,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivancevic,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,LBK,2,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,RCM,False,False,False,True,False,False,False,0,False,False,True,431.04,432.64,52,52,11,12,-5.42,-1.85,3.81,3.55,2025-07-20,Esbjerg vs Lyngby
