contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,21,22,23,24,25,28,29,56,61,63,64,72,73,74,75,76,77,78,79,80,81,82,83,100,101,102,103,108,114,120,133,137,138,146,147,153,154,160,214,215,216,217,230,231,233,254,275,280,281,282,321,322,324,326,327,328,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,60,62,84,121,136,323,338,353,390,19,85,89,122,274,276,87,113,139,300,192,65
36g6ifzjliec1jqnbtf7yesme,AaB,2837123867,418,15,1,44,4,K. John,5vrsflxiv2dgfa8199a2qxsve,1,94.5,32.3,2025-08-19T17:45:20.232,2025-08-19T17:47:12,"{""id"": 5852093941, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,,53.6,19,true,,,NaN,,,95.9,37.7,NaN,true,NaN,NaN,NaN,,,98.8,45.1,377,,,NaN,NaN,NaN,0.032620493322610855,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,true,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837132805,469,15,2,47,51,L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,1,91.5,50.7,2025-08-19T18:08:31.283,2025-08-22T23:29:08,"{""id"": 5852144891, ""qualifierId"": 147, ""value"": ""49.5""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,51.1,28.5,NaN,,,NaN,,,99.7,49.5,NaN,true,NaN,NaN,NaN,,,NaN,NaN,487,,,NaN,NaN,NaN,0.08744004368782043,0.22175592184066772,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837133339,486,15,2,48,55,L. From,6hmsrr08cllpl4iumu92zskbt,1,86.4,43.2,2025-08-19T18:09:35.228,2025-08-19T18:11:09,"{""id"": 5852144319, ""qualifierId"": 22}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,48.3,19,NaN,,,true,,,90.1,44.6,NaN,true,NaN,NaN,NaN,,,98.2,48.7,492,,,NaN,NaN,NaN,0.125429168343544,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837133789,500,15,2,49,54,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,83.6,35.8,2025-08-19T18:10:34.464,2025-08-19T18:11:42,"{""id"": 5852147399, ""qualifierId"": 29}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,49.9,19,NaN,,,NaN,,,87.7,39.3,NaN,true,NaN,NaN,NaN,,,99.0,48.0,490,,,NaN,NaN,NaN,0.060990218073129654,0.0,,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837136935,532,13,2,56,52,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,89.9,56.2,2025-08-19T18:17:32.654,2025-08-19T18:18:40,"{""id"": 5856899519, ""qualifierId"": 108}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,true,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,53.9,88.9,true,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,98.6,50.5,NaN,,,NaN,NaN,NaN,0.12909665703773499,0.0,,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837140757,610,15,2,68,5,P. Bjur,6m4anciafmzc24s44xszymbc9,1,81.5,41.9,2025-08-19T18:28:45.386,2025-08-19T18:30:42,"{""id"": 5852185081, ""qualifierId"": 327, ""value"": ""2""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,52.9,15.3,NaN,,,NaN,,,90.2,45.8,NaN,NaN,NaN,NaN,true,,,97.7,47.8,689,,,NaN,NaN,NaN,0.07250137627124786,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837140835,611,16,2,68,7,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,92.1,41.9,2025-08-19T18:28:47.600,2025-08-23T00:29:31,"{""id"": 5852186151, ""qualifierId"": 281, ""value"": ""486708""}",NaN,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,52.1,19.6,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,96.4,45.5,NaN,,,ATTEMPT_SAVED,486708,1409,0.1583271622657776,0.5308399200439453,,2,2,true,2025-08-19 19:28:47.003,68:06.909,NaN,3.3,55.1,true,NaN,610,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837142675,641,15,2,74,24,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,93.1,57.0,2025-08-19T18:35:04.965,2025-08-23T00:29:32,"{""id"": 5852195993, ""qualifierId"": 25}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,51.3,31.0,NaN,,,NaN,,,98.8,52.5,NaN,true,NaN,NaN,NaN,,,NaN,NaN,752,,,NaN,NaN,NaN,0.06533645838499069,0.1408281922340393,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837146879,695,15,2,83,54,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,90.3,33.6,2025-08-19T18:44:34.127,2025-08-23T00:51:12,"{""id"": 5856984949, ""qualifierId"": 80}",NaN,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,48.1,1.9,NaN,,,NaN,,,96.4,43.5,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,840,,,NaN,NaN,NaN,0.10483875125646591,0.15606474876403809,,3,1,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837141439,709,13,2,70,34,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,86.7,26.0,2025-08-19T18:31:14.516,2025-08-19T18:32:23,"{""id"": 5852188963, ""qualifierId"": 63}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,42.7,11.1,NaN,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,98.8,46.6,NaN,,,NaN,NaN,NaN,0.02339114248752594,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,true,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837143333,771,13,2,76,12,O. Ross,5lz41celw55rz3zh8pohclw5w,1,95.2,53.2,2025-08-19T18:36:52.879,2025-08-19T18:38:10,"{""id"": 5852199511, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,62.5,18.1,NaN,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,99.0,51.1,NaN,,,NaN,NaN,NaN,0.17588762938976288,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837144093,782,15,2,77,49,K. John,5vrsflxiv2dgfa8199a2qxsve,1,91.5,46.6,2025-08-19T18:38:29.400,2025-08-19T18:39:51,"{""id"": 5852204459, ""qualifierId"": 233, ""value"": ""662""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,53.1,22.2,NaN,,,NaN,,,93.0,46.8,NaN,true,NaN,NaN,NaN,,,98.9,48.4,662,,,NaN,NaN,NaN,0.0840592011809349,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837144625,785,15,2,78,55,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,90.8,58.5,2025-08-19T18:39:35.296,2025-08-19T18:44:30,"{""id"": 5852215757, ""qualifierId"": 321, ""value"": ""0.044347550719976425""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,true,,50.3,19,true,,,NaN,,,95.9,54.0,NaN,true,NaN,NaN,NaN,,,98.5,53.8,664,,,NaN,NaN,NaN,0.044347550719976425,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837144759,792,15,2,79,12,C. Olsson,5uo9saax5iqsctxq7w3si8w0k,1,86.5,62.8,2025-08-19T18:39:53.041,2025-08-19T19:03:00,"{""id"": 5852315129, ""qualifierId"": 231, ""value"": ""53.1""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,46.4,18.1,true,,,NaN,,,93.3,57.0,NaN,true,NaN,NaN,NaN,,,98.8,53.1,667,,,NaN,NaN,NaN,0.03847452625632286,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837145849,827,15,2,81,49,O. Ross,5lz41celw55rz3zh8pohclw5w,1,74.7,64.6,2025-08-19T18:42:29.162,2025-08-23T00:51:12,"{""id"": 5852213241, ""qualifierId"": 326, ""value"": ""2""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,48.8,30.4,NaN,,,NaN,,,98.6,51.4,NaN,NaN,NaN,NaN,true,,,NaN,NaN,683,,,NaN,NaN,NaN,0.018319323658943176,0.06654615700244904,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837152069,889,15,2,88,31,K. John,5vrsflxiv2dgfa8199a2qxsve,1,91.5,57.7,2025-08-19T18:49:11.926,2025-08-23T00:51:12,"{""id"": 5852245863, ""qualifierId"": 22}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,52.9,13.9,NaN,,,true,,,98.4,52.0,NaN,true,NaN,NaN,NaN,,,NaN,NaN,727,,,NaN,NaN,NaN,0.04729938879609108,0.2578945457935333,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837946935,953,13,1,18,45,C. Olsson,5uo9saax5iqsctxq7w3si8w0k,1,92.0,47.3,2025-08-19T17:20:00.300,2025-08-22T20:41:19,"{""id"": 5856747447, ""qualifierId"": 17}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,74.8,1.4,NaN,,,NaN,,,92.9,50.2,true,true,NaN,NaN,NaN,,,99.4,48.7,NaN,,,NaN,NaN,NaN,0.07217639684677124,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2835057947,47,13,1,4,8,O. Ross,5lz41celw55rz3zh8pohclw5w,1,85.0,58.1,2025-08-15T17:04:40.190,2025-08-15T17:05:56,"{""id"": 5840527503, ""qualifierId"": 17}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,,NaN,NaN,true,NaN,,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,38.7,73.6,true,,NaN,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,,,98.0,52.7,NaN,,,,,,0.04116029292345047,0.0,,2,3,true,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835061523,129,13,1,10,52,A. Moro,51ymbnikkta369rn3exb1g7bo,1,80.8,48.1,2025-08-15T17:11:23.938,2025-08-15T17:12:31,"{""id"": 5850478399, ""qualifierId"": 77}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,,true,Center,,,,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,63.7,91.7,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,,,97.8,49.6,NaN,,,,,,0.062060847878456116,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835061859,136,15,1,11,27,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,84.9,53.2,2025-08-15T17:11:58.763,2025-08-15T17:13:13,"{""id"": 5840549607, ""qualifierId"": 326, ""value"": ""2""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,NaN,50.6,5.6,NaN,,NaN,NaN,,,88.6,52.5,NaN,true,,NaN,NaN,,,98.1,51.3,108,,,,,,0.10424403846263885,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835062289,139,15,1,12,10,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,90.9,47.4,2025-08-15T17:12:41.740,2025-08-15T17:13:52,"{""id"": 5840556209, ""qualifierId"": 233, ""value"": ""111""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,true,,true,Center,,,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,53.6,6.9,NaN,,NaN,NaN,,,94.6,49.8,NaN,true,,NaN,NaN,,,98.8,49.5,111,,,,,,0.08843071758747101,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835063429,155,15,1,14,2,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.4,38.0,2025-08-15T17:14:33.780,2025-08-18T14:29:29,"{""id"": 5850481923, ""qualifierId"": 120}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,46.1,25.9,NaN,,true,NaN,,,98.6,47.1,NaN,true,,NaN,NaN,,,NaN,NaN,132,,,,,,0.15382593870162964,0.7723480463027954,,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835071891,267,15,1,29,47,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,85.6,40.9,2025-08-15T17:30:18.732,2025-08-18T15:29:27,"{""id"": 5840607977, ""qualifierId"": 102, ""value"": ""46.5""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,46.5,12.0,NaN,,NaN,NaN,,,98.4,49.6,NaN,true,,NaN,NaN,,,NaN,NaN,253,,,,,,0.074991375207901,0.4688899517059326,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835072587,273,16,1,31,3,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,74.7,67.5,2025-08-15T17:31:35.377,2025-08-18T15:29:28,"{""id"": 5850497925, ""qualifierId"": 396, ""value"": ""54.3""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,true,,NaN,true,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,46.1,1.9,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,,NaN,true,,,96.4,54.3,NaN,,,,,,0.045704685151576996,0.5116584300994873,,1,2,NaN,2025-08-15 18:31:33.630,31:02.207,NaN,96.4,54.3,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,true,,
36g6ifzjliec1jqnbtf7yesme,AaB,2835082043,428,15,1,48,59,K. John,5vrsflxiv2dgfa8199a2qxsve,1,95.1,46.6,2025-08-15T17:49:30.765,2025-08-18T15:29:24,"{""id"": 5840664045, ""qualifierId"": 22}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,true,NaN,NaN,true,,true,NaN,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,49.4,5.1,NaN,,NaN,NaN,,,96.7,48.0,NaN,true,,true,NaN,,,NaN,NaN,437,,,,,,0.25663885474205017,0.32411524653434753,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835098275,505,15,2,49,1,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.4,37.2,2025-08-15T18:13:44.326,2025-08-18T16:29:37,"{""id"": 5840754613, ""qualifierId"": 327, ""value"": ""2""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,47.1,5.1,true,,NaN,NaN,,,98.4,48.4,NaN,true,,NaN,NaN,,,NaN,NaN,503,,,,,,0.06979624181985855,0.22084936499595642,,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835098721,513,13,2,49,25,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.5,42.5,2025-08-15T18:14:07.943,2025-08-15T18:15:21,"{""id"": 5840757809, ""qualifierId"": 321, ""value"": ""0.05554128438234329""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,true,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,true,Center,,,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,45.0,73.6,NaN,,NaN,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,,,98.6,46.9,NaN,,,,,,0.05554128438234329,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835110219,639,16,2,61,22,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,94.2,48.1,2025-08-15T18:26:04.744,2025-08-18T16:29:37,"{""id"": 5840834519, ""qualifierId"": 321, ""value"": ""0.29850083589553833""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,51.6,2.5,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,true,NaN,,,99.4,50.2,NaN,,,,,,0.29850083589553833,0.3946726620197296,,2,2,true,2025-08-15 19:26:04.370,61:22.010,NaN,0.9,49.5,NaN,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835113727,670,15,2,61,20,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.6,51.5,2025-08-15T18:26:03.164,2025-08-15T18:44:21,"{""id"": 5840918851, ""qualifierId"": 147, ""value"": ""48.4""}",NaN,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,NaN,Center,,,,true,NaN,NaN,,NaN,NaN,NaN,,true,NaN,true,NaN,true,NaN,46.6,8.3,NaN,,NaN,NaN,,,95.5,48.4,NaN,NaN,,NaN,NaN,,,99.4,49.1,NaN,,,,,,0.08682350069284439,0.0,,3,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,,true,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2835117001,705,13,2,68,42,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,95.4,41.1,2025-08-15T18:33:25.004,2025-08-15T18:34:36,"{""id"": 5840861713, ""qualifierId"": 103, ""value"": ""40.3""}",1.0,c1ewpxmymnq163q1zr4olsd1w,AaB vs Horsens,1_Division,2025-08-15,DNK,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,41.3,40.3,NaN,,NaN,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,,,98.2,48.4,NaN,,,,,,0.07597668468952179,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,,NaN,,,NaN,NaN,,,NaN,,,,,,true,,NaN,NaN,,
