contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,25,29,56,64,72,74,75,76,77,78,79,80,81,82,83,102,103,108,120,133,136,146,147,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,374,375,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,63,73,100,153,254,323,338,391,16,60,62,84,87,89,101,353,390,19,28,85,122,138,274,276,468,61,113,114,121,192,216,217,21,137,275,65,139,300
b2vft81kyjurzbmekvgrqwr64,Hobro,2830848997,148,16,1,16,34,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,92.0,51.9,2025-08-01T17:17:14.539,2025-08-03T08:29:18,1.0,"{""id"": 5820822617, ""qualifierId"": 79}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.6,32.9,NaN,,,,NaN,NaN,true,,true,NaN,99.3,50.5,NaN,NaN,NaN,NaN,0.25134140253067017,0.39711257815361023,NaN,1,1,true,2025-08-01 18:17:14.029,16:33.748,1.0,49.8,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830848303,153,13,1,14,34,K. John,5vrsflxiv2dgfa8199a2qxsve,1,89.5,53.6,2025-08-01T17:15:14.906,2025-08-01T17:16:25,1.0,"{""id"": 5816964037, ""qualifierId"": 22}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,58.2,9.7,NaN,,,,NaN,NaN,true,,true,NaN,99.1,52.3,NaN,NaN,NaN,NaN,0.16190852224826813,0.0,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830849995,188,15,1,20,44,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,96.8,40.3,2025-08-01T17:21:24.837,2025-08-03T08:29:13,1.0,"{""id"": 5816997089, ""qualifierId"": 214}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.2,13.9,NaN,,,,98.9,44.0,true,,true,true,NaN,NaN,188,NaN,NaN,NaN,0.3507024347782135,0.43517833948135376,true,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,true,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830849999,189,15,1,20,53,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,95.7,42.3,2025-08-01T17:21:33.521,2025-08-01T19:12:14,1.0,"{""id"": 5817155341, ""qualifierId"": 81}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,46.8,24.1,true,,,,99.1,47.5,true,,true,NaN,NaN,NaN,189,NaN,NaN,NaN,0.16641570627689362,0.7084859013557434,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,true,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830850203,193,15,1,21,38,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,89.3,49.9,2025-08-01T17:22:18.409,2025-08-01T17:24:06,NaN,"{""id"": 5816976373, ""qualifierId"": 102, ""value"": ""51.5""}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,51.5,19,NaN,,,,91.2,50.2,NaN,,NaN,NaN,98.6,49.8,204,NaN,NaN,NaN,0.02656370960175991,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830852827,323,13,1,31,2,B. Pudel,8vi3l756ez0e96k7muvg4ekbu,1,95.1,37.9,2025-08-01T17:31:43.225,2025-08-01T17:32:56,1.0,"{""id"": 5816990381, ""qualifierId"": 230, ""value"": ""98.5""}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,34.6,45.8,NaN,,,,NaN,NaN,true,,NaN,NaN,98.5,47.7,NaN,NaN,NaN,NaN,0.03724091500043869,0.0,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,true,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830855763,348,15,1,41,2,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,77.7,56.8,2025-08-01T17:41:43.264,2025-08-01T17:43:17,1.0,"{""id"": 5817007155, ""qualifierId"": 56, ""value"": ""Center""}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,true,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,49.9,19,NaN,,,,82.1,55.4,true,,NaN,NaN,98.2,51.1,432,NaN,NaN,NaN,0.06441954523324966,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830856955,379,13,1,44,36,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,82.5,29.5,2025-08-01T17:45:16.678,2025-08-01T17:46:31,1.0,"{""id"": 5817013865, ""qualifierId"": 22}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,57.1,25,NaN,,,,NaN,NaN,NaN,,NaN,true,98.6,49.3,NaN,NaN,NaN,NaN,0.02781730517745018,0.0,true,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830857773,481,13,1,46,48,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,78.6,30.7,2025-08-01T17:47:28.440,2025-08-01T17:48:40,NaN,"{""id"": 5817018471, ""qualifierId"": 22}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.8,54.2,NaN,,,,NaN,NaN,NaN,,NaN,true,98.2,47.3,NaN,NaN,NaN,NaN,0.0329521968960762,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,true,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830863405,487,13,2,54,25,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,79.7,44.2,2025-08-01T18:14:08.494,2025-08-01T18:15:21,NaN,"{""id"": 4611686018471187203, ""qualifierId"": 322, ""value"": ""0.0""}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.9,16.7,NaN,,,,NaN,NaN,NaN,,NaN,NaN,97.6,48.2,NaN,NaN,NaN,NaN,0.030672015622258186,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,NaN,true,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830860941,511,13,2,46,57,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,74.9,41.5,2025-08-01T18:06:40.253,2025-08-01T18:07:49,1.0,"{""id"": 5817036003, ""qualifierId"": 29}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,56.3,68.1,NaN,,,,NaN,NaN,NaN,,NaN,true,97.8,49.3,NaN,NaN,NaN,NaN,0.024511586874723434,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,true,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830861771,533,13,2,49,30,K. John,5vrsflxiv2dgfa8199a2qxsve,1,94.5,56.2,2025-08-01T18:09:13.523,2025-08-01T18:10:24,1.0,"{""id"": 5817040653, ""qualifierId"": 103, ""value"": ""72.2""}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.9,72.2,NaN,,,,NaN,NaN,true,,NaN,NaN,99.0,53.6,NaN,NaN,NaN,NaN,0.10046322643756866,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,true,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830861993,539,15,2,50,10,A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,1,84.5,33.0,2025-08-01T18:09:53.288,2025-08-01T18:11:01,1.0,"{""id"": 5817041765, ""qualifierId"": 103, ""value"": ""28.5""}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.8,28.5,NaN,,,,98.8,46.6,NaN,,NaN,true,NaN,NaN,455,NaN,NaN,NaN,0.04942561686038971,0.04088378697633743,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,true,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830862231,545,15,2,50,58,O. Ross,5lz41celw55rz3zh8pohclw5w,1,86.6,61.5,2025-08-01T18:10:41.622,2025-08-01T18:11:51,1.0,"{""id"": 5817042911, ""qualifierId"": 327, ""value"": ""2""}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,51.7,19,NaN,,,,91.5,57.9,true,,NaN,NaN,98.8,52.0,460,NaN,NaN,NaN,0.09012597054243088,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830867531,626,13,2,72,2,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,71.9,38.3,2025-08-01T18:31:45.710,2025-08-01T18:32:56,NaN,"{""id"": 5817072779, ""qualifierId"": 56, ""value"": ""Center""}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1,52.8,NaN,,,,NaN,NaN,NaN,,NaN,NaN,98.1,48.7,NaN,NaN,NaN,NaN,0.03368569165468216,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,true,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,true,,,,,,NaN,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830865557,655,16,2,63,48,O. Ross,5lz41celw55rz3zh8pohclw5w,1,88.5,50.0,2025-08-01T18:23:30.875,2025-08-01T18:24:48,NaN,"{""id"": 5817061977, ""qualifierId"": 230, ""value"": ""99.3""}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.8,3.8,NaN,,,,NaN,NaN,NaN,,true,NaN,99.3,50,NaN,PENALTY_WON,653205,401,0.7884,0.7946231961250305,NaN,1,1,NaN,2025-08-01 19:23:30.151,63:47.299,1.0,46.4,true,654,,,,,,,,,true,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,563,243784,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830866011,673,13,2,65,55,K. John,5vrsflxiv2dgfa8199a2qxsve,1,89.8,49.7,2025-08-01T18:25:38.075,2025-08-01T18:26:46,1.0,"{""id"": 5817064523, ""qualifierId"": 154}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3,18.1,NaN,,,,NaN,NaN,true,,NaN,NaN,98.0,50.9,NaN,NaN,NaN,NaN,0.1840665191411972,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830868789,750,15,2,75,31,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,87.2,64.0,2025-08-01T18:35:14.214,2025-08-01T18:36:39,1.0,"{""id"": 5817079757, ""qualifierId"": 22}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,46.7,19,NaN,,,,94.0,54.9,NaN,,NaN,true,98.8,52.7,637,NaN,NaN,NaN,0.0686190277338028,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830869813,779,15,2,77,50,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,70.7,41.1,2025-08-01T18:37:33.840,2025-08-01T18:38:43,1.0,"{""id"": 5817085575, ""qualifierId"": 56, ""value"": ""Center""}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,52.3,19,NaN,,,,84.1,46.2,NaN,,NaN,true,97.8,50.4,660,NaN,NaN,NaN,0.015092780813574791,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830874455,888,15,2,88,29,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,81.5,53.3,2025-08-01T18:48:12.332,2025-08-01T18:53:59,1.0,"{""id"": 5817126749, ""qualifierId"": 102, ""value"": ""48.8""}",bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,48.8,19,NaN,,,,84.0,52.7,NaN,,NaN,true,98.4,50.7,740,NaN,NaN,NaN,0.04471210390329361,0.0,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,,,NaN,,,,,,NaN,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837109885,12,13,1,0,47,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,85.6,59.5,2025-08-19T17:02:03.044,2025-08-19T17:03:15,1.0,"{""id"": 5852010297, ""qualifierId"": 17}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,39.7,69.4,NaN,,NaN,,NaN,NaN,true,true,NaN,NaN,98.0,50.4,NaN,NaN,NaN,NaN,0.10497987270355225,0.0,,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837110495,33,13,1,2,45,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,89.6,58.3,2025-08-19T17:04:00.467,2025-08-19T17:05:10,1.0,"{""id"": 5852013903, ""qualifierId"": 230, ""value"": ""98.4""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,27.9,2.8,true,,NaN,,NaN,NaN,true,NaN,NaN,true,98.4,52.0,NaN,NaN,NaN,NaN,0.08706187456846237,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,true,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837111691,79,13,1,6,47,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,83.9,63.6,2025-08-19T17:08:02.337,2025-08-19T17:09:19,1.0,"{""id"": 4611686018471354503, ""qualifierId"": 322, ""value"": ""0.0""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,38.0,54.2,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,98.1,52.0,NaN,NaN,NaN,NaN,0.08158370107412338,0.0,,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837114287,168,13,1,14,55,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,91.1,47.7,2025-08-19T17:16:10.498,2025-08-19T17:17:18,1.0,"{""id"": 5856733371, ""qualifierId"": 84}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,42.4,31.9,NaN,,NaN,,NaN,NaN,true,NaN,true,NaN,98.8,48.7,NaN,NaN,NaN,NaN,0.11206628382205963,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,true,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837115033,189,15,1,18,10,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,87.2,57.2,2025-08-19T17:19:25.692,2025-08-19T17:20:41,1.0,"{""id"": 5856743607, ""qualifierId"": 468, ""value"": ""795""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,49.2,19,NaN,,NaN,,88.9,56.1,true,NaN,NaN,true,99.3,51.3,180,NaN,NaN,NaN,0.07554267346858978,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,795,NaN,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837116251,210,15,1,22,57,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,96.0,61.3,2025-08-19T17:24:12.530,2025-08-22T21:29:28,1.0,"{""id"": 5852048475, ""qualifierId"": 147, ""value"": ""54.5""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,49.8,1.9,NaN,,NaN,,98.9,54.5,true,NaN,NaN,NaN,NaN,NaN,227,NaN,NaN,NaN,0.09090761095285416,0.0543401725590229,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,true,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,true,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837120073,320,13,1,34,31,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,93.3,30.1,2025-08-19T17:35:46.420,2025-08-19T17:36:53,1.0,"{""id"": 5856784495, ""qualifierId"": 391}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,39.5,70.8,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.4,44.8,NaN,NaN,NaN,NaN,0.049264151602983475,0.0,,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,true,NaN,NaN,NaN,,,,true,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837120237,350,15,1,34,57,K. John,5vrsflxiv2dgfa8199a2qxsve,1,90.5,33.3,2025-08-19T17:36:13.060,2025-08-19T17:37:20,1.0,"{""id"": 5852072453, ""qualifierId"": 22}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,53.6,11.1,NaN,,NaN,,91.4,34.8,true,NaN,NaN,NaN,98.2,44.8,322,NaN,NaN,NaN,0.05213282257318497,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,true,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837121021,355,13,1,37,25,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,90.5,40.3,2025-08-19T17:38:40.774,2025-08-19T17:39:55,1.0,"{""id"": 5852078439, ""qualifierId"": 29}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,70.8,12.5,NaN,,NaN,,93.8,49.1,true,NaN,NaN,NaN,99.1,47.3,NaN,NaN,NaN,NaN,0.014606867916882038,0.0,,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,true,NaN,true,,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837122391,391,15,1,40,39,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,94.2,46.9,2025-08-19T17:41:54.351,2025-08-19T17:43:05,NaN,"{""id"": 5852085969, ""qualifierId"": 17}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,47.1,19,NaN,,NaN,,95.1,46.9,NaN,NaN,NaN,NaN,99.1,49.3,360,NaN,NaN,NaN,0.17674289643764496,0.0,,3,2,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,
