team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802599,861,1,93,24,1,75.0,67.0,C. Tue Jensen,295.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,79.7,74.8,0.00439731,NaN,NaN,NaN,7.2,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,abhfq12njxxutqjtb9zvcusyc,Mohamad Al Naser,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802627,862,1,93,28,1,80.8,74.8,Mohamad Al Naser,295.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,68.9,70.1,0.00187459,NaN,NaN,NaN,12.9,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802633,863,1,93,29,0,74.9,76.5,N. Jakobsen,295.0,188.0,NaN,NaN,HB Køge vs AaB,2025-08-10,92.5,42.1,NaN,NaN,NaN,NaN,29.8,5.4,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833802653,909,12,93,31,1,6.5,58.7,M. Bonde,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,19.5,65.8,NaN,NaN,NaN,NaN,14.5,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833802673,910,49,93,33,1,25.4,79.6,M. Bomholt,296.0,189.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833802727,912,61,93,34,0,25.0,86.5,M. Bomholt,296.0,189.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802713,864,5,93,36,1,76.6,-0.9,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833802749,913,5,93,36,0,23.4,100.9,M. Bomholt,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802787,865,1,93,37,1,77.6,-1.1,S. Larsen,297.0,190.0,NaN,NaN,HB Køge vs AaB,2025-08-10,62.4,23.4,0.00014194,NaN,NaN,NaN,23.1,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,25.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802813,866,1,93,43,1,62.5,12.1,M. Westergren,297.0,190.0,NaN,NaN,HB Køge vs AaB,2025-08-10,70.5,5.6,0.00031079,NaN,NaN,NaN,9.5,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802839,867,1,93,46,1,70.1,6.4,S. Larsen,297.0,190.0,NaN,NaN,HB Køge vs AaB,2025-08-10,61.1,14.3,0.00023248,NaN,NaN,NaN,10.9,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802899,868,1,93,48,1,56.0,25.4,M. Westergren,297.0,190.0,NaN,NaN,HB Køge vs AaB,2025-08-10,47.4,47.7,0.00010618,NaN,NaN,NaN,17.6,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,egxik3guom123v43rthy89c7o,V. Sørensen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833802943,869,1,93,53,1,53.1,41.1,V. Sørensen,297.0,190.0,NaN,NaN,HB Køge vs AaB,2025-08-10,63.0,18.4,0.00036048,NaN,NaN,NaN,18.6,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833803019,870,1,93,57,1,68.7,8.2,S. Larsen,297.0,190.0,NaN,NaN,HB Køge vs AaB,2025-08-10,94.6,18.6,0.00345569,NaN,NaN,NaN,28.1,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,d2ukggo2v5jsw4pctznmaijo4,A. Gøthler,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833803047,871,61,94,2,1,95.1,15.3,A. Gøthler,297.0,190.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833803103,872,3,94,4,1,89.3,11.5,B. Alkhoudari,298.0,190.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803045,914,45,94,4,0,10.7,88.5,B. Pudel,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833803109,873,3,94,7,1,91.1,13.0,B. Alkhoudari,298.0,190.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833804197,881,3,94,7,0,93.6,18.1,B. Alkhoudari,298.0,190.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803081,915,45,94,7,0,8.9,87.0,M. Nielsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833805639,962,7,94,8,1,6.4,81.9,B. Pudel,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803193,916,12,94,9,1,12.6,86.8,M. Nielsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,29.6,86.5,NaN,NaN,NaN,NaN,17.9,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833805421,889,49,94,13,1,70.5,21.5,S. Larsen,299.0,190.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.023060547187924385,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833803181,874,13,94,14,1,76.9,34.4,S. Larsen,299.0,190.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,0.023060547187924385,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.023060547187924385,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833803239,875,5,94,16,0,100.8,58.1,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803389,917,5,94,16,1,-0.8,41.9,M. Nielsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803419,918,1,94,35,1,3.7,49.6,V. Müller,300.0,191.0,NaN,NaN,HB Køge vs AaB,2025-08-10,13.0,31.9,0.00000093,NaN,NaN,NaN,15.5,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803431,919,1,94,37,1,23.1,35.4,M. Bomholt,300.0,191.0,NaN,NaN,HB Køge vs AaB,2025-08-10,34.9,50.5,0.00001122,NaN,NaN,NaN,16.1,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,e7wytawxwiszq1aass5ujio7o,M. Bonde,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803475,920,1,94,39,1,46.9,68.7,M. Bonde,300.0,191.0,NaN,NaN,HB Køge vs AaB,2025-08-10,60.5,81.4,0.00022413,NaN,NaN,NaN,16.7,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803531,921,1,94,44,1,63.1,86.5,K. John,300.0,191.0,NaN,NaN,HB Køge vs AaB,2025-08-10,58.4,73.3,0.00026934,NaN,NaN,NaN,10.2,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803559,922,1,94,48,1,70.4,82.6,M. Bomholt,300.0,191.0,NaN,NaN,HB Køge vs AaB,2025-08-10,71.1,95.7,0.0003649,NaN,NaN,NaN,8.9,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803563,923,1,94,51,1,73.5,96.9,K. John,300.0,191.0,NaN,NaN,HB Køge vs AaB,2025-08-10,62.0,96.9,0.00014569,NaN,NaN,NaN,12.1,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803575,924,1,94,51,1,63.5,95.5,M. Nielsen,300.0,191.0,NaN,NaN,HB Køge vs AaB,2025-08-10,69.9,78.7,0.00077241,NaN,NaN,NaN,13.3,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,e7wytawxwiszq1aass5ujio7o,M. Bonde,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803591,925,1,94,52,1,69.1,79.3,M. Bonde,300.0,191.0,NaN,NaN,HB Køge vs AaB,2025-08-10,65.1,85.0,0.0003869,NaN,NaN,NaN,5.7,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803597,926,1,94,54,1,66.1,84.6,M. Bomholt,300.0,191.0,NaN,NaN,HB Køge vs AaB,2025-08-10,74.1,93.6,0.00048617,NaN,NaN,NaN,10.4,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803615,927,1,94,54,1,70.5,95.1,K. John,300.0,191.0,NaN,NaN,HB Køge vs AaB,2025-08-10,69.5,82.4,0.00062178,NaN,NaN,NaN,8.7,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803629,929,1,94,55,0,67.2,83.8,M. Bonde,300.0,191.0,NaN,NaN,HB Køge vs AaB,2025-08-10,77.1,88.1,NaN,NaN,NaN,NaN,10.8,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833803655,876,1,94,57,1,20.4,11.7,M. Salah,301.0,192.0,NaN,NaN,HB Køge vs AaB,2025-08-10,22.5,16.7,0.00000127,NaN,NaN,NaN,4.1,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833803663,877,1,94,58,0,22.5,16.7,S. Larsen,301.0,192.0,NaN,NaN,HB Køge vs AaB,2025-08-10,34.9,-1.3,NaN,NaN,NaN,NaN,17.9,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833803667,878,5,94,59,0,32.6,-1.6,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803771,930,5,94,59,1,67.4,101.6,M. Bonde,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803833,931,1,95,9,1,71.4,102.0,M. Nielsen,302.0,193.0,NaN,NaN,HB Køge vs AaB,2025-08-10,85.6,89.7,0.00020169,NaN,NaN,NaN,17.1,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,1.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803845,932,1,95,10,0,94.9,84.0,K. John,302.0,193.0,NaN,NaN,HB Køge vs AaB,2025-08-10,91.9,63.0,NaN,NaN,NaN,NaN,14.6,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833803821,879,49,95,11,1,4.9,37.1,M. Westergren,303.0,194.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,AaB
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833803871,880,1,95,12,0,4.3,32.7,M. Westergren,303.0,194.0,NaN,NaN,HB Køge vs AaB,2025-08-10,24.9,13.9,NaN,NaN,NaN,NaN,25.1,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803895,933,8,95,14,1,80.4,83.8,M. Bomholt,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803931,934,43,95,15,1,0.0,0.0,M. Bonde,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,79.7,84.4,0.00195533,NaN,NaN,NaN,5.8,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803941,935,49,95,16,1,78.6,84.4,M. Bomholt,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,,,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833803995,936,1,95,18,1,86.3,83.8,M. Bomholt,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,88.9,94.2,0.0011395,NaN,NaN,NaN,7.6,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833804019,937,1,95,21,1,91.3,93.9,K. John,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,82.3,93.9,0.00085279,NaN,NaN,NaN,9.5,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,e7wytawxwiszq1aass5ujio7o,M. Bonde,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833804047,938,1,95,23,1,83.0,91.2,M. Bonde,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,82.0,85.1,0.0016491,NaN,NaN,NaN,4.3,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833804079,939,1,95,25,1,82.0,85.1,F. Børsting,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,72.6,76.7,0.0016993,NaN,NaN,NaN,11.4,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833804099,940,1,95,28,1,72.0,76.1,A. Håpnes,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,70.0,83.5,0.00075479,NaN,NaN,NaN,5.5,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,e7wytawxwiszq1aass5ujio7o,M. Bonde,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833804121,941,1,95,31,1,63.4,87.3,M. Bonde,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,51.0,73.6,0.00012306,NaN,NaN,NaN,16.0,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833804135,942,1,95,32,1,51.3,67.3,B. Pudel,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,51.9,23.3,0.00014212,NaN,NaN,NaN,29.9,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833804165,943,1,95,34,1,51.9,23.5,M. Kallesøe,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,42.0,33.4,0.00003936,NaN,NaN,NaN,12.4,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833804185,944,1,95,37,1,36.2,30.9,E. Makolli,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,21.9,53.6,0.0000035,NaN,NaN,NaN,21.5,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833804247,945,1,95,39,1,21.9,53.6,V. Müller,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,25.9,61.7,0.00000308,NaN,NaN,NaN,6.9,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,AaB
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833804293,946,1,95,44,1,30.1,66.1,B. Pudel,304.0,195.0,NaN,NaN,HB Køge vs AaB,2025-08-10,43.2,73.0,0.00002679,NaN,NaN,NaN,14.5,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,48.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,AaB
