description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.58093677368164,76.67333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.36253677368164,72.23093677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.89613677368164,74.51813677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.91333677368164,81.85413677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.719736773681646,85.62533677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.91413677368164,83.17733677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.15693677368164,78.24653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.08333677368164,80.12733677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.42533677368164,88.13493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.12413677368164,93.60093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.93213677368164,92.94133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.02653677368164,96.42613677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.90373677368164,105.59333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.95293677368164,105.29813677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,57,a9vw7ikerpr4cuweeeka5aneg,11,11,100.0,47.06799131913619,98.31253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.90813677368165,95.38253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.25493677368164,93.22693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.79973677368165,91.19213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,1,a9vw7ikerpr4cuweeeka5aneg,21,21,100.0,49.213489154634026,85.27015582130068,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,2,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,47.27545344034831,68.01045344034831,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.60413677368164,52.83173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.20493677368164,49.02893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.51013677368165,51.14373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.37533677368164,53.25853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.62493677368164,55.37333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.72773677368164,57.48773677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.13413677368164,59.60213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.95493677368164,61.717336773681645,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.49093677368164,64.01493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.27373677368164,66.90813677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.19053677368164,64.59973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.63213677368165,61.62373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.97973677368165,61.741736773681644,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.807336773681634,62.61573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.17733677368164,71.25493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.94053677368164,83.05453677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.42173677368165,88.84573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.41413677368164,93.23813677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.68253677368164,96.77173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.87173677368164,100.05253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.93813677368164,101.51573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.85893677368164,101.45493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.70093677368164,101.78493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.74213677368164,101.26453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.97373677368164,99.03133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.21013677368164,96.45613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.29413677368164,88.63693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.48573677368164,84.31373677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,32,a9vw7ikerpr4cuweeeka5aneg,6,6,100.0,61.3292034403483,86.50253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.948536773681646,91.50253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.39413677368164,97.31253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.04133677368164,101.32493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,66.57933677368165,101.52853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,68.08733677368164,96.79733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,69.49333677368163,91.41613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,69.61773677368164,89.39093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,69.08173677368164,87.51533677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,68.75653677368165,85.99053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,68.48493677368164,85.62013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,68.36893677368164,85.87813677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,68.90573677368164,86.63573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,69.59893677368164,88.80653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,69.11133677368164,89.16093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,66.73213677368165,80.51773677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.97093677368164,69.69413677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.667736773681646,62.84373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.46653677368164,56.89813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.17573677368164,50.12413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.40573677368164,45.07773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,53,a9vw7ikerpr4cuweeeka5aneg,12,12,100.0,42.01253677368164,41.39587010701498,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,60,59,a9vw7ikerpr4cuweeeka5aneg,9,9,100.0,32.0980923292372,41.10587010701497,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.56893677368164,41.84133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,7,a9vw7ikerpr4cuweeeka5aneg,8,8,100.0,31.03503677368164,42.21878677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.48893677368164,52.66093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.84453677368164,68.48413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.546536773681645,81.13653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.06693677368164,88.69373677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.78333677368164,90.91933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.150136773681645,90.73933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.469736773681646,90.68773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.74373677368164,90.79453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.85773677368165,91.30333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.96373677368164,91.10533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.96373677368164,89.91133677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.71653677368164,90.08333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.009336773681646,88.80413677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.94333677368164,87.63613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.80653677368164,86.21613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.59733677368163,83.23613677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.87773677368165,81.27893677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.70973677368164,77.27173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.68133677368164,66.57653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.29453677368164,64.52653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.57293677368164,63.698536773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.39773677368164,62.31813677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.28413677368164,61.02853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.94333677368164,61.01453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,49,a9vw7ikerpr4cuweeeka5aneg,12,12,100.0,40.55503677368164,57.76837010701498,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.10813677368164,59.34893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.41093677368164,62.77333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.56813677368165,71.70853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.597736773681646,77.35693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.34573677368164,77.85533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.83933677368165,77.36813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.31973677368164,68.25013677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.35613677368164,62.16653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.46253677368164,58.570536773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,61,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.70173677368164,50.32653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,62,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.88413677368164,48.96013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,62,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.40333677368164,54.66973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,62,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.67413677368164,61.72453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,62,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.31453677368164,70.24653677368164,100.0
