description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.50333677368164,89.54013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.64853677368164,88.96253677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.62133677368164,89.71053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.61493677368164,90.44853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.47373677368164,91.08453677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.45573677368164,91.52213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.636536773681634,90.88693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.04413677368164,89.16573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.20573677368164,88.06853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.26493677368164,87.65733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.430536773681645,87.40293677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.66493677368164,86.89573677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.290136773681645,86.34853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.14013677368164,85.94013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.40373677368164,85.21373677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.29253677368164,83.89493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.79973677368165,81.44333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.06893677368164,78.70853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.18133677368164,64.86693677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,38,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,37.92837010701498,48.19378677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,52,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,19.76053677368164,48.03413677368164,60.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,53,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.80893677368164,59.19973677368164,69.2
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,54,a9vw7ikerpr4cuweeeka5aneg,25,22,88.0,25.91293677368164,53.42653677368164,98.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.07053677368164,50.69293677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.75693677368164,47.96933677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.04653677368164,46.27173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.14973677368164,48.37093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.28333677368164,53.42893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.90413677368164,53.14933677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.360536773681645,53.46893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.23533677368164,53.64133677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.23373677368164,49.96693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.28253677368164,44.85693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.75453677368164,42.79333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.42013677368164,47.10973677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.53893677368164,46.27093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.34373677368164,46.21333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.54093677368164,56.93693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,10,a9vw7ikerpr4cuweeeka5aneg,17,17,100.0,35.63900736191694,67.85724265603459,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,26,a9vw7ikerpr4cuweeeka5aneg,15,15,100.0,37.93653677368164,68.03987010701498,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.09773677368164,73.69733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.53013677368164,74.49973677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.67613677368164,70.16813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.27573677368164,64.87533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.90773677368164,62.22653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.884936773681645,50.04853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.95373677368164,44.390536773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,34,34,a9vw7ikerpr4cuweeeka5aneg,7,7,100.0,33.25825105939593,41.75825105939593,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,1,a9vw7ikerpr4cuweeeka5aneg,19,19,100.0,26.35253677368164,43.93095782631322,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,25.96333677368164,44.51253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,25.92853677368164,50.14893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,10,a9vw7ikerpr4cuweeeka5aneg,11,11,100.0,34.30071859186346,54.337991319136194,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.18573677368164,56.886536773681634,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.80333677368164,64.85093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,13,a9vw7ikerpr4cuweeeka5aneg,12,12,100.0,38.59753677368164,70.83337010701497,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,19,a9vw7ikerpr4cuweeeka5aneg,23,23,100.0,47.41558025194251,77.03297155629033,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.650136773681645,75.43053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.02453677368164,75.29693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.82813677368164,74.91773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.03653677368164,77.41813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.38893677368164,89.67053677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.40533677368164,99.52093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.50293677368164,99.17493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.035736773681634,98.80013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.50133677368164,98.42493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.78253677368164,98.05013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.00773677368164,97.68573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.50733677368164,97.59493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.448536773681646,97.64933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.87133677368164,97.71973677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.97493677368164,97.38093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.59933677368164,91.02093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.72693677368164,87.03973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.46693677368164,85.49533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.77853677368165,89.60733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.53333677368164,96.28133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.66133677368164,96.15493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.32453677368164,79.35773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.51613677368164,66.01813677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.448936773681645,60.02053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.43453677368164,55.46853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.26933677368165,49.57333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,46,a9vw7ikerpr4cuweeeka5aneg,20,20,100.0,36.06353677368164,43.57303677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,51,a9vw7ikerpr4cuweeeka5aneg,1,0,0.0,19.492536773681643,40.15253677368164,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,52,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,19.80813677368164,43.91613677368164,60.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,53,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,20.71173677368164,46.96133677368165,60.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,54,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,21.73693677368164,46.69933677368165,60.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,55,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.39053677368164,44.22133677368164,60.4
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,35,56,a9vw7ikerpr4cuweeeka5aneg,19,0,0.0,22.501484142102694,41.162010457892166,70.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,36,14,a9vw7ikerpr4cuweeeka5aneg,14,0,0.0,15.5596796308245,40.45039391653878,20.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,36,15,a9vw7ikerpr4cuweeeka5aneg,8,0,0.0,16.75378677368164,40.47628677368164,22.5
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,8,a9vw7ikerpr4cuweeeka5aneg,18,18,100.0,39.46420344034831,48.29198121812609,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.05973677368164,57.84853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.46133677368165,62.76653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.71213677368164,68.01533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.39453677368164,71.61133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.85413677368164,79.43213677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.87773677368165,83.80653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.49893677368164,86.45373677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.70853677368165,84.47853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.76773677368165,81.20373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.74853677368164,77.10693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.69533677368164,76.76293677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.56693677368165,77.87973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.20693677368163,82.30933677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.98053677368164,82.44053677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.66613677368164,85.45693677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.640936773681645,77.83213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.91253677368164,62.18453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,26,a9vw7ikerpr4cuweeeka5aneg,23,23,100.0,52.99471068672512,47.16297155629034,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,54,a9vw7ikerpr4cuweeeka5aneg,1,0,0.0,21.63253677368164,40.12253677368164,90.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,37,55,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.30693677368164,41.01053677368164,90.0
