description,match_id,game_id,team_name,contestantId,timeMin,timeSec,def line x,percent_succes
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,12,58,14.2672,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,12,59,11.998,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,0,10.0464,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,1,8.5216,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,2,7.450399999999999,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,3,6.7924,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,4,6.1212,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,5,4.636,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,6,2.9468,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,7,1.9356,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,8,1.87,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,9,2.1312,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,10,2.5568,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,11,3.12,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,12,3.2371999999999996,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,13,3.2051999999999996,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,14,2.9472000000000005,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,15,2.918,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,16,2.8132,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,17,2.9027999999999996,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,18,3.1752,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,19,3.082,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,20,2.908,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,21,2.6252,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,22,2.6075999999999997,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,23,2.57,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,24,2.2444,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,25,2.1524,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,26,1.6992000000000003,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,27,1.4944,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,28,1.3963999999999999,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,29,1.2436,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,30,2.0356,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,31,4.07,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,32,6.0784,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,33,8.726,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,34,12.2336,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,35,15.5056,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,36,18.6032,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,37,22.3112,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,38,26.261599999999998,97.2
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,39,28.828000000000003,61.6
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,40,30.6904,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,41,31.5744,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,42,32.4684,49.6
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,43,33.2316,40.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,44,33.3828,40.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,45,32.831199999999995,40.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,46,32.224000000000004,40.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,47,31.031599999999997,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,48,29.7756,58.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,49,29.1892,60.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,50,29.441999999999997,57.2
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,51,30.207199999999997,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,52,30.392,54.8
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,53,30.159200000000002,60.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,54,29.732799999999997,64.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,55,30.206,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,56,33.3136,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,57,38.9928,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,58,44.138000000000005,47.2
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,13,59,47.9332,30.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,0,50.093599999999995,26.4
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,3,49.87111111111111,30.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,4,48.36559999999999,40.8
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,5,48.024800000000006,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,6,47.6412,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,7,48.208400000000005,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,8,48.926,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,9,49.2112,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,10,49.234399999999994,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,11,49.063599999999994,52.8
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,12,49.093199999999996,63.6
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,13,48.78,70.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,14,47.7772,68.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,15,46.9592,51.6
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,16,46.2892,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,17,43.6804,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,18,40.1564,58.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,19,36.536,69.2
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,20,32.742399999999996,83.2
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,21,28.7896,90.4
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,22,25.640526315789476,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,27,13.729999999999999,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,28,12.2368,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,29,9.59,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,30,7.0291999999999994,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,31,5.0440000000000005,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,32,3.9488,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,33,3.2344,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,34,2.6212,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,35,2.0176,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,36,1.7548,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,37,1.5604,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,38,0.7624,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,39,-0.0616,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,40,-0.478,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,41,-0.3004,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,42,0.11960000000000001,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,43,1.546,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,44,3.4436,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,45,6.4136,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,46,10.3176,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,47,13.85,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,48,15.404000000000002,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,49,16.4408,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,50,16.82,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,51,16.9484,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,52,17.840799999999998,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,53,19.2152,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,54,21.0056,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,55,22.9292,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,56,25.2832,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,57,28.808400000000002,64.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,58,33.166,43.2
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,14,59,37.6884,22.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,0,41.79600000000001,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,1,45.3496,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,2,47.9484,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,3,48.251599999999996,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,4,47.6432,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,5,45.7204,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,6,44.8544,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,8,43.56888888888889,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,9,43.891999999999996,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,10,44.497600000000006,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,11,43.7556,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,12,42.0704,13.6
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,13,39.7552,20.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,14,37.2448,20.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,15,15,37.7432,20.0
