description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.40533677368164,59.36773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.42533677368164,61.04053677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.94133677368164,59.24373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.48213677368164,56.49093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.76133677368164,53.719736773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.92853677368164,46.750536773681645,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.45213677368165,45.59293677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.20573677368164,48.56373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.45853677368164,50.50853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.77973677368164,52.76653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.15173677368164,61.35933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,40,a9vw7ikerpr4cuweeeka5aneg,6,6,100.0,41.9992034403483,62.89253677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,58,a9vw7ikerpr4cuweeeka5aneg,23,23,100.0,54.96166720846425,63.6160150345512,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.41253677368164,61.46333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.71893677368164,63.93493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.320536773681646,68.33213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.19173677368164,69.77173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.12653677368164,69.75333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.94213677368164,71.88373677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.01773677368165,71.24053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.65133677368164,66.12013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.01613677368164,67.55093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.47133677368164,71.08133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.45893677368164,75.56333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,10,a9vw7ikerpr4cuweeeka5aneg,3,3,100.0,57.832536773681646,78.07253677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,15,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,58.0154534403483,82.80378677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.16773677368164,82.71253677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.377336773681634,82.61933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.88373677368164,82.52573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.41173677368164,82.43173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.97973677368165,82.33893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.68413677368164,82.24573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.42253677368164,82.15173677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.69293677368164,82.05813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.99933677368164,81.96493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.41093677368164,81.87173677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.00293677368164,81.77813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.71053677368164,81.68453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.42533677368164,82.24333677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.09853677368165,80.60853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.47973677368165,73.24573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,28,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.43293677368164,65.82653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.03373677368164,51.76973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.49933677368164,47.46933677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.27573677368164,49.88093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.12133677368164,47.07493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.47493677368164,40.78333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.06933677368164,41.238136773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.67573677368164,43.369736773681645,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.36733677368164,43.80893677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.53893677368164,44.69133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.88173677368164,51.13893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.91853677368164,56.140536773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.385336773681644,45.85693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,20,a9vw7ikerpr4cuweeeka5aneg,1,1,100.0,33.06253677368164,40.24253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,28,a9vw7ikerpr4cuweeeka5aneg,9,9,100.0,25.744758995903865,41.88364788479275,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.38733677368164,47.25813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.45813677368164,56.00213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.56373677368164,61.548936773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.44813677368164,65.21253677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.049336773681645,69.86973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.45453677368164,75.46853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.27213677368164,81.53093677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.25173677368164,82.40733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.39533677368164,83.52613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.91533677368164,87.01053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,29,39,a9vw7ikerpr4cuweeeka5aneg,22,22,100.0,54.75799131913618,98.45299131913616,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,7,a9vw7ikerpr4cuweeeka5aneg,7,7,100.0,48.14539391653879,99.0239653451102,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.268936773681645,100.18053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.136536773681634,99.70773677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.56693677368164,97.75333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.51293677368164,86.24253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.32693677368164,71.70693677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.66573677368164,57.17213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.58093677368164,52.05133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.84373677368164,56.51533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.78293677368164,56.94253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.68693677368165,59.73213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.11973677368164,62.688136773681634,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.45813677368164,65.96653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.77493677368164,70.87093677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.80973677368164,81.55973677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.95573677368164,88.68533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.338936773681645,90.86053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.50413677368164,89.21413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.43413677368164,81.60333677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.86453677368164,82.52373677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.64573677368164,86.40973677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.92293677368164,86.66973677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.26773677368165,79.53213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.517736773681634,79.04013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.54653677368164,84.39253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.44813677368165,89.17413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.33053677368165,90.23533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.89733677368165,87.95933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.94093677368164,80.01613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.84893677368164,78.67493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.19173677368164,83.67213677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.01013677368164,91.08453677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,66.34733677368163,95.98493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,68.02533677368164,97.61253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,69.72813677368164,97.79653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,71.29133677368164,98.01493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,43,a9vw7ikerpr4cuweeeka5aneg,13,13,100.0,71.17561369675856,97.92022908137396,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.88093677368164,83.75813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.71933677368165,70.28813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.14813677368164,64.26373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.33413677368164,64.30213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,24,a9vw7ikerpr4cuweeeka5aneg,17,17,100.0,52.17018383250517,68.14900736191693,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.10493677368164,66.76853677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.97133677368164,65.82773677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.71853677368164,66.02813677368164,100.0
