contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,29,56,63,64,72,73,74,75,76,78,79,80,81,82,83,89,100,101,102,103,108,120,121,138,146,147,154,160,214,215,230,231,233,273,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,26,107,61,77,84,85,87,153,192,275,323,338,468,69,136,139,21,62,114,133,254,60
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837109645,20,13,1,1,9,M. Schütt,k43cten7yb6p59yo0firhb84,1,80.3,40.7,2025-08-19T17:01:19.214,2025-08-19T17:02:25,"{""id"": 5852008917, ""qualifierId"": 22}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,true,true,NaN,,NaN,true,Center,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.9,29.2,,,,,83.4,59.2,NaN,NaN,NaN,true,99.7,49.8,NaN,,,,,0.04839802905917168,0.0,NaN,2,3,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,true,,,,,,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837111805,86,13,1,8,16,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,85.2,38.3,2025-08-19T17:08:26.422,2025-08-19T17:09:32,"{""id"": 5852021485, ""qualifierId"": 102, ""value"": ""60.2""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,,NaN,true,Center,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.2,45.8,,,,,NaN,NaN,true,NaN,NaN,NaN,98.9,48.6,NaN,,,,,0.06378845125436783,0.0,NaN,2,3,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,true,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837113291,168,15,1,12,35,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,74.7,46.6,2025-08-19T17:12:45.012,2025-08-19T17:14:18,"{""id"": 5852029763, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,true,true,NaN,,NaN,true,Center,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,46.4,19,,,,,78.5,46.6,true,NaN,NaN,NaN,98.9,48.9,117,,,,,0.026703588664531708,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837115077,177,15,1,19,22,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,78.4,59.1,2025-08-19T17:19:32.680,2025-08-19T19:32:19,"{""id"": 5852436353, ""qualifierId"": 80}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,,NaN,true,Center,NaN,,true,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,47.8,13.9,,,,,98.9,48.4,NaN,NaN,NaN,true,NaN,NaN,243,,,,,0.054163556545972824,0.045512184500694275,NaN,2,3,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837113759,198,15,1,14,14,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,82.2,61.8,2025-08-19T17:14:24.301,2025-08-19T17:16:20,"{""id"": 4611686018471354555, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,,NaN,true,Center,NaN,,true,NaN,,,NaN,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,49.3,19,,,,,85.4,59.6,true,NaN,NaN,NaN,99.4,50.7,137,,,,,0.04665355384349823,0.0,NaN,2,3,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837113785,199,15,1,14,20,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,76.2,77.8,2025-08-19T17:14:30.340,2025-08-19T17:15:47,"{""id"": 5852033405, ""qualifierId"": 215}",NaN,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,,NaN,NaN,Center,NaN,,true,NaN,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,5.7,,,,,98.8,51.3,NaN,NaN,NaN,true,NaN,NaN,138,,,,,0.012443657964468002,0.07394982129335403,NaN,2,3,NaN,,NaN,NaN,,,,,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837114529,220,15,1,17,6,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,78.1,50.0,2025-08-19T17:17:16.382,2025-08-19T17:19:04,"{""id"": 4611686018471354571, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,Center,NaN,,true,NaN,,,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,52.9,19,,,,,93.2,52.0,NaN,true,NaN,NaN,99.0,50,155,,,,,0.048915643244981766,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837114655,233,13,1,17,40,A. Heimer,6dki65mdd3letfjjj51i0w3c9,1,70.1,68.4,2025-08-19T17:17:50.166,2025-08-19T17:18:57,"{""id"": 4611686018471354567, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,true,true,NaN,,NaN,true,Center,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,59.7,,,,,NaN,NaN,NaN,NaN,NaN,true,97.7,51.1,NaN,,,,,0.01085568591952324,0.0,NaN,2,3,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837115841,276,13,1,22,5,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.3,49.3,2025-08-19T17:22:14.825,2025-08-19T17:23:25,"{""id"": 5852045687, ""qualifierId"": 231, ""value"": ""52.2""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,,NaN,true,Center,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.1,52.8,,,,,NaN,NaN,true,NaN,NaN,NaN,98.0,52.2,NaN,,,,,0.12357071787118912,0.0,NaN,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837116073,285,15,1,23,14,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,87.2,61.7,2025-08-19T17:23:24.643,2025-08-19T17:24:32,"{""id"": 5852047047, ""qualifierId"": 321, ""value"": ""0.10255546867847443""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,NaN,,true,NaN,NaN,,NaN,true,Center,NaN,,NaN,NaN,,,true,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,54.7,19,,,,,96.4,56.7,true,true,NaN,NaN,98.8,49.3,201,,,,,0.10255546867847443,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837116179,289,15,1,23,55,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,78.1,72.6,2025-08-19T17:24:05.562,2025-08-19T17:26:41,"{""id"": 5852047799, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,,true,true,Center,NaN,,NaN,NaN,,,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,53.4,19,,,,,88.2,63.7,NaN,NaN,NaN,true,99.1,51.8,NaN,,,,,0.015967031940817833,0.0,NaN,2,3,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,true,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837122271,316,13,1,41,30,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,74.7,59.4,2025-08-19T17:41:40.171,2025-08-19T17:42:47,"{""id"": 5852085255, ""qualifierId"": 326, ""value"": ""1""}",NaN,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,,NaN,NaN,Center,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.8,63.9,,,,,NaN,NaN,NaN,NaN,NaN,NaN,98.9,51.6,NaN,,,,,0.058050110936164856,0.0,NaN,1,3,NaN,,NaN,NaN,,,,,true,,,,,,,,,,true,,NaN,true,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837130003,383,13,2,47,27,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,74.5,59.3,2025-08-19T18:02:47.031,2025-08-19T18:03:53,"{""id"": 5852126781, ""qualifierId"": 103, ""value"": ""61.1""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,true,true,NaN,,NaN,true,Center,NaN,,NaN,NaN,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,41.7,61.1,,,,,NaN,NaN,NaN,NaN,NaN,true,96.2,50.7,NaN,,,,,0.025149744004011154,0.0,NaN,2,3,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837138475,547,13,2,66,1,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,94.8,48.3,2025-08-19T18:21:20.905,2025-08-19T18:22:29,"{""id"": 5852172893, ""qualifierId"": 102, ""value"": ""42.7""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,,NaN,true,NaN,,NaN,true,Center,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,42.7,29.2,,,,,NaN,NaN,true,NaN,true,NaN,94.9,50.5,NaN,,,,,0.713664710521698,0.0,NaN,3,0,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837130985,588,13,2,49,36,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,85.4,53.6,2025-08-19T18:04:56.367,2025-08-19T18:06:03,"{""id"": 5852131535, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,,NaN,true,Center,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.6,58.3,,,,,NaN,NaN,true,NaN,NaN,NaN,98.9,51.1,NaN,,,,,0.10587827861309052,0.0,NaN,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837132783,619,15,2,53,10,A. Ahmad,4csz412vb3lquessbnf999ct0,1,86.4,31.2,2025-08-19T18:08:30.441,2025-08-19T18:10:09,"{""id"": 5852140951, ""qualifierId"": 63}",NaN,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,Center,true,,NaN,NaN,,,NaN,NaN,,true,NaN,true,NaN,NaN,true,NaN,47.0,19,,,,,94.3,40.4,NaN,NaN,NaN,NaN,98.4,47.7,427,,,,,0.02921195887029171,0.0,NaN,2,3,true,,NaN,NaN,,,,,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837132927,625,13,2,53,27,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,86.7,41.8,2025-08-19T18:08:47.098,2025-08-19T18:09:53,"{""id"": 4611686018471355011, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,NaN,,true,true,NaN,,NaN,true,Center,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.6,56.9,,,,,NaN,NaN,true,NaN,NaN,NaN,98.8,49.6,NaN,,,,,0.08801770955324173,0.0,NaN,2,3,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837134251,653,15,2,56,16,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,90.0,46.9,2025-08-19T18:11:35.764,2025-08-19T18:12:43,"{""id"": 5852149247, ""qualifierId"": 17}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,,NaN,true,Center,NaN,,true,NaN,,,NaN,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,51.1,19,,,,,92.7,48.0,true,NaN,NaN,NaN,99.1,49.1,455,,,,,0.23451468348503113,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837135837,686,16,2,59,49,A. Ahmad,4csz412vb3lquessbnf999ct0,1,79.0,64.6,2025-08-19T18:15:09.279,2025-08-19T18:16:43,"{""id"": 5852158281, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,true,NaN,NaN,,true,true,Center,NaN,,NaN,NaN,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,4.4,,,,,NaN,NaN,NaN,NaN,NaN,true,98.9,49.8,NaN,,,,,0.023657068610191345,0.27751728892326355,NaN,2,3,NaN,,2025-08-19 19:15:07.828,59:48.374,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2837151361,762,13,2,93,16,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,90.3,55.8,2025-08-19T18:48:35.798,2025-08-19T18:49:44,"{""id"": 5852476297, ""qualifierId"": 15}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,true,NaN,true,NaN,,NaN,true,NaN,,NaN,true,Center,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,58.3,25,,,,,NaN,NaN,true,NaN,NaN,NaN,98.1,49.8,NaN,,,,,0.07070093601942062,0.0,NaN,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837140651,807,13,2,73,1,A. Ahmad,4csz412vb3lquessbnf999ct0,1,85.0,37.3,2025-08-19T18:28:20.800,2025-08-19T18:29:29,"{""id"": 5852184691, ""qualifierId"": 103, ""value"": ""55.6""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,true,NaN,,true,true,NaN,,NaN,true,Center,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7,55.6,,,,,NaN,NaN,true,NaN,NaN,NaN,98.2,49.6,NaN,,,,,0.052678182721138,0.0,NaN,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837141569,835,13,2,76,13,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,87.8,54.5,2025-08-19T18:31:32.971,2025-08-19T18:32:57,"{""id"": 5852190555, ""qualifierId"": 29}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,true,NaN,true,NaN,,NaN,true,NaN,,NaN,true,Center,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.9,12.5,,,,,95.5,59.8,true,NaN,NaN,NaN,98.4,50.7,NaN,,,,,0.03595772758126259,0.0,NaN,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,true,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837141847,843,15,2,76,57,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,94.6,54.0,2025-08-19T18:32:16.609,2025-08-19T18:36:32,"{""id"": 5852196711, ""qualifierId"": 147, ""value"": ""54.0""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,true,NaN,NaN,,NaN,NaN,NaN,,true,true,Center,NaN,,true,NaN,,,true,NaN,,NaN,NaN,true,NaN,NaN,true,true,53.9,19,,,,,96.9,54.0,true,NaN,NaN,NaN,95.5,51.6,619,,,,,0.29375317692756653,0.0,true,3,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837142205,855,13,2,78,18,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,78.0,63.0,2025-08-19T18:33:37.818,2025-08-19T18:34:47,"{""id"": 4611686018471355283, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,,true,true,NaN,,NaN,true,Center,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,57.1,15.3,,,,,NaN,NaN,NaN,NaN,NaN,true,98.8,50.4,NaN,,,,,0.030215580016374588,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2837147511,955,13,2,90,6,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,94.9,55.5,2025-08-19T18:45:26.436,2025-08-19T18:48:01,"{""id"": 5852232283, ""qualifierId"": 154}",1.0,c57ktqjq77nu0riwljt8i9i50,HB Køge vs B 93,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,true,Center,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,57.8,6.9,,,,,NaN,NaN,true,NaN,NaN,NaN,95.9,51.8,NaN,,,,,0.43323853611946106,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,true,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,,,,,
