sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
163,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,True,False,False,False,False,0,False,False,False,2113.56,2117.04,35,35,13,17,32.96,-23.86,34.46,-24.46,2025-07-20,Esbjerg vs Lyngby
163,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2113.56,2117.04,35,35,13,17,32.96,-23.86,16.63,-27.8,2025-07-20,Esbjerg vs Lyngby
163,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2113.56,2117.04,35,35,13,17,32.96,-23.86,32.29,3.84,2025-07-20,Esbjerg vs Lyngby
164,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,True,False,False,False,False,False,True,0,False,False,True,2135.08,2143.36,35,35,35,43,-10.41,16.72,37.04,1.35,2025-07-20,Esbjerg vs Lyngby
164,6hmsrr08cllpl4iumu92zskbt,L. From,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,True,False,False,False,False,False,True,0,False,False,True,2135.08,2143.36,35,35,35,43,-10.41,16.72,4.29,-15.04,2025-07-20,Esbjerg vs Lyngby
164,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,True,False,False,False,False,False,True,0,False,False,True,2135.08,2143.36,35,35,35,43,-10.41,16.72,1.66,18.32,2025-07-20,Esbjerg vs Lyngby
164,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,True,False,False,False,False,False,True,0,False,False,True,2135.08,2143.36,35,35,35,43,-10.41,16.72,5.82,1.15,2025-07-20,Esbjerg vs Lyngby
164,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,True,False,False,False,False,False,True,0,False,False,True,2135.08,2143.36,35,35,35,43,-10.41,16.72,12.2,9.05,2025-07-20,Esbjerg vs Lyngby
164,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,True,False,False,False,False,False,True,0,False,False,True,2135.08,2143.36,35,35,35,43,-10.41,16.72,2.08,10.8,2025-07-20,Esbjerg vs Lyngby
164,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,True,False,False,False,False,False,True,0,False,False,True,2135.08,2143.36,35,35,35,43,-10.41,16.72,12.79,-2.58,2025-07-20,Esbjerg vs Lyngby
164,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,True,False,False,False,False,False,True,0,False,True,True,2135.08,2143.36,35,35,35,43,-10.41,16.72,-4.12,-2.35,2025-07-20,Esbjerg vs Lyngby
164,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,True,False,False,False,False,False,True,0,False,False,True,2135.08,2143.36,35,35,35,43,-10.41,16.72,13.3,-14.22,2025-07-20,Esbjerg vs Lyngby
164,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,True,False,False,False,False,False,True,0,False,False,True,2135.08,2143.36,35,35,35,43,-10.41,16.72,10.98,23.71,2025-07-20,Esbjerg vs Lyngby
165,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,False,False,False,False,True,False,False,0,False,False,True,2150.72,2151.08,35,35,50,51,12.42,-30.54,42.55,-3.52,2025-07-20,Esbjerg vs Lyngby
165,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,False,False,False,False,True,False,False,0,False,False,True,2150.72,2151.08,35,35,50,51,12.42,-30.54,6.1,-6.38,2025-07-20,Esbjerg vs Lyngby
165,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,False,False,False,False,True,False,False,0,False,False,True,2150.72,2151.08,35,35,50,51,12.42,-30.54,14.41,-0.16,2025-07-20,Esbjerg vs Lyngby
165,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,False,False,True,False,True,False,False,0,False,False,True,2150.72,2151.08,35,35,50,51,12.42,-30.54,10.52,-24.31,2025-07-20,Esbjerg vs Lyngby
165,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,False,False,False,False,True,False,False,0,False,False,True,2150.72,2151.08,35,35,50,51,12.42,-30.54,23.31,-6.24,2025-07-20,Esbjerg vs Lyngby
165,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,False,False,False,False,True,False,False,0,False,False,True,2150.72,2151.08,35,35,50,51,12.42,-30.54,-1.42,-0.3,2025-07-20,Esbjerg vs Lyngby
165,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,False,False,False,False,True,False,False,0,False,False,True,2150.72,2151.08,35,35,50,51,12.42,-30.54,22.97,-14.22,2025-07-20,Esbjerg vs Lyngby
165,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,False,False,False,False,True,False,False,0,False,True,True,2150.72,2151.08,35,35,50,51,12.42,-30.54,-2.46,-26.79,2025-07-20,Esbjerg vs Lyngby
165,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,False,False,False,False,True,False,False,0,False,False,True,2150.72,2151.08,35,35,50,51,12.42,-30.54,24.52,-22.08,2025-07-20,Esbjerg vs Lyngby
165,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,False,False,False,False,True,False,False,0,False,False,True,2150.72,2151.08,35,35,50,51,12.42,-30.54,20.24,8.68,2025-07-20,Esbjerg vs Lyngby
166,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2153.4,2154.52,35,35,53,54,26.92,-32.57,45.85,-3.13,2025-07-20,Esbjerg vs Lyngby
166,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,True,False,2153.4,2154.52,35,35,53,54,26.92,-32.57,14.81,-11.02,2025-07-20,Esbjerg vs Lyngby
166,6hmsrr08cllpl4iumu92zskbt,L. From,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2153.4,2154.52,35,35,53,54,26.92,-32.57,16.84,-29.11,2025-07-20,Esbjerg vs Lyngby
166,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2153.4,2154.52,35,35,53,54,26.92,-32.57,22.89,-8.06,2025-07-20,Esbjerg vs Lyngby
166,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2153.4,2154.52,35,35,53,54,26.92,-32.57,28.72,-8.61,2025-07-20,Esbjerg vs Lyngby
166,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2153.4,2154.52,35,35,53,54,26.92,-32.57,9.62,-3.64,2025-07-20,Esbjerg vs Lyngby
166,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2153.4,2154.52,35,35,53,54,26.92,-32.57,31.47,-14.17,2025-07-20,Esbjerg vs Lyngby
166,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,True,False,2153.4,2154.52,35,35,53,54,26.92,-32.57,5.73,-29.36,2025-07-20,Esbjerg vs Lyngby
166,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,True,False,False,False,False,0,False,False,False,2153.4,2154.52,35,35,53,54,26.92,-32.57,33.35,-25.57,2025-07-20,Esbjerg vs Lyngby
166,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2153.4,2154.52,35,35,53,54,26.92,-32.57,26.77,4.45,2025-07-20,Esbjerg vs Lyngby
167,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2155.08,2155.16,35,35,55,55,37.05,-26.56,48.42,-2.32,2025-07-20,Esbjerg vs Lyngby
167,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2155.08,2155.16,35,35,55,55,37.05,-26.56,21.7,-11.47,2025-07-20,Esbjerg vs Lyngby
167,6hmsrr08cllpl4iumu92zskbt,L. From,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2155.08,2155.16,35,35,55,55,37.05,-26.56,20.55,-26.05,2025-07-20,Esbjerg vs Lyngby
167,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2155.08,2155.16,35,35,55,55,37.05,-26.56,29.49,-7.9,2025-07-20,Esbjerg vs Lyngby
167,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2155.08,2155.16,35,35,55,55,37.05,-26.56,36.73,-29.22,2025-07-20,Esbjerg vs Lyngby
167,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2155.08,2155.16,35,35,55,55,37.05,-26.56,35.17,-8.3,2025-07-20,Esbjerg vs Lyngby
167,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2155.08,2155.16,35,35,55,55,37.05,-26.56,17.5,-3.43,2025-07-20,Esbjerg vs Lyngby
167,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2155.08,2155.16,35,35,55,55,37.05,-26.56,35.38,-14.86,2025-07-20,Esbjerg vs Lyngby
167,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2155.08,2155.16,35,35,55,55,37.05,-26.56,10.55,-30.97,2025-07-20,Esbjerg vs Lyngby
167,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,True,False,False,False,0,False,False,True,2155.08,2155.16,35,35,55,55,37.05,-26.56,31.93,3.68,2025-07-20,Esbjerg vs Lyngby
168,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2176.08,2177.04,36,36,16,17,34.72,-15.69,50.62,-2.34,2025-07-20,Esbjerg vs Lyngby
168,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,True,False,2176.08,2177.04,36,36,16,17,34.72,-15.69,21.99,-9.41,2025-07-20,Esbjerg vs Lyngby
168,6hmsrr08cllpl4iumu92zskbt,L. From,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2176.08,2177.04,36,36,16,17,34.72,-15.69,36.19,-19.71,2025-07-20,Esbjerg vs Lyngby
168,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,True,False,2176.08,2177.04,36,36,16,17,34.72,-15.69,31.54,-0.94,2025-07-20,Esbjerg vs Lyngby
168,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2176.08,2177.04,36,36,16,17,34.72,-15.69,39.69,-7.05,2025-07-20,Esbjerg vs Lyngby
168,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,True,False,2176.08,2177.04,36,36,16,17,34.72,-15.69,33.89,-9.03,2025-07-20,Esbjerg vs Lyngby
168,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2176.08,2177.04,36,36,16,17,34.72,-15.69,39.9,-16.07,2025-07-20,Esbjerg vs Lyngby
168,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,True,False,2176.08,2177.04,36,36,16,17,34.72,-15.69,25.15,-23.33,2025-07-20,Esbjerg vs Lyngby
168,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2176.08,2177.04,36,36,16,17,34.72,-15.69,35.08,-15.9,2025-07-20,Esbjerg vs Lyngby
168,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2176.08,2177.04,36,36,16,17,34.72,-15.69,37.18,2.95,2025-07-20,Esbjerg vs Lyngby
169,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2181.32,2183.32,36,36,21,23,35.53,-12.55,50.05,-1.75,2025-07-20,Esbjerg vs Lyngby
169,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2181.32,2183.32,36,36,21,23,35.53,-12.55,25.01,-7.79,2025-07-20,Esbjerg vs Lyngby
169,6hmsrr08cllpl4iumu92zskbt,L. From,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,True,True,2181.32,2183.32,36,36,21,23,35.53,-12.55,32.11,-13.99,2025-07-20,Esbjerg vs Lyngby
169,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,True,True,2181.32,2183.32,36,36,21,23,35.53,-12.55,29.63,0.81,2025-07-20,Esbjerg vs Lyngby
169,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,True,False,False,False,False,0,False,False,True,2181.32,2183.32,36,36,21,23,35.53,-12.55,32.95,-18.59,2025-07-20,Esbjerg vs Lyngby
169,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2181.32,2183.32,36,36,21,23,35.53,-12.55,39.4,-7.99,2025-07-20,Esbjerg vs Lyngby
169,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,True,True,2181.32,2183.32,36,36,21,23,35.53,-12.55,32.23,-9.9,2025-07-20,Esbjerg vs Lyngby
169,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,True,False,False,False,False,0,False,False,True,2181.32,2183.32,36,36,21,23,35.53,-12.55,24.32,-21.33,2025-07-20,Esbjerg vs Lyngby
169,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2181.32,2183.32,36,36,21,23,35.53,-12.55,37.51,-18.29,2025-07-20,Esbjerg vs Lyngby
169,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,False,False,0,False,False,True,2181.32,2183.32,36,36,21,23,35.53,-12.55,35.79,4.52,2025-07-20,Esbjerg vs Lyngby
170,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,False,False,True,False,False,False,False,0,False,False,True,2186.72,2187.36,36,36,26,27,27.54,-18.31,49.16,-2.39,2025-07-20,Esbjerg vs Lyngby
170,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,False,False,False,False,False,False,False,0,False,False,True,2186.72,2187.36,36,36,26,27,27.54,-18.31,6.3,-6.86,2025-07-20,Esbjerg vs Lyngby
170,6hmsrr08cllpl4iumu92zskbt,L. From,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,False,False,False,False,False,False,False,0,False,True,True,2186.72,2187.36,36,36,26,27,27.54,-18.31,12.95,-17.79,2025-07-20,Esbjerg vs Lyngby
170,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,False,False,False,False,False,False,False,0,False,False,True,2186.72,2187.36,36,36,26,27,27.54,-18.31,18.16,9.47,2025-07-20,Esbjerg vs Lyngby
170,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,False,False,False,False,False,False,False,0,False,True,True,2186.72,2187.36,36,36,26,27,27.54,-18.31,14.62,-15.99,2025-07-20,Esbjerg vs Lyngby
