contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,24,25,26,29,56,60,63,64,68,72,73,75,76,78,80,81,82,83,84,86,89,100,102,103,108,114,120,121,146,147,153,154,160,214,215,230,231,233,321,322,326,327,328,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,61,74,77,79,133,136,254,280,281,282,323,324,338,472,85,62,101,138,216,217,274,275,300,273,65,66,87,139
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711523409,476,13,1,47,21,A. Njai,f1ba9g771s0zeel0titcj3omi,1,90.0,62.2,2024-08-21T17:19:10.773,2024-08-21T17:20:24,1.0,"{""id"": 5162790843, ""qualifierId"": 29}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,59.8,16.7,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,51.6,NaN,0.019686799496412277,0.0,3,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711527759,529,15,2,69,59,P. Bjur,6m4anciafmzc24s44xszymbc9,1,89.1,31.1,2024-08-21T17:58:54.830,2024-08-21T18:00:13,1.0,"{""id"": 5162816503, ""qualifierId"": 102, ""value"": ""46.3""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,46.3,23.4,NaN,,,,98.0,44.8,NaN,NaN,NaN,NaN,true,NaN,NaN,762,0.04990421235561371,0.21696946024894714,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,true,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711528105,552,15,2,73,22,P. Bjur,6m4anciafmzc24s44xszymbc9,1,88.9,18.4,2024-08-21T18:02:17.873,2024-08-21T18:04:03,NaN,"{""id"": 5162819095, ""qualifierId"": 231, ""value"": ""46.4""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Right,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,NaN,51.1,19,NaN,,,,93.6,32.1,NaN,NaN,NaN,NaN,true,98.6,46.4,789,0.017138803377747536,0.0,2,2,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,true,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711525761,576,13,2,52,4,A. Njai,f1ba9g771s0zeel0titcj3omi,1,92.9,46.4,2024-08-21T17:40:59.779,2024-08-21T17:42:13,1.0,"{""id"": 5162804277, ""qualifierId"": 326, ""value"": ""3""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,50.3,86.1,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,49.5,NaN,0.04193505644798279,0.0,3,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,true,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527011,670,13,2,61,3,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,91.4,68.7,2024-08-21T17:49:58.190,2024-08-21T17:51:12,1.0,"{""id"": 5162811409, ""qualifierId"": 22}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,58.5,9.7,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.9,50.7,NaN,0.07473188638687134,0.0,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527295,698,14,2,64,22,B. Kvist,cqgmx6eiriomccxfhykh31r10,1,88.3,62.2,2024-08-21T17:53:17.275,2024-08-21T17:54:58,NaN,"{""id"": 5162813201, ""qualifierId"": 22}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,44.8,3.8,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,51.1,NaN,0.10389643162488937,0.0,2,2,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527391,706,15,1,36,15,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,89.2,54.6,2024-08-21T17:08:05.171,2024-08-21T17:56:14,NaN,"{""id"": 5162916839, ""qualifierId"": 458}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,47.7,8.2,true,,,,98.8,48.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,261,0.08982492983341217,0.12605759501457214,2,3,true,NaN,NaN,,,,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527579,748,13,2,67,36,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,74.6,43.4,2024-08-21T17:56:31.346,2024-08-21T17:57:52,1.0,"{""id"": 5162815275, ""qualifierId"": 102, ""value"": ""58.8""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,58.8,16.7,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.1,NaN,0.024230362847447395,0.0,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527987,782,13,2,72,35,F. Møller,e3546n3qj447qgmizao50zx1w,1,84.0,51.1,2024-08-21T18:01:30.550,2024-08-21T18:02:52,1.0,"{""id"": 5162817867, ""qualifierId"": 103, ""value"": ""68.1""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,45.7,68.1,true,,,,NaN,NaN,NaN,true,true,NaN,NaN,99.0,49.3,NaN,0.056185826659202576,0.0,2,3,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,true,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711528377,807,15,2,74,44,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,84.0,37.2,2024-08-21T18:03:39.558,2024-08-21T18:04:53,1.0,"{""id"": 4611686018466459339, ""qualifierId"": 322, ""value"": ""0.0""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,NaN,50.1,19,NaN,,,,87.3,39.9,NaN,true,NaN,NaN,true,99.7,50.5,569,0.12439407408237457,0.0,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711528981,835,15,2,77,13,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.6,60.3,2024-08-21T18:06:08.619,2024-08-21T18:09:36,1.0,"{""id"": 5162826429, ""qualifierId"": 321, ""value"": ""0.10627857595682144""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,51.6,3.2,NaN,,,,98.1,52.3,NaN,true,NaN,NaN,NaN,NaN,NaN,594,0.10627857595682144,0.19247928261756897,2,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,,,true,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711529013,836,16,2,77,14,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,98.0,56.2,2024-08-21T18:06:09.612,2024-08-21T18:09:54,NaN,"{""id"": 5162826555, ""qualifierId"": 338, ""value"": ""835""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,53.4,5.7,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,98.9,53.6,NaN,0.4619544744491577,0.9677601456642151,3,2,true,2024-08-21 19:06:09.329,77:14.394,,,,true,,,,,,,,,NaN,,,,true,NaN,NaN,,NaN,,,ATTEMPT_SAVED,582643,13253,true,NaN,835,835,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711529775,853,15,2,80,26,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,95.5,41.9,2024-08-21T18:09:21.835,2024-08-21T18:38:13,1.0,"{""id"": 4611686018466459387, ""qualifierId"": 322, ""value"": ""0.0""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,true,46.3,19,NaN,,,,97.7,44.8,NaN,true,NaN,NaN,NaN,99.8,49.3,697,0.11523515731096268,0.0,3,3,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711531529,917,15,2,88,23,A. Njai,f1ba9g771s0zeel0titcj3omi,1,77.4,34.0,2024-08-21T18:17:18.255,2024-08-21T18:18:29,1.0,"{""id"": 5162838173, ""qualifierId"": 102, ""value"": ""50.4""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,NaN,50.4,19,NaN,,,,82.8,37.9,NaN,NaN,NaN,NaN,true,99.3,49.6,655,0.03293033316731453,0.0,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711531619,921,13,2,88,49,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,75.6,36.8,2024-08-21T18:17:44.422,2024-08-21T18:18:57,1.0,"{""id"": 4611686018466459451, ""qualifierId"": 322, ""value"": ""0.0""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,59.8,54.2,NaN,,,,NaN,NaN,NaN,NaN,true,NaN,true,98.9,49.3,NaN,0.014297476038336754,0.0,1,3,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,true,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711532313,957,15,2,91,39,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,75.3,70.7,2024-08-21T18:20:34.314,2024-08-21T18:21:44,NaN,"{""id"": 5162842749, ""qualifierId"": 233, ""value"": ""672""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,50.7,10.1,NaN,,,,99.7,50.0,NaN,NaN,NaN,NaN,true,NaN,NaN,672,0.016906438395380974,0.009920069947838783,2,2,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711532541,966,15,2,92,28,F. Møller,e3546n3qj447qgmizao50zx1w,1,86.5,53.3,2024-08-21T18:21:23.115,2024-08-21T18:22:38,1.0,"{""id"": 4611686018466459479, ""qualifierId"": 322, ""value"": ""0.0""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,NaN,51.7,19,NaN,,,,88.5,53.1,NaN,true,NaN,NaN,NaN,99.4,50.7,677,0.07327593863010406,0.0,3,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
