team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2706007581,777,1,86,33,0,19.0,-1.3,J. Madsen,285.0,178.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,44.8,7.9,NaN,NaN,NaN,NaN,27.8,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Esbjerg,2706006943,777,5,85,7,1,-0.4,85.2,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706006985,778,1,85,10,1,5.0,63.0,D. Gadegaard,281.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,12.3,72.0,0.00000081,NaN,NaN,NaN,9.8,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706007645,778,45,86,43,0,19.7,22.0,J. Madsen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007031,779,1,85,13,1,15.6,71.6,T. Stagaard,281.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,20.1,35.0,0.0000018,NaN,NaN,NaN,25.3,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706007667,779,7,86,45,1,3.0,25.3,A. Ludwig,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007095,780,1,85,19,1,32.2,47.0,A. Troelsen,281.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,29.9,73.4,0.00000649,NaN,NaN,NaN,18.1,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706007669,780,6,86,46,0,1.1,25.4,A. Ludwig,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706007845,781,11,87,8,1,4.5,55.4,M. Delač,288.0,180.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007143,781,1,85,25,1,41.4,76.7,T. Stagaard,281.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,19.6,58.1,0.00000312,NaN,NaN,NaN,26.2,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007161,782,1,85,32,1,22.5,58.8,D. Gadegaard,281.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,23.9,70.1,0.00000228,NaN,NaN,NaN,7.8,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706007925,782,1,87,20,0,12.6,51.2,M. Delač,288.0,180.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,60.7,49.4,NaN,NaN,NaN,NaN,50.5,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007181,783,1,85,35,1,23.5,69.6,T. Stagaard,281.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,18.5,52.2,0.00000153,NaN,NaN,NaN,12.9,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706007975,783,7,87,29,0,56.3,76.9,C. Tapé,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007201,784,1,85,37,1,18.5,52.2,D. Gadegaard,281.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,18.7,95.4,0.00000103,NaN,NaN,NaN,29.4,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706007987,784,83,87,34,0,57.8,80.8,M. Hyseni,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008051,785,44,87,45,0,23.6,74.8,F. Roslyng,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007217,785,1,85,41,1,19.8,95.7,L. Montano,281.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,30.2,74.3,0.00000445,NaN,NaN,NaN,18.2,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008069,786,43,87,46,1,0.0,0.0,F. Roslyng,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,24.9,65.7,NaN,NaN,NaN,NaN,7.7,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007221,786,50,85,44,1,31.9,76.8,Y. Bourhane,281.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007269,787,5,85,47,1,31.5,101.0,Y. Bourhane,NaN,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008091,787,8,87,48,1,18.0,54.8,A. Ludwig,292.0,182.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008107,788,1,87,49,1,24.3,54.8,A. Herdonsson,292.0,182.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,37.6,49.9,0.00001563,NaN,NaN,NaN,14.4,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007305,788,1,85,50,1,29.6,100.8,L. Montano,282.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,18.8,78.8,0.00000055,NaN,NaN,NaN,18.8,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Esbjerg,2706007343,789,1,85,55,1,19.4,77.6,T. Stagaard,282.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,22.6,38.2,0.00000272,NaN,NaN,NaN,27.0,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008115,789,49,87,51,1,37.0,49.4,K. Karikari,292.0,182.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008125,790,4,87,53,1,37.4,43.5,K. Karikari,292.0,182.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007361,790,1,86,0,0,27.0,30.5,A. Troelsen,282.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,74.2,65.1,NaN,NaN,NaN,NaN,54.9,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007377,791,44,86,2,0,74.8,64.2,E. Holten,NaN,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008367,791,1,88,18,1,36.6,44.2,M. Delač,293.0,182.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,78.8,84.4,0.00053773,NaN,NaN,NaN,52.1,0.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN
Horsens,2706008369,792,44,88,22,1,76.7,82.8,C. Tapé,293.0,182.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007399,792,1,86,5,1,77.3,68.1,E. Andersen,283.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,84.8,58.4,0.02150295,NaN,NaN,NaN,10.3,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007401,793,50,86,6,1,89.0,60.6,E. Holten,283.0,177.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008375,793,1,88,22,0,80.1,84.6,C. Tapé,293.0,182.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,101.7,81.4,NaN,NaN,NaN,NaN,22.8,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007431,794,74,86,11,1,73.9,92.1,M. Maden,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008423,794,43,88,29,1,0.0,0.0,A. Ekeroth,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007437,795,5,86,15,0,83.3,101.2,M. Maden,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008511,795,8,88,42,1,37.2,83.2,A. Ludwig,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007533,796,18,86,23,1,84.5,101.6,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008549,796,12,88,50,1,22.2,44.5,S. Hausner,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,24.7,33.6,NaN,NaN,NaN,NaN,7.9,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007537,797,19,86,23,1,84.5,101.6,J. Meyer,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008571,797,8,88,54,1,18.3,49.7,A. Ludwig,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008587,798,61,88,59,1,31.8,63.3,C. Tapé,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007595,798,43,86,37,1,0.0,0.0,J. Meyer,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007629,799,1,86,39,1,78.3,75.5,T. Freriks,286.0,179.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,82.0,75.5,0.00466008,NaN,NaN,NaN,3.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008599,799,49,89,1,1,31.8,63.3,A. Herdonsson,298.0,184.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008621,800,1,89,1,0,31.8,63.3,A. Herdonsson,298.0,184.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,64.7,53.1,NaN,NaN,NaN,NaN,35.2,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007661,800,3,86,43,1,80.3,78.0,J. Meyer,286.0,179.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007665,801,50,86,45,1,97.0,74.7,J. Meyer,286.0,179.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008663,801,7,89,9,0,56.4,70.6,K. Karikari,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007681,802,6,86,46,1,98.9,74.6,J. Meyer,NaN,179.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008711,802,1,89,15,0,25.4,95.1,A. Ludwig,301.0,186.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,62.2,87.7,NaN,NaN,NaN,NaN,39.0,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007837,803,1,87,6,0,99.5,99.5,M. Maden,287.0,179.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,94.3,46.3,NaN,NaN,NaN,NaN,36.6,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN
Horsens,2706008757,803,8,89,25,1,28.8,17.0,J. Madsen,303.0,188.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007933,804,8,87,24,1,43.2,66.5,T. Stagaard,289.0,181.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008763,804,49,89,25,1,32.3,8.0,J. Madsen,303.0,188.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007971,805,3,87,29,0,43.7,23.1,T. Freriks,289.0,181.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008779,805,3,89,27,0,33.5,5.8,J. Madsen,303.0,188.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007979,806,49,87,31,1,38.2,5.8,P. Tjørnelund,290.0,181.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008805,806,5,89,28,0,45.8,-1.8,J. Madsen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008907,807,44,89,47,1,26.6,15.2,A. Ludwig,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007985,807,1,87,31,1,38.2,5.8,P. Tjørnelund,290.0,181.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,41.5,21.4,0.00001901,NaN,NaN,NaN,11.2,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008921,808,1,89,47,0,22.4,12.9,A. Ludwig,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,19.6,-1.7,NaN,NaN,NaN,NaN,10.4,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706007993,808,1,87,33,1,41.5,21.4,M. Maden,290.0,181.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,26.6,7.1,0.00000333,NaN,NaN,NaN,18.4,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008007,809,1,87,35,1,26.2,6.1,P. Tjørnelund,290.0,181.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,22.7,30.5,0.00000228,NaN,NaN,NaN,17.0,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706008925,809,5,89,48,0,20.0,-1.2,A. Ludwig,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009061,810,44,90,9,1,6.6,39.2,S. Hausner,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008031,810,1,87,39,1,29.7,38.2,A. Troelsen,290.0,181.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,29.8,63.6,0.00000677,NaN,NaN,NaN,17.3,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009065,811,12,90,9,1,5.5,36.3,S. Hausner,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,-0.6,20.4,NaN,NaN,NaN,NaN,12.6,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008055,811,1,87,42,0,35.6,72.6,T. Stagaard,290.0,181.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,78.1,27.5,NaN,NaN,NaN,NaN,54.1,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008065,812,44,87,45,1,76.4,25.2,E. Holten,291.0,181.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009079,812,6,90,13,0,-0.8,24.0,S. Hausner,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008137,813,4,87,53,0,62.6,56.5,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009203,813,44,90,32,1,6.2,42.6,S. Hausner,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009209,814,12,90,32,1,4.8,42.8,S. Hausner,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,8.7,70.5,NaN,NaN,NaN,NaN,19.3,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008393,814,44,88,22,0,23.3,17.2,P. Tjørnelund,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009293,815,12,90,34,1,8.7,70.5,C. Tapé,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,68.2,90.8,NaN,NaN,NaN,NaN,64.0,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008421,815,5,88,29,1,-0.8,21.4,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009437,816,43,90,43,1,0.0,0.0,A. Ekeroth,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008497,816,1,88,34,1,5.0,37.0,D. Gadegaard,294.0,183.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,10.5,68.6,0.00000087,NaN,NaN,NaN,22.3,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008507,817,1,88,38,0,24.1,72.5,T. Stagaard,294.0,183.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,69.4,31.1,NaN,NaN,NaN,NaN,55.3,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009453,817,1,91,6,1,67.2,101.3,F. Roslyng,307.0,190.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,80.4,93.5,0.00011997,NaN,NaN,NaN,14.8,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Esbjerg,2706008541,818,1,88,47,0,33.2,23.8,A. Troelsen,295.0,183.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,73.7,57.6,NaN,NaN,NaN,NaN,48.3,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009457,818,61,91,8,0,80.1,93.0,M. Hyseni,307.0,190.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009471,819,61,91,10,1,73.5,91.7,C. Tapé,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008559,819,1,88,53,0,69.9,81.6,L. Montano,296.0,183.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,78.7,50.3,NaN,NaN,NaN,NaN,23.2,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008581,820,1,88,57,1,69.6,58.2,M. Maden,297.0,183.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,63.4,39.5,0.00059398,NaN,NaN,NaN,14.3,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009525,820,3,91,16,0,83.8,93.6,A. Herdonsson,309.0,192.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008591,821,1,88,59,0,63.4,39.5,P. Tjørnelund,297.0,183.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,68.9,46.6,NaN,NaN,NaN,NaN,7.5,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009547,821,5,91,20,0,101.4,71.6,A. Herdonsson,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008653,822,1,89,5,1,32.7,54.6,T. Stagaard,299.0,185.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,44.0,36.4,0.00003936,NaN,NaN,NaN,17.1,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009617,822,44,91,32,1,24.8,81.6,F. Roslyng,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2706008659,823,49,89,7,1,44.2,33.2,P. Tjørnelund,299.0,185.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2706009621,823,61,91,33,1,22.0,88.7,F. Roslyng,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
