team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644593,77,1,15,32,1,70.1,-1.1,G. Çulhacı,55.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,46.7,7.4,0.00001962,NaN,NaN,NaN,25.2,2.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,24.0,0.0,2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644609,78,1,15,36,1,43.6,10.1,H. Bonnesen,55.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.6,29.4,0.00002187,NaN,NaN,NaN,13.8,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,24.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644623,79,1,15,38,1,42.3,36.9,M. Westergren,55.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,65.6,85.4,0.00044833,NaN,NaN,NaN,41.1,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,24.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644639,80,1,15,41,1,65.6,85.4,L. Bust,55.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,60.3,81.2,0.00024539,NaN,NaN,NaN,6.3,3.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,24.0,0.0,4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644657,81,1,15,44,1,61.7,74.7,N. Jakobsen,55.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,59.4,66.4,0.00037285,NaN,NaN,NaN,6.1,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,24.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644675,82,1,15,49,1,59.2,58.4,M. Schütt,55.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,52.8,28.5,0.00019658,NaN,NaN,NaN,21.4,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,24.0,0.0,2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644677,83,1,15,54,1,52.8,28.5,H. Bonnesen,55.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,55.9,13.8,0.00011257,NaN,NaN,NaN,10.5,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,24.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644687,84,1,15,55,1,55.9,13.8,S. Larsen,55.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,59.5,25.3,0.0002472,NaN,NaN,NaN,8.7,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,24.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644689,85,1,15,56,0,59.5,25.3,M. Schütt,55.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,69.5,20.7,NaN,NaN,NaN,NaN,11.0,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,24.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644709,48,8,15,57,1,29.8,68.1,M. Jacobsen,56.0,30.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827654425,370,83,16,0,0,62.7,19.5,M. Schütt,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644715,49,3,16,1,0,35.0,78.7,O. Klitten,56.0,30.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644701,86,7,16,1,1,63.2,22.7,G. Çulhacı,57.0,31.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644729,87,1,16,4,1,64.4,34.9,M. Schütt,57.0,31.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,53.9,55.2,0.00030859,NaN,NaN,NaN,17.7,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644733,88,1,16,6,1,53.9,55.2,L. Bust,57.0,31.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,66.4,40.9,0.00119782,NaN,NaN,NaN,16.3,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644737,89,1,16,8,1,66.4,40.9,G. Larsen,57.0,31.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,60.6,36.1,0.00057924,NaN,NaN,NaN,6.9,3.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644755,90,1,16,10,1,58.3,27.7,M. Westergren,57.0,31.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,62.2,14.1,0.00024783,NaN,NaN,NaN,10.1,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644765,91,1,16,12,1,62.2,14.1,H. Bonnesen,57.0,31.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,71.9,19.2,0.00086919,NaN,NaN,NaN,10.8,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644769,92,1,16,13,1,71.9,19.2,G. Çulhacı,57.0,31.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,65.9,23.1,0.00066852,NaN,NaN,NaN,6.8,2.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644781,93,1,16,15,1,66.3,22.7,G. Larsen,57.0,31.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,78.3,9.2,0.00094405,NaN,NaN,NaN,15.6,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644789,94,1,16,18,0,80.0,11.7,G. Çulhacı,57.0,31.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,88.3,41.5,NaN,NaN,NaN,NaN,22.1,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644793,50,12,16,20,1,15.1,58.8,M. Jacobsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,14.4,21.6,NaN,NaN,NaN,NaN,25.3,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644799,51,49,16,23,1,10.9,12.2,M. Nielsen,58.0,32.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644803,52,1,16,25,1,20.8,12.2,M. Nielsen,58.0,32.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,8.3,42.1,0.0000005,NaN,NaN,NaN,24.2,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644809,53,1,16,28,1,13.2,29.4,E. Søgaard,58.0,32.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,7.2,45.1,0.00000033,NaN,NaN,NaN,12.4,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,9yxhg70gpwi3e9s84c8qwg0yx,J. Dakir,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644817,54,1,16,30,0,7.2,45.1,J. Dakir,58.0,32.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,67.9,-1.9,NaN,NaN,NaN,NaN,71.3,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644819,55,5,16,33,0,62.0,-1.9,J. Dakir,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644871,95,5,16,33,1,38.0,101.9,C. Jensen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644883,96,1,16,50,0,39.6,101.6,N. Jakobsen,59.0,33.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,49.3,87.8,NaN,NaN,NaN,NaN,13.8,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644885,68,8,16,52,1,43.6,19.7,T. Hansen,60.0,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644907,69,49,16,55,1,48.0,16.1,O. Klitten,60.0,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644913,70,1,16,55,1,58.7,16.2,O. Klitten,60.0,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,55.7,25.0,0.00016354,NaN,NaN,NaN,6.8,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644939,71,1,16,56,1,42.6,10.9,M. Nielsen,60.0,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,45.5,34.2,0.00004918,NaN,NaN,NaN,16.1,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644953,72,1,16,58,1,44.7,31.5,T. Hansen,60.0,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,36.0,50.1,0.00002033,NaN,NaN,NaN,15.6,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644959,73,1,17,0,1,36.0,50.1,F. Dietz,60.0,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.9,21.5,0.00002065,NaN,NaN,NaN,19.9,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644969,74,1,17,7,1,41.3,20.6,E. Søgaard,60.0,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,41.3,58.1,0.00003949,NaN,NaN,NaN,25.5,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644975,75,1,17,9,1,41.3,58.1,F. Dietz,60.0,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,34.0,35.5,0.00001435,NaN,NaN,NaN,17.2,4.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644983,76,1,17,12,0,34.0,35.5,M. Jacobsen,60.0,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,78.1,14.0,NaN,NaN,NaN,NaN,48.6,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644987,113,1,17,15,0,26.1,80.8,L. Bust,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,40.7,88.6,NaN,NaN,NaN,NaN,16.2,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645009,77,1,17,18,1,55.6,20.4,O. Klitten,NaN,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,68.4,20.9,0.00073851,NaN,NaN,NaN,13.4,0.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,4qyfoq5fjiochtj89w426lm21,S. Andreasen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645013,78,4,17,22,1,74.2,25.2,S. Andreasen,NaN,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645017,114,4,17,22,0,25.8,74.8,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645129,79,1,18,6,1,70.8,20.7,L. Klitten,61.0,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,91.8,70.0,0.01278407,NaN,NaN,NaN,40.1,1.0,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.08391690254211426,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645143,80,1,18,12,1,91.8,70.0,F. Dietz,61.0,34.0,1.0,NaN,HB Køge vs Hobro,2025-07-18,83.1,64.0,0.02176636,NaN,NaN,13,10.0,3.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.08391690254211426,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645145,81,13,18,13,1,88.6,61.7,O. Klitten,61.0,34.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.08391690254211426,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,7.0,0.08391690254211426,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645183,82,5,18,14,0,101.3,36.0,O. Klitten,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645223,116,5,18,14,1,-1.3,64.0,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645233,117,1,18,41,0,4.7,41.2,B. Bayrak,62.0,35.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,71.0,28.3,NaN,NaN,NaN,NaN,70.2,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645237,83,44,18,45,1,31.7,74.3,T. Hansen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645239,84,1,18,45,0,36.1,78.7,T. Hansen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,55.3,72.3,NaN,NaN,NaN,NaN,20.6,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645235,118,44,18,45,0,68.3,25.7,M. Rochester,NaN,35.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645243,119,1,18,47,0,45.0,27.0,L. Bust,63.0,35.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,76.9,28.3,NaN,NaN,NaN,NaN,33.5,0.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645245,85,1,18,49,1,28.0,62.4,M. Jacobsen,64.0,36.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,31.0,79.3,0.0000037,NaN,NaN,NaN,11.9,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645247,86,49,18,50,1,29.7,78.8,F. Dietz,64.0,36.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645253,87,1,18,51,0,29.7,78.8,F. Dietz,64.0,36.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,73.0,82.1,NaN,NaN,NaN,NaN,45.5,0.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645257,121,1,18,56,0,40.5,12.3,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,50.6,16.2,NaN,NaN,NaN,NaN,10.9,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645255,120,49,18,57,1,40.5,12.3,G. Larsen,65.0,37.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645259,88,8,18,58,1,54.6,81.1,L. Klitten,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645261,122,1,18,59,1,52.8,13.5,G. Larsen,65.0,37.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,56.5,19.4,0.00012498,NaN,NaN,NaN,5.6,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw
