contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,63,72,73,75,76,77,78,80,81,82,83,84,100,102,103,108,139,146,147,153,154,160,214,215,216,217,230,231,233,321,322,324,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,64,74,136,395,396,19,79,89,101,120,121,138,273,280,281,282,353,390,391,472,61,65,86,113,114,62,71,468,85,87,323,338,133,122
ajtb177oqwawkdwbqhldmq6mx,B 93,2832633705,490,15,2,51,5,A. Ahmad,4csz412vb3lquessbnf999ct0,1,94.5,66.9,2025-08-08T18:07:27.948,2025-08-11T08:29:25,"{""id"": 5826974927, ""qualifierId"": 22}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,NaN,53.7,14.6,,,99.4,54.5,NaN,NaN,,NaN,true,,,NaN,NaN,477,0.0892559215426445,0.1573757827281952,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,true,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832637045,536,14,2,55,56,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,81.9,59.1,2025-08-08T18:12:18.264,2025-08-08T18:13:39,"{""id"": 5826994641, ""qualifierId"": 102, ""value"": ""55.5""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,55.5,16.5,,,NaN,NaN,NaN,true,,NaN,NaN,,,98.9,49.3,NaN,0.059012580662965775,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832637635,545,13,2,56,46,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,91.2,49.5,2025-08-08T18:13:09.112,2025-08-08T18:14:17,"{""id"": 4611686018471235859, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,55.5,59.7,,,NaN,NaN,NaN,true,,NaN,NaN,,,98.6,49.5,NaN,0.0788983479142189,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,true,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832639159,554,15,2,59,6,A. Ahmad,4csz412vb3lquessbnf999ct0,1,89.0,62.0,2025-08-08T18:15:28.233,2025-08-11T08:29:15,"{""id"": 5827004947, ""qualifierId"": 56, ""value"": ""Center""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,NaN,52.6,8.2,,,98.1,53.6,NaN,true,,NaN,NaN,,,NaN,NaN,537,0.2371843159198761,0.23866893351078033,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832639383,557,13,2,59,27,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,77.1,59.7,2025-08-08T18:15:49.897,2025-08-08T18:17:05,"{""id"": 5827007367, ""qualifierId"": 102, ""value"": ""46.4""}",NaN,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,46.4,52.8,,,NaN,NaN,NaN,NaN,,NaN,true,,,98.8,51.1,NaN,0.02189517579972744,0.0,NaN,3,2,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,true,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832647411,640,13,2,71,22,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,77.7,45.0,2025-08-08T18:27:44.937,2025-08-08T18:28:54,"{""id"": 5827050387, ""qualifierId"": 22}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,56.6,63.9,,,NaN,NaN,NaN,NaN,,NaN,true,,,97.5,51.1,NaN,0.0920080617070198,0.0,true,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832645485,658,16,2,68,15,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,83.9,50.3,2025-08-08T18:24:37.256,2025-08-11T08:29:23,"{""id"": 5827040035, ""qualifierId"": 321, ""value"": ""0.33462581038475037""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,NaN,48.1,8.9,,,NaN,NaN,NaN,true,,true,NaN,,,93.0,50,NaN,0.33462581038475037,0.30977097153663635,NaN,1,1,NaN,2025-08-08 19:24:36.242,68:14.083,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,6.6,50.4,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,618,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832646367,664,16,2,69,31,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,91.1,63.2,2025-08-08T18:25:54.041,2025-08-11T08:29:18,"{""id"": 5835411577, ""qualifierId"": 396, ""value"": ""40.3""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,NaN,46.1,15.2,,,NaN,NaN,NaN,NaN,,true,true,,,95.1,57.6,NaN,0.4159717559814453,0.7353212833404541,NaN,1,1,NaN,2025-08-08 19:25:53.264,69:31.105,NaN,,,,,,,,,,NaN,NaN,,true,NaN,,4.8,40.3,,,true,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832654735,714,15,2,80,45,V. Rasmussen,dwuxps3jv2852642q000wep6,1,80.2,37.8,2025-08-08T18:37:07.789,2025-08-11T09:29:26,"{""id"": 5827091927, ""qualifierId"": 327, ""value"": ""2""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,NaN,52.3,17.7,,,98.0,48.0,NaN,true,,NaN,NaN,,,NaN,NaN,757,0.044246505945920944,0.09966418892145157,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832651687,717,15,2,77,7,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,70.6,37.4,2025-08-08T18:33:30.059,2025-08-08T18:34:43,"{""id"": 5827075299, ""qualifierId"": 231, ""value"": ""50.2""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,,,NaN,52.2,19,,,84.5,44.4,NaN,NaN,,NaN,true,,,98.5,50.2,685,0.011023230850696564,0.0,NaN,2,3,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832652455,725,15,2,78,2,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,88.4,32.7,2025-08-08T18:34:25.059,2025-08-08T19:06:55,"{""id"": 5827166453, ""qualifierId"": 100}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,true,Center,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,,,true,49.6,19,,,99.0,48.4,NaN,true,,NaN,NaN,,,98.9,45.3,687,0.01875639706850052,0.0,NaN,3,3,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832652483,726,15,2,78,6,O. Søe,9213debwtuph6cjborx73sx78,1,91.1,40.9,2025-08-08T18:34:29.134,2025-08-08T18:36:04,"{""id"": 5827081499, ""qualifierId"": 230, ""value"": ""99.5""}",NaN,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,,,NaN,50.6,19,,,92.7,42.6,NaN,NaN,,NaN,NaN,,,99.5,48.9,817,0.04514244943857193,0.0,NaN,3,3,true,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,true,725,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832652525,727,13,2,78,9,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,88.0,38.9,2025-08-08T18:34:31.598,2025-08-08T18:35:47,"{""id"": 5827080105, ""qualifierId"": 231, ""value"": ""46.2""}",NaN,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,59.3,52.8,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,98.9,46.2,NaN,0.06021732836961746,0.0,NaN,2,3,true,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832657343,741,13,2,83,58,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,93.9,65.8,2025-08-08T18:40:20.381,2025-08-08T19:06:00,"{""id"": 5827196611, ""qualifierId"": 231, ""value"": ""54.9""}",NaN,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,NaN,33.3,13.9,,,96.3,45.8,true,NaN,,NaN,NaN,,,97.6,54.9,NaN,0.106312595307827,0.0,NaN,2,2,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832665163,796,14,2,93,44,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,71.2,50.3,2025-08-08T18:50:06.950,2025-08-08T18:51:20,"{""id"": 5827150585, ""qualifierId"": 56, ""value"": ""Center""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,47.1,38.6,,,NaN,NaN,NaN,NaN,,NaN,true,,,96.4,50,NaN,0.022667482495307922,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832665861,810,15,2,95,1,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,85.6,39.7,2025-08-08T18:51:23.856,2025-08-08T18:52:13,"{""id"": 5827217583, ""qualifierId"": 72}",NaN,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,,,NaN,47.8,19,,,92.7,43.7,NaN,NaN,,NaN,true,,,98.4,48.6,896,0.08438677340745926,0.0,true,2,2,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832661385,822,15,2,86,38,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,79.6,32.9,2025-08-08T18:43:00.263,2025-08-11T09:29:26,"{""id"": 5827132519, ""qualifierId"": 103, ""value"": ""5.1""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,NaN,51.8,5.1,,,98.4,49.5,NaN,NaN,,NaN,true,,,NaN,NaN,754,0.02816084399819374,0.024444187059998512,NaN,2,3,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837385559,24,13,1,3,15,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.0,37.8,2025-08-20T16:05:37.418,2025-08-20T16:06:49,"{""id"": 5853571447, ""qualifierId"": 22}",NaN,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,true,NaN,,NaN,,NaN,NaN,,NaN,true,,NaN,59.2,1.4,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,98.8,47.1,NaN,0.21875736117362976,0.0,NaN,1,1,true,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,53,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837387325,123,13,1,17,40,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.2,48.1,2025-08-20T16:20:02.506,2025-08-20T16:21:15,"{""id"": 5853582619, ""qualifierId"": 102, ""value"": ""53.3""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,53.3,62.5,NaN,,NaN,NaN,,true,NaN,true,NaN,,,99.4,50.5,NaN,0.11042022705078125,0.0,NaN,1,1,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,true,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837386741,204,13,1,13,9,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,90.2,52.3,2025-08-20T16:15:31.022,2025-08-20T16:16:46,"{""id"": 5853578995, ""qualifierId"": 230, ""value"": ""94.9""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,56.8,54.2,NaN,,NaN,NaN,,true,NaN,true,NaN,,,94.9,51.4,NaN,0.7247692942619324,0.0,NaN,1,1,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,true,,,,,NaN,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837387025,217,15,1,15,31,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,86.2,36.8,2025-08-20T16:17:53.115,2025-08-20T16:19:07,"{""id"": 4611686018471361151, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,NaN,true,NaN,NaN,true,true,Center,,true,NaN,NaN,,NaN,,NaN,true,,true,NaN,,NaN,47.8,19,NaN,,88.5,38.6,,true,NaN,NaN,NaN,,,98.0,46.9,110,0.018321368843317032,0.0,NaN,3,3,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837387601,246,14,1,19,47,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,81.6,64.0,2025-08-20T16:22:09.510,2025-08-20T16:23:33,"{""id"": 4611686018471361167, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,47.6,38.6,NaN,,NaN,NaN,,NaN,true,NaN,NaN,,,99.3,52.0,NaN,0.021648205816745758,0.0,NaN,3,3,true,NaN,NaN,true,,,,,,,,,,,,,NaN,true,,NaN,NaN,,NaN,,NaN,,true,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837387613,248,15,1,19,55,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,89.2,30.1,2025-08-20T16:22:17.060,2025-08-20T16:23:43,"{""id"": 5853584373, ""qualifierId"": 231, ""value"": ""46.0""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,,NaN,,true,NaN,,true,NaN,,NaN,49.3,19,NaN,,91.4,33.9,,true,true,NaN,NaN,,,98.8,46.0,140,0.024317055940628052,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837387627,249,15,1,19,57,A. Moro,51ymbnikkta369rn3exb1g7bo,1,78.1,32.7,2025-08-20T16:22:19.046,2025-08-20T16:23:50,"{""id"": 5853584511, ""qualifierId"": 146, ""value"": ""80.3""}",NaN,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,,true,NaN,,true,NaN,,NaN,50.2,19,NaN,,80.3,34.5,,NaN,true,NaN,true,,,99.3,47.5,141,0.017252573743462563,0.0,NaN,3,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837390007,284,14,1,36,14,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,84.3,49.1,2025-08-20T16:38:36.135,2025-08-22T07:29:32,"{""id"": 5853598479, ""qualifierId"": 22}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,true,,NaN,,NaN,NaN,,NaN,NaN,,NaN,55.5,4.4,NaN,,NaN,NaN,,true,NaN,NaN,NaN,,,97.5,50.4,NaN,0.12010008096694946,0.0,NaN,3,1,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837393721,585,15,2,52,10,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,80.9,32.3,2025-08-20T17:13:08.390,2025-08-22T08:29:32,"{""id"": 5853621325, ""qualifierId"": 327, ""value"": ""3""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,,true,NaN,,NaN,NaN,,NaN,50.2,2.5,NaN,,98.0,48.0,,true,NaN,NaN,NaN,,,NaN,NaN,422,0.048353325575590134,0.018621841445565224,NaN,1,3,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837393881,594,15,2,53,13,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,83.8,65.8,2025-08-20T17:14:10.677,2025-08-20T17:15:19,"{""id"": 5853622275, ""qualifierId"": 321, ""value"": ""0.03471312299370766""}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,NaN,NaN,true,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,true,,NaN,NaN,,true,NaN,,NaN,54.2,19,NaN,,86.9,63.5,,NaN,NaN,NaN,true,,,99.4,52.5,439,0.03471312299370766,0.0,true,3,3,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837398965,689,15,2,88,21,A. Bryld,izewe5fthjad6hv14xgpm3v8,1,84.9,53.8,2025-08-20T17:49:18.750,2025-08-22T10:29:24,"{""id"": 5853653517, ""qualifierId"": 327, ""value"": ""3""}",NaN,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,true,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,50.3,30.4,true,,99.8,50.4,,NaN,NaN,NaN,NaN,,,NaN,NaN,884,0.03982364758849144,0.04392995312809944,NaN,2,3,true,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,true,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837400019,726,15,2,93,47,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.1,41.3,2025-08-20T17:54:45.516,2025-08-20T17:58:13,"{""id"": 5853663129, ""qualifierId"": 56, ""value"": ""Center""}",NaN,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,true,NaN,,NaN,,true,NaN,,true,NaN,,true,49.2,19,NaN,,98.5,47.5,,NaN,NaN,true,NaN,,,96.2,44.8,914,0.2184429168701172,0.0,NaN,1,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,,true,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,true,
b2vft81kyjurzbmekvgrqwr64,Hobro,2837400131,731,15,2,94,10,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,89.9,60.7,2025-08-20T17:55:08.032,2025-08-22T11:00:02,"{""id"": 5853665047, ""qualifierId"": 29}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,true,,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,51.3,26.6,NaN,,99.0,52.5,,true,NaN,NaN,NaN,,,NaN,NaN,926,0.010075646452605724,0.04621187597513199,NaN,3,3,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,true,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2837395559,759,15,2,70,52,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,86.5,42.3,2025-08-20T17:31:49.973,2025-08-22T09:29:18,"{""id"": 5853632451, ""qualifierId"": 328}",1.0,c4f70vre9y49cf8v5nwen6g44,Hobro vs Horsens,1_Division,2025-08-20,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,50.2,20.3,NaN,,99.0,49.5,,true,NaN,NaN,NaN,,,NaN,NaN,570,0.14047977328300476,0.040783803910017014,NaN,1,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,,true,,NaN,,NaN,,,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,
