playerName,playerId,contestantId,team_name,typeId,321,322,9,24,25,26,label,match_id,date
A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.2916295826435089,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.03851189836859703,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.18263891339302063,0.0,NaN,true,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.018594389781355858,0.15388667583465576,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.9371440410614014,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,16,0.7884,0.944624662399292,true,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.0835283175110817,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.024139614775776863,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.03701072186231613,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,16,0.19993926584720612,0.46622005105018616,NaN,true,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
Marcus Kirchheiner,7zb57r5m7lmvj3xlf9y1ldez8,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05381089448928833,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.016714513301849365,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.050264179706573486,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.04694095626473427,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.05915559455752373,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.026460204273462296,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,14,0.019828451797366142,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.020816532894968987,0.075473852455616,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.04458366334438324,0.7304133176803589,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.057369936257600784,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.013095997273921967,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
O. Andreasen,99518av3ju5u5wooeimy4x5hw,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05251380801200867,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
A. Pisani,2lvlyvfvdoz7kyqtib6jm9btg,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.016996929422020912,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.11145196855068207,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
A. Holvad,f5do9kh6590dwx2732iak0edx,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05276499688625336,0.3187200725078583,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.11278367787599564,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.022152412682771683,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.03353261202573776,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.017811769619584084,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.05115020275115967,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.0687972903251648,0.058466795831918716,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.16196070611476898,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,16,0.1341564953327179,0.8331576585769653,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.028213977813720703,0.0,,,true,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.17086055874824524,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.1028084009885788,0.12224171310663223,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.012600613757967949,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.05569060519337654,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.14074687659740448,0.27432021498680115,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.01709660515189171,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,16,0.7071329355239868,0.9930980801582336,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.16959652304649353,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.03712211549282074,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
B. Blume,1acmsp1ulfijcrryff1qibdud,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.05670596659183502,0.3568771779537201,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.03207327425479889,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.08710755407810211,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
J. Lucena,5sha6xhovfmuzd7rolx1om39w,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.09775052964687347,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,16,0.03527381271123886,0.06811482459306717,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,16,0.32778939604759216,0.8212955594062805,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.04645371064543724,0.17801983654499054,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.018937578424811363,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.07560969889163971,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.28928688168525696,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.04319687932729721,0.13479556143283844,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.08895023912191391,0.44948065280914307,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.04905751720070839,0.0,,true,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.12561921775341034,0.0,,NaN,true,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.1573408991098404,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.05949247255921364,0.07379048317670822,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,14,0.2879394590854645,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
J. Singh,2cup1vjw8n43kbzzxfflnmplg,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.053722869604825974,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.22844216227531433,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.03587052598595619,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
M. Maden,15yli690oxmbr4dl1ksti2p9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.02067273110151291,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.05748928710818291,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,16,0.14348717033863068,0.7622661590576172,,NaN,true,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.13642679154872894,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.31486067175865173,0.20179004967212677,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.02385077252984047,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
M. Knudsen,1basznqpux0hkrrd06eaxodsl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.1136278286576271,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.05142126604914665,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.04746473953127861,0.0,,NaN,NaN,,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,2025-07-26
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.060468029230833054,0.1282368153333664,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.3960246443748474,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.04247837886214256,0.0,,,NaN,true,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.07726096361875534,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.03150346875190735,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,16,0.32296520471572876,0.26609572768211365,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,14,0.43072760105133057,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.03718150034546852,0.0684095099568367,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.16902165114879608,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,16,0.36724165081977844,0.40876609086990356,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.1135508343577385,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.025530988350510597,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.31983476877212524,0.4635555148124695,,,true,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.04076578840613365,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,16,0.14533843100070953,0.83624267578125,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.10882364213466644,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.018977290019392967,0.23671655356884003,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.11883144080638885,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.031299300491809845,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.04850417748093605,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.08205616474151611,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.059128861874341965,0.0,,,true,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.030140595510601997,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.03740529716014862,0.0,,,NaN,true,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.047621846199035645,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.06999973207712173,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
S. Jalaei,e0u730to91qqtvvx16uhajz10,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.01643473654985428,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.6862596273422241,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.12206395715475082,0.0,,,NaN,NaN,B 93 vs Hillerød,bwm57nbdfdkw0gzw7kbay8ufo,2025-08-01
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.06068672984838486,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.11411429196596146,0.08833937346935272,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,16,0.2573472261428833,0.6756250262260437,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.16879799962043762,0.0,,NaN,true,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.09185411036014557,0.3672269582748413,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.03717484325170517,0.04058310389518738,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.11747518926858902,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.018160361796617508,0.0,,NaN,NaN,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,2025-08-08
