,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
4536,92,23,43.8,49.3,Esbjerg,L. Vigen,2830213427,Esbjerg vs Hvidovre,2025-07-26,1,,3,271.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,56.20435926153772,3.0,54.43170032251427
4537,92,25,47.2,50.7,Esbjerg,A. Lausen,2829399513,Esbjerg vs Hvidovre,2025-07-26,61,,3,271.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.80463994764096,4.0,54.43170032251427
4538,92,26,54.0,51.9,Hvidovre,E. Aby,2830213431,Esbjerg vs Hvidovre,2025-07-26,49,,6,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.0392224087245,1.0,46.0392224087245
4539,92,27,48.1,52.8,Hvidovre,E. Aby,2829399525,Esbjerg vs Hvidovre,2025-07-26,1,,6,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,51.9754749858046,2.0,46.0392224087245
4540,92,28,35.8,59.9,Hvidovre,D. Stenderup,2829399535,Esbjerg vs Hvidovre,2025-07-26,1,,6,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,64.95883311759842,3.0,46.0392224087245
4541,92,32,44.7,87.5,Hvidovre,N. Clausen,2829399555,Esbjerg vs Hvidovre,2025-07-26,1,,6,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,66.81571671395885,4.0,46.0392224087245
4547,92,56,31.8,16.8,Hvidovre,A. Iljazovski,2829399607,Esbjerg vs Hvidovre,2025-07-26,49,,2,274.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,75.8516974101437,1.0,75.8516974101437
4548,92,56,30.6,17.8,Hvidovre,A. Iljazovski,2829399619,Esbjerg vs Hvidovre,2025-07-26,1,,2,274.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,76.50620889836328,2.0,75.8516974101437
4549,92,58,38.9,18.6,Hvidovre,O. Kjærgaard,2829399621,Esbjerg vs Hvidovre,2025-07-26,1,,2,274.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,68.69621532515455,3.0,75.8516974101437
4570,94,13,3.4,9.2,Hvidovre,A. Iljazovski,2829399887,Esbjerg vs Hvidovre,2025-07-26,49,,8,280.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,104.86276746300375,1.0,104.86276746300375
4571,94,13,4.1,9.6,Hvidovre,A. Iljazovski,2829399901,Esbjerg vs Hvidovre,2025-07-26,1,,8,280.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,104.06233708695957,2.0,104.86276746300375
4572,94,21,43.6,7.0,Hvidovre,O. Kjærgaard,2829399905,Esbjerg vs Hvidovre,2025-07-26,1,,8,280.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.92221090744422,3.0,104.86276746300375
4574,95,28,30.5,59.1,Hvidovre,N. Clausen,2829400057,Esbjerg vs Hvidovre,2025-07-26,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.09322363823767,1.0,70.09322363823767
4575,95,28,26.5,49.6,Hvidovre,A. Iljazovski,2830216871,Esbjerg vs Hvidovre,2025-07-26,49,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,73.50108842731514,2.0,70.09322363823767
4576,95,30,27.3,47.4,Hvidovre,A. Iljazovski,2829400065,Esbjerg vs Hvidovre,2025-07-26,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.74647757795562,3.0,70.09322363823767
4577,95,33,56.7,58.7,Hvidovre,E. Aby,2829400069,Esbjerg vs Hvidovre,2025-07-26,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,44.16537105017912,4.0,70.09322363823767
4578,95,33,43.3,26.6,Esbjerg,J. Buus,2829400087,Esbjerg vs Hvidovre,2025-07-26,1,,5,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,61.33881316099946,1.0,61.33881316099946
4579,95,37,63.5,30.5,Esbjerg,T. Freriks,2829400093,Esbjerg vs Hvidovre,2025-07-26,44,,5,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,41.382363393117124,2.0,61.33881316099946
4580,95,38,69.4,34.5,Esbjerg,T. Freriks,2829400095,Esbjerg vs Hvidovre,2025-07-26,61,,5,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,34.301749226533616,3.0,61.33881316099946
4586,96,14,11.4,87.4,Hvidovre,N. Clausen,2830333867,Esbjerg vs Hvidovre,2025-07-26,7,,2,288.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.17026567499957,1.0,96.17026567499957
4587,96,16,11.7,89.1,Hvidovre,N. Clausen,2829400243,Esbjerg vs Hvidovre,2025-07-26,49,,2,288.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.56966397373452,2.0,96.17026567499957
4588,96,16,11.8,88.7,Hvidovre,N. Clausen,2829400245,Esbjerg vs Hvidovre,2025-07-26,1,,2,288.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.31682096082699,3.0,96.17026567499957
4589,96,18,51.7,26.6,Esbjerg,T. Stagaard,2829400259,Esbjerg vs Hvidovre,2025-07-26,1,,2,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,53.66982392369105,1.0,53.66982392369105
4590,96,19,64.1,11.3,Esbjerg,A. Skipper,2830217693,Esbjerg vs Hvidovre,2025-07-26,49,,2,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.78730908087663,2.0,53.66982392369105
4591,96,20,58.5,10.1,Esbjerg,A. Skipper,2829400261,Esbjerg vs Hvidovre,2025-07-26,1,,2,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,57.56961003863063,3.0,53.66982392369105
4594,96,29,9.0,33.7,Esbjerg,K. Kristensen,2830217945,Esbjerg vs Hvidovre,2025-07-26,49,,5,291.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,92.44830988179287,1.0,92.44830988179287
4595,96,34,0.0,0.0,Esbjerg,,2829400311,Esbjerg vs Hvidovre,2025-07-26,30,,5,291.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,111.80339887498948,2.0,92.44830988179287
5206,0,0,50.0,50.0,Lyngby,F. Gytkjær,2828291777,Esbjerg vs Lyngby,2025-07-20,1,,2,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,50.0,1.0,50.0
5207,0,2,31.3,50.6,Lyngby,T. Storm,2828291785,Esbjerg vs Lyngby,2025-07-20,1,,2,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.70262003737558,2.0,50.0
5208,0,7,67.1,77.2,Lyngby,M. Hebo,2828291807,Esbjerg vs Lyngby,2025-07-20,1,,3,2.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,42.687820276983,1.0,42.687820276983
5209,0,10,70.4,76.8,Lyngby,L. Sandgrav,2828291809,Esbjerg vs Lyngby,2025-07-20,50,,3,2.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.92993864257745,2.0,42.687820276983
5214,0,57,37.2,22.3,Lyngby,T. Storm,2828292069,Esbjerg vs Lyngby,2025-07-20,44,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.63767187193925,1.0,68.63767187193925
5215,0,57,34.5,27.0,Lyngby,T. Storm,2828292095,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.42081820318744,2.0,68.63767187193925
5216,1,0,49.2,26.2,Lyngby,G. Fraulo,2828292101,Esbjerg vs Lyngby,2025-07-20,49,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.09884134275858,3.0,68.63767187193925
5217,1,0,49.2,26.2,Lyngby,G. Fraulo,2828292105,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.09884134275858,4.0,68.63767187193925
5218,1,1,42.5,33.6,Lyngby,P. Langhoff,2828292107,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,59.79305979793976,5.0,68.63767187193925
5219,1,2,52.4,25.4,Lyngby,G. Fraulo,2828292125,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.5809667699268,6.0,68.63767187193925
5227,1,39,2.9,59.7,Lyngby,M. Ivančević,2828292351,Esbjerg vs Lyngby,2025-07-20,1,,4,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.58329775120329,1.0,97.58329775120329
5228,1,43,9.5,48.8,Lyngby,J. Ægidius,2828292393,Esbjerg vs Lyngby,2025-07-20,1,,4,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,90.50795545144084,2.0,97.58329775120329
5231,2,33,5.7,84.6,Esbjerg,A. Troelsen,2828292699,Esbjerg vs Lyngby,2025-07-20,7,,2,13.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,100.44724983791244,1.0,100.44724983791244
5232,2,35,12.5,93.2,Esbjerg,S. Eng Strand,2828292715,Esbjerg vs Lyngby,2025-07-20,1,,2,13.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.58324651291326,2.0,100.44724983791244
5242,4,49,29.5,71.1,Esbjerg,L. Vigen,2828293511,Esbjerg vs Lyngby,2025-07-20,1,,6,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.58980907707262,1.0,73.58980907707262
5243,4,49,33.2,64.8,Esbjerg,A. Lausen,2828293515,Esbjerg vs Lyngby,2025-07-20,49,,6,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.41988015189737,2.0,73.58980907707262
5244,4,51,29.2,51.5,Esbjerg,A. Lausen,2828293551,Esbjerg vs Lyngby,2025-07-20,1,,6,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.81588804781029,3.0,73.58980907707262
5245,4,55,28.3,21.5,Esbjerg,J. Buus,2828293573,Esbjerg vs Lyngby,2025-07-20,1,,6,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.15659401502894,4.0,73.58980907707262
5272,7,31,31.5,85.0,Lyngby,M. Hebo,2828294561,Esbjerg vs Lyngby,2025-07-20,8,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.9236634593023,1.0,76.9236634593023
5273,7,31,31.5,85.0,Lyngby,M. Hebo,2828294563,Esbjerg vs Lyngby,2025-07-20,49,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.9236634593023,2.0,76.9236634593023
5274,7,31,31.5,85.0,Lyngby,M. Hebo,2828294581,Esbjerg vs Lyngby,2025-07-20,1,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.9236634593023,3.0,76.9236634593023
5275,7,33,37.1,80.3,Lyngby,F. Gytkjær,2828294589,Esbjerg vs Lyngby,2025-07-20,1,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.8176195526602,4.0,76.9236634593023
5276,7,35,42.4,57.6,Lyngby,G. Fraulo,2828294603,Esbjerg vs Lyngby,2025-07-20,1,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.09922546815922,5.0,76.9236634593023
5295,9,56,38.8,87.1,Lyngby,G. Mortensen,2828295623,Esbjerg vs Lyngby,2025-07-20,7,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.56710138045274,1.0,71.56710138045274
5296,9,57,40.0,89.0,Lyngby,L. Sandgrav,2828295625,Esbjerg vs Lyngby,2025-07-20,49,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.56116265125938,2.0,71.56710138045274
5297,9,57,40.0,89.0,Lyngby,L. Sandgrav,2828295635,Esbjerg vs Lyngby,2025-07-20,1,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.56116265125938,3.0,71.56710138045274
5298,9,58,39.7,80.9,Lyngby,P. Langhoff,2828295637,Esbjerg vs Lyngby,2025-07-20,1,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.75618052989705,4.0,71.56710138045274
5299,9,58,56.6,88.4,Lyngby,G. Mortensen,2828295657,Esbjerg vs Lyngby,2025-07-20,1,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,57.94928817509323,5.0,71.56710138045274
5300,9,59,36.1,29.1,Esbjerg,A. Troelsen,2828295655,Esbjerg vs Lyngby,2025-07-20,8,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.23109399675124,1.0,67.23109399675124
5301,10,0,34.3,20.4,Esbjerg,A. Troelsen,2828295993,Esbjerg vs Lyngby,2025-07-20,49,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.06004440742457,2.0,67.23109399675124
5302,10,1,36.1,29.4,Esbjerg,A. Troelsen,2828295663,Esbjerg vs Lyngby,2025-07-20,1,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.13843906436908,3.0,67.23109399675124
5308,11,13,2.5,48.5,Lyngby,J. Ægidius,2828296141,Esbjerg vs Lyngby,2025-07-20,52,,2,34.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.51153777887005,1.0,97.51153777887005
5309,11,15,12.4,48.2,Lyngby,J. Ægidius,2828296165,Esbjerg vs Lyngby,2025-07-20,1,,2,34.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.6184911990614,2.0,97.51153777887005
5311,12,15,55.4,7.4,Esbjerg,L. Vigen,2828296611,Esbjerg vs Lyngby,2025-07-20,1,,2,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.67592723259214,1.0,61.67592723259214
5312,12,16,69.7,8.5,Esbjerg,P. Bjur,2828296619,Esbjerg vs Lyngby,2025-07-20,49,,2,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,51.38423882865251,2.0,61.67592723259214
5313,12,16,69.7,8.5,Esbjerg,P. Bjur,2828296625,Esbjerg vs Lyngby,2025-07-20,1,,2,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,51.38423882865251,3.0,61.67592723259214
5314,12,17,64.1,6.7,Esbjerg,J. Buus,2828296629,Esbjerg vs Lyngby,2025-07-20,1,,2,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.24677768548168,4.0,61.67592723259214
5315,12,18,34.3,91.4,Lyngby,L. Sandgrav,2828296633,Esbjerg vs Lyngby,2025-07-20,8,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.65597208199766,1.0,77.65597208199766
5316,12,20,33.9,93.8,Lyngby,M. Hebo,2828296647,Esbjerg vs Lyngby,2025-07-20,49,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.29470348011901,2.0,77.65597208199766
5317,12,20,33.9,93.8,Lyngby,M. Hebo,2828296675,Esbjerg vs Lyngby,2025-07-20,1,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.29470348011901,3.0,77.65597208199766
5318,12,28,94.9,72.1,Lyngby,J. Cornelius,2828296739,Esbjerg vs Lyngby,2025-07-20,1,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,,,draw,22.68082890901476,4.0,77.65597208199766
5319,12,29,92.6,57.9,Lyngby,L. Sandgrav,2828296745,Esbjerg vs Lyngby,2025-07-20,15,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,0.2250981777906417,0.0,draw,10.824509226750193,5.0,77.65597208199766
5320,12,33,8.0,33.6,Esbjerg,L. Vigen,2828296775,Esbjerg vs Lyngby,2025-07-20,49,,2,40.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.45030765064392,1.0,93.45030765064392
5321,12,33,8.0,33.6,Esbjerg,L. Vigen,2828296793,Esbjerg vs Lyngby,2025-07-20,1,,2,40.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.45030765064392,2.0,93.45030765064392
5322,12,35,10.4,10.3,Esbjerg,J. Buus,2828296815,Esbjerg vs Lyngby,2025-07-20,1,,2,40.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,98.00127550190355,3.0,93.45030765064392
5324,13,19,42.4,23.1,Esbjerg,M. Hansen,2828297083,Esbjerg vs Lyngby,2025-07-20,49,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.5717704645702,1.0,63.5717704645702
5325,13,19,42.4,23.1,Esbjerg,M. Hansen,2828297089,Esbjerg vs Lyngby,2025-07-20,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.5717704645702,2.0,63.5717704645702
5326,13,20,33.4,17.4,Esbjerg,J. Buus,2828297117,Esbjerg vs Lyngby,2025-07-20,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.15065744819799,3.0,63.5717704645702
5327,13,22,29.4,32.4,Esbjerg,A. Skipper,2828297127,Esbjerg vs Lyngby,2025-07-20,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.76070367993975,4.0,63.5717704645702
5335,13,46,72.6,4.6,Esbjerg,J. Lucena,2828297305,Esbjerg vs Lyngby,2025-07-20,8,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.027540014599964,1.0,53.027540014599964
5336,13,47,77.5,4.3,Esbjerg,J. Lucena,2828297307,Esbjerg vs Lyngby,2025-07-20,49,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,50.93859047912496,2.0,53.027540014599964
5337,13,49,92.9,13.1,Esbjerg,J. Lucena,2828297335,Esbjerg vs Lyngby,2025-07-20,1,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.57685457831722,3.0,53.027540014599964
5350,15,13,31.7,35.2,Lyngby,G. Fraulo,2828298089,Esbjerg vs Lyngby,2025-07-20,1,,5,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.88512001849892,1.0,69.88512001849892
5351,15,15,41.0,26.2,Lyngby,J. Cornelius,2828298099,Esbjerg vs Lyngby,2025-07-20,49,,5,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.61949386783897,2.0,69.88512001849892
5352,15,15,51.2,22.5,Lyngby,J. Cornelius,2828298135,Esbjerg vs Lyngby,2025-07-20,1,,5,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.0150872533463,3.0,69.88512001849892
5353,15,18,66.2,46.1,Lyngby,F. Gytkjær,2828298143,Esbjerg vs Lyngby,2025-07-20,1,,5,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.02425605358624,4.0,69.88512001849892
5370,17,39,60.4,70.5,Lyngby,M. Hebo,2828299241,Esbjerg vs Lyngby,2025-07-20,1,,4,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.591591135549315,1.0,44.591591135549315
5371,17,43,69.4,65.0,Lyngby,F. Gytkjær,2828299247,Esbjerg vs Lyngby,2025-07-20,50,,4,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.078732370791016,2.0,44.591591135549315
5375,17,44,68.6,69.8,Lyngby,F. Gytkjær,2828299273,Esbjerg vs Lyngby,2025-07-20,7,,3,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.12142238654118,1.0,37.12142238654118
5376,17,47,70.5,68.2,Lyngby,P. Langhoff,2828299287,Esbjerg vs Lyngby,2025-07-20,1,,3,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.66251577713309,2.0,37.12142238654118
5377,17,53,32.3,73.2,Lyngby,M. Ivančević,2828299375,Esbjerg vs Lyngby,2025-07-20,1,,5,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.56486568142219,1.0,71.56486568142219
5378,17,58,18.4,50.4,Lyngby,J. Ægidius,2828299413,Esbjerg vs Lyngby,2025-07-20,1,,5,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.60098038626741,2.0,71.56486568142219
5392,19,40,4.1,61.5,Esbjerg,A. Troelsen,2828300081,Esbjerg vs Lyngby,2025-07-20,1,,8,62.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.58705917461201,1.0,96.58705917461201
5393,19,42,3.6,53.9,Esbjerg,K. Kristensen,2828300121,Esbjerg vs Lyngby,2025-07-20,1,,8,62.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.47885778760029,2.0,96.58705917461201
5394,19,45,8.5,15.5,Esbjerg,A. Skipper,2828300151,Esbjerg vs Lyngby,2025-07-20,1,,8,62.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.78803607803972,3.0,96.58705917461201
5395,19,48,40.8,8.8,Esbjerg,L. Vigen,2828300159,Esbjerg vs Lyngby,2025-07-20,1,,8,62.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.12544627244951,4.0,96.58705917461201
5398,20,59,23.9,74.2,Lyngby,M. Ivančević,2828300641,Esbjerg vs Lyngby,2025-07-20,1,,4,66.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.85518142237234,1.0,79.85518142237234
5399,21,0,29.7,75.3,Lyngby,M. Hebo,2828300657,Esbjerg vs Lyngby,2025-07-20,1,,4,66.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.71398798083261,2.0,79.85518142237234
5400,21,3,32.4,34.5,Lyngby,T. Storm,2828300703,Esbjerg vs Lyngby,2025-07-20,1,,4,66.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.35423563128643,3.0,79.85518142237234
5419,22,38,37.8,79.1,Lyngby,P. Langhoff,2828302615,Esbjerg vs Lyngby,2025-07-20,1,,3,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.67059050277636,1.0,68.67059050277636
5420,22,41,58.2,82.4,Lyngby,L. Sandgrav,2828301261,Esbjerg vs Lyngby,2025-07-20,4,,3,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,52.88667128870941,2.0,68.67059050277636
5421,23,19,5.1,32.5,Esbjerg,J. Buus,2828301459,Esbjerg vs Lyngby,2025-07-20,49,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.50005181345759,1.0,96.50005181345759
5422,23,20,13.5,7.2,Esbjerg,J. Buus,2828302815,Esbjerg vs Lyngby,2025-07-20,1,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.50953320786502,2.0,96.50005181345759
5423,23,26,5.1,32.5,Esbjerg,K. Kristensen,2828301471,Esbjerg vs Lyngby,2025-07-20,1,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.50005181345759,3.0,96.50005181345759
5424,23,27,56.0,59.0,Esbjerg,L. From,2828301473,Esbjerg vs Lyngby,2025-07-20,61,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.91102314577124,4.0,96.50005181345759
5425,23,27,59.8,59.8,Esbjerg,L. From,2828303185,Esbjerg vs Lyngby,2025-07-20,44,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,41.377288456350065,5.0,96.50005181345759
5427,23,45,27.6,33.2,Lyngby,M. Hebo,2828301569,Esbjerg vs Lyngby,2025-07-20,74,,2,75.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.3236167042482,1.0,74.3236167042482
5428,23,46,32.8,34.8,Lyngby,M. Hebo,2828301571,Esbjerg vs Lyngby,2025-07-20,49,,2,75.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.89760518334437,2.0,74.3236167042482
5429,23,47,33.3,34.3,Lyngby,M. Hebo,2828301611,Esbjerg vs Lyngby,2025-07-20,1,,2,75.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.52284290658116,3.0,74.3236167042482
5432,24,22,56.6,55.2,Esbjerg,L. Vigen,2828301779,Esbjerg vs Lyngby,2025-07-20,44,,8,79.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.71041065924684,1.0,43.71041065924684
5433,24,22,56.7,57.2,Esbjerg,L. Vigen,2828301803,Esbjerg vs Lyngby,2025-07-20,1,,8,79.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.89453268916301,2.0,43.71041065924684
5434,24,25,67.7,64.0,Esbjerg,J. Lucena,2828301827,Esbjerg vs Lyngby,2025-07-20,1,,8,79.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,35.20355095725429,3.0,43.71041065924684
5435,24,30,60.2,85.1,Esbjerg,S. Eng Strand,2828301833,Esbjerg vs Lyngby,2025-07-20,4,,8,79.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.06646775507109,4.0,43.71041065924684
5436,25,11,18.3,50.7,Esbjerg,K. Kristensen,2828302095,Esbjerg vs Lyngby,2025-07-20,1,,7,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.70299872097719,1.0,81.70299872097719
5437,25,12,25.7,69.0,Esbjerg,A. Troelsen,2828302113,Esbjerg vs Lyngby,2025-07-20,1,,7,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.6908729902066,2.0,81.70299872097719
5438,25,14,20.3,52.2,Esbjerg,K. Kristensen,2828302123,Esbjerg vs Lyngby,2025-07-20,1,,7,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.73035808272782,3.0,81.70299872097719
5439,25,18,25.2,26.8,Esbjerg,A. Skipper,2828302157,Esbjerg vs Lyngby,2025-07-20,1,,7,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.31526032645233,4.0,81.70299872097719
5440,27,21,81.8,14.9,Esbjerg,A. Lausen,2828302991,Esbjerg vs Lyngby,2025-07-20,44,,3,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.53795644693843,1.0,39.53795644693843
5441,27,21,81.6,14.4,Esbjerg,A. Lausen,2828303007,Esbjerg vs Lyngby,2025-07-20,1,,3,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.07393167634042,2.0,39.53795644693843
5442,27,24,96.6,7.0,Esbjerg,P. Bjur,2828303011,Esbjerg vs Lyngby,2025-07-20,1,,3,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.13420916163874,3.0,39.53795644693843
5444,27,50,5.3,55.1,Lyngby,J. Ægidius,2828303159,Esbjerg vs Lyngby,2025-07-20,11,,4,90.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.83722897681058,1.0,94.83722897681058
5445,27,54,12.0,52.5,Lyngby,J. Ægidius,2828303205,Esbjerg vs Lyngby,2025-07-20,1,,4,90.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.03550420143,2.0,94.83722897681058
