,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
2887,59,2,35.3,61.7,Hvidovre,F. Krogstad,2829388447,Esbjerg vs Hvidovre,2025-07-26,1,,7,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,65.74937262058096,2.0,50.00089999190015
2888,59,4,25.8,61.7,Hvidovre,D. Stenderup,2829388477,Esbjerg vs Hvidovre,2025-07-26,1,,7,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,75.11677575615184,3.0,50.00089999190015
2889,59,5,33.5,50.1,Hvidovre,M. Knudsen,2829388487,Esbjerg vs Hvidovre,2025-07-26,1,,7,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,66.50007518792742,4.0,50.00089999190015
2890,59,6,32.8,70.9,Hvidovre,F. Krogstad,2829388491,Esbjerg vs Hvidovre,2025-07-26,1,,7,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.37506660742852,5.0,50.00089999190015
2891,59,7,42.6,90.5,Hvidovre,N. Clausen,2830323895,Esbjerg vs Hvidovre,2025-07-26,1,,7,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.2496263335258,6.0,50.00089999190015
2892,59,8,37.3,29.5,Esbjerg,A. Skipper,2829388501,Esbjerg vs Hvidovre,2025-07-26,1,,3,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,65.96620346813965,1.0,65.96620346813965
2893,59,11,50.0,31.1,Esbjerg,L. Vigen,2829388505,Esbjerg vs Hvidovre,2025-07-26,50,,3,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,53.45287644271354,2.0,65.96620346813965
2894,60,11,45.9,59.5,Hvidovre,M. Knudsen,2829388955,Esbjerg vs Hvidovre,2025-07-26,1,,7,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,54.92777075396379,1.0,54.92777075396379
2895,60,13,27.7,37.2,Hvidovre,N. Jungvig,2830324265,Esbjerg vs Hvidovre,2025-07-26,49,,7,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,73.42431477378594,2.0,54.92777075396379
2896,60,14,27.9,37.2,Hvidovre,N. Jungvig,2829388973,Esbjerg vs Hvidovre,2025-07-26,1,,7,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,73.2273855876338,3.0,54.92777075396379
2897,60,18,3.6,68.5,Hvidovre,A. Ravn,2829388985,Esbjerg vs Hvidovre,2025-07-26,1,,7,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,98.15910553789699,4.0,54.92777075396379
2917,63,11,68.4,83.2,Esbjerg,T. Freriks,2829390125,Esbjerg vs Hvidovre,2025-07-26,49,,6,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.8344848340199,1.0,45.8344848340199
2918,63,13,81.3,76.3,Esbjerg,T. Freriks,2829390161,Esbjerg vs Hvidovre,2025-07-26,1,,6,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,32.2704198919072,2.0,45.8344848340199
2919,63,17,97.4,73.6,Esbjerg,S. Eng Strand,2829390169,Esbjerg vs Hvidovre,2025-07-26,1,,6,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,23.74278837878988,3.0,45.8344848340199
2926,64,40,5.4,60.1,Hvidovre,D. Stenderup,2829390677,Esbjerg vs Hvidovre,2025-07-26,1,,5,189.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,95.13763713693965,1.0,95.13763713693965
2927,64,40,3.6,47.9,Hvidovre,A. Ravn,2829390695,Esbjerg vs Hvidovre,2025-07-26,1,,5,189.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.422870730963,2.0,95.13763713693965
2928,64,41,9.4,22.7,Hvidovre,N. Jungvig,2829390727,Esbjerg vs Hvidovre,2025-07-26,1,,5,189.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,94.6237285251432,3.0,95.13763713693965
2929,64,45,22.8,26.5,Hvidovre,M. Knudsen,2829390737,Esbjerg vs Hvidovre,2025-07-26,61,,5,189.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.69752164719806,4.0,95.13763713693965
2939,65,25,88.8,86.7,Hvidovre,E. Aby,2829390953,Esbjerg vs Hvidovre,2025-07-26,1,,5,191.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,38.37095255528588,1.0,38.37095255528588
2940,65,29,70.4,85.0,Hvidovre,D. Stenderup,2829391007,Esbjerg vs Hvidovre,2025-07-26,1,,5,191.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.838411839853265,2.0,38.37095255528588
2941,65,30,89.0,39.5,Hvidovre,M. Egho,2829400491,Esbjerg vs Hvidovre,2025-07-26,44,,5,191.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,15.20690632574555,3.0,38.37095255528588
2942,65,30,89.7,42.3,Hvidovre,M. Egho,2829400533,Esbjerg vs Hvidovre,2025-07-26,2,,5,191.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,12.860015552090129,4.0,38.37095255528588
2949,67,12,74.1,62.2,Hvidovre,M. Knudsen,2830207665,Esbjerg vs Hvidovre,2025-07-26,44,,5,196.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,28.62953020920882,1.0,28.62953020920882
2950,67,13,71.2,68.7,Hvidovre,M. Knudsen,2829391747,Esbjerg vs Hvidovre,2025-07-26,1,,5,196.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,34.33846240005513,2.0,28.62953020920882
2951,67,14,64.2,81.8,Hvidovre,D. Stenderup,2829391761,Esbjerg vs Hvidovre,2025-07-26,1,,5,196.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,47.88402656418944,3.0,28.62953020920882
2952,67,14,71.5,94.6,Hvidovre,N. Clausen,2829391789,Esbjerg vs Hvidovre,2025-07-26,1,,5,196.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.92834779208585,4.0,28.62953020920882
2953,67,17,91.0,85.4,Hvidovre,O. Kjærgaard,2829391793,Esbjerg vs Hvidovre,2025-07-26,50,,5,196.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,36.526155012538624,5.0,28.62953020920882
2956,68,10,64.8,77.1,Hvidovre,D. Stenderup,2829392191,Esbjerg vs Hvidovre,2025-07-26,1,,4,200.0,0.0514212660491466,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,44.423529801221335,1.0,44.423529801221335
2957,68,11,77.2,91.0,Hvidovre,N. Clausen,2829392235,Esbjerg vs Hvidovre,2025-07-26,1,,4,200.0,0.0514212660491466,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.91311117374332,2.0,44.423529801221335
2958,68,14,89.9,57.5,Hvidovre,O. Kjærgaard,2829394775,Esbjerg vs Hvidovre,2025-07-26,13,,4,200.0,0.0514212660491466,nan,nan,none,nan,nan,none,,nan,0.0514212660491466,0.0,Esbjerg,12.58014308344702,3.0,44.423529801221335
2987,74,22,47.6,56.6,Esbjerg,M. Hansen,2829394521,Esbjerg vs Hvidovre,2025-07-26,1,,5,213.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.8140132919285,1.0,52.8140132919285
2988,74,26,80.5,84.4,Esbjerg,L. From,2829394539,Esbjerg vs Hvidovre,2025-07-26,1,,5,213.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,39.54250877220615,2.0,52.8140132919285
2989,74,27,87.6,71.1,Esbjerg,T. Freriks,2829394543,Esbjerg vs Hvidovre,2025-07-26,61,,5,213.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,24.473863609981976,3.0,52.8140132919285
3002,75,33,33.2,34.4,Esbjerg,L. Vigen,2829394911,Esbjerg vs Hvidovre,2025-07-26,1,,3,216.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,68.59737604311115,1.0,68.59737604311115
3003,75,36,33.6,9.6,Esbjerg,J. Buus,2829394917,Esbjerg vs Hvidovre,2025-07-26,1,,3,216.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,77.72464216707596,2.0,68.59737604311115
3004,75,37,56.4,86.9,Hvidovre,N. Clausen,2829394921,Esbjerg vs Hvidovre,2025-07-26,8,,5,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,57.118911054045846,1.0,57.118911054045846
3005,75,42,80.1,91.1,Hvidovre,E. Aby,2829394943,Esbjerg vs Hvidovre,2025-07-26,61,,5,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.66420917961899,2.0,57.118911054045846
3006,75,43,25.1,5.6,Esbjerg,A. Skipper,2829394961,Esbjerg vs Hvidovre,2025-07-26,1,,4,218.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,87.07106293137808,1.0,87.07106293137808
3007,75,45,46.3,5.8,Esbjerg,J. Buus,2829394983,Esbjerg vs Hvidovre,2025-07-26,1,,4,218.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.55091660071778,2.0,87.07106293137808
3008,75,47,44.9,20.9,Esbjerg,T. Freriks,2829394985,Esbjerg vs Hvidovre,2025-07-26,50,,4,218.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,62.3122780838576,3.0,87.07106293137808
3010,75,48,53.4,79.0,Hvidovre,D. Stenderup,2830207939,Esbjerg vs Hvidovre,2025-07-26,7,,2,220.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,54.88679258255122,1.0,54.88679258255122
3011,75,50,59.6,84.0,Hvidovre,D. Stenderup,2829395003,Esbjerg vs Hvidovre,2025-07-26,50,,2,220.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.80303021607756,2.0,54.88679258255122
3014,76,22,70.5,15.0,Esbjerg,T. Freriks,2829395207,Esbjerg vs Hvidovre,2025-07-26,1,,4,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.77390086064329,1.0,45.77390086064329
3015,76,23,65.8,12.9,Esbjerg,A. Lausen,2829413793,Esbjerg vs Hvidovre,2025-07-26,1,,4,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,50.458398706260986,2.0,45.77390086064329
3016,76,23,67.5,16.1,Esbjerg,T. Freriks,2829413811,Esbjerg vs Hvidovre,2025-07-26,1,,4,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.96232532573318,3.0,45.77390086064329
3017,76,26,76.1,6.2,Esbjerg,J. Ankersen,2829395245,Esbjerg vs Hvidovre,2025-07-26,1,,4,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,49.896392655180996,4.0,45.77390086064329
3018,76,26,69.4,8.4,Esbjerg,A. Lausen,2829395251,Esbjerg vs Hvidovre,2025-07-26,1,,4,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,51.642230780631465,5.0,45.77390086064329
3030,77,34,34.9,27.1,Esbjerg,A. Lausen,2830207999,Esbjerg vs Hvidovre,2025-07-26,7,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.01028908793238,1.0,69.01028908793238
3031,77,35,35.6,16.4,Esbjerg,J. Ankersen,2829395525,Esbjerg vs Hvidovre,2025-07-26,1,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.63828191800795,2.0,69.01028908793238
3032,77,37,21.4,16.4,Esbjerg,J. Buus,2829395531,Esbjerg vs Hvidovre,2025-07-26,49,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,85.48052409759781,3.0,69.01028908793238
3033,77,38,22.9,17.4,Esbjerg,J. Buus,2829395553,Esbjerg vs Hvidovre,2025-07-26,1,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,83.7088406322773,4.0,69.01028908793238
3034,77,40,43.7,47.2,Esbjerg,M. Hansen,2829395561,Esbjerg vs Hvidovre,2025-07-26,1,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,56.36958399704578,5.0,69.01028908793238
3048,81,8,31.6,68.7,Esbjerg,M. Hansen,2829396597,Esbjerg vs Hvidovre,2025-07-26,1,,2,235.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.91015442092903,1.0,70.91015442092903
3049,81,10,44.6,65.2,Esbjerg,L. From,2829396605,Esbjerg vs Hvidovre,2025-07-26,61,,2,235.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,57.44736721556524,2.0,70.91015442092903
3050,81,11,56.3,33.8,Hvidovre,M. Knudsen,2829396619,Esbjerg vs Hvidovre,2025-07-26,1,,3,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.60611547855067,1.0,46.60611547855067
3051,81,14,54.3,18.2,Hvidovre,A. Iljazovski,2829396637,Esbjerg vs Hvidovre,2025-07-26,1,,3,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,55.67521890392529,2.0,46.60611547855067
3067,83,21,5.6,44.0,Esbjerg,K. Kristensen,2829397319,Esbjerg vs Hvidovre,2025-07-26,1,,10,241.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,94.59048577949054,1.0,94.59048577949054
3068,83,31,88.0,9.8,Esbjerg,J. Ankersen,2829397323,Esbjerg vs Hvidovre,2025-07-26,50,,10,241.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,41.95283065539202,2.0,94.59048577949054
3069,84,2,13.2,73.0,Hvidovre,O. Kjærgaard,2830210969,Esbjerg vs Hvidovre,2025-07-26,7,,2,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,89.79554554653588,1.0,89.79554554653588
3070,84,4,10.3,86.9,Hvidovre,O. Kjærgaard,2829397555,Esbjerg vs Hvidovre,2025-07-26,1,,2,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.99329873759321,2.0,89.79554554653588
3072,84,5,23.1,89.3,Hvidovre,A. Johansen,2829397561,Esbjerg vs Hvidovre,2025-07-26,74,,3,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,86.3602918012671,1.0,86.3602918012671
3073,84,6,21.1,88.5,Hvidovre,A. Johansen,2830330767,Esbjerg vs Hvidovre,2025-07-26,49,,3,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,87.79214087832692,2.0,86.3602918012671
3074,84,8,30.5,83.6,Hvidovre,A. Johansen,2829397585,Esbjerg vs Hvidovre,2025-07-26,61,,3,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,77.19591958128356,3.0,86.3602918012671
3075,84,53,5.0,57.0,Esbjerg,K. Kristensen,2829397809,Esbjerg vs Hvidovre,2025-07-26,11,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,95.25754563287887,1.0,95.25754563287887
3076,85,0,13.7,57.3,Esbjerg,K. Kristensen,2829397883,Esbjerg vs Hvidovre,2025-07-26,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,86.60819822626493,2.0,95.25754563287887
3078,85,35,12.2,57.7,Esbjerg,K. Kristensen,2829398043,Esbjerg vs Hvidovre,2025-07-26,11,,8,250.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,88.13699563747336,1.0,88.13699563747336
3079,85,38,12.7,58.1,Esbjerg,K. Kristensen,2829398069,Esbjerg vs Hvidovre,2025-07-26,1,,8,250.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,87.67496792129438,2.0,88.13699563747336
3080,85,43,43.0,92.4,Esbjerg,M. Hansen,2829398099,Esbjerg vs Hvidovre,2025-07-26,61,,8,250.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,71.04055179965877,3.0,88.13699563747336
3081,85,45,57.1,9.8,Hvidovre,M. Knudsen,2829398105,Esbjerg vs Hvidovre,2025-07-26,49,,5,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,58.79158102993999,1.0,58.79158102993999
3082,85,45,55.7,5.2,Hvidovre,M. Knudsen,2829398119,Esbjerg vs Hvidovre,2025-07-26,1,,5,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,63.00420620879212,2.0,58.79158102993999
3083,85,47,70.5,20.1,Hvidovre,O. Kjærgaard,2829398131,Esbjerg vs Hvidovre,2025-07-26,1,,5,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,42.003095124050084,3.0,58.79158102993999
3084,85,49,87.2,5.2,Hvidovre,A. Smed,2829398155,Esbjerg vs Hvidovre,2025-07-26,1,,5,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.59270329139531,4.0,58.79158102993999
3085,85,50,92.9,56.2,Hvidovre,E. Aby,2829398157,Esbjerg vs Hvidovre,2025-07-26,61,,5,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,9.426027795418383,5.0,58.79158102993999
3086,85,54,91.9,71.8,Hvidovre,A. Johansen,2829398179,Esbjerg vs Hvidovre,2025-07-26,1,,4,252.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,23.256181973832245,1.0,23.256181973832245
3087,85,57,86.9,68.9,Hvidovre,N. Jungvig,2829398193,Esbjerg vs Hvidovre,2025-07-26,1,,4,252.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,22.996086623597503,2.0,23.256181973832245
3088,85,58,88.3,73.6,Hvidovre,A. Johansen,2829398201,Esbjerg vs Hvidovre,2025-07-26,1,,4,252.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,26.341032629720495,3.0,23.256181973832245
3091,88,28,32.3,69.7,Hvidovre,O. Kjærgaard,2830213085,Esbjerg vs Hvidovre,2025-07-26,49,,2,258.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.50801372893723,1.0,70.50801372893723
3092,88,30,36.9,83.0,Hvidovre,O. Kjærgaard,2829398891,Esbjerg vs Hvidovre,2025-07-26,1,,2,258.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,71.20821581812032,2.0,70.50801372893723
3104,92,22,45.9,56.0,Esbjerg,M. Hansen,2829399511,Esbjerg vs Hvidovre,2025-07-26,1,,3,271.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,54.43170032251427,1.0,54.43170032251427
3105,92,23,43.8,49.3,Esbjerg,L. Vigen,2830213409,Esbjerg vs Hvidovre,2025-07-26,49,,3,271.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,56.20435926153772,2.0,54.43170032251427
3106,92,23,43.8,49.3,Esbjerg,L. Vigen,2830213427,Esbjerg vs Hvidovre,2025-07-26,1,,3,271.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,56.20435926153772,3.0,54.43170032251427
3107,92,25,47.2,50.7,Esbjerg,A. Lausen,2829399513,Esbjerg vs Hvidovre,2025-07-26,61,,3,271.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.80463994764096,4.0,54.43170032251427
3108,92,26,54.0,51.9,Hvidovre,E. Aby,2830213431,Esbjerg vs Hvidovre,2025-07-26,49,,6,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.0392224087245,1.0,46.0392224087245
3109,92,27,48.1,52.8,Hvidovre,E. Aby,2829399525,Esbjerg vs Hvidovre,2025-07-26,1,,6,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,51.9754749858046,2.0,46.0392224087245
3110,92,28,35.8,59.9,Hvidovre,D. Stenderup,2829399535,Esbjerg vs Hvidovre,2025-07-26,1,,6,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,64.95883311759842,3.0,46.0392224087245
3111,92,32,44.7,87.5,Hvidovre,N. Clausen,2829399555,Esbjerg vs Hvidovre,2025-07-26,1,,6,272.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,66.81571671395885,4.0,46.0392224087245
3117,92,56,31.8,16.8,Hvidovre,A. Iljazovski,2829399607,Esbjerg vs Hvidovre,2025-07-26,49,,2,274.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,75.8516974101437,1.0,75.8516974101437
3118,92,56,30.6,17.8,Hvidovre,A. Iljazovski,2829399619,Esbjerg vs Hvidovre,2025-07-26,1,,2,274.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,76.50620889836328,2.0,75.8516974101437
3119,92,58,38.9,18.6,Hvidovre,O. Kjærgaard,2829399621,Esbjerg vs Hvidovre,2025-07-26,1,,2,274.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,68.69621532515455,3.0,75.8516974101437
3140,94,13,3.4,9.2,Hvidovre,A. Iljazovski,2829399887,Esbjerg vs Hvidovre,2025-07-26,49,,8,280.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,104.86276746300375,1.0,104.86276746300375
3141,94,13,4.1,9.6,Hvidovre,A. Iljazovski,2829399901,Esbjerg vs Hvidovre,2025-07-26,1,,8,280.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,104.06233708695957,2.0,104.86276746300375
3142,94,21,43.6,7.0,Hvidovre,O. Kjærgaard,2829399905,Esbjerg vs Hvidovre,2025-07-26,1,,8,280.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.92221090744422,3.0,104.86276746300375
3144,95,28,30.5,59.1,Hvidovre,N. Clausen,2829400057,Esbjerg vs Hvidovre,2025-07-26,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.09322363823767,1.0,70.09322363823767
3145,95,28,26.5,49.6,Hvidovre,A. Iljazovski,2830216871,Esbjerg vs Hvidovre,2025-07-26,49,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,73.50108842731514,2.0,70.09322363823767
3146,95,30,27.3,47.4,Hvidovre,A. Iljazovski,2829400065,Esbjerg vs Hvidovre,2025-07-26,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.74647757795562,3.0,70.09322363823767
3147,95,33,56.7,58.7,Hvidovre,E. Aby,2829400069,Esbjerg vs Hvidovre,2025-07-26,1,,5,283.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,44.16537105017912,4.0,70.09322363823767
3148,95,33,43.3,26.6,Esbjerg,J. Buus,2829400087,Esbjerg vs Hvidovre,2025-07-26,1,,5,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,61.33881316099946,1.0,61.33881316099946
3149,95,37,63.5,30.5,Esbjerg,T. Freriks,2829400093,Esbjerg vs Hvidovre,2025-07-26,44,,5,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,41.382363393117124,2.0,61.33881316099946
3150,95,38,69.4,34.5,Esbjerg,T. Freriks,2829400095,Esbjerg vs Hvidovre,2025-07-26,61,,5,284.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,34.301749226533616,3.0,61.33881316099946
3156,96,14,11.4,87.4,Hvidovre,N. Clausen,2830333867,Esbjerg vs Hvidovre,2025-07-26,7,,2,288.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.17026567499957,1.0,96.17026567499957
3157,96,16,11.7,89.1,Hvidovre,N. Clausen,2829400243,Esbjerg vs Hvidovre,2025-07-26,49,,2,288.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.56966397373452,2.0,96.17026567499957
3158,96,16,11.8,88.7,Hvidovre,N. Clausen,2829400245,Esbjerg vs Hvidovre,2025-07-26,1,,2,288.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.31682096082699,3.0,96.17026567499957
3159,96,18,51.7,26.6,Esbjerg,T. Stagaard,2829400259,Esbjerg vs Hvidovre,2025-07-26,1,,2,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,53.66982392369105,1.0,53.66982392369105
3160,96,19,64.1,11.3,Esbjerg,A. Skipper,2830217693,Esbjerg vs Hvidovre,2025-07-26,49,,2,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.78730908087663,2.0,53.66982392369105
3161,96,20,58.5,10.1,Esbjerg,A. Skipper,2829400261,Esbjerg vs Hvidovre,2025-07-26,1,,2,289.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,57.56961003863063,3.0,53.66982392369105
3164,96,29,9.0,33.7,Esbjerg,K. Kristensen,2830217945,Esbjerg vs Hvidovre,2025-07-26,49,,5,291.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,92.44830988179287,1.0,92.44830988179287
3165,96,34,0.0,0.0,Esbjerg,,2829400311,Esbjerg vs Hvidovre,2025-07-26,30,,5,291.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,111.80339887498948,2.0,92.44830988179287
3776,0,0,50.0,50.0,Lyngby,F. Gytkjær,2828291777,Esbjerg vs Lyngby,2025-07-20,1,,2,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,50.0,1.0,50.0
3777,0,2,31.3,50.6,Lyngby,T. Storm,2828291785,Esbjerg vs Lyngby,2025-07-20,1,,2,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.70262003737558,2.0,50.0
3778,0,7,67.1,77.2,Lyngby,M. Hebo,2828291807,Esbjerg vs Lyngby,2025-07-20,1,,3,2.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,42.687820276983,1.0,42.687820276983
3779,0,10,70.4,76.8,Lyngby,L. Sandgrav,2828291809,Esbjerg vs Lyngby,2025-07-20,50,,3,2.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.92993864257745,2.0,42.687820276983
3784,0,57,37.2,22.3,Lyngby,T. Storm,2828292069,Esbjerg vs Lyngby,2025-07-20,44,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.63767187193925,1.0,68.63767187193925
3785,0,57,34.5,27.0,Lyngby,T. Storm,2828292095,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.42081820318744,2.0,68.63767187193925
3786,1,0,49.2,26.2,Lyngby,G. Fraulo,2828292101,Esbjerg vs Lyngby,2025-07-20,49,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.09884134275858,3.0,68.63767187193925
3787,1,0,49.2,26.2,Lyngby,G. Fraulo,2828292105,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.09884134275858,4.0,68.63767187193925
3788,1,1,42.5,33.6,Lyngby,P. Langhoff,2828292107,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,59.79305979793976,5.0,68.63767187193925
3789,1,2,52.4,25.4,Lyngby,G. Fraulo,2828292125,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.5809667699268,6.0,68.63767187193925
